Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,144.5398809461232,0.5928927908619882,0.9842670170747271,-96.08695638402624,37.68115942028986,230.16213505871877,32.4918118269454,69.53595370642995,0.7241999327905543,100.0,338.19629127247947,45,18087496.0,Small
12,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,121.88201997458768,1.5809151033728694,3.527027005152825,-41.79245121753177,46.3768115942029,246.78540968633877,54.36263723589648,61.88232873464287,0.20959660646316022,74.51887240601697,101.03110579782862,30,15174254.0,Small
13,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,121.36818728301688,0.054617864010447194,0.07822560625794496,-88.21292817889915,39.130434782608695,42.4261375760262,19.963016861148606,77.2061749372453,0.33838939153183095,100.0,151.86628336069774,30,,
14,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,113.21428185214795,-2.0860243617431364,-2.7136294149628655,-93.11428546905518,28.000000000000004,29.24371913963406,,80.07812119831223,3.4891379478704594,100.0,116.96320500487015,45,159799984.0,Small
15,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,111.11111405455043,2.888999874544641,13.045772552531927,-22.413792926264428,28.57142857142857,13.070892631847887,,92.72727400803373,1.464673944944359,100.0,357.65204093636044,55,,
16,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,105.94966214395156,0.49044850354328984,0.8818378866277994,-55.42393867311037,44.927536231884055,222.76008869672577,36.372818059383576,81.388009652567,2.7760408189042765,99.33774374351256,381.37452181064054,55,9062816.0,Small
17,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,104.50450015062253,-1.43141955758287,-2.148229204581961,-89.36419413424407,30.434782608695656,157.3550281178301,18.52825820880894,76.37947977547338,1.386273269396698,100.0,180.21967465550256,55,,
18,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,103.22580335043475,0.4994025218188081,0.816347130322752,-97.28888882531061,34.78260869565217,96.79430456629656,25.135445774475777,78.87323311079537,2.0610529217363722,100.0,390.40696079305997,55,3782045.0,Small
19,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,102.70270009037353,2.9566246182132883,10.085244013146143,-59.37500058207662,49.275362318840585,182.64239583623942,81.12064500501594,80.08361449987854,0.03967298520499356,100.0,16.27824069971339,10,226968240.0,Small
20,SABR,Sabre Corporation - Common Stock,NASDAQ,101.71148394212288,0.6203103531735917,0.8944681165275222,-50.42424058082234,40.57971014492754,103.95924059813551,31.646155645586045,62.09677559876986,-0.4044713545320993,82.91457126888405,88.73858207531465,35,652022272.0,Small
21,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,98.26589762664644,3.287112205890776,9.209862095656383,-13.07189099440028,46.3768115942029,-6.232971914511431,65.03091137176217,93.03482654929672,0.6452650778152703,100.0,273.9012550075205,30,216976768.0,Small
22,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,92.92928769921498,-0.06819283007213682,-0.0701263234015915,-75.52083488553755,46.3768115942029,13.108104511416974,19.44553904088255,84.64052165362767,0.6261820332147129,100.0,223.53828034252197,30,124087224.0,Small
23,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,92.4230053661236,2.105856890918931,3.1648788136974555,-43.48559732847575,49.275362318840585,38.81887154541099,48.54543499722261,86.0026235922115,0.12472540357238128,100.0,112.42811771038423,20,30269822976.0,Large
24,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,90.87135853968329,2.2988086673806603,4.944841188355684,-25.974025069249763,44.927536231884055,56.392644824349894,55.90313114741661,89.47368468226868,1.1434512443375522,100.0,332.9854058012129,50,355779552.0,Small
25,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,88.99497583765492,-0.649253311493067,-1.227613842761975,-94.22712952912558,39.130434782608695,224.70639629904977,25.01825375969007,60.5773153456369,-0.7396371230736498,69.77736945338114,389.14076736315945,40,3030761.0,Small
26,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,12.35431266042533,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
27,BRAI,Braiin Limited - Common Stock,NASDAQ,79.34782360812444,0.43759288040546895,0.6796003738951708,-69.00965513353925,35.294117647058826,0.0,,53.99758160980023,,55.580509046649475,61.544480312976276,30,1700227968.0,Small
28,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,79.16667169285215,2.8675803526029915,3.905595148393084,-23.926379560477542,50.72463768115942,16.35004837956078,58.35098812056154,85.96491203609462,0.23121999523138767,100.0,160.96753913040095,30,103871472.0,Small
29,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,77.03826852103685,2.4421510270054796,7.098783735130706,-18.719614190055385,39.130434782608695,78.48671301655594,63.630143782188725,83.01630465591955,0.7568444997554691,99.76559194918244,321.62264293204345,30,2198174976.0,Mid
30,PRSO,Peraso Inc. - Common Stock,NASDAQ,76.74418088872741,1.4314607023937982,5.456213570597412,-33.057853153075754,40.57971014492754,234.31816626467204,54.23528379328002,65.50000104308134,0.9733146315002216,74.50980437988962,395.43332027543363,50,14239152.0,Small
31,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,74.16269159756996,-0.4045653541708262,-0.5855599172180148,-72.95373644344295,33.33333333333333,22.382817374890806,15.61188519016208,78.1361945604349,0.7626984002284853,100.0,315.4860458566971,30,739448256.0,Small
32,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,74.08535493928959,-0.0161887927582681,-0.027064167257969465,-84.03263430792023,37.68115942028986,2.42718775292734,16.830683194494437,66.75711959989681,0.6973962724724306,88.39008599492051,316.01802980016026,65,66428292.0,Small
33,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,73.7864008452332,2.2507627314083276,9.869249274661085,-9.347822548986985,52.17391304347826,129.3301033747368,66.85746020610642,93.63637792178025,0.0,99.55506159208664,57.90822530920941,10,157306416.0,Small
34,RLYB,Rallybio Corporation - Common Stock,NASDAQ,71.52658886559865,2.579834755424812,4.755148516388548,-31.050958932401123,50.72463768115942,195.34521051336827,67.51842384433799,83.35336775425279,-0.04437448665731362,91.1577006069524,60.550584132795315,30,52896752.0,Small
35,CXAIW,CXApp Inc. - Warrant,NASDAQ,70.94972741383991,,,0.0,100.0,,,100.0,,,,5,,
36,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,69.31608328591403,0.8646998971232349,0.9651527844276541,-42.33536108316294,53.62318840579711,50.98782628474734,35.02596736635915,83.02795681520655,0.12129493173617825,97.13679269325709,93.39931675501612,20,714762944.0,Small
37,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,68.66278976584819,-0.08159936779381277,-0.15343977271382053,-92.84552860499548,28.985507246376812,129.1988965213763,22.289039191846612,64.59987924324676,-4.970295407232895,77.36000219980875,358.3175416348221,40,26757330.0,Small
38,ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,68.48303795721434,0.23530598632128027,0.4289856517527256,-70.70175579245593,36.231884057971016,238.12883603595972,31.129319752045213,52.50831432968299,-0.7266446242301206,56.65100624640672,5.119119412494966,30,4858870.0,Small
39,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,67.48147316626594,-1.5483452174526968,-1.8253597888042448,-72.34042647630719,37.68115942028986,27.66901215199269,13.153819303639136,70.44599390181409,0.6916257087909465,100.0,135.48094047666842,25,15554151.0,Small
40,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,66.66666372322747,2.215472179141296,2.2898165391109235,-35.924715608784076,56.52173913043478,19.02680574894624,51.02894013551509,85.70167186740343,0.77763364824461,100.0,194.03289799151145,30,2348709120.0,Mid
41,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,66.27155979707702,2.163770876936373,2.8074283208167605,-31.020736484499405,53.62318840579711,29.27557216964132,47.5528110711829,90.36457667179184,0.30479561650553566,100.0,118.22678189900535,20,258934480.0,Small
42,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,64.43434953711254,3.534350397349807,5.76822481919408,-19.033769840734895,52.17391304347826,17.691996179789626,61.728709781714294,95.92549447184157,0.5648727024426669,100.0,217.1824893158449,30,3756950784.0,Mid
43,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,63.83939891488551,3.3561602246582853,5.279423188248014,-13.00022898772864,53.62318840579711,27.77295671164721,58.45348693799351,87.57888164857799,1.02151492089917,100.0,297.60249654865555,50,156571488.0,Small
44,TONX,TON Strategy Company - Common Stock,NASDAQ,62.08791003655074,0.26742747003538686,0.30637354484458706,-49.7206706514981,46.3768115942029,-28.19317713000763,22.29010954732403,87.07482733914756,0.35327276403296753,100.0,105.17948062870627,20,175693552.0,Small
45,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,61.55555941146107,1.1823618204702409,1.6605509614419702,-30.158730008554684,42.028985507246375,148.35753781638843,43.35216872740895,80.72804309708202,0.8699228158484705,100.0,359.0883667165681,40,18564834.0,Small
46,MNYWW,MoneyHero Limited - Warrants,NASDAQ,60.96774150907187,1.3242916557740931,1.6723849217520077,-50.0,42.028985507246375,3.2331664129124027,33.58910999767638,86.11111127080292,0.3431203693782667,100.0,16.882244998433514,10,,
47,XYZG,Leverage Shares 2X Long XYZ Daily ETF,NASDAQ,59.89479371607538,0.13326626332727742,0.13807188716293764,-55.1877997771941,53.62318840579711,80.4988416249258,28.739007352301194,72.99957963767466,0.010522900897281893,94.89371799914245,44.44083536102596,30,,
48,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,59.5092032952592,22.412825725318225,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
49,KITTW,"Nauticus Robotics, Inc. - Warrant",NASDAQ,59.39597292363974,11.478545855781688,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
50,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,58.33332505491078,1.3272801953420486,1.6160866847661415,-45.94594664256706,46.3768115942029,-55.85993677771661,32.33437647635254,83.44481128652728,0.24817978780579536,93.59605925794037,210.69916155941434,50,108126736.0,Small
51,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,57.62375593185425,0.4502587398807732,0.4325095652168611,-49.626050981084,52.17391304347826,147.11651956427602,35.122634534171546,57.39825801406342,0.9024103989789981,100.0,42.26008299186753,45,,
52,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,55.69087159041337,2.1303794706140855,2.775133827957271,-16.37126931646374,53.62318840579711,62.13661097072749,53.28125713262878,80.54435965522748,0.3672890237551054,92.66797509971441,104.12731860756847,40,624135104.0,Small
53,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,55.39904999715688,1.7168403714356089,3.4367656892239062,-26.50103502294939,43.47826086956522,110.53241126567728,50.69450306966338,73.51851567319422,0.5996613355799347,92.32914665435891,337.28214546290826,50,485468576.0,Small
54,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,55.27639503427997,0.12571380714685568,0.18040526929289713,-61.17411433938108,39.130434782608695,-12.997069465408318,19.435209790842453,75.82516230330147,0.24573732254363628,100.0,155.61959036416962,30,1090649984.0,Small
55,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,54.78618940729354,-1.6544162044171533,-2.2135692394759046,-80.58419309446414,36.231884057971016,42.028972915049124,12.768115186497152,58.74973814708202,3.6989907286853363,87.13888554992512,144.79420360336604,95,65259968.0,Small
56,SOC,Sable Offshore Corp. Common Stock,NYSE,54.11763913903713,3.2374561700919755,5.379643019210381,-40.887095570936374,53.62318840579711,-24.047227977810405,72.17091705612376,81.63934207524312,0.5574113180280554,100.0,173.9551845290795,30,2121787136.0,Mid
57,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,53.766226461003974,0.3643081279105777,0.5633069624895404,-53.36134501133552,34.78260869565217,237.66630824501212,33.81327941215461,66.45257042124942,0.8478949917942346,79.82022435188654,361.45228382374376,50,4377840.0,Small
58,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,53.356285397312675,1.311911637718192,2.8806384890633274,-27.108431355599077,49.275362318840585,229.79315466402014,51.540965590188364,75.66303208432284,1.1515307865407163,100.0,386.9694381275645,50,19007596.0,Small
59,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,13.28695654707883,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
60,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,52.941170970736536,2.7382643331963226,3.7989013866249244,-31.259261237250435,56.52173913043478,15.662596974366693,63.343019274879815,75.94654835723749,0.42711863542773176,100.0,253.47143104027836,30,1831475840.0,Small
61,RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,52.92353635521438,-1.1146763314136485,-1.1111805546245608,-84.36257690231392,42.028985507246375,157.99274669361614,20.885361903066244,63.60832518269373,-1.5250876216747593,83.60655385299071,4.722905231812629,35,2916018.0,Small
62,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,52.8301973791049,1.1440591212948834,1.8175716655352958,-23.88060033440874,39.130434782608695,120.6793251468624,41.61646889149637,71.65354175497853,0.20799997859531155,90.00000264909539,67.06715979162963,30,86202640.0,Small
63,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,52.70780746372659,-1.0930476342424826,-0.924144500167358,-59.44841630153799,53.62318840579711,91.10587600526483,21.759938203783065,53.486237908846036,2.360250380885415,98.86660192713131,113.53450578091777,70,,
64,RNWWW,ReNew Energy Global plc - Warrant,NASDAQ,52.49998981365982,1.102600058329613,1.941428915658921,-78.94736674415597,20.28985507246377,-69.56544399672879,17.33080053603334,54.9549554462785,0.5413534514295429,61.000000186264515,101.81490296402697,40,,
65,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,52.03252158592677,1.694799273296563,3.8165276631285066,-30.617288631048854,44.927536231884055,163.41598273073052,53.64432826217445,74.44852887198435,0.04287792026078939,94.28571955210325,27.020356732648647,30,581142144.0,Small
66,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,51.88284836046495,2.1641484567135882,4.85294915893666,-17.775231000801327,43.47826086956522,50.94110663569511,52.35982439615414,67.30769164639823,-0.008131796036595716,99.72527717251288,119.47553902427418,35,729690944.0,Small
67,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,51.866406158075364,3.161193064204074,4.531417395787083,-14.070570094529481,53.62318840579711,42.261537590191445,62.948517838732336,72.3428385338743,0.16373359478611088,96.31198728421604,155.3251288448468,40,1870194432.0,Small
68,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,51.811120669101854,-1.2972152628289604,-1.9993761126477716,-63.7181402007034,28.985507246376812,63.896956991974086,14.666151343705884,77.78586822707146,1.1809196278614307,100.0,164.49569969008436,50,5349722624.0,Mid
69,BRCC,BRC Inc. Class A Common Stock,NYSE,51.52380694679841,-0.9597052098211076,-1.1997421807901483,-52.29007425192073,42.028985507246375,25.189090439011785,16.63272568491797,73.44968154783511,0.922242156225299,100.0,118.21381498514887,30,109977672.0,Small
70,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,51.42856583303326,0.8505730827228418,1.674159871045583,-47.32283152667115,33.33333333333333,88.8972949094447,32.00925594759462,65.7799197968109,0.03636360732366719,92.98245228778838,62.52086715767034,45,35264832.0,Small
71,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,50.755282700333204,1.724413373946658,3.4215097967355623,-72.72727329024458,42.028985507246375,213.55013130571984,51.80165353753476,68.61978869160856,-0.019426330073888498,76.18320039404948,5.828435976453114,20,9111999.0,Small
72,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,50.71614824854702,0.5269768611660917,0.7095622667303939,-40.559438940109885,40.57971014492754,24.05224691896468,27.343600057879748,62.72438285420912,0.3427821469051015,86.50163750469265,150.76545569043017,65,117056248.0,Small
73,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,50.53294870932377,-0.8590486429140036,-1.005616841045425,-53.99286555390952,49.275362318840585,19.24201384169848,18.141431081818812,80.17391260119452,-0.10432746780465421,95.33599125300104,61.91843163131476,20,,
74,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,50.515463410737446,0.09463509962393822,0.13608555654263224,-75.73770460535269,47.82608695652174,-95.11475223837847,16.939473688284878,67.42857761772396,0.16924952310111055,100.0,113.21874151437557,35,6616042.0,Small
75,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,50.32062666942467,1.0192544770062462,2.0169181329034784,-33.791209733460896,44.927536231884055,91.51943051793803,38.90478502977196,65.95894773494283,-0.3489866207811312,91.29438048357251,106.31067517246929,55,1574269056.0,Small
76,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,50.27322051965739,2.007923516491235,4.938118079445794,-52.7607372282787,33.33333333333333,230.62230607402196,57.51692868625228,67.60925462476118,-0.09903774813473677,79.94185913537504,37.799009170900874,20,100996224.0,Small
77,XCH,XCHG Limited - ADS,NASDAQ,50.234735950878175,2.0053730247844133,2.077769462532337,-38.55072515097468,57.971014492753625,70.59070277982211,51.323798381680405,76.6990364300169,0.5589628363862974,100.0,139.13133103832118,25,95122456.0,Small
78,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,49.71752112563743,-0.6084637532429621,-0.7435695521038904,-67.40000009536743,37.68115942028986,-45.83520717310804,11.808220983982048,77.55101974616534,0.8603794733354884,98.51301260214996,133.8380428637246,35,85433240.0,Small
79,AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ,49.532711093827,6.733532080683554,23.798938889994666,-50.467293258147464,50.0,0.0,,66.45962673635967,,100.0,100.0,25,,
80,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,49.406173512092536,-0.8503024382951345,-0.7207227942110576,-76.8933123655024,50.72463768115942,27.333278297494967,16.108869949049193,68.59999956130986,0.5523928617251568,94.16167849539313,295.70129788122085,65,45352376.0,Small
81,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,47.798509172220506,1.6249493266266763,1.9188416044191174,-43.250001322478035,49.275362318840585,-42.66874338152594,38.138380596649824,71.97316463952096,0.11055890712472617,91.05747408670955,90.04508590610736,30,26774270.0,Small
82,AGL,"agilon health, inc. Common Stock",NYSE,47.58883323603455,0.2517799814029477,0.2960020221018115,-65.29411678770694,43.47826086956522,23.603354771511675,22.7737137455088,65.93919910058803,-0.5809339920973168,83.19027081655975,60.67207047438811,35,241246768.0,Small
83,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,46.89781318825419,2.910086654298857,5.43163570314695,-17.274940207791172,50.72463768115942,62.26049013070642,58.97937664814725,78.54077986625433,-0.09560085534331901,94.04205369297549,68.74071053795197,30,2678671616.0,Mid
84,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,46.44194659566854,0.4580399781040919,0.6657900577157617,-37.44075269766116,36.231884057971016,-0.11998845516485446,24.94527145689132,73.52941863952248,0.8979950385602866,100.0,192.5302498133699,40,188211312.0,Small
85,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,46.41816702353081,1.9818096572015822,2.6833594610852947,-32.09302449368213,49.275362318840585,19.53758386788984,45.64034793931529,85.29663942586023,0.05289521574039646,98.12645810358481,76.96186842696113,10,2318203904.0,Mid
86,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,46.241829683425316,-0.393105190430488,-0.4385429488743916,-60.99290603255665,43.47826086956522,12.813245114306792,18.633426186511322,70.88607487493636,4.066226102803014,93.42379717298532,219.82842497076552,75,193772768.0,Small
87,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,45.555553053632124,1.2289882152575804,1.7605524325274682,-44.34389150034544,39.130434782608695,205.63598133315182,45.10850750131038,59.223300146855046,-0.3265516132263884,87.62541395325991,247.52672977959148,75,96939992.0,Small
88,KLTO,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,44.846792402582714,1.001583052011542,1.4634570576133767,-56.886225318649885,47.82608695652174,187.76533502167902,41.56358655957296,66.66666433471671,0.21033316135443025,80.49534963843233,195.48367256626105,55,56206104.0,Small
89,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,1.5492030188389343,5.623512658810354,-16.32417733841409,2.898550724637681,250.0,46.04769293836374,73.04707915544687,1.0,91.59697362227462,400.0,60,,
90,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,43.778791514496284,2.833324571204701,4.752027048442869,-36.065573038219895,50.72463768115942,-86.92069638165071,60.27480538290639,82.60869916980766,0.279411689541241,96.49484371883045,117.6795408865163,30,184548448.0,Small
91,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,43.65255669410604,2.89002812733501,3.7012903946252598,-28.370789103534438,55.072463768115945,123.98356888194968,64.8232578850085,77.42364153239524,0.16472419901799304,100.0,52.452956292015344,10,168299616.0,Small
92,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,43.22033791287265,-1.0947449987519198,-1.0820468631739295,-62.08695664793422,42.028985507246375,-61.976303151925194,10.644927520457498,66.34146277639289,1.6353388903692216,100.0,144.9249154168697,65,4909443.0,Small
93,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,43.05083803321001,3.9161448140868975,4.5934510557389965,-21.212124861012807,56.52173913043478,73.73544221714525,68.0466538237624,77.98507446089147,0.19164284779550228,100.0,144.254938143131,25,131021712.0,Small
94,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,42.75618624619626,0.4240726602969972,0.5601969403587537,-31.49999976158142,42.028985507246375,12.61618948977219,27.428752638613137,67.82945524511256,0.5342129159956847,86.69528099011863,209.79484500801524,65,59684892.0,Small
95,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,42.71845334391327,-0.13368276166253773,-0.1450658446554442,-46.907219535575365,47.82608695652174,83.49935852122444,27.126259200240035,64.47368627439909,4.088232444631224,100.0,143.9011439478495,65,142782720.0,Small
96,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,42.53730739137609,-0.824397937190721,-1.5372917167241718,-72.39583420644826,24.637681159420293,93.83610084398157,15.605735899274913,59.701491652117895,7.421084128263097,86.81817841923933,377.36955950626754,100,25666646.0,Small
97,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,41.780813640939016,-0.9944210281432226,-1.0194410396708913,-58.20433387399482,46.3768115942029,24.08821407662842,16.47998200329379,68.10344694698321,5.107147749019661,100.0,227.5501548811351,70,59437980.0,Small
98,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,41.772148651565665,-1.0540647056103922,-1.0069402604296507,-75.18518500530834,43.47826086956522,150.5101749527169,21.328114545412515,90.56604516255932,4.36000446478952,100.0,20.156966882931826,35,3592076.0,Small
99,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,41.41414278247579,0.064443466907087,0.08775788249750259,-74.61538382183163,31.88405797101449,84.80600541977577,21.791020609829786,55.347593598867384,-1.0754715123191425,64.22018530482991,35.15189842628852,30,,
100,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,41.08178826573208,-1.1396195104919977,-1.4515293605984856,-76.89793915114727,36.231884057971016,147.21640944431323,19.467118984359587,62.97874338522654,-0.3525513344555152,88.11661035275846,119.95335695988575,55,,
101,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,41.05961111876893,1.4621781292681266,1.7379195027064864,-25.55555172908443,47.82608695652174,0.9792745767496447,39.41937131204295,86.81318753296267,0.8965015748315976,99.53271074892285,240.59501546642718,40,151682320.0,Small
102,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,40.94368321059314,-1.1613684297992617,-1.4784289431328606,-77.09074644022388,36.231884057971016,96.703445795787,16.41224025431344,63.073642956592394,-0.3492388258527147,88.19047837030321,118.46353391110205,55,,
103,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,40.87413568200859,-1.2103299057054921,-1.5414957989047797,-77.02854600705646,36.231884057971016,71.49254452599492,14.90736123227184,62.983870472942954,-0.3625108977846367,87.97839625977176,83.66652473512698,45,,
104,ANY,Sphere 3D Corp. - Common Shares,NASDAQ,40.22989398228742,-3.1764534619223026,-3.304986283929326,-79.27756680705865,37.68115942028986,222.83710712828636,22.62653603317564,71.52777530574902,3.1841420778827163,100.0,345.37482246849396,55,6208322.0,Small
