Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
14,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,109.25925006101198,0.5268187427930946,0.9347678336216004,-55.42393867311037,46.3768115942029,222.54615553542766,36.889987127158626,82.15962133015462,2.2602348783094275,99.77924440576882,381.431982372642,55,,
15,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,109.0032148178302,-0.0774966137104468,-0.14578858556875982,-92.84552860499548,28.985507246376812,126.3107152316504,22.1413905274841,73.70129491569016,-2.0444228448088357,37.35632026411297,356.87539128705265,25,,
16,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,108.88889389273575,2.9088090288012434,13.381334377558437,-22.413792926264428,25.925925925925924,8.709251546631581,,86.20689903229801,1.5356126957890515,98.94736941171156,352.0094097144311,55,,
17,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,108.60268269383253,3.0962399508103253,9.10230344402875,-72.04761807880703,46.3768115942029,-78.39921848528184,65.2694100589897,69.631642444429,-0.021264761395108835,74.55127140869169,104.7019327096154,30,,
18,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,105.0037150175076,4.185756156919327,6.60578068202152,-25.275331449091333,57.971014492753625,40.655755799061446,78.87413181535798,82.71059851608781,0.12244406919185277,100.0,151.59046723847297,30,,
19,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,103.94353940453422,-0.06900936933691874,-0.09837810944355792,-88.21292817889915,39.130434782608695,37.941330587564906,18.92125823341989,70.01881546213957,18.887711791020493,91.95999665693803,137.96723039890227,70,,
20,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,102.4911093625196,1.6334115848886506,3.6488053132251586,-30.617288631048854,44.927536231884055,161.95793344700823,52.590775120471065,74.44852887198435,0.04814956397491219,95.63025612807895,29.42399060340424,20,,
21,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,102.12499876599756,0.1521426339398334,0.2540668011621519,-84.03263430792023,39.130434782608695,-5.807442611991121,17.67853186192623,71.96261653772129,0.9630291195469035,100.0,304.94018241963516,40,,
22,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,96.85990065172783,-0.9707359331666671,-1.2908331525366468,-79.60591081947051,36.231884057971016,63.30150004787267,14.276628379741082,77.70083247135685,1.4742473142357186,100.0,329.60208340921076,55,,
23,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,96.57657236782401,-0.6217734682677272,-0.6443275025118008,-96.05026944294892,39.130434782608695,-82.51706446315313,10.190002779848445,82.35646201125947,0.9546530541043274,100.0,201.1830733017213,40,,
24,RLYB,Rallybio Corporation - Common Stock,NASDAQ,95.72727896950461,2.8037084016450713,5.386294865331547,-31.050958932401123,50.72463768115942,195.520312144945,70.8686873213255,91.92183100516661,0.004343447895074985,98.13126783303554,85.51325999165206,10,,
25,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,87.19721975897615,3.3531045765929055,5.189033379360208,-22.64807954242239,52.17391304347826,38.24773378567245,65.62040971201037,95.14563518805518,0.4095847718006093,100.0,140.2668561251899,25,,
26,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,84.1414165359993,0.6863899281693134,0.9581114207045476,-74.61538382183163,33.33333333333333,86.91776421458401,26.094746592870962,56.13322606756654,-0.09908848931043444,83.62385585737319,35.00751879699248,45,,
27,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,83.61343174076407,2.1510000326638217,4.678863533624482,-25.974025069249763,43.47826086956522,51.47604018481804,52.98631247492483,87.04453601520474,1.178581823432527,99.54441955501642,328.6942285639052,50,,
28,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,82.83472238956087,2.0429194502959405,3.062943116359593,-43.48559732847575,49.275362318840585,35.355533433437735,47.48706334158898,85.0796340810578,0.14235527595775055,100.0,125.44589087489892,25,,
29,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,82.30769462761015,2.4426636452108506,7.100306769448824,-18.719614190055385,39.130434782608695,75.58290179674223,63.46670601282935,81.521011849037,1.3739843270400667,100.0,317.02399688969336,55,,
30,SABR,Sabre Corporation - Common Stock,NASDAQ,81.11111537909814,0.5304528948062041,0.7734191130931664,-50.42424058082234,39.130434782608695,101.80449744536939,30.19665732317989,65.75592064037107,-0.21972783447472316,81.90954710653897,105.45485660004998,45,,
31,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,80.67483975538327,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
32,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,80.13467465683779,0.08818294131515358,0.07529713956733054,-79.91431359966016,55.072463768115945,128.66413569783205,28.546195078755304,77.0504084617379,3.0189672564485095,100.0,69.33663091766206,35,,
33,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,79.6460159253062,-1.5240592607132677,-2.277243385372891,-89.36419413424407,30.434782608695656,176.0252947322393,19.64847420567349,70.94379629394358,6.5526938872734135,100.0,150.08564259699176,55,,
34,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,77.91562538491583,1.8854791338995391,3.896586150083642,-26.50103502294939,43.47826086956522,104.69429835643558,52.94540306973666,83.36483778590905,0.7570349034659877,100.0,329.31036390103304,30,,
35,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,75.71976326179313,0.9531953708162882,1.0648021647164951,-42.33536108316294,53.62318840579711,48.88493455111824,35.77115490539406,83.7488376270685,0.12625673442064542,97.08376921203649,101.76087823146645,30,,
36,CXAIW,CXApp Inc. - Warrant,NASDAQ,74.30167714031724,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
37,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,73.91304291488994,0.7226095972123117,1.1371906592550503,-53.36134501133552,36.231884057971016,237.69338630342713,36.92693487043354,71.35279175096827,2.0000003849467,89.88764323364713,361.9895934909167,75,,
38,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,73.72548671283884,2.187393771064631,2.260677076488886,-35.924715608784076,56.52173913043478,16.922705908506153,50.52200011551135,85.5227813948462,1.2505420396857794,100.0,186.15940347563708,55,,
39,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,72.6775962691532,-0.6469615284917778,-0.6514375243733072,-75.52083488553755,44.927536231884055,8.600069678163091,15.267897513300792,79.42386887802672,0.5868607277115033,96.34146687177449,227.4181702846392,40,,
40,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,72.03390352755457,1.6544636737768983,2.009598717110821,-45.94594664256706,47.82608695652174,-57.48762413481319,36.55820421713931,93.73848315960356,0.5393584134181256,100.0,214.64701608099648,30,,
41,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,71.83909248202247,2.3241747435853446,10.036897334302433,-9.347822548986985,53.62318840579711,129.85224539500186,68.62338874926064,94.26050942232783,-0.001377302987189795,99.77753610012753,66.20900184454582,10,,
42,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,71.61062405852354,-1.7409159406183474,-2.316638226457273,-81.10367906977523,36.231884057971016,41.20564323265023,12.718715405553217,58.69322845861677,-3.071111761621263,89.77777623247223,150.11206922122565,75,,
43,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,69.51219485601735,2.8608353568862284,3.8937751080536676,-23.926379560477542,50.72463768115942,18.31255038002164,58.369680808569974,84.31372457355408,0.28202473425708563,100.0,185.41745432689635,30,,
44,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,68.82351794457384,2.124098918592628,5.2036099643411,-52.7607372282787,34.78260869565217,230.46820403104218,60.2039489426069,70.69408549714532,0.08286908738934033,83.4302278436024,41.94086886806186,20,,
45,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,66.40624758853977,1.8560234829776743,2.4272964073762067,-31.020736484499405,52.17391304347826,26.991546226105022,44.067152739870224,89.97289135919505,0.3513915616969043,97.45097817999424,130.20838563027263,35,,
46,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,63.195503135977106,-0.5780254639138055,-0.6721766642876859,-53.99286143221268,50.72463768115942,21.718728307596514,20.33628440619981,85.02673518011072,0.020139286582694454,98.09757337732272,77.11901821946438,10,,
47,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,63.13457875560533,0.04560468320117653,0.050984884121490506,-60.99290603255665,44.927536231884055,9.61641220947229,21.47340799488292,78.71966371491243,5.3452620674570905,100.0,212.2139541963941,55,,
48,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,62.857143586995655,1.1079579241829476,2.193427984502961,-47.32283152667115,34.78260869565217,86.94311199372436,35.79983836524718,67.41015634953726,0.11438006490624984,100.0,76.1244086860569,25,,
49,ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,62.72221907642166,0.42404064447381756,0.7672482909047701,-70.70175579245593,37.68115942028986,238.16829818858935,32.59876643796234,50.015615868360356,-0.07553761996179788,58.97315518825227,7.8334535125997045,30,,
50,XYZG,Leverage Shares 2X Long XYZ Daily ETF,NASDAQ,62.082342151254785,0.29186461213907305,0.29847045730841704,-55.1877997771941,55.072463768115945,75.09782402971913,29.696041049126283,76.10232731840635,0.29769930051876625,95.28235951400677,44.49632090937619,20,,
51,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,61.46179896719606,1.6884346561285613,3.3501827038676484,-72.72727329024458,42.028985507246375,213.60133807416312,50.998150732699315,71.61366173725298,0.009637543920612147,74.19847316018394,7.654752441800438,5,,
52,MNYWW,MoneyHero Limited - Warrants,NASDAQ,61.45454299154358,1.6418749007075386,2.160512632077313,-50.0,42.028985507246375,0.6816837159050904,38.9084162910786,80.28673787267758,0.1784297715329074,100.0,35.6712769762728,10,,
53,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,61.164665393211415,3.1446697286382124,4.498595352535545,-14.070570094529481,53.62318840579711,34.644085150483605,62.39820759530788,76.9063633477368,0.4444932314114731,100.0,151.86225027994612,30,,
54,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,60.453039844682955,2.2498361349448284,2.8903330116161197,-16.37126931646374,55.072463768115945,60.318615905100415,54.89867688677642,83.77812515719906,1.065341413031214,94.78673268032209,101.52554612745983,60,,
55,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,59.42029386126579,-0.5249848746374856,-1.0119991945862676,-72.39583420644826,26.08695652173913,75.38555373693087,16.65988978627336,69.76744347227267,3.553236073364941,100.0,374.68155866013115,70,,
56,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,59.04762218328303,-0.679338761708291,-0.56830573140931,-76.8933123655024,52.17391304347826,14.825759722393927,16.71679688567467,73.44753530866421,0.6810070984265476,100.0,294.07727829236933,30,,
57,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,58.29412209678269,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
58,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.25243111728273,1.1703338340430909,1.8596637644490601,-23.88060033440874,39.130434782608695,120.7179911833527,41.89494599732659,72.44094517752937,0.012811542405567132,90.55555768954908,77.16821373809795,30,,
59,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,58.181827391303685,1.6879287559277327,1.9645744890568182,-43.250001322478035,50.72463768115942,-44.82629331672615,39.24790819295559,72.88449759202203,0.04895771833824714,92.00000164426605,147.4033411463394,45,,
60,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,58.054542541503906,-0.6132281255470825,-0.7218197736609193,-64.86486660641765,37.68115942028986,-73.94209432892475,11.8454477735865,73.33634963221229,0.7657706686953735,94.48913065224379,193.60496985200072,50,,
61,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,57.24638288348096,-1.00665205333373,-0.9630979312051583,-75.18518500530834,43.47826086956522,150.964264983836,21.355359947279663,77.39131273078662,-10.421066791410675,98.6363649663846,24.1702600044208,10,,
62,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,57.035654780248876,1.87952844469547,655.1962671905346,0.0,1.4705882352941175,,,100.0,,,,5,,
63,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,56.518190356950605,0.25778277427124163,0.2502509301276508,-49.626050981084,50.72463768115942,148.20009375766708,33.694819128251666,52.741442114005466,0.9108794329063384,100.0,40.47744817296376,45,,
64,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,56.08695602597269,1.8309144955974581,2.577100270519225,-39.14590487658487,46.3768115942029,43.54105885993154,44.40151232963116,85.48387321609643,0.2133532655930203,100.0,134.46368333545317,25,,
65,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,55.9545514581125,0.847119069597888,1.1919583541332293,-30.158730008554684,40.57971014492754,142.90423961780058,39.338619994201345,78.88314612838461,0.9251070387756674,100.0,356.9600883909452,40,,
66,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,55.62386458032596,1.6745679848065618,2.3877414606342446,-29.925735290157267,49.275362318840585,32.63579721139804,44.4023394698333,80.28892092862252,0.0522528174187593,92.1531618733934,63.62760036526433,30,,
67,ANY,Sphere 3D Corp. - Common Shares,NASDAQ,55.5555657443841,-2.8218531645829024,-2.9887990724767137,-79.27756680705865,37.68115942028986,223.617638375176,22.62653603317564,70.34482639553161,4.932098920916541,100.0,342.6219126279153,55,,
68,CLVT,Clarivate Plc Ordinary Shares,NYSE,55.35714146332671,-0.8103066136629554,-1.088850935656032,-55.31915021784547,39.130434782608695,44.713466872127626,17.77958485622524,75.62499180436329,0.24522820103557516,95.25547029239254,62.74089954040007,20,,
69,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,55.23590819924002,2.7926467917310758,3.880522569421325,-31.259261237250435,56.52173913043478,13.728980690876757,64.27956036674378,73.16219051765043,1.5956962128062446,100.0,249.68578129349157,55,,
70,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,54.64285588842266,-1.5284939121546166,-1.8079728738813212,-72.34042647630719,37.68115942028986,30.27080528133603,13.309926891399737,69.69696870181753,2.694716877542094,100.0,113.81911451523716,60,,
71,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
72,RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,52.64407731349125,-1.239268790433777,-1.2266312772211467,-84.36257690231392,42.028985507246375,158.02738853354828,20.887440413462173,59.75960573556631,18.99694247972258,73.81967172107528,9.59211418122143,55,,
73,TONX,TON Strategy Company - Common Stock,NASDAQ,51.93370646061681,0.3439567012154764,0.396451326521905,-49.7206706514981,46.3768115942029,-30.61712493658959,22.62298037380467,80.59701612038714,0.5851185880069888,100.0,108.40250077859976,20,,
74,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,51.91855068991651,2.9746601520927105,4.935158288614346,-36.065573038219895,52.17391304347826,-87.03264451069907,63.365111526810466,86.94197135378887,0.2638348619422073,100.0,128.0839601248378,25,,
75,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,51.63398540036792,0.3980129575163495,0.5333254817723223,-40.559438940109885,40.57971014492754,23.807959772224653,26.212070732282434,58.5471869541403,1.2137050556619584,86.6884614582834,181.92212180574873,100,,
76,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,51.351346823314124,0.08734006713832355,0.1255825316348055,-75.73770460535269,47.82608695652174,-94.88464006952081,16.893879735249786,67.61363797998177,0.42840480191151487,98.2456156494949,123.39400622043274,40,,
77,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,51.00629437059834,-1.2885152524587518,-1.102990560620436,-59.44841630153799,52.17391304347826,91.5383556721131,21.496031911330192,53.32755733897457,2.8369976449924716,97.8881292741935,149.8375121900786,85,,
78,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,50.568174506145034,0.16026883271282427,0.2627150177272192,-96.08695638402624,36.231884057971016,228.37969453009356,29.498057016049355,57.04845561945404,10.013608949337428,85.48386569573906,325.5557619609244,100,,
79,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,50.53831865224498,4.389072315982333,5.663007570253032,-26.873663681754596,57.971014492753625,-64.1528110351345,72.80374579663828,77.29884057367323,-0.04107321140071285,95.88543598187287,110.59590098098495,30,,
80,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,50.39863875845363,3.141163852885583,5.081911393382557,-19.033769840734895,50.72463768115942,10.613059372929555,58.35758277486607,90.56757334116342,0.8554495101461239,100.0,209.25497841262342,40,,
81,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,50.00000422727988,0.8873028530203991,1.180405600048561,-31.49999976158142,43.47826086956522,15.572554884629607,32.49887217847854,70.00000238418598,0.6408685920417632,90.77253557041595,195.33710894678615,50,,
82,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,49.327597064380015,-0.8590866932211886,-1.090179165961936,-76.89793915114727,37.68115942028986,146.68199622906678,20.605617431276144,64.07387599537482,0.5820377265880033,91.14572933820406,113.22080841384428,55,,
83,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,48.85056896401237,2.8557372103933325,9.735137767533129,-59.37500058207662,49.275362318840585,182.27470236884264,80.46803709809743,79.28853302307132,0.05684209705514702,98.10605345651385,18.04462841207203,10,,
84,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,48.75776146872952,-0.883356114168827,-1.1202117411582015,-77.09074644022388,37.68115942028986,96.40859459939452,17.41342854143849,64.23913158405946,0.5830696136863903,91.23809451148624,120.42682566443206,60,,
85,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,48.5133906764442,-0.925352364635025,-1.1745401771003878,-77.02854600705646,37.68115942028986,75.20301085274706,15.88639200537183,64.01644177803138,0.5873846329546707,90.95872047224539,80.17516445059933,45,,
86,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,48.38160490555781,0.016904117918567822,0.024166009357339757,-61.17411433938108,39.130434782608695,-14.175967351350016,18.68441536000915,70.2188424297484,3.3160497142395755,94.16216257456188,148.52520190262018,70,,
87,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,48.28897269465053,-1.6182128581996291,-1.360905056927774,-82.21893518880353,50.72463768115942,44.65058065066793,15.823962375271961,82.25806367035307,0.44377835319953557,100.0,96.31470804360845,10,,
88,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,47.80219668654515,-0.5540680353141809,-0.6694953458894146,-67.40000009536743,39.130434782608695,-45.911952009725354,12.43344460330366,80.13698451177682,1.1410843625606322,100.0,148.95095720120216,45,,
89,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,47.58620927790249,1.8038396994678358,2.144362142513974,-25.55555172908443,49.275362318840585,-8.098808681994928,43.0986991474286,88.17204383773337,0.7302521143240912,100.0,228.81463740736535,30,,
90,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,47.201835276271645,-1.1206217796385796,-1.1063039112346362,-62.08695664793422,42.028985507246375,-64.70827951059303,10.644927520457498,60.69422516557098,8.044273584267934,100.0,131.68104400099432,65,,
91,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,46.91010423267081,1.6381502147624092,5.036399806796079,-13.237851663250991,49.275362318840585,40.38240265764861,46.536394108753335,83.3122744095411,0.9041240376822146,100.0,218.22677940717048,40,,
92,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,46.49681706637263,0.04099744500829079,0.051128344824754805,-41.00516577037106,44.927536231884055,53.70246233389011,26.58824329641565,78.68617262958267,1.1475874351577706,97.98700670791908,129.4681461834664,55,,
93,FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,46.06741272038148,-0.57890743565967,-0.6278660439508517,-73.17402341197791,43.47826086956522,159.40519623382076,24.745039548572112,67.38690097372915,-0.0365118297352946,93.52517738814159,87.87328653886755,45,,
94,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,45.57522477634455,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
95,GENVR,Gen Digital Inc. - Contingent Value Rights,NASDAQ,45.312504365574654,-0.7346149245706853,-0.8333390260219224,-79.93579460396379,42.028985507246375,102.25293079359967,19.207655345002998,49.448732648938005,-0.7551471740400866,67.63636415654962,80.8769204310123,30,,
96,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,45.30000114830759,1.1136582520129708,1.3410150097786662,-39.0017219320674,53.62318840579711,18.86274061389157,36.515667731925404,73.32490977532251,0.06515436674935614,90.94363325756485,96.89924759255449,30,,
97,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,45.013476915731076,-1.7534721238348,-2.25390398246926,-79.03954825470863,39.130434782608695,238.03026851803244,22.946143424683157,60.156249135980126,-0.4768627386815449,86.35633472972117,14.659517757049631,45,,
98,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,44.82759106679632,4.852743698169292,8.425650709526161,-36.98113596282326,53.62318840579711,-40.665323226391024,71.66207629222305,87.40740420232973,0.5701755283506358,100.0,149.71147737717854,25,,
99,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,44.508668927003406,2.7241799135232445,3.541312835116447,-28.370789103534438,53.62318840579711,126.51201585008982,62.56564300359519,72.11155520399632,0.22408974516052618,100.0,48.341554476646266,10,,
100,NOWL,GraniteShares 2x Long NOW Daily ETF,NASDAQ,44.425092202366365,-2.16472758368967,-1.730309703667864,-69.56521958982499,52.17391304347826,122.32111037695495,22.078396782584825,70.76922625479679,0.4490962535737571,95.9490698198847,93.34354039760758,20,,
101,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,43.855425268736155,1.487661149739547,2.400996396642283,-36.93304621831701,46.3768115942029,237.09715535101074,51.277201472680446,71.57024680212487,-0.18533528258085868,86.64731404518984,85.61633006776013,30,,
102,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,43.38235493916951,3.7743945496306197,4.371499754544387,-21.212124861012807,56.52173913043478,65.08368285070635,66.34732801297103,76.77165657361334,0.1035846286399332,100.0,124.28050667746264,25,,
103,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
104,LAW,"CS Disco, Inc. Common Stock",NYSE,43.130985791471964,-1.3955892287057061,-1.284141857627129,-69.02356860011739,46.3768115942029,98.97804433577444,19.586098903972374,70.62147246527675,1.223033287371134,93.52818485911602,88.91123001589449,55,,
105,XCH,XCHG Limited - ADS,NASDAQ,42.995175536548366,1.8824020821877172,1.9373641636806107,-38.55072515097468,57.971014492753625,57.206511412808304,48.87582702866088,74.73684857756938,0.31698577299921343,100.0,154.47251747621354,30,,
106,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,42.87556105993489,-1.3859777026504398,-2.127150721893962,-63.7181402007034,28.985507246376812,78.24837653580762,15.527236516335893,72.91828488247393,2.7373367373633135,100.0,115.1949547673065,45,,
107,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,42.83727922157894,1.9766801678219006,4.4137536437519325,-17.775231000801327,43.47826086956522,47.864700038745745,49.649882406402206,65.12820682111787,0.34630143169532507,94.04762258251858,118.68851976119682,55,,
108,BRCC,BRC Inc. Class A Common Stock,NYSE,42.768001556396484,-1.0165004721769055,-1.2654492162155648,-52.29007425192073,42.028985507246375,22.7407646904884,16.23398370138849,70.47284708843074,1.1788007035137629,100.0,149.05477359417654,45,,
109,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,42.510119034576576,-4.565573138430607,-5.026443446634158,-93.11428546905518,25.0,24.393615575499126,,44.117646683833655,-0.6327208638264434,59.35919195317572,7.7151913251481865,30,,
110,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,42.31678377734613,5.122729969776747,7.9875441354661145,-25.625004346171842,59.42028985507246,-1.45550895224702,76.51897509575218,85.31468333262475,0.819500666899711,100.0,248.55649557483454,40,,
