Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
24,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,78.69368904955294,0.6778117656209157,1.0344472250261199,-53.36134501133552,37.142857142857146,242.65458456255084,36.502419504721544,70.56565302907043,-0.08594700297789304,89.14606768060644,13.266212147736,30,,
25,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,77.13846342888111,-0.1327061005699727,-0.25005064152775935,-92.84552860499548,28.57142857142857,114.12155486855258,20.982165877836536,67.89204117148871,4.226784381875931,88.56923171444055,392.015006736314,90,,
26,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,73.3624495520854,0.3202117013165813,0.5658437085494452,-54.04884577424029,44.285714285714285,226.93439641394977,35.352360268591454,73.29545458393895,-0.2944143723234029,87.63796566751567,381.7197350164887,50,,
27,PRSO,Peraso Inc. - Common Stock,NASDAQ,72.94117498562827,1.3571458042049869,5.055704286575475,-33.057853153075754,40.0,239.16049037737403,52.30960733060757,63.720931160959324,-0.4167496838965547,72.05882627933777,393.9411116416581,40,,
28,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,69.17999982833862,1.7435105877931758,2.520282106423169,-30.158730008554684,42.857142857142854,159.02233728119742,50.2906878941635,84.09612218623136,0.4149437804690281,100.0,78.29008964172355,10,,
29,CXAIW,CXApp Inc. - Warrant,NASDAQ,67.31844334056991,7.580979913390042,54.4501025923536,-5.8823550895561,50.0,0.0,,83.19559508536713,,95.99359345571548,100.0,20,,
30,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,64.44445092001096,1.676254508120839,2.4406983309371615,-44.34389150034544,40.0,218.00021652370583,52.070201796265145,62.78409233301386,-0.016388306246701956,98.01324691528198,251.2083649249905,45,,
31,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,63.74046371141668,1.585039158216129,2.417000255928498,-71.411765423613,45.714285714285715,93.42494506948087,42.797527181378356,79.20997751479918,0.09177135299435657,93.0585648070811,114.93099714550237,40,,
32,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,63.10638611140755,-0.7453514497344015,-0.7576690877968468,-96.05026944294892,40.0,-66.85195567017553,9.591553439159991,66.75614440632131,0.8444918299906322,87.91284761744097,308.17606647735875,75,,
33,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,62.93650792712198,0.5536579467166151,1.010049644935863,-84.03263430792023,37.142857142857146,35.78642119207866,22.286118867074993,68.34750965474842,0.6184492850762465,82.44980118918448,346.3965712619973,55,,
34,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,61.45780850696505,3.7695830667138512,6.10960116600684,-13.00022898772864,54.285714285714285,60.89802728432625,62.791153042922325,83.58128348823253,0.5011709441632829,96.52290440713936,290.51537462104807,40,,
35,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,59.81307984314732,0.3706135499656409,0.5386837133495331,-48.95833119905239,45.714285714285715,112.21353486426993,31.32221252211705,74.10715150514,0.8688447487732579,100.0,270.43813546175835,40,,
36,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,58.7673627495489,2.097475046392178,2.184641870322017,-35.924715608784076,55.714285714285715,23.760875974725405,49.67300688110455,90.04566140052681,0.1509938240261998,98.38623327273731,151.28629295221137,30,,
37,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,58.035711909891404,1.9139860461925884,2.313591906884413,-34.70716044928609,51.42857142857142,52.777925345672294,49.796452497928016,77.59146077745677,0.6089143236121364,100.0,237.4070751922832,30,,
38,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,57.57575027797439,2.8023952581187026,7.279617990104148,-13.07189099440028,44.285714285714285,7.354638602531338,60.01763990636904,81.41592243505943,0.48401868693244243,90.96209401852283,277.33212219333706,50,,
39,SABR,Sabre Corporation - Common Stock,NASDAQ,57.40740556775794,0.6843615786025034,0.9801461038121629,-50.42424058082234,41.42857142857143,107.06575816694333,32.77239918969438,69.59826500646477,0.09623261635421353,85.42713766516327,61.290648580771034,45,,
40,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,56.15866552491211,1.9366688280310282,2.4742766984383517,-31.020736484499405,52.85714285714286,33.51321277182861,45.51459752073077,83.29465900393484,-0.03054674907856097,94.98412722632999,106.79376611175,40,,
41,AHG,Akso Health Group - American Depositary Shares,NASDAQ,55.71429313445591,1.752394007668259,2.582763898761691,-22.929936450820666,40.0,37.773353201483715,44.54893094008032,77.29658975372642,1.196396469249205,99.09090997758973,368.65356565690655,50,,
42,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,55.26315294144219,1.4205259228026879,2.205647737505154,-36.93304621831701,47.14285714285714,234.88134160782997,50.61779669337904,65.25156882735513,-0.09767444192409042,85.63134467211478,46.33286112088561,45,,
43,TONX,TON Strategy Company - Common Stock,NASDAQ,54.773864771139124,0.12620522430799247,0.14435086931888375,-49.7206706514981,45.714285714285715,-27.8360097876715,21.296395376084543,91.156462364368,0.20929207789849033,99.35483930510365,101.39388390738007,20,,
44,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,54.499995708465576,-0.07337817100511433,-0.08985620367656202,-67.40000009536743,40.0,-36.74238506945267,16.161843315129946,84.49197970050545,0.5298591429213715,100.0,135.88136674255762,25,,
45,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,23.395368244631634,,0.0,100.0,,,100.0,,,,5,,
46,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,53.500000691839624,7.055397721865144,7.004476332665895,-41.66667080587794,75.0,0.0,,66.65184391084878,,100.0,100.0,25,,
47,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,52.82051006169173,-1.295485907401983,-1.9859010577966498,-63.7181402007034,28.57142857142857,69.62104661119237,14.926780985869332,72.84363046066825,1.0113031573422944,92.11746880088273,208.37607926566463,70,,
48,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,52.47525263739499,5.992560419460643,12.25714604338714,-50.49504868327581,50.0,0.0,,67.0967754727844,,100.0,100.0,25,,
49,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,51.73267753273121,4.978053650969312,7.821811326080568,-25.625004346171842,58.57142857142858,-1.2500780155824454,75.2218725816722,83.97435838654195,0.041164806830470566,100.0,149.46620048757464,25,,
50,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,51.23328708674353,3.095525754081628,4.839002420792236,-19.033769840734895,51.42857142857142,36.256787191236974,60.47617059092714,82.62622105323041,0.3352832443566688,92.40681245610158,219.639319285381,50,,
51,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,50.52084216149544,2.6203598939396637,3.541089996009835,-23.926379560477542,50.0,28.82004188516052,55.96074747288935,85.96492304341791,0.12600804460515783,94.44444963874909,156.724038938976,50,,
52,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,50.43859817901739,1.9643357925350038,3.651513614989476,-22.456460527323337,44.285714285714285,25.435445109245226,47.68259556600837,76.08008654419638,0.03337001765246834,100.0,102.05645516020321,20,,
53,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,49.73957892733682,0.6336553020782973,0.8495371313277955,-40.559438940109885,41.42857142857143,24.50208803016416,28.71468696351927,64.298582770232,-0.19035924784345523,85.94114782655795,96.73288316441491,45,,
54,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,49.60629256070697,-0.5634042547064221,-0.5685355252332738,-60.578660889435,42.857142857142854,-58.048111358593225,13.727819368334059,75.20661197735566,0.6319614316815557,100.0,97.17458184518547,10,,
55,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,49.54276519147973,9.702114169508405,94.95677227082888,-3.173751030767211,50.0,0.0,,94.32146027071278,,100.0,100.0,10,,
56,LAW,"CS Disco, Inc. Common Stock",NYSE,48.993289557122296,-1.3821036188546683,-1.2635782672841473,-69.02356860011739,47.14285714285714,90.64599882516625,19.23938528306673,67.05882790179481,-0.2998342975227656,92.69311257995982,59.12026119211931,45,,
57,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,48.199705104712166,-0.4515830233437868,-0.6358447000391579,-88.21292817889915,37.142857142857146,56.74703904734444,17.260999875513427,62.558114858161716,-1.3214512742471285,70.60068896343884,94.6316454599439,20,,
58,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,47.899151750813715,3.1619308185428396,7.292578498129731,-24.60732552955607,51.42857142857142,-92.36118243379008,72.20979859451977,79.74683208126368,0.5940346432744652,100.0,176.81051126093962,30,,
59,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,46.61739741077042,-0.466810632574232,-0.5229160930292556,-60.99290603255665,42.857142857142854,12.277092702666458,18.016374425930028,69.850701549021,0.018067536429004372,93.20459144904801,144.20481371054862,60,,
60,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,46.43609546849818,0.5097851744421369,0.494553219756044,-49.626050981084,51.42857142857142,53.42823098367757,29.724309112362793,72.23859146262014,0.7129541964776998,99.77341591019787,78.4632951972614,10,,
61,IONZ,Defiance Daily Target 2x Short IONQ ETF,NASDAQ,46.0839098672412,0.6660483274802302,0.5990981738827036,-61.288574113818626,52.85714285714286,0.2103083433586228,26.335777354554203,34.80141184309818,-0.48254075311871625,67.1272455857782,64.07870995026958,20,,
62,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,45.91552643289103,0.9103241289071926,1.071352039283303,-39.0017219320674,54.285714285714285,43.026042084365066,35.65772323987645,69.82465216952704,0.06660360846868733,94.62792659184038,75.24813972639174,45,,
63,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,45.768025453238195,-2.5069240355431233,-3.24643089156076,-93.11428546905518,25.925925925925924,38.499760374582,,66.55844423507128,1.176574894613278,77.88945157095485,128.52823737905575,55,,
64,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,45.53298501765195,0.08071613013329759,0.11540592884471033,-46.63212438433496,37.142857142857146,138.07826856023033,29.63872780747649,75.36677742628447,1.0618904653227164,100.0,385.4428168489952,50,,
65,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,44.95524765317715,1.5013903830027846,1.3830298299327122,-41.80816992926267,65.38461538461539,25.830812762220702,,66.96035024072587,0.08706025525665867,100.0,169.51707453242767,45,,
66,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,44.51476632747558,2.9685236202343233,3.8868355909987806,-28.370789103534438,54.285714285714285,120.23782040254258,66.19069521826869,75.00000173269325,0.19804875826566196,94.48275584244709,59.3668354196297,30,,
67,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,44.35483452308691,1.1115412500462387,1.5385770906044116,-43.46060275468545,47.14285714285714,-29.15957908717084,31.688174532171214,69.0111380654704,1.7708225302150122,98.4417957958609,199.56482785101755,70,,
68,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,44.349716313748864,0.7911819571218318,1.5174070314292014,-47.32283152667115,34.285714285714285,96.79331774272602,31.884168810983674,64.30575676889708,-0.48510182605759206,87.62280779080818,65.75917701051063,45,,
69,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,44.2307733944731,-1.515685026085432,-1.8590998079234116,-79.60591081947051,37.142857142857146,84.51266102579986,15.548592237685606,65.08038711664199,0.23170729906353943,82.82208759454741,250.8310174941546,55,,
70,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.902447434265056,1.5388416261847222,5.587561813088731,-16.32417733841409,2.857142857142857,255.00000000000003,45.98403368292109,73.06479066261979,-0.1904950958756312,91.63679906683481,400.0,50,,
71,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,43.703705404357464,1.2965153943135417,1.5892380165767859,-45.94594664256706,45.714285714285715,-53.92100621318401,31.89757267401154,82.05127996126615,0.05401353318338285,95.56650662868256,151.1059125504626,40,,
72,TSSI,"TSS, Inc. - Common Stock",NASDAQ,43.679458640187384,1.4620849666943894,1.7413365527017248,-37.26141225630555,50.0,26.727006936224406,40.16263441344508,79.83091973838913,0.6874297696890967,100.0,253.65921695436575,30,,
73,VELO,"Velo3D, Inc. - Common stock",NASDAQ,43.30563773866294,2.7101984179145444,3.9258591951037203,-59.16704212106146,51.42857142857142,5.56553423534254,67.92652693737375,89.02292096984883,0.713905889523758,100.0,126.42454522746485,25,,
74,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,9.152525924644758,11507.840837258695,0.0,33.33333333333333,,,100.0,,,,5,,
75,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,42.7486501455552,1.012867947345288,1.974403667093707,-33.791209733460896,45.714285714285715,95.81531508714151,39.287605529602544,63.892710217260614,-0.21633452924969315,90.42382552335636,56.263879136308695,45,,
76,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,42.682922840260204,0.6071491880126134,0.9088386907516728,-43.03797092701574,40.0,18.06526288277215,26.81322945528428,76.82119456253973,0.930850924419498,100.0,389.4498071462687,40,,
77,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,42.66666510837527,-0.12113208965346935,-0.16563501097299152,-97.48677249928711,35.714285714285715,-59.7390796054059,12.63578158252296,54.52482594956724,-0.6094918109076097,63.82456031378395,54.57775032075206,30,,
78,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,42.58252610429347,2.2026326944675407,2.897799097849315,-16.37126931646374,52.85714285714286,8.34695749187173,50.91355901162031,79.55493602334658,-0.09710423318194904,95.12127111204225,142.3237022875752,35,,
79,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,42.57916916152631,2.9780722822640375,8.844090987908569,-72.04761807880703,44.285714285714285,-77.89022351357626,64.71414236144221,63.9738316292553,-0.4510697804193274,66.41193998200646,94.64726112549084,20,,
80,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,42.1052647303692,0.4762945556808131,0.5439367220607845,-34.37500191742881,48.57142857142857,-4.656960421633793,27.99902504470637,79.74684317894118,0.5324808258973623,100.0,173.9581077189007,30,,
81,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,42.00218483786446,2.5070748426689273,3.3261383796231025,-31.259261237250435,57.14285714285714,23.738147882436866,60.18467087130581,70.13953452886537,-0.010704866631310775,88.41463406754625,136.98569845606968,45,,
82,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,41.54676198835951,0.4907967894354548,0.7071448368653933,-37.44075269766116,37.142857142857146,12.43882245651584,26.223513859665346,75.51488338053878,0.768869256151533,96.92118222261789,215.82176634434936,40,,
83,VEEA,Veea Inc. - Common Stock,NASDAQ,41.458333836362485,1.1173460892662221,1.3119041998466126,-47.972974932219856,45.714285714285715,209.50781100537705,44.49526214843325,66.18534628685941,0.5577065249515566,92.7314168494829,7.900748281554487,45,,
84,THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ,41.42857921366825,-1.3456586008214395,-1.0836338645540697,-65.96434556457983,50.0,51.22086666789192,17.827708804501036,37.953368171678655,0.3677795188217557,75.76530537770124,50.79992789319001,20,,
85,RLYB,Rallybio Corporation - Common Stock,NASDAQ,41.17647223819081,2.38516748733503,4.444932026388205,-31.050958932401123,48.57142857142857,200.99371298367018,64.63998235541166,77.99014117027139,-0.11858167610318857,87.51139606006461,39.40897107453076,30,,
86,CING,Cingulate Inc. - Common Stock,NASDAQ,40.52388608925628,4.019169982064445,5.1747435857782484,-24.415580313932253,58.57142857142858,26.14345695892888,69.90654816197794,80.18691660420991,0.8972917728312428,100.0,142.8058477665532,35,,
87,DMRC,Digimarc Corporation - Common Stock,NASDAQ,40.38054629408312,-0.4524899549160837,-0.4662111986482008,-54.29769233806655,48.57142857142857,18.660008834090803,20.468612483847323,72.31920024543437,0.7732080129024845,100.0,121.2241751300591,25,,
88,IPI,"Intrepid Potash, Inc Common Stock",NYSE,40.18369672412325,4.222894637558017,5.403168776510165,-9.45714133126395,54.285714285714285,60.8550189753172,65.28282403205594,83.99999254014884,0.28398440871928005,100.0,207.4305416404679,30,,
89,BRCC,BRC Inc. Class A Common Stock,NYSE,40.06249919673426,-1.1833633948481062,-1.471469830171002,-52.29007425192073,41.42857142857143,26.455470347984388,16.33678322510326,68.45031212708258,0.5109834336763021,93.86387334955204,114.79342046388172,55,,
90,CF,CF Industries,S&P500,39.97529320085598,4.522378966068999,6.517467021283307,-5.160168205439621,61.42857142857143,61.5161250516586,64.3912616242929,84.1004881766513,0.3863233791227124,100.0,186.27531754556634,30,,
91,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,39.82299761738022,7.009545003200515,58.32330233285988,-3.951377830810006,50.0,0.0,,88.13557021151591,,96.04862216919,100.0,20,,
92,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,39.80583468147856,0.4540873887055544,0.5324542158761436,-40.588237521557595,44.285714285714285,144.1089516936093,34.94676875236923,75.71428936355005,0.9033990263960558,100.0,377.31986171922654,40,,
93,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,39.655176843389306,-0.5199943436836257,-0.7394544404909572,-81.82601242470922,34.78260869565217,67.25275646155058,,59.267948689548135,,,459.79164120738113,50,,
94,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,39.57054716971646,5.1358934760585795,12.985273503486413,-22.750424265668737,50.0,0.0,,63.578947104245316,,77.24957573433127,100.0,20,,
95,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,39.48276526508396,1.0107849162666127,2.156231426999865,-27.108431355599077,47.14285714285714,236.22185372228782,46.88302668571203,66.57224337746666,1.3039066961359573,90.79686194580474,386.68774691250456,90,,
96,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,39.0740661635814,-2.2740213746246263,-2.6106452528269704,-72.34042647630719,35.714285714285715,24.45442059637908,12.56756906910149,64.27688620898009,0.050418733944122635,83.44444522445586,135.2680474952939,50,,
97,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,38.518516425406204,-0.8165049895761911,-1.507679536135334,-72.1784787743007,25.71428571428571,107.12405859427174,16.694834626874666,61.38613832171043,0.6238503836415713,84.99999837441882,375.4216889423076,55,,
98,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,38.21138384731597,10.294208822046034,7220.762880671224,0.0,75.0,0.0,,100.0,,100.0,100.0,10,,
99,CYN,Cyngn Inc. - Common stock,NASDAQ,37.57961870492399,-1.2343782870365252,-1.3723885693554951,-65.50000011920929,42.857142857142854,-9.67000703658215,12.80372813433248,81.1965818932531,0.9383327593641663,100.0,360.5926317357487,40,,
100,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,37.50000232830648,7.920455513214123,7484.830924706794,0.0,25.0,0.0,,100.0,,100.0,100.0,10,,
101,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,37.33469079123148,3.0965886825014257,3.1992053672660474,-20.646771460656545,62.857142857142854,24.002223452879655,57.9225952082504,63.62252500128826,0.7099903653900086,100.0,141.87893308679872,40,,
102,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,37.22044470471593,1.6033743509216938,3.845502440589431,-63.1417634292871,38.57142857142858,0.9464814989162962,35.44696423685985,76.38191737441448,-0.0387594740749997,69.6110214454611,9.37388949849102,5,,
103,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,36.36363346598714,2.5596367841476377,3.647764123149679,-39.519229994414474,47.14285714285714,23.62980908239647,63.607874481332516,61.04294383183503,0.014959951744701069,84.15841506251485,89.46987219219385,35,,
104,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,35.67839370574954,0.41809492685079347,0.5282910586816035,-39.09774614678392,42.857142857142854,16.854699600220325,26.784149259292885,87.67606590805751,0.14843502937997452,100.0,190.27891979785477,30,,
105,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,35.59488123869821,7.109042443529265,111.74815773732817,-1.7699121527467183,25.0,0.0,,91.51375460897867,,98.64091387821487,100.0,10,,
106,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,35.526313725600914,4.576595198333519,5.687411137074436,-16.858231283021773,58.57142857142858,-36.11708363946967,71.82390903125922,72.25130818162754,-0.03540207459587453,97.47633564040282,147.58969688473817,35,,
107,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,35.00000335276121,11.576737193353734,28.211404965556664,-4.597703590624888,75.0,0.0,,88.88888520959058,,100.0,100.0,10,,
108,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,34.88681498947403,2.1598767334869757,2.851680384579585,-23.20674513354459,51.42857142857142,92.77505272725115,50.7998106203493,82.42574911844119,1.2013115408702244,100.0,277.7608662621825,55,,
109,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,34.855236904181844,2.2666964635216433,6.556477905568878,-32.312926163065,45.714285714285715,138.07109285340496,62.962663824789864,76.60311482898985,0.39723899277729907,100.0,58.88395840420867,10,,
110,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,34.81894897782514,3.833244848591628,4.571652194294597,-22.800002098083496,61.42857142857143,31.684844934582568,68.42131100504812,79.35222734591572,-0.023905089120978194,96.60678505933149,133.93229143413612,35,,
111,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,34.68207502991256,1.476224781482529,2.210095675680648,-21.08108003614941,40.0,220.0440073068095,50.58703215783264,68.51851415786811,1.1460293153330656,100.0,385.9496882620036,65,,
