Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,106.41973488797154,0.05363760501603933,0.08321267191157741,-96.08695633745424,35.714285714285715,193.44491312486016,28.334786961699,51.05866734448917,10.246858365767174,37.82805209219312,42.961396778161706,55,169614208.0,Small,7.236428601401193,5.100249993801117,21.4285999917984,,-18.043236440977854,-80.49336013580691,,6.144228022968482,,-3.4903846150474402,-4.746849861312352,1.256465246264912,39.40698711370451,37.170898576733556,18.33679674734801,29.327788183104804,-58.095241418700205,106.41973488797154,-24.684690366016753,3.010445180422422,0.4015788546752783,183.32682861439633,411.85313416798886,85602128.0,0.10933297032173282,-35.21768337231481
12,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,102.87252859032475,3.077179873074583,6.454165869732932,-42.6684272896734,55.714285714285715,-93.89406380548589,69.83527959130178,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,105495832.0,Small,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384132571,,0.920664755341063,0.43182191839743866,0.4888428369436243,94.04286907763597,81.01538751220528,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.297350496378173,1.3423712907334229,92.57293967922212,134.6851401933995,63419049.0,3.6921199983686916,359.50107991360693
13,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,102.25322959975966,1.2918689775902126,1.8416014220709238,-50.982802933052184,45.714285714285715,65.7161789903159,38.577587133129256,90.05568865941697,0.9810381570507478,100.0,321.72290720311486,40,190036384.0,Small,11.407142911638532,9.918999934196473,11.363039979934692,,90.03932358627186,65.88870948932511,,12.689438902861653,,0.6834517537990035,-0.2823849765583144,0.9658367303573179,93.21788887507583,73.86344408997653,78.85057326787351,80.71851723028286,108.74862612279841,102.25322959975966,103.12500995551746,2.5144522709693407,1.4257508932867704,97.26085520328017,120.72126448407869,238096.0,9.201411421155095,3199.927272727273
14,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,101.07143608283037,-1.768460847663664,-2.361511921231234,-93.11428546905518,26.666666666666668,-31.46597601073283,,67.654322019675,-0.02380501876363345,88.52201251967422,117.5900004903122,55,261384400.0,Small,5.367142881665911,3.6925000071525576,,,52.47122826094315,,,5.209183270296711,,-1.3428874852995971,,,52.644740369133,19.57810444348621,62.24490064027551,68.27582570416295,-5.69513714739708,101.07143608283036,133.609954934933,1.861982448509583,0.8507949183103695,149.57807403161604,400.04054571266295,77814305.0,0.33810097728491906,214.80657237936774
15,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,95.00000468322216,2.203106470468554,3.7490614386839707,-24.043718409946145,44.285714285714285,14.049535570924721,49.83676526610296,87.28323034249445,0.9852272869335155,100.0,267.72601896724143,40,181162192.0,Small,1.968571424484253,1.6229999959468842,1.5924000000953675,,68.20702562483746,71.43933803755267,,2.091081244629964,,0.1900580413630193,0.06052976873255632,0.12952827263046296,89.57076611282548,76.72515857692214,99.27007369135393,90.91157034461696,73.88534572401228,95.00000468322217,79.60526666647844,0.2659289182263481,1.2505570992049035,90.87519883176377,99.52665590583506,13161950.0,3.5971823866196333,688.8471177944863
16,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,91.8579240223169,0.31126093457924137,0.5683690244719027,-84.03263430792023,35.714285714285715,40.653933253648546,20.777473979196312,62.68549246643337,-0.25270622747194116,70.5020081559023,158.5908803505169,40,81691680.0,Small,0.3738714371408735,0.2536050036549568,0.20806200057268143,,38.44363979369891,68.74777556328316,,0.3502986957892715,,0.0463404134433803,0.02786670863326561,0.01847370481011469,56.798639347930084,54.09186197670992,39.61616292611378,42.76889984207059,22.762231247671043,91.8579240223169,95.05554655966971,0.10048125363686508,0.7417291082515792,159.03603861264713,269.1770863183589,519760305.0,0.24152484643606933,167.83440308087293
17,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,90.27485383801582,6.83404969648013,28.514651392030743,-15.318079522887876,28.57142857142857,0.0,,87.33111305782361,,100.0,160.0,30,,,0.3029428486313139,,,,,,,0.32579463560666355,,,,,87.33111305782361,,,,90.2748538380158,,,,,,367.56300489462063,13271.0,,
18,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,88.23528793031376,10.943933532937947,8153.311728943942,0.0,71.42857142857143,0.0,,100.0,,100.0,160.0,30,,,0.2757285748209272,,,,,,,0.2707250017140593,,,,,100.0,,,,27.99999713897705,,,,,,195.11255675284417,9975.0,,
19,CING,Cingulate Inc. - Common Stock,NASDAQ,84.78605314021452,4.393408489909652,6.214378342368349,-24.415580313932253,58.57142857142858,50.29857345081796,78.95873248078166,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,127545624.0,Small,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.41757892152504,,1.0875893050502041,0.6234349207376174,0.4641543843125867,87.57976739075025,77.05543791159741,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.034784238764359,1.169575999944729,88.95493953367345,94.69208070711399,7302154.0,2.3055962007876,354.3468433359314
20,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,83.950603911289,2.6477766939457412,3.4219681939068116,-31.259261237250435,57.14285714285714,43.24942756204193,65.67367626008966,66.86148528077908,0.01611771911620168,100.0,148.67667247543292,40,1943660288.0,Small,13.212857110159737,11.013500022888184,9.77200002670288,,35.28850581164199,52.47645904435804,,12.869449100031078,,1.1456660944214772,0.96130418681067,0.18436190761080717,65.86045327893578,63.419628369018575,99.57019076627452,63.64570174577633,6.125353696680079,83.95060391128898,52.82050890800281,1.7975757690071354,0.9171877221537951,84.58663555451659,143.41535330754215,73178333.0,1.7037879774511417,382.10694707990723
21,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,81.1538542657212,1.9591832730061534,4.118514062836205,-25.974025069249763,42.857142857142854,72.00640705332407,51.37209880846273,83.3810853605401,0.0321089416809578,99.15789553993626,64.32421132827753,10,364287328.0,Small,4.568571363176618,3.3674999713897704,2.9281999921798705,,39.86637203156831,60.849670470788375,,4.406501418275156,,0.5539579925842704,0.399402485532122,0.15455550705214838,73.91892965000577,71.6585860107298,93.18182433932311,87.50000225775182,2.3913072998898404,81.15385426572118,75.74626570237622,0.3800324185843882,0.8186006481869986,125.1296011430876,109.91371759227724,27782647.0,0.6041220236865723,298.01873814041744
22,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,79.61078522875513,-0.25855969685962765,-0.23777962402128125,-77.87401633561527,45.714285714285715,227.45904831642227,29.042606995532562,81.07582646294982,0.1464819408456195,68.95402344367135,19.679585697000775,5,31535116.0,Small,0.5936999917030334,0.5528449937701225,0.7586179953813553,,8.511429787382346,-20.921990922933933,,0.5791366989793372,,-0.05532575551205543,-0.09116638013927217,0.03584062462721674,56.436019216995376,44.463998834299126,77.8837246470608,74.54426368558045,-5.676096165537474,79.61078522875513,-28.155685908497947,0.09104040868682119,0.5553708331132878,153.7168452923237,227.81179728822966,-7187947.0,0.31732256167435186,990.2365145228216
23,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,77.43055314101564,-2.105378374378959,-2.169247454752773,-77.86318167737308,40.0,-4.764230605657382,10.981248453988922,60.28301993737058,1.0,93.76147362110501,64.44097143889614,55,35112092.0,Small,4.559285708836147,3.9338500022888185,5.039040031433106,,29.8981946576832,1.4082067544344818,,4.623605755617323,,-0.13287304263860023,-0.4637996970670871,0.3309266544284869,65.6768980262232,49.074025926440044,77.31959354139654,82.61670590951634,33.420371679009655,77.43055314101565,22.541967386625963,0.6234948847343664,0.9353166543216914,68.68148590425615,127.0696223559366,-1441419.0,0.2474227225074238,-85.34582829504232
24,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,75.53192787901143,-0.622149910128378,-1.1854994120929994,-94.22712952912558,37.142857142857146,234.55317318953476,24.790134490269068,55.77798104282073,-0.8108106690457925,59.45946105588285,100.49573561399492,40,2659269.0,Small,0.409571430512837,0.30489999875426294,0.37891999781131747,,8.232212024044156,-12.91037289688132,,0.3784607678952919,,-0.010809035673198186,-0.035527782527575,0.024718746854376812,46.008605234433674,40.604288257670994,28.546102635502947,34.10165731037519,-12.234036060494278,75.53192787901143,42.24138905545647,0.11202938076007225,0.5507440325178838,162.23015033625583,299.45462296228726,1359908574.0,0.049497878860599635,578.7284175642088
25,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,75.00000465661299,8.255907499656622,7541.227153078708,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.04749999940395355,,,,,,,0.04991071378546102,,,,,100.0,,,,75.00000465661297,,,,,,238.25523035284957,19362.0,,
26,QURE,uniQure N.V. - Ordinary Shares,NASDAQ,72.9789628733416,-0.4476742207877392,-0.45836651122885064,-67.51798568061405,47.14285714285714,78.66657845415659,22.160854045820702,33.78899330205117,0.3314350046277417,62.806591710756685,36.87615375002698,20,976709376.0,Small,16.834285599844797,17.435000038146974,21.13310001373291,,-10.410095489628652,-26.087512596785395,,15.94128885924361,,-1.746108590578526,-2.0085722071778633,0.26246361659933726,45.21163586426898,43.20529050375148,55.83468604640019,47.087172899123935,-14.457833024268346,72.97896287334159,-23.80487860702887,2.1416877982768607,0.4138942086296572,120.89890034056612,154.49103312428963,5889928.0,0.2603254188553624,-32.08944162868947
27,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,72.39140087658045,3.8208498845059014,6.463168546975677,-13.00022898772864,52.85714285714286,85.55701247359708,64.7628782609988,86.6019396440776,0.03966734603875624,100.0,185.66113981856282,30,175794640.0,Small,63.42714309692383,48.58500022888184,42.95459983825683,,42.1426309215912,60.77439393833337,,62.00458328319661,,7.065555979398056,4.572860605301189,2.4926953740968667,83.92749535489483,79.584814619251,98.99577207513333,89.10132981734459,12.073999928064293,72.39140087658046,78.44960257656673,5.225094790624187,0.9379378741687057,96.22970153377668,59.295139088705795,150088.0,1.1566107155777934,3288.7999999999997
28,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,72.0429982331176,1.52062577741877,3.2143291617189726,-25.538459210706094,48.57142857142857,240.63007252244674,54.881853516614406,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10,20479564.0,Small,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.8392921533208443,,0.09165158767060366,0.04720579935690257,0.04444578831370109,72.0479454700332,67.1241631907784,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.17688437095114584,0.9655699158682775,102.75609323789897,129.84720224029152,223526831.0,0.24257500895494202,2813.159453302961
29,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,67.55101305998564,-0.8320418699101895,-0.8446117221350439,-96.05026944294892,40.0,-58.542946911362456,9.049738313061315,67.46611065494322,0.21595303458136192,94.15137611543398,259.8120086208136,65,48929364.0,Small,0.3859285627092634,0.2921249955892563,0.28004999697208405,,40.52203549319178,46.58096569354334,,0.3741184530509108,,0.008464591967297819,-0.02257834633851908,0.0310429383058169,68.81623297646388,35.79013596184167,86.27906644711828,83.48836963233038,28.281249738065522,67.55101305998564,60.98039124022074,0.05680574149532286,0.8957050469451525,102.40464660742228,482.80691218280276,-3879391.0,0.4071821744675503,-42.68867343798092
30,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,66.73684329405387,-0.21572765878646072,-0.40939174560081043,-92.84552860499548,27.142857142857142,113.0909569328348,20.115730977126134,59.92897450587035,-0.6901869355220277,73.10769459312493,11.283656083829552,30,21915000.0,Small,0.5577428426061358,0.4015599936246872,1.541703988313675,,18.338481165835166,-69.17696256692855,,0.500616395431708,,-0.23046284346401202,-0.3287672600072385,0.09830441654322647,45.48330585679026,37.959914979900304,34.15873152232346,40.06349250801147,-18.06896360365582,66.73684329405387,4.4395568637137215,0.10852278475420883,0.6471063484676707,124.66138516017477,325.51475326975964,681574732.0,0.04779172848999588,23.873090481786132
31,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,66.63799630322053,2.244408823188415,2.349928697541129,-35.924715608784076,55.714285714285715,24.848300281738254,51.65509375811532,87.2092988539956,0.04447038127764275,100.0,89.90799091690505,10,2528776704.0,Mid,18.3742858341762,13.985000133514404,12.221599979400635,,38.57703951195061,58.57170250565692,,17.910071724779478,,2.1082325033437517,1.5012881402857527,0.6069443630579989,84.36054707736113,70.49096307914549,98.47326831153471,91.78827601691724,7.666662004258898,66.63799630322053,94.38313582454995,1.393612886120806,0.8675236944705356,104.9647685097575,106.23386523414612,158327495.0,0.7101947969032321,2.0285894914301767
32,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,66.07142914162607,0.22822224905519028,0.27720127477019957,-46.919428414592076,38.57142857142858,-56.343150821805224,19.525746219056643,67.56756669679118,0.261904896124107,91.17647299442055,74.025926423693,45,32126494.0,Small,1.7485714299338204,1.4585000097751617,1.5939000034332276,,27.528282608091803,16.69489994972792,,1.7493050353260395,,0.07493165434311688,-0.005237901117899374,0.08016955546101626,65.76375809530683,56.36112251226846,76.7676843087203,86.12794900100278,8.77192823461503,66.07142914162606,28.27585883713233,0.22604734570610563,0.9037645602196931,68.17904620730789,127.00650748388236,181206.0,0.6345987024570234,147.33333333333334
33,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,65.52147733168701,0.979625619056532,1.1316815497731207,-56.41547674264725,48.57142857142857,32.998012827310944,30.160850226268987,52.25896782928689,0.2603783609749259,78.93504769264389,150.41936376779122,50,,,12.585714340209961,11.290149927139282,11.158859958648682,,19.484682295412913,20.890483625638932,,13.007776501611623,,0.8085674333363908,0.23962361941976365,0.5689438139166272,56.350802544551975,53.946445678967606,59.029839352221245,80.40056239280352,37.232959062244184,65.52147733168701,24.217313053263943,2.4361752170504936,0.7547058004873388,76.49877724862208,202.1680054072418,2026262.0,2.421650481331713,71.76340920983777
34,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,65.27922430516652,0.964255907994823,1.1156478485014787,-56.8030460229967,48.57142857142857,44.36444099295627,30.552370845956144,52.20541287480996,0.24965299065213833,78.95608926202199,196.79870219004638,50,,,8.892428466251918,7.987449955940247,7.922799978256226,,19.312168283242315,20.28575452019304,,9.189040066885333,,0.5588139649961317,0.15667848594684441,0.40213547904928726,56.27551159583576,53.846278538040025,58.914076352805345,80.38958594482116,37.458526069057825,65.27922430516652,23.285895335786197,1.7271108777610946,0.7530601465608806,76.3145384435168,202.9036983621399,4020681.0,3.1994836823338217,261.43832185347526
35,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,63.9415558480555,1.5535286029776245,1.92872439615214,-37.667203241887215,50.847457627118644,59.890570108531605,,63.070645477627565,0.42540691995443763,97.59713258721438,145.997810430671,50,,,18.473171097891672,15.937059831619262,14.63488395690918,,28.142828508115166,39.54466129966263,,18.6321913260758,,1.327592090752681,0.6281359172022477,0.6994561735504333,72.51240100455851,62.737758142945765,86.27491854993497,91.11581396456795,9.42027289679398,63.9415558480555,39.457792780586466,1.7726197712676488,0.9439922167588966,63.38586003501434,111.28586484782798,42723.0,0.8010300997453601,148.83962264150944
36,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,62.434785262398094,2.728152077628397,5.119088501733553,-14.54545086737164,48.57142857142857,25.053734305247023,59.97927717656428,79.98018171986718,0.19687821920876256,100.0,84.07997268495781,10,2665427712.0,Mid,17.278571265084402,14.392499971389771,12.882299995422363,,29.7898234657561,45.00516454215157,,17.201899221081188,,1.6077934962636462,1.1701963493882284,0.43759714687541784,87.42100574981842,74.49369755069942,96.45044015517928,94.52228540335217,13.212123061671402,62.434785262398094,44.80620819819867,1.1849947940268928,0.9008733499375194,74.31230704260878,95.76886230580716,44438084.0,0.8606741130958278,45.6001354898806
37,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,62.10526117657689,3.0676261295078096,8.075503230583665,-12.53644485096858,45.714285714285715,11.594222466550153,64.2714546290306,75.89285490958375,-0.09589517644114509,89.79591439535902,99.89127705470634,30,195751968.0,Small,3.0614285128457204,2.3109999895095825,1.9835999989509583,,33.27563555548357,55.27323680857712,,2.94827332981183,,0.3668555137246252,0.26915780299702413,0.09769771072760108,70.34656246582763,71.7636849275288,73.41040271240408,73.77917046058911,-10.204085604640973,62.105261176576875,80.1169505846135,0.27133199152628334,0.8133020239723531,106.20944969835224,93.90629569657699,11618751.0,0.2503009964756249,75.11724433033804
38,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,
39,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,61.58334030273076,0.25478465922493054,0.37522158446064313,-50.224215696107734,37.142857142857146,214.83936519273578,33.99294858671378,69.2726411407758,0.02748401430604955,87.14607062735296,2.3637359382827094,45,4779635.0,Small,0.3881142863205501,0.3114900000393391,0.3336559996008873,,24.49838133152636,16.227494342204736,,0.38242205128109125,,0.024500787125469825,0.011558137108098512,0.012942650017371313,60.346403976436434,55.20125938857545,68.81889880187629,71.62729435831103,9.239442191174264,61.58334030273076,41.018181692076126,0.06530396231757943,0.7296482372970696,106.67785487870134,133.77210873510057,38874908.0,0.01550044286979628,-99.09207083920306
40,LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,61.052719543225884,-0.1660617600151666,-0.18534086143428222,-75.31435644347391,44.285714285714285,76.96254402313474,22.272714943001912,74.36167087645863,-10.165258618844176,95.0645464244047,54.473342081168106,20,,,15.697885922023229,15.438410091400147,27.550564041137694,,38.33808336556279,-22.47998773938476,,16.514312539461336,,-2.813869793448543,-4.125560295886878,1.311690502438335,76.14379167336456,48.99657032862969,96.43270648499504,83.41323014172411,42.371842189632616,61.05271954322588,1.9631504527153083,2.5105204220896793,1.0540979741484842,69.19008037248146,166.07831877892073,-637659.0,1.0934720244133795,254.2384341637011
41,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,60.91954375781232,2.7592961349059113,8.519038963301307,-55.3072609514047,40.0,249.3096206204376,79.58219322423636,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,58437128.0,Small,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209669533,,1.3655268359078945,1.137692531133753,0.22783430477414157,69.00463173054277,71.03104461608476,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.4165173732277538,0.8235990464918088,257.54731288230914,231.16624861680123,210352164.0,0.7099991521283546,11539.17935483871
42,AHG,Akso Health Group - American Depositary Shares,NASDAQ,60.30534123804267,2.1517518723236266,3.2076628737042165,-22.929936450820666,41.42857142857143,89.38118098572205,53.4088494835434,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50,1978986624.0,Small,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670867450744,,0.2374463317176969,0.12174160623526797,0.11570472548242894,72.7383584987084,67.70825819276749,84.1666625274554,93.35610195877653,29.775279770143054,60.30534123804267,67.39130077981017,0.28996802501045826,0.8945377160202566,105.3201924650271,105.00796272185423,-25557.0,4.779767853024829,56639.25000000001
43,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,59.31034437399556,1.8758762570490166,2.400775708781989,-29.44664083767285,50.0,11.742620704290708,43.541431728410345,84.42822978636414,0.46195649869213734,100.0,169.2209173021291,30,171356000.0,Small,5.670000008174351,4.703999996185303,4.283500022888184,,47.321425041634555,61.78358331526319,,5.827666386684636,,0.5565977008872798,0.30954895933938376,0.24704874154789602,88.58741246521095,76.27114238467423,99.03845485204332,90.21751630053204,29.53270938075965,59.31034437399556,78.14909103991747,0.587613897013879,1.134983584014079,74.52385578614476,69.15454515254487,2310189.0,1.944926240401531,486.6098104793757
