Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,118.16216329417148,-0.5194758287476123,-0.9987940444967179,-94.22712952912558,37.142857142857146,234.67782889307028,25.431847498898854,60.28505474612763,0.019022869309948256,72.72072109805717,117.17391877207655,30,,
12,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,111.11111405455043,2.7442482046409897,12.62827582167885,-22.413792926264428,25.806451612903224,18.57317585641023,,98.07692484037418,0.01462764685046727,100.0,83.07422699409643,10,,
13,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,108.52459780153052,-1.5872056704807473,-2.1053915734267954,-93.11428546905518,28.57142857142857,42.86116388111414,,75.16170902513663,0.4922612604976022,100.0,149.86082315547398,25,,
14,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,108.18182126057052,0.27296652858408127,0.4323410186035768,-96.08695638402624,37.142857142857146,195.43504360911737,30.11071484876898,53.300124590774786,-4.308354554684061,51.809955040971786,122.31296250535293,45,,
15,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,105.32318860812508,2.090548621310379,2.8407990040824664,-52.727274461226024,50.0,23.521648509736636,51.59086446085226,78.96907602667595,0.4976090708488568,91.3705623483561,359.91630833961375,50,,
16,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,104.38596078453517,2.1136107894523075,4.61651872428772,-25.974025069249763,42.857142857142854,65.11891670756475,53.26982261558728,90.71427817247404,0.08982271497323217,98.1052599455181,81.91450292513252,10,,
17,SOC,Sable Offshore Corp. Common Stock,NYSE,103.9999990752249,3.211561651997455,5.397880431554057,-40.887095570936374,52.85714285714286,-11.981332181911874,72.74166169414681,81.83279148697116,0.21018080806417358,96.44698674999394,130.1323465105777,35,,
18,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,101.03772357588987,2.588500124293154,7.861607092219486,-18.719614190055385,40.0,88.06565128163166,67.77871919737049,84.49389371221973,-0.001068527390978003,99.9062332028354,97.82402143268797,10,,
19,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,100.0,1.479815393793911,3.0156619232555513,-56.39534956252271,45.714285714285715,247.9820380993988,50.803962157078075,83.26804506498208,0.962962995667846,100.0,393.88279587727726,40,,
20,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,91.83574745339517,0.5484795014892521,1.0005704236324697,-84.03263430792023,37.142857142857146,38.82781802135844,22.436237394160763,67.88354237893385,0.19020779250101819,79.73895678824798,347.7166199588848,40,,
21,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,91.05095133945301,-0.3184957430279506,-0.29623636365688444,-77.87401633561527,44.285714285714285,227.3798267762393,28.382292421266257,37.92375005306319,-1.183104413139005,68.95402344367135,42.04026766544937,20,,
22,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,82.49999751647323,1.801234747313336,2.7438636317975513,-71.411765423613,47.14285714285714,98.48715238319711,47.78518986090613,81.08108047823592,0.0246928319069028,95.01084571773868,101.1368361414745,30,,
23,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,79.94454674799927,1.579437484884631,3.480467197893099,-25.538459210706094,48.57142857142857,237.577138720195,55.82203451537425,73.6506152909361,1.0251904743724136,100.0,387.05081106377315,50,,
24,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,78.57606425882537,-0.11341930359979632,-0.21392585931779776,-92.84552860499548,28.57142857142857,113.6339922843844,21.073454603850053,68.95466283915744,-0.7101237538601777,84.89231274283162,393.28042898631827,55,,
25,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,77.6470488206739,12.218902823173064,207.15408724134966,-0.9836134132726055,80.0,0.0,,97.82607216803756,,99.01638658672739,120.00000000000001,25,,
26,AHG,Akso Health Group - American Depositary Shares,NASDAQ,75.43860236179962,2.209556537790407,3.316872734902827,-22.929936450820666,41.42857142857143,47.09037359913526,51.64246051779656,81.00988069714276,0.8491795033069482,100.0,372.80784493673576,40,,
27,PRSO,Peraso Inc. - Common Stock,NASDAQ,75.29411385216113,1.3735198611621764,5.05515335201512,-33.057853153075754,41.42857142857143,239.06679059198726,53.020239807347764,64.95327079376285,-0.26224671610962114,73.0392175195585,43.13621157593734,20,,
28,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,74.33560327612108,1.2993315926298834,1.2358118781263239,-41.80816992926267,62.96296296296296,30.411369063702676,,63.31269081327523,0.3245039329571548,95.74645338934586,135.99318759536078,50,,
29,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,74.27083263807516,-0.5612323801934133,-0.9403175042413892,-91.55388442124607,38.57142857142858,230.071586894223,25.456583338076882,59.87535209215254,0.7377742750277607,62.54205330303858,397.10340991418946,50,,
30,CXAIW,CXApp Inc. - Warrant,NASDAQ,72.90503662387127,7.203350540150719,66.90391153452867,-5.8823550895561,40.0,0.0,,88.0466510617186,,99.1987222731531,120.0,20,,
31,TONX,TON Strategy Company - Common Stock,NASDAQ,72.68040236206441,0.7905377916404466,0.9273505787175426,-49.7206706514981,47.14285714285714,-26.75362895776301,27.301593228340906,95.83333688122922,0.3665453796386746,100.0,99.0075944452299,10,,
32,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,72.56236727491338,2.3294690614595592,2.8138998271155993,-34.70716044928609,52.85714285714286,64.56601018460013,57.38250879969038,79.0598273326632,0.6485820119992065,100.0,250.10805869197162,30,,
33,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,70.59228427585515,-0.9743056154022226,-1.5020346033832115,-63.7181402007034,30.0,68.60193526300591,15.311938494428539,74.65388932583448,0.22666004308616658,95.71097859738087,214.7524254831657,40,,
34,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,69.59064506863946,2.2837541498200484,3.804750632498719,-21.08108003614941,41.42857142857143,220.62365393823188,61.31855193775474,78.50467336574526,1.0,100.0,386.60131295718435,40,,
35,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,67.7916733178622,0.18820354308808845,0.2758023278047196,-53.36134501133552,37.142857142857146,242.4950430037557,33.18467544645504,72.10135872132389,0.014536027301885187,90.49438504145738,3.453907622691186,30,,
36,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,67.42081976795721,-1.086417326110678,-1.4792918643567492,-80.58419309446414,37.142857142857146,44.62566313413343,13.106111216619436,66.22989847650322,0.3254828989406337,100.0,104.84454673508054,35,,
37,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,67.28799187999168,2.261483265760355,2.3718772371846426,-35.924715608784076,55.714285714285715,23.841400092862397,51.84402683562762,86.52214802659105,0.016216574592045497,96.55729217646433,117.76814889483882,30,,
38,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,63.677692807634315,-0.7473105472999081,-0.7596152294872975,-96.05026944294892,40.0,-61.52710786116877,9.579309079375575,67.54686747301346,-0.16538619089744214,90.8486293528822,324.9822478164843,65,,
39,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,63.67713292145722,0.12242701355339569,0.21520243389603852,-54.04884577424029,42.857142857142854,224.46652699335505,33.830491684357256,70.2997259096074,-0.4896037344084703,80.57394980831253,11.420115942973615,20,,
40,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,63.076920255401326,-1.1154597954991965,-1.1624902622387239,-84.06615323904694,45.714285714285715,182.76201368193318,23.108577963773136,82.9939599731914,1.0905985358915926,100.0,229.6902013340063,50,,
41,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,62.99999952316284,1.597591195738332,2.3109499777926525,-44.34389150034544,40.0,218.43789404313858,50.81865492174102,67.65498557021368,0.4004121249305922,100.0,215.46152155079673,45,,
42,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,61.26760782123777,1.6284737812497585,2.516399269149874,-24.043718409946145,44.285714285714285,-5.191039482952043,40.78635859193925,88.59647535918842,0.9805619397548113,100.0,248.18920350792934,40,,
43,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,60.852718416669525,-1.419847783890671,-1.2101237405512348,-92.47774412011655,45.714285714285715,-49.35231671084212,9.181718140206618,73.53464110688927,0.5068983952216409,100.0,74.94026252104631,10,,
44,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,60.84337747396378,3.4816782543215576,5.695707088611632,-13.00022898772864,52.85714285714286,70.10994133118307,61.784997160255344,83.73983807075984,0.2663898096650197,95.62751796482691,269.802827917339,40,,
45,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,59.40594351556931,0.3268493432684493,0.47212553912938215,-48.95833119905239,45.714285714285715,115.96397106424389,31.273712402258035,74.10714361740627,0.8429269648818137,94.15204551982221,276.7227528540925,60,,
46,ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,56.35359188797224,-1.5250807040412409,-1.7450476189239226,-69.21675541570647,35.714285714285715,34.588223314351076,13.566056114754897,63.380279404172974,0.02254804226598332,98.95104991293137,109.78803792845726,35,,
47,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,55.913982422782674,0.02819319422482401,0.034845372132092364,-67.40000009536743,40.0,-34.75885083082726,16.915676402134586,76.47059442262868,0.14388804707285283,93.85113837930452,146.435569551407,45,,
48,CYN,Cyngn Inc. - Common stock,NASDAQ,55.55556594416486,-0.5880517695577427,-0.6679024767285523,-65.50000011920929,44.285714285714285,-8.340109792328676,15.743912694966085,87.31342971550708,0.9290400249701621,100.0,365.51989738296623,40,,
49,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,55.296218167803346,2.1575170604027365,4.022943641445244,-18.809981034511477,45.714285714285715,22.849535304345324,50.80109268886821,75.08232900910188,0.1514918545731359,100.0,82.72404986734496,10,,
50,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,55.10638240534236,10.726267985268796,7915.54777332555,0.0,40.0,0.0,,100.0,,100.0,120.0,20,,
51,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,15.662348731785402,502.67453610861077,-0.3505242641945314,75.0,,,99.00850273909138,,,,5,,
52,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,52.806113636131414,4.433291397329672,6.72807393418229,-25.625004346171842,57.14285714285714,-0.1030903446350151,68.50141538861332,78.94736016556286,-0.009030993232279147,97.71614452350589,77.67143000169095,20,,
53,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,51.724143128427194,0.6181516583178328,0.8424265024575607,-43.46060275468545,45.714285714285715,-26.418263137066244,26.110378720451145,70.28369446706509,1.504066108183267,96.7919392054031,207.50330263941552,65,,
54,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,51.672605035956344,-0.36582357973573537,-0.4122137014263929,-60.99290603255665,42.857142857142854,10.664348777941356,18.550778870687125,68.99513274234351,-0.37812669444092306,88.97703559971387,119.32641171605512,55,,
55,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,50.917006748651715,0.588219771502887,0.5710698329713575,-49.626050981084,51.42857142857142,41.28826920465121,29.69214153519895,91.6761376849702,0.8216145983573137,99.56646713936452,82.22488848502219,20,,
56,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,50.7537681217588,2.830416911833152,7.430505050192695,-12.53644485096858,44.285714285714285,8.612591637644073,60.5688654508898,76.82403246831055,0.3594797939857247,87.46355514903142,273.64264385827073,50,,
57,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,49.702391870607386,0.7976909674867873,1.6360779526549325,-34.8790323743587,40.0,107.7014265552358,36.254816012995896,83.7301518971773,1.4563807915984017,100.0,363.88156416653857,55,,
58,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,49.56140915002416,2.727333967425865,3.4166657951717525,-24.60732552955607,50.0,-91.88442325082198,52.00002745932332,77.58621033898072,0.45044326857463923,96.87500296329912,177.89882335948877,40,,
59,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,49.33332867092557,5.106504854567616,6.366221749921105,-16.858231283021773,60.0,-36.007259225425024,75.73228553609678,75.23364465156905,0.3441768183996823,100.0,130.0662529470016,25,,
60,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,49.06366686692636,0.8027785706169067,1.169247770020686,-37.44075269766116,38.57142857142858,12.921157309402531,29.79951660047471,82.84314728067733,0.6385684666820007,98.0295585016367,216.27779262968033,30,,
61,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,49.056615868511685,-0.5776667198371558,-0.8025885866645114,-72.95373644344295,34.285714285714285,56.43281161151823,16.76347749942136,64.75644250885958,0.19998649059876464,86.81318666923164,366.16288574219635,65,,
62,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,48.07837233597112,-0.21990550144093707,-0.31720979212573497,-88.21292817889915,37.142857142857146,57.94140951973801,18.780646615749852,61.41013513049552,2.770806768595995,68.22916511446245,96.92294470371033,45,,
63,DMRC,Digimarc Corporation - Common Stock,NASDAQ,48.07257223921007,-0.3003706000704509,-0.3116713424339571,-54.29769233806655,48.57142857142857,20.929596401028448,21.555533705648784,76.11548921052662,0.7726641875402972,98.34337863118864,127.6045357964531,25,,
64,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,47.2426497174433,2.6964753911112913,8.220745918456819,-59.37500058207662,48.57142857142857,16.559797419033128,69.3889696811137,53.6790472560614,-0.09646496484531918,66.75000190734863,25.56985027232464,30,,
65,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,45.875002035605036,1.7325235391291578,2.5050464974825783,-30.158730008554684,42.857142857142854,159.20735247389203,50.20094595756896,82.3186354577326,0.2756726954897069,96.10588140751666,70.40622159170101,20,,
66,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,45.71639289381626,0.9909351001785515,1.956955734446181,-33.791209733460896,44.285714285714285,96.47372641074546,38.79050863397221,68.18348086758371,-0.06598267691662463,90.40091112271298,55.05409969606738,45,,
67,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,45.5149582712028,0.830447239768139,0.9477845539258238,-56.41547674264725,48.57142857142857,29.95419923290188,28.899898323979787,55.91622270187537,1.8250411160575002,100.0,99.62293422425003,60,,
68,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,45.057810171577174,0.8094772144354079,0.925348456705332,-56.8030460229967,48.57142857142857,26.271307937228737,28.49941602786615,55.747888200021016,1.8776661759734707,100.0,137.6683673451297,75,,
69,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,44.91978776666623,2.615985579350132,3.533051332286563,-21.019110311489307,50.0,30.394043894955303,56.364792037489764,78.60963064558851,-0.04664894999009449,88.56209440596763,141.60560503532244,45,,
70,BRCC,BRC Inc. Class A Common Stock,NYSE,44.396822750733556,-1.049639327330268,-1.2919250023351387,-52.29007425192073,42.857142857142854,23.344811926799046,16.435858005546425,76.8230722966329,0.08005283086028256,95.25654370072202,93.91341391099782,20,,
71,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,44.24551771556713,0.2746866268093148,0.3337134547232151,-49.775114448065644,42.857142857142854,-20.99602273631891,22.05656931879945,70.27601081398042,0.5363987122213365,100.0,162.1267770668096,30,,
72,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,44.16352802434365,13.439588402871038,64.00263029705815,-3.173751030767211,60.0,0.0,,93.71671687278749,,100.0,120.0,20,,
73,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,42.85713764390873,-0.10788816439294144,-0.14756622530477512,-97.48677249928711,35.714285714285715,-61.301208354079286,12.71855611540126,54.979812233313304,-0.320951023579164,61.40350849674678,26.16494140580208,30,,
74,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,42.046909550358635,2.296167483724109,3.044601401284852,-15.424888987008906,52.85714285714286,2.224779460975701,51.78674387416606,77.29730528522128,-0.04099293082993399,92.86312340444991,106.23710029688087,40,,
75,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,41.96078248044151,1.0662785293628574,2.1452496208060414,-26.49842688868124,44.285714285714285,48.71195314370458,37.24363925792199,81.52173236998414,1.2519430475889999,100.0,268.9301545920388,55,,
76,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,41.463413215832375,12.719847845050744,5976.150004531772,0.0,80.0,0.0,,100.0,,100.0,120.0,20,,
77,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,41.22533976999119,3.07714571240863,3.178898992523137,-20.646771460656545,62.857142857142854,25.296378936774786,57.929720194064714,71.81208010734915,0.9188139428571286,100.0,124.47007347913843,35,,
78,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,41.07628655143962,3.02800134454907,4.701959379903513,-19.033769840734895,51.42857142857142,40.93261530998207,60.39717193092083,77.08692192311972,-0.026907926530412095,89.57662477053445,220.60489050013845,50,,
79,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,40.72847770999426,0.417295190349458,0.47825507752631524,-46.88323194264557,44.285714285714285,-57.16273776579204,21.85483380399627,72.37604328255796,0.6320346900939001,100.0,179.76048682244405,30,,
80,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,40.65419977664413,-2.084055535895225,-2.0668712630118597,-77.86318167737308,41.42857142857143,0.12487410389170339,11.560309022276154,55.78562475119967,1.0,94.06249348074223,62.42161062764098,65,,
81,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,39.78480913046558,-1.6364803664004688,-1.6388793511243935,-65.11056763653622,42.857142857142854,-1.2441955459047582,13.357955884107259,73.30564571582529,0.7817668059524251,100.0,316.01220597097733,30,,
82,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,39.69600275294651,1.458169750245181,1.8047712227517063,-37.667203241887215,50.877192982456144,50.98319829482341,,59.5438885710787,1.026556705358754,100.0,248.851684490144,75,,
83,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,39.52702909512096,3.068269017249263,4.686325228524081,-25.728154665608677,50.0,38.99111481057949,65.0755762116793,69.19831690541893,1.307749674112222,100.0,315.01610389683225,70,,
84,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,39.48339181479996,1.6327448374098217,2.165583460043269,-33.14121284973068,44.285714285714285,32.07712268886795,41.058563030731314,88.88888579053186,0.1988753836733108,100.0,128.07238616715034,25,,
85,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,39.38052874889672,6.2498381218419485,52.71628903828713,-4.255323003598358,40.0,0.0,,87.39495035425469,,95.74467699640165,120.0,30,,
86,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,39.16947060478151,-1.0354847339410516,-0.8696152604473317,-59.44841630153799,54.285714285714285,91.10511733837359,21.892397859753025,90.02518256026642,2.967075766017315,99.43864757819117,51.13509977101734,35,,
87,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,38.94737440903562,1.0682670354722965,1.4249229790491245,-31.858410876219196,44.285714285714285,226.95271036937874,45.78516201410081,60.20761224265284,0.19975994335687638,96.82151321293566,115.12751937281482,45,,
88,LAW,"CS Disco, Inc. Common Stock",NYSE,38.769237811748795,-1.3532970276188687,-1.2378764568650817,-69.02356860011739,47.14285714285714,84.43793672074749,18.866901556801604,70.7831361640228,0.031054897467456755,94.15449404590657,59.93202869912334,30,,
89,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,38.72626084757349,0.5907248696783637,0.7111758260497683,-65.79623943435749,41.42857142857143,68.87032085371385,27.135434043132204,56.3672125144083,-11.942156692520154,88.58297438660603,150.33517304334003,75,,
90,CING,Cingulate Inc. - Common Stock,NASDAQ,38.596484957232576,3.930581431374638,5.0202744825092225,-24.415580313932253,58.57142857142858,27.771574104465735,69.33691931373502,73.29748623068596,0.5991371085312133,95.28508431390817,148.76149420176142,35,,
91,VELO,"Velo3D, Inc. - Common stock",NASDAQ,38.50687582298906,2.6843769942558326,3.878215473544435,-59.16704212106146,51.42857142857142,4.948329226509451,67.0712345018175,74.56331918646998,0.5901083069686225,90.85051524219763,122.60326795535366,45,,
92,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,38.46994549757745,-0.8954898579181652,-0.9810641603008372,-68.38095214848074,40.0,97.20739965164158,18.938013348549873,70.37421814414424,1.2266818856041177,100.0,209.22685676142336,55,,
93,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,38.278995538669626,1.871344592143964,2.7604981717872095,-43.48559732847575,50.0,46.89504714552801,46.1142663995312,83.89396884607403,0.03434059331002885,97.70514085145828,86.52532087892207,20,,
94,BRAI,Braiin Limited - Common Stock,NASDAQ,37.850786193850475,-0.12383731322177524,-0.19722263322294611,-69.00965513353925,30.0,0.3229198343320139,,51.63316551951903,1.566782342646858,71.21640346762447,51.86224511396311,55,,
95,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,37.643676310332744,0.32786605711457983,0.42810161048352646,-40.559438940109885,41.42857142857143,26.64921024661462,26.11389988996355,69.83490236208814,0.1477296696267231,89.49089203159446,75.41100522594529,45,,
96,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,37.50000232830648,11.48967209137855,5510.961049260837,0.0,40.0,0.0,,100.0,,100.0,120.00000000000001,25,,
97,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,37.46312347238374,7.453244648305159,146.27591942240227,-1.7699121527467183,25.0,,,95.68345143784599,,,,5,,
98,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,36.26373338463262,3.0796379988821796,3.7598170241318702,-30.36648868282533,57.14285714285714,51.797436082775114,65.26603188079211,73.33333333333333,0.6509402168436659,100.0,181.79462192850812,30,,
99,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,36.13734056652349,3.065999252331988,3.574247279381493,-35.19585481297876,55.714285714285715,43.55742844535821,66.48881554764584,65.68077517921637,0.31709808009938406,98.14356315861657,123.29979272112081,40,,
100,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,36.05683289000747,2.0103067110888637,3.816283370079355,-42.6684272896734,52.85714285714286,-93.79725876187788,46.087585683626365,72.35577104932858,0.3156841180830197,100.0,86.34485431498763,10,,
101,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,35.94469787862407,0.030607804396039256,0.04486222872509311,-75.73770460535269,45.714285714285715,-94.95786892168985,16.116942844663303,83.53658638526684,0.16291595546846638,100.0,76.73062318196799,10,,
102,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,35.76415464616576,-0.1622286870478346,-0.19471736061770303,-50.0,37.142857142857146,-57.80720742946499,16.414642134522463,67.27115447391495,0.805555710086141,100.0,87.88168361631975,35,,
103,EQ,"Equillium, Inc. - Common Stock",NASDAQ,35.71428337501401,3.748324635694783,5.09288494673128,-34.16149482228153,54.285714285714285,-17.02278159083066,71.64698424015101,71.83099040860336,0.3886139295125069,100.0,241.5358462498697,30,,
104,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,35.64285365324849,5.456407018455866,4.174044941094283,-41.66667080587794,80.0,0.0,,62.48123844069909,,100.0,120.0,35,,
105,SPWRW,SunPower Inc. - Warrant,NASDAQ,35.29718416219425,5.450505781731848,7.878075306313959,-24.21052235315376,60.0,0.0,,68.52764275836105,,100.0,120.00000000000001,40,,
106,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,35.227279962340695,-0.9361401156842636,-0.88606251901944,-75.18518500530834,44.285714285714285,147.66465097936114,21.717998067214335,96.2962999755952,0.13570336576823686,100.0,24.474040768788676,10,,
107,SABR,Sabre Corporation - Common Stock,NASDAQ,35.16949995842828,0.5207403347263595,0.7380693347953693,-50.42424058082234,41.42857142857143,93.27602707920113,30.083872929903308,68.59283221123096,-0.031708421985116565,80.15075482243506,54.14967518353703,35,,
108,HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,35.164833365395396,1.987570507423167,2.5936434863410347,-23.20674513354459,51.42857142857142,106.11708365820358,50.05187176352342,76.35934411090761,1.0,97.13721659845181,308.8427391326923,50,,
109,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,35.00000794728633,0.9721834761079492,1.1670453640695213,-29.44664083767285,48.57142857142857,-4.581541993695993,33.23188733383443,78.6666739781715,0.4454305063190808,100.0,189.743839911797,30,,
110,XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,34.976518569560234,0.20579699339266547,0.18045141466958767,-52.666664123535156,45.714285714285715,54.20952177021581,26.34832664233236,31.230772458589996,0.08275179175222531,68.12796547246825,80.29177788161535,20,,
