Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
14,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,124.19355076466671,0.5911603172990423,0.9562931814844522,-97.28888882531061,36.231884057971016,107.72645636695603,26.654716176730577,83.22784695520643,1.5787562279928142,100.0,393.72878465428363,55,4172256.0,Small
15,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,123.09610082730616,-0.24340865446542348,-0.22523972685463176,-77.87401633561527,44.927536231884055,224.90522191474912,28.979951114016007,39.91861346219626,-2.5018351193368917,71.31968276224873,55.33996693023433,20,32954434.0,Small
16,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,117.2190951177937,1.5960911134426,3.5641651898296134,-41.79245121753177,46.3768115942029,246.79281522827287,54.80013145776502,61.00497700546731,-0.18646784608813083,72.95283338004238,96.68701523232795,20,14855362.0,Small
17,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,111.11111405455043,2.8382758242579853,12.904291663729934,-22.413792926264428,27.586206896551722,10.562671161623548,,98.07692484037418,0.08708710652905122,100.0,371.8363885329498,30,,
18,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,107.94224796186542,-2.1281433904464566,-2.784605394140613,-93.11428546905518,26.923076923076923,33.81290231891136,,80.23483718389474,2.0273238846389305,96.48241928492475,125.437321471873,60,272697408.0,Small
19,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,100.0,-0.1580401094333425,-0.23346233668835992,-81.82601242470922,35.294117647058826,-75.48236715393266,,81.4552483867214,,,291.2240136063984,25,9218137.0,Small
20,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,94.41902476377149,2.419582433846852,7.117458438140667,-18.719614190055385,37.68115942028986,80.53323556680144,62.988652621044835,82.23314333964383,0.7427874826515097,99.62494175343552,294.9973037303069,30,2195075840.0,Mid
21,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,92.43696233106841,2.1701578059195863,4.7248406428003396,-25.974025069249763,43.47826086956522,60.608562963762665,53.84007563066675,88.76404604747066,0.213188187132975,99.56521779693142,314.75009885402045,30,354232704.0,Small
22,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,89.74359943366417,0.37522328767143853,0.6603912357344546,-54.04884577424029,44.927536231884055,222.916144965376,35.82454707254326,71.8662967260548,1.7880213484960432,89.8454742419,381.06785298372847,75,8196813.0,Small
23,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,87.20930490447363,1.943727580515525,2.601277153048382,-52.727274461226024,50.72463768115942,-64.95140515309227,43.49077654065042,86.06557345012283,0.6735969453899506,100.0,276.79817999684946,30,287696864.0,Small
24,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,85.41176334466903,19.577016704794747,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
25,CXAIW,CXApp Inc. - Warrant,NASDAQ,84.35754713142751,10.58464900711001,71.35597139304866,-5.8823550895561,66.66666666666666,0.0,,90.37432888752184,,100.0,100.0,10,,
26,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,82.50000204890964,2.949112935905234,10.053585126851267,-59.37500058207662,49.275362318840585,182.21741621862995,81.04819821353405,77.50573700336157,0.03281922524691373,97.33333587646484,14.927652456558798,20,220915760.0,Small
27,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,79.22581128118114,-0.19456344883594734,-0.27867190374586265,-88.21292817889915,37.68115942028986,46.34694085627829,18.35102678021,71.0281041045785,-0.19876965234665755,86.81249770273774,115.11606879308754,40,,
28,SABR,Sabre Corporation - Common Stock,NASDAQ,78.49461869402892,0.6197578120512978,0.8936702129577899,-50.42424058082234,40.57971014492754,104.84136763253021,31.692718400574638,65.57549985923359,0.0436213533598438,83.41708335005657,74.65065383875162,35,655973952.0,Small
29,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,76.74418905521922,-1.707337012582646,-1.7513826325392445,-98.86666661217099,34.78260869565217,-86.65163890108417,6.956521739130435,84.72223234029758,1.1540021183444793,100.0,343.61060645422384,50,8085233.0,Small
30,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,76.03142965705946,2.3401730181954674,10.494273397175673,-9.347822548986985,53.62318840579711,136.30690659954672,69.31138462616877,93.62188255377129,0.0,99.6662988461071,49.936025351197614,10,157482176.0,Small
31,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,75.732201879277,1.559637805928504,2.395624191767561,-71.411765423613,44.927536231884055,88.36825263873791,41.69929306003003,79.0356373539527,0.05084743936274291,91.10628389642352,128.14357323900924,45,,
32,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,75.43859901373919,0.628919719950665,0.8821388754626117,-74.61538382183163,33.33333333333333,66.0596635564028,24.48407175201354,61.52073768714713,0.0,91.74312284052777,17.482486968021725,45,,
33,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,73.95833275125672,3.075892256691372,8.610692367482912,-13.07189099440028,44.927536231884055,3.5408417243334434,63.309069185591966,88.88888312998648,0.5953616450028578,97.37608889690259,282.21957483735196,40,211283488.0,Small
34,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,72.26220953140809,4.052467116133373,6.692382991553066,-13.00022898772864,55.072463768115945,49.17269564371256,63.21420173577451,89.20323923306083,0.7203002416633157,100.0,305.27750049182833,30,170267056.0,Small
35,AHG,Akso Health Group - American Depositary Shares,NASDAQ,71.87500756699609,1.7976711463499448,2.6370634848528267,-22.929936450820666,40.57971014492754,24.354492095994008,44.34406550807252,75.70694523642781,1.123769208720331,100.0,363.9427753686786,50,1884749312.0,Small
36,RLYB,Rallybio Corporation - Common Stock,NASDAQ,71.47765030713802,2.5329288581144636,4.737905915153227,-31.050958932401123,49.275362318840585,196.5028479736657,66.5889161411417,82.52487292942062,-0.06923520148708082,90.97538103287012,48.36233053200175,30,52790956.0,Small
37,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,69.7198324698367,2.2568894005016364,2.930944140218984,-31.020736484499405,53.62318840579711,30.995428744553255,48.59833686679792,90.6565577202274,0.20970429465175672,100.0,114.78501023760774,20,264304464.0,Small
38,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,68.13186014235552,2.883930777858294,3.9281329164873515,-23.926379560477542,50.72463768115942,24.072861600236628,59.03257790706337,85.964911057666,0.20958183942473602,100.0,156.063894729454,30,105596912.0,Small
39,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,68.08317764270171,2.1698352625194213,2.239535052709609,-35.924715608784076,56.52173913043478,20.934310187940252,50.51468046944402,85.888496213631,0.369079065890561,100.0,191.46773241904674,30,2425694720.0,Mid
40,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,65.4906460488171,3.4765004250413156,5.66561133934722,-19.033769840734895,52.17391304347826,30.01343459896384,62.13331057573944,93.22641954585927,0.552236930241302,98.7574760080465,219.75528409161518,30,3710269696.0,Mid
41,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,64.71739397613443,1.2926361516832554,1.8227476526099466,-30.158730008554684,42.028985507246375,151.2106514655331,44.66953830272112,81.91681028902555,0.23526444929570905,100.0,268.01475521501936,30,19348796.0,Small
42,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,64.36951349935995,-0.15852553151666032,-0.30085226406072435,-92.84552860499548,27.536231884057973,112.43061955030646,20.512298977850854,65.9392066068892,22.390912816879176,86.23077635511164,388.94229787756836,90,25848818.0,Small
43,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,63.79310610603359,0.576748464615151,0.8854832359568254,-53.36134501133552,36.231884057971016,238.00131525638335,35.43088658902196,65.56962166663811,-0.6468700416906458,85.39325872796185,101.39463376790106,55,4683500.0,Small
44,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,63.59038975982838,-1.0455158350508091,-1.6381761612674057,-63.7181402007034,28.985507246376812,66.4669875726487,14.820353178546359,81.2034743564532,1.143642698101444,100.0,193.80102093246333,50,5899055104.0,Mid
45,PRSO,Peraso Inc. - Common Stock,NASDAQ,62.79069219427289,1.3070116526787168,4.903474884860839,-33.057853153075754,39.130434782608695,234.48172353073065,50.693322744707494,62.679425673575295,1.1956673799081101,68.6274510949724,394.43013502747147,60,13115008.0,Small
46,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,62.29507972463046,1.3770540063786163,1.6790566896382326,-45.94594664256706,46.3768115942029,-54.97935829758994,32.92818064600986,86.3782005971162,0.21428578625731526,97.53694812704586,176.37936217804233,40,112679440.0,Small
47,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,61.66484166342943,2.8765476759989292,3.927577855457672,-31.259261237250435,57.971014492753625,17.92759005981541,66.41487417179306,78.05383106577352,0.206399446732354,100.0,172.07718148414713,30,1925397760.0,Small
48,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,60.280369094224476,-0.2671463612973616,-0.27279546191323195,-75.52083488553755,46.3768115942029,20.615077313660834,18.652497838859524,74.4047642277888,0.42027714872108884,89.790579232955,232.75564303215015,50,111418640.0,Small
49,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,59.34065998845766,3.240472778242843,4.272659951982208,-28.370789103534438,55.072463768115945,119.38490112788456,68.1789914650003,79.14110797363938,0.3210159225778116,100.0,57.3722216976338,10,189174000.0,Small
50,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,58.41585527873656,5.900734769223057,28.632955576519457,-50.49504868327581,33.33333333333333,0.0,,68.32298427673028,,100.0,100.0,25,,
51,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,57.42884634811851,1.5172545091049958,1.4262420586765736,-41.80816992926267,64.0,21.953819160332387,,64.24229242794613,0.17829549201389983,100.0,183.7721565708601,45,,
52,TONX,TON Strategy Company - Common Stock,NASDAQ,57.36039896504555,0.14976526322833159,0.1702821845288103,-49.7206706514981,46.3768115942029,-28.54499213138523,21.533611854697277,87.58169537428991,0.3551999819946264,100.0,102.18483029901368,20,184627120.0,Small
53,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,57.06806557210069,-0.15464607658270088,-0.19058191727484292,-67.40000009536743,39.130434782608695,-43.579548614301224,15.069776049100854,82.7777750183036,0.540816169591975,100.0,130.13907172067138,25,96716864.0,Small
54,LAW,"CS Disco, Inc. Common Stock",NYSE,56.52174589088601,-1.500998430253757,-1.3792534860531733,-69.02356860011739,46.3768115942029,89.4340730805218,19.013460628657214,64.28572087466426,-0.2728741522573694,90.18789574249121,58.216915756359356,45,273581344.0,Small
55,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,54.907978474678764,9.214456081116271,27.791841207900198,-10.54053760167022,66.66666666666666,0.0,,84.82490627705637,,100.0,100.0,10,,
56,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,54.185018917745765,7.081233271483611,39.59956683625087,-11.89427724856958,33.33333333333333,0.0,,84.74575843115201,,100.0,100.0,10,,
57,ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,53.326772129338316,0.14163640319840912,0.25670560339048387,-70.70175579245593,36.231884057971016,238.15871547842727,30.543884857527267,54.65360101284012,1.7135848553418829,52.275169281190394,2.9541667298286334,55,4483561.0,Small
58,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,51.713863596148066,1.1298160480778963,2.2090768228429982,-33.791209733460896,46.3768115942029,94.19164499595097,40.62491412403663,67.8372740147147,-0.22805049599618363,93.28751385394874,71.90432811282581,45,1608638464.0,Small
59,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,50.963504614826505,0.5209778370923334,0.5015606866985669,-49.626050981084,52.17391304347826,101.51345657673056,32.82844511249107,59.54521308440525,1.039481850022124,100.0,63.7944323468344,55,,
60,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,50.54089137472375,2.2989826855193787,3.0041474734479183,-16.37126931646374,53.62318840579711,21.816810785267272,52.945898139162196,82.41655639852348,0.42916418170181253,96.98913284494856,134.29630645325466,35,653238848.0,Small
61,XYZG,Leverage Shares 2X Long XYZ Daily ETF,NASDAQ,49.647049293876,-0.12032087111832683,-0.1259478665828172,-55.1877997771941,52.17391304347826,86.63202307365587,27.232223576476198,72.16826882619034,-0.21354585251585007,92.2027374433273,56.36646459198382,30,,
62,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,47.99635032850953,1.0290405995536935,2.1800392087304976,-27.108431355599077,47.82608695652174,231.12633233201078,47.2128365923572,67.59582227428112,1.2715092030050723,91.1896773047247,386.93072508402196,90,17332964.0,Small
63,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,47.48645974270118,2.750336426824601,4.607245920422107,-36.065573038219895,50.72463768115942,-86.87213533540536,58.62343558466791,82.91667030917331,0.24022919116433333,98.29896943198469,117.4823026028751,20,187998880.0,Small
64,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,47.10144771044305,0.6152242665733617,0.8864615496948927,-37.44075269766116,37.68115942028986,7.753811307791936,27.31730152386261,77.10280790319936,0.8940870458462383,100.0,209.12540245055163,40,195431680.0,Small
65,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,47.03503686298218,1.1754210200675708,1.6179086505403004,-43.46060275468545,47.82608695652174,-32.760437176411415,32.29680592625347,67.87670951015761,2.0140393311362628,100.0,188.58728278681872,70,77330480.0,Small
66,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,46.92308388283044,0.5886714170797053,0.6453908593238875,-42.33536108316294,53.62318840579711,50.20544835305205,32.29090721526395,74.93472643368408,-0.153829575583764,91.14528090005817,93.84282856882017,30,670675520.0,Small
67,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,46.088791110948925,3.143548490741458,7.303275847030981,-24.60732552955607,50.72463768115942,-92.68489435878016,72.06901184503738,81.13207207663132,0.5420451412306027,100.0,164.9833491948152,30,88849104.0,Small
68,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,45.84795308591714,-1.0935431627787886,-0.9245481582734203,-59.44841630153799,53.62318840579711,90.47554280472609,21.72211821175074,53.65630847972183,0.931206714272677,100.0,89.11152209972634,45,,
69,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,45.1851811733867,4.838511189678072,7.6447293100585005,-25.625004346171842,57.971014492753625,-2.4051355534781105,73.24677194685444,80.88737284680751,0.3494578929539674,97.67442081513016,184.99815815525017,40,372085504.0,Small
70,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,45.13042694611915,-1.0153899311805317,-1.0051548363149738,-60.578660889435,42.028985507246375,-59.42225509429757,10.8334644902699,65.63706269375284,1.0,98.75739304801753,127.9247367007744,50,4848438.0,Small
71,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,44.51850873158341,-2.1748796332132727,-2.4945088742745605,-72.34042647630719,36.231884057971016,27.430484661416976,12.849652581740823,63.44558196198771,0.705130924490177,86.71111098159979,136.2320203636187,60,13421561.0,Small
72,BRCC,BRC Inc. Class A Common Stock,NYSE,44.21538735226071,-1.0036910602713003,-1.2531442622677893,-52.29007425192073,42.028985507246375,25.92570135659966,16.425079901355165,73.797990436819,0.8052009464394819,98.1570680406068,119.517288870325,30,107996088.0,Small
73,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,44.03291893388139,-0.8863207351345594,-0.9049197519174775,-96.05026944294892,39.130434782608695,-81.30599009561195,8.536582361930742,62.36559191471253,0.7577521356228363,80.2752299221886,229.53486564563153,55,41718096.0,Small
74,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,1.561135446748236,5.665774042507214,-16.32417733841409,2.941176470588235,263.15789473684214,,73.04707915544687,,,475.0,25,,
75,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,43.51850840044651,-0.6698132578306374,-0.9364888808218216,-72.95373644344295,33.33333333333333,39.988786250942155,15.010443924851344,66.46340763122357,0.6413964288614542,85.164830090415,356.5115357704,65,629803968.0,Small
76,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,43.24817294361583,2.7351293888556074,5.115337839153452,-17.274940207791172,49.275362318840585,61.472146596240385,56.78375054022962,74.44089696985455,-0.15198746797775506,91.70560186706248,67.46348290106009,30,2612120832.0,Mid
77,VELO,"Velo3D, Inc. - Common stock",NASDAQ,43.23769686876289,2.555662090992699,3.7184980776525234,-59.16704212106146,50.72463768115942,2.6705624857826127,62.328430186444294,73.36683254531391,1.506522352619208,100.0,110.3346821619782,45,344154464.0,Small
78,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,43.142863682338174,4.028330375245764,4.773109601576042,-22.800002098083496,62.31884057971014,30.764976068795335,69.74135627487905,79.03226659275691,0.0962411251511495,100.0,146.69666749326228,25,345510688.0,Small
79,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.8571443776695,1.1552629636049108,1.8362894547707476,-22.72727724277594,39.130434782608695,120.18414593586017,41.84843731012491,71.09375560248802,0.10675389083718341,88.88889256818806,62.105763265656044,30,85138416.0,Small
80,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,42.64119271072817,-0.572511905767603,-0.6449505377233125,-60.99290603255665,42.028985507246375,15.204543629919032,17.365757054127315,67.13621808599342,0.18445512618904175,89.63465277152577,223.25433789140297,65,185913600.0,Small
81,EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAQ,42.465758457889,5.957671221135325,10.400352895829375,-43.035107592546886,66.66666666666666,0.0,,64.48598270755072,,100.0,100.0,25,,
82,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,42.34577586561923,3.5888958499956543,4.224960808539336,-35.37414598209716,59.42028985507246,-23.138886814200553,74.07395651440032,80.16759759793959,0.34218645379886853,100.0,176.02224683126343,30,371491808.0,Small
83,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,42.22221653157312,1.5546842786351176,8.252471112685443,-65.91666724615625,28.985507246376812,229.904735477952,50.69410696510641,61.227786435484084,-0.054613447462269094,78.04877753298415,22.468495710685353,20,474075648.0,Small
84,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,42.142857218883464,6.155477644009003,9.693952167158198,-41.66667080587794,66.66666666666666,0.0,,64.11483118839814,,100.0,100.0,25,,
85,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,41.74949934470442,1.8820213068453089,3.431278236907607,-40.63492228084375,53.62318840579711,-80.98814214480839,47.10205502869839,88.46154117454033,0.2842430664309315,100.0,156.0707320976183,30,175005168.0,Small
86,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,41.06281016732032,1.8696986083629532,2.5714016980358,-29.345793667834158,45.45454545454545,35.69783846686363,,67.91338442248366,0.6955932131846589,100.0,153.64414684663043,45,723970240.0,Small
87,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,39.96147835402704,1.4571356226536412,2.052826083995971,-28.441818080175,50.72463768115942,27.35946649356713,40.32708472324335,77.61538578913762,0.20048101504558838,100.0,83.67655478206376,10,5933417472.0,Mid
88,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,39.579971945952394,-0.12576046740885294,-0.1803888909051419,-61.17411433938108,37.68115942028986,-9.580737519671356,17.778620419149725,72.5256015187183,-0.22475435914230743,93.20388259621618,115.9963727175726,40,1016528192.0,Small
89,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,39.285720063715665,-0.7347435032385301,-1.358983804601374,-72.1784787743007,26.08695652173913,104.03319740137115,17.094926406401697,62.62626098426161,6.6024874843158425,88.63636388266382,375.7672090414315,90,26204168.0,Small
90,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,38.970581532349826,1.477163681117213,3.0989991264889625,-73.68932050521036,40.57971014492754,-98.17535435355805,25.62602301122379,74.53769516579351,0.9543116689707858,100.0,120.68459266622109,35,213526368.0,Small
91,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,38.90109685117713,1.4029903848931748,2.8022446582303253,-26.50103502294939,42.028985507246375,113.57874980100972,45.94653777550174,68.0811809092,0.7355803988148758,88.14505027073976,340.0841813027322,65,463468512.0,Small
92,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,38.64436370922224,0.7308050001789381,0.9769083962927576,-40.559438940109885,42.028985507246375,25.47821874142542,29.930371929446657,66.06895052786386,-0.4842146911075672,88.2765051528703,142.89286107490526,60,119458040.0,Small
93,TSSI,"TSS, Inc. - Common Stock",NASDAQ,38.19443409641625,1.2313041871394124,1.4662337050737273,-37.26141225630555,49.275362318840585,16.758163596880205,36.74666688366068,75.68270815774892,0.6477876302984954,100.0,235.53663896169374,30,344409728.0,Small
94,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,37.98150809616323,25.16437819586887,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
95,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,37.98008764002323,0.7316316706519826,1.4128924529588947,-47.32283152667115,33.33333333333333,93.64415712671033,30.67138399507155,61.95899960870027,-0.5601397287987685,85.08772287562508,55.74820607009342,45,32270652.0,Small
96,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,37.9310368881636,2.976011529618252,3.0925716358342363,-20.646771460656545,62.31884057971014,19.80481638675553,56.89112028673347,58.610266201872946,1.6761298790832218,100.0,166.8015934948885,80,1638929408.0,Small
97,ZOOZW,ZOOZ Strategy Ltd. - Warrant,NASDAQ,37.84860776552341,12.22505014571638,37.43870750982963,-5.07936819550607,66.66666666666666,0.0,,87.40156949087613,,100.0,100.0,10,,
98,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,37.84499569415583,-0.11985704758029607,-0.1632490929210868,-97.48677249928711,36.231884057971016,-43.20435175488924,13.155009158923997,52.81799351537483,0.9357955880395394,63.96491356855836,41.89254083575494,40,14037100.0,Small
99,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,37.721514474732686,0.1148345212409701,0.1857986154696164,-44.96919651468257,37.68115942028986,235.42427060426832,33.88279807747872,66.68597946765217,0.1686971014935059,92.99145526652255,3.690818508109659,45,12333922.0,Small
100,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,37.22467117666397,1.069325319971848,1.3061055746799188,-36.78160817167343,47.82608695652174,6.26460692152484,33.71137714658731,83.40809130986366,1.1178116622848167,100.0,176.4165720186027,50,1611719552.0,Small
101,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,37.14286882050237,0.03590835060512958,0.05233048767055639,-75.73770460535269,46.3768115942029,-95.00737072443685,16.282576434453553,67.04546101083531,0.05997593350433949,98.63013832849637,84.23367964601263,25,6525412.0,Small
102,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,37.03704134385255,-0.177589857581489,-0.2232350495289668,-41.00516577037106,43.47826086956522,52.826471721742905,24.879658146036927,78.24604753643014,-0.13198086899612488,95.76100143421891,106.58155799179964,30,5243025408.0,Mid
103,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,36.676497476949166,8.365990215166992,149.0124724557338,-1.7699121527467183,33.33333333333333,0.0,,93.88235409614545,,99.42775489486634,100.0,10,,
104,MYNZ,Mainz Biomed N.V. - Ordinary Shares,NASDAQ,36.58576669950067,-0.49410517920013536,-0.5473260549900864,-56.148148357459384,43.47826086956522,65.65237162997641,21.77811855702836,70.27078182872147,-11.920432688491994,92.75823891728623,139.67533551343837,45,10564195.0,Small
105,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,35.96992304906161,0.8209307985442134,0.9722659290449516,-39.0017219320674,53.62318840579711,39.14497582526246,34.188813042511114,70.06235901115951,0.03766977990903167,91.62254790492128,72.558957478083,30,,
