Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
10,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,94.11765273054573,10.521702859932297,7460.0637768434935,0.0,62.5,0.0,,100.0,,100.0,179.99999999999997,30,,,0.2955857217311859,,,,,,,0.28273125724600895,,,,,100.0,,,,22.630992332021115,,,,,,186.58154229862998,18178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,92.32410123059572,1.1420226402482598,1.6411297157247942,-50.982802933052184,44.285714285714285,77.09353425827494,37.03179307924822,84.20245803705009,1.0361160791618305,95.7029206920407,327.4412158352073,60,,,12.670000212533134,10.374999976158142,11.444040002822875,,73.87952729622607,57.636646770523846,,14.027079407925486,,1.1562702927089603,0.005304383267995566,1.1509659094409648,85.2661519681257,70.29317656399962,72.62270364894489,71.59275177993113,100.22198065766482,92.3241012305957,99.33702248974747,2.560511295200256,1.138162329678798,115.76917636835655,121.05488377415001,189727.0,2.068650030685753,892.891304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,91.99999400547571,2.8380918277875824,4.972955212342255,-21.08108003614941,44.285714285714285,222.81493891133786,71.13032630014725,76.72131194955594,0.4748053158826748,92.81767959439861,60.801006310095104,30,,,2.744285668645586,2.056499981880188,1.8091999983787537,,63.38438729398342,85.71743854227076,,2.880085330786654,,0.39720992448015835,0.19849262081654978,0.19871730366360857,79.32981019084316,74.00008668973913,87.44393755849875,91.18085810405104,65.51723854436882,91.99999400547573,96.49121755206866,0.42350355772743214,0.9832083136677235,131.1740413008901,103.33849314152985,49757794.0,0.33516059751953375,617.6002886002885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,85.94286264432556,1.574501716491855,3.2820435447991243,-25.538459210706094,50.0,241.15391102907685,56.03102878995713,70.67418386971923,0.2780824846141258,100.0,66.25362975573297,10,,,0.9015999947275434,0.6700599953532219,0.6051639980077743,,45.688444515460525,61.31164242489111,,0.8735191111307749,,0.10174672940417417,0.05818846778288363,0.04355826162129055,72.98663736174218,67.66232599355212,67.2751633897248,62.60402360135807,20.07379538686456,85.94286264432556,76.84782771838489,0.17661045061579098,0.9239157449264794,107.77718228744806,129.84197702553243,226352385.0,0.13574904958147646,1874.4388686131388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,83.05000390037888,0.26331638241949434,0.48569209834329236,-84.03263430792023,34.285714285714285,41.14490989766551,20.22156484112463,59.02547158015396,-0.09470563335606293,73.51405948507691,80.35433400789218,30,,,0.38001429608889986,0.26380500495433806,0.21032200127840042,,38.77675039540707,74.06643671646663,,0.354230277763003,,0.04681468869426014,0.03185092947292797,0.014963759221332175,59.022769293583906,54.464317674327255,40.10549016649062,39.765805770997986,-26.485940514923094,83.05000390037888,111.61851337568767,0.09696177868209144,0.7522218482416296,153.7406480276791,268.7689582360882,522726994.0,0.3494090567830622,405.21229050279334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,83.00000987201952,7.4627570347907275,7270.337411955012,0.0,25.0,0.0,,100.0,,100.0,179.99999999999997,30,,,0.04902857116290501,,,,,,,0.05151428574962275,,,,,100.0,,,,83.0000098720195,,,,,,248.0471486583574,17313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,81.5888959121648,3.763375656369165,6.33395440265611,-13.00022898772864,52.85714285714286,90.24525787181379,64.70288757217006,87.1568159223939,0.1402776109630543,100.0,141.3641380422035,25,,,65.92000034877232,50.23550014495849,43.59459983825683,,43.32493912121573,65.15807064896086,,64.503437464421,,7.710239657384861,5.194740629784063,2.5154990276007982,86.13592362075312,80.91962332140105,100.0,93.76070974669693,7.446646328446506,81.58889591216479,84.89985243762985,5.272638808708014,0.933202805039874,100.01075389442111,58.99465510768233,174159.0,0.9395041441939341,252.58024691358023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AHG,Akso Health Group - American Depositary Shares,NASDAQ,80.20680258932443,1.9468548618352532,2.846745062682556,-22.929936450820666,41.42857142857143,114.411764987603,52.01412269377515,77.77777848533525,0.1605504326619866,97.60000228881836,254.50900754811835,40,,,2.265714304787772,1.688400000333786,1.544559998512268,,44.515521010310735,57.97379574575838,,2.219475329432753,,0.25872926453699296,0.1493583076055629,0.10937095693143006,76.38062319916875,69.44097881102694,94.95798824416146,91.675431373497,10.909091106131052,80.20680258932444,86.25955448847564,0.27870422732992567,0.9098550581260978,108.61283794773833,103.09108291040965,275709.0,4.938653201269676,16289.947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,80.09367895949889,2.8995384272025264,8.856897086663677,-55.3072609514047,41.42857142857143,249.21812317188858,80.74442183680449,76.32933130234512,0.027215938108435145,100.0,20.060781953948766,10,,,6.524285725184849,4.152999982237816,2.4351999986171724,,85.16735107416868,215.78515364599306,,6.416707171604115,,1.451417333718057,1.2005872529593775,0.2508300807586794,72.9825689820982,73.11951031454177,85.47718193979539,71.2536173340706,16.163144866444537,80.09367895949889,646.6019680412617,1.3596482456519476,0.8524838908603114,241.6205485768435,231.47213094323124,212129780.0,0.11903321642049644,160.40718562874252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SWMR,"Swarmer, Inc - common stock",NASDAQ,77.41935483870968,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,21094540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,76.53847388261919,1.8946305439630322,3.965535513735788,-25.974025069249763,42.857142857142854,74.86269185599615,50.58529836151298,81.05850015052249,-0.04064773119190526,96.63158215974507,56.03603283542571,20,,,4.599999972752163,3.471999979019165,2.9703999948501587,,32.20046602317546,54.5246485505543,,4.45237610163711,,0.5531597664565853,0.43013611568974686,0.12302365076683841,68.17839108714134,69.09952829370829,88.63637389887187,86.61616768244426,0.21834561241092618,76.5384738826192,80.70867013869203,0.3540279382562807,0.7620886351013181,122.8609779692562,110.07583260391101,28278822.0,0.36497816117899623,84.26994967649173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,75.65216982672635,1.3654635975315823,2.9542951313906425,-34.8790323743587,41.42857142857143,128.8325378021797,44.8669019664154,86.35095985358049,1.2323561689657412,100.0,370.3115005186903,55,,,4.437142848968506,3.7625,4.069199976921081,,61.063121402778485,48.92362078908637,,4.74052108111928,,0.3092589677860538,0.00698116893616154,0.30227779884989225,91.37604525717052,74.80814529226454,98.03278873057113,88.42472592867587,81.98198443305635,75.65216982672636,71.67138787238298,0.549730085533464,1.209843415693983,86.02336804530296,106.26329643618102,12666059.0,1.7387387350307302,2549.7473118279568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,73.98374566824461,-1.5711940367902406,-2.2967210390437023,-89.30695103453007,31.428571428571427,153.86021947712197,18.5173274543416,65.18340470538335,-0.08550714878689956,78.67647361745055,107.70142326409217,30,,,2.411428587777274,1.6300999999046326,3.029340002536774,,31.280295995912727,-29.357546425553565,,2.2407469896673113,,-0.09784794595671276,-0.3388145651555082,0.24096661919879542,53.06248497450891,42.241302041274416,56.93780534725538,68.10207676749424,-21.323526382549442,73.98374566824462,72.5806522940001,0.41786642206729613,0.7019311763790038,154.90572855972903,189.2620583324997,-77410867.0,0.8208216341656057,165.15280407791437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,68.06853323406405,-1.7602207423383518,-1.8095832677862893,-76.77419191096496,41.42857142857143,2.1852098308757784,11.820052886696214,67.50727523545049,0.3453434457987432,98.99082880250523,58.84090415082994,25,,,4.734285695212228,4.001600003242492,4.964540033340454,,34.82107098547958,8.670691437579542,,4.816454310760767,,-0.04185641662038364,-0.38053906049581576,0.3386826438754321,69.2586354143796,51.54162509292197,87.11340244194692,84.47880894492954,33.53960474920372,68.06853323406405,39.046387159808035,0.5923507553236833,0.9641848146478481,75.01553236267851,127.324886396929,-1341374.0,0.36415493344005134,46.9344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,67.9800033569336,5.268728394765871,22.492440487006657,-10.185186105009914,37.5,0.0,,80.9056176423661,,100.0,180.0,30,,,0.550000011920929,,,,,,,0.5801616172705377,,,,,82.76003455676138,,,,55.53703396482245,,,,,,338.2099706761622,12399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CXAIW,CXApp Inc. - Warrant,NASDAQ,67.31844334056991,5.387492676598709,47.1004532842095,-5.8823550895561,25.0,0.0,,83.19559508536713,,95.99359345571548,180.00000000000003,40,,,0.061357141605445316,,,,,,,0.059155356305252225,,,,,82.25147891321629,,,,-4.006406544284509,,,,,,309.5358061481512,-12934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,65.5788629015723,2.7078680365702095,8.265386795604309,-18.719614190055385,41.42857142857143,93.38359337213956,71.05028981057715,93.05331409550764,0.0024565014342447806,99.76591225196432,60.64966548314846,10,,,21.29571451459612,15.870000076293945,12.990599975585937,,34.27850890671715,64.04168788194251,,20.57687967910245,,2.8347256827320066,2.245989011176338,0.5887366715556688,88.27559591605367,78.02693536498737,98.95287226148385,99.0401398411647,0.2823504279641544,65.5788629015723,79.37709815371704,0.6679440082273644,0.7678030255765745,127.99896055287722,134.83126670960394,85091898.0,0.3254247056537812,75.2055380910976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,65.31604663343877,1.928147472471794,4.323837858183002,-41.79245121753177,47.14285714285714,251.87447976964302,65.76630506921431,65.51724148055825,0.16652108633638624,96.2264184894068,16.343141190297057,35,,,0.9151428512164524,0.7230999916791916,0.512599995136261,,41.05932687924077,98.98556195954976,,0.94310821463337,,0.15330301619193143,0.1296729627242217,0.023630053467709716,66.98014516658816,63.51493020488323,63.89167390974691,64.66072264387454,31.953425408758317,65.31604663343876,188.95184805644107,0.2543964413425245,0.7577932771194151,159.2722949878218,250.70504797993416,233198300.0,0.07522250916350681,12946.795180722893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,63.54514551467274,2.697241451516576,5.204810911087844,-42.6684272896734,54.285714285714285,-91.56009724847753,61.295019047551655,73.47629801699242,0.39555766011978344,86.54866874241333,223.08170122959714,50,,,8.285714217594691,6.6,5.953099994659424,,48.18181413592715,64.28415013597808,,8.604727721517012,,1.0404590113502685,0.5516457939707623,0.4888132173795062,70.48530795272497,68.75780402956266,51.75054549339815,76.71001949321804,41.53400794406583,63.545145514672754,122.77904397296821,1.8557087216120367,0.9950039158700962,97.33622824222566,138.0579846821839,62952248.0,5.781925495742934,63.973116377785644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,QURE,uniQure N.V. - Ordinary Shares,NASDAQ,62.94247349993307,-0.32782579037732285,-0.33796767230863484,-67.51798568061405,47.14285714285714,78.33933206271708,22.89027195239943,44.49573014517507,0.32918678389151346,59.22798168546572,33.875878007899175,30,,,16.368571281433105,17.0,20.975100021362305,,-13.35294386919807,-29.773876991125626,,15.63846652694296,,-1.7356679483279862,-1.9500126478300213,0.21434469950203505,40.62220451068333,42.266257805215204,57.197332039221195,52.33181132499187,-16.116173176399233,62.94247349993306,-32.275864173626076,1.997685339478319,0.38884053814684816,120.12422196536083,153.4503782615692,13038542.0,0.31577150252890407,1.5297709923664122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,61.53846153846154,0.9380098412937641,0.8546376613183301,-72.4637683663291,55.714285714285715,-25.112791508227016,26.293090392510216,35.12714523402718,-0.9111159203280865,56.30434874625948,46.94132994382141,20,,,0.6491428528513227,0.8193500027060509,0.867560003399849,,-5.16873040246562,-10.438470311145789,,0.6832429966924186,,-0.08043673301467269,-0.08196907008934297,0.0015323370746702786,56.227159182416564,48.86455020203015,41.22641676800159,35.849058018384866,38.25623528775416,61.53846153846154,-30.0,0.15834129071351633,0.46679299612743924,155.65181436728733,175.91443725095266,6696948.0,0.7439293400221728,-25.10080546741518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,61.35530699666825,-0.3302146187681199,-0.6309399352904165,-92.84552860499548,25.71428571428571,112.83889159146545,19.099349271044318,58.31533571857783,-0.9910832882214952,67.76923189783946,6.074660947155203,30,,,0.527785701411111,0.4041249930858612,1.5073099863529205,,9.000927612740615,-70.77575315185537,,0.4855497943318532,,-0.21797341274476684,-0.3065595109804702,0.08858609823570335,41.12968493099966,37.19413324278878,28.65079398117969,34.15343963900652,-21.47950099542946,61.355306996668254,23.04468674971303,0.10019033831282605,0.5725184406067821,124.11915558894167,325.315534139947,680234363.0,0.03364467005703014,-41.92225701553655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,60.24590091350834,-0.8496626043820813,-0.8622613090597822,-96.05026944294892,40.0,-45.26879776691484,9.223480856597101,65.85365890593796,0.031465552538647336,89.67890184181091,289.9778307354784,65,,,0.37957142506326946,0.30029999688267706,0.2813799977302551,,30.20313242805744,38.95799480296977,,0.37843259701157234,,0.014809127755388507,-0.010903293369281707,0.025712421124670214,62.16162161132411,35.09521455816396,76.6666683223513,82.45478207415344,11.714288366084242,60.24590091350834,77.72727488239936,0.05822661303617267,0.7970424679684038,101.67950944734991,482.8190278709131,-4914485.0,4.833904220322266,2658.9034878165317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,58.33334338570428,2.302222569143301,4.316001517877752,-48.3168357125146,52.85714285714286,249.41894412698318,76.38972498234318,59.44665457759157,-0.12116296438663438,52.6732670369189,32.40839019544481,30,,,3.367142881665911,2.3094500213861466,1.458980004787445,,15.178941358260674,82.31915976245452,,3.1122352858114595,,0.6248694524290164,0.6434328851239739,-0.018563432694957527,46.28668421857002,54.80793625524071,34.133792021236346,38.11077335567918,-28.877003234014147,58.333343385704296,278.91737930441894,1.1279938580809559,0.5605735617069101,250.5869050874895,290.48308263665905,242452066.0,0.23720506599749905,12582.203007518798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,57.82626484116924,3.2926340033363486,3.9194372661052403,-24.106886642000582,54.285714285714285,36.46435265783008,59.781914545368075,81.27215886518204,1.1707179644740866,100.0,109.19107750458204,40,,,71.09000015258789,62.63600044250488,59.783200378417966,,31.681465569699025,37.9651855953655,,72.09141590099361,,4.310653468681011,1.9564893080499597,2.354164160631051,83.53499917128534,68.98560374991034,88.79166065347425,89.77800950830982,20.07570305051372,57.82626484116924,21.9036341896086,5.924809134849948,1.0976752431263337,53.0078264643837,68.35457215031472,25818549.0,1.6901313761411658,191.5838286170496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,54.71697337192245,1.8068549324814223,2.7394002749484105,-71.411765423613,47.14285714285714,108.89417236102297,48.51232884740935,81.57894584433043,0.11214229144073215,100.0,77.59038353147425,10,,,4.8685713495527,3.4354999721050263,2.5256399846076967,,67.07902249235376,127.26912014776914,,4.939800315346959,,0.8977191252134347,0.6534487571991813,0.2442703680142534,85.87363098815979,75.04241781371648,91.92707272660444,93.60484549736584,36.66666742355108,54.71697337192244,307.09219198580445,0.6482212735273474,0.9138633231835512,162.08013306509827,185.8401798953449,337846036.0,0.7300114206443636,296.4550752134436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,10.126961055051174,571.3020820820146,-0.3505242641945314,42.857142857142854,,,99.00850273909138,,,,5,,,0.18437142883028304,,,,,,,0.18061428676758495,,,,,99.00850273909138,,,,24.452787686775903,,,,,,149.9376873607664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
