Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
30,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,81.62650848455095,-0.25880694102010904,-0.29359986289046763,-68.38095214848074,41.42857142857143,101.14074634617202,23.43899666654884,75.79617439432634,0.9584234686860184,100.0,219.7518187078726,40,11008492.0,Small,0.22364285375390733,0.19982499927282332,0.2511499997973442,,50.88201861939342,20.047777365043927,,0.23733308736962877,,-0.00026089437783935465,-0.0151163500182236,0.014855455640384246,82.70237659412751,58.93572491037855,89.42307857631239,70.49755957748299,57.03124478556375,81.62650848455095,49.25741688674771,0.04391763158965402,1.3212732708975439,61.9550403287642,122.97613537203324,393518296.0,1.3222280610242916,524.9978457091435
31,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,80.18868582322567,1.23808895877933,2.4966309114223084,-56.39534956252271,44.285714285714285,248.04738651752612,45.83074557391633,72.00220084760566,0.7707082658055953,90.09434291161284,394.2683040672375,50,8592534.0,Small,1.3599999802453178,1.165099984407425,1.1780199885368348,,63.934425558578425,62.13646501819747,,1.4857207748800212,,0.1200195262307675,0.016518987688373375,0.10350053854239413,74.17701149935003,65.10613485494247,54.11303568923999,51.58716178335677,80.18868582322565,80.18868582322565,73.63635683847868,0.36494036404154506,1.121732155326511,102.83274720607368,173.7289203404526,254706255.0,0.5357591732059716,3815.371657754011
32,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,77.32323215219053,0.34901017313006194,0.6374216143971004,-84.03263430792023,35.714285714285715,39.97221028728841,20.972503342157335,63.271385597449466,0.22110419650727378,70.5020081559023,185.13905301781855,40,81691680.0,Small,0.35530000712190357,0.24470500275492668,0.20640200048685073,,43.478880205197036,70.10493935655091,,0.35005659158462216,,0.046684253846765056,0.023100022532600552,0.023584231314164504,56.80099023120828,54.40428212613215,39.61616292611378,46.87407007311441,8.699685054975594,77.32323215219053,104.12789874141504,0.10659038891258676,0.7669746743964563,162.8576954105807,269.2997915950052,514037808.0,0.4087519473136019,307.5536903810285
33,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,76.86390003161279,-1.4038939522143878,-1.1973408760408888,-92.47774412011655,45.714285714285715,-49.28006536214009,9.186053221128738,75.35969047767605,0.7096806827640054,100.0,78.99912359347199,10,14117570.0,Small,0.7539571438516889,0.6319849997758865,2.3352340126037596,,41.886282890066006,-61.60127765503951,,0.7635188542386889,,-0.31291342976850844,-0.47657324007069357,0.16365981030218513,74.11634938303337,36.87613396509845,95.08948534147886,88.0585273078031,22.66758098505848,76.8639000316128,28.100005696501146,0.10346883093609656,1.1101629909119535,68.64769498304462,297.5559646337293,-51782361.0,0.7848723784412315,106.48784046692607
34,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,71.03174505560546,1.9615115368282792,4.124144376701252,-25.974025069249763,42.857142857142854,68.39476337863302,51.19171482485975,80.4487144463084,-0.09046916178492773,90.73684090062191,71.63170614587546,30,333349984.0,Small,4.522857052939279,3.258999967575073,2.887199993133545,,32.249155742903746,49.27957720385688,,4.305335211564726,,0.5352078093599122,0.3615325738860772,0.173675235473835,65.65791469822533,68.27095426414544,78.03030480913779,88.00505230669084,-1.3729964382336555,71.03174505560546,63.257567102861266,0.35916181597011193,0.7578317527811371,125.07829386816734,109.93713256730351,27791610.0,0.5775129707679324,137.9284740112138
35,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,70.64934485208114,0.2733884745820075,0.4027798142668894,-50.66666472399671,37.142857142857146,216.4588567671978,34.05391630420939,70.46138528802364,0.17004504154364136,88.58427045453968,2.6146094799605795,30,4858515.0,Small,0.3913142851420811,0.30405999943614004,0.33244399935007096,,29.645464026073682,18.57636111866148,,0.3806793998952335,,0.023942363598154492,0.008230711688670865,0.015711651909483627,62.9304588630349,55.99587751142714,71.33857948056196,72.93265995121381,-1.4500021718442118,70.64934485208114,36.875004915313795,0.06617621657465389,0.7729803501606868,108.59926001495424,133.74950266280555,38888513.0,0.025124481834540625,36.39675174013921
36,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,70.63013049007753,-0.5478256599609205,-0.9187729582898702,-90.79234960396786,38.57142857142858,233.27599304426593,25.540375339529962,57.96580901901451,1.0285838605301605,58.20560392815758,395.036751358966,70,13498246.0,Small,0.5729714419160571,0.454040002822876,0.48131600141525266,,37.16852891578778,29.395239453928557,,0.6021263702186235,,0.022225973493450013,-0.034882986627168475,0.05710896012061849,55.0672306476389,46.49757000389113,33.27167296276588,52.285163307818756,35.391300274654306,70.63013049007753,55.699995820224345,0.213181322363936,0.7541926662739283,146.22187752550445,281.54742112908,219995724.0,2.738422007790541,39738.27538726334
37,HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,70.01818158370405,-0.7268136712676726,-1.4009163103992694,-74.95145693431198,27.142857142857142,252.03540889308394,22.76705386635948,72.24578346535303,1.1942272993787624,100.0,397.941531048281,50,5383469.0,Small,0.6157285656247821,0.5978050023317337,0.9289220023155212,,56.42224727641432,0.6650737787669715,,0.6539383262619942,,-0.0841293464620505,-0.12950396616693194,0.045374619704881436,77.48480719833725,52.65925630479803,66.34671153126222,36.29305922714422,57.68971791724684,70.01818158370405,13.34545848363036,0.16828398346927587,1.4433373009951265,59.8113179844521,158.19169150600447,454857945.0,19.881948570768024,424645.0139664805
38,CXAIW,CXApp Inc. - Warrant,NASDAQ,66.75978505282367,6.177083238150812,49.77720827669597,-5.8823550895561,33.33333333333333,0.0,,82.73972957862169,,95.67308117097339,140.0,35,,,0.05735714201416288,,,,,,,0.05735714201416288,,,,,,,,,-2.450979258289836,,,,,,359.1730492527929,-12672.0,,
39,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,66.02564161345805,2.0322114551063994,3.131080239676084,-71.411765423613,47.14285714285714,101.20074369306718,53.06919093774752,83.77896464331104,0.04624358054967615,100.0,93.23297063715204,10,,,4.32571428162711,3.008999991416931,2.413039991855621,,72.15021080473228,114.66696970717081,,4.3374229404249185,,0.7470856874364196,0.5322681934309421,0.21481749400547745,82.08921930537272,72.81199434628763,98.52288948668445,87.23880055397393,24.819270103655203,66.02564161345805,331.6666352086609,0.5769133958633583,0.9265689352543889,169.14079962645368,188.96825159737773,308823588.0,0.8722171380338434,633.5817749825296
40,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,65.45454105632784,-0.137687366086144,-0.2592886008622212,-92.84552860499548,28.57142857142857,113.43851208356446,20.91005040126118,62.84916042219959,-0.28663458427245175,78.40000036679783,22.569637095757976,20,23501438.0,Small,0.5275142703737531,0.39567999392747877,1.5853919899463653,,28.79094003058693,-67.85653094479119,,0.5089885252786159,,-0.24728292707327704,-0.35439561333467007,0.10711268626139303,49.989448291610984,38.458195150954005,39.61904684414218,45.3756603264354,-21.59999963320217,65.45454105632784,13.244443820435306,0.11569811099548935,0.7292349312463886,125.5957801633712,325.5054444844325,683272868.0,0.04202184935776021,-46.307006993630004
41,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,64.03508796390538,0.1506790755430587,0.20795387622950934,-54.0697669583182,42.857142857142854,117.71325587196033,29.06724727610053,70.14925671887872,0.8255597063740786,100.0,355.8937870318713,40,175134864.0,Small,2.166428565979004,1.9115000009536742,2.2165000081062316,,46.74339865852724,26.550871035357343,,2.1982531503415106,,0.018116601247574415,-0.0820301716702317,0.10014677291780612,72.08048384775235,58.516926525542544,74.00000435965401,67.28270856050636,36.16505556657631,64.03508796390538,44.58762804244834,0.4216833067567659,1.3224439607221743,56.834752142240355,140.08191484065262,80858241.0,16.87597134051504,16775.42174774378
42,CING,Cingulate Inc. - Common Stock,NASDAQ,63.91437812778564,4.169052630931859,5.841283818977246,-24.415580313932253,58.57142857142858,44.86202554290062,75.6908205479867,79.75543309249603,0.4301273922609424,100.0,191.24761462685026,30,117263224.0,Small,8.3128570829119,7.0154999732971195,6.2037999725341795,,52.80450869976501,72.79732284227427,,8.670105279826963,,0.8602473991439537,0.5071649613578391,0.3530824377861146,84.6867077751025,74.5114260128474,96.36364932449993,88.60362440441713,56.496356441976125,63.91437812778565,72.34727698758499,0.9647550680907155,1.216534087394935,73.69434284940101,93.76730959464301,6194920.0,4.4787422421648015,573.6005171299289
43,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,62.88073285931783,1.3116582438955682,2.797524788407684,-25.538459210706094,47.14285714285714,239.4041153009038,51.36037098197436,66.43095056051243,-0.0060900036573555355,91.13963471531254,387.9574298894879,65,18937198.0,Small,0.7698142826557159,0.6289349958300591,0.5897139984369278,,41.14336571387063,50.530600192608475,,0.7989812140639305,,0.0790018475551566,0.03589518104730541,0.043106666507851193,67.74598033517739,64.47130022489566,55.39597423847369,58.41736544564088,67.49057909176912,62.880732859317845,66.2359654217146,0.18661581383855078,0.9284324579974105,96.03232655663848,129.14720418076905,219517729.0,1.6241528861653138,58576.784722222226
44,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,61.25970912851449,2.31820867429278,2.4344807070920806,-35.924715608784076,55.714285714285715,23.63428092156483,52.62404744220364,86.69767275986138,0.04198620749838581,100.0,104.36577751663702,20,2438743040.0,Mid,17.938571657453263,13.504500198364259,12.008799991607667,,38.398313595652034,55.63587158682881,,17.420095911073155,,1.9979684952353178,1.3480583025619237,0.6499101926733941,81.85864645311783,69.2729420571076,92.15470558754141,88.40245428850064,5.474047733015959,61.25970912851449,83.41512564963801,1.463927890567527,0.8648101533687788,105.25560552816087,106.54644216225411,155994599.0,0.7819881538918745,33.73488182420608
