Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
20,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,74.06593190660628,-0.2650094694024123,-0.5064155220005735,-92.84552860499548,26.08695652173913,110.14262366364972,19.419639540401732,59.92897450587035,-0.6901869355220277,73.10769459312493,11.299181296886708,30.0,,,0.5577428426061358,0.4015599936246872,1.541703988313675,,18.338481165835166,-69.17696256692855,,0.5006163962293527,,-0.23041257741290733,-0.32870284460219074,0.09829026718928341,45.48042454977102,37.70806619305617,34.15873152232346,40.06349250801147,-18.06896360365582,66.73684329405387,4.4395568637137215,0.10852321021745008,0.6471063484676713,124.66138516017406,327.5658547610479,681263088.0,0.04858861364603344,25.943595769682727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CING,Cingulate Inc. - Common Stock,NASDAQ,73.51190790855028,4.438058329495784,6.209255560061491,-24.415580313932253,59.42028985507246,48.71086457133249,79.14562402461033,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30.0,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.417578920909989,,1.0880407998188106,0.6241014218049314,0.4639393780138792,87.57977845522493,77.04714824634773,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.0347885028504418,1.169575999944729,88.95493953367345,95.32194319244262,7440354.0,2.3055962007876,354.3468433359314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,QURE,uniQure N.V. - Ordinary Shares,NASDAQ,72.78761008265846,-0.19071770537711122,-0.19591865753917703,-67.51798568061405,47.82608695652174,77.75831754970517,23.848982575602964,33.78899330205117,0.3314350046277417,62.806591710756685,36.87615375002698,20.0,,,16.834285599844797,17.435000038146974,21.13310001373291,,-10.410095489628652,-26.087512596785395,,15.941288855178502,,-1.7426772812062126,-2.00359882270553,0.26092154149931757,45.212296752936886,43.57962666670832,55.83468604640019,47.087172899123935,-14.457833024268346,72.97896287334159,-23.80487860702887,2.1416881417933924,0.4138942086296572,120.8989003405661,154.23949707171934,14991628.0,0.2603254188553624,-32.08944162868947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SOC,Sable Offshore Corp. Common Stock,NYSE,70.76312469447453,3.1733015967142064,5.2698799346744645,-40.887095570936374,53.62318840579711,-7.585725555196198,73.1586072014806,79.82326129161044,0.039249371200947375,98.73924807401518,132.14832205689234,25.0,,,16.114285605294363,11.955000019073486,10.59440001487732,,44.12379351523962,62.633084630001555,,15.845970526568344,,2.1300848196038444,1.4832709217014992,0.6468138979023452,77.33667854679146,70.9190134424306,84.10699880644395,80.17308851140594,19.569741323284344,84.47536681744387,93.81326070676383,2.1107544768200635,0.8665225768405281,120.38492661377754,166.62707520419252,100789251.0,0.7597579282797889,27.256525595539788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AHG,Akso Health Group - American Depositary Shares,NASDAQ,70.60561225725084,1.7769311122713076,2.607569107542107,-22.929936450820666,40.57971014492754,87.09219574716711,47.90111357939574,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50.0,,,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670868368512,,0.23763255670624206,0.12201556837270537,0.11561698833353669,72.73786153209602,67.38808106866958,84.1666625274554,93.35610195877653,29.775279770143054,60.30534123804267,67.39130077981017,0.289966433462771,0.8945377160202563,105.32019246502718,103.42051688971783,-35657.0,4.779767853024829,56639.25000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CYN,Cyngn Inc. - Common stock,NASDAQ,70.06369344534957,-0.7879046143416987,-0.9195872777919961,-65.50000011920929,42.028985507246375,9.514226135679426,15.114746815053262,84.90565075800583,0.47133272753508915,100.0,373.2837048585106,30.0,,,2.0857143061501637,1.7020000100135804,1.9325000023841858,,56.87426912956606,38.16300507114528,,2.1804442833747477,,0.12243621213962252,-0.03088095626207965,0.15331716840170218,87.70651592233645,63.80860415487359,81.92458516445805,77.5134930539383,66.87500228174027,79.19463484594719,75.65790196039679,0.3201460244975094,1.1484172834198172,87.71245089212539,107.67416897373265,-4148126.0,0.7847504883634983,799.1687242798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,68.2376989236293,-0.7892367342756686,-0.7976591095547997,-96.05026944294892,40.57971014492754,-57.0844437459362,9.43321243976258,67.46611065494322,0.21595303458136192,94.15137611543398,259.8120086208136,65.0,,,0.3859285627092634,0.2921249955892563,0.28004999697208405,,40.52203549319178,46.58096569354334,,0.3741184559666398,,0.012032975904500642,-0.01733937623120173,0.029372352135702374,68.80406910615731,35.75443794329823,86.27906644711828,83.48836963233038,28.281249738065522,67.55101305998564,60.98039124022074,0.05681737397501532,0.8957050469451454,102.4046466074241,486.34400465245847,851609.0,0.4071821744675503,-42.68867343798092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,65.42347400807682,2.72599832799953,8.38004276554224,-18.719614190055385,40.57971014492754,90.91984846906547,70.81003856590088,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10.0,,,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.332506416822472,,2.8381678476888634,2.0988048432874202,0.7393630044014432,88.21288230340114,77.9918518335295,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660894280628243,0.795613427964605,129.91302747944397,135.79755618289852,82627924.0,0.6523769682454477,207.048393751842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,65.31604663343877,1.942292169384377,4.327293795898233,-41.79245121753177,47.82608695652174,246.913728968265,65.99135538765087,66.08527108837073,0.16403389946705613,96.2264184894068,15.704249267837211,35.0,,,0.8779999954359872,0.689399991929531,0.5005199956893921,,47.95474222035904,103.7880583615076,,0.9174776258689888,,0.15026431548147234,0.12376544935729428,0.026498866124178067,66.98014516658816,63.51493020488322,64.70588029049668,64.62183937858754,29.11391812932563,-3.7735815105932082,209.0908910288962,0.25508820410197947,0.7842404884342555,168.7118625658107,252.53210620386298,233198300.0,0.03367715172929496,6897.68115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,63.93442696178011,2.8020430829345555,8.614233019987894,-55.3072609514047,40.57971014492754,244.3977687904184,79.96530367840089,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10.0,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209731999,,1.365653580031152,1.1378797327697074,0.22777384726144456,69.00465191564653,71.03452053519845,76.29428038522661,64.25973410958414,1.449273960151203,60.91954375781232,586.2745226369095,1.4165171683745053,0.8235990464918088,257.54731288230914,232.74535556323337,210383564.0,0.7099991521283546,11539.17935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30.0,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,59.190033420193956,-1.9443557116752586,-2.0035463223848655,-76.77419191096496,40.57971014492754,0.7714364397800377,11.56545422650169,60.28301993737058,1.0,93.76147362110501,64.44097143889614,55.0,,,4.559285708836147,3.9338500022888185,5.039040031433106,,29.8981946576832,1.4082067544344818,,4.62360575403885,,-0.1338317159778768,-0.46520972146467376,0.33137800548679697,65.67792241500972,49.49410452962196,77.31959354139654,82.61670590951634,33.420371679009655,77.43055314101565,22.541967386625963,0.6234550219962021,0.9353166543216686,68.68148590425974,127.61901687767632,-1359319.0,0.2474227225074238,-85.34582829504232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CXAIW,CXApp Inc. - Warrant,NASDAQ,57.541907696252316,5.185200287209874,28.563344760716955,-9.615380482296153,28.57142857142857,0.0,,75.87940018332547,,90.38461951770384,160.0,50.0,,,0.06068571337631771,,,,,,,0.05740714219531842,,,,,75.87940018332547,,,,-2.0833298300944216,,,,,,341.8856510852498,-9276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,55.35714146332671,2.2997422868815907,4.342813739676212,-48.3168357125146,52.17391304347826,244.46388130148554,75.4627809072443,58.844661480392475,-0.10434700659581232,51.6831642874854,34.517248613789995,30.0,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.2629803524717165,,0.7045541076201589,0.6480737432977132,0.05648036432244574,45.57119166077009,54.5172379597933,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.192300599609261,0.5671574209253775,269.54897244029684,292.6098709015193,239131661.0,0.15356402636475455,13557.208860759494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,54.422301722943715,2.0627324233229913,2.166209899209246,-35.924715608784076,55.072463768115945,24.20291017313434,48.90702471246145,87.2092988539956,0.04447038127764275,100.0,89.91943026884512,10.0,,,18.3742858341762,13.985000133514404,12.221599979400635,,38.57703951195061,58.57170250565692,,17.91007172626425,,2.110861565370284,1.5051618628971082,0.6056997024731756,84.36013596389924,70.26560051615243,98.47326831153471,91.78827601691724,7.666662004258898,66.63799630322053,94.38313582454995,1.3936159336687435,0.8675236944705353,104.96476850975756,106.54416475803646,151615440.0,0.7109064014080562,2.134588367518966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,53.982298113379535,6.831580662018083,501.04633871775377,-0.44247711027592446,42.857142857142854,0.0,,99.19354971963433,,100.0,160.0,30.0,,,0.030214287074548856,,,,,,,0.030053572596183846,,,,,99.19354971963433,,,,53.982298113379535,,,,,,222.23306507413452,41018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
