Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
22,PRSO,Peraso Inc. - Common Stock,NASDAQ,108.0459692941536,1.4151698777294055,5.683674349369336,-33.057853153075754,39.24050632911392,267.1705835673881,55.69186888032095,76.87861275659371,0.9153611886398504,88.72548905027593,396.9271743773083,60,,
23,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,101.6853916782003,1.6980279116653643,2.32399065536241,-39.14590487658487,48.10126582278481,46.85290587936335,44.11457284693787,85.48387321609643,0.2133532655930203,100.0,134.47941656919141,25,,
24,KLTO,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,95.47718217924972,0.501807558738442,0.7183001624227217,-58.13953159294692,45.56962025316456,214.97450794596182,36.232779843629814,65.49629289521353,-0.13023993237422504,72.92569386354522,198.90890067372,40,,
25,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,95.36756316531508,2.5568046925274373,4.099156565226992,-36.065573038219895,50.63291139240506,-85.29230649888349,57.740499983456175,86.94197135378887,0.2638348619422073,100.0,128.0839601248378,25,,
26,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,86.53898595940306,0.8750014336787783,1.3899125721445955,-46.53676719952799,48.10126582278481,76.85106093667223,35.6363557211166,40.57327944400605,0.017644568231465974,93.62307196648933,59.03218920858448,55,,
27,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,86.0898488808592,0.8273527946489334,1.130710256042167,-48.90132453425381,46.835443037974684,21.62227379633905,31.038837456377113,85.0796340810578,0.14235527595775055,100.0,125.44589087489892,25,,
28,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,84.79532253431972,-1.3559703947789397,-1.3571084937417612,-83.07322953738895,43.037974683544306,18.691728193166533,12.729098628298853,79.42386887802672,0.5868607277115033,96.34146687177449,227.4181702846392,40,,
29,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,83.17271685486828,1.4905576795151154,1.9481313870459196,-35.964909804054436,48.10126582278481,23.868490223392726,40.44345753572442,85.39708926570016,0.0899515017939617,96.44808069886085,78.29563684487593,20,,
30,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,82.14559471531433,2.982863601453266,3.4332882080099156,-35.619045439220606,54.43037974683544,-60.46016546320554,61.98159346519294,77.29884057367323,-0.04107321140071285,95.88543598187287,110.86622919720928,30,,
31,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,81.99658223312926,2.0693164710835528,5.14402047995274,-23.552120282269197,39.24050632911392,80.6912484366827,57.81199462719936,81.521011849037,1.3739843270400667,100.0,317.02399688969336,55,,
32,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,81.83333584790434,-0.7831604073259113,-0.7868815636711954,-96.05026944294892,41.77215189873418,-81.01897258864366,9.70967783395989,82.35646201125947,0.9546530541043274,100.0,201.1830733017213,40,,
33,ATOM,Atomera Incorporated - Common Stock,NASDAQ,80.95238005132812,1.822754936147737,3.6312376653392455,-35.142857687813894,39.24050632911392,212.1123028007097,59.015828859010895,40.714285389906706,-0.0642044774476054,65.14285632542202,18.60079809140443,30,,
34,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,80.67483975538327,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
35,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,79.66665441460128,0.18590353814861144,0.311979306317533,-84.03263430792023,37.9746835443038,7.153180368555878,18.436024644402934,71.96261653772129,0.9630291195469035,100.0,304.94018241963516,40,,
36,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,79.6460159253062,0.3351756481811011,0.3726299386807307,-53.488374156136885,45.56962025316456,-61.61601470851454,20.772725082247685,93.73848315960356,0.5393584134181256,100.0,214.64701608099648,30,,
37,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,79.51220255391662,3.1327535672188502,4.342807823880604,-39.11290407863044,54.43037974683544,66.6365429019351,74.81333642873557,58.40000152587891,0.053442042658648874,98.65951871151186,63.32570607889735,35,,
38,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,79.35015757847775,2.839227580742238,8.33874087913286,-72.04761807880703,45.56962025316456,-75.43923826309803,64.10314417042102,69.631642444429,-0.021264761395108835,74.55127140869169,104.8075683174524,30,,
39,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,78.68383662507883,4.072321761798595,4.963185193584015,-21.505375903029577,58.22784810126582,27.82181447707186,78.62670650099878,82.12634994881898,0.3406293385274735,98.77421367311742,135.4072892094195,25,,
40,MNYWW,MoneyHero Limited - Warrants,NASDAQ,77.59999368190775,1.6834190987214341,2.244058027812107,-50.0,40.50632911392405,-42.62951613747933,37.85057728133472,80.28673787267758,0.1784297715329074,100.0,35.6712769762728,10,,
41,FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,75.79445255248534,-1.5252485834995915,-1.6190209597752367,-79.73799151188199,40.50632911392405,185.93032822404584,22.289836577242312,67.38690097372915,-0.0365118297352946,93.52517738814159,87.87328653886755,45,,
42,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,75.52645322190577,2.1191651716119635,3.0517764959152,-29.925735290157267,50.63291139240506,32.71520540731208,52.182673622624726,80.28892092862252,0.0522528174187593,92.1531618733934,63.62760036526433,30,,
43,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,75.0700312849259,2.082255736798547,2.634242254329096,-34.61538343975055,51.89873417721519,144.10641857030998,56.001769794870825,72.11155520399632,0.22408974516052618,100.0,48.341554476646266,10,,
44,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,74.51362840524591,1.122583378914724,2.0635303910180025,-63.709678163637584,40.50632911392405,205.98998090104635,38.403702170547135,48.27195551608779,-0.04202921046400299,52.4561407422486,3.105568081124034,30,,
45,CXAIW,CXApp Inc. - Warrant,NASDAQ,74.30167714031724,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
46,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,72.04610891606464,1.0789288401923067,1.7740995432726478,-38.65546449986257,43.037974683544306,280.6570723454682,45.5819919922097,71.57024680212487,-0.18533528258085868,86.64731404518984,85.61633006776013,30,,
47,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,71.80617304567659,2.984226100612553,3.448906751515654,-25.714285065527648,54.43037974683544,78.55574155756496,63.14369274187555,76.77165657361334,0.1035846286399332,100.0,124.28050667746264,25,,
48,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,70.9090867712479,2.9088090288012434,13.381334377558437,-22.413792926264428,25.925925925925924,8.709251546631581,,86.20689903229801,1.5356126957890515,98.94736941171156,352.0094097144311,55,,
49,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,70.71429528346722,2.354463667422181,4.915089995366761,-26.50103502294939,45.56962025316456,103.07390839248694,63.641097429444514,83.36483778590905,0.7570349034659877,100.0,329.31036390103304,30,,
50,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,70.25881029997407,2.8998591520447135,3.9713805297125133,-14.070570094529481,53.16455696202531,28.922516038424195,61.757462027707916,76.9063633477368,0.4444932314114731,100.0,151.86225027994612,30,,
51,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,67.84660416349155,1.5459235612174254,3.2433678165694033,-30.617288631048854,46.835443037974684,184.44952969539082,54.031317757447475,74.44852887198435,0.04814956397491219,95.63025612807895,29.42399060340424,20,,
52,XCH,XCHG Limited - ADS,NASDAQ,67.23164237536028,0.7957491644374172,0.8321398128939331,-42.31292697401254,53.16455696202531,67.01684443079859,35.279967464063084,74.73684857756938,0.31698577299921343,100.0,154.47251747621354,30,,
53,RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,66.66667287548398,0.8322097148847455,2.3425980034179292,-67.21991728953107,36.708860759493675,252.19418238210892,35.390593208737016,28.125003492459456,-0.13636359595501563,45.977011927368935,6.9922189997783715,15,,
54,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,65.72727488239936,1.0877714777405592,1.5380654898162047,-74.61538382183163,34.177215189873415,100.99743085990629,29.6169376477186,56.13322606756654,-0.09908848931043444,83.62385585737319,35.00751879699248,45,,
55,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,65.66865891316158,1.477809802579904,3.5226847452127092,-63.1417634292871,37.9746835443038,9.543917658908141,34.137594707409626,64.20323529097587,0.18751627591718895,67.26094074637612,37.83865326487169,20,,
56,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,65.06190520385444,-0.5882501089402732,-0.5992554494887519,-65.70754540862023,43.037974683544306,0.4319612989629906,15.993506257692406,61.66666799121349,0.02605094041363575,96.00000381469727,90.6498284432036,35,,
57,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,64.93362732665149,1.7972279024172286,2.303933325189281,-31.020736484499405,53.16455696202531,28.686028527128983,44.66748818926144,89.97289135919505,0.3513915616969043,97.45097817999424,130.20838563027263,35,,
58,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,64.85507994408219,3.3172472965052844,4.14888202441984,-35.37414598209716,54.43037974683544,-29.571542504562963,72.69001515133117,78.16411606334944,0.518494863362569,100.0,115.46788726568278,20,,
59,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,63.999993460518965,1.9950172944870226,2.6592843656715903,-35.114499162622955,51.89873417721519,46.042361865497526,50.11878090125247,62.60296185758769,-0.057676169762733334,88.94627464085494,144.3724103631008,60,,
60,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,63.68715805580434,0.9389494421016384,0.9839942010963579,-61.24401743307596,48.10126582278481,-42.723368106049385,25.919036608683456,74.56140653578532,0.17910740791803684,96.06557746114227,112.67730082898171,30,,
61,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,63.04541595997386,0.8705495293346326,0.9798076901553587,-42.33536108316294,51.89873417721519,50.770610424028796,34.99062238315184,83.7488376270685,0.12625673442064542,97.08376921203649,101.76087823146645,30,,
62,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,62.92602507505527,-0.9760771136933936,-1.0513287475981499,-60.45792429047141,45.33333333333333,208.63048789381565,,69.83413956852102,0.145692862245453,92.36569752919246,53.768232250388635,45,,
63,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.68750179279594,2.3275773129506274,3.0813161912895675,-24.24242497220256,48.10126582278481,27.864320356782567,50.57143809214276,79.6052573790528,0.10820241575915442,100.0,123.73118472521827,25,,
64,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,58.80952496399774,1.0677733585043592,1.1609360836745737,-43.250001322478035,50.63291139240506,-42.882102104487196,30.83134494695937,72.88449759202203,0.04895771833824714,92.00000164426605,147.4033411463394,45,,
65,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,58.743164112819414,2.3140995725775735,2.482820972419639,-29.585802517380337,58.620689655172406,-5.833756951329305,,78.26087115591186,0.0029349714974634404,93.55877467133173,107.42139150103374,40,,
66,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,58.52041549140563,1.9521074110606338,2.5915547921768436,-38.51137600048711,51.89873417721519,20.683733075971688,50.393233067249184,61.169670901757485,0.2707269010185552,100.0,117.75436803873698,35,,
67,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,58.29412209678269,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
68,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,57.78816190121658,4.254565783607063,6.16809017208429,-39.83739853157418,53.16455696202531,-23.141086415371028,72.26477139103602,72.18542495648994,0.4204059265816386,100.0,91.33150720833252,10,,
69,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,57.76172980684997,2.8274546299084045,5.983375656930424,-25.974025069249763,48.10126582278481,48.664399408086,68.04079775646063,87.04453601520474,1.178581823432527,99.54441955501642,328.6942285639052,50,,
70,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,57.035654780248876,1.7486620642261046,569.1615524396473,0.0,1.282051282051282,,,100.0,,,,5,,
71,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,56.43044954480825,4.5664615155474415,5.254058638503587,-30.79999923706055,62.0253164556962,-17.431645168089084,75.50916467642134,85.93751478475227,0.21692289607089277,100.0,120.05983538878007,25,,
72,LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,55.45454555306553,-0.050516588476973795,-0.05331306523269469,-50.0,50.63291139240506,8.068185845412334,23.294944751224666,65.0793668814704,0.05431570184311425,97.1590936029992,56.09045832568146,35,,
73,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,53.94736470608166,-1.5696006280323271,-1.3230693887016198,-82.21893518880353,50.63291139240506,63.45778168452285,16.93404917955238,82.25806367035307,0.44377835319953557,100.0,100.66579129875923,20,,
74,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
75,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,52.747246773112686,2.1758382195722716,2.9245094882816134,-23.926379560477542,48.10126582278481,20.92394001927438,51.31670289042519,84.31372457355408,0.28202473425708563,100.0,185.41745432689635,30,,
76,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,52.67379742210869,1.4655665066503034,2.4185067728989385,-40.63492228084375,53.16455696202531,-83.08826077300579,39.821276222317465,83.61344849286377,0.0832970750502931,98.10996339742368,91.02031373575824,10,,
77,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,52.50877422228275,-0.5005011505098481,-0.6004187555235586,-64.86486660641765,36.708860759493675,-78.87901725105372,12.355531635409978,73.33634963221229,0.7657706686953735,94.48913065224379,193.60496985200072,50,,
78,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,51.6372780237466,4.714411756076945,7.24218283333055,-25.625004346171842,58.22784810126582,9.565857898460495,77.01639555088931,85.31468333262475,0.819500666899711,100.0,248.59064626622663,40,,
79,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,50.769230016825006,4.282336412181401,6.596325569411655,-36.98113596282326,54.43037974683544,-38.29050424969689,71.96600369903237,87.40740420232973,0.5701755283506358,100.0,149.71147737717854,25,,
80,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,50.313042559458545,3.5319588307742493,5.606705314231205,-19.033769840734895,51.89873417721519,7.272779709309485,64.35794780584736,90.56757334116342,0.8554495101461239,100.0,209.51725728718444,40,,
81,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,50.26177673897179,0.7448155508112727,0.9123499569762241,-32.4723240902,48.10126582278481,130.21921244275362,38.96550893211939,55.71428182173642,-0.10506057043676571,91.40126718711265,31.012123173908524,55,,
82,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ,49.9834683321025,0.3955420422423405,0.758534621884436,-80.0,39.24050632911392,-66.64618500045101,16.570239029837413,63.99535445749416,0.12013319070657781,85.60377933954452,9.90730247356198,45,,
83,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,49.57894776996814,1.3879642551928009,2.445448282410364,-27.314389916560966,49.36708860759494,88.64284718874598,44.31312885603097,50.28571405216136,-0.05387841571058735,90.6828332416175,45.98546440434757,55,,
84,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,49.541279386866165,0.8633213288070467,1.3309681448618007,-86.35914356435215,39.24050632911392,-48.98253296832284,19.554907592767453,77.70083247135685,1.4742473142357186,100.0,329.60208340921076,55,,
85,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,48.94366714481906,0.5342873261496826,0.6971728703101435,-31.670826604895847,43.037974683544306,14.548996549676607,28.93391900411357,70.00000238418598,0.6408685920417632,90.77253557041595,195.33710894678615,50,,
86,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,48.55073173198203,3.46517883737215,4.10320240566409,-15.428570338657924,56.9620253164557,17.943903114493963,60.83336686525076,88.55723257847532,0.5683407323826443,100.0,169.14195891753894,30,,
87,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.18181453657553,1.1084030500957909,1.711673781278641,-28.16901325682895,40.50632911392405,137.54507728945703,42.393820865802944,72.44094517752937,0.012811542405567132,90.55555768954908,77.16821373809795,30,,
88,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,47.928989074222095,2.7669697670898055,3.818055389579899,-17.266187914150443,45.56962025316456,17.590944233463325,59.796603510965795,59.77011242258076,-0.024740134446022036,89.9280584794469,76.83819240960624,55,,
89,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,47.914206622990484,1.8487138928238855,5.601853932106068,-13.237851663250991,50.63291139240506,44.857621052097095,50.549934693489824,83.3122744095411,0.9041240376822146,100.0,218.22677940717048,40,,
90,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,47.21818084677392,1.76125532711086,2.183540558035107,-30.357145708130318,41.77215189873418,-2.2019338543453504,41.373910021191826,63.60327350089886,0.1994765361449953,98.74390478899338,151.32154818824804,45,,
91,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,46.91943556377591,0.42512134665758355,0.521105821055298,-39.09774614678392,44.303797468354425,12.51429226675529,26.877308577005657,76.08143209516665,0.409867985197367,100.0,180.04866378670383,30,,
92,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,46.76258869407079,3.0503596349799738,3.7121468604910612,-11.196910095112447,54.43037974683544,0.10860339682221554,59.93692383170849,78.78788207188201,0.505454547556307,100.0,163.07876931441092,30,,
93,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,46.23656605635236,2.7253512383444285,5.202720084254962,-9.871668200422235,50.63291139240506,-7.629195998885619,51.870340731381404,91.57510545877427,0.0841085798018494,100.0,100.61154626744626,20,,
94,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,45.57522477634455,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
95,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,44.919173347159045,1.537001424621547,1.9732814584528595,-51.75315565208517,50.63291139240506,64.22165081075062,44.157552390078585,72.48731467733079,1.3238518908181869,100.0,358.0924039916883,55,,
96,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,44.896936044268145,4.4324250735039525,6.6974970387552855,-19.147976217500016,60.75949367088608,8.778450917476466,78.2851087620383,75.05070787261647,0.06768773175991634,98.96977631949451,143.72872123348517,25,,
97,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,44.553197557756754,0.5232294400273803,0.9602718937726255,-54.00943510610997,35.44303797468354,170.843724632266,33.10823568478005,48.711065513093736,-0.018349180890401114,89.74900933855933,9.801927422571163,55,,
98,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,43.75,1.898123703139347,3.859205504750227,-18.289785604501525,51.89873417721519,125.63154043552763,55.374825574524586,64.70593185158592,0.003982171938514308,99.65337987881064,48.50858562376557,25,,
99,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,43.70630364574532,0.9682896135158745,1.2039700983358765,-68.19338476420373,46.835443037974684,-68.22582227388672,24.24133218421723,67.99999642372217,-0.4091427460233122,82.11788290785105,82.09059657448815,35,,
100,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,43.38746891845919,2.624487336120019,3.069700413552249,-38.4353772941503,53.16455696202531,-28.592497382565686,59.09931701174301,68.8461549042245,0.40312298358505144,93.92097112453857,75.07668103062592,45,,
101,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
102,SABR,Sabre Corporation - Common Stock,NASDAQ,42.98245751626606,0.15429834683361812,0.22589875085364225,-55.78378334839559,36.708860759493675,111.31495662458258,27.262061298534356,65.75592064037107,-0.21972783447472316,81.90954710653897,105.45485660004998,45,,
103,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,41.70167145440536,2.2076721012972786,2.97954205211382,-33.71428762163435,55.69620253164557,7.914737991502152,55.031121637672385,73.16219051765043,1.5956962128062446,100.0,249.68578129349157,55,,
104,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,41.59291796400832,2.5381894219109533,3.412896003501425,-25.45871787897589,51.89873417721519,80.32183853035623,62.3571013333931,69.7201026765001,0.3995409397922513,100.0,179.02650991818035,45,,
105,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,41.53284423066361,2.4429040410648235,3.4752080971466897,-15.253496062633731,45.56962025316456,210.6732571681429,60.71782453615279,71.35352412562231,-0.318876598308564,84.74650393736627,129.28386064755247,35,,
106,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,41.12425501250356,3.7235982244354897,4.487622979769314,-22.800002098083496,59.49367088607595,45.7275316034315,71.11218209277484,67.18749956344249,0.29752012930420446,97.54601454324118,113.06781604653122,45,,
107,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,40.98557137785017,-0.6515066430969496,-0.8993471731148723,-57.43982392500509,34.177215189873415,229.50926469257516,26.83354852799311,61.401949785708894,0.11090377400255157,86.76035352960896,7.267173248921067,45,,
108,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,40.713029399446256,-1.1700125990241854,-1.310534446386986,-59.47553041875593,48.10126582278481,30.969403887601963,17.04397609546859,85.02673518011072,0.020139286582694454,98.09757337732272,77.11901821946438,10,,
109,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,39.999990065892945,0.6414532582050693,0.7246149492487174,-34.09091063028525,44.303797468354425,0.4885636605779897,29.041638590320304,78.12499767169308,0.10869557454272032,98.24560877603433,153.4629000932011,30,,
