Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
34,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,86.58536399212142,2.898141892526119,3.940690392391063,-23.926379560477542,50.63291139240506,28.893753066369587,62.887967626558606,85.964911057666,0.20958183942473602,100.0,156.08771732686986,30,,
35,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,86.15385885069402,2.7227359972935314,4.0318523891307585,-22.64807954242239,50.63291139240506,47.2485938683141,61.5220691555145,79.00875545478178,0.0658921267475682,89.46396098149837,133.61259207179185,45,,
36,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,85.41176334466903,19.577016704794747,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
37,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,85.1948127547131,1.9346509522538458,3.3318060734699726,-40.63492228084375,54.43037974683544,-78.76586194985371,50.6969512123161,88.46154117454033,0.2842430664309315,100.0,156.0707320976183,30,,
38,CXAIW,CXApp Inc. - Warrant,NASDAQ,84.35754713142751,10.58464900711001,71.35597139304866,-5.8823550895561,66.66666666666666,0.0,,90.37432888752184,,100.0,100.0,10,,
39,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,84.25119798996789,2.647217848662003,4.2022867195394955,-36.065573038219895,51.89873417721519,-85.10254498480725,59.87552150274197,82.91667030917331,0.24022919116433333,98.29896943198469,117.49076562695564,20,,
40,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,83.33332781438496,1.168663982619137,1.383823927428735,-45.94594664256706,46.835443037974684,-55.22343486525377,31.095192171099598,86.3782005971162,0.21428578625731526,97.53694812704586,176.37936217804233,40,,
41,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,82.54124892187886,0.9116094622084036,1.4469421316399125,-37.87234118104575,43.037974683544306,273.9538681767236,43.47323880960143,62.17727081436586,-0.20082285051857116,80.27575928443976,61.58531587008764,35,,
42,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,82.29665546631652,2.835783667108393,3.3753226481157843,-38.4353772941503,53.16455696202531,-21.360836464825926,64.36816875199983,74.36708918062472,0.2687276552765008,100.0,111.0576236324668,20,,
43,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,80.18018054300369,1.301256570271864,1.8462260656289613,-74.61538382183163,35.44303797468354,78.39020030807413,29.84795019989135,61.52073768714713,0.0,91.74312284052777,17.482486968021725,45,,
44,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,80.16528909335526,0.8355552019475283,1.2161160588175184,-53.04617447337201,44.303797468354425,139.6666448396761,37.025212547701784,46.53846598235667,0.13297401380695822,88.61788751838053,181.10354241897429,75,,
45,AXTI,AXT Inc - Common Stock,NASDAQ,76.71642521862272,3.879221282594326,5.395203657468594,-36.58536891541569,53.16455696202531,34.85916073884672,76.1512899223089,69.09975537367183,0.28757674227459146,100.0,115.10681834728567,35,,
46,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,76.50998675604967,2.0842262084965264,2.9978834509952765,-29.925735290157267,50.63291139240506,29.01618374897541,51.43244319675744,79.24739603959317,0.04590794356811348,94.16880537277261,59.03883840782659,30,,
47,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,71.95512717644841,3.972782199278821,6.901570443093517,-19.033769840734895,51.89873417721519,26.91036812763894,68.88556868085062,93.22641954585927,0.552236930241302,98.7574760080465,219.90488899217348,30,,
48,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,71.75572376184058,2.061782722694164,2.6179366903954517,-31.020736484499405,54.43037974683544,31.90961481086003,47.95447627300085,90.6565577202274,0.20970429465175672,100.0,114.78501023760774,20,,
49,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,70.50891459824491,3.4607148777549916,5.358979291436278,-13.00022898772864,53.16455696202531,52.67868281346018,62.25429534409698,89.20323923306083,0.7203002416633157,100.0,305.5815811453681,30,,
50,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,70.14924735793522,-0.7672898649310733,-0.8027751764388154,-98.86666661217099,37.9746835443038,-84.75613262006792,9.049375053041553,84.72223234029758,1.1540021183444793,100.0,343.61060645422384,50,,
51,TONX,TON Strategy Company - Common Stock,NASDAQ,67.56756025304588,0.10902386456278067,0.12488115013237475,-49.7206706514981,45.56962025316456,-34.895415714428644,20.736514429847308,87.58169537428991,0.3551999819946264,100.0,102.18483029901368,20,,
52,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,66.13546183816166,0.5041403023758054,0.8193852580203871,-97.34782602476038,35.44303797468354,137.38773696200445,27.73274870250576,83.22784695520643,1.5787562279928142,100.0,393.72878465428363,55,,
53,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,65.34295867302242,2.726358204425607,5.827442127371655,-25.974025069249763,46.835443037974684,57.4890272049162,66.27178538352197,88.76404604747066,0.213188187132975,99.56521779693142,314.7550593758079,30,,
54,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,65.13410406176668,3.5840426756649433,4.099713588433136,-24.637681493269742,56.9620253164557,94.67241850081842,69.1572188167485,77.65151727243352,0.3661764099334068,100.0,158.66827742434774,30,,
55,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,64.58470112031772,1.5172545091049958,1.4262420586765736,-41.80816992926267,64.0,21.953819160332387,,64.24229242794613,0.17829549201389983,100.0,183.7721565708601,45,,
56,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,63.79310610603359,2.8382758242579853,12.904291663729934,-22.413792926264428,27.586206896551722,10.562671161623548,,98.07692484037418,0.08708710652905122,100.0,371.8363885329498,30,,
57,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,63.38797483159735,1.0758388415184255,1.35722461732006,-39.14590487658487,48.10126582278481,61.510151313758655,37.69773904438003,65.59140161681995,-0.02082620197596795,83.28691033488779,115.41428368555233,45,291758752.0,Small
58,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,63.21838497721801,0.6217293921196643,0.6541749326293842,-61.24401743307596,46.835443037974684,-37.9387764669675,22.571068541190293,70.56276846279626,0.2079680993694763,93.11475273999625,122.97412771306185,45,109232312.0,Small
59,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,63.120567855577846,2.442029280320731,3.067750995671393,-30.36648868282533,53.16455696202531,45.43002623303636,56.898164737399505,71.25748314919542,0.5098798327462212,100.0,166.930184931973,30,754163712.0,Small
60,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,62.66319326687659,3.461673484858662,4.206782109612079,-35.37414598209716,56.9620253164557,-24.398138254900637,73.50674852023495,80.16759759793959,0.34218645379886853,100.0,176.02224683126343,30,371491808.0,Small
61,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,62.27545555617024,1.6601149067688563,3.573081630821843,-30.617288631048854,46.835443037974684,187.85656464322025,56.14828640958761,71.11517337976176,0.06152380942358889,91.09244117712586,23.70584690785467,30,561459904.0,Small
62,RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,61.445790400334246,0.8172064253227422,2.347598774772906,-61.49425212545366,35.44303797468354,252.21101558422728,35.75936623752214,21.491227634468984,-0.3953693564823422,38.50574787454634,6.4476345043120995,15,7715857.0,Small
63,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,61.20092706836105,0.3388577177305331,0.4091342954720226,-39.69144289316694,44.303797468354425,-22.629888871819414,24.039454213533205,80.46153428568704,0.43968437317663966,100.0,162.91886828788031,30,329692960.0,Small
64,PRSO,Peraso Inc. - Common Stock,NASDAQ,60.91953660745983,1.3256631176998823,4.911767622583691,-33.057853153075754,39.24050632911392,279.6015794768837,52.95714534653378,62.679425673575295,1.1956673799081101,68.6274510949724,394.4303131824869,60,13115008.0,Small
65,LCFY,Locafy Limited - Ordinary Share,NASDAQ,60.355989040152245,1.1715833532890323,1.676204869965705,-41.75824210373419,49.36708860759494,-94.21352118934243,32.58150230121389,66.3244468587672,0.13958021482961547,100.0,57.74907468976678,25,8914317.0,Small
66,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,59.788359988593754,2.006392083185261,2.9687666458192816,-44.34389150034544,40.50632911392405,245.64879773698385,59.66072930444646,64.08045996698587,0.051375708518761574,100.0,239.21324051133203,45,111740000.0,Small
67,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,59.393948632933125,3.0301581823857697,4.166101032706986,-17.266187914150443,46.835443037974684,15.059097697866818,63.987361104374486,64.04494216474936,0.2332362462176162,94.60432163695796,85.85477325869729,45,591040320.0,Small
68,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,59.116033452367,-2.1281433904464566,-2.784605394140613,-93.11428546905518,26.923076923076923,33.81290231891136,,80.23483718389474,2.0273238846389305,96.48241928492475,125.437321471873,60,272697408.0,Small
69,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,58.7238335008206,1.5772114836645785,13.199491535711736,-92.46544463576517,34.177215189873415,68.73931089092329,30.0673734643337,61.62067967840577,-0.003202892099669013,93.70217946298537,15.719558527583002,45,343872000.0,Small
70,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,58.41585527873656,5.900734769223057,28.632955576519457,-50.49504868327581,33.33333333333333,0.0,,68.32298427673028,,100.0,100.0,25,,
71,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,58.06451864491764,2.826664287440555,3.665568623052172,-16.37126931646374,55.69620253164557,21.969111704664602,62.011931591842476,82.41655639852348,0.42916418170181253,96.98913284494856,134.7758299250167,35,653238848.0,Small
72,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,58.000004291534424,1.6711201270781777,3.285398483330054,-26.50103502294939,44.303797468354425,116.66847873991317,51.67572926814357,68.0811809092,0.7355803988148758,88.14505027073976,340.0847595301401,65,463468512.0,Small
73,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,57.90305603886892,4.689263818040413,7.020656590340693,-19.147976217500016,62.0253164556962,18.67355766871608,79.1319797240747,70.21572417059208,0.105149772069554,98.06937119470366,142.43202082711304,25,532816960.0,Small
74,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,57.56187694296939,0.618666930128045,0.6757902067150219,-42.33536108316294,53.16455696202531,50.86750774144792,32.69615090555357,74.93472643368408,-0.153829575583764,91.14528090005817,93.84282856882017,30,670675520.0,Small
75,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,57.122709500317704,4.667279754333584,5.890304665349215,-18.274853393491032,56.9620253164557,23.685859957103684,78.52919998653097,81.81818898327901,0.270302700344726,100.0,123.6283809715192,25,5714572288.0,Mid
76,SABR,Sabre Corporation - Common Stock,NASDAQ,56.60377888969812,0.3527176050219158,0.5081523045728047,-53.25714179447719,39.24050632911392,113.14349320538426,29.434053165223162,65.57549985923359,0.0436213533598438,83.41708335005657,74.65065383875162,35,655973952.0,Small
77,AHG,Akso Health Group - American Depositary Shares,NASDAQ,56.028375869773406,1.688048379539732,2.5174317831913435,-22.929936450820666,40.50632911392405,36.52019554403949,44.675517512684515,75.70694523642781,1.123769208720331,100.0,363.9427753686786,50,1884749312.0,Small
78,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,56.00763909519162,3.6344370623272253,4.285862355992016,-21.505375903029577,58.22784810126582,11.145931814369803,72.20679936741956,71.84211235187304,0.1618827517486892,96.50019906029141,145.69891933511218,35,402156032.0,Small
79,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,55.8048855020205,0.7274764632220627,2.5120235496016594,-70.16666713722965,29.11392405063291,294.07900982566565,32.848679313110765,31.070833296587963,0.028498200478067698,43.16216329417147,1.615698505469325,20,10407047.0,Small
80,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,55.03876427461978,0.8073448546020544,1.1444993866958006,-78.94736767055342,41.77215189873418,18.062962075915067,23.865692486745402,77.98742454294666,0.5124594143671717,100.0,60.979775879976394,10,112956168.0,Small
81,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,54.907978474678764,9.214456081116271,27.791841207900198,-10.54053760167022,66.66666666666666,0.0,,84.82490627705637,,100.0,100.0,10,,
82,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,54.34173372490396,-0.8720978767574857,-1.0828695904591812,-76.89793915114727,38.666666666666664,168.1145150777042,,63.191139531195866,-0.13327629022267423,89.88228861479162,127.73685362118007,60,,
83,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,54.185018917745765,7.081233271483611,39.59956683625087,-11.89427724856958,33.33333333333333,0.0,,84.74575843115201,,100.0,100.0,10,,
84,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,54.1824962696106,1.0303053432060025,1.2655418823913047,-68.19338476420373,48.10126582278481,-68.97169233504987,25.472730643318183,61.87418971378763,-0.08675050888278973,81.01897573665862,45.46217300727758,35,91934880.0,Small
85,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,54.159863504782614,1.5419662507223602,3.129564299563454,-73.68932050521036,44.303797468354425,-97.07610350472211,30.279223403937447,74.53769516579351,0.9543116689707858,100.0,201.3388651287138,40,213526368.0,Small
86,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,54.10693671389652,-1.2958565832538889,-1.580915622751706,-78.84933706213678,37.9746835443038,72.41863115535946,15.083887445415229,63.24729416301446,-0.13360023338234178,89.79166521027746,68.83174975849717,45,,
87,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,54.071665209362195,-1.2519942613845443,-1.5255017744672534,-78.91936131381733,37.9746835443038,107.04615111738893,17.152785611676933,63.308593082370976,-0.1308022221199506,90.0952384585426,102.1600652898756,55,,
88,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,53.78092491246753,-0.18216942313827145,-0.2759343810805561,-51.53706697708509,37.9746835443038,280.44512825444,31.26424444211093,66.68597946765217,0.1686971014935059,92.99145526652255,3.6918609980371517,45,12333922.0,Small
89,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,53.57142509593915,0.5066137956099914,0.5905074146945015,-50.25510179256708,46.835443037974684,17.99692185650832,27.04368073160947,74.03846242018709,0.04119981350317366,90.79939482677003,68.72473410511431,30,35230508.0,Small
90,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,53.08642047986154,2.2994465905667325,2.997868736016144,-24.24242497220256,48.10126582278481,32.85062571132349,50.65255993813588,69.42674549865495,0.12991185994163634,93.58490301222521,125.17128779234771,60,538502976.0,Small
91,ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,52.941170470749846,-1.0657762239961819,-1.1613467411212268,-69.21675541570647,41.77215189873418,42.23198844801787,15.236255259664599,65.43209834147996,0.2719999515648986,100.0,127.91170063646307,40,241422240.0,Small
92,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,52.92397375443723,4.105474008423734,5.6947620787966775,-39.83739853157418,54.43037974683544,-26.88247320164885,70.75605804043725,79.642047975347,0.4248062833547588,100.0,112.9982993536321,20,553910656.0,Small
93,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,52.73972334300725,-1.849219532608444,-1.9855333035746845,-96.18200843602706,34.177215189873415,-49.19899560049655,6.883503301944891,55.30973586697085,0.025855938317055824,80.7971024195253,48.36164293283122,45,169541696.0,Small
94,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,52.51397079625413,4.620282159827143,7.812982512263151,-36.98113596282326,54.43037974683544,-37.37433704541926,72.02097373128903,71.8518463574325,0.1264545039724081,92.85714169864639,156.2488100163912,50,238616496.0,Small
95,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,52.40385541196439,-0.4987828714241492,-0.5456178237749526,-81.22596098738308,43.037974683544306,-25.743808635646324,13.195573472169151,65.00802624731742,-0.28649424926619826,77.50611144325194,77.83508085738995,20,306919520.0,Small
96,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,52.27964398090912,4.182116749184178,4.92047788603267,-22.800002098083496,62.0253164556962,39.644976069467,75.55538454695633,79.03226659275691,0.0962411251511495,100.0,146.7384016405691,25,345510688.0,Small
97,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,51.55440579325044,2.270764961741156,2.4475412511827868,-29.585802517380337,58.06451612903226,-4.856171364247331,,74.77064240250702,0.026893540201349115,94.20289643634486,74.52758169814592,30,478494464.0,Small
98,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,50.28249234433893,0.5326178566210236,0.6336940798148741,-36.4503803595498,43.037974683544306,10.007485797319182,27.939270303603102,73.61110945542693,0.8028519908192593,100.0,156.45899745264393,40,259665632.0,Small
99,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,50.184840500837666,0.8758595343993139,1.8433154517331625,-29.85507260148101,45.56962025316456,273.33249951490797,44.769205604736214,67.59582227428112,1.2715092030050723,91.1896773047247,386.93072508402196,90,17332964.0,Small
100,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,49.75845432884649,-1.1545632807437274,-1.583087400366158,-78.28571455819267,31.645569620253166,55.34673840905919,12.864203908820102,66.46340763122357,0.6413964288614542,85.164830090415,356.5115357704,65,629803968.0,Small
101,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,49.72972676909,0.659837440867127,0.8269334623472204,-30.94339709215714,46.835443037974684,134.13618929173552,38.27958718357223,41.46340990643134,-0.23694968403547323,88.2165569548937,32.09661406004492,55,58986784.0,Small
102,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,49.31879850551182,4.391262957822712,5.008685330299749,-30.79999923706055,62.0253164556962,-14.611313811908378,75.67838455779217,71.81819088203204,0.07680387884015713,91.94630845635491,106.74228623110346,40,933145536.0,Small
103,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,48.743014601872936,2.931140359378044,4.282447729045787,-15.253496062633731,46.835443037974684,208.9829520534376,66.18881745382267,69.33216143679343,0.07591013942374081,93.09440567456247,114.17685751686697,55,61568648.0,Small
104,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,48.568635334101565,0.9940366198277997,1.376011126855918,-31.249998835846753,41.77215189873418,167.28167990258527,42.706404950482934,81.91681028902555,0.23526444929570905,100.0,268.0170329191809,30,19348796.0,Small
105,VVPR,VivoPower International PLC - Ordinary Shares,NASDAQ,48.484845474513016,-0.2822834952289764,-0.34522961362161153,-62.18749937135727,44.303797468354425,94.57629523766084,24.247627941329778,31.297715550346354,-0.11899028288973709,69.25795374510948,28.268600322275933,20,32908878.0,Small
