Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,211.6928542914637,3.2758961125183372,6.957957602405087,-27.777778513637607,49.36708860759494,22.467414812466057,75.74924029606225,77.827649732541,0.009442264618187552,87.1219541968369,11.126481811360202,30,,,17.995714460100448,11.299000000953674,8.140520000457764,,58.06709097127284,119.39631140697702,,16.887403726685296,,3.276179144214659,2.606507495787635,0.6696716484270238,68.55494588266744,70.5280657089351,73.33057803657798,70.66606214289172,-3.25026275123585,215.54772247065682,199.16249979932104,2.4822494684681713,0.7648232634966367,219.26733401202983,177.50273270301767,52014662.0,0.06803991875421388,33.34328358208955
12,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,7.095774264057973,31987.136984157576,0.0,20.0,,,100.0,,,,5,,,,,,,,,,,,,,,,,,,200.00002270653238,,,,,,779.9374077879653,0.0,,
13,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,188.95184805644104,1.7303393432963794,3.8183332141275073,-42.000001668930054,48.10126582278481,295.97720082443846,62.03487327933849,66.08527108837073,0.15408115045600995,96.2264184894068,17.623519963560135,35,,,0.8670000008174351,0.6560499921441079,0.4880199962854385,,55.47595353106271,109.00782523057207,,0.8833035076140736,,0.1438805990526032,0.11666903121934495,0.027211567833258246,66.98017622471406,63.608232046297616,65.38461373138004,57.41609772120702,34.210525490240364,-3.7735815105932082,202.6706063507774,0.26971780029360914,0.814719050061661,176.27135542063195,236.52654033750116,232899454.0,0.1585310021108736,6647.184523809524
14,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,152.11265713798326,1.8459763920962493,6.476588581277295,-44.54023169627008,39.24050632911392,-70.13207536565059,53.71955335683906,92.28855814338577,1.0919871285073597,100.0,358.3643946916808,50,,,2.5054285185677663,2.207399982213974,2.360559995174408,,143.27262520737588,127.48838820181412,,2.866702375468054,,0.21749374437113067,-0.005081826545083851,0.22257557091621452,95.11184938041305,80.98505018946571,99.71750766517398,70.08126072573077,159.4202926927928,165.84158100318513,152.11265713798323,0.5756175555122697,1.5567825050708073,135.57437270195555,219.58906399822155,30014767.0,12.692667818732053,7864.691699604744
15,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,128.36539299177733,1.850675550415326,2.4749729846387423,-52.727274461226024,50.63291139240506,40.68754849975742,48.884901644921186,69.58105815120585,0.28736411022311675,80.3722524981104,355.0173243131964,55,,,4.317142827170236,3.0495000004768373,2.5269000053405763,,55.763239851033376,87.97736317072007,,4.434352303185802,,0.6816540701917204,0.36941694811552095,0.31223712207619947,65.19893941542401,63.743088538363864,41.59021626352356,50.81549668819932,57.28476920528771,121.96260594168035,141.11674776730686,1.2472804713678458,0.8594712921162933,155.1257112153293,219.1035816942512,26397528.0,0.4352266817434982,477.16431924882625
16,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,120.26431508406108,5.673772279802696,66.87571895413758,-16.299564206689602,16.666666666666664,0.0,,89.33717320913124,,100.0,140.0,25,,,0.04848571387784822,,,,,,,0.04848571387784822,,,,,,,,,150.00000931322595,,,,,,654.8919033925739,766.0,,
17,RLYB,Rallybio Corporation - Common Stock,NASDAQ,117.32101647147543,2.292984084922462,4.273890950502884,-31.050958932401123,48.10126582278481,230.914383003359,64.5049381047581,73.77158068167326,-0.05028938295393468,85.77939488018608,32.242475408846026,30,,,10.023571423121862,8.161250019073487,6.398900012969971,,15.300962786585334,47.05652265762742,,9.690215559740894,,1.2080788883170808,1.216179585342739,-0.008100697025658299,54.13186885652171,65.4207563886935,63.82608828337296,67.79579663157175,-12.58709198974727,-14.220605119813918,97.2746307136113,0.9107247244192399,0.6225964299563554,124.80757222728683,96.35754212615508,2891603.0,0.38497864792390823,477.8878504672897
18,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,113.50000530853879,8.153646211028235,13123.957469700095,0.0,33.33333333333333,0.0,,100.0,,100.0,140.0,25,,,0.048628570778029304,,,,,,,0.048628570778029304,,,,,,,,,113.50000530853879,,,,,,374.1623223333998,277591.0,,
19,PRSO,Peraso Inc. - Common Stock,NASDAQ,112.5000016933138,1.5503441553031194,5.756418718154177,-33.057853153075754,40.50632911392405,281.42183285038664,59.749110832987064,70.11952179881973,0.20467837600332844,91.6666686145309,38.92633283595623,30,,,1.6571428435189384,1.1430000007152556,1.0298000013828277,,63.60454974612255,81.58865821104227,,1.534305776748586,,0.19601795923644505,0.12119997559175888,0.07481798364468617,71.47263458034786,67.05771391357446,78.51851384172089,59.25925647934457,3.31492065666538,119.99999439015123,112.50000169331378,0.281086919457452,0.9416145476176865,144.0272973099295,187.89350740855727,356882510.0,1.2200495488739598,9083.93559322034
20,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,111.69589501774895,2.809667715808727,4.914738624923102,-21.08108003614941,44.303797468354425,257.4074445211643,72.55101758048811,83.85964724422412,1.1052938192746773,100.0,386.6872434637152,50,,,2.242857115609305,1.8914999961853027,1.7386000013351441,,91.38249499655008,108.213498376805,,2.510151777638153,,0.2762001928394193,0.09740616605446253,0.1787940267849568,91.72107387522858,80.83030598844677,99.10312923296524,86.21696875015785,116.76646578354233,101.11111008090734,126.24998947605506,0.4095764022420655,1.3447475698218252,108.17728071810203,97.96293921398575,49836982.0,0.8297910496514121,1441.6604018146468
21,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,111.18643791091341,2.4591391487964787,7.033562759364277,-59.37500058207662,49.36708860759494,-17.729235619278384,66.0074081915807,51.03264459862847,-0.4324568182759278,51.91666682561239,37.66157161128832,30,,,10.032857281821114,7.40875004529953,3.7300800251960755,,-15.910241525477023,67.02054585936129,,8.898025353063844,,1.7718655536834476,1.9308401339796295,-0.15897458029618194,35.381803534239225,52.62281357635237,20.042194050380356,45.20462754300292,-39.86486268792378,24.103586508851933,185.77980863737992,2.5242102932456403,0.3927064513822028,148.2870287211092,300.4660054754029,166846389.0,0.16529168082599516,-96.30768986840019
22,AXTI,AXT Inc - Common Stock,NASDAQ,108.48772640418174,4.04385437090658,5.556488093854843,-36.58536891541569,54.43037974683544,39.91405213263399,76.70774796289818,63.020930750157,0.08510184933168997,99.03806546289002,124.68471029696362,40,,,43.79571424211775,37.61600008010864,27.752800064086912,,28.64206530889788,74.36078261619005,,45.20938639213432,,6.057528789758237,5.345717334995479,0.7118114547627581,68.2630400423472,65.53381690826012,79.62174438608268,82.69191476672613,25.492732537002116,4.468911287699166,95.19966761816097,6.463595227341829,0.8193197356820696,89.69713459056392,146.6477167695436,64210887.0,1.1593302320029106,63.291949635284894
23,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,102.94798383404826,0.3386241674248054,0.6103355939429399,-84.03263430792023,36.708860759493675,57.294759723119704,22.14585878169095,63.271385597449466,0.22110419650727378,70.5020081559023,185.13905301781855,40,,,0.35530000712190357,0.24470500275492668,0.20640200048685073,,43.478880205197036,70.10493935655091,,0.3500565911722978,,0.047094471939920945,0.023697119099772804,0.023397352840148142,56.80146572248957,55.39228024459604,39.61616292611378,46.87407007311441,8.699685054975594,77.32323215219053,104.12789874141504,0.10658683060359071,0.7669746743964547,162.85769541058167,254.39709195067647,512434708.0,0.4087519473136019,307.5536903810285
24,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,102.52100587791927,0.8114032709370709,1.3080279506407446,-72.72727329024458,40.50632911392405,257.9070581699223,35.331627104860935,45.044053739651794,-0.5043200896786736,36.793893368731396,4.560955582095472,30,,,4.24000004359654,4.104500007629395,2.7255000042915345,,-41.28395465096821,-11.57585463085908,,3.849378905822613,,0.3600754724174511,0.6616408646098739,-0.30156539219242284,24.92808102580939,44.0503452634273,1.610020643466591,13.724507172769819,-50.41152222998091,-53.65384280328907,86.82171760445875,1.015608680827093,0.20952475142471458,142.12555063970706,213.2432203427627,173084637.0,0.043016408006998304,590.8948905109489
25,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,100.0,-0.9002588064252771,-1.3130502407514935,-89.36419413424407,34.177215189873415,179.0666777676352,21.202826163874814,72.48850869067385,0.09251103079800904,91.17647033042974,162.21628242867808,50,,,2.198571426527841,1.5190999925136566,3.19114000082016,,63.254560680355695,-22.28482553457079,,2.199105707721395,,-0.15745311763438852,-0.4601264094812732,0.3026732918468847,68.69379946257986,47.547577557025775,73.20574402839166,70.81502586991532,22.167490346102742,100.0,110.16950248404893,0.45062034490351427,0.9056462504088335,155.93527763809996,186.02471706931325,-77088663.0,0.9247769252431096,65.54665074648412
26,ZOOZW,ZOOZ Strategy Ltd. - Warrant,NASDAQ,99.20318861100104,5.759790351611126,19.861629530098092,-31.746030525856057,50.0,0.0,,77.60532225867573,,100.0,140.0,25,,,0.029928571677633693,,,,,,,0.029928571677633693,,,,,,,,,58.73015854243939,,,,,,634.3556541516532,3792.0,,
27,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,98.77789826798147,2.7936296771825777,8.169564277185787,-72.04761807880703,45.56962025316456,-77.09777276644712,63.81815727317314,57.89203027019563,0.01846182639199996,66.48302744460096,58.90112870607781,30,,,40.56714303152902,33.69899978637695,24.73039996147156,,11.012196458529178,51.271309423602474,,38.73524401221165,,4.632909550532261,5.256247582756338,-0.6233380322240771,49.60682522503932,55.79864621486686,34.19749431170633,41.06681443077162,-10.822409613728036,1.9623909720699482,74.64985860954641,6.364628268737816,0.5846043855375876,130.16105948357398,395.08046172209106,439361684.0,0.30054848464486555,-82.13083976131568
28,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,95.07389625409172,0.5809057383255322,0.9312523722348888,-97.28888882531061,36.708860759493675,179.77081181103392,31.008681725095347,67.49999985098839,0.05008637230227632,70.08849506735177,397.10169707689056,40,,,3.744285753795079,2.588500016927719,3.332200014591217,,52.984354346154575,18.840406362364536,,3.8359623155787004,,-0.23799840697049346,-0.8571141645096956,0.6191157575392021,58.60941106752809,40.42584044056942,48.89713839924452,64.69389143931555,96.03960769992874,109.52381312802089,90.38462420187085,0.9224490799046215,0.8034369876974821,174.61402694578038,603.4751367230319,138226962.0,0.05253174048135934,166.06921029281278
29,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,91.29989414898871,2.205984929317215,2.309429390989637,-35.924715608784076,55.69620253164557,28.567698656420347,52.67472103273376,86.69767275986138,0.04198620749838581,100.0,104.36577751663702,20,,,17.938571657453263,13.504500198364259,12.008799991607667,,38.398313595652034,55.63587158682881,,17.420095909533988,,2.0042064058251867,1.357188293696431,0.6470181121287557,81.85845579778521,69.64898824720532,92.15470558754141,88.40245428850064,5.474047733015959,61.25970912851449,83.41512564963801,1.4639302066841273,0.8648101533687793,105.25560552816069,102.50691494609268,156635599.0,0.7819881538918745,33.73488182420608
30,AHG,Akso Health Group - American Depositary Shares,NASDAQ,87.02291257244923,1.8264147636571855,2.7476369289343525,-22.929936450820666,40.50632911392405,80.29828751650689,49.170470199774336,78.5016323325124,0.43253498666851997,98.00000190734863,371.8903336435153,30,,,1.9914285966328211,1.58189999461174,1.51135999917984,,54.877050131417526,62.10565642952317,,2.091289468029355,,0.21884721926799866,0.09070248261771602,0.12814473665028264,84.81283206053443,72.66450668079435,95.90164334887419,91.43882719570327,65.54054162901103,87.02291257244921,70.13888543954616,0.29610126319126234,1.0371412533632027,102.16502602958877,98.96564034372015,174794.0,3.7554845603929827,7455.888888888889
31,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,85.84070030921625,0.9836512859629805,1.4236599467189734,-78.94736767055342,40.50632911392405,-21.193262209209042,23.680312894366587,71.87500069849202,0.19415806719947937,100.0,110.97769627572296,20,,,1.849999989782061,1.567249983549118,1.0768599927425384,,33.99265762804545,95.01141455578691,,1.8828640990804586,,0.2528228560014907,0.21777128546887342,0.03505157053261726,76.15903924845341,68.58948486133744,94.11069669467359,82.41833001967092,24.260345179303464,38.15789019632202,51.079131384504414,0.2362760717445643,0.93900897898811,77.4304382256521,181.36574197931387,-11885603.0,0.7768602101853362,-50.5818170971783
32,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,85.76471049191625,11.900285482927556,9331.219757672436,0.0,83.33333333333334,0.0,,100.0,,100.0,140.0,25,,,0.2558428623846599,,,,,,,0.2558428623846599,,,,,,,,,79.43182549385497,,,,,,204.2536731181849,45994.0,,
33,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,84.54545023520129,-0.5725049122376114,-0.5615074447772929,-96.05026944294892,44.303797468354425,-56.36857745562517,11.532603792185814,66.45833392834503,0.3178763506531434,93.11926561607554,268.7828016748395,65,,,0.36314284801483154,0.28259999603033065,0.27835999727249144,,43.66595683671376,45.854286641643114,,0.3619912634244335,,-0.004586139956720914,-0.04086342226959191,0.036277282312870994,68.17633299988456,44.52729547810927,84.18604244987284,80.36970475607433,-6.880734383924462,50.92936716484186,72.03389231208689,0.061777290620576096,0.9348117598816115,100.42496745856857,455.88688294785646,11799118.0,1.3661013101716537,365.23071132856603
34,CING,Cingulate Inc. - Common Stock,NASDAQ,84.19243901789572,4.366035762584994,6.076341625710792,-24.415580313932253,59.49367088607595,57.672736636930956,80.30715083618952,79.75543309249603,0.4301273922609424,100.0,191.24761462685026,30,,,8.3128570829119,7.0154999732971195,6.2037999725341795,,52.80450869976501,72.79732284227427,,8.670105279372368,,0.8591876125206435,0.5056013662831353,0.3535862462375081,84.68672789552767,74.68887320397234,96.36364932449993,88.60362440441713,56.496356441976125,63.91437812778565,72.34727698758499,0.9647548082070091,1.216534087394935,73.69434284940101,89.43217662921809,6663120.0,4.4787422421648015,573.6005171299289
35,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,83.17756467911369,-0.86801115139248,-1.021096666577797,-68.71710568625181,40.50632911392405,142.77854459348393,21.90327059140937,71.31146996356496,0.4808989691304805,100.0,86.59707268268421,10,,,1.591428586414882,1.4475000143051147,1.714579999446869,,35.40587349063953,14.31371174160887,,1.6608350592623247,,0.016134863602970784,-0.0714194054950379,0.08755426909800869,80.99998311066176,57.65902983932189,83.51649647245243,80.19994989498711,34.24657444766908,32.432433303208825,96.39278432639168,0.21832621724691725,1.1566424423586636,53.91956292599885,103.36995299103083,613708.0,1.082549658307147,121.49411764705881
36,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,82.69231210093541,2.700555129545194,12.49416123819628,-22.413792926264428,25.0,25.60608109421496,,98.07692484037418,0.0,100.0,93.1637396321473,10,,,0.9485714180128915,0.6524999886751175,,,45.59387043178633,,,0.8983379284220446,,0.12886104451263303,,,93.041079240025,78.39382628918804,83.33333830038737,83.33333830038737,1.0638287753851585,111.11111405455043,72.72726681606841,0.07650746810705808,0.8051947453257724,149.39271114618407,203.25213170369923,1665500.0,2.0503341138018585,14106.307692307691
37,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,82.67716284139381,4.0624105375548725,4.750696703609729,-21.212124861012807,56.9620253164557,96.0672930975841,73.19723283400275,84.77366469138967,0.12037917843041349,100.0,145.08778425346492,25,,,4.204285689762661,3.5420000076293947,2.676599998474121,,30.999431295627666,73.35425050925696,,4.234689737820744,,0.5249092947100991,0.44346243967595234,0.08144685503414673,86.50284628464273,77.41482230969662,93.26424300806657,91.67740081597594,18.974352641610544,26.77594966319468,100.0,0.38171889418707317,0.9402140433567077,70.41899676632686,73.11907487172351,1802448.0,1.6858305004000198,148.51908396946564
38,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,82.53968013687498,1.6588409666698625,3.606600458491181,-52.7607372282787,35.44303797468354,274.02393294694593,52.66682605749767,55.50351169062024,-0.19825177503055444,66.86046261797735,19.767087705188406,30,,,2.601428542818342,2.347499978542328,1.5987399876117707,,-2.023430315664533,43.86329047489889,,2.499996675317127,,0.30590276343876743,0.3805555192011464,-0.07465275576237895,44.20864182405632,55.00571391752738,26.315788152805723,33.16587027242905,-19.86062564360558,-18.149466222365294,187.49998975545182,0.5030542272822405,0.48118800907838927,107.5606683043881,151.82248935814144,57337174.0,0.12005032231092193,556.893371757925
39,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,82.3529304517597,2.558124441672611,5.735285457157774,-13.636358710359813,46.835443037974684,18.545717946225928,59.20836961987729,78.42323312795371,-0.11682639270128721,90.37900420694093,267.08680761411176,50,,,2.939999955041068,2.2419999957084658,1.9542000007629394,,38.26939833034999,58.63268362615377,,2.904364465370882,,0.35975728764822046,0.24255397034843063,0.11720331729978983,71.66072428484183,72.0785281610091,75.69060380494989,75.44442455715047,31.355934001289278,59.79380480401133,81.2865400863884,0.28979842733933503,0.8574759381742986,107.05447344456107,91.25628243253664,10654665.0,0.7580842713450658,157.69543464665418
40,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,79.79798320361195,2.480007986601744,7.03644102741254,-18.719614190055385,41.77215189873418,99.98627109012111,69.14993822577318,84.18740465876127,0.004711140105008953,100.0,74.44581364005184,10,,,21.285714558192662,14.91200008392334,12.486599979400635,,43.24034663451904,71.063385113558,,20.01334158516298,,2.799026158930589,1.907705276725808,0.8913208822047811,89.65177292786295,78.3317824610167,99.38918242067007,98.98196515327318,0.14065019574690762,105.97879311548297,94.18182373046875,0.8716477342317066,0.8322788919601044,130.13269178624432,128.91571148282878,88033284.0,0.45978388022501465,151.9415442984613
41,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,78.50466102728768,1.1273293629474004,2.216660980051229,-56.39534956252271,44.303797468354425,291.1369540692436,44.59694451522134,72.00220084760566,0.7707082658055953,90.09434291161284,394.2683040672375,50,,,1.3599999802453178,1.165099984407425,1.1780199885368348,,63.934425558578425,62.13646501819747,,1.4857207748869627,,0.121101675146291,0.01810331445868318,0.10299836068760782,74.17678863274423,65.23546356599194,54.11303568923999,51.58716178335677,80.18868582322565,80.18868582322565,73.63635683847868,0.3649381331142342,1.121732155326509,102.83274720607398,165.41038272171093,254933555.0,0.5357591732059716,3815.371657754011
42,GRML,Greenland Mines Ltd - Common Stock,NASDAQ,76.66665861820019,0.2772206816232007,0.3841606910877554,-56.886225318649885,45.56962025316456,220.53432045137464,34.98577514594668,51.461080497861346,-0.34715721074892414,59.07120374250721,35.85273976243869,30,,,0.46194284728595186,0.4198299951851368,0.3429519984126091,,-9.106067482058187,11.269213849149152,,0.44367667138935285,,0.03561283344431099,0.04435633754857082,-0.008743504104259836,39.14181235945767,49.55745855063682,8.337592169016819,23.569216672580072,-18.98089088951836,-40.92879625749279,75.04587233723761,0.09423692718305954,0.4168204251202354,109.47480189963636,151.01763502493634,-1812474.0,0.1910427569429333,177.60489149156044
43,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,75.62188995713328,2.1848467360174975,3.1756467827584047,-44.34389150034544,41.77215189873418,255.95565812951202,63.323671872986765,72.58485709576036,0.4592959689353288,100.0,182.39626609076305,30,,,3.002857140132359,2.464499998092651,2.0753999972343444,,43.23392063792822,70.08769278663439,,3.065772908336085,,0.35013409395013717,0.2542678505060828,0.09586624344405437,77.17171755308377,68.60732807664523,97.30769477652383,95.30196940443568,33.207541296345646,45.26748454375565,68.09524436656609,0.46398944101575296,0.9383515187079688,98.62842671415675,145.73697980141188,4189257.0,2.360069926481004,5175.109615384616
44,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,74.8800048828125,1.5174114556708187,1.8262392649720005,-39.0017219320674,54.43037974683544,18.86916436646029,42.78551800377596,76.26833943048585,0.2542367910463578,100.0,72.16840455791328,10,,,29.580428532191686,25.667350006103515,22.438960075378418,,27.749849157509882,46.12977074417457,,29.945275447482413,,2.6307258260394946,2.088027316053625,0.5426985099858697,77.51420170219231,65.76273323801097,98.03280274726971,91.51254942557625,14.171315109608463,3.8315420986210382,85.04515906394818,2.552100845871646,0.861158635111112,76.83562418207866,113.53490607241861,-143751.0,0.47177081854876685,-67.37064220183487
