Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
10,EQNR,Equinor ASA,NYSE,43.30002580143957,2.319568038179083,2.5676573736666457,-17.716766718212316,53.77777777777778,100.74200530776771,62.255811958481466,85.32246215135386,0.3869636331360667,100.0,124.28634832483053,25,,,37.547142028808594,33.37849969863892,28.96271800994873,25.063914155960084,24.631121379662922,43.63292305587977,65.97566611210566,0.0,0.8095238095238095,38.0630779878381,25.75348790593992,3.102918731784257,2.3489563046184325,0.7539624271658245,93.8213052959212,84.25044489775755,95.95067892205257,93.92170937446237,18.014180068428633,23.846377746789276,44.19410025672185,1.5654861974581031,1.0470472526138415,45.02558282117896,31.62839216273635,133957141.0,1.3852546630093063,16.46683818278369,,,,,,,,,,,,,,,,,,,,,
11,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,43.011842343915305,0.7325160452228,1.1508526121128033,-33.791209733460896,48.44444444444444,178.22528375164896,45.53454090327447,78.99875971945765,0.011610832605396044,96.81557123538333,59.43645293990599,20,,,41.469999585832866,37.358499908447264,36.153999977111816,34.96345005989075,13.120169238855448,16.888859734156497,20.869073987675165,-3.1844287646166696,0.5238095238095238,41.60905529883654,34.84856330728547,2.350329073708849,1.9057510823008132,0.4445779914080359,68.4145976582049,60.998494322786186,30.042177358658208,54.299188858590036,7.095791439494318,-0.1417801836571229,38.73932892885652,2.3405665680261003,0.6837619326550165,71.39764503612649,65.26424086414968,5407001.0,0.9979395261242834,322.08831113021057,,,,,,,,,,,,,,,,,,,,,
12,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,40.812104107463185,-1.0426169045226628,-1.007757176383884,-66.87938450772198,44.888888888888886,90.07600165137329,19.02241481339493,73.27663244814572,0.013092566362998083,94.18468514222333,71.68694155225243,30,,,88.71999904087612,82.31199932098389,81.50859931945801,123.32985006332397,7.432696368282997,8.491620569494275,-28.297974691632877,-53.362164431980894,0.5714285714285714,88.76510634119242,122.10858706062778,3.0831178971401556,2.276349674457551,0.8067682226826047,57.846227611022414,54.17617033605186,74.21433680672641,79.09685826438432,0.3859734151662219,-5.815314857776676,32.538966857416774,3.9002497311010105,0.6447950944331741,51.33251507849484,57.39747847466621,-26592917.0,0.8108195420870723,18.58453787843119,,,,,,,,,,,,,,,,,,,,,
13,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,39.51721671865083,1.864628670501569,2.303196415226771,-24.106886642000582,51.55555555555556,57.33773482448146,66.82832954340537,76.12930671413628,0.3739059967947641,96.83655887930584,117.99653028627206,30,,,76.41857147216797,64.44550037384033,60.99180038452148,43.06050004959106,28.247901011609077,35.510021027111456,91.93925158949429,-3.1634411206941633,0.6190476190476191,77.21704653735549,44.6495305582226,5.896624870158533,3.278711618581887,2.617913251576646,75.8441683013308,67.259241431271,88.94314041394614,91.46901018439216,20.428391131492727,51.79063428431271,21.223234314953,5.876870984922237,0.930006315315395,65.69182824882513,66.93373889135749,64523544.0,0.8600999298660057,106.13552851348128,,,,,,,,,,,,,,,,,,,,,
14,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,38.18181345285474,0.36976105821130106,0.3892403143084273,-36.78160817167343,48.888888888888886,16.092880328961634,28.992370548576496,79.99999545869352,0.04379674644405281,96.96969604787171,88.3613443839339,20,,,6.134285722460065,5.455499982833862,5.564399976730346,5.256199979782105,11.4471623652686,9.266047536695522,15.67291859314113,-12.643679735887027,0.6190476190476191,6.052600566470172,5.260517659486719,0.2643888623772712,0.1736152368762896,0.09077362550098161,63.92007427281486,58.978307513749485,75.75757502779744,79.18887610714157,-1.618121479130388,16.03053796333741,28.27004677833107,0.34304758190537615,0.7284427605526478,50.10954314146646,60.427813208083414,105888080.0,0.8828242024266885,46.014992049670624,,,,,,,,,,,,,,,,,,,,,
15,APA,APA Corporation,S&P500,36.17688560377448,2.345697144585959,2.7468749338392136,-15.27844523658602,51.55555555555556,32.06705786800206,65.91375610200639,84.86841716075774,0.3657317379419445,100.0,119.05918734446297,20,,,36.03857203892299,32.70000047683716,29.009171714782713,23.64489839553833,19.60244660563502,34.81943226397461,65.40566153471573,0.0,0.6666666666666666,36.39190292610905,23.99772006960217,2.51542063332176,1.9702923405713575,0.5451282927504026,91.63925002403225,78.48331103479266,95.58013541544165,94.16735028597111,13.46097831543329,19.67564334495252,34.49106159889993,1.4614763144618255,1.017401252982324,37.88635317878657,44.58516995565477,182489165.0,2.498601898790113,160.20806078841792,,,,,,,,,,,,,,,,,,,,,
16,NEXT,NextDecade Corporation - Common Stock,NASDAQ,35.23984908719997,0.137402897570363,0.14502926612870734,-59.99999841054281,47.11111111111111,57.70895307416535,25.493527715169062,79.65516782118804,0.7860519529009898,100.0,194.36583354267486,30,,,6.408571447644915,5.835500001907349,5.445,7.232249994277954,25.610486184735237,34.61891503592386,1.351583940066221,-38.91666730244954,0.5238095238095238,6.609800971539796,7.088913101283564,0.3987561382112004,0.21777478647733,0.18098135173387037,89.01864773526803,72.17470562928835,72.91667253055029,78.9787082986217,27.03639424499695,30.427047561707564,31.362007597263673,0.5869323726285866,1.1039248795594585,42.40674138713604,61.23958789057776,3829424.0,2.5770682666037934,364.75320479774547,,,,,,,,,,,,,,,,,,,,,
17,DK,"Delek US Holdings, Inc. Common Stock",NYSE,33.94890901627472,2.5995132266430394,3.176113289977317,-36.0191839190456,52.0,-1.148088020913307,71.32567439538349,58.509397501461855,0.22272857122872464,97.42347902911965,89.34547062158943,45,,,43.05714307512556,40.5338623046875,34.72703369140625,30.606397294998168,9.14331663220433,27.39355186969131,44.54495003793436,-2.57652097088036,0.5714285714285714,43.34471856088182,30.33024699300028,2.648775856896904,2.5508617535042175,0.09791410339268669,65.25959310868805,64.4293902657687,65.22329390448807,78.95139098079618,6.040269376869403,4.611020857707014,30.151982847289364,2.322467852918395,0.7444679171449397,37.4008857235179,56.262924419574475,45119364.0,0.5265824665658498,-11.366387893269614,,,,,,,,,,,,,,,,,,,,,
18,BRAI,Braiin Limited - Common Stock,NASDAQ,32.80567865172939,0.3858593298195765,0.591161381933109,-69.00965513353925,36.0,13.653142086786318,,61.140618935390265,0.5449638851462434,86.03252946593902,46.27330651095074,45,,,22.729999542236328,22.253499889373778,,,9.331116654256357,,,-45.36267552062523,0.38095238095238093,23.501690590901106,,0.4033269091229599,,,49.7296406805241,39.47597712510328,53.51515105276397,55.66416906622258,20.804372696312964,-13.845608637047423,7.559677369714053,6.59700048435901,0.6219776143405752,76.49859939220356,396.8987562896198,854264.0,0.6786871643940698,94.84269662921349,,,,,,,,,,,,,,,,,,,,,
19,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,32.3442192760508,0.08024113988869079,0.09116567788408088,-42.430976649053,47.11111111111111,1.7503280041160973,23.97487694564188,61.83036051652528,-0.0455337209178057,92.05366532441461,70.88217826673879,45,,,27.51285716465541,25.63799991607666,23.448200035095216,24.66482502937317,4.376317639745414,14.123899441448842,8.494587725692508,-15.074579389073392,0.5714285714285714,27.170061328329616,25.029068460333626,1.4052292237521584,1.394069887251757,0.011159336500401462,52.03572477705223,58.14184572643633,44.47440849700672,50.539100175302984,-4.632926806140575,1.363638695278149,22.24760609877574,1.3042951999627523,0.6100110634349697,39.78070480458872,54.18208395024347,-96450054.0,0.7498395662116605,-17.662706416235977,,,,,,,,,,,,,,,,,,,,,
20,DELL,Dell Technologies,S&P500,32.34010322031659,1.341768480736624,1.545650594418859,-32.34114968905078,51.55555555555556,47.97565003663253,47.12025363089337,54.88382625959191,0.022320997947071645,100.0,99.99446166068633,35,,,153.53142656598772,144.1579990386963,128.51578552246093,130.95720516204835,9.373048474834894,22.68531645973486,20.398108659880272,-3.954525668937954,0.6190476190476191,153.26955833685506,129.36543500530775,8.078279250671102,7.49244578162264,0.5858334690484615,69.15019133933633,64.14148657116326,62.272301787666805,72.51520839267192,3.990240896051836,7.6392700490108405,32.42902855877364,7.910138722448249,0.769232715539489,34.813928374392255,47.78868942715287,55677778.0,2.2688783803005252,227.6852448773838,,,,,,,,,,,,,,,,,,,,,
21,INTA,"Intapp, Inc. - Common Stock",NASDAQ,32.15203107166058,-1.4989991621379624,-1.516939508356721,-66.60377432564756,43.55555555555555,52.39292621034608,16.52921489302593,60.79170258301057,0.006055638480457572,90.9830230463419,50.21262795599936,45,,,25.4514285496303,24.805499935150145,29.342199935913087,40.21102493286133,3.7269944548714338,-12.3105983926435,-36.01257469761928,-55.86620947006787,0.5238095238095238,25.590354205226205,39.759891447220674,-0.6874670748560341,-1.1312509506024457,0.44378387574641165,53.5575423061053,43.32968564318849,42.77455277222922,47.27951718465315,0.3118905454028175,-7.479323853469808,16.110107037032,1.5641761328792374,0.6002757614992658,37.167451028519224,50.520561453964,-26957345.0,0.6612723118666005,-17.330657526833228,,,,,,,,,,,,,,,,,,,,,
22,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,32.05414329258649,1.6815437632537078,1.810160010080754,-20.419372181912845,53.77777777777778,10.428250449534481,52.333210731926265,91.96791055523043,0.23690176791993633,100.0,99.32305033252479,10,,,10.481428691319056,9.386858463287354,8.308990659713745,6.382181906700135,16.22631671801451,31.303551709468074,70.94467075528803,0.0,0.7142857142857143,10.461023074699101,6.662513687967681,0.7470115640354642,0.6204833891352857,0.12652817490017854,89.66275585756988,80.5972417219664,92.56197109499936,91.15864444524239,6.025266159937208,21.627642392767726,29.87912801785435,0.4629389536273868,0.9033624972763934,40.22762856631131,46.65449461945684,317284330.0,1.1663980898349857,19.29818378964489,,,,,,,,,,,,,,,,,,,,,
23,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,31.361092278183065,1.9705854271834116,2.126868712113411,-37.263114492612914,53.77777777777778,-13.115499508048224,66.87689519339237,67.60519170575395,0.8631560910734294,100.0,130.4214184903273,50,,,42.64142826625279,39.64900016784668,36.48110008239746,32.183425040245055,30.469871429914956,41.799450744076196,60.73491083546414,0.0,0.6190476190476191,44.20634170004685,31.532802112384992,2.6278221494761027,1.351297918712366,1.2765242307637368,82.38209955730325,66.90043544122148,92.88380532693927,94.11554939012414,38.16773888803812,54.83388140824329,47.96911011708808,3.6998264669925574,1.1664522558372035,45.71951128237748,107.79905659712658,127551009.0,2.537981835125336,170.1348248864618,,,,,,,,,,,,,,,,,,,,,
24,LYB,LyondellBasell,S&P500,30.97460807920789,0.8933328134217099,1.0238532568363663,-35.44851694093616,47.11111111111111,92.0021483437403,40.80873793522202,76.89895874689691,0.10174061391075648,97.50000355091515,107.40722745607843,30,,,73.14285714285714,65.2462293624878,57.37178718566894,51.31893169403076,12.37430946006253,27.79800541604711,42.87125096829042,-2.499996449084848,0.5714285714285714,72.24555978451109,53.1041281536359,5.172712442635387,4.593578203692533,0.5791342389428538,67.47205991047998,69.59097103276042,81.61128497471222,88.20401998982986,1.4107836791323722,9.25346301295485,34.12292090226152,3.6328082864512874,0.7824329488050302,43.813264395737306,44.020619685270624,-34261392.0,2.2038073700903924,565.7383299713044,,,,,,,,,,,,,,,,,,,,,
25,CF,CF Industries,S&P500,30.85385596565917,1.4796100974433768,1.6239066025281275,-24.867960689899668,55.111111111111114,125.262784289237,52.998645565084175,65.54951625790164,0.06809114571146864,91.83823641608743,131.26783827657889,60,,,126.91143035888672,112.79350090026855,99.59691009521484,89.08503219604492,10.7333317336385,25.40549843009614,40.20312778359646,-8.161763583912569,0.5714285714285714,123.87699778105132,91.33317133505149,8.479427186681605,7.814985117246364,0.6644420694352409,61.003165094059035,64.98891537707972,66.13556216875077,69.2030033810034,-3.6042336454101163,7.877010574137973,25.578124548140934,7.780023313254516,0.7385519477563381,44.993687264300775,36.626753133933036,83367454.0,2.4836185284690826,169.07567629640565,,,,,,,,,,,,,,,,,,,,,
26,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.597464020520636,-1.0758609027038213,-1.1003166123775758,-62.95464826933167,47.55555555555556,94.91767850649417,20.3368407878343,38.09522972416693,0.08205427086544805,93.1554017050367,100.92202491090568,55,,,21.18428557259696,20.615500068664552,21.36860004425049,28.70827501296997,4.969558427258908,1.2700848199504429,-24.62103912592516,-51.41446128236519,0.5714285714285714,21.22002760439537,28.663950422953967,0.2666050519890568,0.10096527239674971,0.1656397795923071,62.75857034863294,52.38622000877218,63.76022081587745,49.48233472581003,2.754035794939186,2.9006119024536776,30.91348149266121,1.1110118863035292,0.6290923911808262,38.49613739277476,57.99310178213853,-10984971.0,1.3715903014756565,162.65072077862456,,,,,,,,,,,,,,,,,,,,,
27,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,29.34981957800662,2.4609522043910386,2.6717869221333506,-19.230779038746267,55.55555555555556,74.76760750778122,61.36256980887923,76.56745421364393,0.29774398541688807,98.65141016360406,132.9398363847983,25,,,22.972857066563197,21.466499423980714,18.720628032684328,16.44234366893768,12.45428941563288,28.948662125557085,46.81604931572442,-1.3485898363959388,0.6666666666666666,23.15788464944489,16.713724231254204,1.4370037250426542,1.2886291456303138,0.14837457941234033,79.44977525906089,76.34074785333344,77.5110158174125,86.89375190113736,8.787736857409834,8.057292859293169,30.164190426668025,0.7851173946440091,0.9178901814388447,29.802780655796475,28.869799950306458,20051459.0,1.0451071660785474,13.093295470286742,,,,,,,,,,,,,,,,,,,,,
28,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,28.604862024404063,0.8406340187168937,1.354741251448216,-25.749281823817054,48.44444444444444,110.76892154031066,44.398867164325075,68.76703815182378,0.017907982220519363,87.53983444237737,65.2024711882367,45,,,55.4528568812779,50.20974979400635,45.082900009155274,39.69417490005493,9.420976706932915,21.8643845350498,38.40821421541364,-12.460165557622627,0.3333333333333333,54.8952294955596,40.21691418522921,3.4657177760016182,3.2241455541054758,0.24157222189614247,59.368281930996424,62.18308391987043,60.65501512718933,61.17903344795192,-0.5250786129476062,30.99666291290984,27.53016780771093,2.92480524511831,0.6611357466542686,58.46608777099272,58.320926676470506,7413179.0,0.7536034730516129,146.44334622546913,,,,,,,,,,,,,,,,,,,,,
29,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,28.407756800551766,3.0753802665857988,3.9629568393970325,-25.038976985737023,52.44444444444445,92.74336777364589,80.92361883209053,64.07374474771629,0.6396141495529813,98.5248091755596,172.21288964389535,45,,,141.60714503696985,129.49500045776367,129.86880004882812,86.8938500404358,26.360094447184757,25.996393915467632,88.31022541488008,-1.4751908244404124,0.47619047619047616,146.1130937621262,87.66025663963252,6.246041449846132,1.3471377747271625,4.898903675118969,81.26508591523371,66.61689845864004,79.71120672796992,88.56969549701994,31.20840837467834,47.960946108422256,30.00953765238937,12.916667389423235,1.083508212762641,45.1751901183737,57.1337915235283,35970464.0,2.4461857063352,311.60776579352853,,,,,,,,,,,,,,,,,,,,,
30,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,28.07377583128614,2.3792203912613776,3.000588911007601,-29.925735290157267,53.333333333333336,97.74508742336798,76.9107824461827,30.47194936302232,-0.38290911505534125,75.83928999414707,65.58438344381649,20,,,120.87857382638114,127.69050102233886,103.27840087890625,71.39227507591248,-11.896343816272877,8.928874810819403,57.580074147205785,-24.16071000585294,0.42857142857142855,119.71068568549009,72.6719174833883,4.624688830441912,8.528631860271412,-3.9039430298295006,32.082369894506314,50.43692795262059,9.13608862785694,8.48594597543768,-7.832211821898951,-16.288413936353173,36.645205268980405,9.430413301228725,0.22080877133559837,42.610019924991,80.60773154770106,6853107.0,0.5487221158895692,-55.155213743507794,,,,,,,,,,,,,,,,,,,,,
31,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,27.968336502601975,0.4817771922747766,0.6726680422959455,-44.23592488727851,42.66666666666667,45.14634526714148,30.461711956982505,67.54097202202017,0.15378358589116847,98.87868903520535,155.75611716053214,45,,,9.111428669520787,8.594999980926513,7.531800012588501,7.935200006961822,12.856309840497618,28.78727253847353,22.240142665024138,-13.31545868625605,0.42857142857142855,9.25576664082778,8.203659924686374,0.5604349936883626,0.47048943741380755,0.08994555627455503,74.41343742195926,69.51909812598264,71.59354355868973,78.75614909907348,18.00486002625505,14.386796378376603,29.679141504422507,0.5479551895900661,0.9326284208041449,29.71674818912971,48.84524038139148,-79531663.0,1.7539068361929175,337.98661966492307,,,,,,,,,,,,,,,,,,,,,
32,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,27.68165824488129,0.571716665041751,0.6324458616115785,-54.40806222328506,46.666666666666664,53.39551149728956,28.891696057377885,48.67724967841868,-0.3129640566044449,68.20702701101891,57.998151551787636,30,,,3.898571457181658,4.120000004768372,3.195599994659424,2.5254500031471254,-10.436891918695213,15.471274983955766,46.112576080386184,-31.792972988981095,0.5238095238095238,3.9574377735195982,2.677980276160673,0.21570762660227683,0.3593063473876964,-0.14359872078541958,36.84381194669969,51.91366743462362,5.825248224389362,10.032363583208708,-6.81818127084808,-28.07017592781076,29.47369055074359,0.3935200588689816,0.3252777109926206,59.73417574820354,118.97793539797723,126878328.0,0.8053023859556203,118.2340462208534,,,,,,,,,,,,,,,,,,,,,
33,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,27.515404190488123,-0.7621068749587965,-0.8339325726722703,-51.44566285929063,46.22222222222222,70.84750619660538,21.551418990336963,65.38461626634114,0.1397818518751966,97.94952505816812,84.25781444053163,35,,,6.065714359283447,5.898000025749207,6.498799991607666,8.30744999885559,5.289928976528501,-4.443896624509758,-25.24781925858785,-38.085740743012146,0.47619047619047616,6.097823324248925,8.042886495252839,-0.016642778977222328,-0.10706283915761641,0.09042006018039409,61.07849773050686,49.43142325769319,80.90106776922958,76.33039151538419,3.156147139907745,-0.7987250624077747,21.052629622090294,0.30267785848980355,0.7077728525044429,25.460154744784987,45.87896155548399,-190761869.0,1.180374108484379,77.55732148999454,,,,,,,,,,,,,,,,,,,,,
34,LMND,"Lemonade, Inc. Common Stock",NYSE,27.06395255969518,1.3603892414558203,1.7402775126812606,-47.69597340669729,49.333333333333336,3.912945029994841,49.50366771897552,72.30391213485944,0.41211437084105335,95.97726584280161,114.26847052201852,30,,,60.82714353288923,56.097500228881835,69.20440017700196,59.69980001449585,14.407950520641322,-7.260231804589627,7.504548239009316,-33.540436462675494,0.5238095238095238,61.75087039453503,56.59938727787891,-0.9849135295654534,-3.1484571291073373,2.163543599541884,66.79185536914729,50.48244610007938,80.84654786072198,81.90474614234567,16.373524078797324,16.415742901725913,4.070053852368057,3.9717907523034364,0.9127858003166904,34.90418156241688,82.45742962673225,25269361.0,0.7795470399638256,-70.34167541465463,,,,,,,,,,,,,,,,,,,,,
