Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
19,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,118.0515791610139,1.7890844354789017,2.13092002714123,-36.26609171973271,51.89873417721519,75.40536383092598,50.29829430844096,79.0598273326632,0.6485820119992065,100.0,250.10805869197162,30,,
20,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,117.74628779154419,3.638055255621767,5.304193052137818,-25.275331449091333,56.9620253164557,63.260977304742624,80.02864727043927,65.57388740873857,-0.10602614052671201,76.22234149303902,128.45538143531277,35,,
21,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,103.84615031925163,1.1751003542321452,2.3359580120040553,-56.39534956252271,44.303797468354425,290.9175590950756,45.53229865765272,83.26804506498208,0.962962995667846,100.0,393.9124199598437,40,,
22,AXTI,AXT Inc - Common Stock,NASDAQ,101.56766118689492,3.9861561232006473,5.4690192997389415,-36.58536891541569,54.43037974683544,36.71446814541292,76.51577292366491,67.83033448943924,0.26299330924056524,100.0,124.39975270143493,40,,
23,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,97.68665028907313,-1.0198998193911544,-1.2085082799760383,-68.92156885661149,39.24050632911392,140.3591693893158,20.654455322105292,71.77418765614972,0.2944836322210625,100.0,77.70584261037618,10,,
24,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,97.60000228881836,-0.8475390081838857,-1.2370373693531662,-89.36419413424407,34.177215189873415,180.32244154664534,21.607670729624118,71.92408350157928,0.22207868302473513,90.80882362608885,208.56226498727875,50,,
25,RLYB,Rallybio Corporation - Common Stock,NASDAQ,97.09542866521315,2.3656676455304506,4.356815116826701,-31.050958932401123,49.36708860759494,228.73886850219054,65.89700138191051,75.74002738285117,-0.12102575815810346,86.59981557660478,36.522128197090964,30,,
26,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,96.95431766963634,0.767027338423661,1.9728295923599826,-69.5259576488935,31.645569620253166,291.4114079084727,33.682290083086826,64.87935724525683,1.015586278255466,64.34494161591803,397.7381282967281,60,,
27,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,96.46018035205142,0.6444633780784429,1.0360156978877135,-97.28888882531061,36.708860759493675,179.91970777743234,31.414850731534944,72.45080585585882,1.241983839019524,78.5840704827761,396.8393869923003,50,,
28,TLYS,"Tilly's, Inc. Common Stock",NYSE,93.52518596434956,2.5903896392598527,5.487555080043475,-33.168315020347016,50.63291139240506,245.2636519095334,70.4442885937004,94.4827562960379,0.7627632792457635,100.0,396.51943516898086,30,,
29,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,92.17187790478327,1.6940113112513053,2.4110641689137906,-43.48559732847575,50.63291139240506,40.622940085779156,44.56277502629481,83.89396884607403,0.03434059331002885,97.70514085145828,87.11596768147466,20,,
30,SOC,Sable Offshore Corp. Common Stock,NYSE,89.31382760122169,3.1608888145508147,5.0752145826608075,-40.887095570936374,54.43037974683544,-8.855692715910468,73.24384744004543,81.83279148697116,0.21018080806417358,96.44698674999394,130.1323465105777,35,,
31,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,87.77418376727117,1.0478541407205237,1.6713612425984048,-37.87234118104575,43.037974683544306,274.92491460497996,45.25029946534245,63.37013626417607,-0.028434524646498843,84.48475548514114,37.95397209771946,35,,
32,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,87.7532929490785,2.4083548247663633,6.855539075302308,-18.719614190055385,40.50632911392405,97.71783686607738,67.08610264786758,84.49389371221973,-0.001068527390978003,99.9062332028354,97.82402143268797,10,,
33,GRML,Greenland Mines Ltd - Common Stock,NASDAQ,85.56561604940012,0.441533855895898,0.6090346638247485,-56.886225318649885,46.835443037974684,219.7831769268253,36.26589704211306,50.006283238349596,-0.1511112937471843,63.48297143350641,38.20452170115296,30,,
34,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,83.07838956683949,2.8199246313368747,8.150697648709603,-72.04761807880703,46.835443037974684,-76.75423634475972,64.23566529359952,63.87490376691321,-0.10473045819831754,68.06468620132422,69.98595989090008,20,,
35,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,81.62313229517464,1.4172636313464695,3.0810504027638985,-27.108431355599077,46.835443037974684,275.7409381764535,53.5864330728661,73.6506152909361,1.0251904743724136,100.0,387.05081106377315,50,,
36,AHG,Akso Health Group - American Depositary Shares,NASDAQ,81.15942091582278,2.2752280098195046,3.483657185648231,-22.929936450820666,41.77215189873418,59.77239309552584,54.91696964894944,81.00988069714276,0.8491795033069482,100.0,372.8200397846668,40,,
37,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,80.0401231913787,2.1521485781841174,2.250165659640271,-35.924715608784076,55.69620253164557,27.68829937459727,51.825834828480595,86.52214802659105,0.016216574592045497,96.55729217646433,117.76814889483882,30,,
38,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,79.44110499820496,2.1750540876734985,8.963298533896078,-9.347822548986985,53.16455696202531,148.06637080818766,68.84383385331326,93.33334356432464,0.0028066062925195773,99.88888634575737,44.37379623336961,10,,
39,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,78.26086087320878,1.2993315926298834,1.2358118781263239,-41.80816992926267,62.96296296296296,30.411369063702676,,63.31269081327523,0.3245039329571548,95.74645338934586,135.99318759536078,50,,
40,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,77.6470488206739,12.218902823173064,207.15408724134966,-0.9836134132726055,80.0,0.0,,97.82607216803756,,99.01638658672739,120.00000000000001,25,,
41,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,76.49768613129062,1.6988835520571377,3.1649715845615556,-42.6684272896734,51.89873417721519,-93.03261371347983,41.89247651443755,72.35577104932858,0.3156841180830197,100.0,86.34485431498763,10,,
42,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,75.88653033914537,2.917800918898191,3.6038247232956975,-30.36648868282533,55.69620253164557,61.04910136390056,65.56159793257845,73.33333333333333,0.6509402168436659,100.0,181.79462192850812,30,,
43,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,75.43859257751393,2.5181135880456162,5.641878468342392,-13.636358710359813,46.835443037974684,14.602342045831218,58.328218908363134,76.82403246831055,0.3594797939857247,87.46355514903142,273.64264385827073,50,,
44,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,75.39682975191411,3.5613616991120436,4.138839309092976,-24.637681493269742,55.69620253164557,90.17018827591876,68.4987287092568,84.83606913787543,0.17684208423748224,100.0,155.73617403935947,30,,
45,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,74.87179499719583,2.791408738372685,6.013040624179084,-24.60732552955607,50.63291139240506,-90.88170226438015,70.41946215366205,77.58621033898072,0.45044326857463923,96.87500296329912,177.89882335948877,40,,
46,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,73.96552539183632,-0.5067422908103706,-0.9494409545533675,-94.47129904850097,39.24050632911392,276.9266903044348,25.930961948257966,60.28505474612763,0.019022869309948256,72.72072109805717,117.17391877207655,30,,
47,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,73.88058699008562,2.706873734975456,5.790791113669299,-25.974025069249763,46.835443037974684,64.99459573252938,66.3135988836969,90.71427817247404,0.08982271497323217,98.1052599455181,81.92820649020656,10,,
48,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,73.65270478389748,2.5610415259240864,4.151729941272852,-21.08108003614941,44.303797468354425,255.76573681392608,67.29008217534694,78.50467336574526,1.0,100.0,386.60131295718435,40,,
49,CXAIW,CXApp Inc. - Warrant,NASDAQ,72.90503662387127,7.203350540150719,66.90391153452867,-5.8823550895561,40.0,0.0,,88.0466510617186,,99.1987222731531,120.0,20,,
50,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,72.72726681606842,2.7442482046409897,12.62827582167885,-22.413792926264428,25.806451612903224,18.57317585641023,,98.07692484037418,0.01462764685046727,100.0,83.07422699409643,10,,
51,SABR,Sabre Corporation - Common Stock,NASDAQ,67.71819875886955,0.34258799029635,0.4847729542639303,-51.59763367452113,40.50632911392405,100.83574412277541,29.092881200188383,68.59283221123096,-0.031708421985116565,80.15075482243506,54.14967518353703,35,,
52,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,67.60564692742663,-0.6259968512298442,-0.592169672792001,-75.18518500530834,45.56962025316456,157.65106263477074,24.512359362869088,96.2962999755952,0.13570336576823686,100.0,24.474040768788676,10,,
53,PRSO,Peraso Inc. - Common Stock,NASDAQ,67.41573409952315,1.3566491164184047,4.983107681801323,-33.057853153075754,40.50632911392405,280.3764647205149,54.09581872917099,64.95327079376285,-0.26224671610962114,73.0392175195585,43.13621157593734,20,,
54,ACLX,"Arcellx, Inc. - Common Stock",NASDAQ,66.99269983890284,0.99634740918664,2.7613468153466125,-31.558551762834426,43.037974683544306,135.7834910988803,42.28020513908488,74.61559228132776,-0.0014340428477250795,99.90392959794623,31.116611407335093,10,,
55,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,66.71428550575635,1.545854704391881,2.203137527416677,-30.158730008554684,43.037974683544306,177.08783546020257,49.7971152761167,82.3186354577326,0.2756726954897069,96.10588140751666,70.40622159170101,20,,
56,AGL,"agilon health, inc. Common Stock",NYSE,66.20499209536743,0.8704750017895486,1.0399720746172862,-65.29411678770694,45.56962025316456,-18.735666100358696,26.27826543473714,62.42514901268459,0.0,85.83691316498617,55.58061653393308,45,,
57,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,65.58139681594027,3.188837108151452,4.8976768205358026,-13.00022898772864,51.89873417721519,73.52586605021469,62.07462777603665,83.73983807075984,0.2663898096650197,95.62751796482691,269.802827917339,40,,
58,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,65.1376052473084,1.0787135288485739,1.2952744550495594,-45.94594664256706,45.56962025316456,-51.25491864847695,29.729986370343692,73.84615271754525,-0.1739402349430856,88.66994963965321,116.75408262824693,40,,
59,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,64.78261045336953,3.5501443312856846,4.958832105799123,-39.11290407863044,55.69620253164557,74.46888418383766,78.71826054753058,60.156247962732195,0.046140893504945324,93.5802415645156,75.34546059812618,45,,
60,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,64.2615993753554,3.006595150719125,4.780455041589006,-19.033769840734895,49.36708860759494,40.494145712276186,61.16810284607641,77.08692192311972,-0.026907926530412095,89.57662477053445,220.60489050013845,50,,
61,ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,63.58380881531325,-0.6327636941053699,-0.7043373926918609,-69.21675541570647,41.77215189873418,42.025244044855256,17.51907750731628,63.380279404172974,0.02254804226598332,98.95104991293137,109.78803792845726,35,,
62,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,61.64251106879117,0.0766281848138607,0.12873253646971367,-91.97618981661977,40.50632911392405,269.66065199789455,29.83019197787144,59.87535209215254,0.7377742750277607,62.54205330303858,397.10476653803306,50,,
63,TONX,TON Strategy Company - Common Stock,NASDAQ,59.52381222696814,0.6446628696470065,0.7444757922693611,-49.7206706514981,46.835443037974684,-32.7835968368935,25.366029750800415,95.83333688122922,0.3665453796386746,100.0,99.0075944452299,10,,
64,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,59.499437071761996,1.6739571865336658,2.108095160796539,-31.020736484499405,53.16455696202531,37.54839203105138,43.96107123849118,77.20430277333614,-0.10032270024649052,89.01587592230904,92.05286310291476,30,,
65,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,58.8709624182463,1.4524394598357655,2.887728605777976,-26.50103502294939,41.77215189873418,125.04890672082385,48.20245610273235,67.09090431465631,-0.2985041188506057,82.42677523745427,340.35819325884444,55,,
66,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,58.69102298350049,1.3293546538155576,1.6145615692841873,-39.0017219320674,53.16455696202531,19.461364995328378,39.900585475944254,74.17901939444667,0.11221485425191731,96.93318511821121,75.25333314907012,20,,
67,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,57.48792732356478,2.3720109404263043,3.513554183577963,-44.34389150034544,41.77215189873418,250.6968736554358,67.6106490432175,67.65498557021368,0.4004121249305922,100.0,215.46152155079673,45,,
68,EQ,"Equillium, Inc. - Common Stock",NASDAQ,57.32483733057761,2.859255365794975,3.830669351064889,-34.16149482228153,50.63291139240506,-13.207793085047037,62.46999017367588,71.83099040860336,0.3886139295125069,100.0,241.5358462498697,30,,
69,CYN,Cyngn Inc. - Common stock,NASDAQ,56.57895686223577,-0.5018752760041143,-0.5278648858558924,-65.50000011920929,45.56962025316456,2.1014224799075443,17.165788909500492,87.31342971550708,0.9290400249701621,100.0,365.51989738296623,40,,
70,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,56.19834100082206,1.0446159458969717,1.3097728666636712,-33.14121284973068,44.303797468354425,35.12620765086043,35.547567359875956,88.88888579053186,0.1988753836733108,100.0,128.07238616715034,25,,
71,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,56.1572005119024,2.481282580489398,3.8836132657065803,-36.065573038219895,51.89873417721519,-84.96098125226669,56.49320078169256,75.32209428010917,-0.13952002572495392,92.16494593993798,81.59837101209207,30,,
72,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,55.86734731114937,0.8454696125482146,0.9872988611390542,-50.25510179256708,48.10126582278481,13.957819274783967,30.80890022013252,69.26229580279735,0.03281586914021128,92.15686316816357,63.16067106965537,45,,
73,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,55.53521908443402,-0.945430385955348,-0.9884613805788124,-71.99211224840376,44.303797468354425,-60.01717281531861,10.202805550399491,73.30564571582529,0.7817668059524251,100.0,316.01220597097733,30,,
74,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,55.33334190393602,-0.6411384850894774,-0.6356239453576195,-96.05026944294892,43.037974683544306,-57.57871617810502,10.850479404899628,67.54686747301346,-0.16538619089744214,90.8486293528822,324.9822478164843,65,,
75,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,55.181345438079646,4.7246767047441365,7.50348785330413,-25.625004346171842,56.9620253164557,9.95788081761777,76.78675236907672,78.94736016556286,-0.009030993232279147,97.71614452350589,77.67143000169095,20,,
76,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,55.10638240534236,10.726267985268796,7915.54777332555,0.0,40.0,0.0,,100.0,,100.0,120.0,20,,
77,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,55.05618856435148,0.42573212589373427,0.5149570019319364,-39.69144289316694,44.303797468354425,-18.798434236339435,25.13001071198471,78.26747546354291,0.20833468307478537,98.85386929101078,133.59310870616318,25,,
78,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,54.91329694854541,-1.0570312308759842,-1.0780731115315922,-78.92376749534407,43.037974683544306,46.5036010335788,14.53234006180558,60.70529021712396,-0.276615582250772,70.1570710364424,199.3614277165824,40,,
79,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,54.68750494765129,1.1121226021574024,1.4822902812985828,-31.858410876219196,44.303797468354425,267.63990976237574,46.817394474155854,60.20761224265284,0.19975994335687638,96.82151321293566,115.17726347604598,45,,
80,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,54.68577954834319,1.7445151029520982,2.5323112202736575,-28.441818080175,49.36708860759494,18.10590621935222,42.97988841658341,81.76661286727666,0.16327038694995893,96.52562697115658,97.24417406173612,20,,
81,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,54.499995708465576,1.6339953833403547,2.7955714995865097,-40.63492228084375,53.16455696202531,-76.88943315318303,43.42627300159481,66.9950696681413,0.15103064768433214,86.67601303149787,176.90801940166045,65,,
82,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,54.255324612920155,0.44761145883815007,0.5496260859387244,-67.40000009536743,43.037974683544306,-33.188264269973644,20.23887068632795,76.47059442262868,0.14388804707285283,93.85113837930452,146.43777356967684,45,,
83,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,54.08560859961922,1.9896420046051335,2.648557437476116,-26.802215344955115,49.36708860759494,56.5773577354292,51.14849880437978,62.5292753776939,-0.49555170107014035,73.19778465504488,103.27184595319507,30,,
84,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,54.05156603250836,0.4812803657873228,0.5318771517066446,-42.33536108316294,51.89873417721519,48.307783059718254,30.91887370533675,78.91841636592277,-0.15964688647255196,88.70625132988513,73.89104964883573,30,,
85,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,53.97727572905624,2.795313463623444,3.756917989834945,-23.926379560477542,50.63291139240506,35.407924198772854,61.776423188235704,78.60963064558851,-0.04664894999009449,88.56209440596763,141.60560503532244,45,93518840.0,Small
86,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,15.662348731785402,502.67453610861077,-0.3505242641945314,75.0,,,99.00850273909138,,,,5,,
87,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,52.121222221344546,-0.4009634374407023,-0.44335761914598204,-52.55255375658909,41.77215189873418,43.991656282736336,21.16883905313299,60.164838943658935,-0.08055206807381618,88.69258436760383,42.586579609900646,45,198126416.0,Small
88,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,51.96320010522013,-0.7033291773761579,-1.0519063671894044,-63.7181402007034,32.91139240506329,74.18422441335795,17.92275706212522,74.65388932583448,0.22666004308616658,95.71097859738087,214.7524254831657,40,5646043136.0,Mid
89,LXU,"LSB Industries, Inc. Common Stock",NYSE,51.472076126637866,2.799017711267848,4.126803294002392,-13.423517252227018,51.89873417721519,103.67942389711926,60.75685333651741,78.8347299014506,0.2818031156259876,96.6321274726586,197.08033531445594,40,1073411904.0,Small
90,MNYWW,MoneyHero Limited - Warrants,NASDAQ,50.94339463497744,1.229349941052705,1.5094891993183002,-50.0,41.77215189873418,15.147738115304875,32.08958848494369,63.44085909518389,-0.19850194902286428,79.9999970197678,39.217624401695396,20,,
91,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,50.65789411768027,1.207704133154656,1.7582342537218785,-26.666661809991776,44.303797468354425,-5.080707315227184,36.10406868170247,88.59647535918842,0.9805619397548113,100.0,248.18920350792934,40,151598000.0,Small
92,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,49.693397336411294,1.6304307082365348,2.27364286942055,-29.925735290157267,49.36708860759494,29.84799020944593,44.79027848279466,65.52913142913806,-0.2155131948138849,82.28394268027621,68.0494470612968,35,1736859520.0,Small
93,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,49.58217309043151,4.390896173832981,4.8545780693405804,-30.79999923706055,63.29113924050633,-11.26508552593618,76.13232281191252,61.983475416864906,-0.19965505218668306,90.10066864410075,105.39849946330409,55,914414464.0,Small
94,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,49.50628521863925,2.508581900797826,3.274419650689465,-16.37126931646374,54.43037974683544,3.321025196324534,56.15200764683926,77.29730528522128,-0.04099293082993399,92.86312340444991,106.23710029688087,40,625449408.0,Small
95,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,49.50098660554014,1.1973288487498555,1.4905982335260592,-68.19338476420373,48.10126582278481,-70.46031360918606,28.308003461971243,59.95024525969737,-0.1794062086894951,74.82517082774164,46.85112481544814,30,84906568.0,Small
96,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,49.337503217336895,0.7952125791987019,2.7802064457189455,-70.16666713722965,29.11392405063291,293.8281964103301,33.27203003796477,38.08659767067589,0.13198929603832066,41.88513379631643,1.4347267819703942,20,10099136.0,Small
97,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,49.180337499337924,-1.179007526283991,-1.3308475670476798,-58.006593308646245,48.10126582278481,14.997417304514183,16.269274039247033,80.96085105295019,-0.1233863993302334,92.14483137785717,44.58045255715976,30,,
98,WTI,"W&T Offshore, Inc. Common Stock",NYSE,49.115039813265504,2.5670966684889467,3.721313661701382,-21.874998253770134,46.835443037974684,149.37563233724362,62.91794641737866,64.72868106018637,0.18449517771732674,97.39883954925934,203.58133979730675,55,501379200.0,Small
99,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,49.11241985820725,0.7926893765988332,0.9749427302441432,-39.09774614678392,45.56962025316456,15.621082138640862,31.24327911477696,74.9216334327149,0.03284101414416127,93.33333097858197,146.2588919567704,45,20262034.0,Small
100,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,48.74073676008954,1.5535392140843702,2.09530783324269,-28.679248389505048,43.037974683544306,-28.857478716609975,37.52393722374155,72.29895186934105,0.6434961208366586,100.0,232.66546303227793,30,109577144.0,Small
101,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,47.98695323664521,-0.30912415220222916,-0.33983355464221554,-81.22596098738308,43.037974683544306,-30.17282837693449,14.11519928282886,67.58508682376271,0.17976130128026155,83.12958358243895,59.44129699323955,35,329188128.0,Small
102,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,47.98205937627562,2.263145756100407,2.6978647928141544,-38.4353772941503,50.63291139240506,-18.417479444169903,52.61177232568957,58.412698340614185,0.14163872948562423,86.61417327761973,104.98041493422232,65,207455392.0,Small
103,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,47.663548174087,-0.781857336496854,-1.0888652762765836,-76.2500006519258,32.91139240506329,72.39689394951301,15.758233683387376,64.75644250885958,0.19998649059876464,86.81318666923164,366.16288574219635,65,641938624.0,Small
104,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,47.36903326280319,6.5825600334021805,10.37952108396894,-10.20722824402273,59.64912280701754,72.23008644195626,,73.18059709809572,0.08748310253947744,95.89183540093767,212.4450522614047,40,,
105,TSSI,"TSS, Inc. - Common Stock",NASDAQ,46.805888270849124,1.7399606542014174,2.0921342918887187,-37.26141225630555,50.63291139240506,22.569165993597196,44.214889657161436,74.85844063206261,0.4191699201913737,93.87274343268228,262.00317983088433,50,344698176.0,Small
106,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,46.43636299401277,0.5316750436238246,0.7618666023961082,-53.36134501133552,39.24050632911392,275.36476503755136,35.75090216205474,72.10135872132389,0.014536027301885187,90.49438504145738,3.453907622691186,30,4963277.0,Small
