Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
25,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,12.35431266042533,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
26,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,79.23077604944679,0.5036839542122957,0.9240293135335826,-54.00943510610997,35.44303797468354,170.40232716329885,32.95959255029774,41.04937675422112,-0.0018030279795791019,92.33817359249778,9.046017852435735,55.0,53739896.0,Small
27,SOC,Sable Offshore Corp. Common Stock,NYSE,76.80982235445467,2.1932369456627634,3.0387922359615147,-40.887095570936374,53.16455696202531,-22.977119822606184,55.874564806182626,81.63934207524312,0.5574113180280554,100.0,174.65399116171392,30.0,2121787136.0,Mid
28,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,76.56902112817473,3.377751674710261,3.9121377364931775,-24.637681493269742,55.69620253164557,88.66797521347023,67.10776349808728,77.98507446089147,0.19164284779550228,100.0,144.254938143131,25.0,131021712.0,Small
29,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,76.02338732840137,2.6989705575212346,3.695066420233285,-23.926379560477542,49.36708860759494,19.399731980777823,59.06583252557778,85.96491203609462,0.23121999523138767,100.0,160.96753913040095,30.0,103871472.0,Small
30,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,74.58836337676604,2.0996272625594927,2.3384058104546233,-31.48345619311732,53.16455696202531,-44.47104161813121,49.71756307138449,49.901276680812906,0.42887118848879974,99.87045731799542,44.83906770255272,35.0,275114144.0,Small
31,PRSO,Peraso Inc. - Common Stock,NASDAQ,72.7272714957718,1.2945567821812434,4.700464319495643,-33.057853153075754,39.24050632911392,278.6260478527206,52.056849510321086,65.50000104308134,0.9733146315002216,74.50980437988962,395.43332027543363,50.0,14239152.0,Small
32,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,71.42857467236176,2.7656464246114743,3.2866618138513934,-38.4353772941503,53.16455696202531,-25.7037375801064,62.55624731910777,73.61563442025293,0.3935942771847112,100.0,90.7939466954695,10.0,226314976.0,Small
33,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,71.03502300453124,3.5978512707470602,5.7656464908858736,-19.033769840734895,51.89873417721519,14.107489903724058,65.519493889813,95.92549447184157,0.5648727024426669,100.0,217.19525175700554,30.0,3756950784.0,Mid
34,CXAIW,CXApp Inc. - Warrant,NASDAQ,70.94972741383991,,,0.0,100.0,,,100.0,,,,5.0,,
35,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,70.80428306614048,2.7783915153298056,8.087679213613148,-72.04761807880703,45.56962025316456,-75.36510374476875,63.72291876159332,64.07372912615872,-0.30169502333604564,65.29234295287395,102.26154223201938,30.0,214343088.0,Small
36,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,69.56520809568411,1.1822710026142833,1.5001376914395255,-39.14590487658487,48.10126582278481,51.580404331930495,38.33199998585633,71.08013967674674,0.013956299622403768,86.90807688448142,118.19175082062074,40.0,304443904.0,Small
37,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,69.48576076041579,2.2011209083398198,2.9083345642050054,-38.51137600048711,53.16455696202531,14.973217647187154,54.908794753383646,64.02157939808174,0.19839241567288832,100.0,117.64921387601382,35.0,,
38,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,69.2682980157875,1.2850025444589053,1.6615264306460464,-53.57142948374458,49.36708860759494,-70.82760298691974,31.04754112304753,78.38982995198188,0.7729340326868324,100.0,219.15408875178858,30.0,206689072.0,Small
39,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,68.04406920995574,2.607659385801913,2.7604482052435517,-29.585802517380337,60.0,-5.433041192828458,,79.66507321675158,0.012145680521007455,98.22866130694537,76.62479593893858,10.0,498942944.0,Small
40,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,67.74193442060992,-1.01823422127385,-1.4273179107593685,-80.05249338904694,31.645569620253166,35.98795731216005,11.488391362780238,78.1361945604349,0.7626984002284853,100.0,315.4860458566971,30.0,739448256.0,Small
41,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,67.15176834715253,1.4468369388798592,3.481345977964708,-63.1417634292871,36.708860759493675,9.677295913486383,32.96411449103711,65.41176576185404,0.04976635937773922,65.1539697117987,27.440581692322723,20.0,110550000.0,Small
42,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,64.67661484996651,1.7660433104358362,3.5080869506347208,-26.50103502294939,44.303797468354425,110.9286765478231,52.88803983971249,73.51851567319422,0.5996613355799347,92.32914665435891,337.28214546290826,50.0,485468576.0,Small
43,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,64.62882118801947,1.8887588408382634,2.797701123306926,-36.03352078549596,29.411764705882355,-65.81976899925941,,59.587630399014465,-0.012215469169339742,99.21052862732698,227.4002157497303,55.0,,
44,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,62.264142738651174,2.294191066707181,2.8739387201746323,-34.53145047944248,53.16455696202531,141.8755560069748,58.87823349218932,77.42364153239524,0.16472419901799304,100.0,52.46620482746104,10.0,168299616.0,Small
45,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,61.40968351625675,0.8837324692353763,0.9814591018892566,-42.33536108316294,53.16455696202531,51.95014354179395,35.449372587047144,83.02795681520655,0.12129493173617825,97.13679269325709,93.39931675501612,20.0,714762944.0,Small
46,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,61.29942839314382,0.05733728128297743,0.09524705177804763,-84.03263430792023,37.9746835443038,16.63789764149859,18.201568575369286,66.75711959989681,0.6973962724724306,88.39008599492051,316.1123100354334,65.0,66428292.0,Small
47,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,60.99291025983653,-1.3243852773434397,-1.9077868974872894,-89.36419413424407,32.91139240506329,180.98683348306852,20.44148848999677,76.37947977547338,1.386273269396698,100.0,180.21967465550256,55.0,,
48,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,60.000003405979754,0.155167933917054,0.17378712106070898,-76.49769784523615,44.303797468354425,15.606730824923165,20.45475069949334,58.576051555202895,0.11961729905309273,73.92739375206403,107.06274246894887,40.0,25760000.0,Small
49,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,59.5092032952592,22.412825725318225,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
50,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,58.98876231421934,0.6440283840073877,0.6776885662075786,-61.24401743307596,46.835443037974684,-40.60523278764055,22.550449861248186,71.1864380239242,0.17150268987385406,92.78688419509143,119.32861796711008,40.0,108847696.0,Small
51,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,57.90975241435914,2.392098254720972,3.067916461534015,-16.37126931646374,54.43037974683544,60.66614453682986,58.11715402787951,80.54435965522748,0.3672890237551054,92.66797509971441,104.13450799263569,40.0,624135104.0,Small
52,AEHR,Aehr Test Systems - Common Stock,NASDAQ,56.39209542970689,2.1876323135890323,2.604915073232011,-25.59042344373988,54.43037974683544,73.07559513553848,57.1004540495501,66.21587855293888,-0.029097751546582507,95.29866056730953,97.15386143391528,35.0,1285123200.0,Small
53,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,56.04396333768542,1.0430796806850837,1.2818810904314377,-68.19338476420373,48.10126582278481,-68.4625182459297,25.681118661488778,67.38853312055267,-0.05283829488652079,85.11488774176978,50.47372538253053,45.0,96582648.0,Small
54,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,55.84415327057029,1.616820160782532,1.6846854552007782,-36.70169768678082,54.43037974683544,20.511004801076858,43.71115104181462,85.70167186740343,0.77763364824461,100.0,194.71737428008075,30.0,2348709120.0,Mid
55,XCH,XCHG Limited - ADS,NASDAQ,55.33981245484802,0.7700326416145439,0.803525762653479,-42.31292697401254,53.16455696202531,81.4633712971806,35.84602564883742,76.6990364300169,0.5589628363862974,100.0,139.13133103832118,25.0,95122456.0,Small
56,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,55.284547723839175,4.643095119340388,6.9219089435853585,-19.147976217500016,62.0253164556962,15.231672919123817,78.92546663909917,74.41053734719551,0.08944723779363055,100.0,152.3289106696651,30.0,543306176.0,Small
57,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,55.181345438079646,2.408950751019863,5.005681742733541,-24.60732552955607,49.36708860759494,-92.33308167898058,60.0787504375338,77.40112431198729,0.48274416363329675,100.0,140.21141262019418,25.0,77019696.0,Small
58,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,54.78723900061273,4.531326674546532,5.209828920169838,-30.79999923706055,62.0253164556962,-16.077169046442197,75.59043324372014,81.6199546781682,0.09225059591793086,97.65100896661868,111.25233058345158,30.0,991041472.0,Small
59,CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,54.64480094752493,0.47779409080262664,0.5879693659830451,-32.4723240902,46.835443037974684,131.64593751720113,36.107223414148415,44.0677901034838,-0.1430619184557219,90.12738309422507,32.727345349539036,55.0,60264476.0,Small
60,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,54.53194040201552,3.9683037400085417,5.561431855587525,-39.83739853157418,53.16455696202531,-24.64694109331055,69.1099021206205,79.55054949305796,0.3941784673741181,100.0,104.21231950295058,20.0,550733312.0,Small
61,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,54.24279788512041,2.8804100084360367,4.312342915421056,-13.00022898772864,51.89873417721519,30.142692405702153,56.964763200747576,87.57888164857799,1.02151492089917,100.0,297.60249654865555,50.0,156571488.0,Small
62,TONX,TON Strategy Company - Common Stock,NASDAQ,53.64583925111233,-0.13712796686577783,-0.15799959622485216,-50.0,44.303797468354425,-34.46452115666434,18.93583843135991,87.07482733914756,0.35327276403296753,100.0,105.18766565631765,20.0,175693552.0,Small
63,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,53.62596454879374,2.493339316364649,4.360594077364038,-17.274940207791172,49.36708860759494,64.58764993333779,55.52447579598204,78.54077986625433,-0.09560085534331901,94.04205369297549,68.74071053795197,30.0,2678671616.0,Mid
64,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.312781671251244,13.28695654707883,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
65,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,52.74462674440497,0.7671684717622059,2.6260554278843276,-70.16666713722965,30.37974683544304,294.260007341654,33.34991892344869,27.6543201155241,-0.03916616592425005,43.24324171938456,1.3429868399175462,15.0,10426596.0,Small
66,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,51.78446880307066,2.6294297052613183,3.0224331091965895,-35.619045439220606,53.16455696202531,-60.91737180425706,55.60593056656761,67.00251246262175,-0.1894947453952334,87.49495656723423,109.44107256421711,55.0,46686512.0,Small
67,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,50.62500311993059,1.9821544333780412,2.6306715628577417,-40.00000164426601,44.303797468354425,33.256518676278304,47.42565016812431,72.32704308208315,-0.1010983726746967,93.77432484170444,113.23548680327487,40.0,1159270016.0,Small
68,RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,50.54944673463824,0.7003686587357884,1.9530803535744954,-67.21991728953107,35.44303797468354,252.18207423305063,34.313422050844004,21.03004294041321,-0.5442834390794359,39.36781601320565,7.01927959334513,15.0,7888600.0,Small
69,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,47.05882627933775,0.44962597850320496,0.5300597970224393,-50.25510179256708,45.56962025316456,18.386940085571823,26.19811760411938,78.22580676173074,-0.20192309831788516,90.497735994473,81.08752213743796,30.0,35113464.0,Small
70,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,46.23534271511183,2.6204775016379913,3.6034150493415713,-14.070570094529481,51.89873417721519,35.200251445700644,58.23105932202938,72.3428385338743,0.16373359478611088,96.31198728421604,155.3251288448468,40.0,1870194432.0,Small
71,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,46.13526870860562,-0.31776906269470756,-0.3230144802714877,-61.32978723741538,44.303797468354425,-15.29395765111785,17.54084198808497,61.01694367323254,0.11308911704409448,96.80000305175781,106.48801276032852,45.0,15699750.0,Small
72,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,45.280708078092125,2.5274387470113946,3.3832857158057426,-27.77778329672615,43.037974683544306,-2.2815840690543876,50.92309552939972,65.52714665327889,0.02181522616080878,100.0,129.19842440329168,40.0,54635084.0,Small
73,VTIX,Virtuix Holdings Inc. - Class A Common Stock,NASDAQ,44.87426809647717,-2.5442612158653164,-2.0906878522634775,-80.60680550455042,51.724137931034484,-46.61503150298777,,80.53097083729335,0.011964813603859533,99.60106103877074,109.76547832881745,20.0,231084896.0,Small
74,VVPR,VivoPower International PLC - Ordinary Shares,NASDAQ,44.776120066881745,-0.42314245268900536,-0.5212135555214682,-64.09495313836683,43.037974683544306,93.80187578805132,22.829198012389806,23.35330243219741,-0.20872277786993845,68.55124061911326,29.603316656850232,15.0,32573074.0,Small
75,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,44.44444008379382,2.2485374329564447,3.036715043738495,-33.71428762163435,55.69620253164557,11.874251927905632,56.02648282924771,75.94654835723749,0.42711863542773176,100.0,253.47143104027836,30.0,1831475840.0,Small
76,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,43.52331897448136,4.13584896227857,6.317597150211508,-36.98113596282326,54.43037974683544,-38.10957520621662,71.9768594416412,74.81481062859129,0.3214774507205781,94.21768459233749,165.35004108576533,50.0,242112720.0,Small
77,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,43.416380493660526,2.990475180902768,3.637589413934878,-11.196910095112447,54.43037974683544,4.428090882800251,59.800242018885804,76.14214641665222,0.5527869016890045,98.7745167933168,154.12328816769536,30.0,189927296.0,Small
78,ALOY,REalloys Inc. - Common Stock,NASDAQ,42.27382532748292,2.5021873895352322,2.9118671357217947,-39.79907098557822,56.9620253164557,188.80729803558424,73.17463117235147,58.198551462612464,-0.7412846006635175,68.66306427359753,237.39219431145676,50.0,1014865472.0,Small
79,SABR,Sabre Corporation - Common Stock,NASDAQ,42.24138134795907,0.2755513392143227,0.4005551779995578,-54.30167396485044,37.9746835443038,112.11114368975537,28.506091954729296,62.09677559876986,-0.4044713545320993,82.91457126888405,88.73858207531465,35.0,652022272.0,Small
80,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,42.17686861773111,1.7483054475278947,5.119707415911754,-13.237851663250991,50.63291139240506,53.20663458244166,49.75320436805113,77.44919551784132,0.9671126514615398,96.57425467067935,224.21413203297243,50.0,5042165248.0,Mid
81,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ,41.7269779748086,0.5791175798291215,1.1613704725895468,-80.0,39.24050632911392,-74.23507816861725,17.717586139754793,60.81909535324972,-0.3105807703028198,81.29245706553498,12.48669055687316,35.0,7783911.0,Small
82,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,41.035855589771096,0.88349058347645,1.0814802277802917,-33.14121284973068,45.56962025316456,20.431553766488307,33.20924179866709,79.77527578195257,0.28443224179034343,100.0,198.02854802854802,30.0,47960628.0,Small
83,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,40.95005162088796,1.8490061880394424,2.6790981361866573,-20.115865678123,55.69620253164557,109.00396710188404,53.13298407620971,70.50491157197932,0.09929812132738508,97.00798408094852,57.08023043328363,20.0,3484094720.0,Mid
84,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,40.86143002263749,-1.011805035503794,-1.8539169834366191,-96.3179073228087,37.9746835443038,270.4771890326823,22.59493670886076,60.5773153456369,-0.7396371230736498,69.77736945338114,389.14076736315945,40.0,3030761.0,Small
85,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,39.955356121253295,-0.018503688699427107,-0.021584474542878377,-39.69144289316694,44.303797468354425,-22.89312695082888,21.660093460603868,76.30596430696353,0.21217441679592872,100.0,161.2909671114806,30.0,296156864.0,Small
86,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,39.80769706901026,0.6958662294121719,0.9642623929124113,-33.333336343668805,40.50632911392405,162.76438278924115,38.82235225383103,80.72804309708202,0.8699228158484705,100.0,359.0883667165681,40.0,18564834.0,Small
87,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,39.69466586635673,0.3219995072399325,0.45683746640391043,-53.04617447337201,43.037974683544306,85.88343790352788,28.392326321998606,26.28867341374591,-0.14284296237712088,74.39024449340317,12.763437516710866,15.0,23332500.0,Small
88,OIS,"Oil States International, Inc. Common Stock",NYSE,39.441338639101396,3.6312289714508914,6.280103344709171,-15.010429114330833,53.16455696202531,67.02138256988144,65.39814198086542,68.17638898803258,-0.006080261120369397,86.72688842587343,80.84142075873356,45.0,751374656.0,Small
89,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,39.13042914889946,-0.9288167443929862,-0.9237317375954314,-96.05026944294892,41.77215189873418,-79.55448819755671,8.799325727290672,60.40724000968913,0.7959927160525261,73.39449553826414,213.70750695887827,40.0,38142260.0,Small
90,HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,39.09229132191556,0.646675080020941,0.7831558872606926,-37.72227662050896,49.36708860759494,25.37072175531381,31.26196077105434,67.4403710317963,0.014550388092187252,99.6315600971086,79.76348575323941,25.0,3620746240.0,Mid
91,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,38.968478263022966,3.896742430232795,4.631627553144652,-22.800002098083496,60.75949367088608,38.35727940888536,72.49396033831331,72.00000228881879,0.15722729910706154,99.18200484774707,131.47853973465564,25.0,334476416.0,Small
92,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,38.46154394783075,0.8309745647134276,1.2838250091679946,-28.16901325682895,39.24050632911392,137.6579132552191,39.142717057379954,71.65354175497853,0.20799997859531155,90.00000264909539,67.06715979162963,30.0,86202640.0,Small
93,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,38.46153987229934,0.47903174627744755,0.6780005980896516,-80.26905857163965,40.50632911392405,96.68176538720252,26.14612016025101,74.02135518164275,0.25365847657650276,100.0,23.358785781679536,10.0,101660552.0,Small
94,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,37.89473254924991,1.5850093175025617,2.3256081442161833,-44.34389150034544,39.24050632911392,239.11020291703733,51.57906846328885,59.223300146855046,-0.3265516132263884,87.62541395325991,247.52672977959148,75.0,96939992.0,Small
95,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,37.69363302562701,-0.5711902486231003,-0.6008162088032427,-60.04882129656408,44.303797468354425,-2.69978036830546,16.872730955607672,73.22097537135929,-0.09589046627099199,92.69988289586793,47.765893411121915,30.0,18705016.0,Small
96,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,37.59690856732072,-1.6818616904747081,-1.4134177575467335,-82.21893518880353,50.63291139240506,43.7939470901233,15.75421910388841,70.72539640185522,0.0903815449030078,91.02564925507947,128.28816793298913,45.0,24255594.0,Small
97,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,37.03029622694485,-1.5462064683087648,-1.7005173348626272,-76.78571523604344,37.9746835443038,-19.856033062364343,9.80536032061347,70.44599390181409,0.6916257087909465,100.0,135.48094047666842,25.0,15554151.0,Small
98,CINGW,Cingulate Inc. - Warrants,NASDAQ,36.902045320063934,7.897302093391688,37.67374219296878,-8.656038360135764,50.0,0.0,,84.03360963090826,,100.0,100.0,10.0,,
99,SII,Sprott Inc. Common Shares,NYSE,36.76448825513876,4.093895626777155,4.2723351292506235,-18.54459830811022,63.29113924050633,12.85395465474517,61.27646016346854,79.853483603498,0.014130817940810928,100.0,90.51027522659672,10.0,4309547008.0,Mid
100,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,36.46153376652643,4.06166104574628,4.452208301732848,-20.471565372960473,59.49367088607595,14.18972119135491,75.42926556195366,57.087551825379855,0.009307379492873536,90.53791552826684,124.65838341913053,70.0,247099296.0,Small
101,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,36.301313348129426,3.533027317645125,7.064333137113161,-14.822373191883715,64.70588235294117,0.0,,69.73280021172202,,100.0,289.14605128979866,45.0,,
102,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,36.21262382815487,-0.46000514494862016,-0.696992353167555,-53.472219060324456,36.708860759493675,280.3183749879232,29.032712613429304,66.37426696745517,-0.06574917619708277,87.60683782454761,3.397564924521959,45.0,11619733.0,Small
