Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
27,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,94.91525886045815,-1.0807119871662287,-1.5800427336636145,-89.36419413424407,32.91139240506329,181.47428754645435,20.47073573379992,69.78664778023976,1.110012646968162,84.55882088690483,206.42471187573815,75,,
28,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,93.3636405251243,2.4139988552543854,6.871311969866746,-18.719614190055385,40.50632911392405,93.95796461643542,66.99196658399399,83.96563796603486,0.0035365719031205975,99.71870855060013,295.07803075271306,30,,
29,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,90.16392449479203,0.9151858961670217,1.33571482831852,-53.04617447337201,44.303797468354425,178.9834399767799,40.4263425330791,48.89706017700822,0.22411683838315433,94.30893891328425,287.26641506450073,75,,
30,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,89.08200876899,1.5013903830027846,1.3830298299327122,-41.80816992926267,65.38461538461539,25.830812762220702,,66.96035024072587,0.08706025525665867,100.0,169.51707453242767,45,,
31,AXTI,AXT Inc - Common Stock,NASDAQ,88.5034199936909,3.849255520533811,5.353756286130766,-36.58536891541569,53.16455696202531,35.18815628918433,76.17102965532916,65.11256601416936,0.5012469234714299,98.66976127534606,125.37061870795651,40,,
32,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,87.30158039351554,1.1406415006529471,1.8004739866852768,-37.87234118104575,44.303797468354425,274.9599331135462,46.74485545569835,65.25156882735513,-0.09767444192409042,85.63134467211478,46.43355553309022,45,,
33,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,84.91379678001312,3.4773088923971733,4.036595273005002,-24.637681493269742,55.69620253164557,90.86318809625347,67.90156595890848,76.07843280251066,0.20649462306701324,99.53596331340981,158.0963257154016,30,,
34,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,84.06351215954066,0.7862301430715806,2.747525786010209,-70.16666713722965,29.11392405063291,294.0447759098051,33.21588981217025,31.139941321188047,0.0026663468048506458,42.29729588228566,1.4490040469341352,20,,
35,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,83.8120131094116,2.9774553563346906,6.366161146013533,-24.60732552955607,51.89873417721519,-91.4161011108799,72.16292712134035,79.74683208126368,0.5940346432744652,100.0,176.81051126093962,30,,
36,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,82.45612958816328,2.6676218483373484,6.012458289392748,-13.636358710359813,48.10126582278481,11.769221500883553,60.744497023514256,81.41592243505943,0.48401868693244243,90.96209401852283,277.3412278403543,50,,
37,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,80.0,2.129264418452263,8.672795456959378,-9.347822548986985,53.16455696202531,144.8143477764034,67.70171997319937,93.56323323330346,0.0027840282270619188,100.0,46.43774696544367,10,,
38,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,79.92423527469568,2.6910830841196844,5.746379443328338,-25.974025069249763,46.835443037974684,61.691919058063284,65.81759113451325,92.36363497647372,0.10260290690820452,100.0,115.77338280417662,20,,
39,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,79.62962778998018,1.048869085856975,1.2554641761125935,-45.94594664256706,45.56962025316456,-53.40142073224392,29.36361277234505,82.05127996126615,0.05401353318338285,95.56650662868256,151.1059125504626,40,,
40,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,79.57746685792762,0.47341778051984684,0.5217738692749431,-74.56359244272865,46.835443037974684,22.1853353377075,23.586620800765353,61.04294383183503,0.014959951744701069,84.15841506251485,89.81117702114688,35,,
41,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,79.48971215599754,1.9536916358113785,2.0217389083029675,-35.924715608784076,55.69620253164557,26.66365754086566,49.00931025186659,90.04566140052681,0.1509938240261998,98.38623327273731,151.28629295221137,30,,
42,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,15.154287788057873,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
43,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,76.74203554322601,2.6270131288776186,4.170582321822122,-36.065573038219895,51.89873417721519,-84.96217613453878,59.446631545894924,82.25108658507246,0.02567270036777244,98.71134018084615,112.93984715573777,20,,
44,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,75.6722198149713,-0.2723664527820694,-0.29612448401816355,-81.22596098738308,44.303797468354425,-26.753509509057338,14.803258593239512,70.1996899899813,-0.03378803692494392,83.86307918807576,73.31510175937895,20,,
45,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,75.1515240402153,2.8426264909120795,3.8424273642588256,-23.926379560477542,50.63291139240506,33.40473538160189,62.34353633724957,85.96492304341791,0.12600804460515783,94.44444963874909,156.724038938976,50,,
46,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,74.46311297282901,2.7787982342483284,8.116907733043185,-72.04761807880703,45.56962025316456,-75.15004124975907,63.72546075483409,63.9738316292553,-0.4510697804193274,66.41193998200646,94.6802653357091,20,,
47,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,73.59222164723995,-1.3716704158393926,-1.682459532076211,-78.91936131381733,36.708860759493675,104.24825277041761,16.73174715389662,58.1052616679435,-0.056800405383498564,85.14285314650762,88.59847744100144,55,,
48,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,72.74827138267801,2.136005336076963,2.7479468779414007,-31.020736484499405,54.43037974683544,33.87182451766759,48.83667321801574,83.29465900393484,-0.03054674907856097,94.98412722632999,106.79376611175,40,,
49,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,72.72726681606842,2.7900939623437573,12.76504273095883,-22.413792926264428,26.666666666666668,14.201555480533369,,98.07692484037418,0.0,100.0,163.55751260069627,30,,
50,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,72.63264952615525,1.6254211526388096,2.3270109979144378,-30.158730008554684,43.037974683544306,174.35118077142366,50.50852589914257,84.09612218623136,0.4149437804690281,100.0,78.29008964172355,10,,
51,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,72.49801324181541,-0.9803237876835953,-1.2180255952298227,-76.89793915114727,38.15789473684211,167.57838907602763,,58.1241299344873,-0.05680958049807534,85.02393802606257,123.04587142752573,70,,
52,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,72.3130996682016,-1.4164048821490485,-1.7394405921139577,-78.84933706213678,36.708860759493675,69.81399353733141,14.674444631371522,57.99503530103007,-0.062214485004853756,84.92669364574016,57.80863600180807,45,,
53,SABR,Sabre Corporation - Common Stock,NASDAQ,71.89079971290933,0.4957246601625104,0.7086278412683188,-51.882353196919574,40.50632911392405,114.54334670071735,30.83685160122859,69.59826500646477,0.09623261635421353,85.42713766516327,61.290648580771034,45,,
54,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,69.1729319264765,1.9132679700268636,3.2864475275423177,-40.63492228084375,54.43037974683544,-77.10863473810907,50.16848163077568,78.67036142802289,0.25437440649694243,94.67040521259915,171.81679426288244,50,,
55,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,69.16596560489585,3.2053703465875527,5.078951029914974,-19.033769840734895,50.63291139240506,32.95145626494025,62.217717467749964,82.62622105323041,0.3352832443566688,92.40681245610158,219.7773073630941,50,,
56,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,68.64277823637626,0.8073945184637679,0.9410728240304885,-39.0017219320674,51.89873417721519,24.652830240158497,32.99016782660689,69.82465216952704,0.06660360846868733,94.62792659184038,75.24813972639174,45,,
57,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,67.39130778170612,3.2507131761204335,4.930983145763414,-13.00022898772864,53.16455696202531,63.95179277175589,62.031225815842156,83.58128348823253,0.5011709441632829,96.52290440713936,290.51987900021436,40,,
58,CXAIW,CXApp Inc. - Warrant,NASDAQ,67.31844334056991,7.580979913390042,54.4501025923536,-5.8823550895561,50.0,0.0,,83.19559508536713,,95.99359345571548,100.0,20,,
59,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,67.14285385851953,0.07176746760113369,0.10424939099229336,-53.92491491182866,36.708860759493675,32.98614420100143,22.278873112487325,76.82119456253973,0.930850924419498,100.0,389.473735834785,40,,
60,PRSO,Peraso Inc. - Common Stock,NASDAQ,67.04545870177019,1.315909699725989,4.874947653318985,-33.057853153075754,39.24050632911392,280.22743601427493,52.690306370841284,63.720931160959324,-0.4167496838965547,72.05882627933777,393.9411116416581,40,,
61,AGL,"agilon health, inc. Common Stock",NYSE,66.63911662305375,0.7225950712328586,0.8579672596772103,-65.29411678770694,45.56962025316456,-12.143981130000792,24.7423446889282,62.50936543590249,0.01731487932001012,86.53791153852123,58.94973753222471,45,,
62,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,66.54475944198074,1.899853141362217,2.7587655376479634,-29.925735290157267,49.36708860759494,27.096523308718766,48.35701368386192,76.03761941694022,0.024712278042361088,92.08575534299361,54.81220276915847,30,,
63,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,65.95744464989963,2.6428111689518325,3.2918380906068516,-30.36648868282533,54.43037974683544,53.47466139141495,60.56211017258786,71.76470357241504,0.6874373093897377,100.0,172.72889519544324,30,,
64,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,65.66265393348654,-1.0297778400166322,-1.0506867661829866,-78.92376749534407,43.037974683544306,43.83546875784376,14.372252125261479,62.656641454250554,-0.24608411153188556,71.98953005387948,239.01171645693614,40,,
65,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,64.91776594368646,4.580143651112913,5.73534892858639,-15.17450647717057,56.9620253164557,22.764676639717507,78.86147235202786,74.01215717364553,0.19255131614428667,94.52423167368039,116.72119993928251,40,,
66,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,62.41525596027502,-0.5044361890070557,-0.502607895608825,-96.05026944294892,43.037974683544306,-63.54914282178387,11.704868755414765,66.75614440632131,0.8444918299906322,87.91284761744097,308.17606647735875,75,,
67,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,61.50794454232431,2.012569606793464,2.682026725093961,-24.768941100649485,49.36708860759494,52.20857805807366,51.45497475634819,64.35407263485881,-0.33593654622312585,75.23105889935051,130.08268885382495,35,,
68,TONX,TON Strategy Company - Common Stock,NASDAQ,61.25654332624257,0.24626023842931158,0.28355980268233816,-49.7206706514981,45.56962025316456,-33.60191863097697,21.67185159152023,91.156462364368,0.20929207789849033,99.35483930510365,101.39388390738007,20,,
69,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,60.25641613458057,1.6905701873123065,3.149287879702561,-42.6684272896734,51.89873417721519,-93.10008850313423,41.75163773093739,72.87736297311616,0.6888798161668627,100.0,73.24446446906124,10,,
70,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,59.76331102168142,0.8531460396510784,1.0562637197598326,-39.09774614678392,45.56962025316456,15.690388665554234,31.91130986508749,87.67606590805751,0.14843502937997452,100.0,190.46308241777328,30,,
71,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,59.246574447669076,-2.5069240355431233,-3.24643089156076,-93.11428546905518,25.925925925925924,38.499760374582,,66.55844423507128,1.176574894613278,77.88945157095485,128.52823737905575,55,,
72,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,59.05172347349161,1.368926373473062,1.9509718980550432,-74.61538382183163,35.44303797468354,78.075263127124,30.626989121454784,59.53177195854301,0.1444395954115227,84.63302677041521,17.33895000555606,45,,
73,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,58.959535819703746,0.6714447883366204,0.7075001947794006,-61.24401743307596,46.835443037974684,-35.63817998186142,23.019825556652634,67.23404203512484,-0.16682736774294496,90.16393583585295,120.5593254110219,60,,
74,TSSI,"TSS, Inc. - Common Stock",NASDAQ,58.92633181626494,1.7131756672974117,2.0538888397890074,-37.26141225630555,50.63291139240506,11.513978182145635,43.2177851294936,79.83091973838913,0.6874297696890967,100.0,253.65921695436575,30,,
75,LXU,"LSB Industries, Inc. Common Stock",NYSE,57.71194729872966,2.7351473680016127,3.986676334308365,-14.315142511451704,51.89873417721519,96.76481846396723,59.59261271652543,84.09091456424781,0.2504706819361724,100.0,210.927909893385,30,,
76,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,57.69230628154691,1.5613243117869993,3.093328569495794,-26.50103502294939,43.037974683544306,119.34089229367584,49.81812650510048,68.8432829347903,0.6621724406588956,85.77405899479803,340.4678618973199,65,,
77,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,57.57010197095964,0.4301629932138106,0.47475200288189334,-42.33536108316294,51.89873417721519,51.81914844665578,30.622328995194216,77.28905157092156,-0.12345701080945355,89.39554647255805,82.71157817135652,30,,
78,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,57.47126405282259,2.405779361913847,3.064355871809762,-34.53145047944248,53.16455696202531,136.34778373648638,60.163443069371304,75.00000173269325,0.19804875826566196,94.48275584244709,59.3668354196297,30,,
79,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,57.314630455392624,-1.7272979869385119,-1.9393951692414477,-68.92156885661149,37.9746835443038,137.2953486494317,20.217461520750227,63.541666796016976,0.19798651751298096,100.0,62.10038350373496,25,,
80,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,56.77749309150168,5.026593159351801,7.923519531501186,-25.625004346171842,58.22784810126582,8.507202451330297,76.9528762240615,83.97435838654195,0.041164806830470566,100.0,149.46620048757464,25,,
81,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,56.53009565988432,3.7406886287752865,4.423222572763312,-20.65217019479524,58.22784810126582,13.668937911874846,73.63418589218199,79.13043702607686,-0.05875580752993278,96.14628576297395,142.07207570633886,35,,
82,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,55.836584376383726,1.2586837869723568,1.571228035856429,-68.19338476420373,48.10126582278481,-69.6581824289199,29.37553376930357,62.03346144109728,-0.05210003740837761,80.01998047682952,50.246328609774004,35,,
83,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,55.276376852311685,0.21993059743447668,0.26266471079631803,-67.40000009536743,43.037974683544306,-35.051923323737746,18.704045759329148,84.49197970050545,0.5298591429213715,100.0,135.88136674255762,25,,
84,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,55.05618856435148,-0.42492153594202814,-0.35459877552576585,-76.8933123655024,53.16455696202531,48.57273749776914,20.529851996945734,74.81751843871695,0.6077842136576975,100.0,304.0922152299153,30,,
85,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,23.395368244631634,,0.0,100.0,,,100.0,,,,5,,
86,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,53.524225743535126,0.387638907461648,0.46835579596496657,-39.69144289316694,44.303797468354425,-20.712985560372353,24.6367599373501,80.21471416763339,0.2219183137277305,99.85673024563741,144.06243251758525,25,,
87,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,53.500000691839624,7.055397721865144,7.004476332665895,-41.66667080587794,75.0,0.0,,66.65184391084878,,100.0,100.0,25,,
88,LCFY,Locafy Limited - Ordinary Share,NASDAQ,52.823917581627676,1.0315640940851714,1.4528064869468236,-41.75824210373419,49.36708860759494,-94.15854854371842,30.75091266511481,51.646090050462355,-0.008195151942464715,92.83551918184558,59.61260558159539,55,,
89,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,52.47525263739499,5.992560419460643,12.25714604338714,-50.49504868327581,50.0,0.0,,67.0967754727844,,100.0,100.0,25,,
90,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,52.469137119749035,2.7208433454131677,3.7333727477302086,-17.266187914150443,45.56962025316456,14.884218813900985,59.22592570034983,61.290323821116345,0.14086962782182036,88.84892280683849,80.08764501949746,45,,
91,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ,52.42881438275047,0.6811535274402327,1.3531602774011158,-80.0,40.50632911392405,-74.53127159028196,18.608475369286268,56.46067422001078,0.06502329853901317,85.84906371219547,8.417948197699006,55,,
92,XCH,XCHG Limited - ADS,NASDAQ,52.39154855189552,0.4435819009546179,0.4591605951957105,-38.99280584794469,51.89873417721519,64.78157280939953,31.41492735398029,63.709679977827065,-0.08645693266902768,85.62499902211131,141.3395952454023,60,,
93,IPI,"Intrepid Potash, Inc Common Stock",NYSE,52.24438081331053,3.692663783368001,4.74072573448975,-9.45714133126395,51.89873417721519,68.84369487803048,64.29005719590138,83.99999254014884,0.28398440871928005,100.0,208.38386480302535,30,,
94,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,51.89366308652203,7.05331710662316,11.397215882806355,-10.20722824402273,60.71428571428571,71.83111452758779,,81.26671590549259,0.3036042196763953,100.0,222.31462006350546,30,,
95,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,51.79738783613319,2.500326064124006,3.6295891682312678,-34.69387269636825,55.69620253164557,91.27565440425573,64.19056691370238,75.84187241876106,0.342565175029232,97.17572755321598,43.98439469228403,20,,
96,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,51.49813601534898,0.892289133100122,1.8800219258627338,-29.032256513926992,45.56962025316456,274.3939150759885,45.10495502101967,66.57224337746666,1.3039066961359573,90.79686194580474,386.68926004647545,90,,
97,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,51.44357132764357,2.141188275632699,2.356593585562236,-29.585802517380337,56.25,-11.150580696474044,,72.03791578975796,-0.05244858513155632,92.91465290631862,69.51364564033517,30,,
98,AHG,Akso Health Group - American Depositary Shares,NASDAQ,51.3888875091518,1.7919261490388794,2.688238091006612,-22.929936450820666,40.50632911392405,50.26304780497701,46.89183568711572,77.29658975372642,1.196396469249205,99.09090997758973,368.65356565690655,50,,
99,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,51.3846177321214,2.448276053002599,3.220439418929977,-24.24242497220256,48.10126582278481,33.855947898481034,52.36975431318996,68.15286179266869,0.22506018242335582,92.83018677800784,111.71286753959508,55,,
100,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,51.19047864021364,0.2762460231212978,0.32991144787376275,-36.4503803595498,41.77215189873418,11.73681563300013,25.478879417291232,69.73683616131146,0.527441797964378,95.4887172892633,151.17861733118144,55,,
101,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,50.997493334982245,2.203110083643705,5.851483288734459,-35.494327879099444,46.835443037974684,153.46065516100674,64.50822130503951,76.60311482898985,0.39723899277729907,100.0,58.960764361526884,10,,
102,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,50.88607509364267,-0.9413026305368686,-1.4096829343611197,-63.7181402007034,31.645569620253166,73.26334687223968,16.12700577044166,72.84363046066825,1.0113031573422944,92.11746880088273,208.43142990572412,70,,
103,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,50.44642282193719,2.5055040568423146,2.9623174058061625,-38.4353772941503,51.89873417721519,-19.30725886690262,57.58286773225687,59.546924442681124,0.0859200895415089,88.45144189426254,104.78825033165474,65,,
104,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,50.27322051965739,0.7599110699666538,0.9484365886194008,-39.14590487658487,46.835443037974684,62.88610255790243,33.94686550364488,59.866220842459754,-0.18975256509279062,76.60167314060567,109.26197205088461,40,,
105,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,50.2500057220459,0.5474292790006083,0.6383599906616083,-50.25510179256708,46.835443037974684,15.194115532379126,27.319322450017197,65.97511424306745,0.006644725039383748,90.64856900667844,65.10939487577619,45,,
106,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,50.24218541344365,2.5670561425652516,3.358132353253245,-16.37126931646374,54.43037974683544,8.362604703169962,57.240700224212205,79.55493602334658,-0.09710423318194904,95.12127111204225,142.3237022875752,35,,
107,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,49.54276519147973,9.702114169508405,94.95677227082888,-3.173751030767211,50.0,0.0,,94.32146027071278,,100.0,100.0,10,,
108,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,49.52631498637952,2.002419996454518,2.8888015209441114,-28.441818080175,50.63291139240506,20.542031251136848,46.11349039097149,77.61538578913762,0.1537291305182101,97.72961866411846,93.49120145495952,20,,
