Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,188.95184805644104,1.7466268756496142,3.8551738370940996,-41.79245121753177,48.10126582278481,296.07989851937435,62.66017427031024,66.08527108837073,0.16403389946705613,96.2264184894068,15.704249267837211,35,,,0.8779999954359872,0.689399991929531,0.5005199956893921,,47.95474222035904,103.7880583615076,,0.9174776259406412,,0.14996390590135245,0.12332215289843315,0.026641753002919294,66.98017903457364,63.606845144249796,64.70588029049668,64.62183937858754,29.11391812932563,-3.7735815105932082,209.0908910288962,0.2550887900857253,0.7842404884342558,168.71186256581063,236.48866206734974,233201800.0,0.03367715172929496,6897.68115942029
12,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,174.8691090326855,3.185270811950226,6.599245505243612,-27.777778513637607,49.36708860759494,22.601136506603623,75.7572635977105,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.60305279495255,,3.075057330593472,2.699479502030794,0.37557782856267785,54.19416539710739,63.49233909427789,60.87264264819304,69.83226092524976,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659769304956067,0.6612392014491999,207.6081745029787,178.69512298866005,51958158.0,0.07929590120678674,59.13289760348584
13,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,157.40320123929874,2.413089857177495,4.853994394487048,-42.6684272896734,53.16455696202531,-93.14296499028244,57.24041217483971,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.21297038490389,,0.9148310064194645,0.4232734759431506,0.49155753047631384,94.04258946303591,80.37706096554548,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2974209445238596,1.3423712907334229,92.57293967922212,129.37278683844707,63329349.0,3.6921199983686916,359.50107991360693
14,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,156.25000573121605,2.0003640324194123,2.683906602582367,-52.727274461226024,50.63291139240506,41.40386207715707,52.896519586874895,72.72727380203722,0.06890528840075003,90.18612624905519,354.1075066445082,50,,,4.672857114246914,3.212000000476837,2.60150000333786,,65.94022175948912,104.88179576657264,,4.658264208309587,,0.7449316169617148,0.44430102712740593,0.3006305898343089,70.7592021281328,66.64311731963413,50.45871700103537,47.85932977569538,53.602302010377045,141.1764629730559,155.02393026769616,1.2994167168565163,0.9192502134574196,157.2813075411498,219.94681464155656,26629651.0,0.4131775368377201,499.8756345177665
15,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,156.07475469347563,1.6868136680402306,3.4918584767994854,-56.39534956252271,45.56962025316456,293.69994184010307,56.81627400718976,81.39269478369977,1.0305003322815276,100.0,374.806175918449,50,,,1.60285712991442,1.2485999822616578,1.208419988155365,,119.44578315415562,126.74236080117412,,1.7992905835418314,,0.22367933443123666,0.059027415513981794,0.16465191891725486,84.65092682325579,74.3571105756814,83.69818716087016,68.15321908405046,130.25209057020507,188.1177792825531,163.46154904224503,0.47361349301643796,1.3089331568320934,147.65840928306568,177.30494038830722,374154242.0,6.031716079436765,60573.89446721312
16,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,152.5821514264594,1.8687634138233933,6.495227374734724,-44.54023169627008,40.50632911392405,-64.79145667038985,55.022333307766466,92.30769367294472,1.1983012949102074,100.0,365.7256497889462,50,,,2.978285687310355,2.369899982213974,2.4147599959373474,,127.0138045832167,122.7964735001559,,3.4950268101873228,,0.42658053138384044,0.08106808323702848,0.345512448146812,95.12728047775389,81.02074828638519,98.33333493382841,84.43799328500386,166.60061518613014,153.7736040029132,141.2556084495544,0.510868445267602,1.2304346494385383,173.88797845344297,219.51440885343897,30561925.0,2.728487985407324,1736.613475177305
17,RLYB,Rallybio Corporation - Common Stock,NASDAQ,122.86373645639284,2.378050485388211,4.378878789735706,-31.050958932401123,49.36708860759494,224.5832329037575,66.10125587490673,74.67783227608822,-0.028296973153441377,87.96717760831875,38.77776658800755,30,,,9.843571390424456,8.427250003814697,6.478780002593994,,14.50947360244545,48.947789779350074,,9.680161574429146,,1.1434460902347023,1.201161840170973,-0.0577157499362706,58.85679691041341,66.63704396925255,67.66256083864349,66.81447004800735,-3.500003814697265,-9.855210767816072,100.20745383509131,0.9092941587833924,0.6274350192619358,113.85782092300707,96.38446083695428,3136906.0,0.7208312892296337,3669.3064516129034
18,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,115.35600125670156,2.864935224947473,8.289125691653147,-72.04761807880703,46.835443037974684,-77.05369263201081,64.51698150366576,59.131736308475766,0.10988809390078859,72.02772072077508,50.27716887020433,30,,,38.318571363176616,34.78449974060059,25.465599937438967,,16.51741172517172,59.15587647205028,,39.18393270394752,,4.501454903058907,5.105034814501513,-0.6035799114426066,56.19805109305394,57.59104270585784,43.2857522167997,40.74628212219188,10.315723809700813,-5.015231969721298,93.73804317154149,6.1506765655948055,0.6370705727940834,120.50297440563902,394.92220513073073,440196976.0,0.436556223767554,-26.973259848948768
19,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,114.7192467576156,2.416977131368868,3.52339794604624,-43.48559732847575,51.89873417721519,46.90939577508131,55.580723847964585,82.81063191525453,0.15783576779345293,100.0,77.85833072766583,10,,,118.63428388323102,95.17749900817871,79.82779960632324,,39.01394650769737,65.74426228843886,,118.65334190397363,,14.636490871468595,11.27764848202798,3.358842389440616,85.74869629014613,75.42572963976428,92.30769750865474,92.85339250298689,12.041664545416252,32.80136626125887,120.36974607103343,9.329486636465223,0.8988567121918719,97.81444141506518,96.62305255847808,255778188.0,0.9913945538135095,75.33568975124544
20,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,112.71676451934675,1.7764173604800508,2.117097675269047,-34.70716044928609,51.89873417721519,86.9663289131091,50.982800257578205,73.05295952469586,0.4112960175393744,96.58792971194904,253.13380996337708,40,,,6.194285733359201,4.951500010490418,4.262400012016297,,48.64182809090691,72.67267531826069,,6.544814808642109,,0.8571463963597621,0.5196634414695954,0.33748295489016666,77.75871836640897,70.60068865925741,83.80952808051418,90.52910400149135,68.8073373424838,40.1904787336077,110.88825539835338,0.8052889916156283,0.9304601964338796,112.9995955349114,124.1245043125738,58427507.0,0.7244146833680374,445.0482726711906
21,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,108.28729264301926,1.4841476242203857,2.240035225179152,-50.982802933052184,43.037974683544306,66.73612314506823,41.548348916302714,90.05568865941697,0.9810381570507478,100.0,321.72290720311486,40,,,11.407142911638532,9.918999934196473,11.363039979934692,,90.03932358627186,65.88870948932511,,12.68943890205516,,0.6949406759168859,-0.26555838607675086,0.9604990619936368,93.21770639131269,74.20789681694988,78.85057326787351,80.71851723028286,108.74862612279841,102.25322959975966,103.12500995551746,2.514464746753953,1.4257508932867702,97.2608552032802,118.96850329530957,172996.0,9.201411421155095,3199.927272727273
22,SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,102.94798383404826,0.34002821926989746,0.6066815008646933,-84.03263430792023,37.9746835443038,58.14495839102454,22.458810582759092,62.68549246643337,-0.25270622747194116,70.5020081559023,158.5908803505169,40,,,0.3738714371408735,0.2536050036549568,0.20806200057268143,,38.44363979369891,68.74777556328316,,0.3502986952902632,,0.04657800758569902,0.028210644903407862,0.01836736268229116,56.79975308823047,55.29864147763505,39.61616292611378,42.76889984207059,22.762231247671043,91.8579240223169,95.05554655966971,0.10047672218608997,0.7417291082515776,159.03603861264818,254.4030703835259,519383105.0,0.24152484643606933,167.83440308087293
23,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,101.93498450869755,1.762592739729622,1.7377942394974402,-41.80816992926267,62.06896551724138,39.861382405834874,,68.43528183702618,0.11589197740241858,100.0,90.16035314699174,25,,,22.435714176722936,19.1364999294281,,,36.33632194394493,,,22.89437701587649,,2.743844376166251,,,68.79827008191089,55.07021618655389,71.62647264753045,59.19274562955966,31.369583840743115,27.954884421591597,102.56211118613317,4.973663613494449,0.9721069584341062,76.96629184298823,229.28565594811596,3144111.0,0.8076802512449132,1476.4256756756756
24,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,101.61290167521737,-0.847185987908633,-1.2246773363405665,-89.36419413424407,35.44303797468354,179.47459402840917,21.8121708122123,72.12242135072367,-0.07230392412389654,91.91176373911154,133.3130193388357,45,,,2.395714282989502,1.5820999920368195,3.1187400031089783,,58.0178252059443,-19.839422410722758,,2.274329280664223,,-0.10575725230727473,-0.39012394414293006,0.2843666918356553,69.14572311962047,47.867532845061724,74.1626809268357,73.64352655881584,10.132159515684688,121.23893898668095,100.0,0.4238824621007334,0.8660176299976874,158.51101272447144,186.0540445113753,-16771577.0,0.8831735684259471,100.6461840139673
25,CING,Cingulate Inc. - Common Stock,NASDAQ,100.34363408074687,4.583373255883036,6.437923583319013,-24.415580313932253,59.49367088607595,63.722681497446175,80.67014752782043,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.41757892138149,,1.086362217473571,0.6216244788435621,0.4647377386300089,87.57979431538868,77.23544609014291,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.0347874829390538,1.169575999944729,88.95493953367345,90.28572014429132,7810554.0,2.3055962007876,354.3468433359314
26,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,96.6067003667791,3.4702570184990473,4.996051633074367,-32.02897379809706,56.9620253164557,73.274170160396,79.78523354815277,59.80262727610938,-0.3243969395794453,67.97102620190293,116.74479967056395,40,,,105.93142918178013,84.20850009918213,57.62510025024414,,2.519343925344611,49.81319157130479,,98.0874216523565,,14.047831401391477,15.484473778550962,-1.436642377159485,42.291986804898045,56.61945122378059,43.9889629908747,52.302769478191436,-28.35089769968907,-9.450382686091134,94.17454702828556,13.015904011924896,0.5201845731922929,124.81531818104365,150.73714967243328,112384353.0,1.4182008904964791,501.8849306086766
27,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,92.91339247866341,4.38309035833245,5.081996464225785,-21.212124861012807,58.22784810126582,101.66637544918954,76.57571335370149,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327196592,,0.5597130378729753,0.4667256266200253,0.09298741125295001,89.34977639241363,79.35741416862712,97.20671946240465,94.82178374517788,16.113752108620346,34.98622426688588,94.44444970058599,0.38931151968669514,0.9792601909148549,70.69183743070852,73.299981982044,2122903.0,1.721059683693435,357.0096618357488
28,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,92.11539413802052,2.802957572210202,12.766688688338867,-22.413792926264428,27.27272727272727,30.133824409121736,,98.24253244943871,0.04770309421279833,100.0,79.88895368485917,10,,,0.9555714215551104,0.676449990272522,,,47.68275958909177,,,0.9235034495351843,,0.13366259098394795,0.0977132652922388,0.03594932569170915,94.6186564236899,80.1613362030809,91.50000958641428,86.05556206239635,5.157897411621212,122.0000087420148,81.63636204033847,0.0729731406155742,0.8183018740004162,149.80357793630026,200.2255093014246,1748974.0,0.8899270458972246,
29,AXTI,AXT Inc - Common Stock,NASDAQ,91.12452546380376,3.794654090356189,5.225374064172175,-36.58536891541569,53.16455696202531,42.20913579794805,76.59228842585499,53.44162321268875,-0.07162016413978185,90.79001239503337,112.18663436507097,65,,,45.50857162475586,38.67350015640259,28.304800071716308,,14.703868103356932,56.72253645302544,,44.99703994657254,,5.762645103834849,5.429203410469774,0.33344169336507523,55.61435729594944,60.895116091008155,60.56737800995825,75.3951785861923,0.13544328289924573,6.2260593709786844,83.00330457596074,6.240441848736314,0.681360063394486,81.07555670276628,147.88824245787472,51784502.0,1.0061545604771176,163.94379679144384
30,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,90.27485383801582,6.83404969648013,28.514651392030743,-15.318079522887876,28.57142857142857,0.0,,87.33111305782361,,100.0,160.0,30,,,0.3029428486313139,,,,,,,0.32579463560666355,,,,,87.33111305782361,,,,90.2748538380158,,,,,,367.56300489462063,13271.0,,
31,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,89.0756211605094,0.8057721890259846,1.2983277190295248,-72.72727329024458,40.50632911392405,257.9655033946359,35.296432842916644,28.867404433834594,-9.359778740065877,34.351144037868586,4.562508052692079,15,,,3.8042857306344167,4.157500004768371,2.713700006008148,,-45.880938125811134,-17.087371668994855,,3.449534179362657,,0.18944979997954858,0.5670359918182654,-0.3775861918387168,23.763980165423092,43.238865209008324,0.35211235089708776,2.149371520332495,-54.90981757107741,-52.531643277501125,77.16535699146536,0.9508585729912529,0.15013812324725168,131.14014751094405,213.28649455803412,172828356.0,0.029886437094343795,638.2152466367713
32,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,88.23528793031376,10.943933532937947,8153.311728943942,0.0,71.42857142857143,0.0,,100.0,,100.0,160.0,30,,,0.2757285748209272,,,,,,,0.2707250017140593,,,,,100.0,,,,27.99999713897705,,,,,,195.11255675284417,9975.0,,
33,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,88.05970096141995,2.501016543225643,3.6358388796236105,-44.34389150034544,43.037974683544306,257.94736443806585,70.38346109804516,86.32478574422632,0.29820463516303414,100.0,126.19569762510285,25,,,3.117142847606114,2.552999997138977,2.117799997329712,,48.06110362811722,78.48710813844039,,3.24432967409193,,0.39766906520948364,0.28259395463356324,0.1150751105759204,80.8399330225552,70.94960399665466,95.37366150985392,97.12377128192924,44.274814370198186,26.845635811942465,82.60870015914152,0.4687903320195516,0.9617966171282124,104.07417864382845,145.25535465109732,4463385.0,0.20184144048421154,1604.2086330935251
34,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,86.59090555034392,-0.5828557158063776,-0.5716096442173947,-96.05026944294892,44.303797468354425,-55.86927737044811,11.467911269881025,67.46611065494322,0.21595303458136192,94.15137611543398,259.8120086208136,65,,,0.3859285627092634,0.2921249955892563,0.28004999697208405,,40.52203549319178,46.58096569354334,,0.3741184450771067,,0.001337414516912272,-0.03312990110070845,0.034467315617620724,68.84085217358023,44.07910128136462,86.27906644711828,83.48836963233038,28.281249738065522,67.55101305998564,60.98039124022074,0.05673818918180975,0.8957050469448687,102.4046466074957,455.8622364961579,12041709.0,0.4071821744675503,-42.68867343798092
35,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,85.43307515291643,2.5233690677334644,5.265585328165698,-25.974025069249763,45.56962025316456,72.08051779300324,63.2270759984968,83.3810853605401,0.0321089416809578,99.15789553993626,64.32421132827753,10,,,4.568571363176618,3.3674999713897704,2.9281999921798705,,39.86637203156831,60.849670470788375,,4.406501417729542,,0.5570943532719119,0.40401749645901497,0.15307685681289696,73.91960890457722,72.19970091637938,93.18182433932311,87.50000225775182,2.3913072998898404,81.15385426572118,75.74626570237622,0.3800281055492634,0.8186006481869986,125.1296011430876,107.33321192895609,34269247.0,0.6041220236865723,298.01873814041744
36,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,85.31818381937084,1.496965921525346,2.0613436116053294,-30.158730008554684,43.037974683544306,178.4674228567324,49.536835366222334,74.1637165249233,0.08543871050012808,95.92940959006451,55.06028062690432,20,,,0.7707714353288923,0.6032700002193451,0.5725079989433288,,35.1633603677338,42.425958395668864,,0.7571385946738262,,0.07443203115828612,0.0477753015183617,0.026656729639924416,67.62690151639028,65.1834395897324,89.62790484271098,83.36433929938853,11.698627819462924,56.80769890299939,66.40816092183326,0.08759338503369271,0.8661962008002508,96.02328011839306,81.76565919424623,11757859.0,0.31435199874344366,303.3659793814433
37,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,84.07079048524196,1.1287897845506518,1.6486231720517228,-78.94736767055342,40.50632911392405,-27.02183686500943,25.745041580129964,64.92537452851161,0.0471203776750317,99.0476199126298,114.13662990984929,35,,,1.9328571217400687,1.6147499799728393,1.1034599912166596,,28.812506549220767,88.49799179512397,,1.9321480552153454,,0.2593765765688596,0.2260097643886813,0.033366812180178285,74.00813045717189,68.11335258649325,82.08639872253868,82.59599821870508,15.555554378179826,34.193547593195134,56.39096666092729,0.23138230946293406,0.8805031522965135,75.72212312913543,180.49244847217307,-12096736.0,0.4707843143597424,-84.42302418141074
38,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,83.36310165545694,1.3128772803236042,2.0885520472039873,-36.93304621831701,44.303797468354425,275.2391293155528,49.23627937097545,65.38973507805687,0.17507670371038042,89.41944903854855,33.62740337175166,45,,,0.5781571354184832,0.5289049938321113,0.4220819985866547,,16.485951246593775,45.96690105692481,,0.5866938263211009,,0.05691339613742097,0.05733075050482987,-0.00041735436740890364,62.388239358041936,61.58611612516854,56.39309016141723,50.61915125437195,14.304274980235917,-10.580550961451452,98.74193823151482,0.10343090801876735,0.6958403947832521,84.1805454121951,110.6875101572903,43312022.0,0.16722620113020104,910.0654396728016
39,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,82.00000127156575,1.9470073281028029,3.0939487839271367,-24.043718409946145,45.56962025316456,15.475908732422239,47.83081050530009,87.28323034249445,0.9852272869335155,100.0,267.72601896724143,40,,,1.968571424484253,1.6229999959468842,1.5924000000953675,,68.20702562483746,71.43933803755267,,2.0910812446389806,,0.1886067688761528,0.05839282105821636,0.13021394781793644,89.57085559700221,76.76291751391541,99.27007369135393,90.91157034461696,73.88534572401228,95.00000468322217,79.60526666647844,0.2659310800800798,1.250557099204903,90.87519883176383,96.35488541783512,15284450.0,3.5971823866196333,688.8471177944863
40,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,81.56681652976827,-0.2418696653235555,-0.26259123606912893,-81.22596098738308,44.303797468354425,-34.70587864727751,14.516721366562013,67.84565780822993,0.2529706712109985,96.33251614251111,77.87604148470729,35,,,6.835714340209961,6.265000033378601,6.828399987220764,,25.778133638594365,15.400388512509608,,7.1265066272601025,,0.18179674831701575,-0.07107463338510794,0.2528713817021237,71.21576567157074,53.40831940961303,69.54061119789,67.13790645186715,26.282057748038625,6.199461366808072,71.49076113695003,0.8965260624534734,0.824989694523951,79.31984943816295,164.50874547011696,1063304.0,1.3802236729321629,-16.366769230769233
41,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,81.1764610184933,2.812002223785067,6.847300823772209,-13.07189099440028,46.835443037974684,19.428485127417773,63.259036684561856,75.89285490958375,-0.09589517644114509,89.79591439535902,99.89127705470634,30,,,3.0614285128457204,2.3109999895095825,1.9835999989509583,,33.27563555548357,55.27323680857712,,2.948273329936545,,0.36562142576050993,0.26734510976041753,0.0982763160000924,70.34653584470304,71.63020666715181,73.41040271240408,73.77917046058911,-10.204085604640973,62.105261176576875,80.1169505846135,0.2713355005226038,0.813302023972353,106.20944969835224,89.841172538844,10987951.0,0.2503009964756249,75.11724433033804
42,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,79.2087601888821,2.5134586868675775,7.150506315862136,-18.719614190055385,41.77215189873418,102.36283401452128,70.08801936690332,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10,,,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.332506417720523,,2.834444887906134,2.093371931842622,0.7410729560635119,88.21307206895237,77.94537669031605,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660946589208996,0.795613427964605,129.91302747944397,128.82705115313692,85038024.0,0.6523769682454477,207.048393751842
43,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,77.34976886009808,3.6016067076128606,5.651663908347094,-13.00022898772864,53.16455696202531,90.5825571108914,65.925101628676,86.6019396440776,0.03966734603875624,100.0,185.66113981856282,30,,,63.42714309692383,48.58500022888184,42.95459983825683,,42.1426309215912,60.77439393833337,,62.00458328457195,,7.097459416273786,4.619761440368716,2.4776979759050697,83.92722868791637,79.52368545478478,98.99577207513333,89.10132981734459,12.073999928064293,72.39140087658046,78.44960257656673,5.225087299997885,0.9379378741687057,96.22970153377668,58.64030982118534,169588.0,1.1566107155777934,3288.7999999999997
