Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
AWK,Utilities,Utilities - Regulated Water,27108786176.0,24.397188,21.090342,2.5001802,5.274083,,5.69,0.058,0.0,0.10496,0.0347,0.6072,0.32179,0.21615,146.987,0.462,2.42,0.759,0.0656,0.99431
AMP,Financial Services,Asset Management,40732651520.0,12.077962,9.39946,6.109756,2.153913,,36.3,0.086,-0.011,0.60508,0.02266,0.56184,0.35347998,0.18841,57.597,2.29,1.47,1.271,0.0369,0.90428
AME,Industrials,Specialty Industrial Machinery,47730360320.0,32.55781,23.86641,4.4901524,6.449076,,6.4,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.65,1.013,0.0139999995,0.92038
AMGN,Healthcare,Drug Manufacturers - General,188134604800.0,24.52565,14.990173,21.718838,5.1191697,,14.23,0.086,1.121,1.0610299,0.07931,0.70783997,0.30549,0.20982,640.275,1.14,2.89,0.425,0.026700001,0.85299003
APH,Technology,Electronic Components,146460966912.0,35.673653,23.154312,10.896205,6.341757,,3.34,0.491,0.576,0.36851,0.13108,0.37217999,0.27469,0.1849,118.935,2.979,0.81,1.214,0.0104,0.97981
ADI,Technology,Semiconductors,147974684672.0,55.41134,23.264078,4.379615,12.58631,,5.47,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.32,1.021,0.0214,0.93418
AON,Financial Services,Insurance Brokers,69651922944.0,19.028772,15.08308,7.4327393,4.054009,,17.03,0.037,1.383,0.4694,0.058870003,0.47197,0.31349,0.21506001,168.318,1.11,0.95,0.828,0.010299999,0.88775
APA,Energy,Oil & Gas E&P,15451220992.0,10.962406,13.3236265,2.5338898,1.7790698,,3.99,-0.28,-0.182,0.2532,0.08963,0.68014,0.30581,0.16510999,68.685,0.825,2.25,0.708,0.096099995,0.99338996
APO,Financial Services,Asset Management,63817461760.0,19.84657,10.177473,2.901132,2.0072803,,5.54,0.877,-0.573,0.14698,0.01288,0.37342,0.18127,0.109840006,99.468,1.659,1.88,1.638,0.0558,0.67987996
AAPL,Technology,Consumer Electronics,3624949514240.0,31.179522,26.475912,41.118706,8.321414,,7.91,0.157,0.183,1.5202099,0.24377,0.47325,0.35374,0.27037,102.63,0.974,0.42,1.116,0.0085,0.65247
AMAT,Technology,Semiconductor Equipment & Materials,256431210496.0,33.174538,23.343296,11.807783,9.088794,,9.74,-0.021,0.752,0.38863,0.14849,0.48724,0.29892,0.27784002,33.108,2.715,0.63,1.634,0.0173,0.85491997
APP,Communication Services,Advertising Agencies,125746298880.0,37.09671,18.36652,58.966717,22.943403,,10.03,0.659,0.847,2.12945,0.3953,0.87864,0.76917,0.60827,171.801,3.322,,2.505,0.044699997,0.8109
APTV,Consumer Cyclical,Auto Parts,14203738112.0,88.85333,7.157126,1.539848,0.69632995,,0.75,0.05,-0.434,0.01948,0.059070002,0.19153999,0.10305,0.008090001,85.209,1.736,,1.534,0.0435,1.03193
ACGL,Financial Services,Insurance - Diversified,34066808832.0,8.243103,9.455792,1.4627281,1.7094089,,11.6,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,,0.365,0.0174,0.94254994
ADM,Consumer Defensive,Farm Products,34575974400.0,32.17489,15.090586,1.5149915,0.43075126,,2.23,-0.137,-0.197,0.04721,0.01706,0.0627,0.01822,0.01343,42.376,1.365,2.88,0.683,0.0431,0.87867
ARES,Financial Services,Asset Management,35626782720.0,62.959064,14.134416,8.487189,6.360242,,1.71,0.195,-0.814,0.13520001,0.023359999,0.36539,0.13537,0.09415,163.448,0.472,5.08,1.565,0.0577,0.89295
ANET,Technology,Computer Hardware,146240782336.0,42.22909,27.240294,11.795835,16.238691,,2.75,0.289,0.191,0.314,0.14392,0.64056,0.41519,0.38991,0.732,3.048,,1.46,0.0149,0.70795
AJG,Financial Services,Insurance Brokers,55520743424.0,37.621952,14.542617,2.379798,4.2678714,,5.74,0.367,-0.483,0.06906,0.022449998,0.42163,0.104370005,0.11484,58.354,1.056,1.35,0.672,0.0219,0.93574995
AIZ,Financial Services,Insurance - Property & Casualty,10823028736.0,12.7649145,9.709597,1.8326832,0.8446055,,16.93,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.58,0.547,0.024600001,0.97751
T,Communication Services,Telecom Services,201476603904.0,9.467106,11.308848,1.8324207,1.6035002,,3.04,0.036,-0.056,0.18805,0.040749997,0.59554,0.18416001,0.17472,124.179,0.906,3.81,0.576,0.0139999995,0.6801
ATO,Utilities,Utilities - Regulated Gas,30609514496.0,24.091146,20.950722,2.1430228,6.2861714,,7.68,0.142,0.094,0.09237,0.03648,0.57824004,0.38848,0.25667998,67.443,1.13,2.18,0.698,0.0279,0.99999
ADSK,Technology,Software - Application,49964158976.0,44.9771,16.737234,16.408829,6.933688,,5.24,0.194,0.063,0.39675,0.096999995,0.92326,0.27236,0.15597999,89.787,0.851,,1.467,0.026700001,0.95682
ADP,Technology,Software - Application,83102081024.0,19.756731,17.17306,12.951966,3.917267,,10.4,0.062,0.115,0.73843,0.04709,0.48351002,0.26283002,0.19964,70.044,1.032,3.38,0.854,0.0344,0.86481005
AZO,Consumer Cyclical,Auto Parts,55378112512.0,23.436476,19.132397,-18.98226,2.824003,,142.62,0.082,-0.023,,0.114930004,0.51875997,0.16341999,0.124689996,,0.89,,0.355,0.0221,0.94625
AVB,Real Estate,REIT - Residential,22876078080.0,21.832432,32.338776,1.946764,7.5220833,,7.4,0.037,-0.409,0.088879995,0.02702,0.63141996,0.30638,0.34569,80.256,0.406,4.43,0.745,0.0454,1.0052301
AVY,Consumer Cyclical,Packaging & Containers,12933598208.0,19.129692,14.754853,5.765472,1.4605159,,8.79,0.039,-0.006,0.30212998,0.082159996,0.28754,0.12707,0.07769,176.335,1.127,2.24,0.97,0.027999999,0.9857
AXON,Industrials,Aerospace & Defense,33370662912.0,276.71335,39.272846,10.267403,12.00584,,1.5,0.385,-0.98,0.04476,-0.0032300001,0.59823,-0.03063,0.044850003,59.107,2.526,,1.524,0.0369,0.85912
BKR,Energy,Oil & Gas Equipment & Services,59966189568.0,23.338463,20.87282,3.1792936,2.1622684,,2.6,0.003,-0.256,0.14552,0.05538,0.23676,0.1251,0.09332,35.255,1.357,1.46,0.879,0.028800001,1.02043
BALL,Consumer Cyclical,Packaging & Containers,15444861952.0,17.584848,12.889397,2.8407087,1.1735326,,3.3,0.162,,0.16122,0.04677,0.19588,0.101280004,0.069299996,136.027,1.114,1.35,1.115,0.0194,0.89288
BAC,Financial Services,Banks - Diversified,338954682368.0,12.396325,9.515865,1.228636,3.1553564,,3.81,0.072,0.212,0.10217,0.00914,0.0,0.41627997,0.28401,,,2.38,1.263,0.0,0.71499
BAX,Healthcare,Medical Instruments & Supplies,8156789760.0,,7.703672,1.3257258,0.72543484,,-1.75,0.08,,-0.13713,0.028280001,0.35735,0.07364,-0.085109994,160.275,2.314,2.25,0.553,0.1102,1.09609
BDX,Healthcare,Medical Instruments & Supplies,56043429888.0,25.276144,11.447224,1.7422203,2.5562594,,6.12,0.016,0.286,0.0696,0.04079,0.46784002,0.13347,0.08014,77.284,1.049,2.72,0.307,0.045700002,0.9608
BRK-B,Financial Services,Insurance - Diversified,1023780323328.0,15.282035,21.798943,0.0009518653,2.7562172,,31.06,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.688,0.0095,0.66249
BBY,Consumer Cyclical,Specialty Retail,13391388672.0,12.680555,9.046117,4.5086417,0.32120574,,5.04,-0.01,3.725,0.37041,0.07516,0.22482,0.05017,0.02564,139.474,1.107,6.1,1.444,0.1423,1.00379
TECH,Healthcare,Biotechnology,8141829632.0,98.18868,23.937883,4.033796,6.697908,,0.53,-0.004,0.091,0.03966,0.06518,0.66605,0.1967,0.06672,17.449,4.539,0.63,1.475,0.090100005,1.13893
BIIB,Healthcare,Drug Manufacturers - General,27527497728.0,21.339022,11.556816,1.5082219,2.7831979,,8.79,-0.071,,0.07394,0.0614,0.78946,0.19641,0.13071999,36.466,2.679,,0.145,0.0381,0.98049
BLK,Financial Services,Asset Management,145285120000.0,26.460623,15.105162,2.591681,5.999551,,35.3,0.234,-0.317,0.107159995,0.03467,0.46705002,0.36744,0.22930999,24.367,2.039,2.45,1.487,0.0101,0.82625
BX,Financial Services,Asset Management,136404443136.0,28.83721,14.25098,10.086767,9.59728,,3.87,0.506,0.425,0.29228002,0.13262999,1.0,0.52829,0.21243,66.531,1.01,4.39,1.794,0.0201,0.70295995
XYZ,Technology,Software - Infrastructure,34655133696.0,27.157143,12.069024,1.5464084,1.4324042,,2.1,0.036,-0.939,0.060100004,0.028789999,0.43056,0.07969,0.053969998,40.444,2.201,,2.675,0.0435,0.83514
BK,Financial Services,Banks - Diversified,80320675840.0,15.564865,12.278232,2.0080194,4.0152307,,7.4,0.078,0.305,0.12898,0.012569999,0.0,0.37316,0.27739,,,1.85,1.076,0.0001,0.87973
BA,Industrials,Aerospace & Defense,148689584128.0,76.29436,40.987015,27.25191,1.6620233,,2.48,0.571,,2.90084,-0.019989999,0.04828,-0.03178,0.02498,1032.894,1.188,,1.096,0.0025,0.73872
BKNG,Consumer Cyclical,Travel Services,132723048448.0,24.843185,13.144624,-23.543291,4.930826,,165.74,0.16,0.384,,0.20815,0.87357,0.32446,0.20076999,,1.333,0.97,1.227,0.030199999,0.96926004
BSX,Healthcare,Medical Devices,93525000192.0,32.438145,16.100847,3.8510497,4.6590114,,1.94,0.159,0.185,0.12445,0.059759997,0.68781,0.19694,0.14437,48.921,1.617,,0.7,0.0171,0.95051
BMY,Healthcare,Drug Manufacturers - General,121952854016.0,17.263006,9.727347,6.583269,2.5304573,,3.46,0.013,13.921,0.40442002,0.10293,0.72623,0.28163,0.14637,254.982,1.255,4.3,0.266,0.0147,0.82905996
AVGO,Technology,Semiconductors,1391137128448.0,57.08366,16.447145,4.9544926,20.37341,,5.14,0.164,1.881,0.33370999,0.10663,0.76725996,0.31765,0.36571997,166.032,1.902,0.86,1.257,0.0113,0.79503
BR,Technology,Information Technology Services,19081410560.0,18.079647,15.790984,6.6245136,2.6574671,,9.04,0.078,1.017,0.41793,0.09175,0.31219998,0.120249994,0.14864,117.175,0.972,2.48,0.977,0.0421,0.94917
BRO,Financial Services,Insurance Brokers,22215811072.0,20.6519,13.09963,1.7476301,3.854904,,3.16,0.362,-0.162,0.11226,0.04241,0.49071997,0.23165001,0.18289,62.976,1.039,0.99,0.798,0.0677,0.82922
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,12251973632.0,15.529069,15.716017,3.0014608,3.133497,,1.72,0.02,0.013,0.20417,0.08596,0.59335,0.31913,0.20639,67.246,2.767,3.37,0.396,0.1735,0.77054
BLDR,Industrials,Building Products & Equipment,8721209344.0,20.269922,10.267877,2.0034556,0.5741174,,3.89,-0.121,-0.829,0.10064,0.04504,0.30386,0.0184,0.02865,117.187,1.859,,1.564,0.080699995,0.96972
BG,Consumer Defensive,Farm Products,24436326400.0,25.614605,12.45629,1.5356925,0.34745732,,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.18,0.743,0.0346,0.76842004
BXP,Real Estate,REIT - Office,9175092224.0,29.781609,24.853716,1.5962297,2.909877,,1.74,-0.319,,0.04916,0.01672,0.56444,-0.06589,0.087790005,225.995,0.923,5.99,1.032,0.0987,1.17186
CHRW,Industrials,Integrated Freight & Logistics,19207084032.0,33.52381,22.611397,10.390143,1.1832294,,4.83,-0.065,-0.085,0.32911,0.10045,0.08550999,0.05071,0.036170002,75.604,1.528,1.56,0.903,0.0723,1.03651
CDNS,Technology,Software - Application,74787823616.0,66.88395,28.77328,13.449183,14.119545,,4.05,0.062,0.146,0.21855,0.10981,0.86364,0.32824,0.20934999,48.707,2.856,,1.025,0.0254,0.90116
CPT,Real Estate,REIT - Residential,10409718784.0,27.638418,56.057842,2.3854687,6.5603323,,3.54,0.022,2.876,0.08598,0.0202,0.61731,0.19797,0.24229,88.402,0.029,4.37,0.821,0.069699995,1.05905
CPB,Consumer Defensive,Packaged Foods,6612889600.0,12.054348,9.833739,1.6502976,0.6588512,,1.84,-0.045,-0.172,0.13891,0.05347,0.29610002,0.116610005,0.0548,185.001,1.015,7.09,-0.064,0.2575,0.62441003
COF,Financial Services,Credit Services,110784675840.0,53.014885,7.2437983,1.0290227,3.3797455,,3.36,0.516,0.222,0.02394,0.0036000002,0.0,0.22935,0.074829996,,,1.82,1.139,0.0135,0.88572997
CAH,Healthcare,Medical Distribution,48548044800.0,29.727665,17.818954,-16.882978,0.1984201,,6.94,0.188,0.194,,0.03497,0.03695,0.01233,0.00679,,0.906,0.99,0.616,0.0296,0.90498
CCL,Consumer Cyclical,Travel Services,33187942400.0,10.555066,9.110924,2.5464978,1.230231,,2.27,0.061,,0.27853,0.05523,0.55966,0.0983,0.11476,203.901,0.299,0.62,2.459,0.0369,0.71358
CARR,Industrials,Building Products & Equipment,45436473344.0,32.16568,17.122932,3.2927494,2.0893216,,1.69,-0.06,-0.978,0.10925,0.03526,0.26054,0.01923,0.06824,87.719,1.199,1.77,1.289,0.028900001,0.90855
CVNA,Consumer Cyclical,Auto & Truck Dealerships,64105594880.0,34.37352,27.234634,12.020005,3.1544924,,8.46,0.58,9.467,0.67946,0.1086,0.20628001,0.07567,0.06924,133.119,4.311,,3.673,0.1047,1.04747
CAT,Industrials,Farm & Heavy Construction Machinery,312343625728.0,35.539402,24.106163,14.5673,4.6212196,,18.78,0.18,-0.114,0.43526,0.07891,0.28795,0.16025,0.13144,206.67,1.436,0.87,1.531,0.0165,0.72649
CBOE,Financial Services,Financial Data & Stock Exchanges,29547689984.0,27.066153,22.146595,5.7493734,6.2678056,,10.43,0.087,0.605,0.2336,0.11123,0.51527,0.36196,0.23334,30.958,1.872,1.02,0.336,0.0298,0.89365995
CBRE,Real Estate,Real Estate Services,39621529600.0,34.581818,15.308762,4.366105,0.9771031,,3.85,0.118,-0.121,0.13572,0.02927,0.18658,0.0011999999,0.02853,106.244,1.095,,1.341,0.0138,0.99144995
CDW,Technology,Information Technology Services,15429251072.0,14.66708,10.479543,5.8843102,0.6880655,,8.08,0.063,0.088,0.43018,0.06806,0.21733,0.07309,0.04756,236.871,1.176,2.13,1.046,0.040599998,0.97919
COR,Healthcare,Medical Distribution,60290895872.0,37.16187,15.783049,31.59327,0.18506755,,8.34,0.055,0.148,1.33467,0.03325,0.03613,0.01181,0.0049900003,472.584,0.916,0.77,0.646,0.0287,0.96879
CNC,Healthcare,Healthcare Plans,15638364160.0,,7.8005414,0.7837338,0.088778175,,-13.53,0.232,,-0.28678,0.0101,0.104729995,-0.01878,-0.037890002,90.556,1.1,,0.459,0.0273,0.98289
CNP,Utilities,Utilities - Regulated Electric,28122480640.0,26.868752,20.649902,2.516537,3.005502,,1.6,0.107,0.052,0.096429996,0.02892,0.45421,0.21476999,0.11243,206.599,0.911,2.17,0.539,0.0771,1.01723
CF,Basic Materials,Agricultural Inputs,21144829952.0,15.357143,18.067749,4.367284,2.9848714,,8.96,0.228,0.371,0.23401,0.10625,0.38452998,0.3531,0.20538999,46.765,3.365,1.47,0.689,0.0695,1.06635
CRL,Healthcare,Diagnostics & Research,7862664192.0,,12.939509,2.4839811,1.9581361,,-2.91,-0.008,,-0.04232,0.04243,0.34981,0.045089997,-0.03595,81.947,1.292,,1.652,0.0877,1.10227
SCHW,Financial Services,Capital Markets,165361729536.0,20.012903,13.706599,3.8354695,6.9128265,,4.65,0.189,0.411,0.18101999,0.01824,0.97407997,0.49683997,0.37005,115.32,0.63,1.39,0.919,0.0,0.84896004
CHTR,Communication Services,Telecom Services,27977975808.0,6.103315,4.6680446,1.7427452,0.51078933,,36.2,-0.023,0.024,0.28667998,0.054840002,0.55309,0.24741,0.09105,482.329,0.387,,1.023,0.3355,0.73234004
CVX,Energy,Oil & Gas Integrated,421283823616.0,31.781298,21.132412,2.2379057,2.2814767,,6.63,-0.082,-0.238,0.07231,0.03794,0.41896,0.09462,0.06661,24.323,1.155,3.37,0.658,0.0124,0.67934996
CMG,Consumer Cyclical,Restaurants,41202184192.0,27.333334,22.86184,14.359447,3.4549356,,1.14,0.049,0.04,0.47355,0.13878,0.40098998,0.15213001,0.12878,179.319,1.235,,1.019,0.0359,0.91062
CB,Financial Services,Insurance - Property & Casualty,127244779520.0,12.664461,11.15418,1.7251893,2.1340842,,25.69,0.055,0.279,0.14337,0.031240001,0.29548,0.24243,0.17291,30.944,0.38,1.22,0.489,0.0101,0.84102994
CHD,Consumer Defensive,Household & Personal Products,22244939776.0,31.096027,23.293308,5.5505643,3.5860426,,3.02,0.039,-0.208,0.1762,0.08202,0.45134997,0.18556,0.11878,59.517,1.066,1.3,0.426,0.0468,0.93701
CIEN,Technology,Communication Equipment,51634159616.0,232.48407,44.216644,18.489439,10.076356,,1.57,0.331,2.323,0.08201,0.04577,0.42125,0.13399,0.044699997,56.931,2.814,,1.09,0.056199998,0.99247
CI,Healthcare,Healthcare Plans,68939825152.0,11.630464,7.7159376,1.6300647,0.25078148,,22.19,0.104,-0.093,0.1513,0.04087,0.092980005,0.0353,0.02167,75.137,0.849,2.38,0.234,0.0271,0.91636
CINF,Financial Services,Insurance - Property & Casualty,24352436224.0,10.31114,16.996021,1.527733,1.9279896,,15.17,0.218,0.673,0.16036,0.04892,0.25018,0.27596,0.18945,5.568,0.639,2.31,0.636,0.0191,0.71115994
CTAS,Industrials,Specialty Business Services,67469389824.0,35.58228,31.097942,14.089049,6.118446,,4.74,0.089,0.097,0.41303003,0.15942,0.50361997,0.23224,0.17568001,60.943,1.983,1.09,0.944,0.0317,0.67866
CSCO,Technology,Communication Equipment,304392339456.0,27.71223,17.060024,6.374845,5.1544747,,2.78,0.097,0.312,0.23754999,0.06994,0.64814,0.24868,0.18756,66.509,0.955,2.1,0.829,0.0165,0.81986
C,Financial Services,Banks - Diversified,187649441792.0,15.346209,8.838729,0.97512865,2.4783328,,6.99,0.044,-0.108,0.06831,0.00577,0.0,0.25656998,0.18893999,,,2.24,1.131,0.0002,0.81087995
CFG,Financial Services,Banks - Regional,24673982464.0,14.88342,9.1259575,1.0187615,3.2300017,,3.86,0.107,0.348,0.07241,0.00825,0.0,0.32228002,0.23969,,,3.18,1.085,0.0002,0.9988
CLX,Consumer Defensive,Household & Personal Products,12493230080.0,16.762684,15.026629,-99.052216,1.8486578,,6.11,-0.008,-0.162,9.87179,0.11305001,0.44155,0.14047,0.111719996,9191.429,0.736,4.86,0.568,0.07,0.84805
CME,Financial Services,Financial Data & Stock Exchanges,107964432384.0,26.664873,23.411861,3.7182162,16.592554,,11.16,0.08,0.35,0.1475,0.01585,1.0,0.63808,0.62584,13.078,1.032,1.77,0.26,0.0156,0.9153
CMS,Utilities,Utilities - Regulated Electric,23780419584.0,21.87252,18.495762,2.652262,2.7849185,,3.53,0.123,0.066,0.108559996,0.031519998,0.41527,0.21675,0.12542,194.861,0.979,2.99,0.432,0.0002,0.97842
KO,Consumer Defensive,Beverages - Non-Alcoholic,328277753856.0,25.088816,22.03851,10.19925,6.8475366,,3.04,0.024,0.036,0.43323,0.09147,0.61626,0.24656999,0.2734,139.793,1.459,2.72,0.332,0.0126,0.66731
CTSH,Technology,Information Technology Services,29470394368.0,13.390351,9.9456625,1.9478738,1.3961718,,4.56,0.049,0.221,0.15158,0.102290004,0.33717,0.15995,0.10564999,7.819,2.137,2.21,0.983,0.0857,1.04498
COHR,Technology,Scientific & Technical Instruments,41180389376.0,215.34314,29.585638,4.8209033,6.542466,,1.02,0.175,0.73,0.032360002,0.028959999,0.36380002,0.11783,0.04657,39.901,2.252,,1.909,0.0514,0.87644994
COIN,Financial Services,Financial Data & Stock Exchanges,43358244864.0,36.132584,27.314066,2.9111745,6.2989225,,4.45,-0.222,,0.10055,0.0355,0.85178,0.11299,0.1831,53.119,2.343,,3.709,0.115100004,0.69007003
CL,Consumer Defensive,Household & Personal Products,68781342720.0,32.59696,20.686745,1279.5522,3.374612,,2.63,0.058,,4.9747,0.16362,0.60107,0.20382,0.1046,2343.562,0.833,2.52,0.264,0.028299998,0.86227995
CMCSA,Communication Services,Telecom Services,105308553216.0,5.361781,7.4579296,1.0749089,0.851274,,5.39,0.012,-0.525,0.2141,0.04795,0.71747,0.107889995,0.16166,107.863,0.882,4.66,0.78,0.0194,0.8874
FIX,Industrials,Engineering & Construction,44907544576.0,44.146328,28.741333,18.259499,4.9340053,,28.84,0.417,1.295,0.49238998,0.14712,0.24125999,0.16113001,0.112349994,19.739,1.211,0.16,1.602,0.025799999,0.97019
