Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
MO,Consumer Defensive,Tobacco,110345273344.0,16.019419,11.350914,-31.548758,5.479183,1.71,4.12,-0.005,-0.629,,0.27324,0.87343,1.16696,0.34495,,0.648,6.34,0.447,0.0278,0.63465
AMZN,Consumer Cyclical,Internet Retail,2808150228992.0,36.367687,27.608755,6.8166866,3.9169428,1.91,7.18,0.136,0.05,0.22286,0.06928,0.50286,0.10533,0.108339995,43.435,1.051,,1.383,0.0095,0.67037004
AMCR,Consumer Cyclical,Packaging & Containers,18042884096.0,29.3609,8.951823,1.5505877,0.9201328,0.47,1.33,0.681,-0.321,0.07734,0.03909,0.1893,0.08295,0.03039,138.731,1.301,6.68,0.708,0.0844,0.70236
AEE,Utilities,Utilities - Regulated Electric,30960263168.0,20.956928,19.311775,2.3081841,3.655285,2.83,5.34,-0.088,0.195,0.11337,0.03053,0.49244,0.24605,0.1719,147.125,0.658,2.7,0.533,0.0368,0.85453004
AEP,Utilities,Utilities - Regulated Electric,73419120640.0,20.280783,19.644318,2.3461466,3.3561492,2.83,6.66,0.132,-0.126,0.12486,0.03174,0.47522,0.22843,0.16364999,154.237,0.455,2.82,0.57,0.0334,0.84537005
AXP,Financial Services,Credit Services,217552961536.0,19.90262,15.857786,6.534142,3.1615558,1.54,16.02,0.116,0.176,0.34419,0.03796,0.62759,0.215,0.16305,177.847,1.574,1.21,1.133,0.0209,0.65255
AIG,Financial Services,Insurance - Diversified,39649673216.0,13.651934,8.394217,0.96976745,1.4899731,1.22,5.43,-0.072,-0.056,0.07399,0.0173,0.34113997,0.13768,0.11634,24.408,0.622,2.4,0.601,0.0159,0.99382
AMT,Real Estate,REIT - Specialty,81754677248.0,32.462963,25.260822,22.379675,7.68039,1.97,5.4,0.075,-0.332,0.2628,0.04895,0.74183,0.44942,0.23763001,434.211,0.397,3.87,0.93,0.016900001,0.95997
AWK,Utilities,Utilities - Regulated Water,25769164800.0,23.191565,20.067736,2.37663,5.0134563,2.39,5.69,0.058,0.0,0.10496,0.0347,0.6072,0.32179,0.21615,146.987,0.462,2.5,0.734,0.066,0.98489
AMP,Financial Services,Asset Management,43055185920.0,11.901867,10.163575,6.659234,2.2289908,1.57,40.15,0.09,0.66,0.66936,0.024260001,0.56601,0.37188,0.20165001,52.785,9.055,1.47,1.266,0.0392,0.91054
AME,Industrials,Specialty Industrial Machinery,53365370880.0,36.344776,26.721983,5.020256,7.210449,2.92,6.41,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.58,1.041,0.016,0.92072
AMGN,Healthcare,Drug Manufacturers - General,183380033536.0,23.905832,14.561446,21.169954,4.989797,2.27,14.23,0.086,1.121,1.0610299,0.07931,0.70783997,0.30549,0.20982,640.275,1.14,2.93,0.465,0.023699999,0.85236
APH,Technology,Electronic Components,182742564864.0,44.502995,28.615816,13.593049,7.912749,1.67,3.34,0.491,0.576,0.36851,0.13108,0.37217999,0.27469,0.1849,118.935,2.979,0.67,1.26,0.0127,0.98021007
ADI,Technology,Semiconductors,191664062464.0,71.771484,29.863064,5.672692,16.302406,0.99,5.47,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.02,1.053,0.0228,0.93181
AON,Financial Services,Insurance Brokers,69591736320.0,19.0235,15.136265,7.426317,4.0505056,2.55,17.02,0.037,1.383,0.4694,0.058870003,0.47197,0.31349,0.21506001,168.318,1.11,1.02,0.825,0.0114,0.88714
APA,Energy,Oil & Gas E&P,13581177856.0,9.631579,9.550721,2.2262776,1.5637511,1.06,3.99,-0.28,-0.182,0.2532,0.08963,0.68014,0.30581,0.16510999,68.685,0.825,2.65,0.484,0.0936,0.99605006
APO,Financial Services,Asset Management,71315251200.0,22.261734,11.613279,3.2541757,2.2431116,0.65,5.54,0.877,-0.573,0.14698,0.01288,0.37342,0.18127,0.109840006,99.468,1.659,1.64,1.56,0.058000002,0.67947996
AAPL,Technology,Consumer Electronics,3928819761152.0,33.917618,28.615574,44.616535,9.018977,2.44,7.89,0.157,0.183,1.5202099,0.24377,0.47325,0.35374,0.27037,102.63,0.974,0.38,1.109,0.0092,0.65225
AMAT,Technology,Semiconductor Equipment & Materials,321300889600.0,41.481556,28.772797,14.79481,11.387995,1.99,9.76,-0.021,0.752,0.38863,0.14849,0.48724,0.29892,0.27784002,33.108,2.715,0.51,1.637,0.0172,0.85436
APP,Communication Services,Advertising Agencies,154777550848.0,45.84562,22.628971,72.94612,28.240385,1.26,10.04,0.659,0.847,2.12945,0.3953,0.87864,0.76917,0.60827,171.801,3.322,,2.502,0.042600002,0.81295997
APTV,Consumer Cyclical,Auto Parts,15086345216.0,80.09333,8.937737,1.3880352,0.7395992,0.94,0.75,0.05,-0.434,0.01948,0.059070002,0.19153999,0.10305,0.008090001,85.209,1.736,,1.511,0.048600003,1.02567
ACGL,Financial Services,Insurance - Diversified,34326886400.0,8.306034,9.56618,1.4738951,1.7224591,1.05,11.6,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,,0.384,0.0212,0.94262004
ADM,Consumer Defensive,Farm Products,33992880128.0,31.632288,14.501006,1.4894426,0.42348704,0.89,2.23,-0.137,-0.197,0.04721,0.01706,0.0627,0.01822,0.01343,42.376,1.365,3.0,0.636,0.037,0.88083
ARES,Financial Services,Asset Management,25298110464.0,65.60234,15.120575,8.843515,4.5163245,0.93,1.71,0.195,-0.814,0.13520001,0.023359999,0.36539,0.13537,0.09415,163.448,0.472,4.69,1.536,0.1321,0.88628995
ANET,Technology,Computer Hardware,217168953344.0,62.945255,40.061882,17.518538,24.11461,2.46,2.74,0.289,0.191,0.314,0.14392,0.64056,0.41519,0.38991,0.732,3.048,,1.475,0.0166,0.70767
AJG,Financial Services,Insurance Brokers,55291924480.0,37.401737,14.500395,2.36999,4.2502823,0.93,5.75,0.367,-0.483,0.06906,0.022449998,0.42163,0.104370005,0.11484,58.354,1.056,1.3,0.683,0.0253,0.93468004
AIZ,Financial Services,Insurance - Property & Casualty,11586429952.0,13.737898,10.526325,1.9735414,0.9041797,2.16,16.94,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.46,0.56,0.0226,0.97246003
T,Communication Services,Telecom Services,178184355840.0,8.394737,9.98111,1.6248567,1.4082603,1.83,3.04,0.029,-0.122,0.18370001,0.04117,0.59414,0.21132,0.16938,123.266,0.918,4.24,0.539,0.017,0.68092
ATO,Utilities,Utilities - Regulated Gas,30708776960.0,24.169271,20.952774,2.1499722,6.3065567,2.21,7.68,0.142,0.094,0.09237,0.03648,0.57824004,0.38848,0.25667998,67.443,1.13,2.16,0.688,0.026400002,0.99735
ADSK,Technology,Software - Application,49591328768.0,45.024906,16.664303,16.363573,6.8819494,0.93,5.22,0.194,0.063,0.39675,0.096999995,0.92326,0.27236,0.15597999,89.787,0.851,,1.433,0.024500001,0.95961
ADP,Technology,Software - Application,79413542912.0,18.928022,16.486666,12.432551,3.7433968,2.51,10.42,0.062,0.115,0.73843,0.04709,0.48351002,0.26283002,0.19964,70.044,1.032,3.46,0.856,0.038900003,0.86355
AZO,Consumer Cyclical,Auto Parts,59018891264.0,24.95279,20.35796,-20.230228,3.0096643,1.95,142.76,0.082,-0.023,,0.114930004,0.51875997,0.16341999,0.124689996,,0.89,,0.406,0.0234,0.94453
AVB,Real Estate,REIT - Residential,24244305920.0,23.551352,35.243324,2.1000373,7.9719825,,7.4,0.037,-0.409,0.088879995,0.02702,0.63141996,0.30638,0.34569,80.256,0.406,4.13,0.763,0.045900002,1.01153
AVY,Consumer Cyclical,Packaging & Containers,12689771520.0,18.769054,14.632723,5.6567802,1.432982,1.92,8.79,0.039,-0.006,0.30212998,0.082159996,0.28754,0.12707,0.07769,176.335,1.127,2.27,1.003,0.0294,0.98441005
AXON,Industrials,Aerospace & Defense,32437561344.0,266.6159,38.092415,9.958691,11.6701355,1.64,1.51,0.385,-0.98,0.04476,-0.0032300001,0.59823,-0.03063,0.044850003,59.107,2.526,,1.605,0.0452,0.85278
BKR,Energy,Oil & Gas Equipment & Services,67816366080.0,21.846643,23.370747,3.5113482,2.4313042,3.73,3.13,0.025,1.325,0.17184,0.05011,0.23643999,0.12282,0.11171,82.935,2.132,1.33,0.898,0.026600001,1.02139
BALL,Consumer Cyclical,Packaging & Containers,16253967360.0,18.506062,13.588051,2.9895241,1.23501,1.31,3.3,0.162,,0.16122,0.04677,0.19588,0.101280004,0.069299996,136.027,1.114,1.3,1.142,0.0274,0.89575994
BAC,Financial Services,Banks - Diversified,375247077376.0,13.09204,10.451522,1.3612145,3.4240994,0.94,4.02,0.118,0.233,0.10644,0.00927,0.0,0.35956,0.28956,,,2.15,1.237,0.0,0.71584
BAX,Healthcare,Medical Instruments & Supplies,9545508864.0,,9.131,1.5514348,0.8489424,36.68,-1.75,0.08,,-0.13713,0.028280001,0.35735,0.07364,-0.085109994,160.275,2.314,1.98,0.617,0.1148,1.0934
BDX,Healthcare,Medical Instruments & Supplies,42732580864.0,24.545752,11.124301,1.6918762,1.9491234,1.18,6.12,0.016,0.286,0.0696,0.04079,0.46784002,0.13347,0.08014,77.284,1.049,2.76,0.352,0.0287,0.96415
BRK-B,Financial Services,Insurance - Diversified,1019790098432.0,15.242102,21.738409,0.00094815536,2.7454748,10.06,31.02,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.699,0.0097,0.66133004
BBY,Consumer Cyclical,Specialty Retail,12419145728.0,11.759921,8.44231,4.181305,0.29788554,1.16,5.04,-0.01,3.725,0.37041,0.07516,0.22482,0.05017,0.02564,139.474,1.107,6.35,1.374,0.1146,0.99873
TECH,Healthcare,Biotechnology,8622141440.0,103.98114,25.492764,4.271762,7.0930386,0.7,0.53,-0.004,0.091,0.03966,0.06518,0.66605,0.1967,0.06672,17.449,4.539,0.59,1.486,0.1021,1.12911
BIIB,Healthcare,Drug Manufacturers - General,26514862080.0,20.554039,11.335097,1.45274,2.6808143,3.94,8.79,-0.071,,0.07394,0.0614,0.78946,0.19641,0.13071999,36.466,2.679,,0.162,0.038900003,0.98302
BLK,Financial Services,Asset Management,164199006208.0,26.614454,17.423223,2.932407,6.4045167,1.33,39.71,0.27,0.459,,,0.46890998,0.35638002,0.24396999,24.367,,2.19,1.493,0.0126,0.82477
BX,Financial Services,Asset Management,147123683328.0,30.864103,15.909626,11.294924,10.2187395,1.7,3.9,0.057,0.039,0.29533002,0.13028,1.0,0.38032,0.21213,66.125,1.018,3.9,1.735,0.025999999,0.69501
XYZ,Technology,Software - Infrastructure,43314360320.0,33.94286,14.85133,1.9328072,1.7903169,0.81,2.1,0.036,-0.939,0.060100004,0.028789999,0.43056,0.07969,0.053969998,40.444,2.201,,2.613,0.040599998,0.83274
BK,Financial Services,Banks - Diversified,92297388032.0,16.683622,13.98496,2.3395038,4.470473,1.49,8.06,0.134,0.418,0.13472,0.01196,0.0,0.37647998,0.28872,,,1.58,1.053,0.0,0.88253
BA,Industrials,Aerospace & Defense,182357983232.0,91.434784,53.306385,30.474245,1.9781955,4.61,2.53,0.14,,1.69947,-0.02069,0.048249997,0.01715,0.024600001,828.696,1.176,,1.128,0.002,0.73678
BKNG,Consumer Cyclical,Travel Services,138141302784.0,26.815712,14.320737,-25.3745,5.132121,0.74,6.62,0.16,0.384,,0.20815,0.87357,0.32446,0.20076999,,1.333,0.87,1.198,0.0346,0.97976
BSX,Healthcare,Medical Devices,89096200192.0,25.083681,15.903334,3.6686862,4.3221207,0.75,2.39,0.116,1.0,,,0.68633,0.21545,0.17294,48.921,,,0.782,0.0173,0.95206
BMY,Healthcare,Drug Manufacturers - General,117971468288.0,16.69942,9.4229765,6.3683457,2.4478457,23.37,3.46,0.013,13.921,0.40442002,0.10293,0.72623,0.28163,0.14637,254.982,1.255,4.29,0.273,0.0159,0.83051
AVGO,Technology,Semiconductors,1980038381568.0,81.679695,23.08208,24.796917,28.997955,0.92,5.12,0.295,0.316,0.33370999,0.10663,0.76725996,0.44943002,0.36571997,82.704,1.902,0.62,1.253,0.0117999995,0.79462
BR,Technology,Information Technology Services,18254829568.0,17.296461,15.116345,6.3375483,2.5423493,1.08,9.04,0.078,1.017,0.41793,0.09175,0.31219998,0.120249994,0.14864,117.175,0.972,2.51,1.015,0.0322,0.9494
BRO,Financial Services,Insurance Brokers,22508572672.0,20.924051,13.297321,1.7706605,3.9057043,1.51,3.16,0.362,-0.162,0.11226,0.04241,0.49071997,0.23165001,0.18289,62.976,1.039,0.96,0.826,0.0716,0.83039004
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,12655632384.0,16.040697,16.233805,3.1003482,3.2367346,4.6,1.72,0.02,0.013,0.20417,0.08596,0.59335,0.31913,0.20639,67.246,2.767,3.23,0.421,0.1254,0.76662004
BLDR,Industrials,Building Products & Equipment,9663481856.0,23.105396,12.35109,2.2837107,0.6361472,2.02,3.89,-0.121,-0.829,0.10064,0.04504,0.30386,0.0184,0.02865,117.187,1.859,,1.636,0.080299996,0.97387004
BG,Consumer Defensive,Farm Products,24040243200.0,25.160244,11.9698305,1.5084518,0.34182546,1.37,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.24,0.696,0.041300002,0.76706004
BXP,Real Estate,REIT - Office,9207966720.0,33.350574,27.832132,1.7875184,2.920303,2.22,1.74,-0.319,,0.04916,0.01672,0.56444,-0.06589,0.087790005,225.995,0.923,5.34,1.047,0.094,1.16897
CHRW,Industrials,Integrated Freight & Logistics,22349942784.0,39.009315,26.300545,12.090284,1.3768415,2.77,4.83,-0.065,-0.085,0.32911,0.10045,0.08550999,0.05071,0.036170002,75.604,1.528,1.38,0.935,0.0752,1.03791
CDNS,Technology,Software - Application,92916023296.0,82.89163,35.83503,16.7092,17.542053,,4.06,0.062,0.146,0.21855,0.10981,0.86364,0.32824,0.20934999,48.707,2.856,,1.041,0.0215,0.89589
CPT,Real Estate,REIT - Residential,10640212992.0,28.700565,59.84849,2.4771426,6.7055926,9.17,3.54,0.022,2.876,0.08598,0.0202,0.61731,0.19797,0.24229,88.402,0.029,4.17,0.848,0.066199996,1.04573
CPB,Consumer Defensive,Packaged Foods,6126910464.0,11.168478,9.35294,1.5290178,0.61043245,0.63,1.84,-0.045,-0.172,0.13891,0.05347,0.29610002,0.116610005,0.0548,185.001,1.015,7.57,0.025,0.24129999,0.62468
COF,Financial Services,Credit Services,123103764480.0,59.726154,8.122294,1.1188412,3.390261,0.21,3.25,0.463,-0.043,0.03259,0.00487,0.0,0.28586,0.08876,,,1.67,1.144,0.0135,0.86462
CAH,Healthcare,Medical Distribution,47613841408.0,29.113668,17.463577,-16.558102,0.19460194,1.29,6.95,0.188,0.194,,0.03497,0.03695,0.01233,0.00679,,0.906,1.02,0.65,0.028900001,0.90310997
CCL,Consumer Cyclical,Travel Services,37080186880.0,11.792952,10.342336,2.845148,1.3745111,1.08,2.27,0.061,,0.27853,0.05523,0.55966,0.0983,0.11476,203.901,0.299,0.55,2.482,0.0375,0.71078
CARR,Industrials,Building Products & Equipment,51721678848.0,36.633133,19.51212,3.7500756,2.3783364,1.46,1.69,-0.06,-0.978,0.10925,0.03526,0.26054,0.01923,0.06824,87.719,1.199,1.57,1.319,0.0273,0.90485
CVNA,Consumer Cyclical,Auto & Truck Dealerships,58159861760.0,48.02007,38.322742,16.811888,2.861916,,8.47,0.58,9.467,0.67946,0.1086,0.20628001,0.07567,0.06924,133.119,4.311,,3.614,0.135,1.04761
CASY,Consumer Cyclical,Specialty Retail,29820346368.0,46.15605,40.33922,7.722953,1.7559891,2.05,17.43,0.003,0.498,0.17882,0.07129,0.24535999,0.04975,0.03828,75.146,1.042,0.29,0.605,0.0347,0.89545995
CAT,Industrials,Farm & Heavy Construction Machinery,385625489408.0,44.13152,29.620207,18.089136,5.705447,2.23,18.78,0.18,-0.114,0.43526,0.07891,0.28795,0.16025,0.13144,206.67,1.436,0.73,1.519,0.0164,0.72995
CBOE,Financial Services,Financial Data & Stock Exchanges,31259283456.0,28.641075,22.408636,6.078084,6.6308775,3.83,10.42,0.087,0.605,0.2336,0.11123,0.51527,0.36196,0.23334,30.958,1.872,0.92,0.369,0.0298,0.89329004
CBRE,Real Estate,Real Estate Services,42815639552.0,33.459957,16.558706,5.0521736,1.0145406,0.89,4.37,0.186,0.981,0.15597,0.02717,0.18501,0.026500002,0.031089999,113.689,1.083,,1.348,0.0123000005,1.00083
CDW,Technology,Information Technology Services,17170335744.0,16.47401,11.739782,6.609236,0.765709,1.33,8.08,0.063,0.088,0.43018,0.06806,0.21733,0.07309,0.04756,236.871,1.176,1.86,1.018,0.0533,0.98737
COR,Healthcare,Medical Distribution,60335640576.0,37.278847,15.83046,31.616716,0.1852049,0.73,8.32,0.055,0.148,1.33467,0.03325,0.03613,0.01181,0.0049900003,472.584,0.916,0.78,0.718,0.028299998,0.96807
CNC,Healthcare,Healthcare Plans,21392103424.0,,10.933109,1.0720887,0.12144185,0.94,-13.53,0.232,,-0.28678,0.0101,0.104729995,-0.01878,-0.037890002,90.556,1.1,,0.587,0.0321,0.9882
CNP,Utilities,Utilities - Regulated Electric,28057327616.0,26.312883,20.598503,2.450577,2.9810166,2.47,1.63,0.019,0.067,0.09561,0.02843,0.4592,0.21982999,0.11379,215.591,1.165,2.17,0.532,0.081099994,1.0162001
CF,Basic Materials,Agricultural Inputs,18991599616.0,13.782608,13.226378,3.9238899,2.6809146,4.0,8.97,0.228,0.371,0.23401,0.10625,0.38452998,0.3531,0.20538999,46.765,3.365,1.65,0.516,0.0616,1.07136
CRL,Healthcare,Diagnostics & Research,8448823808.0,,13.875405,2.6629858,2.1041145,0.12,-2.9,-0.008,,-0.04232,0.04243,0.34981,0.045089997,-0.03595,81.947,1.292,,1.616,0.1087,1.09569
SCHW,Financial Services,Capital Markets,159030624256.0,18.043737,12.988314,3.2208383,6.411491,1.15,5.03,0.158,0.386,0.1909,0.019709999,0.9746,0.49181998,0.37986,67.073,0.623,1.45,0.901,0.0,0.85537004
CHTR,Communication Services,Telecom Services,24651155456.0,4.7242966,3.9156141,1.3773003,0.4511889,0.3,36.96,-0.01,0.089,0.27504998,0.054130003,0.55346,0.23879999,0.09029,461.818,0.401,,1.026,0.35759997,0.7295
CVX,Energy,Oil & Gas Integrated,368063053824.0,27.870285,15.74991,1.9625087,1.9932579,1.14,6.63,-0.082,-0.238,0.07231,0.03794,0.41896,0.09462,0.06661,24.323,1.155,3.84,0.587,0.0101,0.68188006
CMG,Consumer Cyclical,Restaurants,43813511168.0,29.508772,24.71131,15.502303,3.6739037,1.87,1.14,0.049,0.04,0.47355,0.13878,0.40098998,0.15213001,0.12878,179.319,1.235,,1.064,0.0286,0.90759003
CB,Financial Services,Insurance - Property & Casualty,126105665536.0,11.482137,11.102537,1.7358845,2.065782,2.87,28.27,0.101,0.787,0.15433,0.033770002,0.31062,0.2049,0.18509,,0.344,1.19,0.503,0.0098,0.84295
CHD,Consumer Defensive,Household & Personal Products,22597883904.0,31.589405,23.874949,5.638631,3.6429398,2.97,3.02,0.039,-0.208,0.1762,0.08202,0.45134997,0.18556,0.11878,59.517,1.066,1.29,0.473,0.037,0.93321
CIEN,Technology,Communication Equipment,71595679744.0,324.57693,59.915443,25.649157,13.971827,2.17,1.56,0.331,2.323,0.08201,0.04577,0.42125,0.13399,0.044699997,56.931,2.814,,1.017,0.0523,0.98687
CI,Healthcare,Healthcare Plans,74505256960.0,12.734564,8.456432,1.7848097,0.27102676,0.8,22.19,0.104,-0.093,0.1513,0.04087,0.092980005,0.0353,0.02167,75.137,0.849,2.26,0.272,0.0272,0.92008
CINF,Financial Services,Insurance - Property & Casualty,25787863040.0,10.918919,17.973656,1.6177834,2.0416327,,15.17,0.218,0.673,0.16036,0.04892,0.25018,0.27596,0.18945,5.568,0.639,2.16,0.642,0.0174,0.70945
CTAS,Industrials,Specialty Business Services,69631156224.0,36.794926,32.081875,14.538467,6.314485,2.8,4.73,0.089,0.097,0.41303003,0.15942,0.50361997,0.23224,0.17568001,60.943,1.983,1.02,1.006,0.0354,0.67697
CSCO,Technology,Communication Equipment,348617572352.0,31.748203,19.562384,7.3032684,5.9033694,1.38,2.78,0.097,0.312,0.23754999,0.06994,0.64814,0.24868,0.18756,66.509,0.955,1.89,0.819,0.0147,0.82077
C,Financial Services,Banks - Diversified,225907064832.0,15.962916,10.424655,1.1507343,2.869244,0.72,8.09,0.169,0.561,0.07649,0.0060900003,0.0,0.34078,0.20356001,,,1.88,1.085,0.0002,0.82902
CFG,Financial Services,Banks - Regional,27597807616.0,15.350712,10.148912,1.1469953,3.5000389,1.65,4.22,0.138,0.468,0.07739,0.00882,0.0,0.32051,0.25048,,,2.88,1.058,0.0001,0.99461997
CLX,Consumer Defensive,Household & Personal Products,11687341056.0,15.819967,14.427469,-93.48163,1.7294083,2.04,6.11,-0.008,-0.162,9.87179,0.11305001,0.44155,0.14047,0.111719996,9191.429,0.736,5.03,0.645,0.078099996,0.84901
CME,Financial Services,Financial Data & Stock Exchanges,102290112512.0,24.056314,21.909603,3.8321126,15.168472,4.93,11.72,0.144,0.213,0.15919,0.0155,1.0,0.69806,0.63324,14.059,1.018,1.82,0.296,0.0147,0.91774005
CMS,Utilities,Utilities - Regulated Electric,23423145984.0,21.605114,18.22548,2.6124146,2.7430785,2.95,3.52,0.123,0.066,0.108559996,0.031519998,0.41527,0.21675,0.12542,194.861,0.979,2.99,0.424,0.0001,0.97836
KO,Consumer Defensive,Beverages - Non-Alcoholic,324705320960.0,24.81579,21.845772,10.088259,6.7730193,3.95,3.04,0.024,0.036,0.43323,0.09147,0.61626,0.24656999,0.2734,139.793,1.459,2.69,0.361,0.0095999995,0.66564006
CTSH,Technology,Information Technology Services,26126628864.0,11.980264,8.909961,1.7427505,1.2377595,0.9,4.56,0.049,0.221,0.15158,0.102290004,0.33717,0.15995,0.10564999,7.819,2.137,2.4,0.976,0.0983,1.0574601
COHR,Technology,Scientific & Technical Instruments,60281040896.0,318.34653,42.343964,7.0569773,9.57705,0.92,1.01,0.175,0.73,0.032360002,0.028959999,0.36380002,0.11783,0.04657,39.901,2.252,,1.905,0.060900003,0.87685996
COIN,Financial Services,Financial Data & Stock Exchanges,51938304000.0,44.197754,38.599293,3.5609791,7.5454016,0.77,4.45,-0.222,,0.10055,0.0355,0.85178,0.11299,0.1831,53.119,2.343,,3.606,0.1282,0.68927
