Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
ALLE,Industrials,Security & Protection Services,12561735680.0,19.599463,15.3794565,6.0700164,3.0884702,,7.44,0.093,0.033,0.36084,0.11238,0.45196998,0.21409,0.15829,104.0,1.842,1.43,1.008,0.0335,0.97397006
LNT,Utilities,Utilities - Regulated Electric,18778994688.0,23.257961,19.81243,2.5604796,4.3051343,,3.14,0.09,-0.058,0.11299,0.02636,0.45667,0.16729,0.18569,168.08,0.799,2.83,0.611,0.0904,0.91513
ALL,Financial Services,Insurance - Property & Casualty,53934141440.0,5.460063,8.247944,1.8885808,0.79684037,,38.06,0.051,1.032,0.39518002,0.064899996,0.31301,0.29017,0.15191,25.091,0.366,2.1,0.206,0.0295,0.8267
GOOGL,Communication Services,Internet Content & Information,3696359374848.0,28.240295,22.783636,8.894711,9.175841,,10.82,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,0.013099999,0.80851996
GOOG,Communication Services,Internet Content & Information,3682569027584.0,28.134937,22.698635,8.8615265,9.141608,,10.82,0.18,0.311,0.35705003,0.15427,0.59652,0.31568,0.32810003,16.133,2.005,0.28,1.112,,0.6097
MO,Consumer Defensive,Tobacco,113360691200.0,16.390778,11.6255245,-32.280113,5.628914,,4.12,-0.005,-0.629,,0.21932,0.72306997,0.57078,0.34495,,0.648,6.25,0.434,0.0308,0.63593
AMZN,Consumer Cyclical,Internet Retail,2273012088832.0,29.572628,22.665747,5.5275936,3.1705065,,7.16,0.136,0.05,0.22286,0.06928,0.50286,0.10533,0.108339995,43.435,1.051,,1.42,0.0084,0.67306
AMCR,Consumer Cyclical,Packaging & Containers,18759055360.0,30.526314,9.187453,1.6121346,0.9566554,,1.33,0.681,-0.321,0.07734,0.03909,0.1893,0.08295,0.03039,138.731,1.301,6.41,0.635,0.064899996,0.71482
AEE,Utilities,Utilities - Regulated Electric,31197270016.0,21.05597,19.460197,2.327778,3.6832669,,5.36,-0.088,0.195,0.11337,0.03053,0.49244,0.24605,0.1719,147.125,0.658,2.68,0.531,0.0361,0.85567003
AEP,Utilities,Utilities - Regulated Electric,72556568576.0,20.172932,19.555763,2.330166,3.31672,,6.65,0.132,-0.126,0.12486,0.03174,0.47522,0.22843,0.16364999,154.237,0.455,2.84,0.573,0.0346,0.85129
AXP,Financial Services,Credit Services,205415563264.0,19.376219,14.801675,6.111157,3.0671399,,15.39,0.106,0.166,0.33992,0.03791,0.63469005,0.17459999,0.16174999,190.921,1.405,1.27,1.152,0.0184,0.64849
AIG,Financial Services,Insurance - Diversified,41299152896.0,14.095765,8.649018,1.0012951,1.551958,,5.43,-0.072,-0.056,0.07399,0.0173,0.34113997,0.13768,0.11634,24.408,0.622,2.35,0.58,0.019299999,1.0044
AMT,Real Estate,REIT - Specialty,86471368704.0,34.205555,26.736862,23.581003,8.123496,,5.4,0.075,-0.332,0.2628,0.04895,0.74183,0.44942,0.23763001,434.211,0.397,3.74,0.907,0.0156,0.96103996
AWK,Utilities,Utilities - Regulated Water,27157430272.0,24.449911,21.167078,2.505583,5.283547,,5.69,0.058,0.0,0.10496,0.0347,0.6072,0.32179,0.21615,146.987,0.462,2.37,0.759,0.0631,0.99526
AMP,Financial Services,Asset Management,40787464192.0,12.097547,9.419682,6.1179776,2.1568115,,36.29,0.086,-0.011,0.60508,0.02266,0.56184,0.35347998,0.18841,57.597,2.29,1.45,1.271,0.0427,0.89885
AME,Industrials,Specialty Industrial Machinery,49381031936.0,33.56964,24.603296,4.6224627,6.6721063,,6.39,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.63,1.013,0.0135,0.92063004
AMGN,Healthcare,Drug Manufacturers - General,197433524224.0,25.701754,15.739014,22.792334,5.372195,,14.25,0.086,1.121,1.0610299,0.07931,0.70783997,0.30549,0.20982,640.275,1.14,2.75,0.425,0.028099999,0.85238
APH,Technology,Electronic Components,168156610560.0,41.08108,26.58422,12.510288,7.2811775,,3.33,0.491,0.576,0.36851,0.13108,0.37217999,0.27469,0.1849,118.935,2.979,0.75,1.214,0.0146,0.97926
ADI,Technology,Semiconductors,151792451584.0,56.73723,24.053213,4.4926095,12.911039,,5.48,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.33,1.021,0.019299999,0.93442
AON,Financial Services,Insurance Brokers,70230097920.0,19.18673,15.177838,7.494438,4.087661,,17.03,0.037,1.383,0.4694,0.058870003,0.47197,0.31349,0.21506001,168.318,1.11,0.93,0.828,0.0107,0.90259004
APA,Energy,Oil & Gas E&P,12201307136.0,8.656642,13.62342,2.000927,1.4048713,,3.99,-0.28,-0.182,0.2532,0.08963,0.68014,0.30581,0.16510999,68.685,0.825,2.9,0.708,0.1116,0.99373
APO,Financial Services,Asset Management,60044713984.0,18.673285,9.50863,2.7296236,1.8886143,,5.54,0.877,-0.573,0.14698,0.01288,0.37342,0.18127,0.109840006,99.468,1.659,1.95,1.638,0.054899998,0.68011004
AAPL,Technology,Consumer Electronics,3715929735168.0,32.002533,27.197025,42.15072,8.530268,,7.9,0.157,0.183,1.5202099,0.24377,0.47325,0.35374,0.27037,102.63,0.974,0.42,1.116,0.0088,0.65262
AMAT,Technology,Semiconductor Equipment & Materials,274731859968.0,35.578625,25.00923,12.650466,9.737431,,9.73,-0.021,0.752,0.38863,0.14849,0.48724,0.29892,0.27784002,33.108,2.715,0.62,1.634,0.017,0.85543
APP,Communication Services,Advertising Agencies,153195003904.0,45.149403,22.37568,71.83835,27.951637,,10.04,0.659,0.847,2.12945,0.3953,0.87864,0.76917,0.60827,171.801,3.322,,2.505,0.0468,0.81157
APTV,Consumer Cyclical,Auto Parts,15464803328.0,95.42667,7.566179,1.6537652,0.7581529,,0.75,0.05,-0.434,0.01948,0.059070002,0.19153999,0.10305,0.008090001,85.209,1.736,,1.534,0.0369,1.0345
ACGL,Financial Services,Insurance - Diversified,33978050560.0,8.077585,9.26653,1.4333572,1.7049551,,11.6,0.085,0.388,0.19540001,0.04437,0.37162,0.2953,0.22073,11.919,1.077,,0.365,0.018099999,0.94356
ADM,Consumer Defensive,Farm Products,34045030400.0,31.726458,14.831166,1.4938767,0.42413673,,2.23,-0.137,-0.197,0.04721,0.01706,0.0627,0.01822,0.01343,42.376,1.365,2.89,0.683,0.035099998,0.8798
ARES,Financial Services,Asset Management,33260707840.0,58.77778,13.025775,7.9235315,5.9378405,,1.71,0.195,-0.814,0.13520001,0.023359999,0.36539,0.13537,0.09415,163.448,0.472,5.31,1.565,0.057600003,0.89309
ANET,Technology,Computer Hardware,170444242944.0,49.218185,31.748678,13.7480955,18.926262,,2.75,0.289,0.191,0.314,0.14392,0.64056,0.41519,0.38991,0.179,3.048,,1.46,0.0145000005,0.70792
AJG,Financial Services,Insurance Brokers,54466637824.0,36.90767,14.208738,2.3346155,4.1868424,,5.74,0.367,-0.483,0.06906,0.022449998,0.42163,0.104370005,0.11484,58.354,1.056,1.35,0.672,0.0239,0.93574
AIZ,Financial Services,Insurance - Property & Casualty,11125518336.0,13.113931,9.9809675,1.8839043,0.86821115,,16.94,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.54,0.547,0.025999999,0.97532
T,Communication Services,Telecom Services,196590436352.0,9.121711,10.881466,1.7655672,1.5646125,,3.04,0.036,-0.056,0.18805,0.040749997,0.59554,0.18416001,0.17472,124.179,0.906,4.0,0.576,0.0148,0.6786
ATO,Utilities,Utilities - Regulated Gas,31072743424.0,24.45573,21.25945,2.1754541,6.3813033,,7.68,0.142,0.094,0.09237,0.03648,0.57824004,0.38848,0.25667998,67.443,1.13,2.12,0.698,0.0295,1.06784
ADSK,Technology,Software - Application,52953358336.0,47.85058,17.738571,17.390518,7.3485093,,5.22,0.194,0.063,0.39675,0.096999995,0.92326,0.27236,0.15597999,89.787,0.851,,1.467,0.0298,0.95731
ADP,Technology,Software - Application,84574273536.0,20.087416,17.48119,13.1814165,3.9866633,,10.41,0.062,0.115,0.73843,0.04709,0.48351002,0.26283002,0.19964,70.044,1.032,3.26,0.854,0.0292,0.86531997
AZO,Consumer Cyclical,Auto Parts,57632804864.0,24.419962,19.970213,-19.8135,2.988059,,142.87,,,,0.119619995,0.52146,0.16341999,0.12776,,0.86,,0.355,0.0202,0.94413
AVB,Real Estate,REIT - Residential,23949369344.0,22.856756,33.856033,2.0381014,7.8750014,,7.4,0.037,-0.409,0.088879995,0.02702,0.63141996,0.30638,0.34569,80.256,0.406,4.21,0.745,0.0465,1.00536
AVY,Consumer Cyclical,Packaging & Containers,13219161088.0,19.562002,15.088297,5.8957653,1.4927628,,8.79,0.039,-0.006,0.30212998,0.082159996,0.28754,0.12707,0.07769,176.335,1.127,2.2,0.97,0.028099999,0.98552
AXON,Industrials,Aerospace & Defense,39365918720.0,328.61746,46.32847,12.112008,14.162766,,1.49,0.385,-0.98,0.04476,-0.0032300001,0.59823,-0.03063,0.044850003,59.107,2.526,,1.524,0.038,0.8589
BKR,Energy,Oil & Gas Equipment & Services,54540771328.0,21.226923,18.984358,2.8916483,1.966638,,2.6,0.003,-0.256,0.14552,0.05538,0.23676,0.1251,0.09332,35.255,1.357,1.7,0.879,0.0297,1.02307
BALL,Consumer Cyclical,Packaging & Containers,16642006016.0,18.818182,13.74295,3.0399451,1.2644941,,3.3,0.162,,0.16122,0.04677,0.19588,0.101280004,0.069299996,136.027,1.114,1.29,1.115,0.0214,0.89325
BAC,Financial Services,Banks - Diversified,343655448576.0,12.3517065,9.498397,1.2242137,3.1991162,,3.81,0.072,0.212,0.10217,0.00914,0.0,0.41627997,0.28401,,,2.4,1.263,0.0128,0.71165
BAX,Healthcare,Medical Instruments & Supplies,8787489792.0,,8.301619,1.4331263,0.781527,,-1.75,0.08,,-0.13713,0.028280001,0.35735,0.07364,-0.085109994,160.275,2.314,2.07,0.553,0.1122,1.09969
BDX,Healthcare,Medical Instruments & Supplies,58065039360.0,26.18791,11.873822,1.805066,2.6484692,,6.12,0.016,0.286,0.0696,0.04079,0.46784002,0.13347,0.08014,77.284,1.049,2.64,0.307,0.054899998,0.96121
BRK-B,Financial Services,Insurance - Diversified,1061861720064.0,15.867504,22.604933,0.0009870594,2.8587399,,31.02,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.688,0.0095,0.66293
BBY,Consumer Cyclical,Specialty Retail,13213267968.0,12.478174,8.9197445,4.4536505,0.31693333,,5.04,-0.01,3.717,0.37041,0.07516,0.22482,0.05017,0.02564,139.44,1.107,6.14,1.444,0.1449,1.0014601
TECH,Healthcare,Biotechnology,7636485632.0,92.094345,22.508959,3.7834277,6.282185,,0.53,-0.004,0.091,0.03966,0.06518,0.66605,0.1967,0.06672,17.449,4.539,0.63,1.475,0.0771,1.14029
BIIB,Healthcare,Drug Manufacturers - General,26894966784.0,20.848692,11.284378,1.4735657,2.7192452,,8.79,-0.071,,0.07394,0.0614,0.78946,0.19641,0.13071999,36.466,2.679,,0.145,0.037,0.98051
BLK,Financial Services,Asset Management,146716114944.0,26.721247,15.25394,2.6172078,6.0586433,,35.3,0.234,-0.317,0.107159995,0.03467,0.46705002,0.36744,0.22930999,24.367,2.039,2.48,1.487,0.0095,0.82585
BX,Financial Services,Asset Management,130928713728.0,27.679588,13.516294,9.681851,9.212012,,3.87,0.506,0.425,0.29228002,0.13262999,1.0,0.52829,0.21243,66.531,1.01,4.44,1.794,0.0223,0.70321
XYZ,Technology,Software - Infrastructure,36368752640.0,28.5,12.726623,1.6228747,1.5032334,,2.1,0.036,-0.939,0.060100004,0.028789999,0.43056,0.07969,0.053969998,40.444,2.201,,2.675,0.0403,0.83494
BK,Financial Services,Banks - Diversified,80460136448.0,15.591891,12.332417,2.0115063,4.0222025,,7.4,0.078,0.305,0.12898,0.012569999,0.0,0.37316,0.27739,,,1.82,1.076,0.0139,0.87934
BA,Industrials,Aerospace & Defense,167754153984.0,86.076614,45.383423,30.746077,1.8751234,,2.48,0.571,,2.90084,-0.019989999,0.04828,-0.03178,0.02498,1032.894,1.188,,1.096,0.0148,0.73864
BKNG,Consumer Cyclical,Travel Services,138380410880.0,25.953812,13.71023,-24.546831,5.1410046,,165.41,0.16,0.384,,0.20815,0.87357,0.32446,0.20076999,,1.333,0.93,1.227,0.026199998,1.12099
BSX,Healthcare,Medical Devices,103560364032.0,35.974228,17.822258,4.2708526,5.15893,,1.94,0.159,0.185,0.12445,0.059759997,0.68781,0.19694,0.14437,48.921,1.617,,0.7,0.0177,0.95175004
BMY,Healthcare,Drug Manufacturers - General,121597845504.0,17.257225,9.745803,6.5810647,2.523091,,3.46,0.013,13.921,0.40442002,0.10293,0.72623,0.28163,0.14637,254.982,1.255,4.27,0.266,0.0164,0.83466005
AVGO,Technology,Semiconductors,1540534697984.0,63.46094,18.39911,5.4865675,22.56136,,5.12,0.164,1.881,0.33370999,0.10663,0.76725996,0.31765,0.36571997,166.032,1.902,0.81,1.257,0.010199999,0.79527
BR,Technology,Information Technology Services,20850151424.0,19.755531,17.254723,7.2385697,2.9037995,,9.04,0.078,1.017,0.41793,0.09175,0.31219998,0.120249994,0.14864,117.175,0.972,2.19,0.977,0.0322,0.95625997
BRO,Financial Services,Insurance Brokers,23622905856.0,21.895569,13.889642,1.8528736,4.0990644,,3.16,0.362,-0.162,0.11226,0.04241,0.49071997,0.23165001,0.18289,62.976,1.039,0.92,0.798,0.0664,0.84162
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,10586878976.0,13.418605,13.618206,2.5935497,2.7076416,,1.72,0.02,0.013,0.20417,0.08596,0.59335,0.31913,0.20639,67.246,2.767,3.9,0.396,0.1735,0.76992
BLDR,Industrials,Building Products & Equipment,9624853504.0,22.370178,11.331777,2.2110424,0.6336043,,3.89,-0.121,-0.829,0.10064,0.04504,0.30386,0.0184,0.02865,117.187,1.859,,1.564,0.0682,0.96959
BG,Consumer Defensive,Farm Products,23921594368.0,25.075052,12.306535,1.5033443,0.3401384,,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.24,0.743,0.0315,0.77625
BXP,Real Estate,REIT - Office,9258309632.0,30.051725,22.490322,1.6107073,2.9362693,,1.74,-0.319,,0.04916,0.01672,0.56444,-0.06589,0.087790005,225.995,0.923,5.38,1.032,0.1046,1.17011
CHRW,Industrials,Integrated Freight & Logistics,20222478336.0,35.369293,23.819036,10.939425,1.2457817,,4.82,-0.065,-0.085,0.32911,0.10045,0.08550999,0.05071,0.036170002,75.604,1.528,1.49,0.903,0.0698,1.02953
CDNS,Technology,Software - Application,80754270208.0,72.27654,31.140427,14.533538,15.245978,,4.05,0.062,0.146,0.21855,0.10981,0.86364,0.32824,0.20934999,48.707,2.856,,1.025,0.0217,0.90129995
CPT,Real Estate,REIT - Residential,10722521088.0,28.468927,57.742332,2.4571497,6.7574644,,3.54,0.022,2.876,0.08598,0.0202,0.61731,0.19797,0.24229,88.402,0.029,4.21,0.821,0.0679,1.0613301
CPB,Consumer Defensive,Packaged Foods,6377091072.0,11.025772,9.26664,1.5908077,0.6353583,,1.94,-0.045,-0.172,0.13891,0.053390004,0.29610002,0.11622,0.0548,176.566,1.015,7.19,-0.064,0.22760001,0.62539
COF,Financial Services,Credit Services,112426573824.0,53.8006,7.351156,1.0442735,3.4298353,,3.36,0.516,0.222,0.02394,0.0036000002,0.0,0.22935,0.074829996,,,1.78,1.139,0.014199999,0.88545996
CAH,Healthcare,Medical Distribution,51202412544.0,31.307915,18.793205,-17.806055,0.20926875,,6.95,0.188,0.194,,0.03497,0.03695,0.01233,0.00679,,0.906,0.94,0.616,0.024500001,0.90485
CCL,Consumer Cyclical,Travel Services,34240649216.0,12.237623,8.852378,2.6401794,1.2861787,,2.02,0.066,0.358,0.25632998,0.05409,0.55548,0.09652001,0.10366999,227.882,0.322,0.63,2.459,0.0337,0.71391
CARR,Industrials,Building Products & Equipment,46681882624.0,33.047337,17.584846,3.383003,2.1465895,,1.69,-0.06,-0.978,0.10925,0.03526,0.26054,0.01923,0.06824,87.719,1.199,1.73,1.289,0.0293,0.91097
CVNA,Consumer Cyclical,Auto & Truck Dealerships,67051081728.0,36.166668,28.693422,12.647046,3.299433,,8.46,0.58,9.467,0.67946,0.1086,0.20628001,0.07567,0.06924,133.119,4.311,,3.673,0.1058,1.04777
CAT,Industrials,Farm & Heavy Construction Machinery,327482769408.0,37.202553,25.274414,15.273371,4.845208,,18.81,0.18,-0.114,0.43526,0.07891,0.28795,0.16025,0.13144,206.67,1.436,0.87,1.531,0.0179,0.72632
CBOE,Financial Services,Financial Data & Stock Exchanges,30539939840.0,28.028818,22.875322,5.942445,6.4782867,,10.41,0.087,0.605,0.2336,0.11123,0.51527,0.36196,0.23334,30.958,1.872,0.96,0.336,0.0298,0.89356005
CBRE,Real Estate,Real Estate Services,40195887104.0,35.08312,15.524021,4.429396,0.99126726,,3.85,0.118,-0.121,0.13572,0.02927,0.18658,0.0011999999,0.02853,106.244,1.095,,1.341,0.0161,0.99154997
CDW,Technology,Information Technology Services,15388891136.0,14.628713,10.45213,5.8689175,0.6862657,,8.08,0.063,0.088,0.43018,0.06806,0.21733,0.07309,0.04756,236.871,1.176,2.17,1.046,0.044499997,0.97947997
COR,Healthcare,Medical Distribution,67284275200.0,41.52221,17.625769,35.2579,0.20653427,,8.33,0.055,0.148,1.33467,0.03325,0.03613,0.01181,0.0049900003,472.584,0.916,0.69,0.646,0.0277,0.96885
CNC,Healthcare,Healthcare Plans,17093959680.0,,8.491988,0.8566851,0.09704151,,-13.53,0.232,,-0.28678,0.0101,0.104729995,-0.01878,-0.037890002,90.556,1.1,,0.459,0.0296,0.98300004
CNP,Utilities,Utilities - Regulated Electric,28874766336.0,27.5875,21.142885,2.5838552,3.0859,,1.6,0.107,0.052,0.096429996,0.02892,0.45421,0.21476999,0.11243,206.599,0.911,2.09,0.539,0.0731,1.09272
CF,Basic Materials,Agricultural Inputs,19080378368.0,13.637681,16.629148,3.8826294,2.6934469,,8.97,0.228,0.371,0.23401,0.10625,0.38452998,0.3531,0.20538999,46.765,3.365,1.54,0.689,0.0844,1.0657
CRL,Healthcare,Diagnostics & Research,7481148928.0,,12.406748,2.3634524,1.8631226,,-2.91,-0.008,,-0.04232,0.04243,0.34981,0.045089997,-0.03595,81.947,1.292,,1.652,0.082600005,1.10253
SCHW,Financial Services,Capital Markets,166374588416.0,20.135483,13.790594,3.858962,6.9551682,,4.65,0.189,0.411,0.18101999,0.01824,0.97407997,0.49683997,0.37005,115.32,0.63,1.38,0.919,0.0078,0.84888
CHTR,Communication Services,Telecom Services,28165947392.0,6.0091105,4.5987096,1.716794,0.5142211,,36.22,-0.023,0.024,0.28667998,0.054840002,0.55309,0.24741,0.09105,482.329,0.387,,1.023,0.2637,0.73272
CVX,Energy,Oil & Gas Integrated,393552756736.0,29.68929,21.003952,2.0905952,2.1312983,,6.63,-0.082,-0.238,0.07231,0.03794,0.41896,0.09462,0.06661,24.323,1.155,3.62,0.658,0.0109,0.67926
CMG,Consumer Cyclical,Restaurants,45063237632.0,29.89474,24.885359,15.70507,3.7786973,,1.14,0.049,0.04,0.47355,0.13878,0.40098998,0.15213001,0.12878,179.319,1.235,,1.019,0.0312,0.91116
CB,Financial Services,Insurance - Property & Casualty,129919000576.0,12.850136,11.359788,1.7504826,2.178935,,25.69,0.055,0.279,0.14337,0.031240001,0.29548,0.24243,0.17291,30.944,0.38,1.18,0.489,0.0106,0.84084
CHD,Consumer Defensive,Household & Personal Products,23585576960.0,32.52318,24.30454,5.8053074,3.802163,,3.02,0.039,-0.208,0.1762,0.08202,0.45134997,0.18556,0.11878,59.517,1.066,1.26,0.426,0.0434,0.98014
CIEN,Technology,Communication Equipment,51475722240.0,228.85535,44.255203,18.432705,10.045437,,1.59,0.331,2.323,0.08201,0.04577,0.42125,0.13399,0.044699997,56.931,2.814,,1.09,0.0698,0.99401003
CI,Healthcare,Healthcare Plans,71683219456.0,12.098738,8.014501,1.6949314,0.26076108,,22.18,0.104,-0.093,0.1513,0.04087,0.092980005,0.0353,0.02167,75.137,0.849,2.34,0.234,0.026300002,0.91666
CINF,Financial Services,Insurance - Property & Casualty,25988003840.0,10.980225,18.098885,1.6268667,2.057478,,15.17,0.218,0.673,0.16036,0.04892,0.25018,0.27596,0.18945,5.568,0.639,2.17,0.636,0.019,0.71142
CTAS,Industrials,Specialty Business Services,77455785984.0,41.718616,35.66439,17.29851,7.175204,,4.62,0.093,0.11,0.43396,0.15904,0.50249,0.23417999,0.17584999,72.656,1.705,0.93,0.944,0.0274,0.67917
CSCO,Technology,Communication Equipment,311741349888.0,28.381296,17.47191,6.5287547,5.27892,,2.78,0.097,0.312,0.23754999,0.06994,0.64814,0.24868,0.18756,66.509,0.955,2.14,0.829,0.0150999995,0.82038003
C,Financial Services,Banks - Diversified,187789393920.0,15.357654,8.874343,0.9758559,2.480181,,6.99,0.044,-0.108,0.06831,0.00577,0.0,0.25656998,0.18893999,,,2.27,1.131,0.0164,0.81074
CFG,Financial Services,Banks - Regional,24205842432.0,14.601037,8.954247,0.99943256,3.1687188,,3.86,0.107,0.348,0.07241,0.00825,0.0,0.32228002,0.23969,,,3.31,1.085,0.0433,1.00132
CLX,Consumer Defensive,Household & Personal Products,13672779776.0,18.345335,16.44537,-108.40425,2.023199,,6.11,-0.008,-0.162,9.87179,0.11305001,0.44155,0.14047,0.111719996,9191.429,0.736,4.48,0.568,0.0719,0.84812
CME,Financial Services,Financial Data & Stock Exchanges,112825778176.0,28.146189,24.690317,3.9212575,17.339672,,11.15,0.08,0.35,0.1475,0.01585,1.0,0.63808,0.62584,13.078,1.032,1.67,0.26,0.0138,0.92570996
CMS,Utilities,Utilities - Regulated Electric,23983562752.0,22.172804,18.759438,2.6886742,2.8087087,,3.53,0.123,0.066,0.108559996,0.031519998,0.41527,0.21675,0.12542,194.861,0.979,2.93,0.432,0.0573,0.98419
KO,Consumer Defensive,Beverages - Non-Alcoholic,334751203328.0,25.598684,22.452913,10.406526,6.982566,,3.04,0.024,0.036,0.43323,0.09147,0.61626,0.24656999,0.2734,139.793,1.459,2.66,0.332,0.010199999,0.66764
CTSH,Technology,Information Technology Services,29465567232.0,13.388158,9.934211,1.9475547,1.395943,,4.56,0.049,0.221,0.15158,0.102290004,0.33717,0.15995,0.10564999,7.819,2.137,2.19,0.983,0.086899996,1.04543
COIN,Financial Services,Financial Data & Stock Exchanges,54826786816.0,45.587444,34.113808,3.6811996,7.9650292,,4.46,-0.222,,0.10055,0.0355,0.85178,0.11299,0.1831,53.119,2.343,,3.709,0.1201,0.69087
CL,Consumer Defensive,Household & Personal Products,72379793408.0,34.3346,21.768005,1347.7612,3.5511627,,2.63,0.058,,4.9747,0.16362,0.60107,0.20382,0.1046,2343.562,0.833,2.39,0.264,0.0272,0.86285
CMCSA,Communication Services,Telecom Services,110555758592.0,5.6289425,7.6059732,1.1284684,0.8936904,,5.39,0.012,-0.525,0.2141,0.04795,0.71747,0.107889995,0.16166,107.863,0.882,4.38,0.78,0.0217,0.88851
FIX,Industrials,Engineering & Construction,49878065152.0,48.846283,31.922522,20.280523,5.480118,,28.95,0.417,1.295,0.49238998,0.14712,0.24125999,0.16113001,0.112349994,19.739,1.211,0.16,1.602,0.0252,0.96987
CAG,Consumer Defensive,Packaged Foods,7668262912.0,,8.922856,0.9477917,0.68256384,,-0.21,-0.068,,-0.0116,0.04404,0.24620001,0.11413,-0.008719999,94.229,0.891,8.53,-0.061,0.0862,0.87233
