Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
AVB,Real Estate,REIT - Residential,23118206976.0,22.03374,32.68106,1.9673693,7.6017,,7.41,0.037,-0.409,0.088879995,0.02702,0.63141996,0.30638,0.34569,80.256,0.406,4.41,0.745,0.0465,1.00525
AVY,Consumer Cyclical,Packaging & Containers,12679003136.0,18.774488,14.464407,5.65198,1.4317659,,8.78,0.039,-0.006,0.30212998,0.082159996,0.28754,0.12707,0.07769,176.335,1.127,2.33,0.97,0.028099999,0.98561996
AXON,Industrials,Aerospace & Defense,40784130048.0,340.45636,47.997517,12.54836,14.673,,1.49,0.385,-0.98,0.04476,-0.0032300001,0.59823,-0.03063,0.044850003,59.107,2.526,,1.524,0.038,0.85962
BKR,Energy,Oil & Gas Equipment & Services,61794426880.0,24.050001,21.509186,3.2762232,2.2281911,,2.6,0.003,-0.256,0.14552,0.05538,0.23676,0.1251,0.09332,35.255,1.357,1.52,0.879,0.0297,1.02305
BALL,Consumer Cyclical,Packaging & Containers,15612935168.0,17.654545,12.931321,2.8519678,1.1863031,,3.3,0.162,,0.16122,0.04677,0.19588,0.101280004,0.069299996,136.027,1.114,1.4,1.115,0.0214,0.89285004
BAC,Financial Services,Banks - Diversified,347014594560.0,12.472442,9.591242,1.2361801,3.2303867,,3.81,0.072,0.212,0.10217,0.00914,0.0,0.41627997,0.28401,,,2.37,1.263,0.0128,0.71182
BAX,Healthcare,Medical Instruments & Supplies,8545679872.0,,8.073415,1.3936902,0.7600213,,-1.75,0.08,,-0.13713,0.028280001,0.35735,0.07364,-0.085109994,160.275,2.314,2.23,0.553,0.1122,1.0998
BDX,Healthcare,Medical Instruments & Supplies,56601362432.0,25.527777,11.561185,1.7595648,2.581708,,6.12,0.016,0.286,0.0696,0.04079,0.46784002,0.13347,0.08014,77.284,1.049,2.72,0.307,0.054899998,0.9608
BRK-B,Financial Services,Insurance - Diversified,1035254956032.0,15.473243,22.043266,0.0009625338,2.7871091,,31.02,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.688,0.0095,0.66246
BBY,Consumer Cyclical,Specialty Retail,13448582144.0,12.7003975,9.072818,4.5156965,0.32257757,,5.04,-0.01,3.725,0.37041,0.07516,0.22482,0.05017,0.02564,139.474,1.107,6.11,1.444,0.1449,1.0038201
TECH,Healthcare,Biotechnology,8135571456.0,98.11321,23.96424,4.0306954,6.69276,,0.53,-0.004,0.091,0.03966,0.06518,0.66605,0.1967,0.06672,17.449,4.539,0.62,1.475,0.0771,1.13899
BIIB,Healthcare,Drug Manufacturers - General,26950735872.0,20.915718,11.314675,1.4766213,2.7248838,,8.78,-0.071,,0.07394,0.0614,0.78946,0.19641,0.13071999,36.466,2.679,,0.145,0.037,0.98052
BLK,Financial Services,Asset Management,151587667968.0,27.56945,15.760432,2.7041094,6.2598143,,35.35,0.234,-0.317,0.107159995,0.03467,0.46705002,0.36744,0.22930999,24.367,2.039,2.39,1.487,0.0095,0.82622004
BX,Financial Services,Asset Management,133654347776.0,28.255814,13.844716,9.883406,9.403786,,3.87,0.506,0.425,0.29228002,0.13262999,1.0,0.52829,0.21243,66.531,1.01,4.29,1.794,0.0223,0.70302004
XYZ,Technology,Software - Infrastructure,37170868224.0,29.128572,12.944469,1.6586674,1.5363873,,2.1,0.036,-0.939,0.060100004,0.028789999,0.43056,0.07969,0.053969998,40.444,2.201,,2.675,0.0403,0.83509004
BK,Financial Services,Banks - Diversified,81143545856.0,15.724324,12.437164,2.0285914,4.056366,,7.4,0.078,0.305,0.12898,0.012569999,0.0,0.37316,0.27739,,,1.84,1.076,0.0139,0.87971
BA,Industrials,Aerospace & Defense,155919335424.0,80.004036,43.27004,28.576984,1.742836,,2.48,0.571,,2.90084,-0.019989999,0.04828,-0.03178,0.02498,1032.894,1.188,,1.096,0.0148,0.73867995
BKNG,Consumer Cyclical,Travel Services,141725319168.0,26.54906,14.036191,-25.140173,5.2652717,,165.61,0.16,0.384,,0.20815,0.87357,0.32446,0.20076999,,1.333,0.91,1.227,0.026199998,0.96949
BSX,Healthcare,Medical Devices,103189397504.0,35.84536,17.778755,4.2555537,5.14045,,1.94,0.159,0.185,0.12445,0.059759997,0.68781,0.19694,0.14437,48.921,1.617,,0.7,0.0177,0.95045996
BMY,Healthcare,Drug Manufacturers - General,116079001600.0,16.473988,9.282753,6.2823763,2.408578,,3.46,0.013,13.921,0.40442002,0.10293,0.72623,0.28163,0.14637,254.982,1.255,4.38,0.266,0.0164,0.83112
AVGO,Technology,Semiconductors,1529108234240.0,62.99024,18.152662,5.4458723,22.394016,,5.12,0.164,1.881,0.33370999,0.10663,0.76725996,0.31765,0.36571997,166.032,1.902,0.84,1.257,0.010199999,0.79521006
BR,Technology,Information Technology Services,19945349120.0,18.919159,16.505945,6.9244485,2.7777877,,9.03,0.078,1.017,0.41793,0.09175,0.31219998,0.120249994,0.14864,117.175,0.972,2.24,0.977,0.0322,0.94918996
BRO,Financial Services,Insurance Brokers,22779596800.0,21.113924,13.392695,1.7867281,3.9527326,,3.16,0.362,-0.162,0.11226,0.04241,0.49071997,0.23165001,0.18289,62.976,1.039,0.94,0.798,0.0664,0.82602
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,10518074368.0,13.331395,13.482922,2.576694,2.6900444,,1.72,0.02,0.013,0.20417,0.08596,0.59335,0.31913,0.20639,67.246,2.767,4.01,0.396,0.1735,0.76956004
BLDR,Industrials,Building Products & Equipment,9363825664.0,21.763496,11.024457,2.1510787,0.61642087,,3.89,-0.121,-0.829,0.10064,0.04504,0.30386,0.0184,0.02865,117.187,1.859,,1.564,0.0682,0.96968
BG,Consumer Defensive,Farm Products,23379767296.0,24.507101,11.985945,1.4692934,0.33243424,,4.93,0.755,-0.888,0.05964,0.02506,0.04847,0.01258,0.0116,91.006,1.612,2.37,0.743,0.0315,0.76853997
BXP,Real Estate,REIT - Office,9391101952.0,30.48276,25.438848,1.6338098,2.9783845,,1.74,-0.319,,0.04916,0.01672,0.56444,-0.06589,0.087790005,225.995,0.923,5.91,1.032,0.1046,1.17013
CHRW,Industrials,Integrated Freight & Logistics,19790698496.0,34.542442,23.310465,10.7058525,1.2191824,,4.83,-0.065,-0.085,0.32911,0.10045,0.08550999,0.05071,0.036170002,75.604,1.528,1.49,0.903,0.0698,1.02969
CDNS,Technology,Software - Application,80699097088.0,72.04926,31.07191,14.523607,15.235562,,4.06,0.062,0.146,0.21855,0.10981,0.86364,0.32824,0.20934999,48.707,2.856,,1.025,0.0217,0.90162003
CPT,Real Estate,REIT - Residential,10442701824.0,27.72599,56.235462,2.393027,6.5811186,,3.54,0.022,2.876,0.08598,0.0202,0.61731,0.19797,0.24229,88.402,0.029,4.35,0.821,0.0679,1.05858
CPB,Consumer Defensive,Packaged Foods,6261076480.0,11.413043,9.212991,1.5625,0.62379956,,1.84,-0.045,-0.172,0.13891,0.05347,0.29610002,0.116610005,0.0548,185.001,1.015,7.4,-0.064,0.22760001,0.62442
COF,Financial Services,Credit Services,114435407872.0,54.761906,7.4825063,1.0629325,3.4911196,,3.36,0.516,0.222,0.02394,0.0036000002,0.0,0.22935,0.074829996,,,1.76,1.139,0.014199999,0.88563
CAH,Healthcare,Medical Distribution,48569225216.0,29.740633,17.826727,-16.890343,0.19850668,,6.94,0.188,0.194,,0.03497,0.03695,0.01233,0.00679,,0.906,0.98,0.616,0.024500001,0.90505
CCL,Consumer Cyclical,Travel Services,35251802112.0,12.59901,9.208403,2.718146,1.3241606,,2.02,0.066,0.358,0.25632998,0.05409,0.55548,0.09652001,0.10366999,227.882,0.322,0.62,2.459,0.0337,0.71359
CARR,Industrials,Building Products & Equipment,48729698304.0,34.49704,18.35365,3.5314069,2.240755,,1.69,-0.06,-0.978,0.10925,0.03526,0.26054,0.01923,0.06824,87.719,1.199,1.65,1.289,0.0293,0.91062
CVNA,Consumer Cyclical,Auto & Truck Dealerships,65655144448.0,35.49763,28.096052,12.383747,3.2307422,,8.44,0.58,9.467,0.67946,0.1086,0.20628001,0.07567,0.06924,133.119,4.311,,3.673,0.1058,1.0494599
CAT,Industrials,Farm & Heavy Construction Machinery,328381267968.0,37.34433,25.343924,15.315276,4.8585014,,18.79,0.18,-0.114,0.43526,0.07891,0.28795,0.16025,0.13144,206.67,1.436,0.89,1.531,0.0179,0.72647005
CBOE,Financial Services,Financial Data & Stock Exchanges,29371848704.0,26.9309,22.0148,5.7151585,6.2305055,,10.42,0.087,0.605,0.2336,0.11123,0.51527,0.36196,0.23334,30.958,1.872,0.98,0.336,0.0298,0.89362997
CBRE,Real Estate,Real Estate Services,40398249984.0,35.259743,15.608866,4.4516954,0.9962577,,3.85,0.118,-0.121,0.13572,0.02927,0.18658,0.0011999999,0.02853,106.244,1.095,,1.341,0.0161,0.99144995
CDW,Technology,Information Technology Services,15644070912.0,14.871287,10.625448,5.9662366,0.6976454,,8.08,0.063,0.088,0.43018,0.06806,0.21733,0.07309,0.04756,236.871,1.176,2.09,1.046,0.044499997,0.97918
COR,Healthcare,Medical Distribution,62368481280.0,38.442444,16.326733,32.681953,0.19144486,,8.34,0.055,0.148,1.33467,0.03325,0.03613,0.01181,0.0049900003,472.584,0.916,0.73,0.646,0.0277,0.96870005
CNC,Healthcare,Healthcare Plans,16135007232.0,,8.048295,0.808626,0.09159759,,-13.53,0.232,,-0.28678,0.0101,0.104729995,-0.01878,-0.037890002,90.556,1.1,,0.459,0.0296,0.98287004
CNP,Utilities,Utilities - Regulated Electric,27317856256.0,26.099998,20.05908,2.4445355,2.9195101,,1.6,0.107,0.052,0.096429996,0.02892,0.45421,0.21476999,0.11243,206.599,0.911,2.19,0.539,0.0731,1.01722
CF,Basic Materials,Agricultural Inputs,18745032704.0,13.397993,15.844848,3.8143904,2.6461084,,8.97,0.228,0.371,0.23401,0.10625,0.38452998,0.3531,0.20538999,46.765,3.365,1.6,0.689,0.0844,1.06628
CRL,Healthcare,Diagnostics & Research,7777992192.0,,12.899034,2.4572315,1.9370492,,-2.9,-0.008,,-0.04232,0.04243,0.34981,0.045089997,-0.03595,81.947,1.292,,1.652,0.082600005,1.1023
SCHW,Financial Services,Capital Markets,169342091264.0,20.494623,14.036525,3.9277914,7.0792227,,4.65,0.189,0.411,0.18101999,0.01824,0.97407997,0.49683997,0.37005,115.32,0.63,1.35,0.919,0.0078,0.84893
CHTR,Communication Services,Telecom Services,27429660672.0,5.9820495,4.576736,1.7085906,0.50077885,,36.21,-0.023,0.024,0.28667998,0.054840002,0.55309,0.24741,0.09105,482.329,0.387,,1.023,0.2637,0.73247004
CVX,Energy,Oil & Gas Integrated,410287374336.0,30.905123,21.607103,2.1794913,2.2219253,,6.64,-0.082,-0.238,0.07231,0.03794,0.41896,0.09462,0.06661,24.323,1.155,3.53,0.658,0.0109,0.67932
CMG,Consumer Cyclical,Restaurants,44111196160.0,29.263159,24.388817,15.373272,3.6988657,,1.14,0.049,0.04,0.47355,0.13878,0.40098998,0.15213001,0.12878,179.319,1.235,,1.019,0.0312,0.91121
CB,Financial Services,Insurance - Property & Casualty,127335391232.0,12.709112,11.190368,1.730598,2.135604,,25.68,0.055,0.279,0.14337,0.031240001,0.29548,0.24243,0.17291,30.944,0.38,1.2,0.489,0.0106,0.84097
CHD,Consumer Defensive,Household & Personal Products,22728312832.0,31.34106,23.476683,5.594302,3.663966,,3.02,0.039,-0.208,0.1762,0.08202,0.45134997,0.18556,0.11878,59.517,1.066,1.3,0.426,0.0434,0.93698
CIEN,Technology,Communication Equipment,57702944768.0,259.8089,49.413612,20.66258,11.2606735,,1.57,0.331,2.323,0.08201,0.04577,0.42125,0.13399,0.044699997,56.931,2.814,,1.09,0.0698,0.99358004
CI,Healthcare,Healthcare Plans,69850726400.0,11.78945,7.809621,1.6516027,0.25409505,,22.18,0.104,-0.093,0.1513,0.04087,0.092980005,0.0353,0.02167,75.137,0.849,2.37,0.234,0.026300002,0.9163
CINF,Financial Services,Insurance - Property & Casualty,24992606208.0,10.552701,17.405657,1.5645541,1.978672,,15.18,0.218,0.673,0.16036,0.04892,0.25018,0.27596,0.18945,5.568,0.639,2.24,0.636,0.019,0.71128
CTAS,Industrials,Specialty Business Services,72489787392.0,39.13823,33.527916,16.263687,6.715173,,4.63,0.093,0.11,0.43396,0.15904,0.50249,0.23417999,0.17584999,72.656,1.705,1.0,0.944,0.0274,0.67917
CSCO,Technology,Communication Equipment,311425269760.0,28.352518,17.454195,6.522135,5.273568,,2.78,0.097,0.312,0.23754999,0.06994,0.64814,0.24868,0.18756,66.509,0.955,2.16,0.829,0.0150999995,0.82036
C,Financial Services,Banks - Diversified,195293970432.0,15.971388,9.228986,1.0148537,2.5792959,,6.99,0.044,-0.108,0.06831,0.00577,0.0,0.25656998,0.18893999,,,2.19,1.131,0.0164,0.81088996
CFG,Financial Services,Banks - Regional,24901609472.0,15.020725,9.211626,1.0281601,3.2597997,,3.86,0.107,0.348,0.07241,0.00825,0.0,0.32228002,0.23969,,,3.23,1.085,0.0433,0.9986
CLX,Consumer Defensive,Household & Personal Products,12915281920.0,17.328968,15.5342655,-102.398445,1.91111,,6.11,-0.008,-0.162,9.87179,0.11305001,0.44155,0.14047,0.111719996,9191.429,0.736,4.67,0.568,0.0719,0.84803003
CME,Financial Services,Financial Data & Stock Exchanges,110212128768.0,27.469534,24.118357,3.83042,16.937992,,11.16,0.08,0.35,0.1475,0.01585,1.0,0.63808,0.62584,13.078,1.032,1.69,0.26,0.0138,0.92574996
CMS,Utilities,Utilities - Regulated Electric,22865127424.0,21.138811,17.867834,2.5632923,2.677729,,3.53,0.123,0.066,0.108559996,0.031519998,0.41527,0.21675,0.12542,194.861,0.979,3.06,0.432,0.0573,0.98344004
KO,Consumer Defensive,Beverages - Non-Alcoholic,323284926464.0,24.707237,21.671015,10.044129,6.743391,,3.04,0.024,0.036,0.43323,0.09147,0.61626,0.24656999,0.2734,139.793,1.459,2.76,0.332,0.010199999,0.66722
CTSH,Technology,Information Technology Services,29895120896.0,13.583333,10.079034,1.9759467,1.4162934,,4.56,0.049,0.221,0.15158,0.102290004,0.33717,0.15995,0.10564999,7.819,2.137,2.13,0.983,0.086899996,1.04545
COIN,Financial Services,Financial Data & Stock Exchanges,54098706432.0,45.184685,33.66079,3.6323147,7.8592567,,4.44,-0.222,,0.10055,0.0355,0.85178,0.11299,0.1831,53.119,2.343,,3.709,0.1201,0.69011
CL,Consumer Defensive,Household & Personal Products,68251815936.0,32.376427,20.52653,1270.8955,3.348632,,2.63,0.058,,4.9747,0.16362,0.60107,0.20382,0.1046,2343.562,0.833,2.49,0.264,0.0272,0.86329
CMCSA,Communication Services,Telecom Services,105709379584.0,5.3821893,7.2850275,1.0790002,0.8545141,,5.39,0.012,-0.525,0.2141,0.04795,0.71747,0.107889995,0.16166,107.863,0.882,4.55,0.78,0.0217,0.88758004
FIX,Industrials,Engineering & Construction,49671725056.0,48.728374,31.790462,20.196625,5.4574475,,28.9,0.417,1.295,0.49238998,0.14712,0.24125999,0.16113001,0.112349994,19.739,1.211,0.17,1.602,0.0252,0.97022
CAG,Consumer Defensive,Packaged Foods,7395592192.0,,8.645662,0.91408974,0.65829295,,-0.21,-0.068,,-0.0116,0.04404,0.24620001,0.11413,-0.008719999,94.229,0.891,9.23,-0.061,0.0862,0.87193
