Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,267.03294702319675,4.425346935997643,8.359834491037157,-15.228429805517004,56.91056910569105,12.648946793556902,78.23749690306198,49.12280349520034,-2.496996442582874,84.77157019448299,131.3502062463425,60,,,14.568571363176618,14.082499980926514,11.355800042152405,,-5.130483403002518,17.649127380592383,,14.145285221551166,,0.8329392210191866,1.1950488850562488,-0.36210966403706224,32.55300234017682,58.00308947293119,14.586239163827045,18.41981316724868,-14.249039010911185,-5.248231948738045,11.333330472310383,1.0343921649036179,0.33663236919355655,31.404528410411174,92.75600150056862,157909426.0,1.3330684415327378,83.4201728024042
12,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,262.2794352717323,3.3104127447294496,3.8076832042687863,-38.6981723593408,55.28455284552846,21.473673345946587,75.50805942494489,56.46698850538231,1.3030788941358493,100.0,123.25407608730157,75,,,195.2800031389509,191.33350143432617,179.93960021972657,,21.776896493986737,29.48789466881147,,202.1765291516596,,7.397473160093057,3.793204958616946,3.6042682014761107,71.99757860403875,61.07621384360061,99.01466779940714,87.61636812185826,29.913572384000453,44.24565205275254,20.500620223687722,22.51640519438898,1.0516871347915595,39.47327229628902,132.52624504712648,25108946.0,1.3451114760248188,26.527447326931348
13,AXTI,AXT Inc - Common Stock,NASDAQ,258.8996912826526,4.190908200321753,5.328257664257901,-36.58536891541569,56.09756097560976,78.10846644670907,79.33284906749753,53.44162321268875,-0.07162016413978185,90.79001239503337,112.18663436507097,65,,,45.50857162475586,38.67350015640259,28.304800071716308,,14.703868103356932,56.72253645302544,,44.99703994674881,,5.758493194550937,5.423112046471623,0.3353811480793141,55.6143729107492,60.89580334878487,60.56737800995825,75.3951785861923,0.13544328289924573,6.2260593709786844,83.00330457596074,6.240454995566287,0.681360063394486,81.07555670276624,137.3455817357575,114649102.0,1.0061545604771176,163.94379679144384
14,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,256.1441109395931,3.251727960743673,3.679076219830709,-38.87312875574539,56.09756097560976,1.8303237369469372,74.4701905248706,55.99584956446754,1.3451154046632465,100.0,100.03837647411895,70,,,172.2442866734096,169.00529937744142,159.44914016723632,,21.30980805198746,28.58018805082809,,178.2587728067954,,6.272507519400165,3.139255139669158,3.133252379731007,71.60537851789749,60.740337137828845,98.35549100995235,87.12366068466143,29.268597971331566,43.541273992957855,19.635881492709757,19.698158386382584,1.041499582430519,39.35332314817022,132.94674479108042,7922653.0,0.9798464500075417,-4.7281210592686005
15,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,255.568740769048,1.6174637773363834,4.599555902956618,-55.10668834152598,46.34146341463415,329.8626185376941,73.73910524858847,37.3501207473011,0.1521307608317005,85.57171511270599,15.069717670356948,45,,,30.32285717555455,30.630999946594237,18.26199993133545,,-2.02735698734983,64.33030523337258,,30.362019123836745,,3.692171894535285,4.3807425644366305,-0.6885706699013454,53.324125891248016,64.48842462266529,46.500592341463815,46.740434275423354,0.03333409627278646,3.482759409937365,230.14301127748712,3.139444042553291,0.4276628232649192,28.026487607811745,193.75962048127332,11204785.0,0.07230803457233688,2153.269230769231
16,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,254.66667811075845,0.9856694684451919,1.6855679564294426,-71.87247588272847,48.78048780487805,-88.39661567556945,24.284168171581122,43.15068700072432,0.024926656004022937,83.91167261233953,31.936295109223405,45,,,2.547142880303519,2.524500000476837,2.289680000543594,,5.367402865052792,16.173442804198682,,2.569268930018561,,0.04549097699669735,0.053815612748296104,-0.008324635751598752,54.95740576722398,52.977712441990995,45.07629229656628,36.24504246644165,7.692309919824755,1.9157161971084118,28.502423749531946,0.45464259844198296,0.6041732323030247,51.523819952517215,210.27465555713167,153096122.0,0.33057948385403096,-16.327272727272728
17,SNDK,Sandisk,S&P500,248.19415777910882,4.060494944880332,4.818066957663386,-31.338749314001298,57.72357723577236,34.266634033360674,77.68336982490594,59.19363030503771,0.4951526649274049,100.0,90.02317813478996,35,,,652.4699968610491,626.9935028076172,548.7440014648438,,14.860836625149002,31.239700295164894,,662.6865845299296,,34.05007719263108,28.64904416222027,5.401033030410808,69.68745445790633,63.032017731736026,99.41282368463963,92.63364245589258,16.36477659431154,27.371291119066438,14.940306709064746,47.4179290745657,1.0065451134294583,29.33763692741363,113.84906536213386,313018072.0,0.7629595786803178,-38.4322092688787
18,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,243.3283323219012,3.0376579255425415,4.481641060560215,-36.98113596282326,52.03252032520326,-21.182651763318695,72.51290296388862,53.21637068143505,-1.7813761200570324,77.8911536490936,108.90282443154248,40,,,2.5714285714285716,2.3644999980926515,2.1000799953937532,,-3.150773368565042,9.043463433575786,,2.451571579227206,,0.14489965040893438,0.1776571304896301,-0.03275748008069573,41.0304399945864,53.69267452814729,19.78609134772549,28.1818173650675,-17.328520663488785,0.4385960784535167,30.857140677315847,0.26833697512165233,0.4255248902931938,42.30639445808157,114.81234800960148,60586104.0,1.172922920365738,118.0278369084657
19,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,226.9740910001211,2.8573260889057646,2.987853823546017,-44.123115777224285,55.73770491803278,53.847755446510234,,40.20647440211761,-0.1047391031035474,77.2280285977317,106.63109445643761,40,,,33.908914293561665,36.639419841766355,34.98924781799317,,-2.8521776484024666,1.7295332660189147,,34.3584918938243,,-0.06024130067952882,0.5432745740932154,-0.6035158747727443,51.928442115465394,51.75914266064089,52.36950764696622,39.72713695879807,7.7312273372467075,2.577515031500934,16.894573421019167,5.756794005503483,0.44200263383956995,49.17770990691,208.30117854120834,174148.0,0.6423363610443567,-69.3290113452188
20,WATT,Energous Corporation - Common Stock,NASDAQ,212.49998758236615,1.6610826871129016,2.1440564517140572,-63.614338900376524,46.34146341463415,35.83248917044406,45.098216465062045,58.023107568355435,-0.01469212132006241,98.5401473573023,160.83512766719628,55,,,12.832857131958008,11.899499988555908,9.168300018310546,,13.450145073182396,47.246490331232216,,12.834837989764301,,1.0676819680411427,1.0262599075045193,0.04142206053662334,64.66232180869565,64.81172283315301,89.28571834045222,80.94461321386107,8.34670913859559,19.574845399594185,18.629172796482298,1.384416776061178,0.9183540032957438,32.15015266311241,95.2900164285073,881489.0,1.2567543962924153,-36.25365273530411
21,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,210.0393747350644,2.2523075232402516,3.8630809200748937,-62.94184914069273,47.474747474747474,43.05905416706359,,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.603052795212175,,3.0715701801396733,2.69435819256318,0.37721198757649343,54.19409250015646,63.19758719663688,60.87264264819304,69.83226092524974,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659764598160723,0.6612392014491999,207.6081745029787,186.57377303132904,52077058.0,0.07929590120678674,59.13289760348584
22,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,207.05880257497665,0.074089784357714,0.13259051312301917,-94.06250005820766,38.21138211382114,428.86111053433467,29.35533757499994,58.844661480392475,-0.10434700659581232,51.6831642874854,34.517248613789995,30,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.2629803530583796,,0.6988775969874528,0.6397285423810635,0.059149054606389306,45.5710323198783,53.912663688150616,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.1923064607279172,0.5671574209253775,269.54897244029684,234.72300481584196,201569061.0,0.15356402636475455,13557.208860759494
23,CING,Cingulate Inc. - Common Stock,NASDAQ,205.23560343400155,3.24509958648744,4.055873996434915,-24.415580313932253,58.536585365853654,85.92770823966846,81.81103202830931,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.417578921410684,,1.0855453838630824,0.6204256528170584,0.465119731046024,87.57974895971286,77.07901850991564,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.034788725434193,1.169575999944729,88.95493953367345,82.52896082101583,7849754.0,2.3055962007876,354.3468433359314
24,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,203.54612135658147,0.8638204173885426,1.238919671007711,-76.32653175419142,44.71544715447154,4.678696713347308,27.066680432965068,80.26905800830274,0.30180698492922375,100.0,105.95161799520687,20,,,3.882857118334089,3.2880000114440917,3.0836000084877013,,30.170322229669665,38.79881301165913,,3.915998672926388,,0.3011179688978376,0.17304638172030737,0.12807158717753023,83.48826025866795,66.33134466136566,84.44445886729714,87.11110396444202,23.699426665339978,35.01577623973146,44.59459981925294,0.42048405328196337,0.9846971419900067,62.245719266674996,138.35800851989663,10664786.0,1.1504269279198684,386.9938271604938
25,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,202.46914079904806,3.1636181770899237,3.661146828769532,-30.666669209798176,52.84552845528455,114.84000330755548,81.62617223828546,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327225192,,0.5600325300906337,0.46719638818510384,0.09283614190552986,89.3497262252496,79.25876275063169,97.20671946240465,94.82178374517787,16.113752108620346,34.98622426688588,94.44444970058599,0.3893124471924431,0.9792601909148549,70.69183743070852,79.58285065773632,2687503.0,1.721059683693435,357.0096618357488
26,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,
27,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,192.00000762939453,2.0470768563377373,3.6819121569465527,-50.49694233638835,48.78048780487805,-84.6961641752223,62.48821012103792,44.942652252759686,-0.265076576710257,92.22994600022484,103.40901463795618,65,,,14.261428696768624,14.732499933242797,15.114199953079224,,-0.8993690980720488,-3.4020958648541564,,14.23200877290371,,-0.264761627277192,-0.1555193469645843,-0.10924228031260769,51.94301768055521,51.143846856527276,60.203103084199796,45.615738944147125,-7.770053999775167,-3.6303580918103235,0.34364391807157746,1.3179336197046119,0.46248151434986473,23.971359250977816,139.45977661154672,27093145.0,1.0676738524245069,33.36890243902439
28,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,187.7142769949777,3.445008279311577,4.313308102227968,-39.65360183239006,60.97560975609756,28.446852202052764,76.94523285429392,39.416242846352986,5.4708059223057734,72.26407887758936,64.33222406992851,45,,,40.80999919346401,43.95924968719483,40.1326997756958,,-8.369685411099509,0.36702988940275766,,40.79687519427024,,0.20093242710386505,1.3060543014771138,-1.1051218743732487,44.78804976510147,50.8253141158146,17.97454549279172,12.124426278449421,-10.189520290532798,-16.96557375179932,13.305202935997103,4.653922584144931,0.30911567211007585,43.84689672337058,134.15461095444778,105468659.0,0.6048555941243855,-27.39378492571896
29,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,185.1496811758404,2.4350293248740242,2.364400444643768,-39.54178962874919,60.97560975609756,-13.022796838995799,65.57925149981567,42.623959446491796,-13.533217983526356,88.87644140445785,76.38073854501344,55,,,43.327142987932476,46.294000434875485,37.528200225830076,,2.8642987958550714,26.891240841090646,,44.10584768028359,,1.4184473369382147,2.272637891916931,-0.8541905549787163,62.3110749380849,59.74012548120859,65.76125560513661,36.23739197336267,9.597233822150125,4.682341558202727,1.817401038703639,3.984402259083603,0.5866785724790995,33.04506193322151,102.62779804698414,29444713.0,1.1371475396336086,-33.13748841189474
30,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,179.79515714581788,2.276268241794655,2.9527608453439385,-33.47457815470003,48.78048780487805,-40.79058253557386,60.66080801587806,63.261163376791544,0.5769015005693737,100.0,144.28127183951446,40,,,27.247142791748047,26.158499908447265,26.49479991912842,,14.876615028511688,13.418479583857456,,27.59464372593972,,0.6015686672612368,0.32760440368553,0.2739642635757068,72.30325634169262,58.54456229118936,97.51633276428684,80.46725367728874,11.54416719135273,10.234772504597123,11.918058883154687,2.6853849484293537,1.02966244691136,28.086973345500017,106.74372058080746,8300454.0,3.716093217366651,476.4381568310428
31,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,179.22122714684417,2.1770989507551772,2.871056189550835,-47.44826048366782,50.40650406504065,-25.012122933094517,61.77617713111578,51.932357637128305,-0.03414076594027056,98.43782132595493,78.0677071499729,35,,,118.13928549630302,110.62824974060058,83.8228596496582,,8.507547752943116,43.20675936998628,,116.1028707063889,,9.418182685455918,10.151314960886838,-0.7331322754309202,61.96951246907963,62.824971993101954,78.31786514502818,67.11346217484235,-1.5621786740450745,18.640047987217486,26.371200773878765,11.031700082585747,0.8108601957804528,27.367761676865292,121.42312084895006,-564090.0,0.6980442875369208,-2.107843137254902
32,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,178.0734973186743,7.037712858077447,11.035573873760145,-10.20722824402273,61.016949152542374,83.79686367824523,,75.34430648485227,0.09235891566937739,100.0,169.2992830756202,30,,,38.49258531842913,33.1165548324585,26.462881984710695,,25.22166379306874,56.70666927399593,,38.36013540481379,,3.9985040963912297,3.42521100893475,0.5732930874564799,79.05667270456797,76.3156781694934,89.67184657905986,83.16252493878073,17.038558028897903,30.978496798876016,62.11532867800085,2.3667834093403357,0.9558528911340638,55.32851558826943,63.225221225336625,125574.0,1.8943741147955087,1341.5555555555554
33,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,177.85233825419678,1.9805439581263788,2.6981996398228807,-49.635036845676964,46.34146341463415,-30.32389534987676,52.18227133787531,52.3648621981126,0.3232189723748268,97.41176156436696,77.82086120083866,45,,,3.765714270727975,3.6519999861717225,3.2059999990463255,,13.362537846705422,29.1328717316626,,3.7812076185963015,,0.15589945379121017,0.16563047285997978,-0.009731019068769609,65.42281010289761,59.89593512908217,75.86205266460489,49.245680535049694,6.153840134600123,14.68144007731895,20.34883132620471,0.36426671745506656,0.9404528976822871,30.33817671996394,110.47968575523433,15202911.0,1.41427286223026,109.79210689869485
34,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,174.15832382406919,2.7459093036722177,3.9768619651170503,-33.38671059015261,52.84552845528455,43.36462638338461,69.70957650359001,64.86321933998087,0.018996289829913894,98.5929309139714,107.29564115142666,35,,,29.179999487740652,27.05349979400635,22.83539985656738,,11.371908958861749,31.944259132827575,,28.90036073760411,,2.138491377438452,2.1495377246920007,-0.011046347253548472,64.84926457726415,64.58896237117838,87.94641032511205,73.75945998243076,-1.4070690860286024,7.722559529634314,51.94149912601495,2.0981426849892304,0.8406229905469274,33.38561774882617,77.70080465170224,11340559.0,0.8934289854553912,23.376475295059013
35,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,173.276893960186,2.209984534000018,4.160915696277611,-42.6684272896734,51.21951219512195,-89.62032895403833,64.228628667529,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384871383,,0.9085371058004732,0.4140126586703733,0.4945244471300999,94.042632888534,80.54190369542732,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2974182110280226,1.3423712907334229,92.57293967922213,113.78532776703996,63776749.0,3.6921199983686916,359.50107991360693
36,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,163.33332759362668,1.5984301723114485,2.913592111532514,-61.53846246659364,40.65040650406504,-75.66216445669835,44.594625838654125,59.9999984105428,2.471181018725403,100.0,127.64103578045987,75,,,2.0899999822889055,2.0809999763965608,2.755999991893768,,13.887549852977447,-14.005809414732564,,2.131485966648009,,-0.09554716310478151,-0.15131844738108877,0.05577128427630726,67.7399346374288,51.527878419915,96.61013319109043,65.59971846368607,20.304560971556906,16.748764480845885,9.21658074808496,0.2412455491611568,1.1271323984946098,22.14452623770292,192.200462783614,462450005.0,1.52175457156231,78.40931721194879
37,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,163.20941048904155,1.0356323880148577,3.235431592435944,-57.89473534110684,36.58536585365854,-63.24299528431714,29.26570014661671,92.30769367294472,1.1983012949102074,100.0,365.7256497889462,50,,,2.978285687310355,2.369899982213974,2.4147599959373474,,127.0138045832167,122.7964735001559,,3.495026810223264,,0.42508592838815673,0.07887407516868361,0.3462118532194731,95.12726818668772,80.8049667981665,98.33333493382841,84.43799328500386,166.60061518613014,153.7736040029132,141.2556084495544,0.5108747253472106,1.2304346494385392,173.8879784534427,182.05245415749337,47378225.0,2.728487985407324,1736.613475177305
38,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,162.3529360616085,1.4756596107677216,1.9889641220212129,-40.869563558827274,51.21951219512195,101.14535114402857,49.68614708422054,51.401865493784,-0.1493399760445569,92.14875821361831,85.7336982897521,55,,,9.0,8.855000019073486,6.828800020217895,,0.7340492047481673,30.62324346714906,,9.049626980653848,,0.6798996565944933,0.8007975056178415,-0.12089784902334821,50.73083656116059,60.29837362153615,35.58281490704016,50.77242677048714,1.5945369883898295,-0.2237081099336919,29.27536163778773,0.7840243169976904,0.5321609072692468,22.824269185032644,93.39261055693456,957550.0,0.47094908081455167,-1.3821138211382114
39,FIEE,"FiEE, Inc - Common Stock",NASDAQ,160.5734795816275,2.1907485945163985,2.125481273095718,-44.36619399062595,56.91056910569105,-73.37876868604727,59.58634815796612,63.23987571334329,1.3636625858016547,99.31693730106136,78.68100335180135,50,,,6.925714288439069,6.690499997138977,5.4997999954223635,,8.661534773714155,32.186624731399995,,6.9731533276081965,,0.4340150336698647,0.4298898491003496,0.004125184569515106,71.16195218431949,63.151636489183915,77.15516506066416,81.32184059095242,8.50746549086686,17.4474945674074,8.995500716185097,0.4363457496286417,0.8336581142124259,25.959311057544742,126.0751351137363,3133334.0,0.2985413382076982,-92.07104413347686
40,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,160.20407697797964,1.940528782972997,2.898342451875209,-34.67966363388602,43.90243902439025,-43.08032727577127,51.989014121571,62.0865080131834,1.1500654665831542,100.0,171.25909130598464,65,,,1.294285706111363,1.2605000019073487,1.169440004825592,,21.380402147927253,30.831848156071228,,1.349199618843919,,0.053049219266861014,0.03129733552762577,0.021751883739235242,81.99457844541521,65.17289079916617,95.34884107764103,87.36434062620494,32.23855170906668,25.30712746607514,28.571419984925534,0.11033668162559598,1.094803884724262,35.94529675581849,109.82489470677585,513407.0,1.8238294205468883,122.75174825174827
41,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,156.52174395932846,-0.4655276695405483,-0.5351052731143817,-81.1545792463675,42.27642276422765,-85.20983290707606,11.795736618217102,51.118072451538424,1.0796219882437075,87.31501263820086,157.69206538437305,95,,,4.185714278902326,4.227849996089935,3.95804000377655,,-2.314412331078728,4.344577379215284,,4.193254272537957,,0.06411367460700124,0.11883757451907143,-0.05472389991207019,45.439429234327044,51.74547741972621,28.00002098083496,28.333346048990894,-5.922545784786548,-3.278685412434551,-1.4319795217220945,0.2863306165142831,0.37732038328885137,18.865500179447483,132.6412876373091,8979500.0,0.09682625067240451,-68.78125
42,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,155.35713240352214,2.7733229407194524,3.7263054501673833,-28.472227051302045,50.40650406504065,-3.5119599694885206,70.79482163936001,58.995812810879386,-0.4201427930726095,85.11904715444224,135.5688933345894,70,,,3.0514285564422607,2.6604999780654905,2.260799984931946,,7.498587433757302,26.503888630462658,,2.9958819566373096,,0.25097748723777746,0.23231940894499198,0.018658078292785485,49.30395351219761,58.25773600737084,50.64935004616651,69.4677840709232,-2.0548006722750554,20.168057040941076,24.347824103890794,0.3345102447349422,0.63278592591825,56.47125161723706,87.86629438093937,33762662.0,0.9973741438071653,59.014581983149704
