Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
11,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,248.3221492618705,1.530615680230693,4.254244764187968,-61.1940310900201,43.44262295081967,20.79482567075597,56.149604865536965,46.11432269224008,-2.0541475632363566,43.25000047683716,31.210713662126498,30,,,9.265714372907366,7.520750045776367,3.8110800266265867,,-30.9909247664048,36.181870256197065,,7.971019029124388,,1.3736126103210706,1.8177848254853122,-0.44417221516424155,31.023935879922746,49.158930938710725,9.071730891632122,22.64416384378748,-56.74999952316284,-26.173543352398454,117.15480457807546,2.3776485004875023,0.2756089527158263,138.11123545921694,248.05092400179888,166302054.0,0.1891488890703687,-98.48940904516292,,,,,,,,,,,,,,,,,,,,,
12,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,239.68255890500023,0.5107781212811472,0.7108420767978024,-76.32653175419142,44.26229508196721,4.131905475517983,22.001920133657762,80.26905800830274,0.30180698492922375,100.0,105.95161799520687,20,,,3.882857118334089,3.2880000114440917,3.0836000084877013,,30.170322229669665,38.79881301165913,,3.9159986729263885,,0.30111455954438604,0.17304136904825856,0.12807319049612748,83.48825964010527,66.25298472798889,84.44445886729714,87.11110396444202,23.699426665339978,35.01577623973146,44.59459981925294,0.4204840586970474,0.9846971419900062,62.245719266675046,134.57182187638463,10444886.0,1.1504269279198684,386.9938271604938,,,,,,,,,,,,,,,,,,,,,
13,WATT,Energous Corporation - Common Stock,NASDAQ,238.77039787664467,1.6317396429387685,2.11459814212852,-63.614338900376524,45.90163934426229,34.88206943113023,44.309805830152705,58.023107568355435,-0.01469212132006241,98.5401473573023,160.83512766719628,55,,,12.832857131958008,11.899499988555908,9.168300018310546,,13.450145073182396,47.246490331232216,,12.834837989764303,,1.0676708656079654,1.026243580317183,0.041427285290782434,64.66232178888006,64.80875410072647,89.28571834045222,80.94461321386107,8.34670913859559,19.574845399594185,18.629172796482298,1.3844167767420712,0.9183540032957438,32.15015266311241,95.66607762397639,834989.0,1.2567543962924153,-36.25365273530411,,,,,,,,,,,,,,,,,,,,,
14,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,229.0570241826504,1.6472648837941404,4.675176339063801,-55.10668834152598,46.72131147540984,326.42517699367806,74.00133177610459,37.3501207473011,0.1521307608317005,85.57171511270599,15.069717670356948,45,,,30.32285717555455,30.630999946594237,18.26199993133545,,-2.02735698734983,64.33030523337258,,30.362019123836742,,3.6921405155629827,4.380696418358415,-0.6885559027954322,53.32412593033643,64.49198861058989,46.500592341463815,46.740434275423354,0.03333409627278646,3.482759409937365,230.14301127748712,3.13944403849037,0.4276628232649192,28.026487607811745,194.4619911525965,11207785.0,0.07230803457233688,2153.269230769231,,,,,,,,,,,,,,,,,,,,,
15,SNDK,Sandisk,S&P500,228.15545469709053,4.018023776081873,4.786505818637279,-31.338749314001298,57.377049180327866,33.90144152998895,77.59215266361475,59.19363030503771,0.4951526649274049,100.0,90.02317813478996,35,,,652.4699968610491,626.9935028076172,548.7440014648438,,14.860836625149002,31.239700295164894,,662.6865845299296,,34.05079209317603,28.650095484929544,5.400696608246484,69.68745444888715,63.03073204853592,99.41282368463963,92.63364245589258,16.36477659431154,27.371291119066438,14.940306709064746,47.41792909477131,1.0065451134294583,29.33763692741363,114.29175424829103,306558172.0,0.7629595786803178,-38.4322092688787,,,,,,,,,,,,,,,,,,,,,
16,AXTI,AXT Inc - Common Stock,NASDAQ,216.6309770566793,4.079307160452515,5.1934479126277,-36.58536891541569,55.73770491803278,76.8571067976271,79.18579627703723,53.44162321268875,-0.07162016413978185,90.79001239503337,112.18663436507097,65,,,45.50857162475586,38.67350015640259,28.304800071716308,,14.703868103356932,56.72253645302544,,44.99703994674881,,5.758499606500138,5.423121476082221,0.33537813041791686,55.614372899907366,60.89365427656467,60.56737800995825,75.3951785861923,0.13544328289924573,6.2260593709786844,83.00330457596074,6.240455002062791,0.681360063394486,81.07555670276624,137.51689785027642,112612502.0,1.0061545604771176,163.94379679144384,,,,,,,,,,,,,,,,,,,,,
17,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,209.77130552563068,2.863330439204352,3.615248641833499,-33.71428762163435,58.19672131147541,39.68438123417075,76.95193642866823,66.86148528077908,0.01611771911620168,100.0,148.67667247543292,40,,,13.212857110159737,11.013500022888184,9.77200002670288,,35.28850581164199,52.47645904435804,,12.869449099867822,,1.141379843363719,0.9549718270532002,0.18640801631051884,65.86059386967919,63.713405068377575,99.57019076627452,63.64570174577633,6.125353696680079,83.95060391128898,52.82050890800281,1.7975626634247106,0.9171877221537973,84.58663555451614,131.90690382094675,154359133.0,1.7037879774511417,382.10694707990723,,,,,,,,,,,,,,,,,,,,,
18,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,204.9065275928769,0.18274862373022357,0.33013334090538593,-93.01149432437708,38.52459016393443,428.83201946646636,30.097096931100783,58.844661480392475,-0.10434700659581232,51.6831642874854,34.517248613789995,30,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.2629803530583783,,0.6989612592332834,0.6398515721093944,0.05910968712388909,45.57103251134939,53.97091013666629,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.1923064367765677,0.5671574209253776,269.548972440297,234.66137444872305,202075361.0,0.15356402636475455,13557.208860759494,,,,,,,,,,,,,,,,,,,,,
19,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,203.70646491084813,2.8573260889057646,2.987853823546017,-44.123115777224285,55.73770491803278,53.847755446510234,,40.20647440211761,-0.1047391031035474,77.2280285977317,106.63109445643761,40,,,33.908914293561665,36.639419841766355,34.98924781799317,,-2.8521776484024666,1.7295332660189147,,34.3584918938243,,-0.06024130067952882,0.5432745740932154,-0.6035158747727443,51.928442115465394,51.75914266064089,52.36950764696622,39.72713695879807,7.7312273372467075,2.577515031500934,16.894573421019167,5.756794005503483,0.44200263383956995,49.17770990691,208.30117854120834,174148.0,0.6423363610443567,-69.3290113452188,,,,,,,,,,,,,,,,,,,,,
20,CING,Cingulate Inc. - Common Stock,NASDAQ,202.07254311654967,3.245146238362594,4.072482358770133,-24.415580313932253,58.19672131147541,86.05859576993899,81.7509124692499,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.417578921410684,,1.0855357091247155,0.6204114254622795,0.4651242836624361,87.57974895228823,77.07644527244511,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.0347887232945945,1.169575999944729,88.95493953367345,82.86718752390276,7605754.0,2.3055962007876,354.3468433359314,,,,,,,,,,,,,,,,,,,,,
21,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,201.44824537869738,3.4573942556002457,3.9752407012361304,-38.6981723593408,55.73770491803278,21.031512605398994,75.5721601950129,56.46698850538231,1.3030788941358493,100.0,123.25407608730157,75,,,195.2800031389509,191.33350143432617,179.93960021972657,,21.776896493986737,29.48789466881147,,202.1765291516596,,7.397706501235149,3.7935480921040545,3.6041584091310943,71.99757863564272,61.08160064591747,99.01466779940714,87.61636812185826,29.913572384000453,44.24565205275254,20.500620223687722,22.51640514929946,1.0516871347915595,39.47327229628902,132.39636791524168,25938146.0,1.3451114760248188,26.527447326931348,,,,,,,,,,,,,,,,,,,,,
22,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,200.61350366268712,3.04502903233081,3.526778461992404,-30.666669209798176,52.459016393442624,114.22835318816836,79.24472907917429,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327225192,,0.5600363153319416,0.46720195504749484,0.0928343602844468,89.34972617375216,79.24842543311716,97.20671946240465,94.82178374517788,16.113752108620346,34.98622426688588,94.44444970058599,0.38931244697616113,0.9792601909148549,70.69183743070852,79.64695938382495,2602403.0,1.721059683693435,357.0096618357488,,,,,,,,,,,,,,,,,,,,,
23,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,200.13105209773974,3.1610395521058714,4.67620121646048,-36.98113596282326,52.459016393442624,-21.69924304480203,72.56720670064749,53.21637068143505,-1.7813761200570324,77.8911536490936,108.90282443154248,40,,,2.5714285714285716,2.3644999980926515,2.1000799953937532,,-3.150773368565042,9.043463433575786,,2.451571579227206,,0.14489995219223362,0.17765757418870873,-0.03275762199647511,41.03044002250357,53.69764117495218,19.78609134772549,28.1818173650675,-17.328520663488785,0.4385960784535167,30.857140677315847,0.26833697508961035,0.4255248902931938,42.30639445808157,114.79610340645164,61276204.0,1.172922920365738,118.0278369084657,,,,,,,,,,,,,,,,,,,,,
24,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,5.995833333806385,22843.41941500787,0.0,14.285714285714285,,,100.0,,100.0,,10,,,9.000000136239189,,,,,,,9.000000136239187,,,,,100.0,,,,200.00002270653238,,,,,,659.1674186139289,0.0,,,,,,,,,,,,,,,,,,,,,,,
25,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,197.3381197690369,2.2523075232402516,3.8630809200748937,-62.94184914069273,47.474747474747474,43.05905416706359,,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.603052795212175,,3.0715701801396733,2.69435819256318,0.37721198757649343,54.19409250015646,63.19758719663688,60.87264264819304,69.83226092524974,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659764598160723,0.6612392014491999,207.6081745029787,186.57377303132904,52077058.0,0.07929590120678674,59.13289760348584,,,,,,,,,,,,,,,,,,,,,
26,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,196.21777649566522,3.395017849776452,3.8377803338287952,-38.87312875574539,56.557377049180324,1.4736215006454279,74.54075160540661,55.99584956446754,1.3451154046632465,100.0,100.03837647411895,70,,,172.2442866734096,169.00529937744142,159.44914016723632,,21.30980805198746,28.58018805082809,,178.2587728067954,,6.272717683998252,3.1395641915085513,3.1331534924897007,71.60537854966597,60.74573729964314,98.35549100995235,87.12366068466143,29.268597971331566,43.541273992957855,19.635881492709757,19.69815834449179,1.041499582430519,39.35332314817022,132.84759219601895,8267553.0,0.9798464500075417,-4.7281210592686005,,,,,,,,,,,,,,,,,,,,,
27,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,195.2275269987203,1.0180620887981446,1.7355455075158073,-71.1983469120263,49.18032786885246,-88.48953017440883,25.243720740124328,43.15068700072432,0.024926656004022937,83.91167261233953,31.936295109223405,45,,,2.547142880303519,2.524500000476837,2.289680000543594,,5.367402865052792,16.173442804198682,,2.569268930018561,,0.045492790396402416,0.05381827947605168,-0.008325489079649265,54.95740582787638,52.981966445449075,45.07629229656628,36.24504246644165,7.692309919824755,1.9157161971084118,28.502423749531946,0.4546425976489438,0.6041732323030249,51.5238199525171,211.07466311574038,153105222.0,0.33057948385403096,-16.327272727272728,,,,,,,,,,,,,,,,,,,,,
28,EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,195.0191414259463,0.9547217150931055,4.421642961744224,-83.90134554677932,39.34426229508197,-91.68136823421031,20.085863178348305,34.78260700553973,-0.7509623198288831,78.97435508692925,37.253904099253575,20,,,1.335714272090367,1.532499998807907,1.8998199957609176,,0.48939400006226885,-18.93969085022578,,1.3867129838652001,,-0.15455172188168786,-0.15372330595045453,-0.0008284159312333395,60.674709707836335,47.70771429858418,53.098812519730934,25.355097044103218,15.789467079817967,1.9867530847180164,-29.357802078244383,0.16229634271882792,0.5086819273004051,56.36928105115979,293.4119856931107,1445025559.0,0.9439435795119641,-13.398804506092421,,,,,,,,,,,,,,,,,,,,,
29,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,183.49514778849874,2.066705852950055,3.7027849160861934,-50.49694233638835,49.18032786885246,-84.79324357292124,62.690859362659786,44.942652252759686,-0.265076576710257,92.22994600022484,103.40901463795618,65,,,14.261428696768624,14.732499933242797,15.114199953079224,,-0.8993690980720488,-3.4020958648541564,,14.23200877290371,,-0.264763749858437,-0.15552246836937744,-0.10924128148905954,51.94301769174741,51.144440766957274,60.203103084199796,45.615738944147125,-7.770053999775167,-3.6303580918103235,0.34364391807157746,1.3179336134956827,0.46248151434986473,23.971359250977816,140.01149788516636,27111845.0,1.0676738524245069,33.36890243902439,,,,,,,,,,,,,,,,,,,,,
30,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,178.0734973186743,7.037712858077447,11.035573873760145,-10.20722824402273,61.016949152542374,83.79686367824523,,75.34430648485227,0.09235891566937739,100.0,169.2992830756202,30,,,38.49258531842913,33.1165548324585,26.462881984710695,,25.22166379306874,56.70666927399593,,38.36013540481379,,3.9985040963912297,3.42521100893475,0.5732930874564799,79.05667270456797,76.3156781694934,89.67184657905986,83.16252493878073,17.038558028897903,30.978496798876016,62.11532867800085,2.3667834093403357,0.9558528911340638,55.32851558826943,63.225221225336625,125574.0,1.8943741147955087,1341.5555555555554,,,,,,,,,,,,,,,,,,,,,
31,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,177.1929628875696,1.6051656071913105,2.9176170616499286,-61.53846246659364,40.98360655737705,-75.83489399329241,44.70336231731568,59.9999984105428,2.471181018725403,100.0,127.64103578045987,75,,,2.0899999822889055,2.0809999763965608,2.755999991893768,,13.887549852977447,-14.005809414732564,,2.131485966648009,,-0.09554863152876969,-0.15132060698053307,0.05577197545176338,67.7399346279285,51.528298381337514,96.61013319109043,65.59971846368607,20.304560971556906,16.748764480845885,9.21658074808496,0.24124554708163543,1.1271323984946098,22.14452623770292,192.99082437950548,462450005.0,1.52175457156231,78.40931721194879,,,,,,,,,,,,,,,,,,,,,
32,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,176.42276816740346,1.014336355089852,2.1584023948795736,-70.13388393864786,43.44262295081967,421.01650735023003,41.01199507542269,66.08527108837073,0.16403389946705613,96.2264184894068,15.704249267837211,35,,,0.8779999954359872,0.689399991929531,0.5005199956893921,,47.95474222035904,103.7880583615076,,0.9174776259491821,,0.1497515007879665,0.12301023057497289,0.02674127021299362,66.98014315423964,63.454722565941694,64.70588029049668,64.62183937858754,29.11391812932563,-3.7735815105932082,209.0908910288962,0.25508886109135553,0.7842404884342558,168.71186256581058,198.13295951745275,267997100.0,0.03367715172929496,6897.68115942029,,,,,,,,,,,,,,,,,,,,,
33,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,176.21809491936085,2.398380547463334,2.337996036657351,-39.54178962874919,60.65573770491803,-11.79343826752569,64.45713648851464,42.623959446491796,-13.533217983526356,88.87644140445785,76.38073854501344,55,,,43.327142987932476,46.294000434875485,37.528200225830076,,2.8642987958550714,26.891240841090646,,44.10584768028359,,1.418462060577788,2.2726595430073875,-0.8541974824295995,62.311074903924506,59.73738292545809,65.76125560513661,36.23739197336267,9.597233822150125,4.682341558202727,1.817401038703639,3.9844022607818044,0.5866785724790995,33.04506193322151,103.02765415786328,27762913.0,1.1371475396336086,-33.13748841189474,,,,,,,,,,,,,,,,,,,,,
34,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,165.38461656024944,1.7726125793799616,2.3954861017167888,-49.635036845676964,45.90163934426229,-30.55826260440686,46.763963782516164,52.3648621981126,0.3232189723748268,97.41176156436696,77.82086120083866,45,,,3.765714270727975,3.6519999861717225,3.2059999990463255,,13.362537846705422,29.1328717316626,,3.7812076185963015,,0.1558891510483167,0.16561532224968623,-0.009726171201369538,65.42281003355461,59.87951748231828,75.86205266460489,49.245680535049694,6.153840134600123,14.68144007731895,20.34883132620471,0.36426671901711316,0.9404528976822879,30.3381767199639,109.61445269522963,14015011.0,1.41427286223026,109.79210689869485,,,,,,,,,,,,,,,,,,,,,
35,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,163.36111472848026,2.140968727314525,2.834521228480473,-47.44826048366782,50.0,-25.12834488574426,60.32069103287628,51.932357637128305,-0.03414076594027056,98.43782132595493,78.0677071499729,35,,,118.13928549630302,110.62824974060058,83.8228596496582,,8.507547752943116,43.20675936998628,,116.1028707063889,,9.418247540494008,10.151410329825122,-0.7331627893311143,61.96951242678822,62.82233820214389,78.31786514502818,67.11346217484235,-1.5621786740450745,18.640047987217486,26.371200773878765,11.031700100517998,0.810860195780453,27.367761676865264,121.89001187684497,-615790.0,0.6980442875369208,-2.107843137254902,,,,,,,,,,,,,,,,,,,,,
36,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,162.23958124755876,3.3030988296038912,4.131186523128548,-39.65360183239006,60.65573770491803,27.6470874242557,76.83327255739019,39.416242846352986,5.4708059223057734,72.26407887758936,64.33222406992851,45,,,40.80999919346401,43.95924968719483,40.1326997756958,,-8.369685411099509,0.36702988940275766,,40.79687519427024,,0.20090373737632206,1.3060121113421843,-1.1051083739658623,44.788049727451124,50.82157963619438,17.97454549279172,12.124426278449432,-10.189520290532798,-16.96557375179932,13.305202935997103,4.653922582302518,0.30911567211007585,43.84689672337058,133.97010297848578,104047559.0,0.6048555941243855,-27.39378492571896,,,,,,,,,,,,,,,,,,,,,
37,FIEE,"FiEE, Inc - Common Stock",NASDAQ,161.51079337213497,2.26988605160435,2.191658567440202,-44.36619399062595,57.377049180327866,-73.53358072869656,61.75531147939617,63.23987571334329,1.3636625858016547,99.31693730106136,78.68100335180135,50,,,6.925714288439069,6.690499997138977,5.4997999954223635,,8.661534773714155,32.186624731399995,,6.9731533276081965,,0.43401418528367763,0.4298886014673799,0.00412558381629774,71.1619522729682,63.158626772187986,77.15516506066416,81.32184059095242,8.50746549086686,17.4474945674074,8.995500716185097,0.43634575036560364,0.8336581142124262,25.95931105754472,126.40651291998329,3141734.0,0.2985413382076982,-92.07104413347686,,,,,,,,,,,,,,,,,,,,,
38,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,161.39240520654857,-0.42623225622370453,-0.4887739146717323,-81.1545792463675,42.62295081967213,-85.24787632103843,12.110638562536272,51.118072451538424,1.0796219882437075,87.31501263820086,157.69206538437305,95,,,4.185714278902326,4.227849996089935,3.95804000377655,,-2.314412331078728,4.344577379215284,,4.193254272537957,,0.06408386362373353,0.11879373457743356,-0.05470987095370003,45.43942939196828,51.76137131640607,28.00002098083496,28.333346048990894,-5.922545784786548,-3.278685412434551,-1.4319795217220945,0.2863306164117437,0.3773203832888655,18.865500179449697,133.15241513809596,9079056.0,0.09682625067240451,-68.78125,,,,,,,,,,,,,,,,,,,,,
39,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,156.83089229738746,2.4252206923051847,3.051886240743659,-39.16666507720947,50.0,17.514877170138533,64.21718396118986,61.741171444163605,-0.20708135211735781,90.18875025838837,88.37264924509394,45,,,24.12928581237793,21.64674997329712,17.222099990844725,,5.951237457052054,33.1719098027223,,23.44182626030699,,2.081575363608369,2.197893922630919,-0.11631855902254973,52.29671150629649,63.467521509459495,54.3092413564365,58.02205452751935,-9.811249741611642,16.42131257725004,41.92450298577963,2.0797599360132057,0.6282390711991744,46.40736556652766,96.03107049901239,4238164.0,0.7393876410662747,-26.374651810584957,,,,,,,,,,,,,,,,,,,,,
