Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
10,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,260.07110071761736,1.6263680929124473,4.62474932648827,-55.10668834152598,46.34146341463415,329.73231507285624,73.79475722093888,38.745601693672164,0.220203707245806,86.65525992044284,14.68912167871582,45,,,30.377142769949778,30.64999990463257,18.26959991455078,,-0.8482887954098622,66.34189873771888,,30.457018914028396,,3.72248521790128,4.38680522910983,-0.6643200112085497,55.27862440774819,64.98759288642162,51.00829278049337,48.24300108843321,1.2999979654947917,4.793101343615302,234.32342001662687,3.139444042553291,0.46965573616016437,27.955491024179608,193.760140926893,11188779.0,0.05260472716092922,1537.6538461538462,,,,,,,,,,,,,,,,,,,,,,,,,
11,AXTI,AXT Inc - Common Stock,NASDAQ,257.2006695164246,4.1825386916490706,5.312736862440976,-36.58536891541569,56.09756097560976,75.46592626021993,79.17429665630819,53.214718836950944,-0.07741438713797003,90.36021484724503,106.10506346659785,65,,,45.47857175554548,38.66300020217896,28.300600090026855,,14.191866370967029,56.003764533026235,,44.94454017563064,,5.741741130832324,5.4197616337279,0.3219794971044241,55.082526875364785,60.67191184686089,59.57447460890789,75.06421078584219,-0.3385952906657284,5.723187979903049,82.13697171104518,6.240454995566287,0.6751735458084752,81.01603644241811,137.42331226470338,118709532.0,0.6219723051401644,59.78524064171123,,,,,,,,,,,,,,,,,,,,,,,,,
12,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,257.14286322496383,1.4997559780101424,4.1418160978700564,-61.1940310900201,43.08943089430895,21.625939543948157,53.96072896475275,45.55837579962119,-2.553316296703953,41.66666666666667,30.660881351627285,30,,,9.238571507590157,7.511250042915345,3.8072800254821777,,-33.43318393832423,31.32735093124044,,7.923519014819274,,1.3584545727786335,1.8147515181791065,-0.45629694540047305,30.341209983255382,48.58535659470282,7.06751098360133,21.97609054111055,-58.333333333333336,-28.876246788386528,109.20501173787484,2.3776485004298284,0.25909484002670924,138.78151859441687,247.70201100473724,166340438.0,0.15961265674799305,-98.72719052711034,,,,,,,,,,,,,,,,,,,,,,,,,
13,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,255.90658105343937,4.352841999782848,8.138509425073863,-17.79822502816546,56.91056910569105,8.440162556031616,77.66374544597942,45.864043970566534,-7.046406177096601,82.20177497183454,118.608249189117,55,,,14.510714258466448,14.062249994277954,11.347700047492982,,-7.87391826359543,14.164102588948582,,14.044035288308368,,0.8006315500129375,1.1885873508549991,-0.3879558008420616,28.364567668172555,55.178149287634064,3.225799548121623,14.632999962013537,-16.848523830901176,-8.120570402738682,7.958332697550456,1.0290588366565474,0.25353590166748863,31.947526300453355,93.04632683210244,161889936.0,0.44782216562960037,-41.173178061607814,,,,,,,,,,,,,,,,,,,,,,,,,
14,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,254.04798200743977,3.093770634834463,4.589574270703047,-36.98113596282326,52.03252032520326,-23.63834101991299,72.36556160849297,55.53860037762821,-1.0839823669297697,80.32312853177788,98.17815610392509,45,,,2.5816428661346436,2.3680750012397764,2.101509996652603,,-0.27765068423939104,12.371581793903193,,2.4694465949628324,,0.15060335913369283,0.17879787223458182,-0.028194513100888996,44.52342930968419,55.34068244468505,27.43315737106144,30.730839372846148,-14.747290936599422,3.5745637907216063,34.9428585597447,0.253670322442209,0.49341113253012275,42.13936393602454,114.5002312308943,61392844.0,0.4792914659785042,-14.073030948092352,,,,,,,,,,,,,,,,,,,,,,,,,
15,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,252.77931694285635,3.2728718339998473,3.7573666107538886,-38.6981668921125,55.28455284552846,19.785158003885673,75.40674918782479,55.06735297497018,1.365214844797549,100.0,118.4024555519215,70,,,194.40714590890067,191.0280014038086,179.81740020751954,,18.773162951138357,26.178000086645913,,200.6490289990717,,6.910065697650737,3.69572345814015,3.2143422395105867,70.2119609885921,60.1366957130847,97.03223560977202,86.9555573919799,26.506825574733522,40.46307255883462,17.340710939934617,21.92840470623093,0.9923604495176966,38.12890123389897,132.28473536110664,24430517.0,1.037040390561834,-4.131814055706847,,,,,,,,,,,,,,,,,,,,,,,,,
16,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,252.0000139872233,0.9796395915141792,1.675190912394464,-71.87247588272847,48.78048780487805,-88.50582343268275,24.125416177282332,42.75862312770497,0.0,83.28075840271289,28.372575581397264,45,,,2.54428574017116,2.5235000014305116,2.2892800009250642,,4.616608020908346,15.320105178806864,,2.5642689347869325,,0.04389553692278758,0.05349652473351415,-0.009600987810726568,54.232019636915055,52.77969109424253,43.68933098287652,35.782722028545074,6.882594102219406,1.1494333721897778,27.536241064917927,0.44504262667074274,0.5896784927194009,51.4795452166381,210.25521747577164,153066753.0,0.14013338155439062,-64.8710743801653,,,,,,,,,,,,,,,,,,,,,,,,,
17,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,247.354293876342,3.2162901248401425,3.6326955782781147,-38.87312875574539,56.09756097560976,0.80283530612828,74.40854121902147,54.68139393166901,1.4143687059223844,100.0,96.37998999153007,60,,,171.52142987932478,168.7522994995117,159.34794021606444,,18.493204126350754,25.486408197517758,,176.99377341714697,,5.868860990509489,3.0585258338910224,2.810335156618467,69.91308757034962,59.86089482147748,96.71410972075628,86.57653358826275,26.078183492222923,39.99860263979291,16.683207335758546,19.18421185317946,0.9851960127986236,38.11491364012136,132.7255231549529,7829748.0,0.7575876121817676,-27.22622950819672,,,,,,,,,,,,,,,,,,,,,,,,,
18,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,222.61620398363598,2.8302545377707946,2.9576549280807534,-44.123115777224285,55.73770491803278,53.91197735237472,,39.67237482730249,0.08292874553917863,76.19873902281344,106.8741123852725,30,,,33.84114292689732,36.61569986343384,34.97975982666016,,-4.084862332626751,0.400915003189142,,34.2398920021617,,-0.0980851407542076,0.5357058060782797,-0.6337909468324873,50.811699173425026,51.447187294775084,49.974759643736924,38.9288876243883,6.295393337534426,1.21036933634273,15.336611008000842,5.700793741017806,0.41711993915201556,49.28643018396252,208.16357742403108,175125.0,0.6583716641583822,-68.53727714748784,,,,,,,,,,,,,,,,,,,,,,,,,
19,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,221.0629864349213,2.294621858481988,3.9672756817223833,-62.94184914069273,47.474747474747474,42.95200338635388,,72.48834073572958,-0.026273492547603614,79.56097300459699,11.059668146054163,5,,,17.397142955235072,11.82799997329712,8.362339992523193,,37.893130730164195,95.04109472378819,,16.74305266169777,,3.1162425022091504,2.703292656977075,0.41294984523207523,57.38445063366322,64.91739767707834,64.17901001605739,70.93438338120453,-6.853230995166489,58.657586474745585,176.44066444589865,2.3822430918961506,0.682352339438345,207.80172520340065,185.99405525068536,52096363.0,0.058399191407514844,17.074074074074076,-0.04,-0.191,797148672.0,361393664.0,-0.04378,163.108,-0.173,-0.00117,-28313632.0,0.285,0.0293,Consumer Cyclical,Specialty Retail,16.29,138967733.0,110407704.0,,,0.25867786363893597,,-0.0024554941682013508,-0.01172498465316145,2.205762721949658,-0.07834567902109098,3.0
20,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,218.43970761765132,0.9307377195321013,1.336660995707662,-76.32653175419142,44.71544715447154,2.456414181840727,28.2217405750602,81.96720943051079,0.356459874595621,100.0,98.2781354890524,10,,,3.9128570556640625,3.2984999895095823,3.087799999713898,,36.12247340906412,45.41096481424276,,3.9684985632538416,,0.3178700706547457,0.176396802071689,0.1414732685830567,86.14951213955675,68.24211253379512,96.11110147134731,90.99998483245874,29.76877808136716,41.640367919720475,51.68917950180183,0.4138173611839816,1.0570635851967904,64.84443494238339,138.58510533134086,10595023.0,0.6585287299738939,171.67592592592592,-2.23,-0.396,445379488.0,319687008.0,,,0.022,-0.22663,16479597.0,1.232,0.0069,Industrials,Staffing & Employment Services,4.5,110256767.0,106763640.0,-10820344.0,-1255178.0,0.03271832058180113,-0.08675355046461683,-0.4955555555555555,-0.08800000000000001,1.393173563062031,0.05154916085923642,5.0
21,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,207.05880257497665,0.074089784357714,0.13259051312301917,-94.06250005820766,38.21138211382114,428.62921808380435,29.35533757499994,58.844661480392475,-0.10434700659581232,51.6831642874854,33.42658634449862,30,,,3.7085714680807933,2.209950017929077,1.4291800022125245,,18.102213802175992,82.62219531866276,,3.2629803530583796,,0.6988775969874528,0.6397285423810635,0.059149054606389306,45.5710323198783,53.912663688150616,33.42460879007029,43.465114411964144,-24.78386531480356,-9.375007243619738,267.60563013738533,1.1563064632710487,0.5671574209253775,269.54897244029684,234.72300481584196,202405220.0,0.09789353453561528,8580.253164556962,,,,,,,,,,,,,,,,,,,,,,,,,
22,WATT,Energous Corporation - Common Stock,NASDAQ,206.48146400481164,1.6189954762553915,2.0859161677542475,-63.614338900376524,46.34146341463415,33.50210256450525,44.1753477430826,56.149067484133454,-0.10075772962296967,96.64233544123205,155.48907407290093,65,,,12.795714242117745,11.886499977111816,9.16310001373291,,11.386865743596474,44.49258167296142,,12.769837932543842,,1.0469412090420231,1.0221117557046955,0.024829453337327667,61.26575415094426,63.328810811432334,83.09523641927974,78.88111924013693,6.260029940474955,17.27192042386051,16.344460790619465,1.384416776061178,0.8618767885528069,31.466140144368072,95.41273250085159,1007643.0,0.8453200610832152,-58.06031260618416,-17.31,7.522,3018000.0,28624922.0,-1.7508501,9.537,4.53,0.0,-8638875.0,4.882,0.1418,Technology,Communication Equipment,13.16,17837000.0,12337000.0,-2113000.0,-2466000.0,0.4458134068249979,0.019790323484890956,-1.3153495440729481,0.571580547112462,0.10543260170280988,-0.30179558218534186,0.0
23,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,,,19.307,647000.0,,-0.72342,1.973,1.758,0.0,-3558500.0,14.152,,,,3.22,4787000.0,5976000.0,,,-0.1989625167336011,,,5.995962732919254,,,-1.0
24,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,200.00000735859808,3.1451770786081403,3.635599366069659,-30.666669209798176,52.84552845528455,108.60462664994408,80.97597737869157,84.18803849869242,0.16219620541890956,100.0,115.83018047098248,20,,,4.37714283806937,3.6580000162124633,2.741400001049042,,32.859489119043424,77.28168569543465,,4.391017336761935,,0.5568416499428142,0.46655821215553994,0.09028343778727421,88.99253232879083,78.9855139113158,98.83721043059089,95.36528073457328,15.165885666873184,33.884296977850845,92.85714961503913,0.379979154549214,0.9674540469310187,70.29458688993326,79.49449584864415,2543248.0,0.8932102374698295,126.8083735909823,-0.1,0.489,64312000.0,147942768.0,-0.19813,88.933,0.577,-0.0515,-65125.0,0.797,0.0057,Energy,Oil & Gas Equipment & Services,4.765,40575000.0,45684000.0,-1153000.0,-4736000.0,-0.11183346467034405,0.08830560690080098,-0.020986358866736624,0.10262329485834208,0.43470864354788874,-0.0004402040118649125,7.0
25,ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,199.73958668835817,0.9471072762398154,5.211479572947668,-80.27210939520242,43.08943089430895,-58.1316453839693,20.932043988667616,83.2672502454792,0.9813877154460449,91.34920885713674,214.5065053496068,60,,,1.0717142905507768,0.7521000027656555,0.7007600009441376,,206.07632459930204,228.50049127730904,,1.3466277769215116,,0.23587021612066983,0.052517952614212104,0.18335226350645772,84.94322885672617,79.83313048879,77.24307212658199,63.654351880451635,305.28168493090743,302.44754166281115,311.07143499565365,0.3976016422760119,1.1801364740486187,302.9926087812943,263.5980771764866,3255394.0,0.5065074978276117,4.9660545353366725,0.2,3.787,20687274.0,360199232.0,0.04753,63.945,-0.165,0.057589997,-5111959.0,1.855,0.0034,Healthcare,Medical Instruments & Supplies,2.3009,53368358.0,48523494.0,,,0.09984573658277784,,0.08692250858359774,1.6458777000304228,0.05743286537601502,-0.014192031925265183,1.0
26,CING,Cingulate Inc. - Common Stock,NASDAQ,189.4450283203205,3.134178868227286,3.8865441850199645,-24.415580313932253,58.536585365853654,79.8887509003355,81.44869458794932,79.38229704878673,0.3862726571297203,100.0,194.2244106608633,30,,,8.973828520093646,7.277339959144593,6.3373359680175785,,51.93463477980078,74.47078621696596,,9.266778931710366,,1.037426868631072,0.6108019497706563,0.42662491886041565,85.8662616131973,75.48952288645759,92.85091053355823,89.02856916477826,40.493012063434975,75.22662422941868,84.279998143514,0.976121987559844,1.1121092550173306,84.84536764328183,81.88869802844465,7387013.0,1.4733164962318583,177.0510522213562,-2.77,0.581,,121726224.0,-2.7585402,131.814,,0.0,-10430769.0,1.264,0.0434,Healthcare,Biotechnology,11.128,10518892.0,13468208.0,-7341062.0,-4244354.0,-0.21898355000160374,-0.29439488493655036,-0.248921639108555,0.052210639827462255,,-0.08569040143724495,1.0
27,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,186.05913995754028,7.163156239919538,11.343268401837204,-10.20722824402273,61.016949152542374,82.29270966894258,,76.6855470249169,0.1330171918908012,100.0,164.3848281724166,30,,,38.66271373203823,33.17609977722168,26.486699962615965,,28.586543125548364,61.061966600684755,,38.65786012862971,,4.093504578064682,3.44421110526944,0.6492934727952417,81.12904745866958,77.42999693188288,98.67675419847505,86.16416081191915,20.39964101019284,34.73990332951353,66.77091467806184,2.3667834093403357,1.0043371457502217,56.6814151335705,63.8414657028673,122717.0,1.5086827173288992,1024.111111111111,,,,,,,,,,,,,,,,,,,,,,,,,
28,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,183.1137522114393,2.4229371879585515,2.3487125279403602,-39.54178962874919,60.97560975609756,-14.849454983462163,65.11105716767557,42.016805325901345,-4.668731165423572,88.24187600511361,68.30559755591766,55,,,43.278571537562776,46.277000427246094,37.52140022277832,,2.1673797843220948,26.00808738100971,,44.020847642136616,,1.3913248176434578,2.2672133880579795,-0.8758885704145216,61.49475691756025,59.40797404783031,63.33094744362142,35.427289252857605,8.814724854099904,3.934924235620315,1.0904389919640145,3.984402259083603,0.5656581373624314,33.010071125810455,102.48321951112919,29043247.0,0.6774094363113222,-61.13905726306782,,,,,,,,,,,,,,,,,,,,,,,,,
29,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,180.1980093819284,1.2196239892339942,1.8707026060339855,-60.95890561955842,44.71544715447154,-62.46960951628867,32.343702110205285,29.442689662486032,0.4516779698989237,63.83458268548763,21.928553800930498,15,,,0.9839999846049717,1.113400000333786,0.8691999995708466,,-23.747083091674618,-2.323978654970504,,0.9857604912603232,,0.00016238525162814987,0.046647276830099525,-0.046484891578471375,28.68506180064476,46.50860773683825,40.657892600733625,35.28595857356607,-14.844534104499079,-32.08000183105469,-24.196430937748165,0.19979000731308583,-0.024093635815541414,45.310764086501095,176.65981837033243,92487747.0,0.7558592839984208,344.8148667601683,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,179.75621289153088,2.1801443212528495,2.875226271597118,-47.44826048366782,50.40650406504065,-25.450532318461228,61.84797869442539,52.080511029758334,-0.023380019830859362,98.62642744192085,75.91400636794376,35,,,118.1721420288086,110.63974952697754,83.82745956420898,,8.704147611741206,43.47326910335829,,116.16036963827366,,9.436529922980412,10.154984408391737,-0.7184544854113248,62.21602782083347,62.90900928284459,78.99541921663457,67.33931353204447,-1.3735725580791531,18.867361415607835,26.613327032128513,10.94768722451283,0.8174389425501842,27.419911186117808,121.43094507473768,-575497.0,0.5689157781084193,-20.746732026143793,,,,,,,,,,,,,,,,,,,,,,,,,
31,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,177.14285169328963,3.388879251158792,4.28771653840584,-39.65360183239006,60.16260162601627,27.29600827334655,76.71358059255527,37.397330690983075,1.916287238276282,69.60889499228267,60.50457155386897,45,,,40.59857068743025,43.88524971008301,40.103099784851075,,-11.587607468607118,-3.249376120004503,,40.42687530871116,,0.08286978555794633,1.28244177316793,-1.1995719876099837,40.22246690954739,49.52281201388263,10.127252309651467,9.508661884069339,-13.489407899426034,-20.016490250345907,9.14205364204876,4.653922584144931,0.23996565554973356,44.56183468035445,134.213629429652,101100318.0,0.38761830528768504,-53.995311435191496,,,,,,,,,,,,,,,,,,,,,,,,,
32,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,174.49665277918456,1.9602183823900259,2.665925507301565,-49.635036845676964,46.34146341463415,-31.903937574122743,51.5460716730984,51.54639394865956,0.2929671230443893,96.23529770795037,69.39881871030629,45,,,3.7585714544568742,3.649500000476837,3.2050000047683715,,12.070150761844053,27.613109095251904,,3.7687076901218752,,0.15191087262558112,0.16483275662685398,-0.012921884001272865,64.3048156200067,59.40681804280895,71.55173281993869,47.80890725349429,4.871796219855181,13.29640641109559,18.89535129521584,0.3629333536041551,0.9040675114536526,29.87161902331889,110.29582009554126,14959699.0,0.9284258137368,34.213486637663145,-0.03,0.393,103536000.0,305194720.0,-0.10442001,9.677,0.738,-0.01816,18060876.0,1.496,0.0083,Technology,Solar,4.04,107839000.0,80645000.0,,1432000.0,0.3372062744125488,,-0.007425742574257425,0.09727722772277228,0.33924571172135615,0.05917820596634175,0.0
33,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,172.0588158983675,1.5524144487638245,2.0769521676748197,-40.869563558827274,52.03252032520326,99.98769256885794,51.184240380646685,54.51127415198272,0.0,95.55784822707221,83.04090269750425,45,,,9.047142846243721,8.871500015258789,6.835400018692017,,4.266471105114119,35.32492574984701,,9.132126961580362,,0.7062244368331534,0.8060624616655735,-0.0998380248324201,57.078587201743325,62.75443508095923,55.828207578024305,57.520890994148516,5.353078374978018,3.4675663777090246,34.05796916162838,0.7600242763075862,0.6845124028613541,23.122950213379575,93.34343810089723,1056968.0,0.3036141106004931,-36.96260162601626,,,,,,,,,,,,,,,,,,,,,,,,,
