Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
57,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,124.52314985887179,3.0727229294960687,4.244300370941674,-28.846150319251656,50.806451612903224,43.962109798235275,77.1932481205683,46.026981404923816,-1.6359968939130314,82.48248208113696,102.48368509489654,55.0,,
58,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,123.60656650115729,2.452955597846129,4.143708294839405,-51.13924242406866,52.41935483870967,-86.64599341305887,65.67243815127165,77.58621033898072,0.45044326857463923,96.87500296329912,177.89882335948877,40.0,,
59,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,122.22222004189693,1.3894528303263995,1.9394431069449625,-60.725076290345136,45.16129032258064,104.21782782165164,45.551850750296374,78.96907602667595,0.4976090708488568,91.3705623483561,359.91630833961375,50.0,,
60,ALMS,Alumis Inc. - Common Stock,NASDAQ,119.36338236478336,2.7743584967179573,7.867243154644556,-31.37902018820696,52.41935483870967,-30.483886498022507,71.32220085882194,37.67361093864397,1.1602942427486276,82.75516959561536,102.54756863265058,65.0,,
61,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,118.9781014276139,1.7420172565921122,2.974525395578247,-34.158413095364835,46.774193548387096,35.5373137002891,51.20103865269936,76.82403246831055,0.3594797939857247,87.46355514903142,273.64264385827073,50.0,,
62,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,117.39130040422961,0.9648506605287068,2.0287937869410255,-70.13388393864786,43.54838709677419,424.3853178994327,39.68542331130416,65.87030723666513,0.15553811633573553,94.33962773411018,15.338179297937115,45.0,,
63,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,114.39158552747864,2.3906995633433903,2.618439827289203,-29.738740944202256,54.83870967741935,130.76862512339486,66.34709983928555,43.39622656270598,-5.160580538027146,76.38966359098302,48.49929447240318,30.0,,
64,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,112.03208043095367,1.2444082781690955,1.36416837141014,-60.07802457218126,52.41935483870967,46.1673114319076,40.38577528820583,65.68077517921637,0.31709808009938406,98.14356315861657,123.29979272112081,40.0,,
65,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,110.66667238871256,1.0001399738242767,3.886498407124578,-74.33628381600964,34.67741935483871,485.34247350806623,42.08876739886529,77.67856887456213,0.08313093037748664,92.94117638809047,1.9913399923030917,30.0,,
66,CING,Cingulate Inc. - Common Stock,NASDAQ,109.39757543822198,2.38730283922242,2.728859258252662,-24.415580313932253,57.25806451612904,50.45828165102348,63.93539857451852,73.29748623068596,0.5991371085312133,95.28508431390817,148.76149420176142,35.0,,
67,AHG,Akso Health Group - American Depositary Shares,NASDAQ,106.61156373421016,0.9670029540737759,1.4124328914517639,-36.91344895847253,37.903225806451616,61.32733760741289,36.49148920281922,81.00988069714276,0.8491795033069482,100.0,372.8200397846668,40.0,,
68,EQ,"Equillium, Inc. - Common Stock",NASDAQ,102.4590139906755,1.1539288342650624,1.520339645384201,-50.87719561198283,43.54838709677419,-12.405454969694407,34.73442231812185,71.83099040860336,0.3886139295125069,100.0,241.5358462498697,30.0,,
69,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,102.33333852963588,0.41520225810719324,0.5067322981311155,-50.63291454406862,37.096774193548384,-6.724096484313269,23.10615097422273,64.85407492670964,-0.20271309693943337,95.0722900227065,70.749793425525,35.0,,
70,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,101.94174577495647,1.5975080562505357,2.8732965493764238,-61.53846246659364,41.935483870967744,-76.41371509522527,45.085430429565406,51.99999809265136,-0.9644419234518383,90.82969250457784,107.43768622737622,65.0,,
71,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,101.85676848847551,1.993886792466624,2.3068063637570795,-50.08403153248094,54.03225806451613,87.82049006503301,62.880472136149336,79.0598273326632,0.6485820119992065,100.0,250.10805869197162,30.0,,
72,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,99.2647065913182,1.7289391799021439,2.151298172305826,-28.735632026411295,50.0,55.14975811647857,51.69343170836628,78.60963064558851,-0.04664894999009449,88.56209440596763,141.60560503532244,45.0,93518840.0,Small
73,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,98.9610399261336,1.6265489291747008,2.8674724943236782,-42.6684272896734,50.0,-89.3718963905976,46.00425246889228,72.35577104932858,0.3156841180830197,100.0,86.34485431498763,10.0,71513096.0,Small
74,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,98.45473189279397,2.7559197943289515,7.968541934479954,-12.666665183173286,54.83870967741935,116.22267841835101,82.83226820724423,93.33334356432464,0.0028066062925195773,99.88888634575737,44.37379623336961,10.0,158009456.0,Small
75,ATOM,Atomera Incorporated - Common Stock,NASDAQ,97.42489507535666,1.0821051268660649,1.675597517619576,-60.82677087748927,40.32258064516129,314.5377748404802,44.195047578131096,34.79692496059681,0.05056756161837814,65.71428435189384,27.814879855499402,20.0,178002272.0,Small
76,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,97.30010146406462,0.38058326740760273,0.5126904422938823,-83.14176186586936,44.354838709677416,26.143856388712017,22.06824454655572,71.15384747643458,0.28994074997793956,94.9999988079071,102.15742594088897,40.0,107308360.0,Small
77,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,96.4285721657965,1.5492092054151954,1.845211835780961,-52.561401902583604,45.96774193548387,-42.94750749457009,39.90765111705927,56.236783965049156,-1.2433090453273081,73.21500180809565,73.60507725435382,30.0,39066856.0,Small
78,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,96.32920346499732,3.1385969270894565,3.8414082962551124,-28.58974559615891,55.64516129032258,36.1520857697049,77.72443920472695,52.40633300733888,-0.04809135394537003,85.70991137535935,102.9390112883859,65.0,233922544.0,Small
79,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,95.75163016758646,3.110802848902855,4.233026890021748,-31.660230131930167,51.61290322580645,33.733895166125926,76.38908558863758,78.94736016556286,-0.009030993232279147,97.71614452350589,77.67143000169095,20.0,379046240.0,Small
80,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,94.1605895308314,-0.17137676927382642,-0.21674295785058642,-71.5596336797074,45.96774193548387,-90.0468215323706,15.427489369171933,61.18421568599771,0.6313878623142518,95.34050617205037,86.54289859832018,35.0,249196592.0,Small
81,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,93.81188112968862,1.806005614493228,4.774841252620975,-49.297970711932024,50.0,-88.07467943939358,61.37528875159117,65.06985855067575,-0.08540869504948242,97.87499904632568,176.97402944372834,55.0,338838560.0,Small
82,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,93.65078476040598,2.9949640635354196,3.6171927419071435,-15.428570338657924,54.83870967741935,36.01640724080744,64.26736459234849,90.37433768700247,-0.019575856879415883,99.18698878114608,124.28310182851492,25.0,476573472.0,Small
83,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,93.57143459271423,1.581061928345169,2.4301113719115697,-41.57754178588392,45.16129032258064,-28.2177703664652,44.308118402771626,56.46766301933599,0.6926665576641736,88.56209440596763,122.80041955733856,70.0,175474624.0,Small
84,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,92.30769598154853,0.4933419394591004,0.7355134965303396,-72.4999995343387,18.69918699186992,-82.36533072505685,,50.0,,,390.8227848101265,50.0,,
85,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,90.55373198355028,1.3522704213586807,1.598213251723019,-47.85276092314554,50.0,183.91556836850356,50.4587798484958,65.48223061514776,-0.22736201358150968,80.68964955922984,64.67383397893833,35.0,152643840.0,Small
86,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,90.53477863685524,2.96316614125394,3.044983729597239,-38.33058444909326,63.29113924050633,60.98590436401139,,37.73975027050593,0.3331378370192494,66.59464622579848,72.55957156063383,20.0,,
87,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,90.1639310089607,1.4599354413407133,2.0272096363295,-40.19933694287974,44.354838709677416,-32.0693362513371,40.27256467499018,66.32652701263217,1.1511585722827797,100.0,289.4565251768282,65.0,97283480.0,Small
88,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,90.05424647616923,2.507062521672232,3.0847305383385897,-33.71428762163435,57.25806451612904,23.255856400365783,73.55181909499491,56.86274791847624,-2.8339693417702083,71.20596250612684,138.6381935708068,45.0,1370998016.0,Small
89,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.7442482046409897,12.62827582167885,-22.413792926264428,25.806451612903224,18.57317585641023,,98.07692484037418,0.01462764685046727,100.0,83.07422699409643,10.0,,
90,TPL,Texas Pacific Land Corporation,S&P500,89.99028874393811,2.521299383040874,3.0794180218226295,-19.599864519134517,55.64516129032258,50.704997916939675,57.68733979792523,59.57597903188563,-0.06975509115942741,98.39567730097936,69.10301982156061,35.0,36616925184.0,Large
91,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,89.84987419604784,1.6295370456055698,1.9790250933093856,-41.21093637222654,50.0,-82.20364319760101,43.15886248119598,57.442997241889,0.000113327109419975,96.09161880091702,15.962070327933622,45.0,27520640.0,Small
92,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,89.69297647090933,2.3657774778743406,3.6700111047046007,-22.456460527323337,50.0,17.48848304453525,65.32821139016025,75.08232900910188,0.1514918545731359,100.0,82.72404986734496,10.0,2468516864.0,Mid
93,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,87.07482629098386,0.6798578034783435,1.7508471483980919,-79.0163935835853,41.12903225806452,497.16773173442306,33.84786852540439,84.14239468467002,0.25605641873267126,100.0,75.01152204186191,10.0,39088724.0,Small
94,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,86.27450705399558,1.242441387869606,1.6063534483343405,-38.24176208824065,46.774193548387096,-35.96296969433569,35.91451017967289,68.63354690317801,-0.3308321063252454,96.77419250377969,120.40052958340294,50.0,93236760.0,Small
95,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,85.9930070988542,3.1764650974796558,3.451202161738666,-28.70220205025136,58.87096774193549,24.680276589640826,77.66723488748414,45.661889623080356,-0.2673510715639415,79.47654005745292,97.05965067412727,30.0,44446498816.0,Large
96,YI,"111, Inc. - American Depositary Shares",NASDAQ,85.87570606248613,0.6169750711809749,1.0597752662954414,-57.54560773289086,37.903225806451616,-23.266872104650925,23.769822952401867,15.116274341798373,0.27642957649872685,78.52028441344535,102.46010638297874,25.0,57031728.0,Small
97,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,85.734742393264,2.4175334519330067,3.585122884137053,-19.033769840734895,48.38709677419355,58.66444991312789,61.70842619973096,77.08692192311972,-0.026907926530412095,89.57662477053445,220.60489050013845,50.0,3365349632.0,Mid
98,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,85.32607930406652,0.43019914886139893,0.7586959286100756,-83.0827074138782,39.516129032258064,375.3773648590238,31.841970486835358,28.827835720965922,0.7576503242967071,59.82455739195177,4.1349518580901155,15.0,7428187.0,Small
99,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,84.7133756994529,1.342179665111025,2.0521913676406442,-30.927835368289102,39.516129032258064,406.1032108980776,51.450739549272875,78.50467336574526,1.0,100.0,386.60131295718435,40.0,106521016.0,Small
100,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,84.51444397344781,2.7036230425557575,3.8734271420748976,-29.310343410115426,50.806451612903224,-31.610965683819416,70.74848347126053,71.12676801248374,-0.1265110248185839,95.12855665519182,82.48742982119907,20.0,479336576.0,Small
101,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,84.44443704379742,1.1057504204736153,1.276925040475549,-35.10638135976512,47.58064516129033,-64.20865732148758,34.158023567303765,54.59800277106839,-0.13158764077239932,89.79907467056411,114.862437814899,65.0,124616552.0,Small
102,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,84.40860432136235,0.6071781347481366,0.8689289330560794,-50.597610558301575,44.354838709677416,-41.791149418919204,23.963290691138514,52.29110671489707,-12.0135612679633,88.63049530198333,134.20049824090577,70.0,214160096.0,Small
103,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,83.33332781438496,1.5655418749373244,2.1475193999832385,-26.802215344955115,47.58064516129033,51.69066133329723,49.469329865493975,62.5292753776939,-0.49555170107014035,73.19778465504488,103.27184595319507,30.0,1631367936.0,Small
