Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,306.94444462840937,4.918431183677514,9.532865774548535,-13.043475392799325,58.536585365853654,6.691087446764232,78.47834789587667,68.73890167513032,-0.2788471651380716,92.95684902137647,128.69877684014264,60,,
12,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,266.66667123407234,1.677788399808849,4.50827305532037,-72.22222291209077,40.65040650406504,463.4437706532907,65.7134800663726,81.41892098928062,-0.003991147168481743,89.35574557064018,68.77925772949831,30,,
13,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,264.9122814844972,1.6652843678662654,4.7763663627119435,-55.10668834152598,46.34146341463415,327.5409265041751,74.03798393940023,43.33719739071145,0.016445057767386112,88.96493023792094,15.89666101156918,55,,
14,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,231.35595420625452,2.2282348163574404,3.5597338316438254,-32.29437192620658,50.40650406504065,73.04270096370946,71.41375375113945,45.05618186419002,-0.5408494694632581,67.70562807379342,52.813171768547896,30,,
15,AXTI,AXT Inc - Common Stock,NASDAQ,215.53003523443354,4.276637486174165,5.426567854319417,-36.58536891541569,56.91056910569105,69.476903718772,78.97755692983758,65.11256601416936,0.5012469234714299,98.66976127534606,125.37061870795651,40,,
16,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,211.5384430900514,3.7040087426695054,4.440706222412984,-43.875500690982996,56.09756097560976,39.123510817845975,76.08248525781983,74.01215717364553,0.19255131614428667,94.52423167368039,116.72119993928251,40,,
17,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,209.59410425173343,0.9138158527232412,1.7336354867238597,-87.7927930404803,41.46341463414634,-95.23202111302824,20.254032006349526,66.32911823323485,1.081121498194261,88.78307420807438,228.45482961766456,85,,
18,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,201.6969532003313,1.4948700246275857,2.346865467054125,-60.95890561955842,45.52845528455284,-62.571555792019005,41.02062706550416,31.537098298832277,0.24094055961761465,74.85713932311891,21.610022605720342,20,,
19,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,199.40298562698894,3.3345056030351854,4.21850028325946,-39.65360183239006,60.16260162601627,32.82005001762667,77.0450230972121,48.87998023301405,0.1616672447017652,71.97703215603548,78.10448479796636,30,,
20,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,198.2807971050383,1.1554515987995393,2.410142624111682,-53.75886663453483,45.52845528455284,-52.436252108337435,34.51649612425574,53.377264151773424,6.385701271924886,85.18821292909197,102.52801277732027,90,,
21,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,197.11538726056125,3.4362278346111785,4.802297721354964,-28.472227051302045,52.03252032520326,-6.8022033873404215,74.43934348038746,72.25130818162754,-0.03540207459587453,97.47633564040282,147.58969688473817,35,,
22,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,184.18277528441575,2.3220323756863834,4.022302827151869,-62.94184914069273,47.91666666666667,38.776284045059214,,76.71507371850188,-0.12362552802955182,78.87804915265339,13.778350559509892,5,,
23,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,172.9366633956187,1.8992080135586853,3.313791371202772,-50.49694233638835,48.78048780487805,-86.3109374390986,57.821283404491574,44.50431285862343,8.6178688518771,89.82943989616697,80.12158274682926,80,,
24,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,163.60624589206373,7.05331710662316,11.397215882806355,-10.20722824402273,60.71428571428571,71.83111452758779,,81.26671590549259,0.3036042196763953,100.0,222.31462006350546,30,,
25,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,160.130725065195,0.5921041294430098,0.8413917356542282,-76.32653175419142,43.08943089430895,-10.185243375409225,21.416605916082116,72.76119399665592,1.1090820820599576,100.0,89.68932093535267,30,,
26,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,157.33695910972432,1.0964707678768368,1.9475418558322868,-52.490976588638894,44.71544715447154,-7.49523191186352,34.956242591727396,43.95349172465416,1.2766296585423091,87.60406937490754,138.147365447404,95,,
27,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,154.42585324480285,2.172859624421789,4.991262740593769,-23.552120282269197,43.08943089430895,134.00688764605545,75.98059222132707,83.96563796603486,0.0035365719031205975,99.71870855060013,295.07803075271306,30,,
28,LPCN,Lipocine Inc. - Common Stock,NASDAQ,153.9432175707118,2.62392317730472,3.8094606701725446,-31.438724393718083,49.59349593495935,29.626791582742108,69.07255221912148,32.943466995241295,0.1376025597940126,80.50000190734863,95.11036761973429,35,,
29,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,152.8907971451035,1.9476327362998154,3.5355898760242903,-30.89285800955735,54.47154471544715,-88.29483893752324,64.74290786733123,55.27638431775607,0.13319064032155184,91.19691578039392,122.22977342437147,70,,
30,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,151.50001049041748,1.7318107694844802,5.331977966473417,-33.57142692925976,40.65040650406504,-27.555722885304977,52.94375291800143,65.53672453366954,1.9275826868815653,99.80159221983405,208.42198959048483,70,,
31,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,150.26882336071418,2.656859908199832,3.8323753436906864,-33.38671059015261,52.84552845528455,45.17780268539096,67.94458504125427,61.10769418569711,0.1927246106336344,91.39398165337795,146.42141978957986,60,,
32,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,148.72839219434547,2.549578173607346,3.2400193978906513,-39.16666507720947,49.59349593495935,20.635076070956714,67.6537024222784,79.13043702607686,-0.05875580752993278,96.14628576297395,142.07207570633886,35,,
33,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,147.78326505909902,2.7587720371723536,3.1592124620591453,-36.23853471882959,56.91056910569105,6.101041519163353,73.62140226594374,62.08791885380874,-0.2168759591415584,84.3959761344604,106.55889557685356,45,,
34,FIEE,"FiEE, Inc - Common Stock",NASDAQ,147.49999808413637,2.0396109475732667,1.9932726993471401,-46.075085088171335,56.09756097560976,-61.885475394333334,54.93550899395214,45.558739176716564,0.36394469906423654,95.71823269917502,40.9420171793604,45,,
35,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,147.34391470436097,2.021055051734604,2.647824692442748,-33.47457815470003,47.15447154471545,-50.592929116075446,53.212070507752344,57.72105084699464,4.746235448233982,94.38122376759812,108.22551916667942,90,,
36,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,146.70658631341692,-0.6022258204647329,-0.6947214116076607,-82.67543790853364,41.46341463414634,-85.06726179912894,10.778771548924688,48.42602391191768,-7.060876626440262,87.1035913096277,146.47382712324634,70,,
37,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,145.7851991315751,3.130015827994753,3.5871590174372705,-38.6981723593408,55.28455284552846,22.406706702076875,75.56404142631271,41.77625589144262,-2.4787543285949796,87.05406647707107,115.40621561546811,65,,
38,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,143.94904269016826,2.04374669298891,2.902567174732826,-36.511630279557416,51.21951219512195,-78.66402130810974,57.499417838216516,82.25108658507246,0.02567270036777244,98.71134018084615,112.93984715573777,20,,
39,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,143.7499991533431,2.897806006438133,3.3605846236550767,-30.666669209798176,52.03252032520326,96.92082084137732,75.2214041082518,76.07843280251066,0.20649462306701324,99.53596331340981,158.0963257154016,30,,
40,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,143.20986358238721,1.4914974062448227,2.0849395026083797,-60.725076290345136,45.52845528455284,94.87498748845096,48.05633693162589,88.79120829600292,0.5404929950347582,100.0,375.58416399054477,30,,
41,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,142.85714603041586,2.3880282050510164,3.203712080758015,-39.11290407863044,51.21951219512195,53.84675919256694,70.57099103116903,66.91176444807682,0.24599484231725305,96.5432074491144,69.00065113310345,35,,
42,WATT,Energous Corporation - Common Stock,NASDAQ,142.61681819838796,1.7235239297862706,2.1776801708638476,-63.614338900376524,47.96747967479675,36.05500665759256,46.42447684925611,62.747867471175,0.6312500618473575,95.79335320682661,149.7452137392072,50,,
43,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,142.00000762939453,2.7758211999615017,3.9673015356840016,-29.310343410115426,51.21951219512195,-32.432792101093455,71.23302448645373,79.00356626748092,0.02950701046211017,98.24087090727402,84.267304310954,10,,
44,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,141.52632145109388,2.8726042492572588,2.9599826804601777,-44.123115777224285,56.896551724137936,76.01809127274947,,51.0482024988688,2.057438221368825,74.98373022103476,98.6964483620811,55,,
45,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,141.37539525889147,3.071011545802809,3.4618918263181317,-38.87312875574539,56.09756097560976,3.9392311652517886,74.59672497056889,41.7021667554169,-2.3164882105808786,86.60510437558402,101.8915630496066,65,,
46,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,140.2777727844433,2.0720808441347978,5.348828148124274,-35.494327879099444,45.52845528455284,210.6140968177093,75.34200582823007,76.60311482898985,0.39723899277729907,100.0,58.960764361526884,10,,
47,NAMMW,Namib Minerals - Warrants,NASDAQ,140.0,1.371283159118948,2.9018461293757927,-80.8823538434959,27.64227642276423,-3.4280167360102087,28.444046511110766,51.44508969250462,-0.4157315741715554,72.28916008736509,23.61421357911137,30,,
48,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,137.83783348395588,2.510777552952128,4.230767758093895,-51.13924242406866,52.84552845528455,-87.52849628103147,66.11906009399912,79.74683208126368,0.5940346432744652,100.0,176.81051126093962,30,,
49,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,136.8644237740915,0.7876818832895781,1.7063874275686743,-77.93764988352366,31.70731707317073,-53.70522794078876,17.772268949753553,39.058824321390524,-0.4886395039225279,72.03608231585545,29.225742535253822,20,,
50,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,136.16767125440498,2.224544531898832,2.9462192943718257,-47.44826048366782,50.40650406504065,-21.189556650767372,63.534334196514166,60.866078323187985,0.8571442504144865,97.02734838732887,148.0162879538559,60,,
51,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,133.67003424664867,2.2762232079461424,2.2195871538824763,-39.54178962874919,60.16260162601627,-2.648266548393108,61.99780546227474,35.70725868948223,-0.7765388518200681,77.71556171450915,75.28218323316707,20,,
52,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,129.16665756040183,1.0546599812860864,1.831307523894965,-72.23107452784335,47.96747967479675,-88.1333043821487,26.034442276820833,60.57142942778924,0.7048609967810809,86.75078655565937,36.119003064711606,45,,
53,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,128.48099981281123,1.9441294605919477,2.614009104146789,-49.635036845676964,47.15447154471545,-33.51017797487871,51.042638009644214,54.18181238095874,1.097384490215309,84.94117400225471,94.1545862801757,65,,
54,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,122.85713847802602,1.8339407230677065,3.1409457350525867,-34.158413095364835,47.15447154471545,32.980442867777924,52.85204876326232,81.41592243505943,0.48401868693244243,90.96209401852283,277.3412278403543,50,,
55,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,121.91325106628005,1.754006191996438,2.1075566995295367,-52.561401902583604,46.34146341463415,-44.86036641135255,43.71903525031396,61.079218565352235,-0.44201202709729753,80.4759984919713,78.4826963816165,35,,
56,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,120.25724292285855,1.7712679815333547,2.21284898831187,-47.85276092314554,50.40650406504065,187.75189037164455,57.26997883091263,75.00000173269325,0.19804875826566196,94.48275584244709,59.3668354196297,30,,
57,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,119.70443847314863,1.747801443906427,2.511414486603087,-42.17687025180083,51.21951219512195,81.89325552141595,54.66091830285519,52.97619239092776,-0.22730888563025547,92.14875821361831,126.33845311609493,70,,
58,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,118.68751917249716,3.188876498460841,3.88350292121895,-28.58974559615891,56.09756097560976,33.634228385598,77.66384769873797,51.01479785715674,0.3718159714084856,87.07767326287014,122.83930285850437,70,,
59,ALMS,Alumis Inc. - Common Stock,NASDAQ,117.8416117079668,2.7979661740145927,7.900971813094532,-31.37902018820696,52.84552845528455,-30.271211243461458,71.56774408051457,37.34940233668285,1.0525699221273652,83.48899622691061,101.73725628365224,65,,
60,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,115.20154708310373,2.4578503456328566,2.6802693147235535,-29.738740944202256,55.28455284552846,131.90964211451214,67.56011405607367,46.905667091990615,1.585189234382426,77.90439422808095,56.55658452656862,55,,
61,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,114.85149473106739,1.6433108695818863,2.9510588450622475,-61.53846246659364,42.27642276422765,-76.61639358146088,46.87453224287661,54.166673289406035,2.4276299451873804,94.75983023763982,95.32480639406748,80,,
62,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,106.8965658988458,1.3336860680807705,1.9447849588062385,-37.46666510899861,42.27642276422765,-55.46236908987628,37.35749029339984,50.0,2.087133913631765,83.33333333333334,60.974160974160974,70,,
63,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,106.42858243718459,1.8943196777871694,2.37121955335919,-28.735632026411295,50.40650406504065,52.27794875497649,54.424132216108404,85.96492304341791,0.12600804460515783,94.44444963874909,156.724038938976,50,,
64,ATOM,Atomera Incorporated - Common Stock,NASDAQ,106.32911825360898,1.1643874864124366,1.805127350153448,-60.82677087748927,40.65040650406504,311.29055831755477,46.08118366147867,30.01893892357448,0.0737004313296701,69.85714094979423,25.80514137762964,20,,
65,CING,Cingulate Inc. - Common Stock,NASDAQ,105.40540018074705,2.5324199750954794,2.8973452483366047,-24.415580313932253,57.72357723577236,47.156515182039385,66.38699473234057,80.18691660420991,0.8972917728312428,100.0,142.8058477665532,35,,
66,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,105.08476134450709,3.553202411924795,4.473136186139115,-24.347824103890794,56.91056910569105,61.195190860600654,80.01034725978789,79.35222734591572,-0.023905089120978194,96.60678505933149,133.93229143413612,35,,
67,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,104.54545750105679,1.7068705377750752,3.6409449760714185,-48.91847227410218,49.59349593495935,-88.30613821439712,58.806939145276985,78.67036142802289,0.25437440649694243,94.67040521259915,171.81679426288244,50,,
68,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,103.4285681588309,1.5314661324616559,1.9832990260573962,-34.03756357268766,47.15447154471545,35.99909240389532,46.46586545798996,61.170212023934695,1.017655209601356,100.0,301.91239057271326,65,,
69,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,100.99502393141324,1.2832097792056887,1.400737647750055,-60.07802457218126,52.84552845528455,42.13459972964442,40.8993135982032,68.78818764467178,0.11933557454262256,100.0,169.74870977824713,45,,
70,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,98.19587191761042,1.7971035443713612,4.770735342321953,-49.297970711932024,49.59349593495935,-88.68984383531775,61.23835000032138,64.13934510326358,1.2559065526377353,96.12500071525574,168.96704795965198,80,,
71,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,97.74194525878492,3.180163287886391,4.313313109944385,-31.660230131930167,52.03252032520326,31.005534474691963,76.3093073670309,83.97435838654195,0.041164806830470566,100.0,149.46620048757464,25,,
72,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,97.0760123029561,1.8220310854199926,2.962868518669004,-70.1005012181512,52.03252032520326,-61.87133279126549,59.2816356966467,59.546924442681124,0.0859200895415089,88.45144189426254,104.78825033165474,65,,
73,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,96.42857477373012,1.6140305510397852,2.4733828138766576,-41.57754178588392,45.52845528455284,-29.304601843652446,44.93618809359289,58.25000005960466,1.1315155153167202,89.86928272626197,130.01531165090685,90,,
74,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,94.87179957433112,0.979657271198533,3.8222164244068333,-74.33628381600964,34.146341463414636,481.0994208112596,41.02120076799399,75.67567295449967,0.06782104185436419,89.41176107598021,2.2594516800154945,30,,
75,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,94.77821467420829,3.00434511032071,3.0521702106473465,-38.33058444909326,64.1025641025641,69.40846821130306,,36.41704991987889,-0.46690660633154757,67.11050067255273,85.20794026267042,20,,
76,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,94.36584909688423,0.44309053538647386,0.5394275527304856,-50.63291454406862,37.39837398373984,2.0063880793508737,24.01854877438836,66.39958318338452,0.27669600710549647,96.01204703251807,84.59972606890261,35,,
77,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,93.79845534327471,1.5973580417095685,2.8271651390683776,-42.6684272896734,49.59349593495935,-89.55837766371732,45.1155091913037,72.87736297311616,0.6888798161668627,100.0,73.24446446906124,10,,
78,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,93.65078476040598,3.0082969130401866,3.614874707786621,-15.428570338657924,55.28455284552846,36.135180982052596,64.39513425334866,87.56477452018554,0.08722052886394227,99.18698878114608,154.23181269184863,30,,
79,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,92.30769598154853,0.4933419394591004,0.7355134965303396,-72.4999995343387,18.69918699186992,-83.27595210350968,14.010724578201025,50.0,,100.0,328.98808014202376,55,,
80,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,91.27838049919438,1.4685915184450697,5.759864464656815,-38.10736758239828,49.59349593495935,-47.05830525006726,56.60231343815176,45.86410941027417,-0.09285799055572432,85.34115156477314,100.25979484207912,65,,
81,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,91.21952036461063,0.42277071968710217,0.5681659713711927,-83.14176186586936,44.71544715447154,30.050950008921905,22.63846342947401,75.47170334726982,0.7478362428135444,98.00000190734863,90.98863074417005,10,,
82,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,90.64798874551153,2.5242715622225376,3.749608595719844,-19.033769840734895,48.78048780487805,51.01654061990368,62.99156294457705,82.62622105323041,0.3352832443566688,92.40681245610158,219.7773073630941,50,,
83,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,89.99999999999999,2.8853667351541925,4.485128497942818,-28.68216713993064,47.96747967479675,71.08656537006541,77.55696105938566,92.36363497647372,0.10260290690820452,100.0,115.77338280417662,20,,
84,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.7900939623437573,12.76504273095883,-22.413792926264428,26.666666666666668,14.201555480533369,,98.07692484037418,0.0,100.0,163.55751260069627,30,,
85,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,89.94605064346597,3.167747571011963,3.455792136156491,-28.70220205025136,58.536585365853654,25.33338786887993,77.6395450890221,45.711488485380144,1.8459372787415445,78.65815855160788,113.426930489621,65,,
86,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,88.11880736258611,1.2479911011045632,1.6077631795755019,-38.24176208824065,47.15447154471545,-31.72006692479815,36.27982565282929,68.2098731818737,-0.484378823600033,96.77419250377969,147.02505581385336,50,,
87,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,85.00000379302277,1.6306962498880182,2.2323618222157604,-24.768941100649485,47.96747967479675,47.41550740725759,50.67843479167022,64.35407263485881,-0.33593654622312585,75.23105889935051,130.08268885382495,35,,
88,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,83.42244832972365,2.3571046964163647,3.671511551375628,-22.456460527323337,49.59349593495935,18.618620900466844,64.93060278824886,76.08008654419638,0.03337001765246834,100.0,102.05645516020321,20,,
89,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,83.01888320233057,-0.0028240638312008563,-0.00302920383954486,-73.47480092680955,45.52845528455284,-58.40271135896569,16.15369054211437,82.05127996126615,0.05401353318338285,95.56650662868256,151.1059125504626,40,,
90,CENX,Century Aluminum Company - Common Stock,NASDAQ,82.85804835564004,2.6814085721581287,2.9154318009583178,-23.5551610707564,55.28455284552846,18.935124079572386,63.513283675851106,68.25053966022004,0.46457590331503873,99.38005749570608,91.55452387070096,25,,
91,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,81.87500238418579,1.6977235240987407,1.9570749483883458,-31.48345619311732,48.78048780487805,-43.99605227922566,47.93893431043559,44.10323256701738,0.9646375688898038,88.07505924672662,71.82282576645069,65,,
92,MRNA,Moderna,S&P500,81.22878835318245,2.523862711832799,3.0874698290994362,-22.672062008284076,56.09756097560976,-6.5906070852627,61.55064292393996,56.232295057630424,0.050032088453361524,92.37024237781567,87.71920141311527,55,,
93,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,80.08386136134511,1.5278485930839238,3.2653086224078662,-63.1417634292871,43.08943089430895,20.280974542798425,47.167908487083444,76.38191737441448,-0.0387594740749997,69.6110214454611,9.37388949849102,5,,
94,YI,"111, Inc. - American Depositary Shares",NASDAQ,79.50139078609249,0.5899758881675599,1.0173912544465957,-57.54560773289086,37.39837398373984,-6.564423742634473,24.248876462274136,18.283574720298503,0.3951674215593635,77.32696814534361,85.41298442485855,15,,
95,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,15.154287788057873,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
96,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,78.34293986718596,2.5234219517984844,2.6134332970558267,-27.750496762487515,58.536585365853654,74.00488823643177,59.69879723250381,48.29748057249655,-1.1799299048347502,92.68401252883001,104.06821415742841,65,,
97,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,77.65464345508543,3.535172230777778,4.015213040732047,-12.085249038974757,58.536585365853654,191.6040218390115,80.93370070064466,48.128338018831236,-1.4417401301660873,87.96579858125978,127.92671211198319,70,,
98,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,76.95473549814128,1.6436547612774859,1.9802143885064178,-41.21093637222654,50.0,-81.87466133933611,,58.55072259452359,,,24.34673366834171,30,,
99,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,75.64103269483002,1.9732481677480995,2.5967342691588593,-41.632656338114515,49.59349593495935,-18.198516354568696,62.144282051810166,46.42856925639081,0.24003316010355213,81.42644878963779,47.94842998125463,45,,
100,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,75.52301203056106,1.1424886585191718,1.36687999618121,-47.01670648465524,47.15447154471545,-44.680114155428384,33.666614948531205,40.39604495149291,3.2032532933165196,81.61479145192374,67.55836869338343,70,,
101,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,74.74747499073419,0.6241514802929775,0.8904343681319385,-50.597610558301575,44.71544715447154,-44.87193709941327,24.095537284948264,51.595743466632186,-1.711598821516868,89.40568838407398,125.87799227733197,70,,
102,ADEA,Adeia Inc.  - Common Stock,NASDAQ,74.58015399437376,1.4272142172703544,1.7999757194066466,-34.81399551259814,52.03252032520326,-8.854767145756014,40.918111609785214,69.1848983454979,0.6095788524016054,98.11240396057556,86.80807615442563,25,,
103,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,74.46483048876394,0.5149586417704649,0.9118906257724188,-83.0827074138782,39.83739837398374,371.656160176212,32.43597118586216,30.55124008026857,0.17807226872694804,66.72514381798763,4.118452737627328,20,,
104,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,73.78184472301781,2.3339488819210215,2.526517091064243,-21.57938189145382,56.09756097560976,103.82793282006166,65.25897693094788,55.99929231064232,0.35712110929625696,92.73156772611816,95.56003718887106,55,,
105,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,73.72272073824891,0.3248458542041713,0.3542869155807101,-52.682406348778656,49.59349593495935,-40.25892092826906,22.5432683948042,25.2427126035559,0.6675144989719805,89.020457392059,68.78422782037241,40,,
106,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,73.3333349635458,1.4062750292744908,1.959539386309294,-40.19933694287974,43.90243902439025,-37.869585725548696,38.780989499764985,64.51612779178735,0.902255370049162,100.0,279.33558836705544,55,,
