Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
12,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,298.8826826059924,1.7667579799794644,4.7884565561649906,-72.22222291209077,40.65040650406504,463.03684190259827,70.28798158449345,86.58682665933803,0.11932638755352884,100.0,124.75595313516466,25,,
13,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,281.5789521566059,2.4776955594310888,3.4465099444390876,-31.66666997803569,51.21951219512195,-32.87167155384646,69.04886564498344,78.08219334671634,0.0879807003344749,98.10554981035237,89.06313162651081,10,,
14,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,280.63061713359656,2.465952923088842,3.9315815293631866,-30.52631279548219,52.03252032520326,76.35872784295141,75.83444440548772,61.649088534672075,-0.7066777099016782,73.16017030063364,64.57893350853851,20,,
15,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,270.13802730966734,1.6687998530911703,4.780442104410013,-55.10668834152598,46.34146341463415,326.30586358700543,74.05995572205589,76.33824715248554,0.007341544806164463,84.11748005904242,17.76350292948757,20,,
16,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,264.8221204194772,2.5292551903667753,4.349585619376551,-62.94184914069273,49.46236559139785,34.43809867735741,,83.76657423277854,0.42227257339956753,90.04877602181783,387.2742137344681,50,,
17,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,264.12115142333226,2.5692799257087335,3.6435084096615107,-47.63568207440812,52.03252032520326,48.368697753430865,72.66216520662508,82.71059851608781,0.12244406919185277,100.0,151.59046723847297,30,,
18,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,247.6027175798098,3.460254594459188,4.350243675787926,-39.65360183239006,60.97560975609756,33.85650501629396,77.26981202314838,58.128192239457356,-3.4348763364807695,72.83817232069708,100.54400635030747,40,,
19,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,213.68421647026935,2.8881287745132793,3.2852671375806275,-36.23853471882959,57.72357723577236,0.6806953065567667,74.35654516640219,85.93751478475227,0.21692289607089277,100.0,120.05983538878007,25,,
20,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,201.04988029634993,1.3442771464685361,2.8631922113968438,-53.75886663453483,47.15447154471545,-51.036836476286474,40.12172349777099,44.22735599092197,2.434664250506256,94.63696679317015,123.30862179674273,95,,
21,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,194.28571112301879,1.485271706988018,2.318549925394507,-60.95890561955842,45.52845528455284,-58.947692414643804,40.62988520262006,44.53125094587441,1.1831108634855514,77.4436043725249,114.75421036449971,60,,
22,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,194.22850666280254,2.5293340558216677,3.1483592005043177,-39.16666507720947,50.40650406504065,36.10180477236589,68.58573550877283,82.12634994881898,0.3406293385274735,98.77421367311742,135.4072892094195,25,,
23,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,192.37392525422226,2.2243524391526104,2.6876986042352553,-52.561401902583604,47.96747967479675,-44.50478820170829,54.16023683638322,77.29884057367323,-0.04107321140071285,95.88543598187287,110.86622919720928,30,,
24,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,186.19050008639837,2.168814987507803,2.845078972430639,-41.632656338114515,50.40650406504065,11.49775634046013,68.37217782309519,49.55752259068556,1.4191711826538542,66.62971090770759,36.774251719985216,55,,
25,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,178.84617324411587,3.1974290676607,4.509375645707521,-28.472227051302045,50.40650406504065,10.671216371849646,75.16254541390634,67.27273646793631,0.6494761796604256,92.9487244147053,123.14284028066167,60,,
26,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,177.85614018285796,3.7463344684153213,4.5123813689727585,-43.875500690982996,56.09756097560976,33.55447713379425,75.74834323677673,79.18638488549635,0.05508072556973752,95.07722691014942,130.61131382294334,35,,
27,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,172.82322576943776,1.3357911107833462,2.4391649638767365,-52.490976588638894,45.52845528455284,-24.470179597618134,39.74203076091955,54.57628072044789,-23.619251636968908,99.4230820370851,141.98094670226175,50,,
28,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,170.8646500459045,2.7411671153763053,4.034227801959242,-33.38671059015261,52.84552845528455,24.36013569880837,68.11556874932516,75.05070787261647,0.06768773175991634,98.96977631949451,143.72872123348517,25,,
29,NAMMW,Namib Minerals - Warrants,NASDAQ,165.1515120727628,1.3619506132039552,2.8762448509038383,-80.8823538434959,27.64227642276423,-3.8167063793800637,27.948007639771976,53.51562343112162,1.0,70.28112387311464,17.57988329679874,40,,
30,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,160.46510955152527,2.0124608756383617,2.614864708092728,-33.47457815470003,47.96747967479675,-51.57918264712607,53.16154858842101,51.571948092443904,0.4120689345810012,86.64648713595014,105.98412904904384,65,,
31,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,159.5870182423966,-0.569555893921612,-0.6590048394410383,-83.4312080411064,41.46341463414634,-88.686833770278,10.982958589819194,56.95250108918378,0.5277126267833383,93.02325745506667,103.77393465887505,65,,
32,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,158.54545362067944,2.159357270518251,4.899499101655814,-23.552120282269197,43.90243902439025,121.00237574465784,74.91284464188784,81.521011849037,1.3739843270400667,100.0,317.02399688969336,55,,
33,AXTI,AXT Inc - Common Stock,NASDAQ,157.7540192176849,4.261031105443137,5.324414321236207,-36.58536891541569,57.72357723577236,70.98151740714019,79.23043537715593,64.35921410539939,-0.19721661346797847,83.24698106075267,115.41147285906416,45,,
34,CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,154.54545454545453,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
35,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,151.99999809265137,1.6200455431246141,4.9140564875600905,-33.57142692925976,40.65040650406504,-34.399433354091336,49.25807231468355,63.04347431727438,1.5727552543257142,100.0,148.95673937116294,65,,
36,FIEE,"FiEE, Inc - Common Stock",NASDAQ,151.36187571786493,1.949687554391055,1.939878659596469,-46.075085088171335,54.47154471544715,-58.83777781072842,52.216302717062334,39.705881115474014,0.1562231567878683,89.22652268467232,41.80048332091154,45,,
37,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,151.25628020293135,1.3508834902351068,2.26355064855651,-61.53846246659364,42.27642276422765,-74.67192405638887,35.046161916252856,45.185179756173675,0.07903183302983825,81.30081174740657,75.52424247602268,45,,
38,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,148.96264673500608,1.9653001049612815,3.6350494871929406,-30.89285800955735,53.65853658536586,-88.60100811817297,65.29100370842092,55.33123312342064,0.9881185426348978,92.66409402890142,80.21352731148164,65,,
39,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,143.85321884341528,2.100641792703554,3.6755717798199203,-50.49694233638835,49.59349593495935,-85.72904306300076,62.98559259934054,39.41176808829117,0.5149941291433633,76.16045490426859,128.632193618188,35,,
40,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,142.71844436682434,7.024125834468994,10.676135198182294,-10.20722824402273,60.37735849056604,41.59088068394872,,83.58997174643004,0.36623130480046084,100.0,163.08513680999138,30,,
41,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,141.26984006843747,0.9633277482649013,2.0748976731162347,-77.93764988352366,33.33333333333333,-48.210774710887726,19.656147388200722,59.6969685147287,-1.5559642932549216,78.35051216979335,35.566545942614134,30,,
42,LPCN,Lipocine Inc. - Common Stock,NASDAQ,140.97859817749048,2.6001538911741875,3.9179439447107796,-31.438724393718083,48.78048780487805,12.62095251294426,66.48447655458077,28.610358825800873,0.5644973912747028,78.80000114440918,74.57887040187971,15,,
43,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,140.4444376627604,2.1682502396052343,3.210400140644437,-25.206616292697614,48.78048780487805,34.92290476691291,60.59884486219275,95.14563518805518,0.4095847718006093,100.0,140.2668561251899,25,,
44,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,139.25231937258928,1.242207569382012,1.583636851540173,-53.47593569251704,43.90243902439025,56.552350258935746,39.5718990704912,81.41024715214029,-0.0059714085950564625,99.61089530260652,123.44862280580189,25,,
45,ALMS,Alumis Inc. - Common Stock,NASDAQ,134.82064248444584,2.92052229465471,8.450900731873155,-31.37902018820696,54.47154471544715,-30.239415083125486,72.66083085616798,51.16592034877625,-1.6882386148402657,89.52635277654106,97.63741454298057,55,,
46,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,133.17308089084187,1.5378011544371935,2.02037437830222,-47.70114695783818,50.40650406504065,-79.25157332644578,42.85347844913983,86.94197135378887,0.2638348619422073,100.0,128.0839601248378,25,,
47,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,132.4999983236194,1.8690099859325384,2.505947333013845,-49.635036845676964,47.15447154471545,-22.673137748784,49.866404438499714,57.421874636202254,-0.8401284548787633,87.52941243788776,65.52024967234397,55,,
48,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,132.3496752197168,2.3553045669560158,2.3082673163236684,-39.54178962874919,60.16260162601627,35.82548831960668,66.07749108749087,40.27676695411181,-0.36999764133549384,77.88353511785407,57.907560497586374,30,,
49,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,126.64057775241577,2.8145679735594036,2.9149530711228246,-44.123115777224285,56.36363636363636,74.12759886057142,,49.77213841063621,0.4010985666098552,70.36233499199692,109.11351398116831,40,,
50,EQ,"Equillium, Inc. - Common Stock",NASDAQ,124.44444827091559,0.6733179677440848,0.8633558382563056,-57.78894624379917,42.27642276422765,-40.92034698331305,23.702073601902402,66.66666666666666,0.4074315708343241,100.0,92.64695957299716,25,,
51,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,117.75147586738508,2.255614449604275,3.0166862717115084,-39.11290407863044,51.21951219512195,44.45951515505448,66.08218199345079,58.40000152587891,0.053442042658648874,98.65951871151186,63.32570607889735,35,,
52,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,116.66667770456414,2.5989521829977376,3.0342975585874514,-30.666669209798176,50.40650406504065,75.7970158353262,67.17881079039111,76.77165657361334,0.1035846286399332,100.0,124.28050667746264,25,,
53,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,114.46740624691554,3.112831227549112,4.1235678400375155,-33.71428762163435,57.72357723577236,2.9428961692612,75.50700326460586,73.16219051765043,1.5956962128062446,100.0,249.68578129349157,55,,
54,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,113.76145434453866,1.393505654930685,2.0349077811248577,-37.46666510899861,42.27642276422765,-50.380936531710375,38.553804261068045,42.857142857142854,0.47331690796281156,80.90277191389514,35.60748588969205,45,,
55,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,111.81307878821065,3.217233978730882,3.986757031454608,-28.58974559615891,56.09756097560976,37.113521843725074,77.8726053062256,59.6883059166178,-0.43851892843300183,86.7510429772347,123.38630580456655,70,,
56,MTC,"MMTec, Inc. - Common Shares",NASDAQ,108.00865572996234,1.384951679691789,9.827492031653932,-72.6126138462125,49.59349593495935,-98.79262371679215,55.74807045428899,61.90475814384568,1.134645165520203,99.48239967365777,55.93897298244643,45,,
57,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,107.46986647755574,1.7486336024474778,2.513790384632489,-42.17687025180083,51.21951219512195,76.88088887068079,54.38516454986991,62.60296185758769,-0.057676169762733334,88.94627464085494,144.3724103631008,60,,
58,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,106.80976386184425,3.3605035147813473,3.8656928586663146,-38.6981668921125,56.09756097560976,25.348963976894034,75.90317917222154,45.31675990405997,-3.5728767582048535,80.65571872523182,97.52212668648538,45,,
59,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,105.12820011216677,1.8741211140721779,5.015232399500429,-49.297970711932024,50.40650406504065,-89.26938628339602,61.88231143696775,69.7201026765001,0.3995409397922513,100.0,179.02650991818035,45,,
60,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,103.03030001996754,1.3797790091039677,2.1738022230776313,-75.0,45.52845528455284,-76.8263836055897,33.27922275256745,26.139820878108523,0.14923111063354796,31.455398154528364,30.80945131222072,15,,
61,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,103.01204538082307,0.44324445697189796,0.6301057945104594,-76.32653175419142,42.27642276422765,-15.855921098006753,19.98339067376556,58.95196188301123,1.2657728552406646,100.0,67.31934801617254,60,,
62,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,102.93894816558935,3.3021818946965436,3.7339849293006866,-38.87312875574539,56.91056910569105,5.152229043889411,74.8321064693034,45.29716463838894,-2.492311875983014,80.40195511413093,100.8404485771371,55,,
63,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,100.64337954124936,2.1744825936260543,5.694217805179479,-35.494327879099444,44.71544715447154,211.65282160837285,78.83730282403246,68.80071822239955,0.021872386669509657,100.0,59.98046741850946,25,,
64,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,99.58158039987882,3.5863467594106235,4.5835066687971695,-24.347824103890794,56.09756097560976,67.34843923162084,80.21694053603285,67.18749956344249,0.29752012930420446,97.54601454324118,113.06781604653122,45,,
65,WATT,Energous Corporation - Common Stock,NASDAQ,98.78578150138118,1.2514402940868228,1.548111045840134,-63.614338900376524,47.15447154471545,36.47344034893658,37.89107148140581,56.429654334211314,0.07872494822263389,93.17073057266592,85.83297308510105,55,,
66,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,98.02881277403976,4.0457923040332995,5.087059004097353,-11.845758910163637,57.72357723577236,180.93161301428324,83.66963944864864,55.492364502292475,0.266632259665712,100.0,91.01721661879635,35,,
67,MRNA,Moderna,S&P500,97.37961094275096,2.5785058485354146,3.0901679273687352,-22.672062008284076,56.91056910569105,-3.5082661773087165,63.096527249066476,69.78225039575095,0.36079810229005904,96.43599033601214,129.2327482400487,50,,
68,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,95.85986910516726,2.8418616232926506,3.3568169591342993,-15.428570338657924,55.28455284552846,27.308314305586734,62.064187133896674,88.55723257847532,0.5683407323826443,100.0,169.14195891753894,30,,
69,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,95.0014514895421,2.839849515813076,2.9118215658778293,-27.750504726283815,60.16260162601627,70.61338217111992,63.89215803405387,54.926424163704176,-0.1729195528415027,96.00209994826716,135.34286306194323,60,,
70,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,94.40559953563394,0.90455150702617,0.9967724867947321,-44.144144434402946,48.78048780487805,25.356903602478997,34.44672399013314,84.31372457355408,0.28202473425708563,100.0,185.41745432689635,30,,
71,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,94.12844596652809,2.4306614911854605,2.642092837581667,-29.738740944202256,55.28455284552846,145.99250504738532,67.80996843248626,47.24602495599713,-2.6926792198136646,73.51306586841457,83.0358049707348,30,,
72,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,93.53881157563595,3.2795760466440673,3.3985787266495073,-38.33058444909326,64.0,88.02811256540446,,44.85511939766413,0.5423262573698732,71.74803172944549,77.48575826870669,30,,
73,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,92.78572321120602,0.15694078676919523,0.19292889191290014,-54.651165208409026,35.77235772357724,4.8550518276563315,20.84525892063117,63.60327350089886,0.1994765361449953,98.74390478899338,151.32154818824804,45,,
74,YI,"111, Inc. - American Depositary Shares",NASDAQ,92.27147330864302,0.681001884570558,1.2044341285549374,-57.61589471940738,37.39837398373984,-9.478270311003111,25.452836369158273,20.323096205281928,2.67495297256804,82.82816097794634,28.773101846017866,55,,
75,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,91.71973821033454,3.132980935157092,4.251231555088127,-31.660230131930167,52.03252032520326,28.615933117391922,76.1659312855929,85.31468333262475,0.819500666899711,100.0,248.59064626622663,40,,
76,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,91.3333257039388,0.7764624694677085,1.4878491941057752,-71.0526332300455,35.77235772357724,408.7152559967599,36.664938696018076,70.69408549714532,0.08286908738934033,83.4302278436024,41.94086886806186,20,,
77,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,89.2462533892153,2.3007169578063515,3.0389132176006033,-22.056387245541874,47.15447154471545,226.17296497755342,67.4534294021247,52.72276316211893,-0.9743698182872367,89.54649818274099,76.82102966284576,55,,
78,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,89.13990120322086,2.251884479713319,2.9849473546675394,-47.44826048366782,50.40650406504065,5.057855345576434,66.01830268868466,61.169670901757485,0.2707269010185552,100.0,117.75436803873698,35,,
79,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,88.66948850237355,2.974825159053463,3.7027120866535945,-50.24744246316932,53.65853658536586,-27.847660309421705,70.62257463469585,76.9063633477368,0.4444932314114731,100.0,151.86225027994612,30,,
80,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,87.99999952316284,2.9088090288012434,13.381334377558437,-22.413792926264428,25.925925925925924,8.709251546631581,,86.20689903229801,1.5356126957890515,98.94736941171156,352.0094097144311,55,,
81,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,87.96295284489095,0.03655626149856052,0.039270277933399766,-73.47480092680955,45.52845528455284,-61.2914160761791,16.39981757542538,93.73848315960356,0.5393584134181256,100.0,214.64701608099648,30,,
82,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,87.23404201353875,2.6824326018404863,3.98135242724922,-28.824836469180674,54.47154471544715,-54.27657962418285,70.30640814594489,66.31578154841527,0.6900729178670374,100.0,90.93840255197756,25,,
83,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,86.91587868773082,1.046744094881913,4.605032583283614,-77.65027324006216,31.70731707317073,460.6242102639923,40.703926100995076,69.22889932911858,-0.04925812634203384,81.30081174740657,32.453419684076735,35,,
84,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,86.56715953182777,1.2462758811922299,1.5333441649722621,-47.85276092314554,48.78048780487805,192.064424997773,48.83988629823978,72.11155520399632,0.22408974516052618,100.0,48.341554476646266,10,,
85,RLYB,Rallybio Corporation - Common Stock,NASDAQ,86.11688264900523,2.0962778628838383,3.343557353142364,-31.050958932401123,51.21951219512195,314.1452023527739,69.35489395162352,91.92183100516661,0.004343447895074985,98.13126783303554,85.51956818949596,10,,
86,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.89744882941059,0.8206205714586325,0.704647405852054,-68.11926735941479,52.84552845528455,-38.401183870896794,25.924372714766633,80.62015804746673,0.4425975428642612,100.0,146.8901739812831,25,,
87,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.77675443806439,3.110768432333361,3.0069609015580743,-24.449446382023037,58.536585365853654,23.44589293228079,70.01759926363161,65.71626443465392,-0.39189253387052403,89.94874430824115,78.14727829072167,45,,
88,VELO,"Velo3D, Inc. - Common stock",NASDAQ,85.28072466511416,2.309126510067194,3.2205894794750427,-59.16704212106146,50.40650406504065,44.037120698680084,69.00968847771621,67.81609405397992,-0.2713427365547662,89.12408911049403,65.23887570260936,45,,
89,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,84.77157419382573,2.687310540598182,3.0396294408085938,-35.37414598209716,53.76344086021505,-42.9315231244209,,78.16411606334944,0.518494863362569,100.0,115.46788726568278,20,,
90,BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,83.6228324541525,0.9204470478139462,1.3661450600472058,-70.10256461357301,43.08943089430895,-91.32617389547764,23.062239365479545,55.88235655045455,0.19455734834497568,95.48387513572555,178.70914012292664,65,,
91,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,83.27566555356998,1.454555395590584,5.740962267058845,-38.10736758239828,49.59349593495935,-45.11963281784735,55.98300269822629,38.55508396357919,0.4224415429211703,77.85399540479433,94.03537781372239,20,,
92,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,83.15663188939044,0.8329114796025512,1.7421098779018653,-70.13388393864786,43.08943089430895,406.33498270578247,36.30684743404676,61.03311955912527,-0.19169680032387534,71.70755170646983,133.6203391604581,35,,
93,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,83.01282844835043,1.4358204088642037,3.0740004477063834,-48.91847227410218,47.96747967479675,-91.37059013836031,45.4247863300131,83.61344849286377,0.0832970750502931,98.10996339742368,91.02031373575824,10,,
94,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,81.80357968795462,2.465225418921006,3.7252153931915775,-19.033769840734895,47.96747967479675,15.2718596855159,59.14576500930027,90.56757334116342,0.8554495101461239,100.0,209.51725728718444,40,,
95,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,81.76469573512651,1.6951753614473521,2.785992115632364,-70.1005012181512,51.21951219512195,-65.18606853838872,52.27576267296699,68.8461549042245,0.40312298358505144,93.92097112453857,75.07668103062592,45,,
96,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,80.67483975538327,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
97,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,80.60345593906351,1.3848432705240963,1.8647644372478065,-31.954891564813686,39.83739837398374,1.083237181742569,40.57120201001614,34.013615482478016,-0.34182695886164716,85.33605269720859,40.4019520601908,45,,
98,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,80.59701612038714,1.265753665321533,2.0315404262420116,-48.155739506993385,46.34146341463415,-92.08537433415884,36.85423063242745,84.81012327144042,0.784861563649093,100.0,235.37745093359672,30,,
99,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,80.40341644695006,3.2992985133092807,3.7417358052872043,-13.429914570966735,59.34959349593496,60.416724790147924,63.73646188126581,83.48323856468184,0.27955504871700176,96.41506643947946,167.7267369896034,40,,
100,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,80.3728176464886,2.4043676774617695,3.767980261854167,-22.456460527323337,48.78048780487805,18.9345978533487,66.159584646641,69.43557209132645,1.5585125552758101,97.05014762540169,177.14382309707077,80,,
101,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,79.7101469306329,1.4363372079516883,2.1362911890922525,-41.57754178588392,45.52845528455284,-39.46295253808979,40.247280316114015,54.379567696536576,1.260504191157996,98.41269991445314,113.12901004651846,70,,
102,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,79.70724806429013,0.22873463243116937,0.2532478485706001,-52.682406348778656,47.96747967479675,-36.174458231551064,21.517319100163764,24.615375586510055,0.5986710121737122,88.8051672107264,111.47207383989243,50,,
103,CENX,Century Aluminum Company - Common Stock,NASDAQ,79.58443704151603,2.9435438612258458,3.2088502315425713,-23.5551610707564,56.09756097560976,15.428836617720233,68.3589477009209,73.40067707659352,17.46258583429616,100.0,104.3581430763575,45,,
104,ATEX,Anterix Inc. - Common Stock,NASDAQ,78.9619975367096,2.47415359598651,2.927358912755503,-22.356496711778714,56.91056910569105,70.57446364448343,59.87384523495344,67.69911043856916,0.1638525578821397,97.52525358586374,67.71518050169726,35,,
105,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,78.57143299477893,1.9888842972897356,2.4297571750503844,-47.211153278165234,50.40650406504065,56.6803762714825,57.79784093339248,33.63095445055802,0.06583623170164976,66.58595457139037,31.541409529010426,20,,
106,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,77.96609495114626,1.43462592362018,2.152818680270166,-29.40540313720703,46.34146341463415,29.320698442716697,43.22763250515833,79.19319979735943,-0.21331419919177644,94.79166652869296,61.378916223787705,30,,
