Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
13,EQNR,Equinor ASA,NYSE,86.60941225732964,1.8970268798235246,1.9958949459776603,-18.12779327387435,53.73134328358209,104.25902300844672,59.87940098495099,85.32246215135386,0.3869636331360667,100.0,124.28634832483053,25,,,37.547142028808594,33.37849969863892,28.96271800994873,25.06391418457031,24.631121379662922,43.63292305587977,65.97566592264596,0.0,0.8095238095238095,38.0630779878381,25.77025142395878,3.1029186760909155,2.348956222716451,0.7539624533744647,93.82130529592119,84.25029807287999,95.95067892205257,93.92170937446235,18.014180068428633,23.846377746789276,44.19410025672185,1.5654861974581036,1.0470472526138659,45.02558282117695,32.97082283902837,129081541.0,1.3852546630093063,16.46683818278369,,,,,,,,,,,,,,,,,,,,,
14,VAL,Valaris Limited Common Shares,NYSE,85.4851536926047,1.5024276036111934,1.7857952269302584,-28.78936769514561,54.1044776119403,-25.337128357798345,55.276917906414326,49.897643476787344,-1.0214034428757977,95.106905637376,119.21337523879392,55,,,93.72857121058873,93.0574993133545,76.97719947814942,56.99184989929199,-0.5776027448128038,20.191429761391795,62.3389954994526,-4.893094362623997,0.5238095238095238,93.51444520933737,59.313729297786125,4.087143225176945,5.143722512420924,-1.056579287243979,49.325876962046536,58.19184124828784,51.2322936395202,59.79797157775673,-1.3014734889114552,5.725053576203404,0.0324346199478357,5.106067164393799,0.4419120445581363,9.943588828683898,62.44088895581341,44007718.0,0.9818540641082246,-47.21771807036498,,,,,,,,,,,,,,,,,,,,,
15,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,83.25792401934449,2.01937650012923,2.2657495786179176,-57.933578989511105,51.49253731343284,212.81891611761964,76.92791321480536,31.229240353987464,-3.394637610757143,72.71095270948368,124.86654469101481,35,,,18.477857317243302,18.761750078201295,14.575700054168701,8.217497519254685,-13.6541063844479,11.143894994643475,97.14031826575797,-27.289047290516326,0.5238095238095238,18.01474310790877,9.345890938891314,0.9188897192867955,1.587007713305729,-0.6681179940189335,29.062550326385875,50.496110353347994,13.487749766226335,18.831905227104976,-17.662000553349248,-13.461531211795078,11.111116925312125,1.9852086532117363,0.14650172227880776,38.62566593667266,104.31307042279055,11865754.0,1.3414384850923635,313.43280364930575,,,,,,,,,,,,,,,,,,,,,
16,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,81.17112104742263,2.964719349692316,3.095979691949714,-32.69047504821088,59.32835820895522,89.2483275262917,80.91375784791917,43.75912778271681,2.783620247208932,90.18193113130386,140.83971366758504,95,,,670.3257184709821,675.4505004882812,538.4104016113281,272.1817750930786,4.574646857959111,31.19174025464741,159.51406016967354,-9.818068868696137,0.6190476190476191,690.2018066265774,320.4554522944679,38.800779362527464,40.415809174630645,-1.615029812103181,56.305678376981376,58.491715227050605,66.09675662090496,75.30389225258835,13.469875596134537,26.486278292725018,11.124214855574907,79.27571660580647,0.6488722222094162,30.72867987101065,82.84974038993902,247534305.0,2.6613530913294743,351.27181303789644,,,,,,,,,,,,,,,,,,,,,
17,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,77.65593174088681,1.9309773621428075,2.5887590490176784,-38.948235153986666,49.25373134328358,135.91059962270603,74.4554613651633,74.25615243394252,-0.006462952712124783,89.46157820331442,77.67571691377282,30,,,78.81428636823382,68.43549976348876,56.34459983825683,37.05399989128113,13.62524187733988,38.007905565837405,109.85589238512286,-10.538421796685585,0.6190476190476191,78.07514792478729,40.09070838131193,7.708953543380247,7.374220586425763,0.33473295695448346,61.004113573009946,67.5517034113953,71.46037447066429,74.55726517202679,-0.12843369295812573,19.2638125396828,56.39581702956927,5.284931999344752,0.6812919549960196,75.15635140918985,69.81436062888166,25002027.0,1.652103711944611,262.4790571986188,,,,,,,,,,,,,,,,,,,,,
18,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,71.96652523490962,2.5406712992468656,3.290246173177471,-34.48626544045298,54.47761194029851,170.85352076603658,81.96514607425819,47.95939850861344,-0.19782984204103227,92.43745108296865,102.42387148363186,65,,,67.16999980381557,63.62649974822998,54.02509979248047,34.528824939727784,3.3531663637678553,21.721204382455088,90.44958017256207,-7.562548917031354,0.5714285714285714,67.21919967757019,36.121402093580336,4.207359255235993,4.244284626809056,-0.03692537157306308,50.68005906030862,56.98456372075895,56.67476981038089,73.98107888201646,5.047929295742274,12.14188748412386,18.103451465171226,6.107885642251419,0.6143742317156661,29.317498473815444,77.52215851650226,37552580.0,1.603147742239593,204.32200138132148,,,,,,,,,,,,,,,,,,,,,
19,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.89743074032147,1.1338890383716118,3.0340930576075746,-47.76645891614467,49.62686567164179,-13.699244946519308,59.469417562841684,22.228989193393545,0.6743643909935522,73.00109395739217,155.23484614633222,35,,,14.857142857142858,16.421750020980834,16.966900024414063,8.908349997997284,-18.827165760803098,-21.435265696590353,49.63489228311434,-47.76645891614467,0.47619047619047616,14.689114589384276,10.112019551482584,-0.8372777947273562,-0.4233792975588598,-0.4138984971684964,19.278982411539943,39.81828018842285,7.163056755763169,7.361935973779828,-12.989554900516579,-15.606205385763221,-23.95893096649475,1.1479047063063377,-0.01768421005287343,36.36805101488452,120.5645745486416,85891259.0,3.7401546898217863,97.2585695979497,,,,,,,,,,,,,,,,,,,,,
20,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,70.77675608170703,2.0159501914849907,2.4317235330010516,-23.61937619816979,54.1044776119403,90.78034553765464,72.01058974613075,39.61763686695245,-0.03404967058627203,88.93918498207039,107.84241028162047,55,,,31.47142846243722,30.808499813079834,25.958999977111816,16.402049984931946,2.049761347709887,21.114066650404204,91.68336008572446,-11.060815017929619,0.5238095238095238,31.713144386219813,18.263166344654103,1.608585527372128,1.6938691862911037,-0.08528365891897582,52.0230874784776,58.108070496450736,59.19689250384743,69.12206595046179,4.9049090903652415,12.769015353130763,19.407522313552324,2.625560151211732,0.5791663311027124,25.891832034637062,50.496823706839976,136035290.0,1.4112581571691987,142.96689063385412,,,,,,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,S&P500,70.20691489795058,0.22528613148470214,0.24337409529624318,-41.89966290230745,46.64179104477612,100.10965971794721,31.507107555112214,76.89895874689691,0.10174061391075648,97.50000355091515,107.40722745607843,30,,,73.14285714285714,65.2462293624878,57.37178718566894,51.31893175125122,12.37430946006253,27.79800541604711,42.87125080898938,-2.499996449084848,0.5714285714285714,72.24555978451109,54.13202701660672,5.172712374602526,4.593578103644212,0.5791342709583134,67.47205991048,69.59070277737267,81.61128497471222,88.20401998982986,1.4107836791323722,9.25346301295485,34.12292090226152,3.632808286451299,0.7824329488050407,43.81326439573569,46.973632450599105,-65458792.0,2.2038073700903924,565.7383299713044,,,,,,,,,,,,,,,,,,,,,
22,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,67.9536741791114,1.2089907458978637,1.429481915535841,-41.4201170332489,50.74626865671642,69.06606258097334,51.285597377236485,76.12930671413628,0.3739059967947641,96.83655887930584,117.99653028627206,30,,,76.41857147216797,64.44550037384033,60.99180038452148,43.06050004959106,28.247901011609077,35.510021027111456,91.93925158949429,-3.1634411206941633,0.6190476190476191,77.21704653735549,46.71801612495431,5.896624930059488,3.278711706671529,2.6179132233879594,75.8441683013308,67.25920313698916,88.94314041394614,91.46901018439216,20.428391131492727,51.79063428431271,21.223234314953,5.876870984922238,0.9300063153153959,65.691828248825,69.02399062929501,56080044.0,0.8600999298660057,106.13552851348128,,,,,,,,,,,,,,,,,,,,,
23,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,67.35684179101457,1.3889461775622436,1.462708130812148,-38.14102377960504,52.61194029850746,-9.398011094643511,59.57211469774771,67.60519170575395,0.8631560910734294,100.0,130.4214184903273,50,,,42.64142826625279,39.64900016784668,36.48110008239746,32.183425040245055,30.469871429914956,41.799450744076196,60.73491083546414,0.0,0.6190476190476191,44.20634170004685,30.545279810191637,2.6278221174674243,1.3512978716407802,1.2765242458266441,82.38209955730323,66.90025677420519,92.88380532693927,94.11554939012414,38.16773888803812,54.83388140824329,47.96911011708808,3.6998264669925742,1.1664522558372035,45.719511282377496,108.16250457240277,111762309.0,2.537981835125336,170.1348248864618,,,,,,,,,,,,,,,,,,,,,
24,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,66.09936058198174,1.4408716194663376,3.4016052670507224,-46.53676719952799,48.134328358208954,-6.567996888234817,61.6711375800713,56.89779003717082,-0.007283879394718421,96.21636500097985,69.3685435613278,45,,,73.01714215959821,71.18450012207032,56.05360008239746,44.67514996528625,1.454672150337621,28.840968491838954,61.655867471782265,-3.783634999020152,0.42857142857142855,72.98455988624431,42.779002080404915,4.207640895404197,4.969865179355918,-0.7622242839517215,51.118827257062435,59.47723535477641,67.03449117726294,75.26436290521731,-1.4061416782209897,2.1499354145286556,-2.220416160433378,4.473613756211616,0.6051079462029338,13.839792355271207,135.27894211249912,87069529.0,0.7126157395486802,-20.297200783319894,,,,,,,,,,,,,,,,,,,,,
25,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,64.52579070009446,2.9075943630539998,3.278634848981753,-18.315435991958733,55.59701492537313,267.0006146572685,88.25243825516728,46.86165466430021,17.14611579866094,91.20724944361697,86.30806541354241,80,,,73.46285683768136,72.70949935913086,64.27809967041016,39.40214982032776,-1.7047265479102465,11.18872771156876,81.38604504222104,-8.792750556383035,0.6190476190476191,73.83421509796248,42.90474343959684,2.7799658584199562,3.3087756754338864,-0.5288098170139302,44.08596630314905,55.362252820864256,34.840443407915245,65.1303129117187,1.838131818064706,-7.553998864719215,3.8808111199307502,4.05550094150648,0.40931226375077845,18.797762723125416,47.452540485492335,1916109.0,1.0809356470300393,-52.80300925925926,,,,,,,,,,,,,,,,,,,,,
26,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,62.8975380309589,1.5467058444830923,1.4931375406755336,-23.155306325035465,54.47761194029851,67.56734673390513,51.70159478079296,76.56745421364393,0.29774398541688807,98.65141016360406,132.9398363847983,25,,,22.972857066563197,21.466499423980714,18.720628032684328,16.44234366893768,12.45428941563288,28.948662125557085,46.81604931572442,-1.3485898363959388,0.6666666666666666,23.15788464944489,16.597151270602584,1.4370036920100056,1.2886290970528835,0.14837459495712202,79.4497752590609,76.3405397415201,77.5110158174125,86.89375190113736,8.787736857409834,8.057292859293169,30.164190426668025,0.7851173946440112,0.9178901814388521,29.802780655795946,33.59259444161008,13845359.0,1.0451071660785474,13.093295470286742,,,,,,,,,,,,,,,,,,,,,
27,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,62.37524665138503,1.5492737930223712,1.7960750170150648,-45.355766640814174,51.865671641791046,39.82721301754455,60.074258584331744,65.11147746045876,-0.1071723169278897,94.8135233242286,126.99907919040567,60,,,65.31285749162946,61.831000328063965,56.6792000579834,39.89899993896484,5.2546481307954185,14.821666086460608,63.1118622787796,-5.186476675771404,0.6190476190476191,65.00525962337778,41.97773216989533,3.0917076570695414,3.0186484353783247,0.0730592216912167,56.768869314772765,61.30757521977273,69.16969593141145,69.53069211193969,1.2288083749840832,5.171300432617979,15.349173951012308,3.557117845244961,0.7368242707745966,22.187962887455328,69.50056451334798,33582144.0,1.6709064497521307,302.8789209535759,,,,,,,,,,,,,,,,,,,,,
28,SNEX,StoneX Group Inc. - Common Stock,NASDAQ,62.295600598096556,1.1779969209003724,1.651329489638356,-20.914777603520054,57.46268656716418,7.14853282834913,50.2310819333446,63.986318971108304,1.9061588567660517,100.0,178.42706962139044,70,,,74.9980970110212,78.51400032043458,77.12140014648438,66.2973998260498,33.14822896410116,35.55251942646799,57.683410193790344,0.0,0.47619047619047616,79.3377526980287,67.21683545148265,0.0924684958545754,-1.0889908477178194,1.1814593435723948,84.07576748714116,70.63265705633646,98.4031268604771,38.321041126628096,51.404843158931655,45.11382507908189,25.57860391976873,7.728580362306893,1.2001062117866277,47.34742872729114,57.76143330139656,23909855.0,2.8080268681120057,286.2910863928074,,,,,,,,,,,,,,,,,,,,,
29,CF,CF Industries,S&P500,62.168122022230186,1.3024787879251727,1.3301798207354685,-24.867960689899668,56.343283582089555,126.43842827937877,52.58615067226515,65.54951625790164,0.06809114571146864,91.83823641608743,131.26783827657889,60,,,126.91143035888672,112.79350090026855,99.59691009521484,89.08503200531005,10.7333317336385,25.40549843009614,40.20312808377736,-8.161763583912569,0.5714285714285714,123.87699778105132,90.07218100915473,8.479427039560605,7.814984900891945,0.6644421386686599,61.003165094059035,64.98882080972774,66.13556216875077,69.2030033810034,-3.6042336454101163,7.877010574137973,25.578124548140934,7.780023313254521,0.7385519477563379,44.99368726430084,36.30770973660665,96054554.0,2.4836185284690826,169.07567629640565,,,,,,,,,,,,,,,,,,,,,
30,CIEN,Ciena,S&P500,62.14995338899154,2.618157709425751,2.625797226103483,-33.76253284196139,59.70149253731343,17.58974794774064,74.3888524629929,56.44830443149614,0.48560762642408295,93.04620367987653,113.22926276683485,65,,,369.98142787388394,347.0135009765625,296.97879974365236,180.70429950714112,10.626823903997225,29.265124305103797,112.44099653161095,-6.953796320123473,0.6666666666666666,374.18250607831936,198.30402733936486,23.84399690492495,19.592432032697157,4.251564872227792,62.40184718975574,63.274745697451515,74.60577047997269,85.9745099540274,13.785644997479935,30.499370134727783,20.564683971366133,30.848559774366045,0.8336282535790981,31.852290056356903,62.491745109599194,141421976.0,0.9233526683894335,23.29458045616238,,,,,,,,,,,,,,,,,,,,,
31,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,61.90741880949959,0.7332173339359527,0.9418102802905628,-36.837710567276694,50.373134328358205,60.98340195539578,39.59341961015871,48.065846386374844,1.040249375655933,94.56026047299014,165.76468084319944,95,,,28.2985714503697,29.004000186920166,27.544300079345703,21.92122501373291,0.08964453026402597,5.393858631441023,32.42873365178811,-5.439739527009857,0.5714285714285714,28.73514636700067,22.67998883114295,0.47158210903770836,0.6831902208674738,-0.21160811182976547,52.61309417021368,55.17472367868217,46.09299035005801,41.73815103046342,4.5372711851345215,-1.3926624999133466,10.970951284303293,2.0345308484965567,0.5063220109887884,14.179749200531832,77.97096402313701,22132724.0,0.7732090596426674,-24.893736125856577,,,,,,,,,,,,,,,,,,,,,
32,APA,APA Corporation,S&P500,61.74482345120818,1.2339578008743122,1.227119827091463,-37.31009605128855,53.35820895522389,23.621698093948474,46.95529217387228,84.86841716075774,0.3657317379419445,100.0,119.05918734446297,20,,,36.03857203892299,32.70000047683716,29.009171714782713,23.64489839553833,19.60244660563502,34.81943226397461,65.40566153471573,0.0,0.6666666666666666,36.39190292610905,24.19430921619837,2.5154205941197816,1.9702922829213847,0.5451283111983969,91.63925002403226,78.48310548153239,95.58013541544165,94.16735028597111,13.46097831543329,19.67564334495252,34.49106159889993,1.4614763144618297,1.0174012529823229,37.88635317878664,54.76489513388294,217039965.0,2.498601898790113,160.20806078841792,,,,,,,,,,,,,,,,,,,,,
33,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,61.626691901743904,1.4811219195297036,1.6392561428221215,-44.90817899146151,52.98507462686567,-17.71231644448916,56.24245819688652,59.582305019732495,0.07051766398627049,92.81436701726093,113.445024141641,65,,,16.030000141688756,15.142000007629395,13.495800056457519,10.063650009632111,2.364284719259174,14.850545615363533,54.01966468592067,-7.185632982739067,0.6666666666666666,15.901743431351951,10.107115558827813,0.7721123940172561,0.7998774879099384,-0.027765093892682335,48.47962428435908,57.07598389502853,61.538474560872366,77.71204257714842,-1.9607869158058815,-2.0846489279628275,14.222552310829522,0.999413445945935,0.5940717554810834,25.132779835650048,75.54730638792033,52545643.0,1.5459984174237058,60.61633208574345,,,,,,,,,,,,,,,,,,,,,
