Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,280.09257925513407,2.293482358906562,3.6712079408164016,-32.29437192620658,50.40650406504065,71.23714778123949,73.52256351116033,25.441176037474918,0.06863559717588134,71.08225023868692,52.45952919467123,15,,,8.260000160762242,8.917000007629394,6.590699996948242,,-7.928675214506127,24.569469736879714,,8.373385943880049,,0.4251438076368377,0.7353318934046322,-0.31018808576779455,44.519799343782545,54.790913791131665,9.44206065675207,7.939917976510621,-2.840234041840007,-21.36014973052762,24.018129608375506,0.8808754217076101,0.34584637605814456,51.43359599185751,116.32544415425865,745670467.0,0.41817685119278847,22.558632176130743
12,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,279.61926982775526,0.17398424949509486,0.3188956255771105,-94.60514679898849,38.21138211382114,421.3329893628565,29.97967798210857,63.71115109762222,-0.006020990505341035,67.12871241319439,38.24480952236024,20,,,3.8757143361227855,2.1145500242710114,1.396940004825592,,60.31780123399414,142.67327825058717,,3.480640505712565,,0.7948787291935799,0.6248024144469393,0.17007631474664064,55.446913267178196,59.510320685970484,46.77391925573089,52.022363768830566,-32.8712875868056,147.44526227044273,384.28573751936193,1.20649416520834,0.7093676148328373,288.0951826391723,232.25804728254147,201231976.0,0.35329598754227687,10867.09131403118
13,AXTI,AXT Inc - Common Stock,NASDAQ,272.2307645357572,4.344660909874496,5.514012107073053,-36.58536891541569,56.91056910569105,75.24670413946511,79.32374495507915,63.020930750157,0.08510184933168997,99.03806546289002,124.68471029696362,40,,,43.79571424211775,37.61600008010864,27.752800064086912,,28.64206530889788,74.36078261619005,,45.209386392214554,,6.053144310345388,5.339281394388749,0.7138629159566392,68.26305598997297,65.53729573440407,79.62174438608268,82.69191476672614,25.492732537002116,4.468911287699166,95.19966761816097,6.463601773001361,0.8193197356820694,89.69713459056392,136.4993171648071,125459487.0,1.1593302320029106,63.291949635284894
14,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,270.0495037234609,1.6381436927026733,4.658340688393054,-55.10668834152598,46.34146341463415,329.5738817124742,73.86835471962779,35.15220939688665,-0.0014652600161481214,85.25805497210496,15.801910851365792,45,,,30.321428571428573,29.586999940872193,17.854699935913086,,1.0578959620224795,67.46290739050269,,30.47935875548838,,3.9587159400744056,4.552940590719578,-0.594224650645172,52.72605248086379,64.34081690848683,35.70759250016803,47.20400279911354,1.3559309102721133,0.3019126273072057,228.93288357116091,3.2326919179169638,0.5148490162444285,71.24350493046391,193.78627695128324,11147888.0,0.15847666699349416,900.0937499999999
15,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,265.98361048189673,2.4184250231497986,4.199696726143971,-62.94184914069273,47.95918367346938,41.48408571040567,,77.827649732541,0.009442264618187552,87.1219541968369,11.126481811360202,30,,,17.995714460100448,11.299000000953674,8.140520000457764,,58.06709097127284,119.39631140697702,,16.887403726949568,,3.2717854390962486,2.6000551956690563,0.6717302434271923,68.55489239737113,70.20544451103012,73.33057803657798,70.6660621428917,-3.25026275123585,215.54772247065682,199.16249979932104,2.4822537337759067,0.764823263496637,219.2673340120296,186.205467165575,52150962.0,0.06803991875421388,33.34328358208955
16,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,243.624151193861,1.4820097400493142,3.81463938277901,-72.22222291209077,39.83739837398374,463.1608894838462,56.586151770782784,69.14103902869229,-0.06496581192413828,71.70868321149165,8.273386237478741,20,,,6.37714283806937,3.5194999784231187,2.200999997854233,,45.47520718704631,132.62153069289405,,5.6563682796506445,,1.306257176958054,1.0804575486953523,0.22579962826270172,52.76147444093643,63.74722551057658,51.98938967718977,62.30366353194298,-28.291316788508357,124.56140130730763,411.9999885559082,1.1686989010068665,0.6657774817226174,274.31474235527617,176.78236182028735,185159425.0,0.0647213881134728,336.9846069268829
17,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,235.93748714580835,0.9545175432762382,1.6450694533769168,-72.11999893188477,47.96747967479675,-88.43775590659234,23.27423025618657,41.75438449726927,0.15020916873588958,81.38800825274234,37.32550173883686,45,,,2.4814285891396657,2.49099999666214,2.2512999987602234,,3.572859380295939,14.600449745784406,,2.5390252114145184,,0.03830886250362697,0.055894622057984907,-0.017585759554357934,51.90855167366976,52.17454741293376,35.22867258911373,36.464770241903985,14.159289141289067,-7.857144012743132,27.093594092011013,0.47375173334289994,0.564599838577391,55.30755895025394,210.2342981385902,153036390.0,0.20774265869959258,-70.13195098963241
18,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,212.65002415107924,3.3392809283773195,3.84970114014995,-38.6981723593408,55.28455284552846,18.4030518102388,75.32382213280242,54.2757700724774,1.111398208194162,100.0,124.4495053226188,70,,,183.74000331333704,188.79850158691406,177.71420028686524,,13.284799977266815,20.350542915292436,,191.90203886887946,,4.1511853241369465,2.8920878828613583,1.2590974412755882,65.53196779583112,57.98122200550687,85.8507962480536,72.31157611653195,27.6666904084306,11.616746859852295,9.317664991072458,22.898929284460348,0.8868950231513938,34.33696269612756,132.80342251817737,23258546.0,1.0835929663177508,-37.63988970031211
19,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,207.68296179199925,3.2817201181069406,3.721536676489292,-38.87312875574539,56.09756097560976,1.2430379329487762,74.4349533766307,54.04934610537537,1.1275366544926115,100.0,106.15960887709494,65,,,162.13485717773438,166.82979888916014,157.51554000854492,,13.079315057989923,19.76595698827587,,169.33836231824023,,3.446118759723447,2.3558936716770797,1.0902250880463673,65.28908832195964,57.749588822052715,85.673882631207,71.83559795022893,27.448985577135694,11.107839894055704,8.738248846223971,20.004846702438,0.8799092015118823,34.42747637051072,133.22556381845857,7747370.0,1.382329457328769,-14.766370250606306
20,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,7.095774264057973,31987.136984157576,0.0,20.0,,,100.0,,,,5,,,,,,,,,,,,,,,,,,,200.00002270653238,,,,,,779.9374077879653,0.0,,
21,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,197.20333375142184,3.327827300840464,4.197962892336376,-39.65360183239006,60.16260162601627,31.083427748308612,76.94082576105302,40.5034906097307,-0.7242787427189009,70.54179854826616,73.06898656735694,30,,,40.597142355782644,43.62524967193603,39.81509979248047,,-9.868711375837387,-1.2434983215833948,,40.969167332594694,,0.36312635864960185,1.5823489372343864,-1.2192225785847846,41.514316188587294,49.979826904067444,12.884412653953166,11.84164112073617,-3.1527064714368427,-29.45820145173385,18.791545339695926,4.901997598462161,0.29673395726803525,48.55071335673459,134.50251678858706,101979997.0,0.7815475980329815,4.920892434102018
22,WATT,Energous Corporation - Common Stock,NASDAQ,197.180030639631,1.778291495295851,2.2814543348703387,-63.614338900376524,47.15447154471545,34.557262131795,47.45852654530112,62.877873290002455,0.3417121573731337,100.0,168.14810248823687,45,,,12.47571427481515,11.75499997138977,8.984700021743775,,16.546149235297815,52.48143817945971,,12.613117319685735,,1.0410783938081192,1.015932594994772,0.02514579881334722,67.54275019311964,66.00620154858302,94.04761877730319,77.54574849663355,19.546245756211718,19.026929077620473,35.64355734481217,1.4297270481810116,1.0288236677563356,31.288594373052405,95.38690413062753,1285880.0,2.125514530125268,213.79170879676442
23,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,186.48646732940585,0.9300964164660324,1.335708230362981,-76.32653175419142,44.71544715447154,-0.19200368267692225,28.050345152921263,70.56451275650068,0.5213149601579838,100.0,104.89165121779955,20,,,3.68428567477635,3.222000002861023,3.038800003528595,,31.59527521269997,39.52875365916676,,3.7946648272990666,,0.26468354654939086,0.14104071888829117,0.12364282766109969,82.86099279584917,65.96342604419596,82.22221221452851,89.35657270018062,25.81602121967875,41.8060119596819,42.760933679257015,0.42209692674923943,1.05394187065236,57.037167411611634,138.58134583144178,10553199.0,1.3565909238852647,596.0434782608695
24,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,178.18180695053002,3.1994531994990485,4.413292296005311,-28.472227051302045,51.21951219512195,-1.9782432822211926,74.56617946067837,62.94642819129687,0.15303042840324882,91.0714297118236,130.59745212385778,60,,,3.088571412222726,2.6339999794960023,2.234599986076355,,16.17311946088363,36.93725775737038,,3.0411759771511377,,0.27468022978253526,0.2276590366219673,0.047021193160567964,58.494176728584925,62.866409829487566,63.63636645122296,80.18029489645622,5.517235936222868,33.624453875686676,25.925920111725105,0.33530667053757723,0.7806582810644213,57.62566277946852,88.97550497549086,35392424.0,1.772920141078315,23.244855102897944
25,CING,Cingulate Inc. - Common Stock,NASDAQ,177.00259907062338,2.927008399554468,3.6352241654838635,-24.415580313932253,57.72357723577236,74.74433853755625,78.98069069930702,79.75543309249603,0.4301273922609424,100.0,191.24761462685026,30,,,8.3128570829119,7.0154999732971195,6.2037999725341795,,52.80450869976501,72.79732284227427,,8.670105279410208,,0.8582076493435133,0.5041628034342385,0.3540448459092749,84.68667352645748,74.49351079628059,96.36364932449993,88.60362440441713,56.496356441976125,63.91437812778565,72.34727698758499,0.9647561115709672,1.216534087394935,73.694342849401,82.26381405992181,6362020.0,4.4787422421648015,573.6005171299289
26,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,176.19047686626584,3.0782686546951328,3.5506537456159237,-30.666669209798176,52.84552845528455,105.97551482434343,79.59430102939471,84.77366469138967,0.12037917843041349,100.0,145.08778425346492,25,,,4.204285689762661,3.5420000076293947,2.676599998474121,,30.999431295627666,73.35425050925696,,4.234689737844446,,0.5252640976832201,0.4439850848763944,0.08127901280682576,86.5028147053912,77.34970904258088,93.26424300806657,91.67740081597594,18.974352641610544,26.77594966319468,100.0,0.38171948665866484,0.9402140433567077,70.41899676632686,79.3235716015311,2450048.0,1.6858305004000198,148.51908396946564
27,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,170.4807710823929,2.2193456513678416,2.872047163941584,-33.47457815470003,48.78048780487805,-48.711579603814016,58.61304032950552,61.51665435654089,0.3857806636005602,100.0,104.01883994638652,35,,,26.252857208251953,25.917999935150146,26.283199920654297,,8.534606185473939,7.026538799261736,,26.776191888899444,,0.34640189635797114,0.2591342606464966,0.08726763571147456,63.47996136883959,55.516539467914384,79.15414449738547,70.15761065283965,9.200306330849905,2.7017151792921683,9.327631796458544,2.3383877525859678,0.8456081266578216,24.694460364711997,106.4828298855588,7634773.0,1.375339327287189,74.72649572649573
28,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,168.4436441984589,6.870980265165676,10.85048511478838,-10.20722824402273,60.3448275862069,75.58673201804153,,74.47744868910085,0.21698717597251146,100.0,162.25187843445104,30,,,37.419999258858816,32.295349788665774,25.957299976348878,,23.959025704978483,54.22636785228505,,37.323813555702245,,3.8032557654535175,3.281887737070629,0.5213680283828883,75.85980184473195,74.8163147925747,89.34189781859612,81.53960908153067,10.597570236823818,21.102949169449094,54.68104069997873,2.2998272971730436,0.9322208922459875,55.43236371679788,63.66421765956808,111738.0,0.470690014258479,1.3103448275862069
29,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,167.45099212517442,1.9393856088175785,3.5100718962318243,-50.49694233638835,47.96747967479675,-85.05564377968538,59.18892231107529,38.06818532795938,1.8695611445167053,86.16551111220355,97.89409567935134,70,,,14.025714329310826,14.738999891281129,14.92919994354248,,-7.456405156828104,-8.635423231620395,,14.109344903381704,,-0.30686120747787093,-0.1281902635164232,-0.17867094396144773,40.665188177100184,48.334117592891005,36.992273994093956,42.55319819413711,2.6335619448784855,-12.731924226152483,-2.98719817751894,1.3022310909159573,0.1886145813025617,23.945903401704317,139.2486077748796,26992224.0,0.8831018402947667,145.66666666666669
30,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,165.21738776315914,-0.4607476567485281,-0.529692398896995,-81.71296319291915,42.27642276422765,-84.9736989229839,11.82561169816723,54.01701560740523,-1.033752153419409,90.27484067035843,165.23714894192895,75,,,4.252857106072562,4.229349982738495,3.9172399997711183,,0.9611405618812808,9.005319591753555,,4.214338991903638,,0.07837331470409481,0.1325583947818687,-0.054185080077773895,51.67619044586172,53.9219333816846,42.00000762939453,28.00000508626303,-2.9545479914373054,0.23473595087816385,5.172414805582566,0.3057661247079572,0.5511351133263334,18.796097228678978,132.628110602199,8886026.0,1.2911481964239502,-42.75578947368421
31,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,163.7681233534865,1.5180428607354322,2.047954839932033,-40.869563558827274,51.21951219512195,100.26533963443143,50.40291546776836,53.55087110169681,0.12774330287323957,94.00826543986848,95.89175403269594,55,,,9.108571461268834,8.763000011444092,6.742200021743774,,3.845719155375181,34.970786273352665,,9.092835948773816,,0.7348842339303587,0.8310264056708105,-0.09614217174045181,54.45375188868394,61.92523665185251,46.625777639439754,57.721999540554954,5.691065555530819,-3.1914813748412993,37.254905345308494,0.8118741500546547,0.631258287319217,29.29886740044448,93.32972699945256,1018276.0,0.6463172852874469,56.037453183520604
32,FIEE,"FiEE, Inc - Common Stock",NASDAQ,163.30936140269029,2.178197702321171,2.113265927720146,-44.56140014786972,56.91056910569105,-70.78527926578128,59.20199242429398,56.077349849289135,4.1410388341830675,100.0,74.71562562362801,60,,,6.805714266640799,6.684999990463257,5.4235999965667725,,9.498880809334393,34.9657086860214,,6.8742044431687575,,0.42119481614310317,0.42885941696529295,-0.007664600822189782,73.85970369494365,63.726679946084666,79.65368823229856,82.87145108275864,13.312695486625604,14.913662530135435,28.196149260217634,0.4698348027685488,0.8716807984248294,25.556555112855783,126.09683380013507,3105188.0,1.0934462700577248,-75.1570109151973
33,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,162.5636347301736,1.6586619869516788,2.4454007571870893,-37.46666510899861,43.08943089430895,-46.96985818486841,44.614999413912436,59.73517217207431,1.698308753698564,100.0,133.6990384778915,75,,,1.241300003869193,1.2470050036907196,1.1530220055580138,,15.805471352715003,25.244792844790137,,1.2889578388104521,,0.03435098162429551,0.02585743838757598,0.008493543236719525,77.36657447705187,62.415159905024744,90.02777907473065,67.21856696003414,23.957087519472555,14.611113749694171,22.381363263352426,0.10115771536289839,1.0247150636142561,30.122008016782193,110.58551714463174,374387.0,1.8889371616931077,172.70982142857144
34,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,158.90909830729166,2.221376046568936,5.0364837726835185,-23.552120282269197,44.71544715447154,138.5249141838683,77.4441695376986,84.18740465876127,0.004711140105008953,100.0,74.44581364005184,10,,,21.285714558192662,14.91200008392334,12.486599979400635,,43.24034663451904,71.063385113558,,20.013341585341127,,2.798071508205508,1.9062997697316315,0.8917717384738766,89.65168615690756,78.34546754284261,99.38918242067007,98.98196515327318,0.14065019574690762,105.97879311548297,94.18182373046875,0.8716530372433844,0.8322788919601044,130.13269178624432,115.60630489270459,104963484.0,0.45978388022501465,151.9415442984613
35,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,156.93780411916595,1.0362509529926378,3.2373573426516105,-57.89473534110684,36.58536585365854,-68.96262367807005,29.286799251533665,92.28855814338577,1.0919871285073597,100.0,358.3643946916808,50,,,2.5054285185677663,2.207399982213974,2.360559995174408,,143.27262520737588,127.48838820181412,,2.8667023754840457,,0.21572780535888159,-0.0076755350174302905,0.22340334037631188,95.11183657571965,80.774664653934,99.71750766517398,70.08126072573077,159.4202926927928,165.84158100318513,152.11265713798323,0.5756246815297581,1.5567825050708066,135.57437270195564,182.05239458240828,46857467.0,12.692667818732053,7864.691699604744
36,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,151.33333206176758,1.8620484890795506,2.5214131965510265,-49.635036845676964,46.34146341463415,-33.281885798080125,48.99446314031683,53.77049129068846,-0.2589149034274234,88.70588190415326,84.89512847293983,55,,,3.655714273452759,3.611999988555908,3.153400001525879,,4.374307665315761,19.55349714918095,,3.661610202633203,,0.12632787983359695,0.1680805194343788,-0.04175263960078185,54.99088139177613,55.97200187474955,49.21874141436982,36.197907789998176,1.344084729347808,1.8918900632614695,11.209435523987404,0.3618328443947288,0.6518923166874148,28.798742166253316,109.80000905866534,14926533.0,0.7309908011518395,16.974225008707766
37,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,145.85366239439946,1.6279144495144713,4.999784081573922,-33.57142692925976,40.65040650406504,-31.755455776336085,49.61068579949275,68.82352231695697,0.018886209839965536,100.0,72.9914248204323,25,,,4.911428655896868,4.571000027656555,3.932400028705597,,10.260335404918333,28.166003587178594,,4.899394778199778,,0.26855706552016745,0.24046236143280195,0.028094704087365502,76.6634648885979,71.7539514571674,97.11536433569704,96.47435456573123,0.0,15.068489273232693,10.769225287417514,0.1247222976524727,0.8547991200026903,28.918717173933615,108.38345891927031,4798941.0,0.6041572924825679,-36.44025974025974
38,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,144.8739523005751,2.7923723878752575,4.053483193106475,-33.38671059015261,52.84552845528455,42.40519537814846,70.74332400887718,63.04347693529101,-0.12869812549727136,95.35340281050571,131.08589287987917,50,,,28.617142541067942,26.617499828338623,22.60779987335205,,9.476846351377475,28.89356572903819,,28.490481263216612,,2.1112308318916533,2.1523692837099246,-0.04113845181827136,60.07452412975987,62.89106025511149,74.0633860822375,65.12494778475416,1.1103389944923818,5.6562707406010695,40.29850143193484,2.2470875500529055,0.7558246255449511,37.04430850310106,77.89141571027706,10983023.0,0.8915175845229253,-30.934355479840995
39,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,143.6363644245242,2.8758440226075104,3.3049071165449124,-36.23853471882959,56.91056910569105,9.070338713123572,74.62054244536887,59.11765724730457,-0.17016374390725755,89.93288757059949,89.10583906405898,55,,,5.507142952510288,4.950500047206878,4.392000031471253,,8.271893392639598,22.040075025201823,,5.370913812016802,,0.3976506402414204,0.4107604437037538,-0.013109803462333425,54.54923146892057,59.91409033791662,56.17978370877567,51.397068870260796,-10.067112429400499,6.13861249645677,50.9859212819747,0.509613633196895,0.6555739863214392,53.170157737995005,95.29889313728772,158705980.0,0.6279760798174369,34.449199461319765
40,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,142.5398715711307,2.3965777615315185,2.3159476199236657,-39.54178962874919,60.97560975609756,-12.581149874809338,64.49131138328366,30.793428908307405,0.20795779165424608,79.4886127232324,67.48355894192647,20,,,42.241428920200896,46.26650047302246,36.984000244140624,,-7.946354884952453,15.157905773958092,,42.93446392974987,,1.1872362404512984,2.486211372232131,-1.2989751317808325,45.0888753032342,54.206422098205294,25.15079326367792,20.66430346663297,2.060868966655816,-12.330180017897195,-3.050307633232621,3.5204641556342455,0.25916454578050774,32.994954628691495,102.21103082704093,31059959.0,0.7368496552101016,-63.980140597539545
41,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,142.52335527118385,3.6182048484142277,4.561976582926501,-24.347824103890794,56.91056910569105,63.05535645300937,80.12195719533241,80.1556418789574,0.20977013540901565,100.0,119.68070162340787,20,,,4.940000057220459,4.272000026702881,3.2194000029563905,,21.48876462498733,61.210165013805586,,4.903965350935984,,0.5480002797638344,0.5074250576511109,0.040575222112723464,77.30201550907009,73.06601942452221,94.11764030900575,85.69864828575426,8.805033081202769,19.861435304098773,53.097342083037034,0.37837098684814746,0.8670703198356723,58.5412752374185,78.7552251353113,30999695.0,0.8332782133890602,53.103641905984276
42,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,141.72933420327234,3.4512676457529627,4.172790885322432,-43.875500690982996,54.47154471544715,42.99673126224064,75.98967523245099,60.35141846870338,-0.2206630064546866,86.57989372096226,127.69125274017566,60,,,20.28785732814244,18.163749980926514,13.942500019073487,,6.2005419353574505,38.35396011574982,,19.999187056157012,,1.9600323798137183,2.06636506453356,-0.10633268471984181,49.78682760310346,61.7086741713957,46.29327042120042,62.70031476741957,-2.081217418952693,-6.901536897761782,51.05716698545426,1.971654255841926,0.6102456316830247,56.242971632518625,91.39096770500458,49329442.0,1.630229517771543,38.90664287720342
