Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,292.04546208839776,1.746521459875734,4.72330452702824,-72.22222291209077,40.65040650406504,463.36674477000656,69.21411971638676,84.5614056490845,0.11055064911477572,96.63865860495744,77.84858045907922,20,57602312.0,Small
12,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,284.6483624446648,3.5688715174510244,4.503460556502931,-39.65360183239006,60.97560975609756,34.685633999183516,77.31955976212177,55.182696769806036,-0.2639608246259646,80.46285813343871,95.4443877302938,45,4082966272.0,Mid
13,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,267.8571299773883,2.4481470380817107,4.219446493747258,-62.94184914069273,48.93617021276596,35.37002655061929,,81.94084259577784,0.10648402043296297,85.41463526283822,52.94907459606919,30,388459360.0,Small
14,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,252.4038554119644,2.4823696812720137,3.4529854674115854,-31.66666997803569,51.21951219512195,-33.06363370194171,69.06656117760352,81.66090502061785,0.020641808531258504,99.1880927758653,92.70738587910185,10,499791872.0,Small
15,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,250.05835552267587,1.612152066345689,4.614575520405622,-55.10668834152598,46.34146341463415,325.9254386908585,73.70590705489663,58.50340165476556,-0.0189467337838353,85.54320006004313,18.09908591830982,55,37850552.0,Small
16,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,248.2608867367638,2.3620335961314662,3.772631384304219,-30.649349812935338,51.21951219512195,75.51670842495521,74.95644619372645,46.826348686881744,-0.49765495482489625,69.35065018706466,62.6164892955144,30,8235173376.0,Mid
17,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,244.4539720999276,2.733810718892271,3.8574867399009323,-47.63568207440812,52.84552845528455,54.36714313118485,74.21299101270368,84.59189849049044,0.14035456132844668,100.0,138.21587080229153,25,9060705280.0,Mid
18,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,214.94845120100283,1.391857100026528,2.967573741522471,-53.75886663453483,47.15447154471545,-48.595898980972606,41.61053171251982,69.52790858968112,1.1531326432700997,100.0,115.27485682855014,55,1369317376.0,Small
19,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,213.0882399758664,3.8609488353979167,4.675713700887525,-43.875500690982996,56.09756097560976,37.95463338626133,76.01235261192475,80.322010994041,0.1767569813950216,100.0,117.49959437775644,20,5460648448.0,Mid
20,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,212.61261116131865,1.3222356886616147,5.022315618448306,-95.09677420037099,38.21138211382114,252.9045986365658,42.252775405104764,66.39344127854548,0.25542500044251004,68.71286925843232,169.23555754793838,40,38229476.0,Small
21,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,208.5714340209961,1.3278170827692255,2.424060883004751,-52.490976588638894,45.52845528455284,-21.07845501559289,39.74846890746647,58.38509684686086,1.4522610356496117,100.0,137.94063830820798,75,1334742656.0,Small
22,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,196.93877848919504,2.823022254136377,3.239982719519291,-36.23853471882959,56.91056910569105,2.131170291969764,73.87405628715504,81.6199546781682,0.09225059591793086,97.65100896661868,111.25233058345158,30,991041472.0,Small
23,AXTI,AXT Inc - Common Stock,NASDAQ,185.62217010524358,4.431008508855299,5.581678994793725,-36.58536891541569,57.72357723577236,67.59806017590793,79.02742794328199,67.6350635073164,0.16126370253665218,95.63903179820316,116.50997045282506,45,2448645120.0,Mid
24,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,182.55555894639758,2.4379549590171683,3.0247516167796387,-39.16666507720947,50.40650406504065,40.10302590142698,66.4036112395201,81.64557114833258,0.30886445676453,100.0,141.3811649301079,25,416741152.0,Small
25,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,179.34187054942888,2.8462944104469163,4.206181763086679,-33.38671059015261,52.84552845528455,33.27479788061183,71.06989292959615,74.41053734719551,0.08944723779363055,100.0,152.3289106696651,30,543306176.0,Small
26,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,172.8971900143619,3.2542028768777977,4.553661729582999,-28.472227051302045,51.21951219512195,1.9081617351061508,74.79936376171801,68.07229772225463,0.5186814250641638,93.58974946791389,133.31380907982023,60,268287200.0,Small
27,SOC,Sable Offshore Corp. Common Stock,NYSE,170.35647380258405,0.26265787944075064,0.31886280312914334,-83.17680717001097,46.34146341463415,-17.61354114286381,19.103091960859693,81.63934207524312,0.5574113180280554,100.0,174.65399116171392,30,2121787136.0,Mid
28,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,169.67632423042787,2.1509416712247025,3.785619306999797,-50.49694233638835,49.59349593495935,-86.23320002389532,63.29996684009772,54.62555153990046,-1.6758490102154353,93.33726873958886,109.05125520602681,65,43878320.0,Small
29,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,169.51351333935824,1.5214149361158313,2.3815623797748633,-60.95890561955842,45.52845528455284,-61.139199823391934,41.864473827652475,40.23173487884642,0.7840485014068708,74.97744210753412,35.33468062238742,30,13397382.0,Small
30,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,166.46885706138312,2.091006498383388,2.719983935454734,-33.47457815470003,47.96747967479675,-51.178980990530185,55.113253712320216,57.218622824701065,0.059237610520342994,95.80369747525246,108.88052370932486,55,373241280.0,Small
31,FIEE,"FiEE, Inc - Common Stock",NASDAQ,162.7450954726181,2.0291194389522182,2.0016092054556456,-46.075085088171335,55.28455284552846,-57.627323988551325,54.49267949738963,45.558731738428634,0.13028836629996096,92.5414367551889,35.069569954332785,55,42182944.0,Small
32,NAMMW,Namib Minerals - Warrants,NASDAQ,157.14286626601702,1.2934895276041558,2.7275996305043413,-80.8823538434959,27.64227642276423,-2.511374791342136,25.712082344598297,54.61538527667873,,72.28916008736509,19.237778353012033,30,12615550.0,Small
33,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,156.19833114881496,2.0367910070729125,3.738406662058469,-30.89285800955735,54.47154471544715,-88.28105422116319,66.01264548610047,45.788664824842975,0.6274039132207767,95.7528942174859,96.02758622802604,45,44185924.0,Small
34,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,155.73768954032312,0.9755437613589749,2.101282068303828,-77.93764988352366,33.33333333333333,-49.87234969655151,19.879267385722123,57.643309514504544,-0.15074547738921273,80.4123658127431,29.897215476076404,45,167473584.0,Small
35,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,150.05875574978185,2.132445978663531,4.873720069848903,-23.552120282269197,43.08943089430895,124.45233245187244,74.02951965899308,83.01630465591955,0.7568444997554691,99.76559194918244,321.62264293204345,30,2198174976.0,Mid
36,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,150.00001528324282,1.933325320223475,2.5954434306603646,-49.635036845676964,47.15447154471545,-24.980847288228926,51.299584473870446,62.97709517292666,1.9741125095971674,91.7647081262925,79.5175964590347,70,275118688.0,Small
37,LPCN,Lipocine Inc. - Common Stock,NASDAQ,145.7575689049572,2.7154485021367853,4.066045002902758,-31.438724393718083,49.59349593495935,17.07635045191114,69.61254126668763,33.862429190307736,0.4777499869181706,81.09999656677246,86.36310689605666,35,45026160.0,Small
38,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,145.00000894069686,1.919294764121618,3.3407453262093934,-34.158413095364835,47.15447154471545,15.058252122318194,53.491999314388686,93.03482654929672,0.6452650778152703,100.0,273.9012550075205,30,216976768.0,Small
39,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,144.17477424884834,1.6498705665612576,5.02195530033943,-33.57142692925976,40.65040650406504,-29.09414515276748,50.43273224234501,63.04347431727438,1.5478003570848269,99.80159221983405,189.34963807258532,70,44368292.0,Small
40,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,139.15663303839568,2.3768323467756676,3.1907832684242687,-39.11290407863044,51.21951219512195,47.579775019070446,69.8504934143191,66.03773941387712,0.19511901046404254,100.0,74.07265898992456,25,268437312.0,Small
41,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,138.351644228772,1.927188214385307,2.3140801757158305,-52.561401902583604,47.15447154471545,-44.99403855313816,47.441718146493756,67.00251246262175,-0.1894947453952334,87.49495656723423,109.44107256421711,55,46686512.0,Small
42,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,137.5886703517602,6.737726905988166,10.311654262881143,-10.20722824402273,59.25925925925925,44.34171285060555,,78.74313228709582,0.39527804783256765,97.88546022447878,150.63835660555313,40,,
43,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,135.3580523168571,2.052939391491702,2.42375744376606,-31.48345619311732,49.59349593495935,-33.83055423942641,57.97147034960199,49.901276680812906,0.42887118848879974,99.87045731799542,44.83906770255272,35,275114144.0,Small
44,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,134.3581370945341,2.362351637759143,2.3156995920177246,-39.54178962874919,60.16260162601627,30.466564466548675,65.93540519009012,42.27384930699004,1.7062301161961646,81.09369032861075,59.67880795950886,70,1505296256.0,Small
45,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,133.98059735660914,1.122532785339735,1.421413179586426,-53.47593569251704,43.90243902439025,60.22661716834683,37.871377052828976,72.32704308208315,-0.1010983726746967,93.77432484170444,113.23548680327487,40,1159270016.0,Small
46,ALMS,Alumis Inc. - Common Stock,NASDAQ,132.03964639235863,2.962488066685656,8.575131170152819,-31.37902018820696,54.47154471544715,-30.3224590949698,72.91813429065073,52.569687178197206,-0.4696620977529079,93.72915547207388,101.46040748445955,65,3503814400.0,Mid
47,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,131.86811365780136,2.787535157713161,3.2559812545522338,-30.666669209798176,51.21951219512195,90.90844952167807,72.37152450588202,77.98507446089147,0.19164284779550228,100.0,144.254938143131,25,131021712.0,Small
48,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,130.9036332398787,2.829092836704332,2.903279211174239,-44.123115777224285,57.14285714285714,74.98735637541662,,46.1278794138903,3.0241197851423434,71.68583381675731,99.178196587523,55,,
49,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,130.08848810655246,2.042798128504589,3.033499932724686,-25.206616292697614,47.96747967479675,37.719942534760875,57.95475651390742,88.75000176951313,0.22065716663823554,96.11829863086915,139.02540296976764,35,2142200192.0,Mid
50,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,129.97541184025275,1.8649574446068047,2.628971875157181,-36.511630279557416,50.40650406504065,-79.04449343670561,52.41848625291456,82.60869916980766,0.279411689541241,96.49484371883045,117.69426474834981,30,184548448.0,Small
51,WATT,Energous Corporation - Common Stock,NASDAQ,124.10072241687833,1.4576916272073555,1.8035048109403278,-63.614338900376524,47.96747967479675,37.63314095494374,41.659743067283536,61.23822347039887,0.5406418781526109,100.0,103.07624584771418,35,27102320.0,Small
52,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,119.5635560243499,1.2677227373772628,1.8590662659773503,-37.46666510899861,41.46341463414634,-53.89179420731769,35.92461614150228,45.030807179753005,0.020257847700825754,80.35416085107482,27.265919744933793,45,48989028.0,Small
53,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,118.18181555461615,1.804377165997432,2.9748534367235395,-70.1005012181512,51.21951219512195,-64.06989870294721,58.63679365858798,73.61563442025293,0.3935942771847112,100.0,90.7939466954695,10,226314976.0,Small
54,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,115.77061158553654,2.1156005418622685,2.774451804273634,-41.632656338114515,50.40650406504065,9.870861406421705,67.94197384176829,44.39024395917158,0.3913846083001784,66.74057289814209,33.94230955971815,30,46312972.0,Small
55,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,115.74952422599694,2.1305391513284984,5.5698487179409515,-35.494327879099444,44.71544715447154,214.77182094562107,77.30410760174144,68.05170446139866,0.08972161747549572,100.0,55.965523012669614,25,3451931904.0,Mid
56,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,115.49296022951316,1.675292806396515,2.5884698670777615,-41.57754178588392,45.52845528455284,-32.27892354521582,46.1154204130526,67.27748861020396,0.7968128988303402,100.0,149.09398557037213,40,198137376.0,Small
57,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,113.1067955546739,1.7598926482034987,2.5302232206114414,-42.17687025180083,51.21951219512195,79.5761429421524,54.79206995532419,62.90849433857241,-0.07452754987876621,90.70247372075629,135.31142533513386,60,195299328.0,Small
58,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,111.97183672054227,1.2742342560024706,1.418827581360306,-38.916254826948624,49.59349593495935,25.063698917594344,41.013332922034216,85.96491203609462,0.23121999523138767,100.0,160.96753913040095,30,103871472.0,Small
59,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,109.69266796234108,3.298375054343515,4.0920172558366446,-28.58974559615891,56.09756097560976,30.77582531281444,77.49234351437096,57.087551825379855,0.009307379492873536,90.53791552826684,124.65838341913053,70,247099296.0,Small
60,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,104.33925405362143,-0.22763387038424426,-0.2535550834567689,-82.88559638385334,43.90243902439025,64.14702103910508,20.45659737732283,58.576051555202895,0.11961729905309273,73.92739375206403,107.06274246894887,40,25760000.0,Small
61,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,103.06905071419168,1.8753533920853038,5.018783668224705,-49.297970711932024,50.40650406504065,-89.1358104177654,61.89001317454977,68.67168114486802,0.6291352985698208,99.25000071525574,201.223944082167,45,343598752.0,Small
62,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,102.65741819547051,3.265050121092918,3.723045311195687,-38.6981723593408,56.09756097560976,24.297054689548926,75.84006393157729,42.76136939126911,0.008529116728694618,86.3463484215187,103.39965860010778,65,,
63,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,101.16278956940911,0.34552026720844997,0.4892071004271192,-76.32653175419142,42.27642276422765,-14.117556168124102,19.47691638353697,66.05504647357606,0.7774270843258757,100.0,68.35967322382888,25,245803808.0,Small
64,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,99.96445673006934,2.491152803810206,2.71915586384079,-29.738740944202256,55.28455284552846,145.25328589772545,68.93677361093948,51.31629956910015,-1.3051994055426754,78.16842789835093,65.15411385258574,30,2558814720.0,Mid
65,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,99.66488833693275,3.211659785531791,3.6022236157000247,-38.87312875574539,56.91056910569105,6.933167475515978,74.93896277520099,42.92127182986675,0.014553632077463768,86.1488326156481,99.60229864111099,55,,
66,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,99.44927608288204,2.7116337932599,4.136512598440124,-19.033769840734895,48.78048780487805,26.70925634534904,64.61454258971834,95.92549447184157,0.5648727024426669,100.0,217.19525175700554,30,3756950784.0,Mid
67,CING,Cingulate Inc. - Common Stock,NASDAQ,99.24050102667867,2.1541198451861514,2.4479328809120333,-24.415580313932253,56.91056910569105,39.93515907110468,58.47769185046502,68.4684667269157,1.111536738908074,100.0,110.03334276172292,55,86087824.0,Small
68,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,98.04560442722344,1.504542160910231,3.1980814894467726,-48.91847227410218,48.78048780487805,-91.3758075277114,48.580389781583925,85.60885868567821,0.20169934957136568,100.0,87.91073816643612,10,149233008.0,Small
69,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,97.64430081292595,1.4824139146899016,5.85256229023185,-38.10736758239828,49.59349593495935,-44.406255427435504,57.540645437505475,41.00275176934079,0.4154947737827249,85.00507032019591,100.51016191262205,65,1405621248.0,Small
70,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,96.98724680003048,3.3900300929488316,3.2678360563232145,-24.449446382023037,59.34959349593496,18.72406820907626,73.28528277272619,67.71446857984904,-0.08374709082731216,94.71807669199511,74.88101163006377,45,7100432896.0,Mid
71,MTC,"MMTec, Inc. - Common Shares",NASDAQ,96.5384738826192,1.4221032553223785,10.131844521283618,-69.60000097751617,50.40650406504065,-98.96437051724297,56.519446036583474,67.9245330549804,1.7687351695552513,100.0,73.75251684955863,50,128705000.0,Small
72,PL,Planet Labs PBC Class A Common Stock,NYSE,96.29057528746759,2.6429970700870724,3.4335607255700924,-29.013204246879305,52.84552845528455,-22.765127882902124,65.74548509790998,56.297417786498,-0.2015033309474186,96.35811468287942,108.81427200523666,55,8663686144.0,Mid
73,ATOM,Atomera Incorporated - Common Stock,NASDAQ,94.57364842536538,1.2173332285228606,1.890706920479471,-60.82677087748927,40.65040650406504,307.05992162176585,47.34238480558736,46.46697371755713,0.04614105500123631,71.71428544180733,18.373288371216763,30,194254656.0,Small
74,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,94.56521727863017,2.752249315802882,7.97766783883241,-12.666665183173286,54.47154471544715,113.3205591711417,82.56176756922929,93.63637792178025,0.0,99.55506159208664,57.90822530920941,10,157306416.0,Small
75,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,93.99999618530272,3.4891721303024164,4.442740342630637,-24.347824103890794,56.09756097560976,58.56675560395295,79.69003951837277,72.00000228881879,0.15722729910706154,99.18200484774707,131.47853973465564,25,334476416.0,Small
76,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,93.66197768385243,0.7119920066723129,1.3678227914957561,-71.0526332300455,34.959349593495936,409.98314704905454,35.31024080664546,67.60925462476118,-0.09903774813473677,79.94185913537504,37.799009170900874,20,100996224.0,Small
77,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,92.49999523162842,0.8628016518875689,1.2566555238005677,-50.597610558301575,44.71544715447154,-48.769864795656915,27.903838546850356,61.29032158826796,2.563891242929541,100.0,134.39809998252213,65,240383776.0,Small
78,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,91.47287609700273,0.873898005548343,1.5326749047217842,-73.65835030916926,46.34146341463415,-88.11937948884825,21.772861428957814,55.79514946050243,-0.1519889000510459,77.91798009979584,31.57476513082753,30,9075296.0,Small
79,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,91.4556970382,2.5989278378550327,3.0718298384247116,-15.428570338657924,54.47154471544715,34.64130303688413,59.03751608390516,84.36020970899588,0.47291809834296294,98.37398531574179,176.03639039435367,30,472667168.0,Small
80,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,91.31300359691083,3.339869555873031,3.4386994041653436,-38.33058444909326,64.47368421052632,83.38957146361045,,43.33734590663212,0.6509456038457648,73.93439783217262,83.83732298360663,30,,
81,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.888999874544641,13.045772552531927,-22.413792926264428,28.57142857142857,13.070892631847887,,92.72727400803373,1.464673944944359,100.0,357.65204093636044,55,,
82,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,89.47327305526902,2.3353837449590924,3.071636336248672,-47.44826048366782,51.21951219512195,1.6093210470528252,68.25557754738341,64.02157939808174,0.19839241567288832,100.0,117.64921387601382,35,,
83,MRNA,Moderna,S&P500,89.390279854621,2.423135002271608,2.922874493234186,-22.672062008284076,56.09756097560976,-3.4690818930119605,60.05324565226738,64.996423550473,-0.15778903814849682,95.12110773002213,125.82180283507405,50,21713768448.0,Large
84,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,88.8726074255865,1.3864000404513874,1.696462123225899,-47.85276092314554,49.59349593495935,190.5620703016606,50.997095527394734,77.42364153239524,0.16472419901799304,100.0,52.46620482746104,10,168299616.0,Small
85,VG,"Venture Global, Inc. Class A common stock",NYSE,88.32947274514014,-0.13443185441962952,-0.13146630977715673,-59.97026451312235,48.78048780487805,50.0986564840223,23.675534795753972,66.03119225993231,0.17306701902301264,91.34615414006237,177.91957886244685,65,28009459712.0,Large
86,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,86.80851253787559,1.5250604063531246,2.0447947316110056,-30.65134040118084,40.65040650406504,-3.23418323382626,43.11612560055904,42.168669334464724,-0.7215677932755146,89.59183226620748,40.93750794175201,55,164151264.0,Small
87,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,86.63698310955617,2.5073058982923966,3.142116968665857,-23.025051223243487,54.47154471544715,114.92931048963868,67.14622228241927,76.50470944824669,0.6562978790717665,100.0,167.3927671651983,30,188894832.0,Small
88,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,86.56465951148087,0.3167189809621065,0.34827818138207134,-52.682406348778656,48.78048780487805,-37.25263373208507,22.469660552231126,29.2079020944025,0.6297311988862658,89.98923241125311,79.58116151828949,40,132033096.0,Small
89,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,86.3820639192497,2.5498278194182,2.614333076426587,-27.750504726283815,59.34959349593496,72.08384051458117,60.08184603436947,50.271970148793606,-0.6242235013453317,92.26606075491581,114.39272896230308,65,,
90,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,85.71428299222407,2.7103352501757834,3.049187184626381,-35.37414598209716,54.25531914893617,-37.46991683212919,,80.37318520954636,0.49847924908730873,100.0,154.19407822289918,30,369504128.0,Small
91,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,85.48387210484059,2.681528808376151,3.979824517449016,-28.824836469180674,54.47154471544715,-55.32454517473331,70.30075943679279,61.93771386511716,-0.18025685385892568,98.01136552209944,95.1976828685171,25,654676928.0,Small
92,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,84.52012393041957,2.8692657217871114,3.857704803957068,-31.660230131930167,51.21951219512195,30.61993413983959,75.30648048209295,83.50515311881013,0.5556692707537809,99.00332320648435,237.49431253711052,30,377147872.0,Small
93,EQ,"Equillium, Inc. - Common Stock",NASDAQ,84.11214318126797,0.4865643337160063,0.6247641345421184,-57.78894624379917,41.46341463414634,-40.59181452212782,20.92458286075174,60.97561093802608,0.42463492553280224,97.52475481245546,100.0298030305689,45,119959768.0,Small
94,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,84.02223279799972,0.2786701172027953,0.3411182077264251,-53.57142882484969,36.58536585365854,3.037058410777771,21.794556304789637,65.52714665327889,0.02181522616080878,100.0,129.19842440329168,40,54635084.0,Small
95,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,83.99999618530273,2.860250049038749,4.4442622360611335,-28.68216713993064,47.96747967479675,65.57548158903276,77.06931674430217,89.47368468226868,1.1434512443375522,100.0,332.9854058012129,50,355779552.0,Small
96,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,83.60655737704919,3.4249299328511826,3.7462220652369855,-28.70220205025136,59.34959349593496,25.623359558158487,77.81954501639508,56.26793856210411,-0.06542021906283547,85.79636131503351,133.2308340098195,70,47980797952.0,Large
97,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,83.10810832580219,2.3091171994886177,2.873445298188701,-30.463578877629534,46.34146341463415,34.79418296825587,60.97357030516319,61.95652230250132,0.1178796141392551,97.48201676391372,82.829837181902,35,609018688.0,Small
98,ALEC,"Alector, Inc. - Common Stock",NASDAQ,83.0769385952927,0.1993958392587035,0.17093277685437527,-65.66265034284521,47.96747967479675,-49.672817729595245,18.90151957369488,61.9047625805514,0.4851270509866465,92.968756548362,109.50548039092311,55,262662960.0,Small
99,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,82.83635919744319,0.6157849025623442,0.7791232342123569,-57.106131099785784,47.15447154471545,31.93009257434212,29.20982331110733,85.29663942586023,0.05289521574039646,98.12645810358481,76.96186842696113,10,2318203904.0,Mid
100,ATEX,Anterix Inc. - Common Stock,NASDAQ,82.36926762757257,2.4798080474997324,2.934526189714644,-22.356496711778714,56.91056910569105,69.99188264459228,59.91659650847497,74.34749066380834,0.11366275669698003,99.52020546962103,65.79057376644936,10,738263104.0,Small
101,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,81.7307783419332,1.0258034285486097,1.289564897221764,-39.37767939514944,47.15447154471545,13.32661967857629,35.91093723914912,51.50905534909134,4.018019762446913,87.56757003559672,102.20830714453568,90,121494504.0,Small
