Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,296.6850859294834,2.3816093076189824,3.3465323798995046,-33.60324021463077,50.0,-30.649642724261696,66.69891190119269,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20,489564224.0,Small
12,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,294.9903617338093,2.679224098919792,4.641246182820387,-62.94184914069273,50.0,33.497893043512384,,92.99175467677419,1.1552610328724489,100.0,385.0170558908423,50,454792512.0,Small
13,TURB,"Turbo Energy, S.A. - American Depositary Shares",NASDAQ,289.690707206017,1.3076891490061175,5.304310349865998,-95.09677420037099,37.903225806451616,238.13947534323998,43.23965663121969,76.7888291706322,0.37760117103784707,100.0,394.93907949037896,30,41644788.0,Small
14,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,283.6283235787431,2.6020588749785256,4.145264012870909,-30.52631279548219,52.41935483870967,75.69118070253668,76.72242067907465,63.24744808652446,-0.39149550450023785,75.06493448587831,73.01779327872173,20,8913726464.0,Mid
15,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,275.7499933242798,1.4170106447834656,12.055705343124075,-70.61016923290188,32.25806451612903,-93.67372741598562,47.81165756693291,19.32284426387399,0.2591038849400472,60.850199468506126,106.58942795076032,25,184019296.0,Small
16,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,274.71264052822596,1.6819696940662472,4.5342998504397105,-72.22222291209077,41.12903225806452,466.33220688235673,66.37356092370302,85.52971626571505,0.38570501230144116,100.0,126.32513833533918,25,54430008.0,Small
17,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,264.0776800158699,1.7227788224940472,4.879634378333353,-55.10668834152598,47.58064516129033,328.62310638845616,74.6451606301551,77.36194759019149,0.0026712932605629028,85.54320006004313,16.812074455691615,30,37850552.0,Small
18,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,243.88299498044336,3.3914623218125435,4.289848212163173,-39.65360183239006,60.483870967741936,35.86808255034632,77.2921589175204,53.75000121416845,-2.504401407977173,69.59095756631903,110.16057693916595,40,3220554752.0,Mid
19,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,243.31897021261318,2.5754393474889397,3.643429780826497,-47.63568207440812,52.41935483870967,44.001503891426054,72.51599686373235,79.21810489631247,-0.05840132379021632,93.23968377645123,191.3457471093573,50,7187503104.0,Mid
20,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,207.08661377904218,1.980096086745405,2.4046642993832505,-52.561401902583604,46.774193548387096,-43.02065227401381,48.73811526647734,78.1617027727066,0.03193364804898609,94.39289533819083,139.12582781456956,45,50367188.0,Small
21,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,204.81282324762185,2.1188165736018933,2.7898090777613795,-41.632656338114515,50.0,18.64507274189444,68.40722590726119,43.963550957546616,1.5188011591729047,63.19289933471176,38.12307630138001,55,43851152.0,Small
22,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,203.84615661729111,2.6995930631873115,3.0708555755289555,-36.23853471882959,57.25806451612904,-0.9302879348840887,71.64633237325798,84.15494728386992,0.19696367689325242,99.81949905932251,118.12556368574785,20,941659648.0,Small
23,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,197.5294225356158,2.3826677589872576,2.9570859943702597,-39.16666507720947,50.0,30.35910091543459,64.77657073534516,84.71483900089144,0.36640705822215885,100.0,114.72142331616615,20,414446880.0,Small
24,RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,197.3684298034521,1.3399189332929098,2.863427773965713,-53.75886663453483,46.774193548387096,-50.11219362510069,40.04635986278336,55.58698799516714,1.2361554072773027,93.23432588641157,126.86208553580009,95,1364115840.0,Small
25,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,194.3396277341102,3.454062642088507,4.899136218308879,-28.472227051302045,51.61290322580645,17.673303276824505,75.823950460358,78.08219334671634,0.9837804258636522,100.0,100.2236091778546,30,286663008.0,Small
26,LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,188.88886681309543,1.5945404091074633,2.4874893174092807,-60.95890561955842,45.96774193548387,-58.868461836086404,44.626295648056605,46.96969546452923,,78.19548333046365,297.4591573516767,50,13972399.0,Small
27,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,173.8095266816298,-0.19689188324571932,-0.23685663163085868,-85.30505892655404,41.935483870967744,-89.00562954425092,13.406522503907803,63.17480436189617,1.4499217192374025,97.25158321529177,105.97150651712641,70,13688763.0,Small
28,NAMMW,Namib Minerals - Warrants,NASDAQ,169.69697585447437,1.3674062194371932,2.892482668598082,-80.8823538434959,27.419354838709676,-0.6451650100320672,28.46872312770805,50.55350669158405,0.6858824439310848,71.48594560166491,15.871173654432033,30,12749744.0,Small
29,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,164.99999503294646,0.9659981289518318,2.0714577630879085,-77.93764988352366,33.87096774193548,-46.518075577112285,20.015404780023204,58.11209458199697,19.304143096224113,81.95876218976397,42.22107729894132,70,170694240.0,Small
30,FIEE,"FiEE, Inc - Common Stock",NASDAQ,164.60903916432227,2.008262139295656,2.013491489564502,-46.62162085969228,54.03225806451613,-57.107843137254896,53.85311371243203,46.89118706935624,0.030426311542766843,88.81215513278335,49.64950447183949,55,40483036.0,Small
31,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,159.79643421664483,1.3055189435700405,2.3871232026974716,-52.490976588638894,45.16129032258064,1.9724638278576956,40.609095124898005,50.85911013303925,1.6790805907314819,98.17308089084187,109.75240020212229,70,1330765056.0,Small
32,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,159.09089480549866,1.8859565668263445,4.948001364230571,-23.70370717042098,43.54838709677419,236.51142932212298,69.70830938410323,93.65853159290113,1.0149936725688802,100.0,356.978752891344,50,78095768.0,Small
33,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,157.46606149343668,1.8546183636595222,3.471336664460079,-30.89285800955735,52.41935483870967,-87.82084096787221,60.89566889187911,58.78929299967382,1.206427731380364,87.87645005445516,62.18418604651163,80,40551276.0,Small
34,AXTI,AXT Inc - Common Stock,NASDAQ,154.68134409702236,4.1275963647243685,5.126784931316522,-36.58536891541569,57.25806451612904,72.67528242978247,79.23895873458581,58.41788987707537,-0.8719675056164428,69.88341784359247,128.04093150730088,45,1789224448.0,Small
35,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,152.0692942121884,2.4431666659609816,3.5473230244785117,-33.38671059015261,52.41935483870967,16.52527497217804,61.31262135542836,73.14410419730478,-0.1495928470168288,89.9381860551728,143.60818724461936,45,465614848.0,Small
36,LPCN,Lipocine Inc. - Common Stock,NASDAQ,148.6238581609222,2.7313021466785132,4.117957091215065,-31.438724393718083,49.193548387096776,18.594936272524354,70.252419569987,43.7054664112964,1.8941383251547927,81.30000114440918,101.13084154593759,80,45137200.0,Small
37,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,148.36601459963208,1.3364314752881965,2.2296987780703437,-61.53846246659364,42.74193548387097,-72.9573482720562,34.817750955792604,39.53487662897466,0.2980295019235357,77.23577019085504,75.82911125136373,20,126387720.0,Small
38,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,145.3703694505456,2.0964935088240786,4.797277955415819,-23.552120282269197,42.74193548387097,113.8976589039303,72.36159987804456,82.00129808758261,1.2171739427318369,100.0,305.7395148719869,55,2189911040.0,Mid
39,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,141.0783155148856,1.7739074104249222,2.345437419562433,-47.70114695783818,50.806451612903224,-79.90539492355867,49.13973483119302,87.90073186374113,0.23772793145638285,100.0,138.1743127873159,25,150240000.0,Small
40,ALMS,Alumis Inc. - Common Stock,NASDAQ,141.0394264007818,2.9048301393028777,8.364917519462361,-31.37902018820696,54.83870967741935,-30.285249803218615,72.63343779440788,51.617244969217644,-3.500080111802824,89.72648442049874,84.61329799189316,55,3354185216.0,Mid
41,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,140.2705616804516,1.8422614626054101,2.3797088886864546,-33.47457815470003,47.58064516129033,-49.03835391323371,49.160801703712906,37.85529755559988,0.7703478666125241,77.66565929402309,97.40117929678969,20,319901312.0,Small
42,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,140.25974267247682,2.0620536336109496,3.6201322975354633,-50.49694233638835,49.193548387096776,-85.47900698146702,62.664427095439244,37.951803248927405,0.5896334124996105,70.92004187810538,125.55303120889634,35,35895404.0,Small
43,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,136.962013764176,3.5255756006058294,4.246928603691851,-43.875500690982996,55.64516129032258,35.23016870734794,75.75840479413252,74.64646610602163,-0.2945896661436451,90.34749002761329,150.58836105147827,50,4801471488.0,Mid
44,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,134.9514702440874,2.081289295605435,3.064423759641468,-42.17687025180083,52.41935483870967,72.13919130070249,61.95555688392364,76.83397974841225,0.035744770604149795,100.0,160.17711360177114,30,215318640.0,Small
45,SNDK,Sandisk Corporation - Common Stock,NASDAQ,133.88034516115627,4.100850414409479,4.821701001227782,-31.338749314001298,58.87096774193549,46.383473613291336,78.63985830093442,36.11663236637832,1.254863487486709,79.12047064718934,86.11689177310687,45,77834428416.0,Large
46,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,127.72747463231453,6.684941010880612,10.107700634778876,-10.20722824402273,59.61538461538461,22.768361581920903,,78.1260509526824,0.07280653797823584,100.0,148.78048780487805,25,,
47,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,126.48557037333839,2.231301397343789,2.197086127333223,-39.54178962874919,59.67741935483871,36.873353646955856,63.21821747451242,37.044147391098825,-0.7198178829994899,74.69204757392951,57.72676540677506,20,1386466176.0,Small
48,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,122.07793253311388,2.0461744144603156,3.0338629766167093,-25.206616292697614,48.38709677419355,29.208416765061607,57.64961935424553,94.75524956465682,0.3440430480317507,100.0,132.3111638810645,25,2113363072.0,Mid
49,ALOY,REalloys Inc. - Common Stock,NASDAQ,121.51898466763336,1.9203010043559137,2.523184194909681,-57.08980527336163,51.61290322580645,148.28002926836862,67.4557531471363,61.22812397711973,-0.03982963625055876,67.61978580945836,280.8222130778124,40,999445440.0,Small
50,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,121.23287223834542,1.6844066703987413,2.779308711672686,-70.1005012181512,50.806451612903224,-65.2716159692781,51.93626958918572,69.37984553432747,0.3928148866227129,98.1762935113912,64.4747137633138,25,203054832.0,Small
51,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,118.79351069979451,0.9410489617841677,2.0504914100434317,-70.13388393864786,42.74193548387097,408.6748959890496,39.37617087153845,68.18991272481985,-0.05379586770540799,88.96227070766687,399.24524488417734,65,18115358.0,Small
52,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,114.35896031406693,1.4146314029085527,4.187147169375936,-33.57142692925976,41.12903225806452,-46.285267021736,43.10517416033173,30.30302738391913,0.5758504127329755,91.46607595900869,66.09161711749435,45,36870668.0,Small
53,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,113.53711563072228,3.4975392774965948,4.484419243746934,-24.347824103890794,55.64516129032258,82.72852954275534,81.04926601764348,73.23419787697547,0.20706598733277234,100.0,106.19782079763038,20,337234976.0,Small
54,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,110.72727526909057,1.2884552623714345,1.8765083826813347,-37.46666510899861,41.935483870967744,-38.10564686652743,37.21351394645351,47.87379909757449,1.4877942805209419,80.48611062820314,29.866387215090384,70,49061004.0,Small
55,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,110.51712506845578,2.4547255529802885,3.2480872267792895,-22.056387245541874,47.58064516129033,248.62417438793844,70.26319191556797,57.41240141616778,-1.0376631114749728,92.62106055912436,76.48219783689902,55,250621472.0,Small
56,PRSO,Peraso Inc. - Common Stock,NASDAQ,108.16325736214662,1.0914829805440762,2.93073484755679,-65.08620578915267,40.32258064516129,381.6511444728244,46.72143952423602,88.07947265595242,1.0410256014874557,100.0,396.73729800667303,50,19110440.0,Small
57,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,106.7484598415716,1.9344577473865476,2.596277923811012,-49.635036845676964,47.58064516129033,-18.78315994157238,52.00194101787305,48.4848453572283,0.5516010119386964,79.29411495433133,60.10142494910896,30,237730736.0,Small
58,EQ,"Equillium, Inc. - Common Stock",NASDAQ,103.44827255463724,0.38852642114933567,0.49168823290872377,-57.78894624379917,41.935483870967744,-44.20013511551113,20.189760518971333,59.43396046052131,-0.47499992915739514,92.18750106714047,58.2897230629968,55,107781112.0,Small
59,VELO,"Velo3D, Inc. - Common stock",NASDAQ,102.84757256730974,2.154934450545428,3.0229554834124426,-59.16704212106146,49.193548387096776,48.874833476244596,68.09365973677026,54.95780443215175,-0.1490719023664306,85.28168886858563,73.78834267948471,55,298119488.0,Small
60,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,102.80811348501678,1.7349950030237185,2.8087799717269495,-75.0,45.96774193548387,-78.04612047073276,48.844084183281076,25.076454338546753,0.29593812070756026,28.322438106746695,39.647596843615496,15,33442498.0,Small
61,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,101.48627795191261,3.003812443678389,3.0803626989610295,-27.750496762487515,60.483870967741936,64.07307171853856,65.83543027243428,57.28840404926852,-0.10870088468577685,98.30656873834212,185.84192439862542,55,,
62,RLYB,Rallybio Corporation - Common Stock,NASDAQ,100.84682484574334,2.1365349473703112,3.3931999827663852,-31.050958932401123,51.61290322580645,316.7650818311704,70.48268608167926,87.96757911617341,-0.004217553086066979,99.45304997122895,324.514319707657,30,57609936.0,Small
63,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,100.0,0.8898580730749578,1.7186903480038478,-71.0526332300455,36.29032258064516,410.5105714494979,39.01400845304929,78.07228759231826,0.04355349324033902,90.11627479847739,60.48141605354942,30,113850288.0,Small
64,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,99.60375518108711,3.2006157407073252,3.0832318563365364,-24.449446382023037,58.87096774193549,24.91561375092084,71.41200144562939,58.54416875926481,-0.38545303140906134,89.8150216099587,91.13244074437965,55,6732880896.0,Mid
65,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,99.03846242018707,1.0460463932045279,4.614382361102156,-77.65027324006216,31.451612903225808,465.4339673809779,40.7856200918228,70.41068818985292,-0.018768780597860003,84.14633744485843,39.82337563867171,20,507770976.0,Small
66,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,99.00331528560129,2.8970958242323146,3.7766853331441532,-31.660230131930167,51.61290322580645,17.709364299967657,74.78446263812006,85.85858342599147,0.8448535820032194,100.0,238.75713228853988,40,379046240.0,Small
67,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,98.74213959077626,2.1064434119993556,2.786129816296199,-39.11290407863044,50.806451612903224,47.51518608328078,61.999900592038564,64.62585232613,-0.28551454411535265,84.71850052739724,61.76753872185344,35,213667984.0,Small
68,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,96.34538865193409,3.3928447994607893,3.881260554677105,-38.6981668921125,56.451612903225815,29.705014998834024,76.23535261906115,36.59411019163481,1.347072447230148,73.28486654492056,88.40714864472336,45,,
69,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,96.23656275782612,2.4846108656470935,2.900240700170674,-30.666669209798176,50.0,64.76038201392042,64.26506962088213,74.45887754181562,-0.004391096112800745,99.18478340093601,135.43189755529684,25,113324472.0,Small
70,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,94.4391364121697,2.7749513217292674,3.4051532800565583,-28.58974559615891,54.83870967741935,33.02019548929371,75.42149369657604,61.83919083037135,-0.4498019081679055,83.33673127056478,118.51322373123661,45,227445568.0,Small
71,ATEX,Anterix Inc. - Common Stock,NASDAQ,93.54838829965549,2.404343073559783,2.8572433728643842,-22.356496711778714,56.451612903225815,77.34266328814705,59.35223990299469,76.56787715151786,0.1633908322132182,100.0,67.05504415911034,10,741822336.0,Small
72,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,93.42005303354797,4.026230665714754,5.042126236971128,-11.845758910163637,58.06451612903226,182.15148201992045,83.78891675606627,66.59997602393373,0.1857772045313508,100.0,96.43902698674616,25,10823798784.0,Large
73,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,93.1845095872315,3.6568066356609368,4.22869024135449,-13.429914570966735,59.67741935483871,57.39383889606593,65.362124267652,93.95457949621152,0.31577299622057625,100.0,166.69899443622072,30,43495776256.0,Large
74,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,92.59257787539694,1.0254730112015789,5.6834089580666705,-86.96428596137129,39.516129032258064,349.1773076247706,35.56243212646148,76.40449304426444,1.4627118163113666,92.85713905582624,391.4175609870673,75,107200208.0,Small
75,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,92.06598963274526,3.3302680510534515,3.743983533973633,-38.87312875574539,57.25806451612904,8.3344731853378,75.0925401998779,36.69849199186478,1.3427104178507139,72.92449394447392,92.95833692958337,45,,
76,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,90.85626363453056,1.9547500697124789,2.1071459133606627,-49.131518555682206,52.41935483870967,-79.8042893103706,51.93849573294369,68.14158433138576,2.8426361713853616,100.0,88.54608561511762,50,64953752.0,Small
77,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.9990251958893985,13.720471037571752,-22.413792926264428,26.923076923076923,2.810112176881807,,83.33333002196431,1.2345679666443314,100.0,355.93823382907567,55,,
78,MTC,"MMTec, Inc. - Common Shares",NASDAQ,89.8785426273592,1.4107004329502029,9.970237242928231,-72.6126138462125,50.0,-98.74082894204396,55.9903009751622,56.55738041305431,0.23402261112432407,97.10145199385067,53.38325755549612,45,118126504.0,Small
79,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,88.88888755096198,1.1285596271270522,1.6375643339293886,-50.597610558301575,45.96774193548387,-49.72200205294681,33.060369210776834,60.185183549941044,-2.626666458110673,94.92385673149433,131.31143290407235,60,233515664.0,Small
80,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,88.51604007679461,2.3019310717508232,2.5075800905828776,-29.738740944202256,54.83870967741935,146.15765073429654,65.53640789753179,44.84964974176962,-4.260008536958282,70.26125905579774,92.17788914134442,30,2299976448.0,Mid
81,ATOM,Atomera Incorporated - Common Stock,NASDAQ,88.38173444662604,1.0288627336118885,1.6043860434023445,-60.82677087748927,39.516129032258064,307.7064945035978,42.89255162207631,53.83189044415995,-0.17427437473693258,64.8571423121861,21.873674203198973,30,175680512.0,Small
82,MRNA,"Moderna, Inc. - Common Stock",NASDAQ,87.77261976080062,2.3521051037084986,2.8434752921138005,-22.672062008284076,55.64516129032258,-5.696455066063633,58.63164316636977,68.16096544581069,-0.021912645634658088,90.86505389447926,124.44375028828031,60,20742217728.0,Large
83,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,87.47389590296333,2.023398910733317,2.4981490440725946,-32.82828331480171,54.83870967741935,112.5095515743486,63.93533698158469,55.5555527070669,-0.42182689251259803,84.71697376478038,125.3520610687023,60,1218581248.0,Small
84,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,86.36363354877703,1.3191363664675853,2.792984588307432,-48.91847227410218,47.58064516129033,-91.19208807263279,40.75999962122204,85.3658484580521,-0.012253426499031023,98.6254227116221,111.31567766605298,20,140887744.0,Small
85,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,85.9155059641165,0.9613637720613334,1.0565897452457307,-44.144144434402946,49.193548387096776,20.477998517770835,35.12496949721369,80.9859178577521,0.5187703464247008,100.0,194.50328212763077,30,91103224.0,Small
86,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,85.73154542280174,1.4643997861256772,1.7139580780277137,-60.07802457218126,51.61290322580645,21.791764990323603,43.49802918513542,74.00722038232817,0.5719510479506881,100.0,226.98406749357395,30,1833540608.0,Small
87,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,85.23207082138727,2.79932844116636,4.327013271501983,-28.68216713993064,48.38709677419355,58.83309902084362,76.36793716088775,83.0115802393152,1.2086304235602323,100.0,326.52889642963163,55,339775904.0,Small
88,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,84.88063197492923,2.5198605198259947,3.7508314061910064,-28.824836469180674,53.2258064516129,-54.33418911728081,69.04118498058746,65.83629150454632,0.1944800828316398,99.57142557416644,87.56663413169157,25,661318528.0,Small
89,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.52101988332865,1.4483445684107372,5.697522680265342,-38.10736758239828,49.193548387096776,-43.69316998369616,55.91263128905648,32.23806831121968,0.5136030728309345,77.19941731708563,83.53204261985339,20,1323110016.0,Small
90,WATT,Energous Corporation - Common Stock,NASDAQ,84.25461284056219,0.8891024773641104,1.0458789724835267,-63.614338900376524,46.774193548387096,34.12706753544925,31.986277357370717,47.25433484189336,-0.20564069274561597,89.43089292214722,71.4231899344534,55,23926606.0,Small
91,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,84.06249308493,2.53319780463058,3.001351012383253,-15.428570338657924,54.03225806451613,22.684623436645413,57.506058774105895,88.72550715396332,0.4995398374290296,100.0,164.52071224282682,30,460166848.0,Small
92,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,83.58208782610745,1.3338662484603667,1.6371805160838833,-47.85276092314554,49.193548387096776,192.3315076590951,50.293221428443374,71.50610830350135,0.16300657490069925,100.0,64.70712732536813,10,160471744.0,Small
93,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,83.00000599452429,0.6395516588416087,0.7895262059410171,-57.106131099785784,47.58064516129033,31.889152282267496,29.588098956448306,89.6861017230971,0.10150658528087672,100.0,80.5187474741089,10,2362465792.0,Mid
94,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,82.69620637701468,2.3808649924924716,2.4281968881707834,-44.123115777224285,55.55555555555556,77.75745638716938,,46.74769687572366,1.7413001811759643,56.719462164932146,110.74000791452315,65,,
95,MOVE,Movano Inc. - Common Stock,NASDAQ,82.18623856942158,1.1864518594915472,3.3086479423729283,-50.92592850789012,48.38709677419355,-89.75446823253192,35.66121241113899,59.57917522297807,-1.2889041732419901,92.84731798774719,54.60473568870597,55,15416055.0,Small
96,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,81.11510428883297,2.00588981859994,5.204674250719577,-35.494327879099444,44.354838709677416,211.52969839204837,73.39385934815982,59.39999401092644,-0.036038284844941246,95.13462124263809,66.9959676004282,45,3057251840.0,Mid
97,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,80.9585575996758,1.4580307438352125,2.1779690739832707,-29.40540313720703,46.774193548387096,20.670878784605982,43.18374893037241,81.08696057800951,-0.10646191648332515,97.01389331324613,43.11019951519672,20,74988608.0,Small
98,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,80.86125007771419,-0.6957664721124613,-0.7253386447296416,-85.91954030863343,42.74193548387097,-43.12837427459327,10.862144189595714,67.7272779816779,-0.3293799388195456,94.14695135963915,93.36146729427041,45,627779968.0,Small
99,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,79.73444282105528,0.28048849854890096,0.31019365399186455,-52.682406348778656,48.38709677419355,-35.59282552993245,22.0957331857949,29.268275663152806,0.06467400406068965,92.68029808430542,114.10488245931283,50,135981456.0,Small
100,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,79.26036242673842,2.232136955235626,2.9895738086615715,-18.41375774853741,50.0,30.322581206971332,60.70745504781864,86.86922575626157,1.1857918215141328,100.0,87.12894442309941,30,673517568.0,Small
