Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
26,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,173.8095266816298,-0.6722040066672845,-0.7714893175624445,-85.30505892655404,41.46341463414634,-88.92306845809924,10.341407885158741,63.17480436189617,1.4499217192374025,97.25158321529177,105.97150651712641,70,,
27,NAMMW,Namib Minerals - Warrants,NASDAQ,169.69697585447437,1.373080455543862,2.900027277838141,-80.8823538434959,27.64227642276423,-1.424090049361082,28.502035917825896,50.55350669158405,0.6858824439310848,71.48594560166491,15.871173654432033,30,,
28,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,164.99999503294646,1.0073248190555293,2.1595817666905437,-77.93764988352366,34.146341463414636,-46.930030908466115,21.096903773899783,58.11209458199697,19.304143096224113,81.95876218976397,42.22107729894132,70,,
29,FIEE,"FiEE, Inc - Common Stock",NASDAQ,164.60903916432227,1.8947255559042033,1.901572088718438,-46.62162085969228,53.65853658536586,-57.42767514813525,50.58049760363484,46.89118706935624,0.030426311542766843,88.81215513278335,49.64950447183949,55,,
30,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,159.79643421664483,1.355603581550108,2.4757465489909274,-52.490976588638894,45.52845528455284,1.2902959507987033,41.781337447686596,50.85911013303925,1.6790805907314819,98.17308089084187,109.75240020212229,70,,
31,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,159.09089480549866,1.937072438961874,5.088923282321553,-23.70370717042098,43.90243902439025,234.58415189740077,71.02767525519496,93.65853159290113,1.0149936725688802,100.0,356.978752891344,50,,
32,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,157.46606149343668,1.88294656122247,3.5101676625151557,-30.89285800955735,52.84552845528455,-87.91653945644188,61.82209421147356,58.78929299967382,1.206427731380364,87.87645005445516,62.18418604651163,80,,
33,AXTI,AXT Inc - Common Stock,NASDAQ,154.68134409702236,4.182648930582221,5.166368817282632,-36.58536891541569,57.72357723577236,71.63600987826528,79.26970492542344,58.41788987707537,-0.8719675056164428,69.88341784359247,128.04093150730088,45,,
34,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,152.0692942121884,2.538662968391326,3.685828707962403,-33.38671059015261,52.84552845528455,16.912222644363407,63.11138375740768,73.14410419730478,-0.1495928470168288,89.9381860551728,143.60818724461936,45,,
35,LPCN,Lipocine Inc. - Common Stock,NASDAQ,148.6238581609222,2.780772685321395,4.178593613978628,-31.438724393718083,49.59349593495935,17.7557727308014,71.24947976854116,43.7054664112964,1.8941383251547927,81.30000114440918,101.13084154593759,80,,
36,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,148.36601459963208,1.3342662809511143,2.2351851125995723,-61.53846246659364,42.27642276422765,-73.17015478483493,34.50468414387548,39.53487662897466,0.2980295019235357,77.23577019085504,75.82911125136373,20,,
37,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,145.3703694505456,2.117931991201343,4.832418726051544,-23.552120282269197,43.08943089430895,112.69000652615557,72.83732866536482,82.00129808758261,1.2171739427318369,100.0,305.7395148719869,55,,
38,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,141.0783155148856,1.6698280231260165,2.2112282345588663,-47.70114695783818,50.40650406504065,-80.02915684635641,46.16068801944351,87.90073186374113,0.23772793145638285,100.0,138.1743127873159,25,,
39,ALMS,Alumis Inc. - Common Stock,NASDAQ,141.0394264007818,2.9329315991094496,8.410025747468389,-31.37902018820696,55.28455284552846,-30.718718659768275,72.87223242042779,51.617244969217644,-3.500080111802824,89.72648442049874,84.61329799189316,55,,
40,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,140.2705616804516,1.879728366120395,2.4196424125651195,-33.47457815470003,47.96747967479675,-49.367735557741014,49.93177566484789,37.85529755559988,0.7703478666125241,77.66565929402309,97.40117929678969,20,,
41,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,140.25974267247682,2.0973755230336195,3.669773906347517,-50.49694233638835,49.59349593495935,-85.31984530098924,62.96517841390345,37.951803248927405,0.5896334124996105,70.92004187810538,125.55303120889634,35,,
42,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,136.962013764176,3.645498339961642,4.383208492835995,-43.875500690982996,56.09756097560976,34.568788156129536,75.80920189811684,74.64646610602163,-0.2945896661436451,90.34749002761329,150.58836105147827,50,,
43,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,134.9514702440874,2.039132478130886,3.013754519471139,-42.17687025180083,52.03252032520326,71.00320578058212,60.63445156583187,76.83397974841225,0.035744770604149795,100.0,160.17711360177114,30,,
44,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,127.82609359077783,3.3799348606799553,4.694521366425653,-33.71428762163435,57.72357723577236,0.14844168005745395,75.33933599525363,69.91676838436908,1.202160478292344,98.57035680264359,242.15345174876398,70,,
45,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,127.72747463231453,6.684941010880612,10.107700634778876,-10.20722824402273,59.61538461538461,22.768361581920903,,78.1260509526824,0.07280653797823584,100.0,148.78048780487805,25,,
46,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,126.48557037333839,2.285505281254418,2.237316009907916,-39.54178962874919,60.16260162601627,37.0181958781786,64.42664997436022,37.044147391098825,-0.7198178829994899,74.69204757392951,57.72676540677506,20,,
47,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,122.07793253311388,2.0643068218834975,3.0489350392766537,-25.206616292697614,48.78048780487805,29.002067657882158,57.96566894313206,94.75524956465682,0.3440430480317507,100.0,132.3111638810645,25,,
48,ALOY,REalloys Inc. - Common Stock,NASDAQ,121.51898466763336,1.935078742789388,2.5314245658667693,-57.08980527336163,52.03252032520326,146.55864514201852,67.73388082973773,61.22812397711973,-0.03982963625055876,67.61978580945836,280.8222130778124,40,,
49,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,121.23287223834542,1.7296579804814969,2.8455965293255194,-70.1005012181512,51.21951219512195,-65.49785884839012,54.25598616174995,69.37984553432747,0.3928148866227129,98.1762935113912,64.4747137633138,25,,
50,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,118.79351069979451,0.9687350022937159,2.106349848518527,-70.13388393864786,43.08943089430895,404.65836553307366,40.15192770617794,68.18991272481985,-0.05379586770540799,88.96227070766687,399.24524488417734,65,,
51,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,115.8653815293452,2.684138139019187,7.66055456961954,-12.666665183173286,54.47154471544715,107.28466019417478,81.77391877571318,93.43545302985753,-0.0013540732888049592,99.88876274597955,79.11720292716925,10,,
52,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,114.35896031406693,1.4068984651691767,4.181286328060008,-33.57142692925976,40.65040650406504,-46.64932369621457,42.67780713205071,30.30302738391913,0.5758504127329755,91.46607595900869,66.09161711749435,45,,
53,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,113.53711563072228,3.593636229163758,4.5946948688503015,-24.347824103890794,56.09756097560976,82.45285250882554,81.12320533266512,73.23419787697547,0.20706598733277234,100.0,106.19782079763038,20,,
54,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,110.72727526909057,1.3944691265529807,2.0363128485251614,-37.46666510899861,42.27642276422765,-37.918677859391394,39.297978330148354,47.87379909757449,1.4877942805209419,80.48611062820314,29.866387215090384,70,,
55,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,110.51712506845578,2.3485880230088414,3.1122561156167623,-22.056387245541874,47.15447154471545,247.14218590389342,68.2173599388453,57.41240141616778,-1.0376631114749728,92.62106055912436,76.48219783689902,55,,
56,PRSO,Peraso Inc. - Common Stock,NASDAQ,108.16325736214662,1.2408844934661984,3.5088238491420407,-65.08620578915267,40.65040650406504,385.87231048692223,52.33316533898149,88.07947265595242,1.0410256014874557,100.0,396.73729800667303,50,,
57,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,106.7484598415716,1.725476232671681,2.2965641897631963,-49.635036845676964,47.15447154471545,-19.05036789734311,46.679120929034305,48.4848453572283,0.5516010119386964,79.29411495433133,60.10142494910896,30,,
58,EQ,"Equillium, Inc. - Common Stock",NASDAQ,103.44827255463724,0.4386743490931824,0.5540447126202402,-57.78894624379917,42.27642276422765,-43.01190847633906,20.64266644562268,59.43396046052131,-0.47499992915739514,92.18750106714047,58.2897230629968,55,,
59,VELO,"Velo3D, Inc. - Common stock",NASDAQ,102.84757256730974,2.194086252223458,3.066667311062542,-59.16704212106146,49.59349593495935,47.90351413092828,68.36006884611149,54.95780443215175,-0.1490719023664306,85.28168886858563,73.78834267948471,55,,
60,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,102.80811348501678,1.6744637804233276,2.7198517633339248,-75.0,45.52845528455284,-78.21571334839865,45.30025656680698,25.076454338546753,0.29593812070756026,28.322438106746695,39.647596843615496,15,,
61,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,101.48627795191261,3.0470469616874607,3.104804551125333,-27.750496762487515,60.97560975609756,63.51277868406744,66.11292159705988,57.28840404926852,-0.10870088468577685,98.30656873834212,185.84192439862542,55,,
62,RLYB,Rallybio Corporation - Common Stock,NASDAQ,100.84682484574334,2.1866959849483467,3.4620730998289373,-31.050958932401123,52.03252032520326,314.9972252136722,71.529890731033,87.96757911617341,-0.004217553086066979,99.45304997122895,324.514319707657,30,,
63,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,100.0,0.9107900389082125,1.7555829133465257,-71.0526332300455,36.58536585365854,407.46028323236266,39.435307776142814,78.07228759231826,0.04355349324033902,90.11627479847739,60.48141605354942,30,,
64,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,99.60375518108711,3.1861661736980724,3.0818641813741103,-24.449446382023037,58.536585365853654,24.098985406564655,70.96115199099924,58.54416875926481,-0.38545303140906134,89.8150216099587,91.13244074437965,55,,
65,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,99.03846242018707,1.0664514877756337,4.703456352972532,-77.65027324006216,31.70731707317073,461.2823272718021,41.57177746509031,70.41068818985292,-0.018768780597860003,84.14633744485843,39.82337563867171,20,,
66,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,99.00331528560129,2.7711767416865007,3.6132580465625255,-31.660230131930167,51.21951219512195,22.9515572276306,73.93481278306447,85.85858342599147,0.8448535820032194,100.0,238.75713228853988,40,,
67,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,98.74213959077626,1.9686099361391403,2.6019717030442093,-39.11290407863044,50.40650406504065,46.78539293065833,58.170146465384576,64.62585232613,-0.28551454411535265,84.71850052739724,61.76753872185344,35,,
68,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,96.34538865193409,3.3206030026834155,3.810570529163378,-38.6981668921125,56.09756097560976,29.014821420807667,76.12313061885635,36.59411019163481,1.347072447230148,73.28486654492056,88.40714864472336,45,,
69,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,96.23656275782612,2.5473127579984873,2.9626993338360377,-30.666669209798176,50.40650406504065,64.14552358409153,65.3635593647871,74.45887754181562,-0.004391096112800745,99.18478340093601,135.43189755529684,25,,
70,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,94.4391364121697,2.9324016793172434,3.6096794332894766,-28.58974559615891,55.28455284552846,32.70300248613503,77.02288301448671,61.83919083037135,-0.4498019081679055,83.33673127056478,118.51322373123661,45,,
71,ATEX,Anterix Inc. - Common Stock,NASDAQ,93.54838829965549,2.481552436946538,2.9378575480175093,-22.356496711778714,56.91056910569105,76.65865162563506,60.3326639472576,76.56787715151786,0.1633908322132182,100.0,67.05504415911034,10,,
72,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,93.42005303354797,4.034247083897173,5.072113038693343,-11.845758910163637,57.72357723577236,180.2208482690596,83.50984915579974,66.59997602393373,0.1857772045313508,100.0,96.43902698674616,25,,
73,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,93.1845095872315,3.6986344739764805,4.251173512184977,-13.429914570966735,60.16260162601627,56.97409487131437,65.55407064453195,93.95457949621152,0.31577299622057625,100.0,166.69899443622072,30,,
74,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,92.59257787539694,1.0534590052391108,5.862298843487156,-86.72727321002108,39.83739837398374,345.83465076350103,36.095715829607414,76.40449304426444,1.4627118163113666,92.85713905582624,391.4175609870673,75,,
75,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,92.06598963274526,3.2606602759015364,3.6775585332479404,-38.87312875574539,56.91056910569105,7.699586626400223,74.98494792425404,36.69849199186478,1.3427104178507139,72.92449394447392,92.95833692958337,45,,
76,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,90.85626363453056,1.9905907437331376,2.1361778941957343,-49.131518555682206,52.84552845528455,-79.62692146848983,52.798200279833914,68.14158433138576,2.8426361713853616,100.0,88.54608561511762,50,,
77,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.9990251958893985,13.720471037571752,-22.413792926264428,26.923076923076923,2.810112176881807,,83.33333002196431,1.2345679666443314,100.0,355.93823382907567,55,,
78,MTC,"MMTec, Inc. - Common Shares",NASDAQ,89.8785426273592,1.4092894723289457,10.00095613344544,-72.6126138462125,49.59349593495935,-98.75085474667976,55.90018165827122,56.55738041305431,0.23402261112432407,97.10145199385067,53.38325755549612,45,,
79,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,88.88888755096198,1.0767888808978054,1.567945469477283,-50.597610558301575,45.52845528455284,-49.85915188670133,31.899314913932713,60.185183549941044,-2.626666458110673,94.92385673149433,131.31143290407235,60,,
80,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,88.51604007679461,2.3189439048384766,2.5133615680398904,-29.738740944202256,55.28455284552846,144.80031524758675,65.72608915278283,44.84964974176962,-4.260008536958282,70.26125905579774,92.17788914134442,30,,
81,ATOM,Atomera Incorporated - Common Stock,NASDAQ,88.38173444662604,1.0751156810520786,1.6739050493035186,-60.82677087748927,39.83739837398374,305.21925438541564,43.90762463136892,53.83189044415995,-0.17427437473693258,64.8571423121861,21.873674203198973,30,,
82,MRNA,Moderna,S&P500,87.77261976080062,2.4042147293546687,2.892983261792255,-22.672062008284076,56.09756097560976,-5.598711165635373,59.5204489234479,68.16096544581069,-0.021912645634658088,90.86505389447926,124.44375028828031,60,,
83,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,87.47389590296333,1.9184709030105263,2.3721913285997234,-32.82828331480171,54.47154471544715,111.07507432586954,61.2413871122549,55.5555527070669,-0.42182689251259803,84.71697376478038,125.3520610687023,60,,
84,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,86.36363354877703,1.4149678995426567,3.026185605074101,-48.91847227410218,47.96747967479675,-91.2573341161716,44.54345837818575,85.3658484580521,-0.012253426499031023,98.6254227116221,111.31567766605298,20,,
85,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,85.9155059641165,0.9234696306505991,1.018796663734795,-44.144144434402946,48.78048780487805,20.26156188097794,34.42282836317118,80.9859178577521,0.5187703464247008,100.0,194.50328212763077,30,,
86,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,85.73154542280174,1.51947606683676,1.7719891292285854,-60.07802457218126,52.03252032520326,21.2310443090024,44.645877110274796,74.00722038232817,0.5719510479506881,100.0,226.98406749357395,30,,
87,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,85.23207082138727,2.781000358355838,4.316212707616628,-28.68216713993064,47.96747967479675,57.762944526568916,76.10525395378613,83.0115802393152,1.2086304235602323,100.0,326.52889642963163,55,,
88,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,84.88063197492923,2.5389466573616923,3.7613762887428965,-28.824836469180674,53.65853658536586,-54.595868130418026,69.24701936693617,65.83629150454632,0.1944800828316398,99.57142557416644,87.56663413169157,25,,
89,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.52101988332865,1.4166392552265183,5.59465097135062,-38.10736758239828,48.78048780487805,-43.98402268027426,53.85714408452005,32.23806831121968,0.5136030728309345,77.19941731708563,83.53204261985339,20,,
90,WATT,Energous Corporation - Common Stock,NASDAQ,84.25461284056219,0.7565192822657528,0.8896718967080913,-63.614338900376524,46.34146341463415,34.169618364793195,29.896247220896143,47.25433484189336,-0.20564069274561597,89.43089292214722,71.4231899344534,55,,
91,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,84.06249308493,2.6669522852229406,3.160734740715572,-15.428570338657924,54.47154471544715,22.03554189956307,59.16518131368949,88.72550715396332,0.4995398374290296,100.0,164.52071224282682,30,,
92,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,83.58208782610745,1.2493833368423617,1.5372451450102753,-47.85276092314554,48.78048780487805,191.29675003892595,48.83954190274065,71.50610830350135,0.16300657490069925,100.0,64.70712732536813,10,,
93,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,82.69620637701468,2.3808649924924716,2.4281968881707834,-44.123115777224285,55.55555555555556,77.75745638716938,,46.74769687572366,1.7413001811759643,56.719462164932146,110.74000791452315,65,,
94,MOVE,Movano Inc. - Common Stock,NASDAQ,82.18623856942158,1.2908098875900862,3.7038607514275173,-50.92592850789012,48.78048780487805,-89.82770400598645,40.44764359753934,59.57917522297807,-1.2889041732419901,92.84731798774719,54.60473568870597,55,,
95,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,81.11510428883297,1.9872055671748574,5.177139671685883,-35.494327879099444,43.90243902439025,209.64076936568196,72.50392600419926,59.39999401092644,-0.036038284844941246,95.13462124263809,66.9959676004282,45,,
96,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,80.9585575996758,1.5380226852137535,2.297411621018542,-29.40540313720703,47.15447154471545,22.533166273584904,44.46200339026895,81.08696057800951,-0.10646191648332515,97.01389331324613,43.11019951519672,20,,
97,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,80.86125007771419,-0.7207538681879887,-0.7543178098268366,-85.91954030863343,42.27642276422765,-43.50376651461579,10.590346885793652,67.7272779816779,-0.3293799388195456,94.14695135963915,93.36146729427041,45,,
98,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,79.73444282105528,0.3683954278058685,0.40682836066156597,-52.682406348778656,48.78048780487805,-36.00074665173364,23.13597428328467,29.268275663152806,0.06467400406068965,92.68029808430542,114.10488245931283,50,,
99,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,79.26036242673842,2.114856353543108,2.834710309108627,-18.41375774853741,49.59349593495935,30.413834420552767,58.15530665810793,86.86922575626157,1.1857918215141328,100.0,87.12894442309941,30,,
100,YI,"111, Inc. - American Depositary Shares",NASDAQ,78.46153507571256,0.7258732034650638,1.2757950323374345,-57.61589471940738,38.21138211382114,-8.39610642439974,26.358365723549646,20.312506984915572,2.001150611191537,83.05489192241279,28.250175685172174,55,,
101,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,77.7777798802344,1.3537986116869711,1.613944589693378,-47.01670648465524,48.78048780487805,-35.560292826420614,38.54265494109617,50.0,-1.5635146056735019,87.15953570902765,81.5605210662311,55,,
102,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,77.39464753008846,1.2141854000528995,1.9475161562012413,-48.155739506993385,46.34146341463415,-92.57842248803725,35.62985707760394,82.0045580849526,0.8994244462100862,100.0,230.3422645807109,40,,
103,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,77.25322959975966,1.2427854531249507,1.676208313447501,-35.3571437998694,39.02439024390244,5.551584758712469,37.86074023121337,30.985924242693898,-0.05768334098411668,84.1140578979386,53.36228736880203,35,,
104,SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,76.5714236668178,0.325340810769905,0.3683397350953993,-69.32367096898957,43.90243902439025,-16.03986603179035,20.436017039158838,48.92703493762031,0.1781410122306462,85.83333322295435,78.3858650894662,55,,
105,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,76.56250093132253,2.3132426088597837,3.574441989953445,-22.456460527323337,48.78048780487805,18.203775195452685,64.02909220285682,72.52503474705566,1.3244768355961904,100.0,171.21030076512142,55,,
106,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,75.47170893498414,-0.22979087369617818,-0.2463389043852468,-73.47480092680955,44.71544715447154,-64.22527656721422,14.572546354442002,91.57666752662126,0.4508856327694073,100.0,200.0224895985607,30,,
