Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
67,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,101.19048078584582,1.5205215497019124,5.997119962228181,-38.10736758239828,50.40650406504065,-45.67390694428347,59.81269443013453,45.39472913698054,-0.3635487187204818,85.61296765188858,99.68999525387136,55,,
68,ATOM,Atomera Incorporated - Common Stock,NASDAQ,100.78740083570406,1.202786055647721,1.8678746952427556,-60.82677087748927,40.65040650406504,310.26721524461686,46.99444487121928,35.58225647614893,0.06655837928115794,72.85714149475098,25.607511603724653,20,,
69,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,100.62712171077055,1.3626874230005053,1.9878820129175003,-37.46666510899861,42.27642276422765,-54.97425541901946,37.92817066879546,47.97598421014293,-0.43124569517405414,82.20138322506813,34.097342875961125,45,,
70,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,99.5359743769171,1.6469562975071468,1.9760491024731839,-41.21093637222654,50.40650406504065,-82.16254493923012,43.4834619457979,60.66024919875663,0.0,96.08939178486811,51.13556544134864,35,,
71,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,98.76542349859338,1.285127670379733,1.7732917463765718,-60.725076290345136,45.52845528455284,-42.99377690940352,33.85810215092709,86.06557345012283,0.6735969453899506,100.0,277.31853113293596,30,,
72,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,94.38365320558579,2.3434673075607386,3.082616512901189,-47.44826048366782,51.21951219512195,-0.32129819431172546,68.19026265916182,62.96617887569015,1.129246114462184,99.05285269409379,122.13279051169941,60,,
73,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,94.16979278313684,3.3482561457605855,3.424677563284331,-38.33058444909326,64.93506493506493,78.25020525506166,,43.66586134183558,0.2592509694790816,74.76800391018705,86.88043456748731,30,,
74,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,93.98495620597285,0.8713501308005787,1.2597236911800818,-50.597610558301575,45.52845528455284,-47.49846437434161,28.29261512511939,65.31986629290331,0.3795302706992355,100.0,126.95331935853864,40,,
75,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,93.64753253387548,0.9771703993398744,1.8631894221549463,-87.7927930404803,41.46341463414634,-95.5853606357197,20.649997922703484,74.53769516579351,0.9543116689707858,100.0,201.3388651287138,40,,
76,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,93.23672120770186,0.3909651369287911,0.524679190808469,-83.14176186586936,44.71544715447154,69.41647917898122,24.801610287438123,77.98742454294666,0.5124594143671717,100.0,60.979775879976394,10,,
77,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,91.2225641132959,2.861205341154163,3.4118487282327554,-15.428570338657924,55.28455284552846,37.196320685282316,62.632777859520374,83.66338585232913,0.41049228216433353,99.18698878114608,179.5749292244384,30,,
78,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,89.99999761581421,2.8382758242579853,12.904291663729934,-22.413792926264428,27.586206896551722,10.562671161623548,,98.07692484037418,0.08708710652905122,100.0,371.8363885329498,30,,
79,MRNA,Moderna,S&P500,88.89639826522033,2.7097671177519924,3.3119656646065967,-22.672062008284076,56.91056910569105,-4.5009831252952885,65.17442802693985,62.137051760114446,0.10416981888133096,96.83391342471843,98.19339051395437,35,,
80,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,88.46154904224501,0.9469530005231581,3.714763032774972,-74.33628381600964,33.33333333333333,481.57143173461697,39.58854194405571,74.77064039578573,0.0049808376173622205,86.47058749281413,3.6111872296515606,30,,
81,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,86.79246471292376,0.013018930679912968,0.013968038164520809,-73.47480092680955,45.52845528455284,-59.00074706376981,16.25270925780883,86.3782005971162,0.21428578625731526,97.53694812704586,176.37936217804233,40,,
82,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,86.70328636155658,2.4282543945578303,3.787516513999506,-22.456460527323337,49.59349593495935,18.73970447248592,66.69017715992412,74.47257180222323,0.027370101462725463,100.0,180.02427122818924,30,,
83,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,85.61150721280531,0.6527174144577124,1.244803635829569,-71.0526332300455,34.959349593495936,410.27125770167726,34.2356921981135,63.23907382536103,-0.08227075985793533,74.99999653461373,23.260009535240737,20,,
84,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,85.41176334466903,19.577016704794747,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
85,CXAIW,CXApp Inc. - Warrant,NASDAQ,84.35754713142751,10.58464900711001,71.35597139304866,-5.8823550895561,66.66666666666666,0.0,,90.37432888752184,,100.0,100.0,10,,
86,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.32770798508227,3.271031007793462,3.1818487218178553,-24.449446382023037,58.536585365853654,14.120834954435967,71.46309369115826,63.241022424337466,0.12820224421535995,92.26655340180972,74.74559239746154,45,,
87,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,83.87096724574697,1.2427321703011314,1.6010026525488754,-38.24176208824065,47.15447154471545,-27.714929735647033,36.44417201577818,66.969704063146,-3.932734393471103,96.77419250377969,137.98023802759099,50,,
88,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,83.84527778775333,1.205337515281579,1.3134230250253034,-60.07802457218126,52.84552845528455,37.65034592287417,39.15814801916493,66.35560141353668,0.206925281076593,100.0,173.79993793305312,45,,
89,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,83.79447225104553,1.2091039609033738,1.4569637990174533,-47.01670648465524,47.15447154471545,-43.65861186179038,34.95456455192903,53.12499800430814,0.48333332273695084,90.46693027536604,76.289187406253,55,,
90,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,82.04334612132833,2.9111900462366727,3.9221012278699097,-31.660230131930167,51.21951219512195,30.435068864658653,75.55741559339185,80.88737284680751,0.3494578929539674,97.67442081513016,185.0183079547315,40,,
91,ALOY,REalloys Inc. - Common Stock,NASDAQ,81.78880737782204,1.8895607569706467,2.478155127925594,-57.08980527336163,51.21951219512195,187.37103602574697,68.46232659870901,56.25000229753624,-0.5043065112161248,65.18547676310546,209.00584676181134,50,,
92,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,81.76292062038108,2.0554197580381284,2.716942065275804,-41.632656338114515,49.59349593495935,-3.029960857284497,66.6291929810288,51.85185336130778,0.10989278568138172,66.29711436351865,39.237923061875826,30,,
93,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,80.62140643384706,2.5171670099884698,2.606836990103857,-27.750504726283815,58.536585365853654,74.6214030200111,59.654349305840775,44.02519124541156,-0.27541789115887283,91.79469789035515,110.04470349971598,65,,
94,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,80.60146916440199,3.450572472202012,3.7740870606137884,-28.70220205025136,59.34959349593496,24.77501176429722,77.76864414876341,53.141197105712855,0.1908629434625376,85.79636131503351,120.70936407311149,70,,
95,CENX,Century Aluminum Company - Common Stock,NASDAQ,79.6720304552591,2.693786149474966,2.928890154579279,-23.5551610707564,55.28455284552846,15.737423533305673,63.52927883602037,70.37308134933701,0.8929608814987728,100.0,94.10072469389465,20,,
96,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,79.53247663652685,1.4949740348336358,2.246988774248525,-29.40540313720703,46.34146341463415,30.54760163179626,44.16191875102488,79.07025775687924,-0.08179635165127677,96.00000503328124,61.313116545881115,20,,
97,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,78.99999487122832,0.21746402273021806,0.264438335482242,-51.250002514570916,36.58536585365854,5.118257407911142,21.827068442948875,60.4785706919375,-0.0017569543355637667,92.73494050917735,106.52804088426694,55,,
98,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,78.97434736497327,0.370088864175146,0.553328596403851,-72.4999995343387,17.88617886178862,-95.67441860465115,13.07779123166005,29.687477262633536,-0.8304180523551914,93.06665885183577,120.0,50,,
99,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,78.92157664806847,1.7783605113549914,4.719924946110648,-49.297970711932024,49.59349593495935,-89.1638492104003,61.12120604396907,60.61946837304022,1.4941161249198547,91.25000238418579,214.261034075831,90,,
100,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,78.9062510186341,2.822775165840181,4.420862413079823,-28.68216713993064,47.15447154471545,68.41759328879068,76.84302380028032,88.76404604747066,0.213188187132975,99.56521779693142,314.7550593758079,30,,
101,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,78.8516830161735,2.7050284246958256,3.027206421144913,-35.37414598209716,54.736842105263165,-36.854804942194605,,80.16759759793959,0.34218645379886853,100.0,176.02224683126343,30,,
102,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,78.68516765516702,1.9650648988300223,2.632053686574195,-16.98645254991102,48.78048780487805,3.207184052916623,53.80665383563135,82.41655639852348,0.42916418170181253,96.98913284494856,134.7758299250167,35,,
103,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,78.65518825491891,0.34997518880356904,0.3818575227854224,-52.682406348778656,49.59349593495935,-39.972875892651274,22.845279621672322,28.855728002497585,0.5597032385087877,90.20452259258572,75.80309548869629,40,,
104,VICR,Vicor Corporation - Common Stock,NASDAQ,77.11201314156959,3.5539270892170887,4.201717639460355,-22.2381584824978,63.41463414634146,52.57008065792943,81.05736185843185,60.0,-0.15064765114714762,85.48687783544754,106.18612798566289,65,,
105,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,76.92307974459867,2.060739429439661,2.7487257640567804,-39.34426293581987,48.78048780487805,39.82502698524859,56.60017615228122,71.25748314919542,0.5098798327462212,100.0,166.930184931973,30,,
106,MTC,"MMTec, Inc. - Common Shares",NASDAQ,76.7973839404047,1.4445766113443554,10.227304946913659,-69.60000097751617,51.21951219512195,-99.17136784614613,56.822506137737086,70.48611070868772,0.5974188195099672,100.0,93.19318837128962,10,,
