Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
19,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,392.99359952437777,2.371962011603599,3.2287237266931763,-56.747406414317524,47.56756756756757,-44.48894596350146,63.825513526436225,55.52367366901352,0.33938909763277497,96.87108877144543,85.90639421698563,45,,,7.234285695212228,6.814999961853028,6.01420000076294,,13.572998010899843,28.695417015335302,,7.21006486903727,,0.35968111705249406,0.3753191013568174,-0.015637984304323338,61.25888325072222,57.89409194003776,72.00000228881879,54.79766843693189,-3.1289112285545615,1.84210352950477,27.722769706298994,0.9823144110334872,0.8755663640635593,36.140078850625734,138.0064369699354,126307909.0,0.6010896255332306,-33.73099962560839,,,,,,,,,,,,,,,,,,,,,
20,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,387.34375108266244,1.178159700414834,5.322224730120588,-59.719790946574356,48.10810810810811,-27.839009914290035,57.09980528603514,59.62059533045973,-0.319786314336153,92.91033904556886,99.82649764511496,55,,,31.89571407863072,28.9164999961853,25.99860008239746,,7.862295015552501,19.967999950793633,,30.916920472795113,,1.7490656846159638,1.5167349454954593,0.2323307391205045,59.43369795054432,60.23541458431216,53.54951508050565,49.69324456000348,-6.616769134303606,20.704335719339852,38.9309553411962,2.4754582719517835,0.7194239158733612,35.83153178293548,209.3423557437814,43788689.0,0.5879424165285652,-11.398225822003665,,,,,,,,,,,,,,,,,,,,,
21,VELO,"Velo3D, Inc. - Common stock",NASDAQ,380.56425231112803,1.34221077043636,1.7062250765214022,-62.28571392240978,47.02702702702703,64.36342767155023,47.32031399530265,77.22385114401769,0.13803968866759816,98.77576979089217,142.0530993085191,25,,,14.011428696768624,11.827000141143799,14.147899990081788,,29.61866695491117,8.355303150665213,,14.11398474169931,,0.5575858526842552,-0.0020303752329452057,0.5596162279172004,71.00514872550042,56.72378810928096,83.83977744085968,75.1090456007877,23.728809515067784,29.258013216511173,37.24261252460386,1.8457396003388373,0.9281723915143986,69.17463045702974,178.20591371252993,275617.0,0.6593311140292243,12.936509390746679,,,,,,,,,,,,,,,,,,,,,
22,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,372.7273060725298,1.4463600656972146,1.8376197136646766,-74.93976053123565,27.516778523489933,-100.0,,,,100.0,,5,,,6.760000228881836,6.760000228881836,6.760000228881836,,0.0,0.0,,6.760000226285688,,0.014336414792053276,0.021046106644397804,-0.0067096918523445286,96.43032906353987,86.77945202205255,,,0.0,0.0,0.0,3.3022585531057894e-05,0.5,6.900593419720104e-06,172.7143384089721,18496600.0,,,,,,,,,,,,,,,,,,,,,,,
23,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,355.68184666027724,2.0571110365111847,4.087079803083071,-51.11111008090735,49.72972972972973,-32.30752612648218,63.72554959643851,33.96584397304811,0.4970922668168303,79.24901727724283,89.30147483564704,20,,,8.402857031141009,8.902499914169312,6.727399971485138,,-9.912939791227004,19.213968126726087,,8.295231319024559,,0.2022943422911414,0.5020614492095067,-0.2997671069183653,35.279089957098236,53.67491254988216,29.241897640086002,26.86748025148097,-9.887631443650811,0.1248467989523632,-15.66771540754584,0.9331838625310304,0.21901518402260564,35.27927214410232,129.95606898054888,47766451.0,0.6625126742427335,-50.08651841556636,,,,,,,,,,,,,,,,,,,,,
24,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,351.6764951624427,2.190154273022983,3.201637112578859,-36.98113596282326,48.10810810810811,-8.958043012894311,67.3999612518887,53.21637068143505,-1.7813761200570324,77.8911536490936,108.90282443154248,40,,,2.5714285714285716,2.3644999980926515,2.1000799953937532,,-3.150773368565042,9.043463433575786,,2.451571579227206,,0.14489346832339933,0.17764803925392755,-0.03275457093052822,41.03044000564424,53.68896928907938,19.78609134772549,28.181817365067506,-17.328520663488785,0.4385960784535167,30.857140677315847,0.26833697579937194,0.4255248902931938,42.30639445808157,100.43121036908545,53773804.0,1.172922920365738,118.0278369084657,,,,,,,,,,,,,,,,,,,,,
25,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.171713109255094,12.090367621995757,-25.57637003937342,10.0,-100.0,,,,100.0,,5,,,29.354999542236328,29.354999542236328,29.354999542236328,,0.0,0.0,,29.354999542110527,,0.021674998002808366,0.0318619112431011,-0.010186913240292736,80.06005815688737,78.43062347521874,,,0.0,0.0,0.0,2.272756767201982e-05,0.5,3.4192827864629556e-06,118.70529414129787,6465000.0,,,,,,,,,,,,,,,,,,,,,,,
26,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,306.5134131466202,2.915274073896447,4.814235443071406,-20.287956383297516,51.891891891891895,25.17707452871887,76.8234712640421,45.67669189780269,0.688648156123164,95.07168281133622,108.14485524511134,55,,,20.30642809186663,20.796749687194826,19.705499877929686,,2.0351719981525473,7.685668695575987,,20.568543214042535,,0.2681632613728908,0.40437442656943856,-0.13621116519654775,56.251267683001856,56.30620459438309,67.68865770782566,48.15426999110844,1.1921793428042247,3.7145662897835092,8.431270537866475,1.7114157233039555,0.6081340010354387,18.820833213094197,78.84534789784003,8328260.0,0.8116606762538052,-68.514166246125,,,,,,,,,,,,,,,,,,,,,
27,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,290.9090849978864,2.7985241407068866,5.06911184038792,-27.443613335629085,47.56756756756757,191.38567067202007,84.30697796629913,67.21014004498855,0.03541089320022126,89.95815537841717,45.72072038074939,45,,,6.399999959128244,5.1265000104904175,4.415600004196167,,25.816830119309977,46.073009401568726,,6.066782800788149,,0.6007073401673972,0.46807803214606286,0.13262930802133438,66.59012205835809,64.1057380701971,67.68291610326955,60.162296235193445,-2.567977027685224,38.115625350990946,73.38709031340571,0.6103876854778771,0.8285193213578946,78.58542387278547,123.82786776957147,91404485.0,0.3294098430490014,421.15887380593267,,,,,,,,,,,,,,,,,,,,,
28,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,287.59691068654945,1.9330038135585597,5.956841918835823,-23.70370717042098,43.78378378378379,686.8536487762046,79.12506719519513,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698767003,,1.0772163710032756,0.7675869186451908,0.3096294523580848,72.98768351293666,77.03001788853724,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695553852052271,0.8075015011817139,295.64916359790175,114.53160799403197,74079421.0,0.10620431730213382,1238.1016393442624,,,,,,,,,,,,,,,,,,,,,
29,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,281.0679671204567,1.650816373111037,4.245079035195156,-49.297970711932024,47.56756756756757,-80.02864306425501,59.918869506465995,66.39676136807874,0.34711327939263437,98.1249988079071,134.50155766883478,40,,,7.778571469443185,6.886000037193298,5.592199997901917,,13.999417110549302,40.37409083326301,,7.596274937069442,,0.6394899433554517,0.5869835783150422,0.05250636504040951,66.53539303820355,65.9872771220022,74.8677186938447,76.28313777255003,-1.1335031730389789,14.431483263120338,25.199360901315014,0.7886278717196596,0.831304199626066,42.2554773720045,139.4014675490208,175793678.0,1.5526536042992503,393.1322436849926,,,,,,,,,,,,,,,,,,,,,
30,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,278.7521851653608,3.623467576714314,3.8673908679895708,-28.70220205025136,61.62162162162163,43.07200526197339,79.3208693837613,43.63961965311367,-0.3588435108716773,82.9313753665616,89.40876260460708,45,,,642.5257219587054,661.3695037841796,517.7716021728515,,-1.7856139658715817,25.4529979691212,,640.6839251149948,,29.109477399037246,43.762243021941316,-14.65276562290407,51.88488032334571,56.80319227609444,43.012399547599834,35.685183721712576,-3.339286077590216,-6.461413762428982,15.428085586748363,66.76225991082451,0.43898281401497236,29.26411529875755,81.7020643235028,217494418.0,1.4194622192349282,67.36412628192238,,,,,,,,,,,,,,,,,,,,,
31,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,266.129026365826,2.1864802048455116,2.2117414562824504,-57.933578989511105,53.51351351351351,99.71778606627335,72.35957377327465,55.17730227826732,-0.7351174039712192,81.50807579775838,119.94072146609341,55,,,20.207857404436385,18.395249986648558,14.129700012207032,,-1.2788635077381145,28.523605113506957,,19.539390253970787,,1.7116817964807503,1.9952599471532204,-0.28357815067247016,41.34449058194673,57.36488051252954,24.828779538591476,43.767367191482386,-14.70174228988616,-6.149873439781457,31.213870283205438,1.9941005307560309,0.4745402760318295,50.23084733113915,104.88182655653777,33422717.0,1.4639869342481406,180.99787181215194,,,,,,,,,,,,,,,,,,,,,
32,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,265.1162928238593,2.316583914401253,3.51273728662918,-28.68216713993064,47.02702702702703,148.7041555911898,78.47103331339329,83.3810853605401,0.0321089416809578,99.15789553993626,64.32421132827753,10,,,4.568571363176618,3.3674999713897704,2.9281999921798705,,39.86637203156831,60.849670470788375,,4.406501417745547,,0.5577430076888943,0.4049702966604711,0.1527727110284232,73.91961986628004,72.34962656625618,93.18182433932311,87.5000022577518,2.3913072998898404,81.15385426572118,75.74626570237622,0.38002900783141913,0.8186006481869985,125.12960114308763,95.94677053403348,78722247.0,0.6041220236865723,298.01873814041744,,,,,,,,,,,,,,,,,,,,,
33,VICR,Vicor Corporation - Common Stock,NASDAQ,264.6545343139599,3.063435904549427,3.7403060203329903,-22.2381584824978,59.45945945945946,78.37617771114051,81.8146927442481,49.6684502513244,0.37396192765020736,93.8524783879413,80.8031639861283,55,,,178.11285836356026,182.5245002746582,165.28139953613282,,7.563642982515943,18.78529730632769,,182.76695652425266,,5.5064356913856045,6.82996480627196,-1.3235291148863553,63.70533741867901,59.74673732732517,74.51738191008803,52.20721709259207,11.67804233385171,-2.7924936156658817,25.88483802212994,15.4734840543992,0.6995661234111985,37.90043547086065,70.80215121947454,25940487.0,0.7788503615426454,25.00665228335131,,,,,,,,,,,,,,,,,,,,,
34,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,263.5116866806916,2.1143027351839576,2.804129724878856,-24.896270609232655,49.18918918918919,-40.1890892534156,66.77885075137856,42.941176388090454,-8.49036687167581,91.69550170155786,77.73015841897568,55,,,2.4314286027635847,2.547000026702881,2.2682000160217286,,4.043975955425702,16.832734179032187,,2.460245193250652,,0.042134317282935374,0.06190691415039711,-0.019772596867461738,64.22935949365609,57.20548239638427,56.47059681506401,32.74294398378868,9.053498871043908,9.958506265115712,21.00456740310789,0.24842948383969823,0.6303357628257195,31.027370138103755,103.96438007615585,5763006.0,0.9458278922783481,39.20197044334975,,,,,,,,,,,,,,,,,,,,,
35,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,252.2988552208667,1.63546002515298,3.189457109208416,-51.13924242406866,49.72972972972973,-84.58264426769075,60.02516580014349,65.76576663654215,-0.219790107211919,87.07386573376365,154.21195121059316,65,,,6.3271428516932895,5.211999988555908,4.3839999771118165,,17.613202760949374,39.826645676202034,,6.168269766790316,,0.6420598930497725,0.5088216743649034,0.13323821868486907,58.879621636459866,63.27405284679875,53.99448970675436,61.89164403551171,2.337234535430037,25.357878973655286,57.17948627033023,0.7630794108643566,0.7436927371842768,72.27627283627471,153.84101148694958,228065854.0,0.9211209340584745,206.49790209790208,,,,,,,,,,,,,,,,,,,,,
36,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,242.0345405825028,1.7079066439813448,2.2145537095934014,-54.810842376525734,51.891891891891895,-28.465886014396556,61.74348644533227,56.325949707067196,0.0901755223820401,85.26315799080074,58.85974224694712,55,,,18.082857131958008,18.20974998474121,21.476199951171875,,-2.140338501317056,-17.02442827250801,,18.0588862595024,,-1.2082422202580716,-1.310243545486701,0.10200132522862937,44.726193804337136,46.486090627585256,49.35400268458096,54.09130811673796,1.3651864172907773,-10.587057591783376,-40.34148244342145,2.3007389609741202,0.4368523484008798,33.89418999940894,158.29230144335958,37371847.0,0.3638578430980701,26.43906810035842,,,,,,,,,,,,,,,,,,,,,
37,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,239.60397021231296,1.6605548637997793,2.595828870880507,-70.1005012181512,53.51351351351351,-46.78435238832552,58.7615468058829,52.53623379325948,-0.16752784617353905,90.02624982337626,84.80541464621544,55,,,3.4228570801871165,3.010499966144562,2.511699981689453,,13.934565863818255,36.560898664739014,,3.3512675809456596,,0.298508581079298,0.2741087697136904,0.024399811365607593,60.35320619909562,60.383743259781994,60.95890970206823,56.39269324369667,-4.722217843856225,30.418247813892098,53.81166087085004,0.382462117721075,0.7470954855748405,56.39344576207459,185.29947516085173,12248130.0,0.37917620105312744,6.711250983477576,,,,,,,,,,,,,,,,,,,,,
38,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,231.66665507687506,1.7422622648859938,2.7029539209790054,-56.45161150769563,43.24324324324324,-37.05196718779602,59.508218334456394,54.54545782945817,-0.02816664523548118,98.0295585016367,109.79901753416483,45,,,1.9442857163293021,1.7980000019073485,1.7835999965667724,,10.678532114889755,11.572102117474063,,1.9340523428838934,,0.05998277699054699,0.027609066717362567,0.032373710273184426,64.74793134007652,55.79403286548704,79.16668218871281,76.18205100009727,3.6458361467036737,17.751475867385103,15.02890101715153,0.12650141546723095,0.8293711394137573,32.420970865560086,126.64280174506482,175074600.0,0.8285534592736334,4.928998390681278,,,,,,,,,,,,,,,,,,,,,
39,CING,Cingulate Inc. - Common Stock,NASDAQ,231.24999746002933,2.0521830163691632,2.3135217536605834,-41.88481827885753,56.21621621621622,123.85024150473174,72.76117692215634,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.417578921410684,,1.0855422512152195,0.6204210475819232,0.46512120363329634,87.57974891955644,77.05663009669183,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.0347887253958419,1.1695759999447273,88.9549395336737,81.25349361070397,7200654.0,2.3055962007876,354.3468433359314,,,,,,,,,,,,,,,,,,,,,
