Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
10,TE,T1 Energy Inc. Common Stock,NYSE,225.12315259364772,1.2643402047018073,1.5895003041090419,-67.9867974333571,46.788990825688074,88.3107978508168,63.31022263640328,47.7611921709404,-2.9436740469850218,81.08107648971479,81.84891936485357,45,,,7.501428467886789,7.190999960899353,7.475599994659424,4.063600005507469,-8.218607418722195,-11.712773431595929,62.41755821654373,-30.453107862879115,0.5714285714285714,7.3425538127515875,4.879758399811852,0.0652144425511505,0.06952565632759208,-0.004311213776441586,35.96371311295823,46.50711674660524,11.845092856174597,45.59522866731509,-13.385826722380271,-1.7857126384770277,4.595878993388437,0.7402692140130936,0.2401759061255854,31.631429157199868,111.1427285526118,43051241.0,0.8860007605489869,-20.566937758247526,,,,,,,,,,,,,,,,,,,,,
11,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,217.22846535590622,0.8245622426202482,1.0583752818295347,-63.085936954303165,46.48318042813456,150.6249815373272,44.666361336912445,29.690726332209437,-0.22889973341260347,73.33333443425605,66.50757618872798,15,,,8.354285853249687,9.026500058174133,7.103100004196167,3.633949999809265,-6.165177948914698,19.24371418148615,133.07971401569569,-26.66666556574395,0.47619047619047616,8.490290156374453,4.431241383816209,0.32255717068813716,0.5051316773806175,-0.18257450669248032,48.94217057763965,55.5143955481524,24.911042717313446,27.410642526217533,0.9535151422219338,-2.3068028547310937,-1.6260092361312102,0.8698420139152903,0.35248008778890794,41.792174741079705,104.25978102224627,735967464.0,0.8399619763133829,-47.5217176042875,,,,,,,,,,,,,,,,,,,,,
12,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,215.75847797510926,0.7287493714598067,1.1606817426832379,-58.36324433833763,44.95412844036697,311.23235901817276,46.25195075705973,95.25756418489117,0.004498991550466061,100.0,58.646839555736804,10,,,21.338571548461914,16.81900010108948,13.482199974060059,9.023675005435944,27.474882009595834,59.0244958189945,137.59721533789687,0.0,0.47619047619047616,20.945119839018,10.681397340191458,2.7518065155509035,2.4318552287465467,0.3199512868043568,88.7583458997932,78.20766940244343,100.0,99.53460804471162,0.6100472612540508,1.132074351326048,77.63049773109259,0.5330843916431393,0.7246790518953848,122.28501846442144,85.00006041796023,102505974.0,0.8035683178780683,420.28877005347596,,,,,,,,,,,,,,,,,,,,,
13,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,205.66038075355743,2.3196496844601047,2.7114567091535586,-57.933578989511105,51.07033639143731,280.09245614289864,78.72018043247422,31.229240353987464,-3.394637610757143,72.71095270948368,124.86654469101481,35,,,18.477857317243302,18.761750078201295,14.575700054168701,8.217497519254685,-13.6541063844479,11.143894994643475,97.14031826575797,-27.289047290516326,0.5238095238095238,18.01474310790877,9.348193982419257,0.9188897188513927,1.5870077126654345,-0.6681179938140418,29.062550326385875,50.49611339672567,13.487749766226335,18.831905227104976,-17.662000553349248,-13.461531211795078,11.111116925312125,1.9852086532117363,0.14650172227880776,38.62566593667266,100.34055740390573,12220909.0,1.3414384850923635,313.43280364930575,,,,,,,,,,,,,,,,,,,,,
14,VICR,Vicor Corporation - Common Stock,NASDAQ,200.6944254670076,1.4095523341583418,1.4601404183558295,-39.09751135065516,55.96330275229357,134.3418022284207,71.94407940845205,33.63869543138864,2.6647715667755696,78.65576335667387,117.0411882591394,55,,,181.23428562709265,185.9270004272461,167.9709994506836,91.4910500907898,-11.502905490847253,-2.0426181756203254,79.84272026920007,-21.34423664332612,0.6190476190476191,180.8666835057455,109.40140432366226,3.996296106431629,6.0155338542648416,-2.0192377478332126,36.1657538692296,48.41434777240103,13.282615547297032,47.2267700776951,-4.653192152330049,1.1495636185139475,7.655062306057932,17.07060681343341,0.13853392966729577,31.82291903707486,76.14434479830084,23755957.0,2.2100490492262033,204.05084994138335,,,,,,,,,,,,,,,,,,,,,
15,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,191.4252466830182,1.2013829283256823,1.360798425719735,-50.99009900990099,48.92966360856269,-10.770707918405364,51.57308702100025,61.1053250080124,-0.2506414851087702,92.6809345072782,137.95438608725297,60,,,64.63928604125977,59.79025001525879,53.607100067138674,36.182725038528446,4.306306902130221,16.33720458737656,72.36126248661117,-7.319065492721803,0.42857142857142855,63.719708515091085,39.7233681519109,3.372178743278262,3.2670009762525716,0.10517776702569037,50.51344962124955,59.008640418703855,61.64864377912925,71.64227704659369,-3.772559747308228,12.551889280287584,12.450419596071288,3.86539365606347,0.638229273232019,31.153364272573835,81.2531139180463,14895742.0,2.3333297960914825,296.01429388221845,,,,,,,,,,,,,,,,,,,,,
16,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,188.20791727226958,1.2928236328985345,1.5575446252951433,-57.800357824541706,51.98776758409785,212.2422409041497,62.95113063065394,69.60203441883692,0.032719160056564375,97.30225570700887,86.90888005410145,35,,,37.21857125418527,35.20550022125244,32.167400131225584,19.010550050735475,5.523288385070665,15.489599328285797,95.41781498553567,-2.6977442929911284,0.7142857142857143,37.1136870470867,22.334241945327346,1.7982933919182997,1.651380867596701,0.14691252432159874,60.665021989767396,63.192441414139886,77.9005552807522,89.23829052787335,2.5676429426628484,6.021691082252666,18.576449461683875,2.127033199211409,0.7665237963211416,20.723434309841142,60.15770901872369,20335235.0,1.2483789909123217,7.360862354892205,,,,,,,,,,,,,,,,,,,,,
17,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,187.67123406977456,1.2643385271727199,2.037732817180239,-55.90828983490839,48.62385321100918,169.58784584073382,70.06362095811181,64.56978243117649,0.21923389563373172,93.7500057653304,104.94564266093369,55,,,24.900000163487025,21.78725004196167,15.263200035095215,10.199899992942811,15.663981064177054,65.10299743825804,147.06125334929789,-6.249994234669596,0.6190476190476191,24.825495756498356,11.739698466301611,2.9851803677164384,2.883123072967197,0.1020572947492413,62.72463431801479,68.98390088404648,73.1762129003559,84.56452326657121,2.522379337501307,25.124138662545125,39.45767121488927,2.158585017166563,0.7860303721513127,54.76334889321007,88.48145647888839,231408846.0,1.574044859513916,-30.22824714937186,,,,,,,,,,,,,,,,,,,,,
18,CIEN,Ciena,S&P500,175.56530139696073,2.2855674102308554,2.22399377610727,-45.508250322158915,59.32721712538226,19.75179678711976,70.89681625597662,56.44830443149614,0.48560762642408295,93.04620367987653,113.22926276683485,65,,,369.98142787388394,347.0135009765625,296.97879974365236,180.70429950714112,10.626823903997225,29.265124305103797,112.44099653161095,-6.953796320123473,0.6666666666666666,374.18250607831936,206.67681577173224,23.843996902270476,19.592432028793482,4.251564873476994,62.40184718975574,63.27475026573133,74.60577047997269,85.9745099540274,13.785644997479935,30.499370134727783,20.564683971366133,30.848559774366045,0.8336282535790981,31.852290056356903,64.08235248898424,173834976.0,0.9233526683894335,23.29458045616238,,,,,,,,,,,,,,,,,,,,,
19,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,169.7841733349542,0.7085653024369791,0.7560215071783932,-58.49454778730118,51.37614678899083,12.386755357219892,34.618350988028226,45.66432956425217,0.9648594677888734,93.36803919208546,119.86964783398768,75,,,42.134286063058035,42.052500343322755,37.12930019378662,24.93795006275177,-1.9083296754557406,11.098242586599994,65.41054856634949,-6.631960807914538,0.3333333333333333,42.09088195296143,28.57422879101114,1.4024971793822871,1.6493552509060194,-0.2468580715237323,46.01398991105251,56.2200794658257,41.10952903945581,54.71788961287961,3.409377365657434,2.739722122830017,9.098118227361397,2.2621630027309374,0.3637605285731642,14.007171750373121,66.90825365234346,13028073.0,1.4100050780549767,34.58477422564996,,,,,,,,,,,,,,,,,,,,,
20,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,166.82654242524174,1.163808545251817,2.4545662321183364,-58.42812875688011,47.706422018348626,-7.09657211764153,58.33577738982508,23.069410713147064,0.6491729556074309,83.51263459763297,122.60797208744931,45,,,34.68428584507534,36.73850021362305,37.17400001525879,23.415924973487854,-9.141633779221191,-10.206055161097101,42.55256243735397,-20.73141632795489,0.2857142857142857,34.75410614940244,26.34426100053848,-0.9125954944021899,-0.5521648085018543,-0.36043068590033556,27.37491980747835,40.12284590661686,12.363641912286932,15.123541742218713,-1.8235262702493107,-9.978426591771859,-12.93687810311045,1.9279081496704333,0.056965091697770455,20.634116201482144,94.26925340188556,70114230.0,1.9915699262018456,136.21831109038988,,,,,,,,,,,,,,,,,,,,,
21,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,166.3333257039388,0.4599273545237019,0.40261655641382305,-86.68805187590488,53.5,-95.35352922141703,,42.818680368525676,0.02753351624633043,95.45997467578776,86.08849746179365,45,,,8.02471433367048,8.059049987792969,8.23583999633789,5.8330050021409985,-0.8568034294289687,-2.9850048729582026,36.97913456589602,-35.92622614256031,0.5238095238095238,8.00808424493405,5.868823360883775,0.001551328152066489,0.010048632039004555,-0.008497303886938066,47.35748146524105,50.55074875371522,42.79652797982737,42.79659532969106,-0.12500286102294922,1.1776616067099932,-1.9631884036942184,0.21659562562038617,0.36263235123724424,6.237301410820044,156.13680946651033,-2769947.0,0.3605452147149348,-91.94642857142857,,,,,,,,,,,,,,,,,,,,,
22,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,160.6711486373786,1.6124088138516905,2.4171650538180978,-73.03921459776214,46.48318042813456,84.14131766138375,64.54276840716274,94.07821514786481,0.16389123223817423,100.0,83.2182316971335,10,,,18.34714262826102,15.41549997329712,13.423299999237061,8.897149990797043,25.97710168293899,44.67381402038037,118.27214441008005,0.0,0.6666666666666666,18.3614262385619,9.27585028441403,1.8283325512345687,1.458343585936495,0.3699889652980737,89.97261303816715,76.39566443851879,95.64725588175517,96.48970985115227,12.254340651598833,14.572266679509854,57.24695932343643,1.090432517733707,0.8347485665137079,77.60183099058987,99.26727994866049,115584510.0,1.338283106899191,263.4257966230798,,,,,,,,,,,,,,,,,,,,,
23,MU,Micron Technology,S&P500,157.15939699909902,1.9526034704671615,1.986974781004747,-40.75309400263391,55.65749235474006,46.034401001049254,70.25319747110147,52.118095634782925,-9.331070101067821,91.59031984797853,147.05943603492327,70,,,437.69571358816967,416.5684982299805,400.6003991699219,231.61530700683593,1.5199170588766822,5.566543311681449,82.58723888400124,-8.409680152021462,0.5238095238095238,434.52823062374114,264.1579222355566,12.884761365188922,10.664389020547397,2.2203723446415253,47.87656223738004,54.195554429085036,57.385405362739604,75.03885284459385,-0.7579872220489123,14.204701009313506,1.3298161523429288,26.72054084038049,0.5657642767748519,23.111590872963053,64.91041288251694,914916101.0,1.6463269443561745,192.6743382614439,,,,,,,,,,,,,,,,,,,,,
24,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,153.95799873526457,1.820322773086163,2.2413433098851265,-29.765627834713044,54.43425076452599,105.20965986781326,74.10574359742338,39.61763686695245,-0.03404967058627203,88.93918498207039,107.84241028162047,55,,,31.47142846243722,30.808499813079834,25.958999977111816,16.402049984931946,2.049761347709887,21.114066650404204,91.68336008572446,-11.060815017929619,0.5238095238095238,31.713144386219813,18.733818080818093,1.6085855264548954,1.6938691849422374,-0.08528365848734198,52.0230874784776,58.10807063091533,59.19689250384743,69.12206595046179,4.9049090903652415,12.769015353130763,19.407522313552324,2.625560151211732,0.5791663311027101,25.8918320346378,50.550336141948634,162166890.0,1.4112581571691987,142.96689063385412,,,,,,,,,,,,,,,,,,,,,
25,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,148.0402749612898,0.7212630935876805,0.7219073078626178,-60.28248640232899,51.681957186544345,22.39261897713549,34.43026746060622,47.47765889057722,-1.1939464893128178,87.40201610801786,96.93584787388059,55,,,45.43428584507534,46.23050060272217,39.076600227355954,23.869450035095216,1.2967655995860465,19.84154598554582,96.19221122481082,-12.597983891982132,0.5714285714285714,46.482311190730755,28.426180114770375,1.8770954371999267,2.0410388277075557,-0.16394339050762907,53.4688846086742,56.737711755537426,62.02066969310539,76.93013506170001,13.034036896215742,17.01649499099371,-2.1112004981433254,4.514882912850087,0.5390112132856094,33.24084257754684,94.79560412004712,26336555.0,1.3152107593520068,75.21362680045314,,,,,,,,,,,,,,,,,,,,,
26,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,147.47231058716554,2.554732147949321,2.8412776264324546,-19.811323850219154,55.04587155963303,308.982906682939,85.74983475533247,46.86165466430021,17.14611579866094,91.20724944361697,86.30806541354241,80,,,73.46285683768136,72.70949935913086,64.27809967041016,39.40214982032776,-1.7047265479102465,11.18872771156876,81.38604504222104,-8.792750556383035,0.6190476190476191,73.83421509796248,43.72539874772187,2.7799658596887014,3.3087756772996633,-0.5288098176109619,44.08596630314905,55.36225641730687,34.840443407915245,65.1303129117187,1.838131818064706,-7.553998864719215,3.8808111199307502,4.05550094150648,0.4093122637507839,18.79776272312655,46.15951533675495,1875209.0,1.0809356470300393,-52.80300925925926,,,,,,,,,,,,,,,,,,,,,
27,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,144.6153829030129,1.2237575622825556,1.4417283358328776,-51.50627473817251,50.45871559633027,39.79400509182041,52.678409284037265,39.79814771727861,-0.5101091250491657,87.13975207892527,107.79511443578184,55,,,92.41142817905971,93.73449974060058,86.07079986572266,52.236749935150144,-1.615732226756059,7.144352515108155,76.54237933100853,-12.860247921074732,0.6190476190476191,92.98270426251445,60.4967962732054,1.7212177859051252,2.193010268025841,-0.471792482120716,48.66701425994206,54.63554438785525,65.97999113571117,74.12230942471525,2.5578326274389758,8.48135384459639,-0.065016861061349,5.897618835558118,0.42647375313084807,21.974904140441602,64.60829700463448,6655795.0,1.9311827964786983,204.5870982500286,,,,,,,,,,,,,,,,,,,,,
28,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,139.35680876340504,0.8675666980227039,1.151295298464829,-64.28571264190164,48.62385321100918,4.630874044726463,38.90082776463014,23.57275119521006,0.22143202232828085,80.11276233253386,147.05826051099297,45,,,15.984286035810198,17.3885000705719,19.78119997024536,11.72502501487732,-10.113005428841145,-20.985581572647902,33.30462062647,-38.24575091171794,0.2857142857142857,16.140120502457933,13.649978987542172,-0.9399704514282128,-0.8217475926837383,-0.11822285874447447,27.93808797583931,38.66351510441623,6.194692506087763,9.11621649893806,-2.4344590023638264,-12.191006829379942,-18.423798335509794,0.9457362077191227,0.13480159338932585,27.69181148049828,88.18196203291699,48783396.0,3.5520942105069993,157.3451511991658,,,,,,,,,,,,,,,,,,,,,
29,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,135.26958692013585,1.8247887724610918,2.0385517559901714,-45.834858039118835,52.293577981651374,127.90289198556009,73.05846168845585,64.07374474771629,0.6396141495529813,98.5248091755596,172.21288964389535,45,,,141.60714503696985,129.49500045776367,129.86880004882812,86.8938500404358,26.360094447184757,25.996393915467632,88.31022541488008,-1.4751908244404124,0.47619047619047616,146.1130937621262,96.21101401609299,6.246041391205154,1.3471376884904054,4.898903702714748,81.26508591523371,66.61683487710474,79.71120672796992,88.56969549701991,31.20840837467834,47.960946108422256,30.00953765238937,12.916667389423253,1.0835082127626392,45.175190118373834,57.97263383997135,37921764.0,2.4461857063352,311.60776579352853,,,,,,,,,,,,,,,,,,,,,
30,CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,131.27476219587462,0.7273733346692282,4.25806090543982,-45.94195946717866,50.15290519877675,55.69557439596069,51.22399398087425,94.43568245299856,1.5421860991686274,100.0,102.34434826453595,45,,,28.232679094587052,24.664687728881837,27.849275054931642,28.587720279693603,218.47150839772192,182.0540315567314,174.76833508670282,0.0,0.3333333333333333,34.69078240932217,28.41720757528611,2.580760606715149,-1.1539966610312746,3.7347572677464234,96.71067398992476,88.43556136148055,99.05256651046884,37.48994103734498,290.116722914584,260.65197693001477,164.74554381453655,8.88517451199207,1.5497061755304786,208.126343819322,130.9464204997784,1161750.0,0.2823554352948591,-57.70986732574704,,,,,,,,,,,,,,,,,,,,,
31,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,126.88047062911032,1.0412167883860763,1.1184743489323028,-71.57232661901307,51.98776758409785,50.1124559218193,46.44329333137688,62.04986439860663,-0.4054665694063882,93.19760442493919,156.59299424135145,65,,,39.08285713195801,35.79399995803833,34.01159980773926,23.792299966812134,8.705369316161091,14.402145348535564,63.540304643467195,-6.802395575060816,0.47619047619047616,38.714987796417056,26.14564626519251,1.7784778385703106,1.2551221791587355,0.5233556594115751,58.644166557611015,59.14782184558036,65.65743296643825,70.84774156859056,-2.7250003814697266,18.01637369360797,20.01851340227244,2.87817851341693,0.744982510496258,35.53465632516679,78.27199593869403,8134545.0,1.1837309919699026,60.657994443041176,,,,,,,,,,,,,,,,,,,,,
32,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,125.73873609376322,2.1026226868421434,2.625889129225794,-50.24744246316932,49.54128440366973,57.26176288696425,69.45442413881904,45.55926277939492,-0.8813057185671302,72.33989512577142,100.49254520549087,40,,,31.993571962629044,31.83175048828125,26.195500259399413,17.096225073337553,-8.801745925556931,10.82056230718108,69.80357103463322,-27.660104874228587,0.5714285714285714,31.846277725004352,18.79593638290111,1.6312558394627565,2.395382580640757,-0.7641267411780004,37.04878514773842,50.58728252708765,2.538848045238639,16.213844378556008,-12.216507545994961,-14.592529411269572,10.42221253594507,2.8094740719665774,0.32447999935566135,50.14668353034117,95.66729522446187,2105595.0,0.7178752690679113,389.8295454545455,,,,,,,,,,,,,,,,,,,,,
33,COHR,Coherent Corp. Common Stock,NYSE,121.31763373459998,1.2629023538475732,1.2110955629102391,-54.847345700054184,56.88073394495413,130.29970199920987,62.134260530409925,36.431740838737674,1.3287907366768954,84.85162817418389,158.8255575285871,80,,,251.9442858014788,257.64349975585935,229.15639953613282,148.2974998855591,-1.5577706702672505,10.679869903795,71.02783599085508,-15.14837182581611,0.5714285714285714,256.04822349862457,165.70723282301074,6.955970784778003,8.420354701291258,-1.4643839165132544,49.5604167462738,53.765691051584064,33.566329144894056,45.70136803775182,4.477677797801429,7.597999138537401,9.09756088436131,24.399533122405785,0.434271825059132,23.700196630572584,74.9005047126372,118611009.0,4.620383308461103,1027.4534482336524,,,,,,,,,,,,,,,,,,,,,
