Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
30,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,322.2566535834422,3.7639735870506588,4.027025869135774,-28.70220205025136,62.16216216216216,42.69815435429658,79.4065464374088,53.38409218576829,-0.7029278838691694,81.79891508986992,134.7075376064922,60,,
31,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.295422559727564,12.494652298643507,-25.57637003937342,10.75268817204301,-100.0,,,,,,0,,
32,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,296.18472824638735,2.816889346314129,4.6085129710346475,-20.287956383297516,52.43243243243243,22.432776270035014,76.1520169292397,50.759881326969705,0.938183213524898,88.39605650537493,77.0234257894232,65,,
33,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,288.18566470499474,1.8004047005635275,2.3477186633078437,-53.13131267398536,49.18918918918919,-64.14026920352191,60.69895313211172,52.559720186125965,0.6717923912902245,96.9441520669409,57.32471360543019,45,,
34,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,276.72413890554566,2.1758446742514983,3.3126690906725385,-28.68216713993064,46.48648648648649,125.84413160556144,76.11170351521153,87.04453601520474,1.178581823432527,99.54441955501642,328.6942285639052,50,,
35,PEPG,PepGen Inc. - Common Stock,NASDAQ,276.3513580998684,1.641798034566685,3.220616291466453,-40.167365185434456,48.64864864864865,-51.53007262511176,61.22004679759221,32.67046212688011,-0.6870022761661417,82.03240357811865,165.2419912559326,55,,
36,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,275.96740647970245,2.5292551903667753,4.349585619376551,-62.94184914069273,49.46236559139785,34.43809867735741,,83.76657423277854,0.42227257339956753,90.04877602181783,387.2742137344681,50,,
37,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,274.6268549165157,2.0356665130850415,2.6935345294767163,-24.896270609232655,49.18918918918919,-34.56839909670979,66.62461577266268,44.76744000688642,0.2560757009507958,86.85120759005932,84.43403465578947,55,,
38,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,272.093006750905,1.680458911486736,4.396311758945948,-49.297970711932024,47.02702702702703,-84.01728897217261,59.99602726320601,69.7201026765001,0.3995409397922513,100.0,179.02650991818035,45,,
39,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,265.6314725955856,2.0582715294598053,3.489033754867393,-30.225206558476064,49.72972972972973,-19.131459363402936,67.13410462345605,45.09803607291518,0.169547309221861,90.14803323051112,84.68009246317457,55,,
40,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,264.1025337169474,1.8148208156627441,2.326214594424209,-54.810842376525734,52.972972972972975,-15.988119527691314,63.376582223759556,53.63183879429746,0.16386916677399957,54.989571797103096,60.346563151542256,30,,
41,VELO,"Velo3D, Inc. - Common stock",NASDAQ,261.24259244785895,1.153753235833638,1.492109841099571,-65.38461474336046,44.86486486486487,85.16940413569525,40.193449164867786,67.81609405397992,-0.2713427365547662,89.12408911049403,65.23887570260936,45,,
42,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,257.57575757575756,1.5300089432421942,3.9259178051831034,-55.10668834152598,47.56756756756757,509.2784688845727,73.43773336608648,76.33824715248554,0.007341544806164463,84.11748005904242,17.76350292948757,20,,
43,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,250.73528902598733,3.245402508888374,4.252935796774043,-24.347824103890794,52.972972972972975,93.56298117517467,81.16489545211873,67.18749956344249,0.29752012930420446,97.54601454324118,113.06781604653122,45,,
44,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,248.00000398055366,1.6098844547097204,2.213784553259756,-68.3219667849691,46.48648648648649,-71.77970245260808,56.10492144269128,48.17579362932977,0.19952085679309817,94.81165914662482,101.2517000530186,65,,
45,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,242.78960300559586,2.8807832954956663,4.054718745526102,-28.472227051302045,49.72972972972973,50.97202606102469,76.70013472504259,67.27273646793631,0.6494761796604256,92.9487244147053,123.14284028066167,60,,
46,VICR,Vicor Corporation - Common Stock,NASDAQ,239.65240534334978,2.7592176658388765,3.425812863705488,-22.2381584824978,57.83783783783784,70.7818866138837,79.52982136558134,55.0760400006415,-2.2885295058052426,81.28017438449143,111.82171999360166,55,,
47,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,237.68367091921348,2.13697821946399,2.6789510456327856,-47.44826048366782,51.891891891891895,26.00207790192306,68.61358436368522,61.169670901757485,0.2707269010185552,100.0,117.75436803873698,35,,
48,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,230.21978327882783,1.5810385738477768,2.7614154867394243,-55.864199279666835,48.10810810810811,-0.7529843083622034,61.724908739710145,49.55752259068556,1.4191711826538542,66.62971090770759,36.774251719985216,55,,
49,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,230.18632663261633,1.1411965310141345,1.6709840581623527,-57.26495737213757,47.02702702702703,-83.08708687610445,37.424118608453725,39.41176808829117,0.5149941291433633,76.16045490426859,128.632193618188,35,,
50,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,228.82883318271075,2.493021233650408,3.6484084660773264,-37.66233806446042,46.48648648648649,26.798850017335198,71.02881875059491,29.454546936287116,-0.01117368908622222,75.41322273338814,61.95855943265239,15,,
51,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,228.79377543808022,1.6441563523776968,2.495890496375456,-38.88888848007788,49.72972972972973,123.45463130625296,66.13845933886215,61.649088534672075,-0.7066777099016782,73.16017030063364,64.57893350853851,20,,
52,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,227.79234616759965,3.817141225157316,5.346580019858426,-28.58974559615891,56.75675675675676,30.39374962735868,77.60125812947301,59.6883059166178,-0.43851892843300183,86.7510429772347,123.38630580456655,70,,
53,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,220.4301071133913,2.4926116302277177,3.061160785557173,-36.52968267685487,51.35135135135135,25.47435469907313,72.06134390653105,85.93751478475227,0.21692289607089277,100.0,120.05983538878007,25,,
54,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,219.99999133023368,2.4526081050858224,4.178541005392442,-28.824836469180674,49.18918918918919,-46.10177590486123,68.04742738168497,66.31578154841527,0.6900729178670374,100.0,90.93840255197756,25,,
55,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,215.32663644701208,1.936832664347929,2.6075279701967333,-51.75315565208517,49.18918918918919,-12.532951846409812,63.97192042271716,72.48731467733079,1.3238518908181869,100.0,358.0924039916883,55,,
56,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,210.7142860944174,1.5447271563596845,2.396323292722722,-56.45161150769563,42.16216216216216,-39.96510839209173,52.42807240849658,52.08333178112872,2.5443786543994524,91.57894901951926,74.0416006521691,80,,
57,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,204.6218340919318,2.7247639801182495,3.7609909220208895,-33.870968827347845,51.891891891891895,-20.27440497509181,71.20781785219344,78.08219334671634,0.0879807003344749,98.10554981035237,89.06313162651081,10,,
58,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,202.54841995318665,2.138581636494707,2.572265686193656,-24.037402707385866,51.891891891891895,31.734816572128864,64.94521135908596,43.01762423983324,0.6549061674634732,84.13493279313117,106.18312462836343,55,,
59,IBIO,"iBio, Inc. - Common Stock",NASDAQ,201.2048253336119,1.5766704802882276,2.380005950308467,-44.66019333201084,41.08108108108108,-70.23337725057854,52.800383424631214,55.93220612948745,-1.8913696041178096,81.43322652646722,91.94048465297216,45,,
60,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,200.8264494075791,2.687310540598182,3.0396294408085938,-35.37414598209716,53.76344086021505,-42.9315231244209,,78.16411606334944,0.518494863362569,100.0,115.46788726568278,20,,
61,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,199.50248803429335,2.6279621342456663,3.5302830453955267,-32.22222553359124,51.891891891891895,-43.89581028738765,69.39161490847164,85.31468333262475,0.819500666899711,100.0,248.59064626622663,40,,
62,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,195.93096197285237,1.5276805599500611,2.260485099436997,-38.17427566509136,52.972972972972975,-83.96023075264492,59.17400493363124,55.33123312342064,0.9881185426348978,92.66409402890142,80.21352731148164,65,,
63,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,193.82714692735857,1.637705375241679,4.12756535331736,-72.22222291209077,45.40540540540541,740.003257311413,71.53896181233023,86.58682665933803,0.11932638755352884,100.0,124.75595313516466,25,,
64,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,193.57798215305655,1.198069441690589,3.4684031753860136,-54.11392378799428,42.7027027027027,-96.62845855314958,46.15779639629001,54.887218584246966,1.3321796811187014,100.0,148.61352966067932,75,,
65,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,188.68954136149583,1.927917794307683,6.938815524035692,-18.641657979194274,49.18918918918919,-35.844823812398374,66.65642737611768,46.55366827386858,0.24934880440296578,92.59443880718037,116.02302018469521,65,,
66,MU,Micron Technology,S&P500,188.17005714388978,2.9885305142816283,3.3680021470479704,-20.501381107676377,56.75675675675676,20.241555521091527,77.93148775841748,47.049202598641855,1.673022641489669,90.75058445785984,104.02434217816709,90,,
67,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,187.85425591007817,1.8097258129107863,3.566840546236735,-23.552120282269197,45.40540540540541,165.23798189572645,76.61213129023342,81.521011849037,1.3739843270400667,100.0,317.02399688969336,55,,
68,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,187.38738883868135,1.51326299853003,1.9287509112738799,-42.70633640614152,47.56756756756757,167.81801166667623,63.79489215151154,40.77511226755102,0.013138879969470576,64.37941687866915,263.3710927930338,50,,
69,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,186.51685318009535,1.4369849646378958,2.8246028578849174,-51.13924242406866,48.64864864864865,-89.10480205225572,58.56847835201471,64.23610524722847,0.19511871489689145,100.0,126.47945707722583,40,,
70,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,185.53300229591852,2.793561396862394,3.7043477588816898,-13.450835995502104,57.2972972972973,164.45496843713724,86.3551617966399,67.95965358764252,0.2103796270674329,95.69038719014507,190.8602380206664,55,,
71,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,185.35947256949092,1.617917616213031,3.4391966837455192,-35.494327879099444,47.56756756756757,289.1976513848351,72.21704010126268,68.80071822239955,0.021872386669509657,100.0,59.98046741850946,25,,
72,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,184.91802348337055,1.2855598319042105,2.8936278685837387,-59.29066999920809,46.48648648648649,-70.27501920476212,51.77818668891514,70.46331920158295,0.2219772934863898,100.0,75.46180714985472,10,,
73,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,176.55309812154593,1.125634593770505,3.680279742998245,-61.403506643847635,41.62162162162162,-89.1184672224656,45.059755658519606,62.499996274711705,0.0,100.0,123.86561660278792,40,,
74,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,176.31830154906694,1.8640623431675123,2.7551990570681104,-42.63959065263598,47.56756756756757,-37.94666488410062,62.80715443368493,50.341991981309555,0.6930883027250774,93.48037549835901,80.72998086749574,55,,
75,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,175.7649997093453,2.2268191326106703,3.746878594920502,-26.096738830881154,52.972972972972975,0.32760170722239135,70.51977792198448,42.93116178864429,-0.3586091728235073,93.15692033970286,96.77023011073923,55,,
76,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,175.1700678617114,0.4978932546498389,0.4333776604178938,-86.68805187590488,54.054054054054056,-91.48567595868482,20.172643652372308,64.47148745891427,0.16041536647741864,96.45880614804386,61.321395026772066,35,,
77,LPCN,Lipocine Inc. - Common Stock,NASDAQ,175.04363309635997,1.8590618877956784,2.7045190015630163,-31.438724393718083,47.02702702702703,46.803009973676055,59.971065109260806,28.610358825800873,0.5644973912747028,78.80000114440918,74.57887040187971,15,,
78,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,173.28432117320642,1.4052737610895345,2.0563567912073033,-57.655901324444415,51.35135135135135,-39.41272029056694,52.32763598606072,51.61987156704253,0.6423336503072349,77.97202933226569,91.9757784782333,30,,
79,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,172.7161910549996,2.9158805521316684,3.436547491022638,-15.01443899301228,56.21621621621622,31.678282046913232,77.71520206282851,52.38927811473799,-3.149867137891015,94.12506161046693,104.1941713601281,65,,
80,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,169.76955728393887,2.097867270455982,2.6149420414326587,-28.148149560998988,52.43243243243243,-7.333151562849749,61.83456426375642,61.55474660116083,0.6662035265422228,98.59620398871807,131.61297541266498,40,,
81,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,169.6078481787859,1.6392055208453022,2.845345341590544,-47.211153278165234,46.48648648648649,-39.386960564806316,60.527720008921406,33.63095445055802,0.06583623170164976,66.58595457139037,31.541409529010426,20,,
82,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,168.63054002176932,3.2795760466440673,3.3985787266495073,-38.33058444909326,64.0,88.02811256540446,,44.85511939766413,0.5423262573698732,71.74803172944549,77.48575826870669,30,,
83,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,167.8058783232828,4.034412478134363,4.946718766556545,-14.664700190650533,57.83783783783784,236.18846723981227,89.73448004373626,55.492364502292475,0.266632259665712,100.0,91.01721661879635,35,,
84,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,165.88235294117646,1.3489156907417388,3.3287674549899835,-39.75903673261808,48.64864864864865,-30.37836702490044,52.91980893085453,12.891984276386822,0.3648183297252811,71.58241452115521,107.89069806479463,25,,
85,OMER,Omeros Corporation - Common Stock,NASDAQ,165.02345904371992,1.344131442024433,4.085111305208539,-39.7312844162479,47.56756756756757,-64.27308912598195,59.197924474135235,38.88889072853713,33.97692216426411,93.69294425848895,98.26696222535114,70,,
86,ANNX,"Annexon, Inc. - common stock",NASDAQ,163.67926671438036,1.6570845456478367,2.1827462311427963,-29.741381613734774,47.56756756756757,22.200252873426372,55.00844507841629,62.67280943970123,-4.147342225524366,99.28952111829575,121.43503498607664,40,,
87,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,161.05072277542723,1.7921279543238744,2.012275723659071,-57.830715216118165,50.810810810810814,9.980029436430016,54.858441965309794,75.05070787261647,0.06768773175991634,98.96977631949451,143.72872123348517,25,,
88,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,160.99291871439627,1.577399107894252,2.057190438175863,-39.11290407863044,49.18918918918919,53.27153706174501,57.19047002164595,58.40000152587891,0.053442042658648874,98.65951871151186,63.32570607889735,35,,
89,CIEN,Ciena,S&P500,160.69236613500465,3.5355910399746935,3.7633363862865505,-16.837699858295537,61.62162162162163,8.070436455384677,78.70383802936045,54.38322148005456,-0.43787685129832854,90.051733992464,134.84208482660551,70,,
90,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,160.55837483833528,2.131076936765341,2.3765987479241715,-34.81078181348373,51.93798449612403,-47.65050877751445,,47.19977968504358,-0.1334491529202287,85.49300640963165,80.11810646002128,55,,
91,BVC,BitVentures Limited - Ordinary Share,NASDAQ,159.73268319812325,1.3570123638153255,15.267387340741035,-75.90758990209967,37.83783783783784,-99.76241213283022,52.8104461036509,55.690009330311405,-6.715216761975386,95.27723981259953,157.4309734919833,65,,
92,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,159.66384584777035,1.4441422964055175,2.28680482929382,-70.1005012181512,51.891891891891895,-52.460948985855325,54.22046992020013,68.8461549042245,0.40312298358505144,93.92097112453857,75.07668103062592,45,,
93,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,159.63553392986273,1.851927103937401,2.2438379624720652,-42.51396562800061,50.810810810810814,-39.27978589454548,63.31567370459811,46.7378713971393,-0.5356085858552235,79.89625713658018,88.93506284537946,30,,
94,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,157.53646915458702,1.3781777929577217,4.784439921062819,-38.10736758239828,48.10810810810811,-29.260804070727197,60.966163635563966,38.55508396357919,0.4224415429211703,77.85399540479433,94.03537781372239,20,,
95,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,157.52577354049237,2.030936158563183,2.546661965385927,-39.16666507720947,47.02702702702703,54.652992083374244,69.73210278677657,82.12634994881898,0.3406293385274735,98.77421367311742,135.4072892094195,25,,
96,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,155.66598648645447,2.5479868657369913,3.6431774055620063,-32.4002564978882,55.13513513513514,-18.42035049120453,71.04669184617492,60.39402310354483,-0.4660040224036367,91.92280105126405,78.44212473039846,45,,
97,CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,154.54545454545453,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
98,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,154.29616045253795,1.5391184988393547,1.512328486547207,-40.799998233192845,55.67567567567567,46.94498192216303,55.44218325780104,40.27676695411181,-0.36999764133549384,77.88353511785407,57.907560497586374,30,,
99,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,152.98371139850295,1.500652973311197,1.6794408891750319,-35.5388819398022,51.891891891891895,39.47702233396342,55.23003221128875,40.79754080760412,1.3065968511362438,87.13796016938159,98.16027958162466,80,,
100,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,152.80300798374435,3.4224995378676315,3.267819230217171,-24.449446382023037,60.49382716049383,45.43313198476737,,65.71626443465392,-0.39189253387052403,89.94874430824115,78.14727829072167,45,,
101,CENX,Century Aluminum Company - Common Stock,NASDAQ,150.45998774699575,2.5684102920508964,2.9037931624139555,-23.5551610707564,54.054054054054056,31.207532504564227,72.75848088532588,73.40067707659352,17.46258583429616,100.0,104.3581430763575,45,,
102,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2825239143541762,2.337788888492567,-48.181819915771484,11.956521739130435,635.5637838314378,,36.74540829577543,,,224.33481152993346,40,,
103,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,150.12832181948994,2.997402157680872,4.2957031486821196,-21.131540695321682,54.59459459459459,54.37285434712877,79.52361107833688,57.177735170807814,-1.9608873099968602,82.71570306438367,103.18344698701594,55,,
104,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,150.00001528324282,1.4759228198659677,2.850501766104958,-55.517244157552916,44.86486486486487,-72.31715757133898,56.82601621829749,76.77165657361334,0.1035846286399332,100.0,124.28050667746264,25,,
105,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,149.14004706745746,2.4253803459972056,3.1629185675953058,-19.547869600001473,53.51351351351351,5.93110074510772,73.02371220989151,62.31156248494908,0.1709193773736897,98.8304104982251,101.61486759463376,35,,
106,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,148.9641230956238,1.9262937130563142,1.941973887550361,-31.09646789740613,57.83783783783784,-48.983241878028515,58.20604911868964,42.71412554103431,0.08279786441635108,78.2291973542056,136.40566004446168,45,,
107,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,147.08171476954894,1.2611476619102928,1.344267650926385,-36.455697211064,50.27027027027027,-6.578885333014572,41.348455067008516,64.23728586167809,0.3519770553536053,99.29632405898107,145.4555368529769,40,,
108,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,146.74555829023691,1.1374252630701291,1.3349806499398147,-41.997065455878385,50.810810810810814,-38.899684834185614,39.36428512352291,43.02789230626311,0.6854019617092401,87.6664318680922,124.98859437826953,70,,
