Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,MTC,"MMTec, Inc. - Common Shares",NASDAQ,557.6470583285427,1.210977707711657,8.132537738936826,-73.79310353686779,49.72972972972973,-98.93285096265988,54.54041867703533,65.96639059532916,0.09679059800987447,100.0,90.04490773628635,25,,,5.296428544180734,4.769249987602234,3.8660999822616575,,17.209208305691963,44.5901600640384,,5.282170518318539,,0.4422675473784361,0.3921995919927588,0.05006795538567732,78.20339546092919,68.06031025256178,96.64431398803619,92.41378090748792,9.393346507475846,31.839633357190188,27.917626978901538,0.3914474456809128,0.9504443732914175,38.2049578729189,259.99077179626244,464807019.0,0.8617497695544512,-40.771367521367516
12,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,537.2239367186503,3.1654283736942284,3.592949492849546,-38.6981723593408,56.75675675675676,58.3850003169782,78.01717982545244,56.46698850538231,1.3030788941358493,100.0,123.25407608730157,75,,,195.2800031389509,191.33350143432617,179.93960021972657,,21.776896493986737,29.48789466881147,,202.1765291516596,,7.3972692853428725,3.7929051494788504,3.604364135864022,71.99757865629546,61.08175184704845,99.01466779940714,87.61636812185826,29.913572384000453,44.24565205275254,20.500620223687722,22.51640523652493,1.0516871347915595,39.47327229628902,119.16630442835935,31362546.0,1.3451114760248188,26.527447326931348
13,ALMS,Alumis Inc. - Common Stock,NASDAQ,534.6246575835926,2.7090131387701346,6.867284579579965,-31.37902018820696,52.972972972972975,-11.045293967419978,72.19083155033688,35.778174336437175,0.10444267988419173,87.42494824773952,96.84469092168978,45,,,26.218571526663645,27.714249897003175,25.51130002975464,,-5.427716132029168,2.7387826331982352,,26.29387802392511,,0.16254364824786194,0.7219691323127665,-0.5594254840649046,44.354195111587806,53.19915268976364,29.999993064186793,21.454551003196013,-6.725983172026622,-6.891653855585044,-1.243413035685385,1.7165490671378738,0.25153976164770797,21.84541143494036,106.44516499057599,125394996.0,1.0927360635420573,17.961779348000643
14,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,527.9729813759651,3.375605108756351,7.016622209892337,-27.564237630445188,55.67567567567567,-10.84459354818147,75.03892981843859,67.83461804242145,-0.03662373442492189,99.33732884420053,123.95907715987124,40,,,45.66571480887277,42.765499877929685,39.11940002441406,,8.662359503215464,18.79016853965454,,45.42156909626669,,2.1266746772203646,1.8456228721433965,0.28105180507696814,67.24143948862795,65.10869136611346,83.51530189206488,82.80329671436863,2.6054322837764103,11.948935436590787,22.969039679512946,2.5425396680695247,0.8768512705966938,22.986149123233083,98.65563868228351,121814469.0,1.1263247927788318,180.70605987445677
15,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,513.6318085656732,3.106521490238943,3.499314135756279,-38.87312875574539,56.75675675675676,28.941623425368924,76.22870766240531,55.99584956446754,1.3451154046632465,100.0,100.03837647411895,70,,,172.2442866734096,169.00529937744142,159.44914016723632,,21.30980805198746,28.58018805082809,,178.2587728067954,,6.272329429040781,3.1389932481075817,3.133336180933199,71.60537857139091,60.745887087444764,98.35549100995235,87.12366068466143,29.268597971331566,43.541273992957855,19.635881492709757,19.698158420500146,1.0414995824305164,39.353323148170425,119.44169003630878,10435753.0,0.9798464500075417,-4.7281210592686005
16,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,467.3469218945616,2.896573061306635,3.915959644898134,-39.83739853157418,50.27027027027027,4.16068448038629,72.67760193959693,73.18981565723723,0.14634853255016628,100.0,113.53513818381013,20,,,10.427142824445452,9.07199993133545,7.068999948501587,,22.574955574565962,57.30654925123013,,10.313662992489034,,1.0318748992118074,0.9038264229189366,0.12804847629287086,80.98008217197894,74.38673660036135,87.07352305241182,85.28683485915185,6.923079744598673,36.441722773533115,51.7053206180226,0.79511905773455,0.967275952062484,48.311828320981625,84.24021367740266,27316363.0,1.4677920561542026,-0.7515157639450283
17,BVC,BitVentures Limited - Ordinary Share,NASDAQ,438.04516140246113,1.3693872129874032,15.461515370938546,-75.90758990209967,38.37837837837838,-99.7821824737269,52.99589701908449,65.23739471432168,-0.011961122150043751,98.11411464915555,52.01694787775466,25,,,8.141385623386928,7.509034967422485,8.730913963317871,,11.062204149528252,-4.480793417313453,,8.093256468917197,,0.1583434107813435,0.03324383847199915,0.12509957230934435,60.976724655277756,56.04805408022459,90.28651680871785,89.63038323765232,2.327609024872061,24.473134068535593,14.242459277781153,0.4720667990795813,0.840634349484331,32.475304285298186,352.74068451286087,154924213.0,1.0965978890365282,21.5
18,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,412.99343627369325,1.178159700414834,5.322224730120588,-59.719790946574356,48.10810810810811,-27.839009914290035,57.09980528603514,59.62059533045973,-0.319786314336153,92.91033904556886,99.82649764511496,55,,,31.89571407863072,28.9164999961853,25.99860008239746,,7.862295015552501,19.967999950793633,,30.916920472795113,,1.7490656846159638,1.5167349454954593,0.2323307391205045,59.43369795054432,60.23541458431216,53.54951508050565,49.69324456000348,-6.616769134303606,20.704335719339852,38.9309553411962,2.4754582719517835,0.7194239158733612,35.83153178293548,209.3423557437814,43788689.0,0.5879424165285652,-11.398225822003665
19,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,405.83658901487763,1.853109497997671,3.3389071972039535,-46.61246617719139,25.287356321839084,-100.0,,,,,,0,,,13.0,13.0,13.0,,0.0,0.0,,12.999999999868578,,0.011405138292186479,0.016762723397364735,-0.0053575851051782565,82.41724713242894,78.97852628000163,,,0.0,0.0,0.0,2.021725414887876e-05,,0.0,133.5604038081621,-4118400.0,,
20,VELO,"Velo3D, Inc. - Common stock",NASDAQ,380.56425231112803,1.34221077043636,1.7062250765214022,-62.28571392240978,47.02702702702703,64.36342767155023,47.32031399530265,77.22385114401769,0.13803968866759816,98.77576979089217,142.0530993085191,25,,,14.011428696768624,11.827000141143799,14.147899990081788,,29.61866695491117,8.355303150665213,,14.11398474169931,,0.5575858526842552,-0.0020303752329452057,0.5596162279172004,71.00514872550042,56.72378810928096,83.83977744085968,75.1090456007877,23.728809515067784,29.258013216511173,37.24261252460386,1.8457396003388373,0.9281723915143986,69.17463045702974,178.20591371252993,275617.0,0.6593311140292243,12.936509390746679
21,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,366.2068970053148,1.45148181929297,1.841747877002738,-74.93976053123565,27.7027027027027,-100.0,,,,,,0,,,6.760000228881836,6.760000228881836,6.760000228881836,,0.0,0.0,,6.760000225420305,,0.015481590769470088,0.022723529607483937,-0.007241938838013849,96.43032906353987,86.77945202205255,,,0.0,0.0,0.0,3.81029833050668e-05,0.5,6.900593419720104e-06,173.30022343481565,18496600.0,,
22,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,365.44713386167035,2.190154273022983,3.201637112578859,-36.98113596282326,48.10810810810811,-8.958043012894311,67.3999612518887,53.21637068143505,-1.7813761200570324,77.8911536490936,108.90282443154248,40,,,2.5714285714285716,2.3644999980926515,2.1000799953937532,,-3.150773368565042,9.043463433575786,,2.451571579227206,,0.14489346832339933,0.17764803925392755,-0.03275457093052822,41.03044000564424,53.68896928907938,19.78609134772549,28.181817365067506,-17.328520663488785,0.4385960784535167,30.857140677315847,0.26833697579937194,0.4255248902931938,42.30639445808157,100.43121036908545,53773804.0,1.172922920365738,118.0278369084657
23,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,351.5765965318689,2.0571110365111847,4.087079803083071,-51.11111008090735,49.72972972972973,-32.30752612648218,63.72554959643851,33.96584397304811,0.4970922668168303,79.24901727724283,89.30147483564704,20,,,8.402857031141009,8.902499914169312,6.727399971485138,,-9.912939791227004,19.213968126726087,,8.295231319024559,,0.2022943422911414,0.5020614492095067,-0.2997671069183653,35.279089957098236,53.67491254988216,29.241897640086002,26.86748025148097,-9.887631443650811,0.1248467989523632,-15.66771540754584,0.9331838625310304,0.21901518402260564,35.27927214410232,129.95606898054888,47766451.0,0.6625126742427335,-50.08651841556636
24,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,337.2881273742517,2.371962011603599,3.2287237266931763,-56.747406414317524,47.56756756756757,-44.48894596350146,63.825513526436225,55.52367366901352,0.33938909763277497,96.87108877144543,85.90639421698563,45,,,7.234285695212228,6.814999961853028,6.01420000076294,,13.572998010899843,28.695417015335302,,7.21006486903727,,0.35968111705249406,0.3753191013568174,-0.015637984304323338,61.25888325072222,57.89409194003776,72.00000228881879,54.79766843693189,-3.1289112285545615,1.84210352950477,27.722769706298994,0.9823144110334872,0.8755663640635593,36.140078850625734,138.0064369699354,126307909.0,0.6010896255332306,-33.73099962560839
25,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,327.1523079471229,2.7985241407068866,5.06911184038792,-27.443613335629085,47.56756756756757,191.38567067202007,84.30697796629913,67.21014004498855,0.03541089320022126,89.95815537841717,45.72072038074939,45,,,6.399999959128244,5.1265000104904175,4.415600004196167,,25.816830119309977,46.073009401568726,,6.066782800788149,,0.6007073401673972,0.46807803214606286,0.13262930802133438,66.59012205835809,64.1057380701971,67.68291610326955,60.162296235193445,-2.567977027685224,38.115625350990946,73.38709031340571,0.6103876854778771,0.8285193213578946,78.58542387278547,123.82786776957147,91404485.0,0.3294098430490014,421.15887380593267
26,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,324.3999862670899,2.915274073896447,4.814235443071406,-20.287956383297516,51.891891891891895,25.17707452871887,76.8234712640421,45.67669189780269,0.688648156123164,95.07168281133622,108.14485524511134,55,,,20.30642809186663,20.796749687194826,19.705499877929686,,2.0351719981525473,7.685668695575987,,20.568543214042535,,0.2681632613728908,0.40437442656943856,-0.13621116519654775,56.251267683001856,56.30620459438309,67.68865770782566,48.15426999110844,1.1921793428042247,3.7145662897835092,8.431270537866475,1.7114157233039555,0.6081340010354387,18.820833213094197,78.84534789784003,8328260.0,0.8116606762538052,-68.514166246125
27,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.188558983483435,12.145853893838797,-25.57637003937342,10.1010101010101,-100.0,,,,,,0,,,29.354999542236328,29.354999542236328,29.354999542236328,,0.0,0.0,,29.35499954206859,,0.02340838585108429,0.03440863955317428,-0.011000253702089992,80.06005815688737,78.43062347521874,,,0.0,0.0,0.0,2.622411654463825e-05,0.5,3.4192827864629556e-06,119.28702434111645,6465000.0,,
28,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,302.56412059049154,2.316583914401253,3.51273728662918,-28.68216713993064,47.02702702702703,148.7041555911898,78.47103331339329,83.3810853605401,0.0321089416809578,99.15789553993626,64.32421132827753,10,,,4.568571363176618,3.3674999713897704,2.9281999921798705,,39.86637203156831,60.849670470788375,,4.406501417745547,,0.5577430076888943,0.4049702966604711,0.1527727110284232,73.91961986628004,72.34962656625618,93.18182433932311,87.5000022577518,2.3913072998898404,81.15385426572118,75.74626570237622,0.38002900783141913,0.8186006481869985,125.12960114308763,95.94677053403348,78722247.0,0.6041220236865723,298.01873814041744
29,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,297.6735717655411,3.623467576714314,3.8673908679895708,-28.70220205025136,61.62162162162163,43.07200526197339,79.3208693837613,43.63961965311367,-0.3588435108716773,82.9313753665616,89.40876260460708,45,,,642.5257219587054,661.3695037841796,517.7716021728515,,-1.7856139658715817,25.4529979691212,,640.6839251149948,,29.109477399037246,43.762243021941316,-14.65276562290407,51.88488032334571,56.80319227609444,43.012399547599834,35.685183721712576,-3.339286077590216,-6.461413762428982,15.428085586748363,66.76225991082451,0.43898281401497236,29.26411529875755,81.7020643235028,217494418.0,1.4194622192349282,67.36412628192238
30,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,287.59691068654945,1.9330038135585597,5.956841918835823,-23.70370717042098,43.78378378378379,686.8536487762046,79.12506719519513,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,,,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698767003,,1.0772163710032756,0.7675869186451908,0.3096294523580848,72.98768351293666,77.03001788853724,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695553852052271,0.8075015011817139,295.64916359790175,114.53160799403197,74079421.0,0.10620431730213382,1238.1016393442624
31,VICR,Vicor Corporation - Common Stock,NASDAQ,276.03908307564706,3.063435904549427,3.7403060203329903,-22.2381584824978,59.45945945945946,78.37617771114051,81.8146927442481,49.6684502513244,0.37396192765020736,93.8524783879413,80.8031639861283,55,,,178.11285836356026,182.5245002746582,165.28139953613282,,7.563642982515943,18.78529730632769,,182.76695652425266,,5.5064356913856045,6.82996480627196,-1.3235291148863553,63.70533741867901,59.74673732732517,74.51738191008803,52.20721709259207,11.67804233385171,-2.7924936156658817,25.88483802212994,15.4734840543992,0.6995661234111985,37.90043547086065,70.80215121947454,25940487.0,0.7788503615426454,25.00665228335131
32,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,272.1311356873324,2.1864802048455116,2.2117414562824504,-57.933578989511105,53.51351351351351,99.71778606627335,72.35957377327465,55.17730227826732,-0.7351174039712192,81.50807579775838,119.94072146609341,55,,,20.207857404436385,18.395249986648558,14.129700012207032,,-1.2788635077381145,28.523605113506957,,19.539390253970787,,1.7116817964807503,1.9952599471532204,-0.28357815067247016,41.34449058194673,57.36488051252954,24.828779538591476,43.767367191482386,-14.70174228988616,-6.149873439781457,31.213870283205438,1.9941005307560309,0.4745402760318295,50.23084733113915,104.88182655653777,33422717.0,1.4639869342481406,180.99787181215194
33,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,267.54508148847594,2.1143027351839576,2.804129724878856,-24.896270609232655,49.18918918918919,-40.1890892534156,66.77885075137856,42.941176388090454,-8.49036687167581,91.69550170155786,77.73015841897568,55,,,2.4314286027635847,2.547000026702881,2.2682000160217286,,4.043975955425702,16.832734179032187,,2.460245193250652,,0.042134317282935374,0.06190691415039711,-0.019772596867461738,64.22935949365609,57.20548239638427,56.47059681506401,32.74294398378868,9.053498871043908,9.958506265115712,21.00456740310789,0.24842948383969823,0.6303357628257195,31.027370138103755,103.96438007615585,5763006.0,0.9458278922783481,39.20197044334975
34,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,266.82240746824993,1.650816373111037,4.245079035195156,-49.297970711932024,47.56756756756757,-80.02864306425501,59.918869506465995,66.39676136807874,0.34711327939263437,98.1249988079071,134.50155766883478,40,,,7.778571469443185,6.886000037193298,5.592199997901917,,13.999417110549302,40.37409083326301,,7.596274937069442,,0.6394899433554517,0.5869835783150422,0.05250636504040951,66.53539303820355,65.9872771220022,74.8677186938447,76.28313777255003,-1.1335031730389789,14.431483263120338,25.199360901315014,0.7886278717196596,0.831304199626066,42.2554773720045,139.4014675490208,175793678.0,1.5526536042992503,393.1322436849926
35,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,243.1034597928122,1.7422622648859938,2.7029539209790054,-56.45161150769563,43.24324324324324,-37.05196718779602,59.508218334456394,54.54545782945817,-0.02816664523548118,98.0295585016367,109.79901753416483,45,,,1.9442857163293021,1.7980000019073485,1.7835999965667724,,10.678532114889755,11.572102117474063,,1.9340523428838934,,0.05998277699054699,0.027609066717362567,0.032373710273184426,64.74793134007652,55.79403286548704,79.16668218871281,76.18205100009727,3.6458361467036737,17.751475867385103,15.02890101715153,0.12650141546723095,0.8293711394137573,32.420970865560086,126.64280174506482,175074600.0,0.8285534592736334,4.928998390681278
36,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,242.45811425018556,1.63546002515298,3.189457109208416,-51.13924242406866,49.72972972972973,-84.58264426769075,60.02516580014349,65.76576663654215,-0.219790107211919,87.07386573376365,154.21195121059316,65,,,6.3271428516932895,5.211999988555908,4.3839999771118165,,17.613202760949374,39.826645676202034,,6.168269766790316,,0.6420598930497725,0.5088216743649034,0.13323821868486907,58.879621636459866,63.27405284679875,53.99448970675436,61.89164403551171,2.337234535430037,25.357878973655286,57.17948627033023,0.7630794108643566,0.7436927371842768,72.27627283627471,153.84101148694958,228065854.0,0.9211209340584745,206.49790209790208
37,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,239.67694462189772,2.367317952050058,2.914658723395084,-28.148149560998988,54.054054054054056,-5.303024157259218,69.58264503571873,69.7470894368718,0.17827857247753487,100.0,129.5863602942505,40,,,63.864285060337615,58.42399978637695,52.4173999786377,,15.1752724249765,28.373404523976504,,63.74449231391092,,3.7662031535526452,2.988263447813507,0.7779397057391382,76.42931136382445,68.14947905448841,92.99809969302734,88.62861193825876,8.51476009822861,27.370809356990666,26.770909182898773,4.196398467549587,0.9866420549296904,31.183643647832703,66.70781217835334,16424436.0,0.9837049078027628,-16.66337812553155
38,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,238.94737568588477,2.472492092774273,4.12110875233137,-28.824836469180674,50.27027027027027,-44.371880606827965,68.491712238836,41.025640241884865,-2.1244623206333046,91.47727403574247,72.82823680118928,55,,,6.658571447644915,6.644000005722046,6.1030000305175784,,-3.070438716524611,5.521874897881993,,6.5516121899250646,,0.12842023798395985,0.22619623508151468,-0.09777599709755483,43.88660228929072,52.580270307056146,22.480617862690117,10.87897079718114,-6.666667127378891,-0.7704116434674483,5.921054901838992,0.5014439155037279,0.3302519677276149,18.088213898100754,108.5735070623175,78577711.0,0.9331017761176473,251.7689701897019
39,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,235.84906933527546,2.7577882661310764,3.8426610915961157,-33.870968827347845,51.35135135135135,-25.58289605430315,70.98760206691283,50.88756628461374,-0.09726645978999476,96.34641426516134,70.11173393403732,45,,,7.207142898014614,6.852000045776367,5.604400014877319,,3.91126441903503,27.043035234074736,,7.153657531247964,,0.48934420144283486,0.5688018145955452,-0.07945761315271038,55.80645393289891,63.39712734818241,36.98629779067633,46.67653582362458,-2.864939158700515,0.423127395282796,25.573188531822616,0.5367686780663994,0.6023123245235263,38.22867320481659,100.64473408734437,49292368.0,0.4331394147561419,-74.75516783614641
40,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,235.6643613145334,3.3112234910435348,4.231022296097309,-24.347824103890794,54.054054054054056,88.43583656987693,81.07348299201706,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40,,,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.877974060885704,,0.5171336039453109,0.5093753125092051,0.007758291436105846,55.90358148439424,65.1048536828533,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.38641041493205064,0.6917549050830584,58.27987748129014,71.71885696083564,42556705.0,1.1189034228223498,56.30469518190757
41,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,233.44444698757596,1.4490843808750866,3.7564438082770355,-55.10668834152598,47.02702702702703,518.2054528072279,72.82384674318395,37.3501207473011,0.1521307608317005,85.57171511270599,15.069717670356948,45,,,30.32285717555455,30.630999946594237,18.26199993133545,,-2.02735698734983,64.33030523337258,,30.362019123836745,,3.692050552070114,4.380564120019269,-0.6885135679491547,53.324125933167785,64.47867753060115,46.500592341463815,46.740434275423354,0.03333409627278646,3.482759409937365,230.14301127748712,3.1394440564519996,0.4276628232649192,28.026487607811745,168.62829247547754,11337385.0,0.07230803457233688,2153.269230769231
42,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,229.8077108239288,1.6605548637997793,2.595828870880507,-70.1005012181512,53.51351351351351,-46.78435238832552,58.7615468058829,52.53623379325948,-0.16752784617353905,90.02624982337626,84.80541464621544,55,,,3.4228570801871165,3.010499966144562,2.511699981689453,,13.934565863818255,36.560898664739014,,3.3512675809456596,,0.298508581079298,0.2741087697136904,0.024399811365607593,60.35320619909562,60.383743259781994,60.95890970206823,56.39269324369667,-4.722217843856225,30.418247813892098,53.81166087085004,0.382462117721075,0.7470954855748405,56.39344576207459,185.29947516085173,12248130.0,0.37917620105312744,6.711250983477576
