Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
35,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,313.36898341177937,2.8148350643891096,3.4959337628096874,-50.24744246316932,52.43243243243243,6.679459952759403,71.44904292818782,72.3428385338743,0.16373359478611088,96.31198728421604,155.3251288448468,40,,
36,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,311.180113462068,2.7888400296822446,5.10325274194143,-27.443613335629085,47.02702702702703,174.21245859440612,83.10795143963017,73.51851567319422,0.5996613355799347,92.32914665435891,337.28214546290826,50,,
37,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,307.5691291237042,3.7792422343880894,4.046097682601455,-28.70220205025136,62.16216216216216,43.31358446143627,79.44347224383719,56.26793856210411,-0.06542021906283547,85.79636131503351,133.2308340098195,70,,
38,VELO,"Velo3D, Inc. - Common stock",NASDAQ,306.22952580419957,1.113844195010469,1.439407082537412,-65.38461474336046,44.86486486486487,86.28620242320655,38.84943444792417,72.14191877526657,-0.1357261493397384,92.18750543271518,66.68236556030915,30,,
39,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,300.0,2.3302729700768188,3.5595346638248846,-28.68216713993064,47.02702702702703,130.57149227791217,77.46863011256892,89.47368468226868,1.1434512443375522,100.0,332.9854058012129,50,355779552.0,Small
40,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,284.22330979161984,1.3808013136824262,2.0450105136739847,-57.26495737213757,47.56756756756757,-83.68738884225866,47.41317966074716,54.62555153990046,-1.6758490102154353,93.33726873958886,109.05125520602681,65,43878320.0,Small
41,BVC,BitVentures Limited - Ordinary Share,NASDAQ,280.8410850005643,1.3480445970732935,15.166371852184161,-75.90758990209967,37.83783783783784,-99.7679323416,52.754397561513194,55.867140355224684,7.711780336231094,98.6682735193283,182.65982970315665,80,1369199872.0,Small
42,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,271.3754482756665,2.252278527903484,3.1159541610856296,-50.797871581538864,47.02702702702703,115.18192078380274,73.29332750413798,67.55853037489055,0.3693182632641524,100.0,80.26098761904143,25,203060608.0,Small
43,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,270.3548815142325,3.878595013381737,5.400331892139333,-28.58974559615891,57.2972972972973,23.841048273155895,77.31620415632895,57.087551825379855,0.009307379492873536,90.53791552826684,124.65838341913053,70,247099296.0,Small
44,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,269.4741888304054,1.6524568977964562,4.3444804121407445,-49.297970711932024,46.48648648648649,-83.81941007979286,59.712906569533644,68.67168114486802,0.6291352985698208,99.25000071525574,201.223944082167,45,343598752.0,Small
45,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,264.6616351982535,3.2770471846992058,4.26942896406401,-24.347824103890794,53.51351351351351,84.26199267796177,80.71494425039405,72.00000228881879,0.15722729910706154,99.18200484774707,131.47853973465564,25,334476416.0,Small
46,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,260.0,2.0641983935908166,3.5010370134928532,-31.726586126966122,49.72972972972973,-21.217337838245033,66.85832236972308,43.27957209775466,0.6107461715992529,88.29842082836436,83.72405399274815,55,1317474944.0,Small
47,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,256.6191603470365,2.4481470380817107,4.219446493747258,-62.94184914069273,48.93617021276596,35.37002655061929,,81.94084259577784,0.10648402043296297,85.41463526283822,52.94907459606919,30,388459360.0,Small
48,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,255.55553347976206,1.5980459498528785,2.485947405858743,-56.45161150769563,42.16216216216216,-39.35571588333519,54.99155487361415,60.17698890984136,0.9419238130090816,100.0,89.61072625379286,35,286470176.0,Small
49,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,252.94117647058823,1.5242382196425388,3.91104645955122,-55.10668834152598,47.56756756756757,508.9332234606383,73.40166634358863,58.50340165476556,-0.0189467337838353,85.54320006004313,18.09908591830982,55,37850552.0,Small
50,VICR,Vicor Corporation - Common Stock,NASDAQ,250.9682621605565,2.839343939005779,3.505736641347567,-22.2381584824978,58.37837837837838,74.74874960407067,80.37673046039382,57.78394529662565,-1.155228143750144,84.03843443761089,111.06346424994315,55,7976599040.0,Mid
51,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,243.70580024840046,2.0132473547005763,2.6613046726345675,-24.896270609232655,49.18918918918919,-33.99352344396209,66.51898857192464,43.01675962771538,-0.4959361933884811,84.08304424050445,79.13122085159006,45,307551680.0,Small
52,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,243.52941110472366,2.8100441704038084,3.947673442556875,-28.472227051302045,49.72972972972973,40.57482578847114,75.63418317686526,68.07229772225463,0.5186814250641638,93.58974946791389,133.31380907982023,60,268287200.0,Small
53,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,240.5714307512556,2.627031213011298,3.5289879090536336,-31.660230131930167,51.891891891891895,-43.52092398231526,69.47853925426881,83.50515311881013,0.5556692707537809,99.00332320648435,237.49431253711052,30,377147872.0,Small
54,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,239.9638069401102,1.903567993477999,2.4804359446512256,-53.13131267398536,49.72972972972973,-17.841996959570505,63.38131200336104,75.32468283096841,0.0,99.05163166745487,272.19735286708135,30,664051584.0,Small
55,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,236.51684648294417,1.5525536352014606,3.0503259307641435,-51.13924242406866,49.18918918918919,-88.04583630300375,59.39889275483839,77.40112431198729,0.48274416363329675,100.0,140.21141262019418,25,77019696.0,Small
56,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,234.9514702440874,2.4672152878906157,4.208729940268712,-28.824836469180674,49.18918918918919,-47.26659613006048,68.06883306070297,61.93771386511716,-0.18025685385892568,98.01136552209944,95.1976828685171,25,654676928.0,Small
57,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,232.59669454363916,1.5925838399228835,2.767403754540003,-55.864199279666835,48.64864864864865,-2.0808590469547417,61.82550227647212,44.39024395917158,0.3913846083001784,66.74057289814209,33.94230955971815,30,46312972.0,Small
58,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,224.83369071155255,1.743832164339033,2.245311342642817,-54.810842376525734,52.43243243243243,-15.382647437125751,62.86112337031218,40.28103020959173,0.2756690391364181,54.93749976158142,58.26727097986589,30,122805512.0,Small
59,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,221.80936820925928,1.5937771311116165,2.2027507323946103,-68.3219667849691,45.94594594594595,-72.00051453433593,55.03924085128133,46.85951166209481,-0.42243647353739006,94.385219181972,85.33206945741622,55,42695492.0,Small
60,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,221.73914125150475,2.605936936163664,3.8224917775363108,-37.66233806446042,47.02702702702703,25.06712423126183,71.73874645224646,30.714285775106774,0.055158267409677955,77.40585534058091,62.255305716716535,20,603315776.0,Small
61,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,218.6953735724353,2.3113824886726957,3.9302760601434654,-26.096738830881154,52.972972972972975,10.427980798341508,71.65432164283929,66.9599750176821,1.773195503579427,100.0,131.33983419562057,65,2456738304.0,Mid
62,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,211.67316875276745,1.5955296565585453,2.41051454470799,-37.93103499820252,49.72972972972973,122.44721640072483,64.43803711185333,46.826348686881744,-0.49765495482489625,69.35065018706466,62.6164892955144,30,8235173376.0,Mid
63,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,209.57447800122546,2.3187433983787225,2.841159931511092,-36.52968267685487,50.810810810810814,27.493341188091858,70.98769853870783,81.6199546781682,0.09225059591793086,97.65100896661868,111.25233058345158,30,991041472.0,Small
64,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,209.22690550538792,1.6446437492422694,2.440456803474313,-38.17427566509136,53.51351351351351,-83.50695898973609,62.45994167733046,45.788664824842975,0.6274039132207767,95.7528942174859,96.02758622802604,45,44185924.0,Small
65,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,209.20515328791848,2.2285262508449506,2.6691049058657397,-24.037402707385866,52.43243243243243,24.947431539671406,66.90803904402674,46.091238025860854,0.6968568473882492,86.01530492706189,98.8374889930994,55,7092870144.0,Mid
66,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,208.96738258970387,1.7037680907110824,3.616845784003934,-35.494327879099444,48.10810810810811,293.8412512878251,75.81414892493365,68.05170446139866,0.08972161747549572,100.0,55.965523012669614,25,3451931904.0,Mid
67,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,207.98317526249082,2.7185294753685563,3.752342876455923,-33.870968827347845,51.891891891891895,-20.468703320164117,71.15719429680354,81.66090502061785,0.020641808531258504,99.1880927758653,92.70738587910185,10,499791872.0,Small
68,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,207.27272010763122,2.7103352501757834,3.049187184626381,-35.37414598209716,54.25531914893617,-37.46991683212919,,80.37318520954636,0.49847924908730873,100.0,154.19407822289918,30,369504128.0,Small
69,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,202.52098584274552,1.5727388215869327,2.48758778546767,-70.1005012181512,52.43243243243243,-50.879260901248394,57.80354146913592,73.61563442025293,0.3935942771847112,100.0,90.7939466954695,10,226314976.0,Small
70,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,199.91392068976032,2.099173046988449,2.6270187166634913,-47.44826048366782,51.891891891891895,20.442274079199052,68.04371380634964,64.02157939808174,0.19839241567288832,100.0,117.64921387601382,35,,
71,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,193.11294787552634,1.8177430282272853,3.5833167073418153,-23.552120282269197,45.40540540540541,170.3908689913416,76.97141211169846,83.01630465591955,0.7568444997554691,99.76559194918244,321.62264293204345,30,2198174976.0,Mid
72,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,192.8861712186523,1.9216559275059322,2.849157325965136,-42.63959065263598,47.56756756756757,-40.21751453745075,63.03086335659904,50.549449973629855,0.4250296248642544,93.48037549835901,79.70294181455432,55,1401392256.0,Small
73,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,191.68767526067901,2.822718504318797,3.7457244491884314,-13.450835995502104,57.2972972972973,166.9030809275106,86.68428046766483,69.63235445707268,-0.14127076995316706,98.49730997329712,184.52982153544912,45,1871343744.0,Small
74,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,189.6606537654661,2.2505511679175694,2.5092719598325655,-34.81078181348373,52.307692307692314,-48.263417315186764,,46.87412472915063,1.8917232516115137,90.98934083125073,85.22333023125415,80,989974400.0,Small
75,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,189.46290518574608,1.446439462786234,2.1056473787767036,-57.655901324444415,51.891891891891895,-39.69709069164826,54.810582308384845,55.64516121279312,0.4989248005627534,82.2843823491555,81.85443010606349,45,299079456.0,Small
76,MU,Micron Technology,S&P500,188.23241698984083,3.0620503020598955,3.4558371199683626,-20.501381107676377,56.75675675675676,20.490807962815193,78.01812719066072,44.74861003662611,0.07298442841190221,93.96503155048077,100.51124880518208,65,453704024064.0,Large
77,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,187.6862769033395,1.9247249948960756,6.924859926925995,-18.641657979194274,49.18918918918919,-35.237942465144734,66.67288526063034,40.11835046110453,0.3182461243954817,91.76882458081279,116.54299661580623,65,5953487360.0,Mid
78,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,185.71429929294237,1.2828553434669696,2.8873162215555115,-59.29066999920809,46.48648648648649,-70.760412997172,51.5926819857937,66.73512431599059,0.09604644729290936,98.96433598090456,72.92892258588209,25,311201376.0,Small
79,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,185.61151578901328,1.6621523289424847,2.175499572608515,-39.11290407863044,49.18918918918919,57.309098764283185,60.24447252337487,66.03773941387712,0.19511901046404254,100.0,74.07265898992456,25,268437312.0,Small
80,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,183.42391018466594,2.494609550561284,2.6941650136733792,-30.397911457210352,54.054054054054056,8.907759914923385,72.38684716456294,61.961818427949304,-0.5456847302795504,83.47391663366594,82.88841576038712,35,13176628224.0,Large
81,PL,Planet Labs PBC Class A Common Stock,NYSE,183.16609657073823,2.564963778859019,3.922647529601996,-29.013204246879305,53.51351351351351,-19.599779928241535,71.18108899401716,56.297417786498,-0.2015033309474186,96.35811468287942,108.81427200523666,55,8663686144.0,Mid
82,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,182.9679792983514,1.4542856439378362,5.084378257937923,-38.10736758239828,48.64864864864865,-28.06970782272601,61.62141158717786,41.00275176934079,0.4154947737827249,85.00507032019591,100.51016191262205,65,1405621248.0,Small
83,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,182.91572788216843,1.4541546086802,1.861753061844912,-42.70633640614152,47.02702702702703,174.17177830867274,61.85223681288018,43.76098478171783,0.7093921665917123,63.496934639080585,266.6906502443469,50,345294432.0,Small
84,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,182.78688252276555,1.5725631297955405,3.9724778500307436,-72.22222291209077,44.86486486486487,740.5582291245685,71.02371467018375,84.5614056490845,0.11055064911477572,96.63865860495744,77.84858045907922,20,57602312.0,Small
85,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,182.74853393491034,1.4428622194365643,2.4989258687826092,-37.0884439667385,51.35135135135135,-33.18684333207954,57.50324310138289,21.73586474789363,0.31925405936158247,71.96725189918638,106.56287472481196,25,1302615808.0,Small
86,WDC,Western Digital,S&P500,180.53207693337993,3.5728333361624594,4.0197340395285375,-20.10675914717912,61.62162162162163,9.78667162843565,78.39817972863307,38.89345831819959,1.3391066092114603,89.81232322069665,86.07351776167306,70,91020427264.0,Large
87,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,179.4505410896326,2.0949114624175516,2.615223889358238,-39.16666507720947,47.56756756756757,59.79739860650008,70.54872093536203,81.64557114833258,0.30886445676453,100.0,141.3811649301079,25,416741152.0,Small
88,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,178.69795558516253,1.4022013809985048,3.449144767255865,-39.75903673261808,49.18918918918919,-29.1236354659858,55.43673103115259,22.97441835023716,0.30050691527073026,74.11839460062282,100.13009918864431,25,4124410112.0,Mid
89,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,176.81647478128468,3.339869555873031,3.4386994041653436,-38.33058444909326,64.47368421052632,83.38957146361045,,43.33734590663212,0.6509456038457648,73.93439783217262,83.83732298360663,30,,
90,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,174.82014191051326,1.8508600357224834,2.083792172455154,-57.830715216118165,50.810810810810814,18.506034949443652,57.09957603191831,74.41053734719551,0.08944723779363055,100.0,152.3289106696651,30,543306176.0,Small
91,OMER,Omeros Corporation - Common Stock,NASDAQ,174.23887799657817,1.3801300478004037,4.17680661157171,-39.7312844162479,48.10810810810811,-63.87876079353638,59.53102386834316,49.35897533866881,0.21416911256389431,97.17842201488665,99.65934273060387,45,830244352.0,Small
92,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,173.8175485737575,0.4988799750910249,0.4342360705041609,-86.68805187590488,54.054054054054056,-91.7327732334009,20.178810655129716,61.8296553016433,0.23249505118820135,96.63764708638115,54.3178496536824,35,1897805056.0,Small
93,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,173.66255946513783,1.118903675998993,3.6545422850241502,-61.403506643847635,41.62162162162162,-88.89400847507663,44.45353310749151,53.48838111914188,2.9558823954790934,96.37681503702528,108.08889981342354,80,163118576.0,Small
94,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,172.2124515030669,2.1877643003246043,2.7157348744342076,-28.148149560998988,52.972972972972975,-6.192912615184365,64.3610472799794,63.21796492584302,0.10292283675347466,100.0,142.44628686050805,40,1782679296.0,Small
95,IBIO,"iBio, Inc. - Common Stock",NASDAQ,170.4545599246814,1.44724808975478,2.185251075925898,-44.66019333201084,40.54054054054054,-70.63380410297624,47.48108130670029,51.35135692432206,-3.281395265422719,77.52443538091407,85.975473707177,30,82213680.0,Small
96,LPCN,Lipocine Inc. - Common Stock,NASDAQ,170.33332188924155,1.9918055270522854,2.9016031233058452,-31.438724393718083,47.56756756756757,53.22088858983363,63.972543591470945,33.862429190307736,0.4777499869181706,81.09999656677246,86.36310689605666,35,45026160.0,Small
97,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,166.53659101114036,1.989805095266501,2.0082469289805456,-31.09646789740613,57.83783783783784,-49.133231118192015,59.97511111615642,39.89495296368134,0.4704983558049192,81.18811210651249,120.681266495657,50,,
98,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,165.69018546827272,1.9009210178998512,2.3046667955987714,-42.51396562800061,50.810810810810814,-38.6982303802743,63.6567789977197,52.26085180000237,-0.9687479354812571,91.51505466896525,97.14127731776546,55,,
99,ANNX,"Annexon, Inc. - common stock",NASDAQ,165.5021844972533,1.6742823864023522,2.2095774243677893,-29.741381613734774,47.56756756756757,22.7723926160202,55.529584919132574,69.31817545542901,1.046283231252758,100.0,91.19966686793333,45,906259712.0,Small
100,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,164.59977019351632,2.321522216853656,2.9326042267396444,-46.4685854673789,55.67567567567567,-45.075710942206214,66.38153315051575,27.701775191158887,-0.27907774213827813,75.70967520436933,145.18565310691426,30,252692000.0,Small
101,ALOY,REalloys Inc. - Common Stock,NASDAQ,163.64986737700784,1.8201157833244275,2.360756445367523,-57.08980527336163,51.35135135135135,267.0569087003331,75.75976825687773,58.198551462612464,-0.7412846006635175,68.66306427359753,237.39219431145676,50,1014865472.0,Small
102,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,163.3004859863312,2.4613722446927166,3.2167861039717973,-19.547869600001473,53.51351351351351,11.500576966406783,73.58283015001639,67.78522487617703,0.2813445529171561,100.0,120.44571497945375,40,1910578816.0,Small
103,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,162.8554080947042,1.6194550349464927,1.5830144092518963,-40.799998233192845,56.21621621621622,40.880460419165885,57.63522026475207,42.27384930699004,1.7062301161961646,81.09369032861075,59.67880795950886,70,1505296256.0,Small
104,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,162.5622586600885,2.792388651138073,3.2993713018923323,-15.01443899301228,55.67567567567567,31.341374018988155,74.84317330758229,50.06264540787281,1.29595518337083,91.43457551741366,90.31129206794894,80,6845153280.0,Mid
