Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
38,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,247.4387789909573,1.5609746338397763,4.06069200210865,-55.10668834152598,47.56756756756757,512.1633694310486,73.63126893232136,43.33719739071145,0.016445057767386112,88.96493023792094,15.89666101156918,55,,
39,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,243.8532825270794,3.7934310646127902,5.213255157004074,-28.58974559615891,57.2972972972973,37.975852080738434,78.1642923847839,51.01479785715674,0.3718159714084856,87.07767326287014,122.83930285850437,70,,
40,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,239.49999809265137,2.4673248191520893,4.181519743963764,-28.824836469180674,49.72972972972973,-47.702502178575955,68.15147137628436,59.73597697332702,-0.27650500211091844,96.44886361712143,84.95491006186074,45,,
41,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,238.33331512080372,1.778596914273981,2.763630031309858,-56.45161150769563,43.24324324324324,-39.16145980756932,59.60874033594491,68.69565415697917,1.4723927563331305,100.0,113.61414508924237,60,,
42,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,233.47195647279682,1.9900158956975549,3.343068142685441,-36.625834634603315,49.72972972972973,-21.912759857205977,65.74055037329789,30.708677381857072,0.743582316197294,82.214252831132,83.88550779986538,35,,
43,VICR,Vicor Corporation - Common Stock,NASDAQ,230.52983266800913,2.750089296057353,3.3634078592964234,-22.2381584824978,58.37837837837838,73.53539244500146,79.74608751242201,49.1114715865525,1.4747673932659893,80.21893761657995,92.87369525977141,70,,
44,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,229.9999974455152,1.970633519143592,2.5983669400531446,-53.13131267398536,49.72972972972973,-23.829713418754515,63.44120855121996,56.27705949404036,-0.711275195759683,97.36564798704369,298.21293096181404,65,,
45,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,229.3279140286856,2.3220323756863834,4.022302827151869,-62.94184914069273,47.91666666666667,38.776284045059214,,76.71507371850188,-0.12362552802955182,78.87804915265339,13.778350559509892,5,,
46,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,228.5714480341706,1.5640460239283844,2.0013173730388223,-42.70633640614152,47.56756756756757,203.2385445814962,67.7685661472124,44.57274873840525,-0.7562678261762285,79.40161597870969,175.84719590349033,50,,
47,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,224.98194960757175,2.729785547649203,3.342739988188191,-50.24744246316932,52.43243243243243,1.3423373688207452,70.59725609352708,60.671310619698055,-0.2531508532309869,78.54472867883244,153.27239140258936,40,,
48,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,222.66667683919272,2.716410087638063,3.7714472459719395,-33.870968827347845,51.35135135135135,-19.835424458667916,71.0738367470696,79.00356626748092,0.02950701046211017,98.24087090727402,84.267304310954,10,,
49,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,219.55058149490276,1.293398866307271,1.9040172000492503,-57.26495737213757,47.56756756756757,-83.87619982684852,43.501218252688396,44.50431285862343,8.6178688518771,89.82943989616697,80.12158274682926,80,,
50,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,219.27084643005733,2.751578617206657,3.692665523309267,-31.660230131930167,52.43243243243243,-43.46670317099459,70.36832188727715,83.97435838654195,0.041164806830470566,100.0,149.46620048757464,25,,
51,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,217.61441218785168,1.925463722785379,2.549991016046265,-24.896270609232655,48.64864864864865,-33.31931915017766,65.90268502197361,33.939393413953496,-0.9701430262917192,79.2387501290059,76.33071386790773,20,,
52,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,217.5609941613033,2.1173804480768443,2.3366522686757345,-34.81078181348373,52.27272727272727,-46.7045812351685,,50.9293690464361,0.4192425569587655,86.74217361243566,97.19324236556753,55,,
53,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,213.32469927027878,1.8763737786938026,4.143066762910606,-35.494327879099444,48.64864864864865,290.87278508515453,78.27027486167856,76.60311482898985,0.39723899277729907,100.0,58.960764361526884,10,,
54,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,208.35510848232315,1.5993187211698376,2.360054193895464,-38.17427566509136,53.51351351351351,-83.5309678428649,62.17666025187778,55.27638431775607,0.13319064032155184,91.19691578039392,122.22977342437147,70,,
55,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,206.8493083575181,1.759397643055316,2.266771859991314,-54.810842376525734,52.43243243243243,-13.356101351896243,63.08000037740271,46.58227814483514,-0.2480297467403907,59.99330288855076,62.7736302236942,30,,
56,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,200.7692484037417,1.5886020092926099,2.39353937109858,-36.74121576103665,49.72972972972973,119.9861733814886,64.20726472787985,45.05618186419002,-0.5408494694632581,67.70562807379342,52.813171768547896,30,,
57,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,198.82559931064728,2.0272099360408995,2.548457837868918,-47.44826048366782,51.35135135135135,-7.245091682962467,65.82459430908966,60.866078323187985,0.8571442504144865,97.02734838732887,148.0162879538559,60,,
58,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,198.7359662870766,1.8262921634579397,3.582426632535658,-23.552120282269197,45.94594594594595,183.91242060735092,77.94424541195872,83.96563796603486,0.0035365719031205975,99.71870855060013,295.07803075271306,30,,
59,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,198.230079626531,1.573631982756341,2.479206965662492,-70.1005012181512,52.43243243243243,-47.93061495531232,57.933286829125976,59.546924442681124,0.0859200895415089,88.45144189426254,104.78825033165474,65,,
60,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,193.2979539350615,2.137415510089786,2.549822036103334,-24.037402707385866,52.43243243243243,20.35952020166023,64.32828383614422,43.336221455174325,-0.7075264079845855,83.53018992383582,80.42851814699189,45,,
61,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,189.8975030488256,1.6427822248806783,2.2877983781746543,-68.3219667849691,45.94594594594595,-76.25370071969604,57.16633224657229,49.02693815736425,-0.41475718022222274,93.81662954995971,109.34976043805614,65,,
62,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,187.53992558903096,2.915841986240485,3.885398049664959,-13.450835995502104,57.2972972972973,162.98804855925138,87.0314002875798,66.06104206908454,0.11743396786666992,98.5221650191643,86.41024286688702,25,,
63,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,187.50000328702083,1.661942476800803,2.1840594296130296,-39.11290407863044,49.18918918918919,65.96438835567643,60.66398158051407,66.91176444807682,0.24599484231725305,96.5432074491144,69.00065113310345,35,,
64,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,179.2516965427847,0.51449038765826,0.4425275414466278,-86.68805187590488,55.13513513513514,-91.65533121037244,20.492591949891153,44.16610925586916,0.46098931678733523,97.88959050905876,37.78873824115052,45,,
65,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,179.06794831657652,1.8562576577017706,6.693933309734849,-18.641657979194274,48.64864864864865,-31.874584020266962,66.3386578017505,38.56655867757119,1.246770101970683,88.39129535166221,110.14328451901807,80,,
66,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,177.840911738636,1.9184641312423543,2.3872146945422332,-39.16666507720947,47.02702702702703,38.382781417338464,64.72907673685464,79.13043702607686,-0.05875580752993278,96.14628576297395,142.07207570633886,35,,
67,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,175.3768840608794,1.5453144216708952,2.674724126054938,-55.864199279666835,48.64864864864865,-26.93464048140324,60.03884152633028,46.42856925639081,0.24003316010355213,81.42644878963779,47.94842998125463,45,,
68,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,175.30120308884761,2.470912299142354,3.160011389829002,-46.4685854673789,55.67567567567567,-42.32239487374759,67.48042012892763,28.401120012369674,-0.11000945900845871,75.48728125509209,113.9194633019452,25,,
69,OMER,Omeros Corporation - Common Stock,NASDAQ,175.18071840629307,1.3974332052189555,4.207308507084691,-39.7312844162479,48.64864864864865,-64.06812894916092,59.74727671031722,41.292142130598116,5.9481485489472,94.77178336540344,88.63313214140918,80,,
70,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,174.6140726997555,1.4200116219786136,4.917620986405659,-38.10736758239828,48.64864864864865,-31.190211081357443,61.219968754414836,45.86410941027417,-0.09285799055572432,85.34115156477314,100.25979484207912,65,,
71,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,172.60684596341852,2.2000199440329373,2.733791894411878,-28.148149560998988,52.972972972972975,-6.476133748485369,64.72319859193243,66.66667549698698,0.9339562879748045,98.6392496082665,120.35207428720634,50,,
72,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,171.89189972887942,2.1194970055905205,2.5738824825126407,-36.52968267685487,50.27027027027027,32.866942867066996,69.95671657641196,62.08791885380874,-0.2168759591415584,84.3959761344604,106.55889557685356,45,,
73,LPCN,Lipocine Inc. - Common Stock,NASDAQ,170.58825037942614,2.004908612444398,2.840892015293339,-31.438724393718083,48.10810810810811,70.50564985246316,66.16358487792928,32.943466995241295,0.1376025597940126,80.50000190734863,95.11036761973429,35,,
74,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,169.81131269143305,0.9891905087389793,1.0942208094532313,-55.517244157552916,44.86486486486487,-67.13995020485501,31.65541237828544,76.07843280251066,0.20649462306701324,99.53596331340981,158.0963257154016,30,,
75,IBIO,"iBio, Inc. - Common Stock",NASDAQ,167.74193445014492,1.68189215256483,2.556817698721327,-43.181817873942954,41.62162162162162,-71.96206475304996,57.61945745549672,53.10734295853334,-0.2552930831461797,81.10749393100446,77.97593411893801,45,,
76,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,166.77713196478044,1.3562738514187342,1.990550656718398,-57.655901324444415,50.810810810810814,-41.25303484029644,49.35939983860213,49.9040330817018,0.2611128012162794,75.05827639260349,84.51195922141093,30,,
77,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,165.83332753843757,1.4762456419642027,3.7250741285235582,-72.22222291209077,44.32432432432433,740.7394216184495,70.31362226312979,81.41892098928062,-0.003991147168481743,89.35574557064018,68.77925772949831,30,,
78,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,164.70588730280795,1.51696757100822,2.8279281802127154,-48.91847227410218,50.27027027027027,-83.48307054789984,59.67029233859266,78.67036142802289,0.25437440649694243,94.67040521259915,171.81679426288244,50,,
79,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,164.4110317172597,2.5516670285582053,3.381243911553732,-19.547869600001473,53.51351351351351,23.50029111853744,74.86715539830354,70.88036404092662,0.3378891656299056,97.68518522606628,146.4048372430849,35,,
80,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,163.60624589206373,7.05331710662316,11.397215882806355,-10.20722824402273,60.71428571428571,71.83111452758779,,81.26671590549259,0.3036042196763953,100.0,222.31462006350546,30,,
81,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,162.8114730739232,1.8333340187316627,2.2077663315899527,-42.51396562800061,50.810810810810814,-43.07521122376936,62.971741402308815,51.33320409220704,-0.9783864047767311,88.94192980592689,97.65713216438552,55,,
82,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,162.6339826570023,2.3722323903337816,3.475434483338157,-22.456460527323337,50.810810810810814,37.13102265118331,73.65941839490388,76.08008654419638,0.03337001765246834,100.0,102.05645516020321,20,,
83,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,161.02344442536995,1.415078258906643,3.471296812906418,-41.80616131967781,49.18918918918919,-28.235760849811463,55.81284366859385,20.93249413715047,0.22513249129666318,75.76346632068217,91.85103568461624,15,,
84,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,159.09090457540586,1.8922789265498696,2.8362358973381765,-42.63959065263598,47.02702702702703,-42.22971716062411,62.618416835125146,45.100509616776236,1.4595144792036778,88.74473135925534,90.3238636308249,80,,
85,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,158.34710118484176,2.3628756868922283,2.6012088350260156,-35.37414598209716,54.166666666666664,-26.121461669676627,,63.194011425647766,-0.3954935518021778,83.62760656940243,206.1646320918539,55,,
86,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,158.21086793871183,2.027405562592856,2.423745445795906,-16.788320386173318,54.054054054054056,10.615558338390674,61.55279327490806,36.40776968707999,0.040504936443145664,91.46672604861433,82.70204009361127,45,,
87,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,158.0794179117121,1.4277647870078791,2.4861425042203553,-37.0884439667385,50.810810810810814,-31.80062391575381,56.7201716686588,27.97810466763741,0.3217951225356532,69.33763287207138,109.82631224347814,25,,
88,MU,Micron Technology,S&P500,158.0727009686973,2.9966202641370816,3.372830506746512,-20.501381107676377,56.75675675675676,15.745589293248807,77.71229072134349,43.811021484462294,-4.5456542792291605,94.4871809099104,103.2010174844151,65,,
89,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,158.01528718156104,2.4948252569920903,3.6617442854406437,-37.66233806446042,46.48648648648649,20.708705351565506,70.67468521653423,37.39130705200634,0.12850162134045817,70.71129636156306,60.223325517560355,20,,
90,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,157.99999237060547,1.1386705099446108,3.705302828338653,-61.403506643847635,42.16216216216216,-89.16030778048855,46.33522351516142,50.0,-0.2403846242018724,93.47825842829116,103.51034441924045,65,,
91,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,157.1891990867821,2.549540176028623,3.702526926006189,-32.4002564978882,54.59459459459459,-20.918670812102835,70.79839270813562,43.37777542679279,-0.5289954621466271,85.0250225330272,86.88757296157799,55,,
92,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,156.8181795604302,1.3656254938877965,1.515451478632604,-35.5388819398022,51.891891891891895,35.25464908253733,50.74822121015909,40.0,0.47955934587977206,84.45967089296941,99.57108549975355,45,,
93,CIEN,Ciena,S&P500,156.5737276845438,3.60743885545081,3.8606472552334035,-16.837699858295537,61.62162162162163,3.2065417290557896,78.41200434578073,50.531607075207525,0.9684181171459564,95.2223379726987,98.9212187970115,55,,
94,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,155.3333282470703,1.8922138795906736,2.421031533325844,-47.70114695783818,52.43243243243243,-70.54758483642524,62.60017986419842,82.25108658507246,0.02567270036777244,98.71134018084615,112.93984715573777,20,,
95,SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,154.5454466638485,1.3949653789245577,2.0334312471005096,-46.4396282087413,45.94594594594595,-92.83836100895957,45.82699365291472,50.909082764765266,4.513851190116446,95.02261847892834,107.55371864911136,80,,
96,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,153.29222751600705,3.363069056159479,3.238968721059228,-24.449450674946366,60.0,33.02136066181012,,56.94516382879315,0.00991586377162471,89.96756938309855,72.24846871856256,55,,
97,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,151.8168673656674,2.00744428791518,4.124463549594192,-26.01860899929124,57.83783783783784,-25.025324033707662,68.61024880010358,35.899761903884354,-0.011118792742589,84.39898007140096,105.10625853993054,45,,
98,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,151.26724179390231,3.00434511032071,3.0521702106473465,-38.33058444909326,64.1025641025641,69.40846821130306,,36.41704991987889,-0.46690660633154757,67.11050067255273,85.20794026267042,20,,
99,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,150.55598011776357,1.499123551331153,1.9101892946209234,-32.539684582068894,50.810810810810814,-43.857246792207086,50.74812782494179,47.61905791679462,4.312568935964477,94.74421880910342,113.07603664484571,90,,
100,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,150.49328484961282,1.5836317686695651,1.7870661025359988,-57.830715216118165,49.72972972972973,30.094413350213255,50.385080297903954,61.10769418569711,0.1927246106336344,91.39398165337795,146.42141978957986,60,,
101,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2825239143541767,2.3377888884925673,-48.181819915771484,11.956521739130435,604.5755091245702,,36.93931249696787,,,47.280092592592595,20,,
102,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,149.99998645349035,1.968903609771541,2.487629849558725,-33.47639471803574,51.35135135135135,-33.201560814982976,64.07032739171301,78.74016945372463,-0.007934657772621168,97.92285057507695,94.70826352444611,20,,
103,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,147.38155352836117,3.0760449292958487,4.421444202914608,-21.131540695321682,54.59459459459459,55.98480154550059,79.63656442473375,55.45765910162854,0.5481426348119459,84.18670866610768,79.43201636292153,45,,
104,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,146.8286740852387,1.6293848665926074,1.5921350820640616,-40.799998233192845,56.21621621621622,4.227844000356695,55.7634565539643,35.70725868948223,-0.7765388518200681,77.71556171450915,75.28218323316707,20,,
105,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,145.83331489502856,1.445369961568333,1.5283571902097484,-33.68560281254549,51.35135135135135,-3.6824028533380626,45.397491265446654,62.59314136196346,0.15752385713880698,96.14814475730613,118.90555643256295,45,,
106,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,145.4417912919237,2.159584094194828,11.212974965301504,-13.508774082367342,6.779661016949152,-100.0,,,,,,0,,
107,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,145.42222764756946,1.24691103500553,4.831015070305892,-64.55978482928208,6.486486486486487,-54.20463927135211,39.08385230955702,17.90053657273826,0.3763524231542703,41.061870148018656,226.9334775554354,35,,
