Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
10,ALMS,Alumis Inc. - Common Stock,NASDAQ,526.8764811681656,2.696121086451828,6.8699404558289885,-31.37902018820696,52.43243243243243,-13.093563190512313,71.87925196185381,34.756102018532516,0.2901167685301709,86.35757099720489,88.94402247105602,45,,,26.1728572845459,27.698249912261964,25.504900035858153,,-6.52839269030141,1.5099034038512638,,26.213878100219056,,0.1370166070652985,0.7168637240762538,-0.5798471170109553,41.960258659744525,52.2477206993324,24.18181679465554,19.515158913352263,-7.864772106119447,-8.028420104823546,-2.449139048441479,1.7165490671378738,0.20489911937571562,22.122579493801,106.47314004190811,123139756.0,0.5999852549722111,-36.876184358439055,,,,,,,,,,,,,,,,,,,,,,,,,
11,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,519.3242392979134,3.136163495479256,3.553678901426143,-38.6981668921125,56.75675675675676,56.18353822610711,77.88509278340372,54.96426712703646,1.3707831992189174,100.0,118.55254324468716,70,,,194.34500340053015,191.0062515258789,179.80870025634766,,18.55894768992571,25.942182724309138,,200.54027960942327,,6.87516116283885,3.6884835168413446,3.1866776459975057,70.07611203943077,60.07348694640544,96.53761110312993,86.79068255643254,26.26428442960377,40.193774247758604,17.11574323346965,21.928404748366926,0.987889475999419,38.03924577776261,118.9728553847231,30704754.0,1.0471473922452723,-3.145860207347953,,,,,,,,,,,,,,,,,,,,,,,,,
12,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,518.648624179832,3.3571215234857545,7.020701846163886,-27.564237630445188,55.13513513513514,-12.9563640963265,74.8041154774418,65.53671524927942,-0.13081981184998848,97.86233427512921,116.55193997548258,45,,,45.56714303152902,42.73099975585937,39.10559997558594,,7.135332758086048,17.06762920880344,,45.249068485915124,,2.071631747421577,1.834614286183639,0.2370174612379381,62.84143861244715,63.49869969539405,75.98252402197365,80.29237075767155,1.0819117992146896,10.286679427661216,21.143153400894892,2.5425396680695247,0.8166647918129443,22.532763169645115,98.68094698970478,118242765.0,0.6207737520682449,50.668155480444234,-1.02,3.246,,4989154816.0,-0.29123,0.362,,0.0,-51270876.0,19.516,0.1528,Healthcare,Biotechnology,45.87,301651000.0,320415000.0,-24635000.0,-19773000.0,-0.05856155298597132,-0.01611796413736404,-0.02223675604970569,0.07076520601700458,,-0.010276465231260525,1.0
13,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,498.6366798497135,3.081039008384871,3.46552994570938,-38.87312875574539,56.75675675675676,27.62257813212148,76.14956494481048,54.69476340653099,1.4135283956594176,100.0,96.4390878577604,60,,,171.52857099260603,168.75479888916016,159.34893997192384,,18.52107070342012,25.516990914452453,,177.00627036538916,,5.872670530358448,3.059061468371115,2.813609061987333,69.930791757178,59.875216004697684,96.77877697948236,86.59808934117143,26.109701645466956,40.033600744062255,16.71237684873809,19.18421188729702,0.9857799808875172,38.12645936866774,119.27488730494613,10344331.0,0.7613330356576841,-26.852206809583855,,,,,,,,,,,,,,,,,,,,,,,,,
14,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,479.0816408452863,2.9264720366915133,3.961495971801595,-39.83739853157418,50.27027027027027,1.553536289527746,72.7080416443009,74.34456346914436,0.18467003460146084,100.0,105.25324892842814,20,,,10.460000038146973,9.083499956130982,7.0735999584198,,24.951840549181174,60.45578557152741,,10.371163116466695,,1.0502225171192112,0.9074959465004173,0.1427265706187939,82.5309215124564,75.2417151534658,93.14229736120937,87.30975962875102,9.13462305562764,39.263814879987976,54.84311732067735,0.79511905773455,1.0062354792333568,49.28900002617015,84.35164350938112,26940327.0,0.9327824533992802,-38.69977768795473,-0.77,0.25,,610043072.0,-1.82547,13.386,,0.0,-6578808.0,1.528,0.0715,Healthcare,Biotechnology,11.52,20080604.0,15635104.0,-7585692.0,-5905776.0,0.28432813750391417,-0.08365863895329045,-0.06684027777777778,0.021701388888888888,,-0.01078416967908784,1.0
15,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,416.3651455874838,1.1802111274880904,5.331499138147404,-59.719790946574356,48.10810810810811,-28.89464184874718,57.04928878917556,60.17373757817867,-0.28202694214996105,93.52100310743856,94.99524553592038,45,,,31.9249997820173,28.926749992370606,26.00270008087158,,8.532761081158663,20.737463263897123,,30.968170453721626,,1.765418954883117,1.52000559954889,0.24541335533422703,60.50970994027414,60.609069157477784,55.34618372361536,50.292134107706715,-6.002996935678953,21.497679072650644,39.84409528212871,2.4754582719517835,0.73731690329555,35.955134095661634,209.3494193794743,43293568.0,0.2755079630934482,-59.13913798090831,-2.26,1.834,,1808044160.0,-0.9161,17.34,,0.0,,,0.141,Healthcare,Biotechnology,31.515,126438207.0,133569011.0,-24570647.0,-19688787.0,-0.05338666466580333,-0.03861063926665775,-0.07171188323020783,0.05819451055053149,,,1.0
16,BVC,BitVentures Limited - Ordinary Share,NASDAQ,410.3225865001859,1.3635569587103649,15.328953858542672,-75.90758990209967,38.37837837837838,-99.78303962953457,52.959457929852995,59.966147983184996,-1.138205223851211,93.0588217342601,50.64183236848729,55,,,8.079999923706055,7.48754997253418,8.72231996536255,,5.642030790145769,-9.313119917364503,,7.985831494475669,,0.12406535625869086,0.02638822756746862,0.09767712869122225,51.55047409920034,53.07540007345871,72.1549524752316,83.58652845982358,-2.9447826055413278,18.059702576016743,8.356159462179956,0.4720667990795813,0.6802440468650138,31.302175513020615,352.857917767658,154924370.0,1.0218978102189782,12.777777777777777,-0.07,0.058,,1328880000.0,-0.942,,,0.0,-12411125.0,62.557,0.0008,Technology,Software - Application,7.91,11309000.0,16742000.0,,,-0.32451320033448816,,-0.008849557522123894,0.0073324905183312266,,-0.009339537806272951,0.0
17,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,405.83658901487763,1.853109497997671,3.3389071972039535,-46.61246617719139,25.287356321839084,-100.0,,,,,,0,,,13.0,13.0,13.0,,0.0,0.0,,12.999999999868578,,0.011405138292186479,0.016762723397364735,-0.0053575851051782565,82.41724713242894,78.97852628000163,,,0.0,0.0,0.0,2.021725414887876e-05,,0.0,133.5604038081621,-4118400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,380.6910455714447,2.2336708776091645,3.280062005035637,-36.98113596282326,48.10810810810811,-11.72231532766691,67.50608369166598,55.6574898128932,-1.0595060839485106,80.44217562950207,98.79842307869171,45,,,2.5821428639548167,2.368250000476837,2.1015799963474273,,-0.13723175084722664,12.53437954525372,,2.470321591148135,,0.15087637811013455,0.1788446212112746,-0.027968243101140045,44.70974655141447,55.42007265716897,27.807487312815905,30.855616020097646,-14.62093769597448,3.7280718953325693,35.142857687813894,0.25367032311992854,0.4967430954120156,42.13563742502967,100.20807509889285,54535451.0,0.5194080151036478,-6.689209104306533,,,,,,,,,,,,,,,,,,,,,,,,,
19,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,366.2068970053148,1.45148181929297,1.841747877002738,-74.93976053123565,27.7027027027027,-100.0,,,,,,0,,,6.760000228881836,6.760000228881836,6.760000228881836,,0.0,0.0,,6.760000225420305,,0.015481590769470088,0.022723529607483937,-0.007241938838013849,96.43032906353987,86.77945202205255,,,0.0,0.0,0.0,3.81029833050668e-05,0.5,6.900593419720104e-06,173.30022343481565,18496600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VELO,"Velo3D, Inc. - Common stock",NASDAQ,352.351098631298,1.2965760624119103,1.655987295160862,-62.28571392240978,46.48648648648649,62.766828065808845,45.11690799802053,74.39916523100644,0.05366799858128675,92.9768033476917,138.979687823898,45,,,13.882857322692871,11.782000160217285,14.129899997711181,,22.47496273085827,2.1238671718356925,,13.888984837066742,,0.4857910113200177,-0.016389343505792714,0.5021803548258104,64.66928410534709,54.65729364602337,71.4088430902737,70.96540081725904,16.464890277040457,21.66948332963577,29.18531966531069,1.828392900306285,0.835562185912254,66.97704233198445,178.11972121493497,-1800305.0,0.4426364640608873,-25.073751717819516,-46.18,1.442,49158000.0,362863872.0,-2.24166,108.403,0.654,-1.47846,5769875.0,1.575,0.1886,Technology,Computer Hardware,14.74,93899000.0,78558000.0,-11825000.0,-6025000.0,0.1952824664579038,-0.061768495937123934,-3.1329715061058345,0.09782903663500678,0.13547229083197349,0.01590093543399107,0.0
21,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,342.00449343838784,2.038093002702997,4.0694864327239975,-51.11111008090735,49.18918918918919,-33.769412063940074,63.41086562078175,32.649246743828314,0.5504475090144603,77.56916989529088,81.90516932430346,20,,,8.378571237836566,8.893999886512756,6.723999960422516,,-11.738250452008144,16.7459838018693,,8.252731180741783,,0.18873304460547047,0.49934918967237246,-0.310616145066902,31.630086489202824,52.45279662226664,23.10469245719224,24.821745190516385,-11.797750100028653,-1.997507112076612,-17.45531318924528,0.9171838142115316,0.1721456205980084,35.80324433493548,129.98953980080185,47579982.0,0.20217587667545384,-85.12230715774844,,,,,,,,,,,,,,,,,,,,,,,,,
22,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,325.0,2.9177305745768383,4.819064000286479,-20.287956383297516,51.891891891891895,22.81063956933398,76.69683829573145,45.80584666140304,0.6938428942914839,95.20609449169329,101.64642378758117,55,,,20.310713904244558,20.7982497215271,19.706099891662596,,2.1720591132498956,7.834630479015326,,20.576043385703912,,0.27055647854119513,0.40485307000309945,-0.1342965914619043,56.527729889568235,56.42446584650777,68.3962211103019,48.390124458600525,1.3352441383590925,3.861197218365885,8.584569909932599,1.7114157233039555,0.6153323182780019,18.833048235571503,78.83962779621172,8562659.0,0.3844141119216326,-85.41265950544302,,,,,,,,,,,,,,,,,,,,,,,,,
23,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,322.892655872546,2.340279679225448,3.1836414076450517,-56.747406414317524,47.56756756756757,-44.94955842153126,63.599862201591,53.836074988817906,0.26097488033941163,93.68210441433055,83.1115179054909,55,,,7.197885717664446,6.8022599697113035,6.00910400390625,,10.039897939998502,24.564326452294672,,7.146364908328652,,0.3393552036639882,0.3712539186791162,-0.03189871501512803,58.220987123808186,56.80077615608989,61.80800663147099,51.40033655114929,-6.317895585669437,-1.51052602354509,23.518151798041995,0.9823144110334872,0.7855242913560564,35.163025507621285,137.90882029631476,126204022.0,0.43395549918449833,-52.579183826282296,,,,,,,,,,,,,,,,,,,,,,,,,
24,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,319.86756242580014,2.7816070755848155,5.037215328839099,-27.443613335629085,47.56756756756757,189.92511299207825,84.11361284848968,66.54343527540294,0.0057129992000300505,88.4239900296477,43.12162079516234,45,,,6.384285722460065,5.121000027656555,4.413400011062622,,23.803946853114315,43.653422229937355,,6.039282886618837,,0.5919324387800389,0.4663230518685912,0.12560938691144768,65.15997023140072,63.44707298743638,64.32926824836062,59.044413616890466,-4.229603290205261,35.76017235569805,70.43011031794207,0.5997210289837365,0.804799930105204,78.0969564031665,123.78593142151475,90946131.0,0.18510046435733832,190.7144293614882,-1.78,0.285,,462991840.0,-1.9678999,,,0.0,-20166900.0,2.862,0.0115,Healthcare,Biotechnology,6.3135,14876244.0,21116144.0,-10091496.0,-6721856.0,-0.2955037624293526,-0.22651147695614565,-0.28193553496475804,0.04514136374435732,,-0.04355778710916374,1.0
25,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.188558983483435,12.145853893838797,-25.57637003937342,10.1010101010101,-100.0,,,,,,0,,,29.354999542236328,29.354999542236328,29.354999542236328,,0.0,0.0,,29.35499954206859,,0.02340838585108429,0.03440863955317428,-0.011000253702089992,80.06005815688737,78.43062347521874,,,0.0,0.0,0.0,2.622411654463825e-05,0.5,3.4192827864629556e-06,119.28702434111645,6465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,294.78633568053374,2.293148349266571,3.4702627522461738,-28.68216713993064,47.02702702702703,146.0562623410941,78.1656874362958,82.9361537662979,0.010046356358421283,97.24210437975431,59.39323092659227,20,,,4.555571351732526,3.3629499673843384,2.926379990577698,,37.34964845852084,57.840060857116896,,4.383751397718386,,0.5504837420392019,0.4035184435305326,0.1469652985086693,72.40965566625479,71.6034824661229,89.73485143360918,86.35101128918048,0.41304464781895195,77.6538510562402,72.35074040976858,0.36265566849629544,0.7997701293210991,124.59429678036307,95.7479154998722,77920000.0,0.3195674806845787,107.49525616698293,0.16,3.172,917926976.0,356939712.0,0.05672,39.796,-0.019,0.014529999,-7551500.0,2.639,0.0098,Basic Materials,Specialty Chemicals,4.615,388474000.0,393065000.0,,22784000.0,-0.01168000203528674,,0.03466955579631636,0.6873239436619718,2.5716583085044906,-0.02115623380118601,10.0
27,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,283.93841928507703,3.566808983222739,3.804287313188524,-28.70220205025136,61.62162162162163,38.820278928033346,79.0657658037249,41.37340625763685,-1.2074751084110251,80.06702840727738,78.16660828879431,45,,,639.3207223074777,660.24775390625,517.3229022216797,,-5.016715878287278,21.225060268309694,,635.0751757253464,,27.319790984106703,43.4043057389552,-16.0845147548485,46.421690418126325,55.17583411672008,33.488287732726334,32.51047978342141,-6.6778273809523805,-9.692120643643474,11.441342517493622,63.72225340040785,0.33076862307475713,29.64412374014654,81.63949198319294,213397989.0,0.7544850415585919,-14.148622561833903,,,,,,,,,,,,,,,,,,,,,,,,,
28,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,277.1317763552341,1.907189535608838,5.872735667380139,-23.70370717042098,43.78378378378379,686.6169231778952,78.96372795800937,81.06122429755169,-0.011872367355352388,89.1025592880629,23.496763897323707,30,,,5.105000019073486,2.612249994277954,1.7339999985694885,,86.23790915014959,180.56515427518346,,4.547404641546544,,1.0664471219756644,0.7654330688396686,0.30101405313599583,71.6965166156963,76.41183591167221,65.10238715182597,64.63481060230595,-10.897440711937085,358.9622673338189,358.9622673338189,0.8695553852052271,0.7922248653115541,295.10804653193185,114.39337199249786,73930448.0,0.06743892590823063,748.0262295081967,-1.13,2.206,,132077760.0,-0.45911998,,,0.0,-17740000.0,9.334,0.0036000002,Healthcare,Biotechnology,4.82,67235000.0,75825000.0,-9353000.0,-6375000.0,-0.11328717441477087,-0.04429240722837808,-0.23443983402489624,0.4576763485477178,,-0.1343148157570207,1.0
29,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,271.0280218689988,1.659021846810856,4.266074098111632,-49.297970711932024,47.56756756756757,-80.50930602197343,59.970153717089865,66.99801321000156,0.37951624730649575,99.25000071525574,127.81036992129525,40,,,7.791428634098598,6.8905000448226925,5.594000000953674,,15.231115384526092,41.9377914885026,,7.6187749752164144,,0.646669442707192,0.5884194781853902,0.058249964521801756,67.94657059106459,66.53307084904581,77.24867497935914,77.07678986772152,0.0,15.74343881466904,26.634770037864826,0.7886278717196596,0.8574812913993454,42.60674824381588,139.40022682928094,175688587.0,1.0877369098970786,236.97919762258545,-34.67,-12.659,,344896960.0,,,,0.0,,36.288,0.0108,Healthcare,Biotechnology,7.97,97968888.0,28092052.0,-283667663.0,-4480740.0,2.4874237026188046,-2.84975086172255,-4.3500627352572145,-1.588331242158093,,,1.0
30,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,266.80326226961586,2.16545909778865,2.1877630611272556,-57.933578989511105,53.51351351351351,95.70960162828803,71.98770078789015,54.1782693731716,-0.8414470957553497,80.34110891773635,112.63643570762072,55,,,20.17071451459612,18.382249975204466,14.124500007629395,,-2.623456635203487,26.73014697059386,,19.474390196750328,,1.690941037481629,1.991111795353396,-0.30017075787176717,39.79196593910277,56.455251520867265,20.376720941185077,42.28334765901359,-15.922973937143684,-7.493543846789932,29.33525593338392,1.9941005307560309,0.4478568597264058,50.31259378392351,105.02179978170257,36173670.0,0.9823276140771559,83.75554215585429,,,,,,,,,,,,,,,,,,,,,,,,,
31,VICR,Vicor Corporation - Common Stock,NASDAQ,262.78492048171717,3.0030752866209696,3.65575818619826,-22.2381584824978,59.45945945945946,75.16069207358238,81.6217636059946,46.723045243168905,0.27237429979343775,90.5444817876336,73.55294854893168,55,,,177.12428719656808,182.17850036621093,165.1429995727539,,3.9694603267464887,14.69453997574062,,181.03695698201633,,4.954413045429874,6.719560277080813,-1.7651472316509391,59.25058262096913,57.86254587584738,61.15831287290872,47.75419408019897,7.741752203692853,-6.218744111839058,21.44780424997762,14.757484705440866,0.605900579184056,37.48289534703614,70.58488864428341,25543955.0,0.3430644035524817,-46.16055375764114,,,,,,,,,,,,,,,,,,,,,,,,,
32,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,250.20804996671316,2.057851898573231,2.7170259664975687,-24.896270609232655,49.18918918918919,-41.66199200705518,66.33765885734314,38.41269846075456,-0.7502002164658581,87.37024234298961,69.03432004790795,45,,,2.413571459906442,2.540750026702881,2.2657000160217287,,-0.6198929910427997,11.444590083068446,,2.428995193250652,,0.03216280731142529,0.0599126121560951,-0.02774980484466981,57.47315027631226,54.69938915479138,41.76471281216709,27.840982649489707,3.909466090550589,4.77178445813642,15.296804995163043,0.23176281717303157,0.47992193617454165,30.874141871030155,103.50407146257876,5653109.0,0.4316873194888343,-38.135819845179455,,,,,,,,,,,,,,,,,,,,,,,,,
33,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,245.53073042396952,1.641742009394226,3.203080668797907,-51.13924242406866,49.72972972972973,-84.93197421846317,60.06442820165129,66.59064820707063,-0.19902935079626252,87.8551132996251,148.4176612729225,60,,,6.334999970027378,5.214749979972839,4.385099973678589,,18.60587691707044,41.04581377630589,,6.182019723874972,,0.6464473437434517,0.5096991645036393,0.13674817923981242,60.27987868310276,63.927614030970126,55.50963644517516,62.396692948318645,3.2554286997072106,26.482619870185225,58.58973824452771,0.7630794108643566,0.7567729819704959,72.46041532207747,153.81687955902729,228175443.0,0.47134903693690455,53.22657342657343,-3.4,3.268,53737000.0,80169928.0,1.25064,36.521,,0.55494,4523250.0,4.852,0.0884,Healthcare,Biotechnology,6.235,57784000.0,66117000.0,-7389000.0,-4230000.0,-0.12603415157977527,-0.05466911255710923,-0.545308740978348,0.5241379310344827,0.6702887396880287,0.0564207816177657,1.0
