Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
17,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,506.48147504270844,3.013198950527096,4.19891965050879,-33.71428762163435,53.51351351351351,24.021297274593522,75.92969458647403,69.91676838436908,1.202160478292344,98.57035680264359,242.15345174876398,70,,
18,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,488.1867920433958,3.2285338079871138,6.7856048697335645,-27.564237630445188,54.59459459459459,-19.837054371163877,74.28316595284343,77.13048716954765,0.14058011517282534,100.0,102.3002911516881,20,,
19,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,486.4782588698598,2.8176771809971104,3.16381480667605,-38.87312875574539,56.21621621621622,42.43724234567179,75.79081907074732,36.69849199186478,1.3427104178507139,72.92449394447392,92.95833692958337,45,,
20,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,425.3731576975218,1.5309264023644678,4.5073137175252835,-69.7674420753728,44.86486486486487,553.9363565551658,71.0703327283293,81.39892398638709,0.13486966261150318,100.0,16.978777455334377,10,,
21,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,424.11762338196183,2.0892624999623646,4.040292333167805,-51.11111008090735,49.72972972972973,-22.960041961853793,64.48734529288609,44.04761296551008,-0.7399270495944684,88.04347774871417,89.39930059800939,55,,
22,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,401.9607824804415,2.2488257615730287,3.3302096576574116,-36.98113596282326,48.10810810810811,-20.500636925226345,67.07410242058657,85.21738589598732,0.26239966948215016,100.0,118.71378581360128,20,,
23,MTC,"MMTec, Inc. - Common Shares",NASDAQ,393.68422274444254,1.1697725453008814,7.958256571259598,-73.79310353686779,48.10810810810811,-98.1394277458967,53.95856208764366,56.55738041305431,0.23402261112432407,97.10145199385067,53.38325755549612,45,,
24,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,339.3700793314368,1.0008289783140432,4.026754528701154,-67.00143441104692,46.48648648648649,-49.46254528383667,38.58913486950313,69.76069342847117,0.30098731972299586,95.71183527836004,96.11935386556235,35,,
25,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,328.11058226869,2.4935663400956,3.29976313957898,-39.83739853157418,49.72972972972973,21.792002219424678,71.10858088826215,71.87499334769805,0.2940332879535588,100.0,75.6746674127812,10,,
26,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.295422559727564,12.494652298643507,-25.57637003937342,10.75268817204301,-100.0,,,,100.0,,5,,
27,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,317.51528792419083,2.679224098919792,4.641246182820387,-62.94184914069273,50.0,33.497893043512384,,92.99175467677419,1.1552610328724489,100.0,385.0170558908423,50,,
28,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,305.1948003693321,2.1934760681135774,2.24701434847007,-57.933578989511105,52.43243243243243,82.2193474361719,71.13717538467776,74.64646610602163,-0.2945896661436451,90.34749002761329,150.58836105147827,50,,
29,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,303.82979388256456,1.7682338194164358,2.301004521652672,-53.13131267398536,49.18918918918919,-58.81818181818181,60.49788512494239,64.51612109324287,1.9219265934942165,100.0,53.59144167091186,50,,
30,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,298.624760457254,2.890014337948618,4.715750534362475,-20.287956383297516,52.972972972972975,28.0489094240173,77.05412422430229,55.92106460204475,3.0815977669263184,90.90502326589363,73.64161632130691,80,,
31,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,290.1067430014723,2.8833893658571346,3.5405846775007026,-50.24744246316932,52.972972972972975,-7.888604054998838,71.11153158000559,71.26352374874085,0.10078606604392089,94.60061616968724,155.15966386554624,50,,
32,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,285.0877124186697,2.2513116684774435,3.4145127736024454,-28.68216713993064,47.02702702702703,118.0855770022287,76.22596706103184,83.0115802393152,1.2086304235602323,100.0,326.52889642963163,55,,
33,PEPG,PepGen Inc. - Common Stock,NASDAQ,281.5436178787051,1.631434449230031,3.197357499115576,-40.167365185434456,48.64864864864865,-51.16817661888611,61.155274389238116,39.946739018906875,-0.4810992140276274,83.72606737435201,162.8487908583577,55,,
34,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,280.0243558668904,2.8750268868699185,4.042210515020933,-28.472227051302045,49.72972972972973,58.731605108955385,77.12973191400751,78.08219334671634,0.9837804258636522,100.0,100.2236091778546,30,,
35,PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,279.19709150217886,1.4399579390598862,2.226606226469129,-92.98496778567409,24.324324324324326,-100.0,33.09485339273473,,,100.0,,5,,
36,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,278.31022256510136,1.5037419840617825,3.840994625844387,-55.10668834152598,47.56756756756757,507.48758326442197,73.2735648712089,77.36194759019149,0.0026712932605629028,85.54320006004313,16.812074455691615,30,,
37,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,273.7885041871794,3.5949077815553343,3.7742385500524693,-28.70220205025136,62.16216216216216,42.532017506875185,79.39657822656353,49.60939029046202,-24.563253092997666,71.29779794974864,132.89482558490377,45,,
38,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,270.83330270316986,2.0609335764931176,3.493763255721075,-29.869615272474668,49.72972972972973,-16.132107975144862,67.37515241145991,49.193543218469486,0.4227031469160802,90.86268044111843,94.64130943723289,55,,
39,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,269.63330194836345,1.6210010797121912,2.2177009499740663,-68.3219667849691,47.02702702702703,-69.57305383355956,56.88370812515006,52.1027924237261,-0.12960901090109198,95.04856622146501,91.87339606501284,45,,
40,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,265.14284951346264,1.9769871396423067,2.704581252735248,-56.747406414317524,45.94594594594595,-39.15707967369817,61.35250822974203,52.70935933591687,0.5538884003848827,73.2798127386168,75.45161161799275,30,,
41,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,259.75102769780756,1.6381399340145482,2.4855500644574833,-40.71856077978582,49.72972972972973,122.01507732394718,65.60253216723989,63.24744808652446,-0.39149550450023785,75.06493448587831,73.01779327872173,20,,
42,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,252.3537968585205,1.969238409228091,2.615872187910737,-24.896270609232655,48.64864864864865,-35.936341326080715,66.01925548168637,56.42201749576725,0.29829560978355985,85.46712591528188,83.61681501718516,55,,
43,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,249.28571069727133,3.234765078725536,4.235664962693236,-24.347824103890794,52.972972972972975,109.86968503636251,82.14329768379,73.23419787697547,0.20706598733277234,100.0,106.19782079763038,20,,
44,VELO,"Velo3D, Inc. - Common stock",NASDAQ,247.9884939742445,1.1764294954993089,1.5217239084433527,-65.38461474336046,44.86486486486487,90.27737944184899,41.33378597387883,54.95780443215175,-0.1490719023664306,85.28168886858563,73.78834267948471,55,,
45,VICR,Vicor Corporation - Common Stock,NASDAQ,221.73653827248089,2.663544791046768,3.3222329705965628,-22.2381584824978,57.2972972972973,70.36242292838268,78.79858996889251,52.806353169117905,-12.697180046929711,77.7618415175022,112.2341540396257,40,,
46,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,220.22471353270575,1.539260818158668,2.7016092547943003,-55.864199279666835,47.56756756756757,4.732120170797072,61.684795927294665,43.963550957546616,1.5188011591729047,63.19289933471176,38.12307630138001,55,,
47,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,218.61700991015996,2.526041861544921,3.3902038381386883,-36.896550483850994,51.35135135135135,-45.63198974750039,67.95804370959463,85.85858342599147,0.8448535820032194,100.0,238.75713228853988,40,,
48,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,215.3846004471481,2.422420588167258,4.147654306115484,-28.824836469180674,48.64864864864865,-46.70543286048042,67.71442787549869,65.83629150454632,0.1944800828316398,99.57142557416644,87.56663413169157,25,,
49,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,215.37777370876734,1.3087852851990298,5.430623345549253,-64.15178629588716,5.9459459459459465,-79.6164383561644,47.60012393469723,15.70194509192227,0.20966998954101984,52.76621158453929,350.0,35,,
50,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,215.08514327447895,1.1755531091616584,1.7228313687061632,-57.26495737213757,47.02702702702703,-82.53628498099941,38.69395500233621,37.951803248927405,0.5896334124996105,70.92004187810538,125.55303120889634,35,,
51,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,209.7345145813533,2.3009941018496676,3.3309622306793,-37.66233806446042,45.94594594594595,25.10498717707148,69.61890929831635,32.638892453209124,0.08435064604976038,72.31404730697356,63.816566498135295,20,,
52,IBIO,"iBio, Inc. - Common Stock",NASDAQ,207.05880257497665,1.6351245837093467,2.4614971484204533,-44.66019333201084,41.62162162162162,-69.53510793908892,55.42185398253809,61.271675424302494,-0.3787919760494262,85.01628507655761,79.65647537945753,45,,
53,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,203.4675137944472,1.9943521797687815,2.461812037647495,-47.44826048366782,51.891891891891895,23.683777274724548,67.58307357795826,53.42732750235665,-0.28344530825553765,84.40574951532037,100.25511270963155,55,,
54,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,199.4656047521393,2.2082618251375528,3.7366746865369933,-26.096738830881154,52.43243243243243,3.0984305024297942,70.46193636988183,45.85675438415551,3.85045818432817,92.68141993177393,82.23477406679764,80,,
55,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,199.33884362657898,2.6934709323349204,3.063048967602176,-35.37414598209716,53.2608695652174,-47.74606364713242,,71.15507669379434,0.24791272044706844,100.0,95.53476252516879,10,,
56,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,196.3520831363099,3.7651385738597933,5.272134426569339,-28.58974559615891,56.75675675675676,25.975019364833464,77.3361343137215,61.83919083037135,-0.4498019081679055,83.33673127056478,118.51322373123661,45,,
57,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,192.42902948448037,1.909377918350301,6.848907371666151,-18.641657979194274,49.18918918918919,-35.80310417846497,66.54305632942004,52.786237709479934,,92.7695789307319,110.16576121581392,65,,
58,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,191.05264627372148,2.34146944746323,2.8774007423284815,-36.52968267685487,50.810810810810814,22.419349109536025,70.82529682077265,84.15494728386992,0.19696367689325242,99.81949905932251,118.12556368574785,20,,
59,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,190.97345586838418,1.671474713813281,2.144778878026348,-54.810842376525734,52.43243243243243,-17.31986489867401,62.29265625683334,28.303715712250792,0.28483298639604143,48.972298729547845,76.04566189319839,15,,
60,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,190.68824879239062,2.594731077908826,3.564377044304764,-33.870968827347845,51.35135135135135,-17.821358008560306,70.43418692326833,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20,,
61,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,188.87057365986158,2.7605412129873805,3.6409180217765167,-15.032676479390616,57.2972972972973,158.93217822817275,85.61968817439713,77.6904962357213,0.5946073961173287,99.34788902962516,186.95626778368367,30,,
62,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,187.19594946170562,2.04217968421287,2.4636460483584464,-24.037402707385866,51.35135135135135,36.72618802778172,62.70864163772292,36.28277049881809,2.5196042526649705,80.32694005990764,103.8962653881758,70,,
63,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,185.96491503253213,1.4642146495554897,2.2787541196088577,-56.45161150769563,41.62162162162162,-39.6330378296748,48.78376847347461,44.318178893366316,16.309403439824123,85.78947450975963,73.54415312851857,80,,
64,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,184.30078435309804,1.7817833926420452,4.957662331673276,-39.854875423470766,49.72972972972973,-35.86352532261432,63.198421202668015,43.54838251657334,0.6844603326288676,84.97633564040282,98.09193408499567,45,,
65,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,183.80189234778476,1.7613238475921196,3.477420075514449,-23.552120282269197,44.86486486486487,153.38598875227385,75.4903913102765,82.00129808758261,1.2171739427318369,100.0,305.7395148719869,55,,
66,MU,Micron Technology,S&P500,181.97289163276008,2.919541036365702,3.278424338322567,-20.501381107676377,56.75675675675676,20.887178167857346,77.53904088024889,37.8424457541741,1.6614982159426719,86.31701347155449,100.56064261286816,80,,
67,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,180.27523216720834,1.4292021658905203,2.507362180751901,-37.0884439667385,50.810810810810814,-37.34014031025321,56.47257595806899,29.65461451696943,0.3883402710036654,75.78764127084018,101.88891387452215,25,,
68,LPCN,Lipocine Inc. - Common Stock,NASDAQ,179.38143899126823,1.9172047120905038,2.797443108018187,-31.438724393718083,47.02702702702703,52.84010419387823,61.83304706709925,43.7054664112964,1.8941383251547927,81.30000114440918,101.13084154593759,80,,
69,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,178.12498393468582,2.4932343819311584,3.9386368190874195,-32.32323027073077,46.48648648648649,-27.40422667072,68.4453548002825,63.7735815105932,-0.5485001229451185,91.94214192092069,76.29649414542102,45,,
70,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,177.67439652933535,1.406486147058153,1.7977285823011804,-42.70633640614152,47.02702702702703,147.7608234471479,58.536936399807225,41.477883474681,0.3008152480189161,57.29366359385848,241.00598340661213,50,,
71,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,176.9585261557258,1.4440236367539165,3.7121288976612363,-49.297970711932024,46.48648648648649,-86.37399173206313,58.41019868801778,43.867931424530525,-0.5116779656436856,87.10145138862926,157.84908933217693,75,,
72,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,176.74975001481258,1.411618561205266,3.4726434151412198,-38.447596781418866,49.18918918918919,-29.43821232432312,56.00609955953793,19.45545785696062,0.35823001384094333,73.14075677059225,97.65803925431575,15,,
73,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,176.21360268306555,1.4910131674826272,2.2047561433019576,-38.17427566509136,52.972972972972975,-82.99902185920214,57.32689389449604,58.78929299967382,1.206427731380364,87.87645005445516,62.18418604651163,80,,
74,OMER,Omeros Corporation - Common Stock,NASDAQ,174.1092602681388,1.3143198905498648,3.956005899287412,-39.7312844162479,47.56756756756757,-63.78154494984547,58.625002875923535,47.386768728550656,-1.3304939917849532,95.76763302232999,94.15372277064242,45,,
75,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,172.31033021629827,0.4715511236484737,0.41277709462022577,-86.68805187590488,53.51351351351351,-91.13829813945313,19.89989722550566,61.864033246804105,-0.8871075910922114,94.15762199770832,56.38998682476944,45,,
76,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,170.06802390089445,1.2236512113281868,2.765180237914341,-59.29066999920809,45.94594594594595,-69.02883675661946,47.66325308775513,68.5185217890068,-0.42130141583722824,91.36939517401265,100.531367843675,55,,
77,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,169.4214783212495,1.553112262463137,3.92478065451068,-72.22222291209077,44.86486486486487,738.0401965471754,70.90214674935623,85.52971626571505,0.38570501230144116,100.0,126.32513833533918,25,,
78,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,168.57141767229353,1.3867600267391673,2.723130962497773,-51.13924242406866,48.64864864864865,-88.51753581633747,55.21885991532393,63.98600833131177,-0.4655247675537503,94.94949475488738,127.00721631910905,60,,
79,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,167.81914149908093,1.5128558039743671,3.2216359747470382,-35.494327879099444,47.02702702702703,285.66968406177045,68.06257627670075,59.39999401092644,-0.036038284844941246,95.13462124263809,66.9959676004282,45,,
80,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,167.71186137261049,1.4126806122282356,4.905969173942436,-38.10736758239828,48.10810810810811,-27.93082528208086,61.26160498332346,32.23806831121968,0.5136030728309345,77.19941731708563,83.53204261985339,20,,
81,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,167.1999952528212,1.1597919899968159,10.23969217150605,-70.61016923290188,27.027027027027028,-90.70545154543679,45.51729673725407,19.32284426387399,0.2591038849400472,60.850199468506126,106.58942795076032,25,,
82,LBRT,Liberty Energy Inc. Class A common stock,NYSE,166.1449052017796,1.7937388274740278,2.468826923782283,-26.187136170966703,50.27027027027027,-5.057449787219737,53.86487871311481,57.30489848500814,-0.8517215189528113,94.40642529136757,87.13923762207038,55,,
83,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,164.85096315223367,3.9648831419067974,4.891349796441822,-14.664700190650533,57.2972972972973,233.592553699284,89.62637193562813,66.59997602393373,0.1857772045313508,100.0,96.43902698674616,25,,
84,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,162.5498078735694,1.3708347935319267,2.0160676738766043,-57.655901324444415,50.810810810810814,-39.306905632465494,50.29880591171225,45.34653646713879,1.5439087903106417,76.80652926790935,91.66772726359295,55,,
85,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,161.95652333534807,1.8846515450571864,2.7711367147944697,-42.63959065263598,48.10810810810811,-32.822047202896655,63.35142211447573,47.9791430061356,0.7504065139307338,93.80473612669893,74.81112767516487,55,,
86,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,161.76469892160296,1.157396438320111,3.3651041397479484,-54.11392378799428,42.16216216216216,-96.57116025078042,43.07423772089429,47.58064244775917,0.15719681122675452,94.93333180745442,133.35362142422397,70,,
87,ALOY,REalloys Inc. - Common Stock,NASDAQ,160.804767518791,1.8641782999893466,2.430215618848105,-57.08980527336163,51.35135135135135,224.441373307235,76.03515898603348,61.22812397711973,-0.03982963625055876,67.61978580945836,280.8222130778124,40,,
88,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,160.19418846595696,1.6075258361536628,2.8040094186367135,-47.211153278165234,45.94594594594595,-37.825789008003184,60.315284164898735,29.691878415621233,0.38350068512453656,64.89104098051571,36.953418969767746,15,,
89,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,159.99999046325684,1.0916121362227056,3.583844862555107,-61.403506643847635,41.08108108108108,-88.94601991550321,42.06103665514155,58.33332229544025,-0.6727954630711013,94.20289542088611,123.89569053019385,70,,
90,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,158.40071817758923,1.5733163515136348,1.7522177997282005,-35.5388819398022,52.43243243243243,43.018540067319044,57.92479265588629,35.216238287608306,-1.4541091367238697,89.56711205919517,111.49988573750096,55,,
91,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,158.4000015258789,1.4801000292917272,2.3327215015653353,-70.1005012181512,52.43243243243243,-52.97461296909809,57.0856586106912,69.37984553432747,0.3928148866227129,98.1762935113912,64.4747137633138,25,,
92,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,158.0612288093328,2.0314826944017668,2.5473714691544465,-39.16666507720947,47.02702702702703,46.47104089295695,69.24460156434269,84.71483900089144,0.36640705822215885,100.0,114.72142331616615,20,,
93,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,156.70270710708985,2.8312418388144907,3.351752288108625,-15.01443899301228,55.67567567567567,41.2939949111441,76.16366491970288,48.454264521128856,0.3109729447976585,91.06673687473544,129.63962783383568,70,,
94,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,154.6603457995994,3.429987666733024,3.284851245278504,-24.449446382023037,60.24844720496895,45.71362683701259,,58.54416875926481,-0.38545303140906134,89.8150216099587,91.13244074437965,55,,
95,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,154.5454466638485,1.5125740351913437,1.8526369270232876,-51.75315565208517,48.64864864864865,-86.18612572856328,49.7596261069997,55.718954579375726,-0.5194418114998193,89.36170169593737,108.02743041549012,65,,
96,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,153.93259149355626,2.458271759043825,3.5261420425433303,-32.4002564978882,54.59459459459459,-16.882113345598793,70.47015854997088,59.65398444553561,-1.1567382129639,88.84918161926676,77.3701203404755,55,,
97,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,151.82927136569648,1.2638242957576162,1.4941564043852393,-41.997065455878385,50.810810810810814,-39.584552971696986,42.84544974661846,42.914172948510924,-0.08934550051990338,86.82550767951732,130.06692160611854,70,,
98,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,151.37932550231508,1.7525188877085902,2.5006509896498126,-26.933220590817154,45.94594594594595,-6.710808137590463,57.07313257398265,55.22067343977255,-2.068658777937089,91.89076277438774,123.32647608238159,70,,
99,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,150.69278765241017,2.1884372710560687,2.4313030662130513,-34.81078181348373,52.34375,-46.96676432150533,,51.09830165347514,-0.5608632671958494,87.39173954131888,87.14124293785311,55,,
100,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2788222393616853,2.331906361065415,-48.181819915771484,11.891891891891893,602.5628140703518,50.59828988491748,40.04975048841414,-0.4161223122770411,75.10430994992932,244.78935698447893,50,,
101,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,149.7070685616606,1.9270087325018388,2.396296050094717,-28.148149560998988,51.891891891891895,-6.737930309484996,57.42398258217575,55.22187061794864,0.07972392245013339,91.51114871277748,128.7995521856394,70,,
102,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,149.00000095367432,1.5328706170061615,2.0148508674373407,-79.67479706314836,48.10810810810811,-95.11094989096377,46.93173872240703,46.91011442889559,-0.37343881056237516,90.3811218186482,67.88545542792428,55,,
103,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,148.89869170867001,2.448683808896535,3.562123439074333,-22.456460527323337,50.810810810810814,34.46014547765919,73.97698713050964,72.52503474705566,1.3244768355961904,100.0,171.21030076512142,55,,
104,CIEN,Ciena,S&P500,147.20169195607932,3.377795056239636,3.584535188214338,-16.837699858295537,61.08108108108108,61.7005431345645,81.81353632200316,46.993152600743045,-1.999301369189944,83.16230014170446,87.62178628640459,45,,
105,CENX,Century Aluminum Company - Common Stock,NASDAQ,147.0777715496607,2.4296858299228954,2.748940287079073,-23.5551610707564,53.51351351351351,32.79076337038549,69.46909750840392,77.38009710686424,1.8427783294954154,98.76747245011069,98.15588739162033,35,,
106,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,146.9740572206892,3.002556891677568,3.949906614733926,-16.954543373801492,50.27027027027027,-78.203125,71.54993147721905,60.438411366043624,0.05602896537109476,95.1904751005627,127.65957446808511,50,,
107,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,146.80231482257983,1.4460435384438004,2.8099326601188785,-63.1417634292871,43.47826086956522,-23.47067329596102,,61.233481240394326,0.43507240014122556,68.80064559267998,37.696554615975955,20,,
