Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
43,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,253.89221552611806,2.6607742736530073,4.871601175718401,-27.443613335629085,46.236559139784944,186.58225565186882,82.8916347104468,67.09090431465631,-0.2985041188506057,82.42677523745427,340.35819325884444,55,,
44,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,250.16681744637035,3.7595710997297624,5.184747614011236,-28.58974559615891,56.98924731182796,40.84387299252909,78.27476364239749,52.40633300733888,-0.04809135394537003,85.70991137535935,102.9390112883859,65,,
45,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,247.999996609158,1.6404310628480618,4.244235689676412,-49.297970711932024,46.774193548387096,-82.28647040326102,59.6952865134863,65.06985855067575,-0.08540869504948242,97.87499904632568,176.97402944372834,55,,
46,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,244.60785986597136,2.6649014469889885,3.705452049541878,-33.870968827347845,51.075268817204304,-19.01351461316373,70.74600582691373,71.12676801248374,-0.1265110248185839,95.12855665519182,82.48742982119907,20,,
47,PEPG,PepGen Inc. - Common Stock,NASDAQ,234.90564135083764,1.5833009330260648,3.047238100633581,-40.167365185434456,48.38709677419355,-57.31010611078224,60.80212953807231,38.128652544257726,0.2540518872484347,78.42415079796136,115.26367650082622,30,,
48,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,234.63686585318425,2.713493887536344,3.6506110785963997,-31.660230131930167,52.1505376344086,-42.1950198487703,70.15021436656639,78.94736016556286,-0.009030993232279147,97.71614452350589,77.67143000169095,20,,
49,VICR,Vicor Corporation - Common Stock,NASDAQ,232.56891376769767,2.793715450365405,3.4092958941414153,-22.2381584824978,58.602150537634415,74.39839262174827,80.11528541930335,50.303701215250214,0.14026626175887025,82.49438563516213,87.71913159348945,45,,
50,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,228.81358363648357,1.727722470212104,2.6846659707702365,-56.45161150769563,43.01075268817204,-38.129039128672524,59.30622219027775,63.414639583213194,0.9469075576339795,95.56650662868256,115.09480381728623,55,,
51,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,225.69169424107923,1.8984720230723542,2.577068294303342,-50.797871581538864,46.236559139784944,88.07207615522361,62.682444354204534,46.026981404923816,-1.6359968939130314,82.48248208113696,102.48368509489654,55,,
52,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,221.47816492624256,2.2249427669569695,2.757656398346536,-28.148149560998988,53.2258064516129,-6.272225353822847,65.58193270198774,67.69852222768156,0.3873284218734821,100.0,130.2137166088701,40,,
53,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,221.35417782313525,2.344542177444953,3.915471418588652,-28.824836469180674,49.46236559139785,-46.891278156688486,67.37928047926162,44.57830996519519,-8.348469536621227,87.64204701316383,83.77020453212754,55,,
54,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,219.64286031062107,2.2093574068424253,2.6838797087658155,-36.52968267685487,50.53763440860215,35.44532333120336,70.72651973975093,61.983475416864906,-0.19965505218668306,90.10066864410075,105.39849946330409,55,,
55,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,219.05648403794333,2.081081961231018,2.305946340232596,-34.81078181348373,51.8796992481203,-47.37368496141179,,48.7014761090172,-0.2609786309331457,85.60959484027258,94.55629480409827,55,,
56,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,206.44628646326345,1.781978570390074,2.2899255845309803,-54.810842376525734,52.68817204301075,-11.761233779064773,63.367971149730515,48.28431512909842,-0.011425456990332532,62.068966838379126,67.53641400197756,30,,
57,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,206.20439102630758,1.6706866009622094,2.5166106914790953,-36.74121576103665,50.0,123.90628195500364,67.74118411003393,41.36690914845804,-0.01726488393582343,72.64069441360715,55.43761166840626,30,,
58,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,201.03358613968663,1.9419585048142674,2.5649977777725783,-24.896270609232655,48.924731182795696,-33.06494181574574,66.07625655654948,38.216556060182924,-1.1218000396546575,80.62283180378333,80.85140180839011,35,,
59,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,197.297289170051,1.5563121924808976,2.458770489121745,-70.1005012181512,52.1505376344086,-47.66502890278224,57.7845943434515,58.412698340614185,0.14163872948562423,86.61417327761973,104.98041493422232,65,,
60,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,196.79665703938176,1.823371626551715,3.5670987173549387,-23.552120282269197,46.236559139784944,189.43387765778562,78.3154021180887,84.49389371221973,-0.001068527390978003,99.9062332028354,97.82402143268797,10,,
61,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,194.23233132457457,2.9205841021625005,3.881198877224386,-13.450835995502104,57.52688172043011,155.72149166987802,86.67096198335658,61.908648312775156,0.24890084667672308,99.12424825723461,86.4589629359535,25,,
62,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,192.70833391540995,2.1655388748675835,2.576871610141114,-24.037402707385866,52.68817204301075,18.29708848657794,65.0851251463344,43.28713015886757,-0.14038151368611843,84.96645243613635,69.53985670507781,45,,
63,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,189.00001049041748,1.5745280018425538,2.329706910436274,-38.17427566509136,53.2258064516129,-83.67415093953333,61.886459487947064,58.09859450528971,-0.21414173745862486,89.26641382145847,113.15870469637414,65,,
64,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,186.8181730006354,1.4598458536338657,1.8608057736585422,-42.70633640614152,47.31182795698925,199.9570217244655,63.851246569053316,46.2275448281108,0.06680417562869201,75.29832764448024,145.44818778836276,45,,
65,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,180.59359910363324,1.8892313222286279,4.160260566060218,-35.494327879099444,48.924731182795696,193.8872853580707,78.03908813708486,85.02772089323838,0.363967563143779,100.0,73.94076525134031,10,,
66,LBRT,Liberty Energy Inc. Class A common stock,NYSE,179.45851591388666,1.943400888951789,2.6648109287626727,-25.258332278086638,51.075268817204304,-3.7889015070935006,57.61452633586826,71.26774701312875,0.5194995208366717,99.73597384250688,108.54008019175984,20,,
67,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,177.98742034626622,1.0310805797498959,1.1381369588599464,-55.517244157552916,45.16129032258064,-66.33895686042082,32.64892477657349,84.83606913787543,0.17684208423748224,100.0,155.73617403935947,30,,
68,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,176.6423320191017,1.6136082460818437,2.12331829306416,-39.11290407863044,48.924731182795696,69.66136835031385,59.39157818453152,60.156247962732195,0.046140893504945324,93.5802415645156,75.34546059812618,45,,
69,IBIO,"iBio, Inc. - Common Stock",NASDAQ,175.2809086587602,1.6593726608601036,2.5268980650397768,-43.181817873942954,41.39784946236559,-71.95258631783238,56.744301689563535,50.0,-0.19304328063937404,79.8045635491534,93.94164049679713,30,,
70,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,173.97260610837245,1.8154178144465543,6.495987973760296,-19.259084523399288,48.38709677419355,-30.12438988915942,66.0589317363552,34.45121277520384,1.1742931677522253,85.06379525049685,96.70811765516102,65,,
71,OMER,Omeros Corporation - Common Stock,NASDAQ,173.59411156263613,1.3805867511905443,4.163235489349938,-39.7312844162479,48.38709677419355,-63.78023591958688,59.58967599774863,46.08150770113843,0.20708669997681856,92.8630655872287,90.70147545500443,55,,
72,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,170.4918109875665,1.1455865278406996,3.7177393100155958,-61.403506643847635,42.473118279569896,-88.86463185692557,47.306027111054775,54.00000715255567,-0.6739120467817129,95.65217804443034,102.67764730991817,55,,
73,MU,Micron Technology,S&P500,170.3740382270412,3.093088604070942,3.484688841922035,-20.501381107676377,56.98924731182796,14.450673865222718,77.70221725581942,51.30342598840998,2.689856871339558,99.33100346918707,107.63235130670799,70,,
74,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,169.0023549758651,1.9583406649671355,2.46283204040654,-47.44826048366782,51.075268817204304,-10.714120340589306,65.13080313859163,55.83633121149708,-0.22807810734555212,92.11529961225821,122.93636411799189,70,,
75,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,168.8005322068152,1.9937449136530965,2.390251819494073,-16.788320386173318,53.76344086021505,12.114205662958089,60.9201937301075,28.223342233004075,-0.3228322960086657,90.28972185175662,88.56725467917133,40,,
76,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,168.45637412067148,0.48576302123146015,0.41914056266161276,-86.68805187590488,54.83870967741935,-92.60253485776529,20.253760818180496,39.18127806998415,-0.13014322625860228,95.38571503456686,57.001555458062455,35,,
77,WDC,Western Digital,S&P500,166.2753888698015,3.5399818864615336,3.967272070052206,-20.10675914717912,61.82795698924731,1.2283237790922552,77.92594593119762,47.132996452464994,-1.2000463503172525,91.86010872612447,88.95466334091414,55,,
78,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,166.08909886089745,1.3954586749201499,3.429071794898262,-42.69111901554374,48.924731182795696,-29.266211829170462,54.85963118782987,17.93765267932548,0.20897590530541732,75.26956622818395,87.87801788334096,15,,
79,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,165.95744288376352,1.2605482238026289,1.8586795677810743,-57.26495737213757,47.31182795698925,-83.2849170664204,42.19329906687222,43.61140441378991,-0.629514584861965,86.86039208003298,84.1898317140027,55,,
80,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,163.47105913805186,2.3840487460389324,2.6108513397070188,-35.37414598209716,54.63917525773196,-22.99333866616037,,59.533606192315546,-0.319627596113053,85.28624464904021,220.81023658648454,75,,
81,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,163.28124694409772,2.4839372780018474,3.6545372832040637,-37.66233806446042,46.236559139784944,19.766474698082682,70.50011603929595,40.952379871117756,0.30549176472528133,70.50208656150247,61.03367436420552,30,,
82,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,162.97872677168854,1.4545053474823404,2.701061086490667,-48.91847227410218,50.0,-83.2492429682118,59.22584938750186,66.9950696681413,0.15103064768433214,86.67601303149787,176.90801940166045,65,,
83,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,162.12319397147849,2.3564491412133184,3.178270764667753,-17.808217632524215,53.2258064516129,-3.036634985302733,72.21474311972212,65.76959160954077,0.7802642993938838,100.0,161.71853158605316,45,,
84,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,160.54420742610606,1.3869155676276832,4.783834228103858,-39.968654310256554,48.38709677419355,-30.982027671287902,60.740638203452384,36.14369886935053,0.2004087099234614,82.10074930385863,96.99261705591123,35,,
85,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,159.52380997433596,1.9494094241267506,2.469916511428497,-33.47639471803574,51.075268817204304,-31.727392031695935,63.5869858809927,76.74419894097751,0.1367330207716556,97.03264367868137,104.30065470080285,30,,
86,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,159.32585295455817,1.823699962185715,2.2650349761256106,-39.16666507720947,46.774193548387096,37.661527113951074,61.70773007369539,70.0,-0.17762183023686937,90.75894473744293,119.3421754373694,55,,
87,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,157.58969912408477,1.425362182815296,2.4752775615057443,-37.0884439667385,51.075268817204304,-30.570834490817965,56.90326184074507,17.878117892079914,-0.008106637927428223,69.46166967523972,112.69995532547767,25,,
88,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,155.34540451605193,1.325082255175037,1.948690685921169,-57.655901324444415,50.53763440860215,-40.39314702654973,47.87024254553704,41.56378281849465,0.5959378279119506,72.37762346581256,82.83300306392661,30,,
89,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,155.1724089332037,2.50725071786591,3.329772395054802,-19.547869600001473,53.2258064516129,22.24456954113809,74.45666874945262,66.2100425800237,0.13548742498801394,95.92592105289881,149.57101677475205,50,,
90,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,153.85979989595052,1.852587532110249,2.225085072730741,-42.51396562800061,51.075268817204304,-43.8957804178019,63.09573331056173,53.865880191854465,-0.05995053944550447,91.04216803483908,99.35903860258799,55,,
91,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,153.66567157792613,2.3794270684523084,3.476541448583293,-22.456460527323337,51.075268817204304,35.77899386271819,73.67615500711547,75.08232900910188,0.1514918545731359,100.0,82.72404986734496,10,,
92,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,152.86003021588294,1.993498370655445,4.110334586337832,-26.489149509776126,57.52688172043011,-24.29180222939604,68.44608933819678,37.59089605473675,0.46615673440477823,84.26084373732215,102.37335832508494,45,,
93,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,152.779442943699,6.5825600334021805,10.37952108396894,-10.20722824402273,59.64912280701754,72.23008644195626,,73.18059709809572,0.08748310253947744,95.89183540093767,212.4450522614047,40,,
94,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,152.55100576145787,1.4826808188523335,2.5594002096896475,-55.864199279666835,48.38709677419355,-39.043066586880926,58.86856556749459,42.4242420874217,0.8584392289526109,73.55125995893532,71.48717633107833,40,,
95,TER,Teradyne,S&P500,151.38625681831925,2.873301141164242,3.7176556283332722,-20.351793372802092,58.06451612903226,-10.754745218422968,75.63177647337733,39.51085647414098,0.37662352026693385,83.54821985545767,103.58574167780962,45,,
96,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,151.22393250510365,1.5659882619114267,1.7718447096743877,-57.830715216118165,49.46236559139785,26.740365087182894,49.77028052239397,63.208145628669236,-0.09692276318575464,90.67408235839169,147.18548826555588,60,,
97,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,150.7905083772091,1.391448201855962,1.474277139331263,-33.68560281254549,51.075268817204304,-3.824943274565107,44.40966686586044,59.999997275216245,-0.004733219868450426,93.99999689172816,90.23571107023685,55,,
98,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2788222393616853,2.3319063610654154,-48.181819915771484,11.891891891891893,596.9055805342502,,20.066888608038724,,,0.0,15,,
99,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,149.33584025905918,2.96316614125394,3.044983729597239,-38.33058444909326,63.29113924050633,60.98590436401139,,37.73975027050593,0.3331378370192494,66.59464622579848,72.55957156063383,20,,
100,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,148.83041049822512,1.2716223511518443,2.876458334898362,-59.29066999920809,46.236559139784944,-68.58064161982678,51.04929211241403,70.27559498577561,-0.05366252875938388,97.92866098742061,99.17490095771832,20,,
101,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,148.33332505491077,1.4215763565514017,3.5630977400543005,-72.22222291209077,44.086021505376344,744.8292970589304,68.3223384011711,77.50000126335937,-0.03412376560643668,83.47339145092401,17.052061418209448,20,,
102,CIEN,Ciena,S&P500,148.25608538275307,3.600609063141372,3.843284832310694,-16.837699858295537,61.82795698924731,2.5126394205575053,78.41163728079599,47.77287028768128,0.5372176845565642,95.37782896680838,89.38506784123396,45,,
103,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,148.02138596717768,2.5134107314771783,3.6592922451797287,-32.4002564978882,54.3010752688172,-20.458101003258257,70.5415140030643,33.301428577425696,-1.9383550856098521,82.88063228540044,81.38696785272097,35,,
104,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,147.27722439225096,3.084781120903684,4.422001647355957,-21.131540695321682,54.83870967741935,53.720684277948074,79.54954040524555,56.3476526665908,0.1783561933056092,84.7807655077972,70.39078237111168,45,,
105,LPCN,Lipocine Inc. - Common Stock,NASDAQ,147.13804989498746,1.8266672121164047,2.5357406466945975,-34.81349908181323,47.8494623655914,79.20920616277289,61.61782111104337,30.50541304950329,0.4495847370105853,73.4000015258789,105.29123915114337,30,,
106,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,146.5753360232174,1.9393007927756714,2.562949973037353,-53.13131267398536,49.46236559139785,-22.763807430287752,63.25586054306208,52.631583011612825,-0.45546104642174673,94.83667246642695,299.47967174482017,75,,
107,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,145.98667583638036,3.5695770358675594,4.096289717655244,-14.664700190650533,57.52688172043011,247.21638610884034,89.67228882025469,47.46107047037761,-1.2739894422271945,89.56100020232111,123.79783745222458,70,,
