Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
29,AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,304.4858452206305,2.3454350484154687,3.318374800521169,-47.63568207440812,50.0,46.91507460560578,70.76941326963201,79.21810489631247,-0.05840132379021632,93.23968377645123,191.3457471093573,50,,
30,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,303.82979388256456,1.5150298508558508,1.9048329839738338,-53.13131267398536,48.924731182795696,-58.596774193548384,51.62108869017621,64.51612109324287,1.9219265934942165,100.0,53.59144167091186,50,,
31,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,298.624760457254,2.9127818879531615,4.740440831047143,-20.287956383297516,53.2258064516129,28.475497402914797,77.27258338629255,55.92106460204475,3.0815977669263184,90.90502326589363,73.64161632130691,80,,
32,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,290.1067430014723,2.919769203786709,3.5767009122162583,-50.24744246316932,53.2258064516129,-7.405712193335779,71.4184457744932,71.26352374874085,0.10078606604392089,94.60061616968724,155.15966386554624,50,,
33,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,285.0877124186697,2.3410924292570314,3.551825140023015,-28.68216713993064,47.31182795698925,119.13069808635912,76.90676426694452,83.0115802393152,1.2086304235602323,100.0,326.52889642963163,55,,
34,PEPG,PepGen Inc. - Common Stock,NASDAQ,281.5436178787051,1.6166808235871122,3.1759698957804083,-40.167365185434456,48.38709677419355,-50.939765554490776,61.01075385407886,39.946739018906875,-0.4810992140276274,83.72606737435201,162.8487908583577,55,,
35,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,280.0243558668904,2.7786256872918846,3.894476805372355,-28.472227051302045,49.46236559139785,58.23745894625818,76.44410281921658,78.08219334671634,0.9837804258636522,100.0,100.2236091778546,30,,
36,PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,279.19709150217886,1.3849874058809974,2.1399195987342163,-92.98496778567409,24.193548387096776,-100.0,30.67666119953796,,,100.0,,5,,
37,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,278.31022256510136,1.499570380773182,3.839708353318366,-55.10668834152598,47.31182795698925,510.62727891571956,73.19634442853948,77.36194759019149,0.0026712932605629028,85.54320006004313,16.812074455691615,30,,
38,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,273.7885041871794,3.5811816406241426,3.7770172040753978,-28.70220205025136,61.82795698924731,43.050469642765755,79.36084432013399,49.60939029046202,-24.563253092997666,71.29779794974864,132.89482558490377,45,,
39,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,270.83330270316986,2.0971235707164397,3.5467787168501297,-29.869615272474668,50.0,-15.783308911479232,67.67632187322967,49.193543218469486,0.4227031469160802,90.86268044111843,94.64130943723289,55,,
40,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,269.63330194836345,1.6275674907821949,2.220662134342654,-68.3219667849691,47.31182795698925,-69.41759932848349,57.34441656066543,52.1027924237261,-0.12960901090109198,95.04856622146501,91.87339606501284,45,,
41,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,265.14284951346264,1.983707255074644,2.706431957837364,-56.747406414317524,46.236559139784944,-38.887281558606325,61.468819476867445,52.70935933591687,0.5538884003848827,73.2798127386168,75.45161161799275,30,,
42,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,259.75102769780756,1.5960127315001515,2.424407675858694,-42.44186086806817,49.46236559139785,121.48362995234234,63.90657014075743,63.24744808652446,-0.39149550450023785,75.06493448587831,73.01779327872173,20,,
43,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,252.3537968585205,1.927971731778338,2.5655836668489025,-24.896270609232655,48.38709677419355,-35.79518136086842,65.71749797064714,56.42201749576725,0.29829560978355985,85.46712591528188,83.61681501718516,55,,
44,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,249.28571069727133,3.166358898002692,4.150210369111456,-24.347824103890794,52.68817204301075,110.01156202864419,82.09485011733445,73.23419787697547,0.20706598733277234,100.0,106.19782079763038,20,,
45,VELO,"Velo3D, Inc. - Common stock",NASDAQ,247.9884939742445,1.1893872938222925,1.5343757190738283,-65.38461474336046,45.16129032258064,91.29494228473207,42.04832562351365,54.95780443215175,-0.1490719023664306,85.28168886858563,73.78834267948471,55,,
46,VICR,Vicor Corporation - Common Stock,NASDAQ,221.73653827248089,2.653723533275399,3.3221706421820296,-22.2381584824978,56.98924731182796,70.97522291485836,78.7123651099161,52.806353169117905,-12.697180046929711,77.7618415175022,112.2341540396257,40,,
47,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,220.22471353270575,1.5632940475711303,2.7367726074453507,-55.864199279666835,47.8494623655914,5.279971050901322,61.92425362353357,43.963550957546616,1.5188011591729047,63.19289933471176,38.12307630138001,55,,
48,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,218.61700991015996,2.4858076779961875,3.3435750037219094,-38.48739847676581,51.075268817204304,-45.36703759389531,67.46840468568759,85.85858342599147,0.8448535820032194,100.0,238.75713228853988,40,,
49,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,215.3846004471481,2.4428608779340024,4.171635897925659,-28.824836469180674,48.924731182795696,-46.585121315420096,67.90461488607387,65.83629150454632,0.1944800828316398,99.57142557416644,87.56663413169157,25,,
50,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,215.37777370876734,1.3051927274397508,5.416658849172506,-64.15178629588716,5.913978494623656,-79.5068493150685,47.571276958437274,15.70194509192227,0.20966998954101984,52.76621158453929,350.0,35,,
51,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,215.08514327447895,1.2792719563003079,1.877470972260224,-57.26495737213757,47.31182795698925,-82.44488250265042,42.981734891845626,37.951803248927405,0.5896334124996105,70.92004187810538,125.55303120889634,35,,
52,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,209.7345145813533,2.566591443654936,3.9450628085204635,-37.66233806446042,46.236559139784944,25.358283822770588,71.35221312210902,32.638892453209124,0.08435064604976038,72.31404730697356,63.816566498135295,20,,
53,IBIO,"iBio, Inc. - Common Stock",NASDAQ,207.05880257497665,1.6768575455792005,2.5188449840762197,-44.66019333201084,41.935483870967744,-69.44732058689732,57.556907320464596,61.271675424302494,-0.3787919760494262,85.01628507655761,79.65647537945753,45,,
54,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,203.4675137944472,1.908475021197567,2.3534868215796023,-47.44826048366782,51.61290322580645,24.11196664705164,67.0162349660107,53.42732750235665,-0.28344530825553765,84.40574951532037,100.25511270963155,55,,
55,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,199.4656047521393,2.2090244943463113,3.727886238940828,-26.096738830881154,52.68817204301075,3.591383074966159,70.54742812890441,45.85675438415551,3.85045818432817,92.68141993177393,82.23477406679764,80,,
56,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,199.33884362657898,2.6934709323349204,3.063048967602176,-35.37414598209716,53.2608695652174,-47.74606364713242,,71.15507669379434,0.24791272044706844,100.0,95.53476252516879,10,,
57,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,196.3520831363099,3.719815159197573,5.223427713839538,-28.58974559615891,56.451612903225815,26.47474014986704,77.30508879011732,61.83919083037135,-0.4498019081679055,83.33673127056478,118.51322373123661,45,,
58,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,192.42902948448037,1.9703592271157346,7.057344490990818,-18.641657979194274,49.46236559139785,-35.743297556051644,66.98241318699053,52.786237709479934,,92.7695789307319,110.16576121581392,65,,
59,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,191.05264627372148,2.3042172716914293,2.838496199273081,-36.52968267685487,50.53763440860215,22.810713565383843,70.56131730910803,84.15494728386992,0.19696367689325242,99.81949905932251,118.12556368574785,20,,
60,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,190.97345586838418,1.639630654545162,2.1091933961131093,-54.810842376525734,52.1505376344086,-16.915077692517112,62.06153915917224,28.303715712250792,0.28483298639604143,48.972298729547845,76.04566189319839,15,,
61,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,190.68824879239062,2.616089276401603,3.584269713517122,-33.870968827347845,51.61290322580645,-17.517193218239736,70.63823592615844,75.94501853356647,0.04864314188194108,97.15832148929604,91.74035129645118,20,,
62,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,188.87057365986158,2.8396561650225847,3.7435029063416403,-15.032676479390616,57.52688172043011,157.76601128571065,86.09010349269599,77.6904962357213,0.5946073961173287,99.34788902962516,186.95626778368367,30,,
63,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,187.19594946170562,2.095303897057386,2.5231692366841085,-24.037402707385866,51.61290322580645,36.97970580912613,64.20016260084472,36.28277049881809,2.5196042526649705,80.32694005990764,103.8962653881758,70,,
64,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,185.96491503253213,1.4019366141347254,2.1787685712768514,-56.45161150769563,41.39784946236559,-39.31650547789872,46.31285262199496,44.318178893366316,16.309403439824123,85.78947450975963,73.54415312851857,80,,
65,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,184.30078435309804,1.7465607043509714,4.851353073755663,-39.854875423470766,49.46236559139785,-35.659545262010795,62.937045376818645,43.54838251657334,0.6844603326288676,84.97633564040282,98.09193408499567,45,,
66,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,183.80189234778476,1.7390570133621976,3.439186050191744,-23.552120282269197,44.623655913978496,154.05132120234822,75.25815809085789,82.00129808758261,1.2171739427318369,100.0,305.7395148719869,55,,
67,MU,"Micron Technology, Inc. - Common Stock",NASDAQ,181.97289163276008,2.974300938329401,3.3338906321740795,-20.501381107676377,56.98924731182796,21.056548372066498,77.93795059078879,37.8424457541741,1.6614982159426719,86.31701347155449,100.56064261286816,80,,
68,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,180.27523216720834,1.4327840891074883,2.50684346877062,-37.0884439667385,51.075268817204304,-37.074246712169135,56.898352684217436,29.65461451696943,0.3883402710036654,75.78764127084018,101.88891387452215,25,,
69,LPCN,Lipocine Inc. - Common Stock,NASDAQ,179.38143899126823,1.8729099911707747,2.7358815107474044,-31.438724393718083,46.774193548387096,46.955744316356764,60.38497562268308,43.7054664112964,1.8941383251547927,81.30000114440918,101.13084154593759,80,,
70,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,178.12498393468582,2.4342816796533455,3.8442043942539503,-35.187424530215225,46.236559139784944,-27.149647492571905,67.68416540995918,63.7735815105932,-0.5485001229451185,91.94214192092069,76.29649414542102,45,,
71,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,177.67439652933535,1.427440484559658,1.8197748472807962,-42.70633640614152,47.31182795698925,149.0795869552765,59.5426948409139,41.477883474681,0.3008152480189161,57.29366359385848,241.00598340661213,50,,
72,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,176.9585261557258,1.4239825451808394,3.665641807725082,-49.297970711932024,46.236559139784944,-86.30101214852706,58.23495639634574,43.867931424530525,-0.5116779656436856,87.10145138862926,157.84908933217693,75,,
73,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,176.74975001481258,1.470842980315628,3.6128950084278686,-38.447596781418866,49.46236559139785,-29.382808242490977,58.98719071640696,19.45545785696062,0.35823001384094333,73.14075677059225,97.65803925431575,15,,
74,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,176.21360268306555,1.4555798628688696,2.1565578439742166,-38.17427566509136,52.68817204301075,-82.9111989303911,55.71879346296987,58.78929299967382,1.206427731380364,87.87645005445516,62.18418604651163,80,,
75,OMER,Omeros Corporation - Common Stock,NASDAQ,174.1092602681388,1.3290932799854074,3.989832944689602,-39.7312844162479,47.8494623655914,-63.645415650164175,59.16031492099609,47.386768728550656,-1.3304939917849532,95.76763302232999,94.15372277064242,45,,
76,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,172.31033021629827,0.47261209363481016,0.4125861938917269,-86.68805187590488,53.76344086021505,-91.10857049784187,19.956513757260574,61.864033246804105,-0.8871075910922114,94.15762199770832,56.38998682476944,45,,
77,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,170.06802390089445,1.2142044630495405,2.749861893836531,-59.29066999920809,45.69892473118279,-68.87658253051303,47.21338320064345,68.5185217890068,-0.42130141583722824,91.36939517401265,100.531367843675,55,,
78,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,169.4214783212495,1.5255025374919615,3.8561361606301454,-72.22222291209077,44.623655913978496,742.4723464028243,70.68134417810911,85.52971626571505,0.38570501230144116,100.0,126.32513833533918,25,,
79,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,168.57141767229353,1.3268839274260347,2.5947078434996116,-51.13924242406866,48.38709677419355,-88.4598785118597,51.56429964614356,63.98600833131177,-0.4655247675537503,94.94949475488738,127.00721631910905,60,,
80,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,167.81914149908093,1.4783298810968757,3.1484802406603465,-35.494327879099444,46.774193548387096,284.96455645268173,66.89311679896528,59.39999401092644,-0.036038284844941246,95.13462124263809,66.9959676004282,45,,
81,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,167.71186137261049,1.4427436777127705,4.998117780247034,-38.10736758239828,48.38709677419355,-27.628017986663657,61.52346531354392,32.23806831121968,0.5136030728309345,77.19941731708563,83.53204261985339,20,,
82,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,167.1999952528212,1.1566475972643133,10.222091760957458,-70.61016923290188,26.881720430107524,-90.65548085482085,45.46858296329202,19.32284426387399,0.2591038849400472,60.850199468506126,106.58942795076032,25,,
83,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,164.85096315223367,3.9377659687394173,4.8762753552915585,-14.664700190650533,56.98924731182796,234.81073096349948,89.56476193853428,66.59997602393373,0.1857772045313508,100.0,96.43902698674616,25,,
84,WDC,Western Digital Corporation - Common Stock,NASDAQ,163.22721891301026,3.352383787148022,3.7897231688975883,-20.10675914717912,60.752688172043015,9.908538241632225,78.23170503550915,36.07341205027181,0.6948281787747381,82.73785654300013,83.40567234362656,35,,
85,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,162.5498078735694,1.360794459465768,2.0068317208134507,-57.655901324444415,50.53763440860215,-39.029774143006215,49.89773214646994,45.34653646713879,1.5439087903106417,76.80652926790935,91.66772726359295,55,,
86,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,161.95652333534807,1.8615688994805777,2.743451764782727,-42.63959065263598,47.8494623655914,-32.57315152161178,63.17036017199569,47.9791430061356,0.7504065139307338,93.80473612669893,74.81112767516487,55,,
87,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,161.76469892160296,1.1604158509186961,3.3647520737503096,-54.11392378799428,42.473118279569896,-96.55287066771645,43.56631508790461,47.58064244775917,0.15719681122675452,94.93333180745442,133.35362142422397,70,,
88,ALOY,REalloys Inc. - Common Stock,NASDAQ,160.804767518791,1.8452573552107217,2.412255254506943,-57.08980527336163,51.075268817204304,225.17352726711027,75.86168657433767,61.22812397711973,-0.03982963625055876,67.61978580945836,280.8222130778124,40,,
89,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,160.19418846595696,1.6561150656009898,2.8831450387055595,-47.211153278165234,46.236559139784944,-37.508782123292605,60.696109900794966,29.691878415621233,0.38350068512453656,64.89104098051571,36.953418969767746,15,,
90,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,159.99999046325684,1.0953844705179998,3.586497879269631,-61.403506643847635,41.39784946236559,-88.8899259829053,42.67240863573649,58.33332229544025,-0.6727954630711013,94.20289542088611,123.89569053019385,70,,
91,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,158.40071817758923,1.6006924597235876,1.7782423625925934,-35.5388819398022,52.68817204301075,43.6847824814556,59.0711082618294,35.216238287608306,-1.4541091367238697,89.56711205919517,111.49988573750096,55,,
92,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,158.4000015258789,1.4219618279820168,2.2389413230921287,-70.1005012181512,52.1505376344086,-52.86204506372811,52.8641304009831,69.37984553432747,0.3928148866227129,98.1762935113912,64.4747137633138,25,,
93,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,158.0612288093328,2.0435333526616546,2.55558805642852,-39.16666507720947,47.31182795698925,46.61109872966349,69.38528183466181,84.71483900089144,0.36640705822215885,100.0,114.72142331616615,20,,
94,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,156.70270710708985,2.8138331124501574,3.3427311303974894,-15.01443899301228,55.376344086021504,41.84071264422657,75.88249689843782,48.454264521128856,0.3109729447976585,91.06673687473544,129.63962783383568,70,,
95,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,154.6603457995994,3.429987666733024,3.284851245278504,-24.449446382023037,60.24844720496895,45.71362683701259,,58.54416875926481,-0.38545303140906134,89.8150216099587,91.13244074437965,55,,
96,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,154.5454466638485,1.470794799908924,1.804746834544872,-51.75315565208517,48.38709677419355,-86.12902019278673,48.266124443543454,55.718954579375726,-0.5194418114998193,89.36170169593737,108.02743041549012,65,,
97,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,153.93259149355626,2.469742009349769,3.533037697401376,-32.4002564978882,54.83870967741935,-16.57760575621854,70.6089410863108,59.65398444553561,-1.1567382129639,88.84918161926676,77.3701203404755,55,,
98,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,151.82927136569648,1.3084711621597884,1.5437610159502444,-41.997065455878385,51.075268817204304,-39.372148606147086,44.30797462927382,42.914172948510924,-0.08934550051990338,86.82550767951732,130.06692160611854,70,,
99,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,151.37932550231508,1.803840825084746,2.5691071941309356,-26.933220590817154,46.236559139784944,-6.2848302716743465,58.82135351794292,55.22067343977255,-2.068658777937089,91.89076277438774,123.32647608238159,70,,
100,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,150.69278765241017,2.1884372710560687,2.4313030662130513,-34.81078181348373,52.34375,-46.96676432150533,,51.09830165347514,-0.5608632671958494,87.39173954131888,87.14124293785311,55,,
101,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2751498948268056,2.3260627533440696,-48.181819915771484,11.827956989247312,606.3400335008375,50.56255075104556,40.04975048841414,-0.4161223122770411,75.10430994992932,244.78935698447893,50,,
102,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,149.7070685616606,1.9860875748228892,2.4659436075903773,-28.148149560998988,52.1505376344086,-6.717316231384018,59.01247596593676,55.22187061794864,0.07972392245013339,91.51114871277748,128.7995521856394,70,,
103,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,149.00000095367432,1.5356754372797112,2.0130760693511,-79.67479706314836,48.38709677419355,-95.08501163849813,47.364071421151436,46.91011442889559,-0.37343881056237516,90.3811218186482,67.88545542792428,55,,
104,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,148.89869170867001,2.548722262047148,3.7121875759488447,-22.456460527323337,51.075268817204304,34.35517743509531,74.64882098142584,72.52503474705566,1.3244768355961904,100.0,171.21030076512142,55,,
105,CIEN,Ciena,S&P500,147.20169195607932,3.3672261636757006,3.5887984899722274,-16.837699858295537,60.752688172043015,61.525852861838935,81.737376323832,46.993152600743045,-1.999301369189944,83.16230014170446,87.62178628640459,45,,
106,CENX,Century Aluminum Company - Common Stock,NASDAQ,147.0777715496607,2.406517477684129,2.7312456884147567,-23.5551610707564,53.2258064516129,33.1716183990723,69.00913078662212,77.38009710686424,1.8427783294954154,98.76747245011069,98.15588739162033,35,,
107,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,146.9740572206892,3.011702931711021,3.9512173023058734,-16.954543373801492,50.53763440860215,-78.11685617063657,71.89424741121353,60.438411366043624,0.05602896537109476,95.1904751005627,127.65957446808511,50,,
