Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
11,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,531.0958697411559,3.33296945827553,6.953746435598493,-27.564237630445188,55.13513513513514,-9.805782916699457,74.99315034821942,66.57101645273073,0.10503229368474763,98.48225929243317,119.00619341973588,35,,,45.1442860194615,42.420999908447264,38.99220001220703,,8.601871229467015,18.151834675656644,,45.07209172145454,,2.0893552509381053,1.7753598141213942,0.31399543681671105,65.40103703443643,64.41442835187655,79.14847293418106,76.80119895909458,4.018963067288709,9.61218423236635,22.039734290925082,2.6841614888104046,0.8812194300755043,22.564094458048295,98.75760632897679,118738483.0,0.9054438841095191,19.521170570684948
12,ALMS,Alumis Inc. - Common Stock,NASDAQ,529.807733748793,2.654132722046225,6.691009938251531,-31.37902018820696,52.43243243243243,-12.931208915456317,71.62656594082215,42.46795295512917,4.729546784447492,87.3915982754718,93.8721478129725,80,,,26.317143031529017,27.732749938964844,25.166200046539306,,-5.526856079540312,4.1078935814241415,,26.32183767040926,,0.22630810352863406,0.8618254107963175,-0.6355173072676834,44.25600198612628,53.17227792936267,29.818205399946734,12.41981404255769,-2.3844984575632697,-11.84387157382386,-2.238800340305167,1.7683259758100336,0.24392428401886998,21.582898082954422,106.6914010563219,122220870.0,0.9457887801627933,-13.811705894605291
13,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,493.5875550579174,3.104215952922377,3.51458828661759,-38.6981723593408,56.75675675675676,54.49822855881401,77.7839735199626,54.2757700724774,1.111398208194162,100.0,124.4495053226188,70,,,183.74000331333704,188.79850158691406,177.71420028686524,,13.284799977266815,20.350542915292436,,191.90203886887946,,4.150999548178191,2.8918146813629244,1.259184866815267,65.53196782149027,57.98205839453381,85.8507962480536,72.31157611653195,27.6666904084306,11.616746859852295,9.317664991072458,22.8989293068659,0.8868950231513923,34.33696269612768,118.87084352976021,28907746.0,1.0835929663177508,-37.63988970031211
14,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,471.86509785782425,3.0446064762697924,3.421404256680884,-38.87312875574539,56.75675675675676,28.39552678493369,76.1959418639792,54.04934610537537,1.1275366544926115,100.0,106.15960887709494,65,,,162.13485717773438,166.82979888916014,157.51554000854492,,13.079315057989923,19.76595698827587,,169.33836231824023,,3.445959667355311,2.3556597108062816,1.0902999565490292,65.289088348073,57.75040531784584,85.673882631207,71.83559795022893,27.448985577135694,11.107839894055704,8.738248846223971,20.004846723922597,0.8799092015118853,34.42747637051045,119.16058017794046,10084970.0,1.382329457328769,-14.766370250606306
15,BVC,BitVentures Limited - Ordinary Share,NASDAQ,459.21053333295686,1.3676938710723705,15.430784149034933,-75.90758990209967,38.37837837837838,-99.78723028207462,52.985313632115535,66.46518533830776,0.26124778907800195,100.0,53.00413212534968,25,,,8.022999967847552,7.457049989700318,8.59211996793747,,13.986093854006684,-1.0721448057199607,,8.011108710163523,,0.1281687043267894,0.001968926522481009,0.12619977780430838,65.44071574138277,57.24405367408822,100.0,85.73642193615945,8.005084162668485,26.86567525338914,9.67741935483871,0.44163100452959486,0.9506158050858717,31.037734797920418,352.76314719514505,154910463.0,0.23766137104432408,-81.47999999999999
16,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,438.5000228881836,2.734397960815328,3.6842745116863456,-39.83739853157418,49.72972972972973,4.164735713364109,71.55614252739682,72.7091594865663,0.10901328859589059,100.0,109.70450932511872,20,,,10.165714263916016,8.92199993133545,6.955199947357178,,20.712850713411886,54.84817890614394,,10.044884028132351,,0.9832436645364595,0.871814320097357,0.11142934443910246,78.00927136929597,72.96555317163244,93.35445802843792,82.67524056383813,6.317871037438542,28.827761962424546,44.952903184277545,0.7529988178531698,0.9611136799681204,44.919185036635426,84.6298766166157,26193905.0,1.2932751811676642,-9.054797418808844
17,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,395.9183713189267,2.2604880174642097,3.322914192736486,-36.98113596282326,48.10810810810811,-10.926708753675074,67.72142721019952,59.25925707893406,-0.47379037153883946,82.65306188648778,120.36989732230403,60,,,2.6099999972752164,2.3464999973773955,2.07417999625206,,3.558494330838778,17.154734456416097,,2.505428785018599,,0.1715859845863914,0.18583666693349057,-0.01425068234709917,48.477215339693785,57.01324439601026,34.759365515848586,38.09735714811298,-17.34693811351222,7.522127301385455,38.85714667184012,0.26346574864290245,0.5778804690747512,45.69174239851154,100.1398809550277,54154752.0,0.7373487314901183,-20.23172521773168
18,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,391.3183359609208,1.073529390150262,4.363767108115163,-61.4740362956956,47.56756756756757,-28.028129478572218,49.499090373583186,59.094026517248544,-0.2600585959767688,91.03366024353609,149.83153924903195,70,,,31.4257139478411,28.508500003814696,25.941000061035155,,7.196097521276734,17.80578772614563,,30.82589378570761,,1.7808452791829303,1.4586518925147325,0.32219338666819786,55.72638398331123,59.038271366995865,48.028034175804024,56.207989789139084,-0.22853312681079033,13.775125731623698,29.108573584454405,2.5954262362655673,0.6803601335351641,39.89849297751678,213.8767881871622,28498850.0,0.7832663922804443,38.51427923844062
19,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,376.01612062321624,1.8586997114568276,3.345620573137254,-46.61246617719139,25.43352601156069,-100.0,,,,,,0,,,13.0,13.0,13.0,,0.0,0.0,,12.99999999982477,,0.01231710363057914,0.0181021196736593,-0.005785016043080158,82.41724713242895,78.97852628000163,,,0.0,0.0,0.0,2.3327600941013953e-05,,0.0,133.94521679967644,-4118400.0,,
20,VELO,"Velo3D, Inc. - Common stock",NASDAQ,361.9047539754972,1.302779698979968,1.6639069290980935,-62.28571392240978,46.48648648648649,86.19538440070329,46.789965317253284,75.5508920357585,0.3201223037143101,93.74999846379785,127.46282841306295,45,,,13.551428658621651,11.531500148773194,14.172899990081786,,26.176126289022328,2.6607130574333553,,13.708646347697062,,0.407604330294177,-0.1419344815256564,0.5495388118198334,66.2879236440246,54.993549477446464,73.066300125532,76.40068172281538,19.164620354440363,22.784807783527363,30.7277631727656,1.949699527114354,0.8896602881276149,67.17678728515843,178.11498559392203,-970169.0,0.6158845134363387,-13.547406320842779
21,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,345.81006643220843,2.052682134844606,4.100267958649312,-51.11111008090735,49.18918918918919,-28.932296077252385,63.79227465586806,31.028363112980088,0.6063577104243607,78.85375602089375,91.12428041294662,20,,,8.529999801090785,8.982499885559083,6.594599962234497,,-11.160588691988606,21.00809851655602,,8.386974939444855,,0.2646601657554495,0.5770032616418966,-0.31234309588644715,33.869287352836764,53.4137724997457,26.19047927980062,30.15872732684943,-9.215016453865651,-3.1553368843042566,-17.30569601526195,0.9911453560728107,0.17532870773014317,34.37504010275188,129.9595771340309,47622557.0,1.2434666789344708,57.53318460680424
22,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,339.7958942375204,2.9221704591598163,4.82758716594642,-20.287956383297516,51.891891891891895,24.78003282855543,76.84275116992836,49.95408527231033,0.28277991217575277,96.55017711338846,138.27876484149198,60,,,20.173571177891322,20.71724967956543,19.537699890136718,,4.019595121820168,10.29957138373133,,20.35139118093855,,0.22273744687350217,0.43842722721326627,-0.2156897803397641,59.44946162083119,57.634894077770966,68.81718533564622,34.777428090005664,9.224529838067742,-0.7369868915680602,8.074215947251577,1.8270179896857424,0.7068382271324135,19.433521441115946,78.83012636673827,8320546.0,1.3445237948160755,36.24167927382753
23,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.2056683959303487,12.20206940045052,-25.57637003937342,10.204081632653061,-100.0,,,,,,0,,,29.354999542236328,29.354999542236328,29.354999542236328,,0.0,0.0,,29.354999542012678,,0.02528033345595304,0.03715870297869678,-0.011878369522743737,80.06005815688737,78.43062347521874,,,0.0,0.0,0.0,3.0258596013044132e-05,0.5,3.4192827864629556e-06,119.87737910137805,6465000.0,,
24,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,296.0985907356511,2.2648420713628985,2.2958253272052667,-57.933578989511105,53.51351351351351,93.40519312210036,72.47057986235794,60.35141846870338,-0.2206630064546866,86.57989372096226,127.69125274017566,60,,,20.28785732814244,18.163749980926514,13.942500019073487,,6.2005419353574505,38.35396011574982,,19.999187056157012,,1.9598896134378414,2.0661551144269423,-0.10626550098910093,49.78682757048127,61.68455887112105,46.29327042120042,62.70031476741957,-2.081217418952693,-6.901536897761782,51.05716698545426,1.9716542590252673,0.6102456316830248,56.24297163251853,104.59499634438558,41372476.0,1.630229517771543,38.90664287720342
25,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,286.24998351559066,2.724397196747599,4.952300821157662,-27.443613335629085,47.02702702702703,189.5473277779826,83.62527588480323,67.32851486840974,-0.09524945027691079,86.19246530793572,66.63847898000955,45,,,6.114285673413958,4.98600002527237,4.374000005722046,,23.9470476737719,41.289433476314066,,5.939043797962486,,0.5771215592017054,0.4349206811492839,0.1422008780524215,62.846655611430656,62.44463373068294,59.4512098942541,58.1286306360443,-13.807534692064285,27.685942841019344,58.46153018507517,0.6589088561215573,0.7958898861461334,80.93229540784299,123.8749873961551,89987454.0,0.4791973106056433,418.97530434782607
26,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,270.7142961146882,3.5230918800193756,4.552290126099473,-24.347824103890794,54.59459459459459,91.73547405944858,81.37956934949948,80.1556418789574,0.20977013540901565,100.0,119.68070162340787,20,,,4.940000057220459,4.272000026702881,3.2194000029563905,,21.48876462498733,61.210165013805586,,4.903965350935984,,0.5480075440100345,0.5074357403611799,0.0405718036488546,77.30201547975388,73.06048470784887,94.11764030900575,85.69864828575426,8.805033081202769,19.861435304098773,53.097342083037034,0.3783709874800742,0.867070319835672,58.541275237418546,71.0045622611232,43990895.0,0.8332782133890602,53.103641905984276
27,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,266.8749873805793,3.228763754125474,4.249146607225834,-33.71428762163435,55.67567567567567,59.137906789545404,78.46912358980357,59.14285648112386,-0.7024976803911369,79.53929260885617,142.97046681826905,45,,,12.955714362008232,10.744500064849854,9.601000032424928,,9.265202664245333,22.27892648129685,,12.192598926980338,,0.9695377302977697,0.90842171019602,0.06111602010174966,49.82110556394612,55.734040870526286,54.532375048421265,54.91607231257427,-12.97257249586258,30.444441901312935,22.03742110996787,1.5833414498533867,0.6151604577545218,80.45472243602238,123.20414690885761,176132395.0,1.6527144659831976,137.03103428439945
28,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,266.40626266016653,1.872140191048969,5.791351986055157,-23.70370717042098,43.24324324324324,685.7508495561036,78.63656144640208,80.56951489007885,-0.0406804690610466,85.89743634529647,44.36275517575088,30,,,4.817142895289829,2.42150000333786,1.6589000034332275,,93.68160440865735,182.71746624354242,,4.4415395983560035,,1.0560310746663952,0.6901795536257754,0.3658515210406198,69.826942402078,75.55920018271752,62.27697810095931,67.94109603852364,-10.666665576753163,334.25924730153775,346.66669240073674,0.9048716188544275,0.8015382060387366,310.67905337548734,114.3478384898674,73673154.0,0.16994338470491763,1906.6234567901233
29,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,265.2542486748321,2.167233581062032,3.284421895289393,-28.68216713993064,46.48648648648649,145.32959811459864,77.2270121733196,80.4487144463084,-0.09046916178492773,90.73684090062191,71.63170614587546,30,,,4.522857052939279,3.258999967575073,2.887199993133545,,32.249155742903746,49.27957720385688,,4.3053352109450715,,0.538775682374057,0.3667771341392859,0.17199854823477112,65.65829492601844,68.73884335476095,78.03030480913779,88.00505230669084,-1.3729964382336555,71.03174505560546,63.257567102861266,0.3591616938960069,0.7578317527811371,125.07829386816735,95.55432093009114,76448910.0,0.5775129707679324,137.9284740112138
30,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,263.7474779101052,2.4184250231497986,4.199696726143971,-62.94184914069273,47.95918367346938,41.48408571040567,,77.827649732541,0.009442264618187552,87.1219541968369,11.126481811360202,30,,,17.995714460100448,11.299000000953674,8.140520000457764,,58.06709097127284,119.39631140697702,,16.887403726949568,,3.2717854390962486,2.6000551956690563,0.6717302434271923,68.55489239737113,70.20544451103012,73.33057803657798,70.6660621428917,-3.25026275123585,215.54772247065682,199.16249979932104,2.4822537337759067,0.764823263496637,219.2673340120296,186.205467165575,52150962.0,0.06803991875421388,33.34328358208955
31,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,262.96295560436516,1.6338624434894855,4.219025460631137,-49.297970711932024,47.02702702702703,-80.96366532600271,59.70479933822319,66.06060822075,-0.058441839139490574,98.00000190734863,142.706148021155,40,,,7.515714372907366,6.816000032424927,5.513600001335144,,15.023475869888689,42.193850672689315,,7.511699947881732,,0.6368838441659612,0.5738569228001061,0.06302692136585508,66.37089205775163,65.9254093722437,74.6031750036425,76.46847208192271,-1.9999980926513672,13.62318904678802,24.642292529970618,0.8338014080520255,0.867561113672766,40.87340937611768,139.4444507521437,175448778.0,1.8539297392891332,488.2652106084243
32,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,260.84905411715226,3.099825502779915,4.318278839735362,-28.472227051302045,50.810810810810814,36.2087007649673,76.77565582664744,62.94642819129687,0.15303042840324882,91.0714297118236,130.59745212385778,60,,,3.088571412222726,2.6339999794960023,2.234599986076355,,16.17311946088363,36.93725775737038,,3.0411759771511377,,0.2746643397991493,0.22763566880608635,0.04702867099306293,58.49417671323987,62.855523253691075,63.63636645122296,80.18029489645622,5.517235936222868,33.624453875686676,25.925920111725105,0.33530667164699685,0.7806582810644208,57.62566277946858,81.63138563494967,37634324.0,1.772920141078315,23.244855102897944
33,VICR,Vicor Corporation - Common Stock,NASDAQ,256.1659494386291,2.900532200214969,3.5449772480129726,-22.2381584824978,58.91891891891892,76.97918613628414,81.00109139299218,47.98546736708592,0.3058478182062983,88.63712223574409,87.0754935595827,55,,,173.30428641183036,180.5720001220703,163.69199951171876,,2.6848005469273537,13.273708380397073,,178.24594142198532,,4.456361715440892,7.160847481126341,-2.7044857656854493,56.14711879581766,56.69355400756002,53.4556000194417,33.85457707185426,9.051343586507365,-11.362877764255906,12.861407113220702,16.12171321556185,0.5679022377081943,39.53920573965648,70.71461614392351,25019693.0,1.1821013278543002,99.71085955487337
34,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,254.7263755358339,2.737471918738104,3.8132713923190353,-33.870968827347845,51.35135135135135,-23.57085536364697,70.98134733714612,65.97510751097863,-0.10070357780191118,96.48173536208297,81.7916635447874,35,,,7.215714318411691,6.7765000581741335,5.537000017166138,,5.2165580053434235,28.770093775258555,,7.164876746477591,,0.5225548417058814,0.5886661775593645,-0.06611133585348306,56.45015430790212,63.5490613766873,49.16201861423127,57.13344014778965,-1.6551708352976833,0.8486554642535695,35.294120308277485,0.5701730753029949,0.6249505316223425,41.74898607962905,100.68233819549175,49357342.0,0.5891710891749701,6.026795895096922
35,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,249.07598356233595,3.0188760459093866,3.6952350486010515,-50.24744246316932,53.51351351351351,3.539839322879801,72.63416275417933,62.80323359291707,-0.42582534510226006,84.72464264899871,129.07777591130522,50,,,34.942858014787944,30.783250427246095,25.3856001663208,,10.449674833255349,33.93419803841379,,33.779345324177044,,2.816648321908442,2.8778464539709026,-0.06119813206246061,54.81802667652035,59.17741272563651,50.96333552004707,46.013455260778066,-15.275357351001285,6.382981770855091,38.83217769604588,3.3115153921930918,0.6739929374153439,60.058040219819986,110.22623578260367,2174175.0,0.876868805644213,69.16666666666667
36,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,245.28304560407847,2.3034550493165473,3.1495356516800674,-56.747406414317524,47.02702702702703,-41.9606005198105,63.4409376306555,56.52174203815607,-0.2552706192697848,91.6145229205304,95.1775476050286,55,,,7.041428565979004,6.703499984741211,5.922000007629395,,9.196691106488693,23.60689230379803,,7.033419901676972,,0.32184466462049066,0.3792284773131016,-0.05738381269261095,55.98314176114297,56.06100170966805,55.20001510620405,45.6378545353958,2.5210127246736187,-2.3999977111816406,18.831174561418177,1.0503627878305324,0.7405137859488888,38.237687998654124,137.9319547533749,125857013.0,0.7089219121976225,-41.37014122394082
37,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,244.38774839931122,1.9990567104277832,2.8188665212432387,-32.307690191550996,49.18918918918919,126.59770617505464,75.13934337457087,63.84777388209707,1.3644908898865633,100.0,309.95979200646065,70,,,5.109999997275216,5.249499988555908,5.191599998474121,,28.583674915996447,30.017720972030066,,5.340572450650402,,0.014953776320250078,-0.0489416965168791,0.06389547283712918,78.68763461643817,64.94493862680187,60.164838943658935,29.36230213684837,34.19482541646225,26.404490770075917,24.309396195050116,0.7653987355063878,1.2767961636242462,36.79687961206643,94.4147005755206,159719795.0,13.889234506741323,6196.959084604716
38,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,235.95506629322637,1.4602927265847527,3.7854881681994588,-55.10668834152598,47.02702702702703,516.7007117299245,72.89389890386936,35.15220939688665,-0.0014652600161481214,85.25805497210496,15.801910851365792,45,,,30.321428571428573,29.586999940872193,17.854699935913086,,1.0578959620224795,67.46290739050269,,30.47935875548838,,3.958547597604422,4.55269302848323,-0.5941454308788074,52.72605249155094,64.33158928150817,35.70759250016803,47.20400279911354,1.3559309102721133,0.3019126273072057,228.93288357116091,3.232691918698448,0.5148490162444285,71.24350493046391,168.63856429311508,11292288.0,0.15847666699349416,900.0937499999999
39,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,235.10639397414798,1.6345721436069534,3.18748749791433,-51.13924242406866,49.72972972972973,-84.90757271159201,60.01961654048083,70.00000211927626,0.10965486406603503,89.4886395578419,176.67734731527332,50,,,6.122857093811035,5.11949999332428,4.330199975967407,,23.058896356088106,45.489820925126786,,6.181026317573449,,0.6628980124596584,0.475512122791637,0.1873858896680214,63.434182690593744,65.33870786279206,58.67768725315796,71.38390100901636,23.529417814543066,27.272736030067524,64.49086987549445,0.775794118118718,0.8147352650883559,73.26441906538423,153.84499652177274,228214052.0,1.4454878770771629,159.20493066255779
40,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,233.9175260468616,2.274774700740749,2.8127451334706204,-28.148149560998988,53.51351351351351,-7.675379234691116,66.73439804742827,66.36396014005794,0.2163795951610662,99.9537127288583,133.19263075392,40,,,62.16714205060686,57.744249725341795,51.97059997558594,,12.184328461137408,24.647394507141275,,62.56265611337211,,3.4969649901021143,2.7937784850159,0.7031865050862143,70.86014704857749,65.69029061850397,86.12096687485949,84.11946459798487,8.50920929888996,17.974866070501246,17.996351509682036,4.015844549958603,0.92290669800911,28.81091389305671,66.62348887716504,15506621.0,0.7838357711580113,-46.06848149723522
41,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,231.66665507687506,1.7101302497233808,2.6505848939177583,-56.45161150769563,43.24324324324324,-37.191476008193966,59.29902271046618,59.09091401691429,0.21372146339744572,98.0295585016367,121.55496685656726,50,,,1.8928571428571428,1.7835000038146973,1.7937999963760376,,11.578357458949625,10.937674966946304,,1.9154031206662767,,0.05398654456123775,0.019515565204164483,0.034470979357073266,64.7479313400734,55.79367820268144,79.16668218871281,81.76594737683523,14.367816013205648,9.944755383847339,14.367816013205648,0.13673241126527302,0.868920961611715,31.384384905555223,126.71863081368208,175008218.0,1.261924658915264,95.65876196313233
42,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,220.9581000751304,2.252896697644477,2.7475827246845532,-36.52968267685487,50.27027027027027,36.61148093035895,71.0151369355467,59.11765724730457,-0.17016374390725755,89.93288757059949,89.10583906405898,55,,,5.507142952510288,4.950500047206878,4.392000031471253,,8.271893392639598,22.040075025201823,,5.370913812016802,,0.39761352437962305,0.41070586191089087,-0.013092337531267817,54.54923146264732,59.905113276107635,56.17978370877567,51.397068870260796,-10.067112429400499,6.13861249645677,50.9859212819747,0.5096136339550357,0.6555739863214392,53.170157737995005,88.38663755991932,129508380.0,0.6279760798174369,34.449199461319765
