Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
11,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,528.7634196171446,3.393169368720305,7.102099275489616,-27.564237630445188,55.67567567567567,-18.26055424185474,74.5939721768182,82.98827676355856,0.540245594254185,100.0,95.87236094797066,10.0,,
12,ALMS,Alumis Inc. - Common Stock,NASDAQ,504.12842536672986,2.61769006154521,6.66494718673813,-31.37902018820696,51.891891891891895,-12.476812974553376,71.31795496103688,37.59203225558637,-1.697831961555545,87.85857423206312,100.4149169814904,55.0,,
13,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,493.9909192912566,3.119561968547792,3.507651079197658,-38.6981668921125,57.2972972972973,63.53830322586758,78.43448679149745,48.56593164048069,26.25055052573384,92.9950399203437,108.29298328286731,90.0,,
14,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,473.5930661133918,3.060821472026565,3.4169969326346963,-38.87312875574539,57.2972972972973,37.22915285959163,76.83406753656678,48.6986523298455,847.7075061012878,92.52036729172168,98.12841570235882,80.0,,
15,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,469.7561257003255,1.6450912082193168,4.882503120135208,-69.7674420753728,45.40540540540541,555.4647813497871,71.8919708730302,77.50573700336157,0.03281922524691373,97.33333587646484,14.946674013409972,20.0,,
16,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,457.29595213231306,1.4724925896205454,1.8583859024370806,-74.93976053123565,28.47222222222222,-100.0,,,,,,0.0,,
17,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,453.19151181125693,1.8757643562932693,3.365908431521723,-46.61246617719139,25.882352941176475,-100.0,,,,,,0.0,,
18,MTC,"MMTec, Inc. - Common Shares",NASDAQ,440.99998474121094,1.1996576449578256,8.084484201227998,-73.79310353686779,49.18918918918919,-98.79475094279363,54.36156017671577,70.48611070868772,0.5974188195099672,100.0,93.19318837128962,10.0,,
19,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,427.0270239171113,2.4467854717225754,3.6487985731911388,-36.98113596282326,48.64864864864865,-16.11951011554481,68.68232632571024,71.8518463574325,0.1264545039724081,92.85714169864639,156.2488100163912,50.0,,
20,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,421.2732825551126,1.1058538711656232,4.52816798380505,-62.843296751937835,47.56756756756757,-34.34514654044568,53.50515986829947,67.31974920458632,0.7752134658088062,100.0,173.40830655386284,45.0,,
21,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,390.74891792624146,2.460822086975124,2.5060602761954645,-57.933578989511105,53.51351351351351,89.49960227642977,73.46111950919412,81.81818898327901,0.270302700344726,100.0,123.6283809715192,25.0,5714572288.0,Mid
22,ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,389.99999602635694,2.048605867070732,3.9903343305895245,-51.11111008090735,49.18918918918919,-28.952106653658372,63.765609347696994,39.5999964141832,0.8984522825381748,87.1541481676307,75.71559179809924,55.0,325460352.0,Small
23,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,371.17116681728925,2.7178161502365152,3.621830458529706,-39.83739853157418,50.27027027027027,14.6679678793185,72.19080824934461,79.642047975347,0.4248062833547588,100.0,112.9982993536321,20.0,553910656.0,Small
24,PEPG,PepGen Inc. - Common Stock,NASDAQ,365.92591487167647,1.7463180671643619,3.4170478445983923,-40.167365185434456,49.18918918918919,-54.62225644651117,61.98140510943579,45.219640758109314,1.459079248327545,92.63622970826133,164.2455260935153,100.0,434735200.0,Small
25,VELO,"Velo3D, Inc. - Common stock",NASDAQ,336.87497918494074,1.2196767496493994,1.573165634699044,-64.76868421004998,45.40540540540541,82.92391658404696,42.708853359988034,73.36683254531391,1.506522352619208,100.0,110.37756995077106,45.0,344154464.0,Small
26,MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,319.3571363176618,3.258649063938604,12.375250916429504,-25.57637003937342,10.526315789473683,-100.0,,,,,,0.0,504260192.0,Small
27,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,315.7894901951926,2.749227564140917,5.0136546627928125,-27.443613335629085,47.02702702702703,179.99069534160947,83.20706773482907,68.0811809092,0.7355803988148758,88.14505027073976,340.0847595301401,65.0,463468512.0,Small
28,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,308.7576439620954,2.8040894386972193,4.5910209074527435,-20.287956383297516,51.891891891891895,33.162640457435884,76.60770124976997,49.56949762836595,-3.800843607849913,89.91935470087954,111.81638241074126,65.0,837972096.0,Small
29,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,307.5691291237042,3.846520351645041,4.125208193354984,-28.70220205025136,62.16216216216216,42.05249835995883,79.36780707774855,53.141197105712855,0.1908629434625376,85.79636131503351,120.70936407311149,70.0,47980797952.0,Large
30,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,300.7874196088208,1.9777600361966536,6.309800601298734,-23.70370717042098,43.78378378378379,652.9443514455378,79.40479358668321,90.48582972015379,0.5449295759221662,93.22344536677598,391.1187868217326,50.0,139476304.0,Small
31,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,294.8275909908605,2.2434991166060434,3.4379813610995056,-28.68216713993064,46.48648648648649,134.8627065955248,77.07565827932524,88.76404604747066,0.213188187132975,99.56521779693142,314.7550593758079,30.0,354232704.0,Small
32,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,294.350287812985,2.200059260590166,2.9885352840091217,-56.747406414317524,47.02702702702703,-32.817823947561976,63.34328054545054,54.80378955877524,0.22567572603768407,87.35920173996034,149.67252276479877,70.0,257703200.0,Small
33,BVC,BitVentures Limited - Ordinary Share,NASDAQ,293.8679637837661,1.353522688461148,15.16927289434255,-75.90758990209967,38.37837837837838,-99.76772948900802,52.896743740795394,63.240856214094414,0.2349978718755009,100.0,160.2594838527711,45.0,1402800128.0,Small
34,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,291.5697724845157,3.8508994256296902,5.350103368956813,-28.58974559615891,57.2972972972973,32.25292336869045,77.82091666206102,61.260054167671264,0.4538232651206227,96.24374782145239,122.92055545365284,50.0,262671856.0,Small
35,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,279.1866005340319,3.000571421036596,4.230183518941629,-28.472227051302045,50.27027027027027,35.36573033760377,76.61696949289751,72.25131720050595,0.36229546309181476,100.0,140.67230541925778,25.0,291256992.0,Small
36,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,267.5531843052346,1.6669968054715725,3.270343981716857,-51.13924242406866,49.72972972972973,-86.9887625861655,60.222270677134695,81.13207207663132,0.5420451412306027,100.0,165.15886907059752,30.0,88849104.0,Small
37,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,255.31917358031242,3.378451614535098,4.3824435698628905,-24.347824103890794,54.054054054054056,87.62594193904806,81.02488931416734,79.03226659275691,0.0962411251511495,100.0,146.7384016405691,25.0,345510688.0,Small
38,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,251.93485180561046,2.418147434670411,4.188650837972614,-62.94184914069273,48.421052631578945,37.61794206727957,,80.50447019203784,-0.05395758753097741,84.29268627631956,35.9419064699515,20.0,383356800.0,Small
39,VICR,Vicor Corporation - Common Stock,NASDAQ,250.92230189137425,2.9332501514883544,3.6070907454111527,-22.2381584824978,58.91891891891892,72.2866342711208,80.92402547654103,60.0,-0.15064765114714762,85.48687783544754,106.18612798566289,65.0,8114079232.0,Mid
40,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,248.87525422783435,2.0496509643672542,3.475071930835404,-32.59581261983572,49.72972972972973,-21.681262008543655,66.63091217524921,34.51328180494701,0.49477866726165387,87.4423334997579,87.24573836847112,45.0,1300701440.0,Small
41,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,246.03959589702868,2.501819525022342,4.246567448911123,-28.824836469180674,49.72972972972973,-48.515423193517805,68.31828802707695,62.1993038178266,0.29176421357549115,99.28977001412224,89.38324671124559,25.0,663216128.0,Small
42,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,244.82759612919205,1.7149387057344807,2.671319663155005,-56.45161150769563,42.7027027027027,-39.171357322637526,59.10217457356084,66.08696039773204,1.469043285094281,100.0,107.33811526119614,60.0,298406432.0,Small
43,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,242.77622912634277,2.031745063277254,2.686600001971315,-24.896270609232655,49.18918918918919,-34.08176336664567,66.62930485516785,35.220124088629944,-0.0680957772530957,83.73702382181008,74.47074233670624,35.0,306286016.0,Small
44,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,242.7229952356583,1.5864956339641203,4.134437366603571,-49.297970711932024,45.94594594594595,-83.86120900901214,59.19254056247345,60.61946837304022,1.4941161249198547,91.25000238418579,214.261034075831,90.0,315903136.0,Small
45,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,238.20222752596888,1.8004320054547331,2.3068690762058783,-54.810842376525734,52.972972972972975,-14.363938987608439,63.38410299236446,42.97809940289121,-0.0911875557718929,56.437498331069946,64.16809813821942,30.0,126158560.0,Small
46,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,234.0703750317133,2.709135282617937,3.31155484202982,-50.24744246316932,52.43243243243243,4.1456417618352726,70.63639020066255,61.077464137041154,-0.020526182104282926,82.83080187824167,156.67815815339833,55.0,1608415616.0,Small
47,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,228.48102939764323,2.3327554893496054,2.5949035269815104,-34.81078181348373,52.67175572519084,-47.685627282724816,,56.54480891370542,4.564226858628703,95.0866077315856,85.72568992137727,70.0,1034553152.0,Small
48,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,225.19935329625667,1.7195846483799313,2.3853208461688604,-68.3219667849691,46.48648648648649,-72.9637516665117,57.75445550155073,50.462245516628464,0.5701506964489781,96.6121764127168,93.14383281629513,45.0,43702864.0,Small
49,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,224.23468854019228,1.6743030636349299,2.470127138128133,-38.17427566509136,54.054054054054056,-83.16294030478657,62.75342050039271,53.31179271706958,0.6531022537886859,98.1467198868493,127.06173255781282,50.0,45290572.0,Small
50,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,219.30504756082598,1.684435936581814,2.538560600799549,-36.74121576103665,50.27027027027027,120.55371496572111,67.87951882456747,48.009372362808534,-0.2911201948687472,71.60173438263378,55.01535926871036,30.0,8502482432.0,Mid
51,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,214.8760184019729,1.6574198859681308,2.615645255978128,-70.1005012181512,52.972972972972975,-48.36939914942734,58.53874228066088,74.36708918062472,0.2687276552765008,100.0,111.0576236324668,20.0,239516688.0,Small
52,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,214.73684705855777,1.5922388538375145,2.7667974126218846,-55.864199279666835,48.64864864864865,-13.46735727582422,61.14015621970639,51.85185336130778,0.10989278568138172,66.29711436351865,39.237923061875826,30.0,46005248.0,Small
53,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,214.11764321892707,1.5738484566635884,4.095488009688215,-55.10668834152598,47.56756756756757,510.23124823011676,73.71173032497019,54.95163891420112,-0.01595297153226839,83.74679525180592,15.481031617872251,45.0,37055688.0,Small
54,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,213.28672611181213,2.0012762247913014,2.6409946889895584,-53.13131267398536,49.72972972972973,-21.26049484634962,63.786878575862445,50.246311204317564,-0.9285486867405764,94.41517654632415,290.8623793821941,75.0,677736192.0,Small
55,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,212.27271530253856,1.5939607970056873,2.040107698708354,-42.70633640614152,47.56756756756757,200.1743382988135,68.98298031623473,44.70046115859766,0.18695004046192523,71.26555644074908,193.98996304550292,50.0,381992384.0,Small
56,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,208.92561892278945,2.7050284246958256,3.027206421144913,-35.37414598209716,54.736842105263165,-36.854804942194605,,80.16759759793959,0.34218645379886853,100.0,176.02224683126343,30.0,371491808.0,Small
57,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,208.51065081781633,1.3045721965879464,1.9209107991338688,-57.26495737213757,47.56756756756757,-84.4527587644485,43.981192292893205,43.11064871953792,-30.24930445712012,91.59823164803478,90.9096279905366,55.0,40191768.0,Small
58,LPCN,Lipocine Inc. - Common Stock,NASDAQ,205.78229918871185,2.186627131741225,3.209633376615989,-31.438724393718083,48.10810810810811,57.32496115405856,70.33822677536106,45.88744454703668,3.154712181584419,89.89999771118164,71.73466721578882,80.0,49911860.0,Small
59,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,205.41665135158493,2.7397903945444484,3.7825786634708165,-33.870968827347845,51.891891891891895,-20.02579542284102,71.31664951549223,80.72727909561141,-0.025503978352407957,99.1880927758653,95.94451512054057,10.0,499791872.0,Small
60,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,204.81621855556534,1.9055693169865076,4.208737855002558,-35.494327879099444,48.64864864864865,298.8072978313721,78.45274697600797,76.274160724779,0.11155226555139833,100.0,59.31469962627949,10.0,3650789888.0,Mid
61,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,200.69705357593938,2.1612034763220778,2.713658442438694,-47.44826048366782,51.891891891891895,17.586433825967383,68.26005357449093,62.96617887569015,1.129246114462184,99.05285269409379,122.13279051169941,60.0,,
62,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,200.3598318987559,2.290983108495929,2.730903999644585,-24.037402707385866,52.972972972972975,21.739901390248328,68.41746123715457,49.48979686819068,-1.3431899374156537,86.76178598333976,93.4737989251219,55.0,7154425344.0,Mid
63,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,196.96969988881023,2.6865636989932167,3.6240653437096926,-31.660230131930167,51.891891891891895,-43.83185334232243,69.83196153005537,80.88737284680751,0.3494578929539674,97.67442081513016,185.0183079547315,40.0,372085504.0,Small
64,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,196.77419664956525,2.703330572395871,4.000974434437554,-37.66233806446042,47.02702702702703,22.132247538091796,72.17136407710755,32.452831139297885,-0.09683077192412247,76.98744571613206,61.35935605576761,20.0,600054656.0,Small
65,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,193.02325688108124,2.903131699625958,3.865140901847125,-13.450835995502104,57.2972972972973,165.38717387882903,87.09590851541368,69.33927164787096,0.265614082198233,100.0,101.02153999417338,35.0,1968304512.0,Small
66,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,191.44007698542885,1.4710367738534642,2.5515953380001615,-37.0884439667385,51.35135135135135,-32.919000079712,58.96419373848507,25.54379911409748,0.458408186809898,71.7935984820704,105.39677109186914,25.0,1299472640.0,Small
67,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,189.94709315083335,2.2111981348408905,2.7102208197045163,-36.52968267685487,50.27027027027027,29.585121330800778,70.33293934205082,71.81819088203204,0.07680387884015713,91.94630845635491,106.74228623110346,40.0,933145536.0,Small
68,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,189.28573283613974,1.795415615208808,2.356073816027602,-39.11290407863044,49.72972972972973,61.30706165637194,65.1156966721799,70.65637275334228,0.2748605665187725,100.0,66.80273771365728,10.0,273846624.0,Small
69,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,188.33107639034915,1.8196680492336386,3.5871497749377648,-23.552120282269197,45.40540540540541,175.29214469023432,77.27752003492172,82.23314333964383,0.7427874826515097,99.62494175343552,294.9973037303069,30.0,2195075840.0,Mid
70,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ,187.145257818458,1.41562276860801,2.0716268444913704,-57.655901324444415,51.35135135135135,-40.76823618350339,52.826479860115036,55.98377515413062,0.058922222029949865,80.1864822333141,80.95342477925129,45.0,291454208.0,Small
71,OMER,Omeros Corporation - Common Stock,NASDAQ,184.04763921318232,1.4195418087455274,4.292084873935344,-39.7312844162479,48.64864864864865,-63.82972959136153,59.885455482358296,48.701300711911266,0.6143479434289318,99.00415034307345,91.61573407202216,35.0,845842432.0,Small
72,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,182.34500371915843,2.0158217454231036,2.4373041444116925,-42.51396562800061,51.35135135135135,-40.06153219166949,64.40121854416442,57.974568400128824,-2.013008275157597,96.08621763543603,94.41032421810182,45.0,,
73,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,181.6549621325795,1.9276059237846306,6.940799549572094,-18.641657979194274,49.18918918918919,-35.13482499377907,66.69707811446575,37.500005274749014,1.2235896645096458,90.26770259983493,116.23055363944815,80.0,5856102400.0,Mid
74,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,179.93756459385088,3.3482561457605855,3.424677563284331,-38.33058444909326,64.93506493506493,78.25020525506166,,43.66586134183558,0.2592509694790816,74.76800391018705,86.88043456748731,30.0,,
75,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,178.87788412715312,1.4669793921902055,5.104060835023823,-38.10736758239828,49.18918918918919,-29.493405204732447,61.72343377894289,45.39472913698054,-0.3635487187204818,85.61296765188858,99.68999525387136,55.0,1415673216.0,Small
76,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,178.74998294074018,2.2762202703556653,2.8144876063287567,-28.148149560998988,53.51351351351351,-0.1970547316312632,67.24607811789174,65.77595190370286,0.7566984884918009,100.0,125.15313874205631,40.0,1859149696.0,Small
77,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,178.735647041102,1.4269802853141256,3.5182913776439695,-39.75903673261808,49.18918918918919,-28.448815156250884,56.59718375641881,24.09167468591656,0.10737036038025202,76.59910264748413,100.91477348676283,25.0,4122993152.0,Mid
78,MU,Micron Technology,S&P500,178.35653269691053,3.1566823870519456,3.5463239092599266,-20.501381107676377,57.2972972972973,19.165265183948964,78.04670273203685,50.36845466209396,2.6783629005976075,97.59673716582896,99.6342155345806,70.0,471239458816.0,Large
79,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,176.3513580998684,0.5086595842146735,0.4401425935615911,-86.68805187590488,54.59459459459459,-91.92714797818262,20.348041320260627,50.87009001274517,0.44880867856745144,97.53189726152087,29.270831827185837,45.0,1915366656.0,Small
80,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,176.25123432508914,1.9870646737756439,2.969158739877881,-42.63959065263598,47.56756756756757,-42.20960817067911,63.32014240279104,45.67429864903429,0.8612728640354821,91.30716733114535,83.34419706889533,65.0,1368813056.0,Small
81,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,174.6887821490377,1.5570085527222548,3.923132215279636,-72.22222291209077,44.86486486486487,740.7505711480944,70.92649856347572,82.72311246679325,0.16074968621281857,92.71708696568275,70.6662546325345,30.0,55264824.0,Small
82,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,171.28713221868315,1.1602417318449538,3.7902762212810757,-61.403506643847635,42.16216216216216,-89.54258237020308,48.401363982675875,54.54544961945149,0.3610069050759083,99.27536300740506,97.2220538372494,35.0,168024384.0,Small
83,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,168.0451084351863,1.5669829909386102,2.91268878789896,-48.91847227410218,50.810810810810814,-84.68692874895096,60.090996821265705,88.46154117454033,0.2842430664309315,100.0,156.0707320976183,30.0,175005168.0,Small
84,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,166.28828566495505,2.3727039964310124,3.0026923358288085,-46.4685854673789,55.67567567567567,-42.10426946837343,66.8797057613042,27.815929846247528,-0.14464143521142217,77.5024735041113,139.84005519094433,30.0,252584336.0,Small
85,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,165.6914895640719,1.7749659488273923,2.007807040125975,-57.830715216118165,50.27027027027027,23.16481633606502,55.12430358846744,70.21572417059208,0.105149772069554,98.06937119470366,142.43202082711304,25.0,532816960.0,Small
86,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,164.4171751771739,1.5304496524239575,2.9448987206852624,-55.517244157552916,45.40540540540541,-67.03800326822481,57.9567358890367,77.65151727243352,0.3661764099334068,100.0,158.66827742434774,30.0,133816016.0,Small
87,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,163.58209867692958,7.129920391153427,11.350567937621115,-10.20722824402273,60.0,56.62953567883533,,81.4246962666101,0.6727802313862784,100.0,184.30599369085175,30.0,,
88,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,162.13593424091343,2.630154589038408,3.4706817413004947,-19.547869600001473,54.054054054054056,22.94628681401094,75.43257050114133,72.3502357816833,0.6672949894675503,100.0,144.09624245883572,25.0,1930238720.0,Small
89,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,162.02532295003334,3.4472750483689194,3.3084755364682437,-24.449446382023037,60.36585365853659,35.54261806739838,,63.241022424337466,0.12820224421535995,92.26655340180972,74.74559239746154,45.0,6916657152.0,Mid
90,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,161.75907324009023,1.5272282153693955,1.6999777726844294,-35.5388819398022,52.43243243243243,36.952461874724165,56.04072718423329,38.5155434546384,1.1574160989911713,85.26938224952848,100.23480567120812,75.0,342987456.0,Small
91,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,161.39943340066702,1.7574175255925524,1.7127921471556462,-40.799998233192845,56.75675675675676,12.215288967330462,60.42551554126705,44.94797273650767,-0.21023048639818154,83.66928014002316,71.33082783057814,45.0,1553105408.0,Small
92,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,159.83916786841598,2.1032226116795694,2.118583879892026,-31.09646789740613,58.37837837837838,-48.79468874580864,63.21286903764701,41.18046066854362,-0.25061938497601965,81.32741562538502,104.53684420296996,55.0,,
93,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,159.03616127695847,1.3288259992717923,3.0089308477593995,-59.29066999920809,46.48648648648649,-70.79032443062032,54.87547098539695,69.14894286190832,0.1369121196707345,98.96433598090456,73.11974454754422,25.0,311201376.0,Small
94,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,158.3479719822896,2.0719144529559643,4.274821255098527,-26.01860899929124,58.37837837837838,-24.139070925569463,69.17447062620488,37.914538132131575,-0.3881480588343925,89.51406583077518,106.32520764171203,55.0,1068964736.0,Small
95,ALOY,REalloys Inc. - Common Stock,NASDAQ,157.16464918268582,1.7672677987087888,2.301122045143328,-57.08980527336163,50.810810810810814,284.3367996603114,75.32136024492189,56.25000229753624,-0.5043065112161248,65.18547676310546,209.00584676181134,50.0,963465472.0,Small
96,CIEN,Ciena,S&P500,156.56604694870282,3.6781943026431585,3.9092664687583842,-16.837699858295537,62.16216216216216,5.233970783109432,78.64175819713206,55.66127523568762,0.9454704846484198,96.1043738582222,133.4854530164878,70.0,48090505216.0,Large
97,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,156.17282744170637,2.07178322929222,2.481451274174623,-16.788320386173318,54.054054054054056,8.637505602367268,62.432634589324955,62.62833482553043,0.10032490938577761,93.93390609627991,82.9872388165935,45.0,3259416576.0,Mid
98,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,155.43035086532507,3.2666912377569868,4.303814060481719,-16.954543373801492,51.35135135135135,-54.13897760070655,73.15095234854509,69.81585307339641,0.5448555282667848,100.0,256.85307650444446,45.0,,
99,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,155.10204471738624,1.196170618031976,3.449621283079602,-54.11392378799428,42.7027027027027,-96.88014349801774,45.97533894555647,50.36496324959386,-0.37755056784989033,91.14583537060152,132.4639442262707,70.0,12754628.0,Small
100,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,153.46461307786123,2.9101733469927904,3.4657424176232117,-15.01443899301228,55.67567567567567,29.32985267738335,77.22244847411997,45.454539170204285,-0.913756387615139,91.30320400086566,70.4299775640962,55.0,6835318272.0,Mid
101,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,153.28330568930255,1.47988860084099,1.5677809981271131,-33.86034413695115,51.35135135135135,-4.580953009075817,45.942015188729854,66.56101687384022,0.737043350985428,100.0,138.78829886647802,40.0,516838208.0,Small
